player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2993874,Kyle Anderson,MIN,2026-04-30,1.0,3.0,3.0,5.0,15.0,4,3,6,0,0,0,0,4,2,4,,0,0,,1,2,1,3,15.0,0.26666666666666666,0.2,0.4,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.5333333333333333,0.0,7.666666666666667,6.429100507328637,1.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,2.0,,0.0,0.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.6666666666666665,0.08888888888888889,0.1539600717839002,0.06666666666666667,0.11547005383792516,0.13333333333333333,0.23094010767585033,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.08888888888888889,0.1539600717839002,0.35555555555555557,0.16777409856157222,7.0,4.690415759823432,0.8,0.8,1.6,0.0,0.0,0.4,0.0,1.0,0.4,1.4,,0.0,0.0,,0.2,0.6,0.8,2.8,0.05333333333333333,0.11925695879998878,0.08,0.10954451150103321,0.16,0.21908902300206645,0.0,0.0,0.0,0.0,0.2,0.12472191289246473,0.0,0.0,0.0819047619047619,0.12039240451855605,0.2819047619047619,0.1570129333032467,13.9,9.468661761598392,4.3,2.2,3.1,0.0,0.2,0.8,0.3,0.6,1.9,3.8,,0.5,0.7,,0.8,1.4,1.5,-0.7,0.20363700025464732,0.2030496181548829,0.11912369493251847,0.10537828532858808,0.19396740514387573,0.16542334783198945,0.0,0.0,0.011309523809523808,0.024853121063685302,0.24895117137764194,0.12044414821611206,0.023484848484848483,0.052053289467558425,0.045119047619047614,0.0899988277127538,0.3044035523300229,0.1287368356485025,,,,DEN,True,10.323666666666668,2.768914705882353,1.4989117647058827,2.62055,0.0,0.6072745098039216,0.0,0.7590931372549021,6.888376470588236,4.267826470588236,5.389464705882354,4.119461764705883,0.6072745098039216,2.224,1.488,1.534,0.076,5.246,0.274,0.01,0.412,2.1967758192405524,1.2481410176738843,1.226720832137451,0.2649981132008302,2.81095784386746,0.5281325591175005,0.25,0.6589810315934747
3032976,Rudy Gobert,MIN,2026-04-30,1.0,3.0,3.0,5.0,13.0,3,7,2,0,0,2,0,1,1,2,,1,1,,1,6,2,-25,29.0,0.10344827586206896,0.2413793103448276,0.06896551724137931,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.11862068965517242,0.0,33.666666666666664,4.04145188432738,5.666666666666667,11.333333333333334,2.3333333333333335,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,2.0,5.666666666666667,,1.6666666666666667,2.0,,3.0,8.333333333333334,2.6666666666666665,-2.0,0.16411238825031926,0.09851165079996949,0.33045977011494254,0.08767900173788706,0.06928480204342273,0.013891641071396607,0.0,0.0,0.009259259259259259,0.016037507477489603,0.16187739463601533,0.08165392798460348,0.05779054916985952,0.07231853627812522,0.030012771392081736,0.028046221272027744,0.21731800766283524,0.0861935451559613,33.4,4.560701700396552,7.2,10.2,2.0,0.0,0.2,1.4,1.0,1.6,3.0,6.0,,1.2,2.6,,3.0,7.2,2.8,-3.6,0.20222683144643216,0.15887873269059147,0.30090744101633393,0.0741819232564463,0.05924005415838446,0.017928887228680246,0.0,0.0,0.005555555555555555,0.01242259987499883,0.17306628640566935,0.06835614316322895,0.0752758332613142,0.06033653316993202,0.04808285080517385,0.031821398006499,0.2542705038458214,0.09122493845908569,31.4,4.005551702879947,7.8,10.6,1.8,0.0,0.2,1.0,1.1,1.7,3.3,6.3,,1.2,2.3,,3.2,7.4,2.8,-0.8,0.24572853240729828,0.15408843796833985,0.3369633156384518,0.09533795720247003,0.05610101097396923,0.020829162149046464,0.0,0.0,0.006226053639846743,0.013220472932799099,0.1989534049334412,0.07864154093375575,0.07274083414736772,0.05118989497653514,0.0543968681718228,0.02858895217110595,0.28535624013010585,0.09421651732470276,,,,DEN,True,32.763,6.729609580838323,10.059280239520957,2.00111377245509,0.0,1.3732994011976045,0.9809281437125748,1.5694850299401197,18.79000359281437,16.78888982035928,8.730723353293413,12.060394011976047,2.354227544910179,7.552,7.516,2.25,0.63,17.318,0.764,0.47,0.972,4.071276949557718,2.6843516908184744,1.4938206050259182,0.8081460264085941,4.872460979833497,0.8901145993634751,0.690724257573165,0.9773515232504628
3064514,Julius Randle,MIN,2026-04-30,1.0,3.0,3.0,5.0,13.0,27,9,6,2,4,1,0,5,8,15,,9,11,,3,6,5,-16,32.0,0.84375,0.28125,0.1875,0.0625,0.125,0.46875,0.34375,0.15625,0.77625,0.0,32.333333333333336,0.5773502691896079,19.0,8.0,4.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.3333333333333333,3.3333333333333335,6.666666666666667,15.333333333333334,,5.0,7.0,,2.0,6.0,3.6666666666666665,1.6666666666666667,0.5890151515151515,0.22072114659076414,0.24810606060606058,0.05740698699328672,0.12373737373737374,0.06253824969758284,0.02083333333333334,0.036084391824351615,0.08238636363636363,0.047452537183210346,0.4744318181818182,0.023253843101910254,0.21685606060606064,0.11350608061890592,0.1038510101010101,0.06558292174242496,0.6736994949494949,0.10584149670619597,32.8,1.9235384061671374,19.4,8.0,4.0,0.8,3.0,0.2,0.2,2.4,6.8,15.2,,5.0,6.6,,1.4,6.6,3.8,0.4,0.5899682306940373,0.16490395044598036,0.24402492668621703,0.04185900622510012,0.12047898338220919,0.05726923220144811,0.02361111111111111,0.032423937583135415,0.09100887911371783,0.03593003086391387,0.4656626751384816,0.04937925552086481,0.19857241772564355,0.11293218436865057,0.07431777451938743,0.06155051941814173,0.6273523134571521,0.09903654912041067,32.7,2.668749186833078,21.4,6.6,4.1,1.4,3.8,0.4,0.1,2.5,7.5,14.9,,5.0,7.1,,1.5,5.1,3.1,2.0,0.655410226942485,0.14555878172393025,0.19989451590258042,0.07250972709596426,0.12517939703423572,0.044272585311065434,0.04373924904166839,0.03898520498833077,0.11872378505443022,0.06010820578932895,0.4578188827180763,0.04153049191196975,0.21620807024032832,0.0847533319154609,0.07573755521336166,0.05786154511847982,0.6286879888371824,0.0890752354763315,,,,DEN,True,32.617999999999995,19.903412195121952,7.921365853658537,4.114682926829268,0.9013365853658537,0.19889024390243903,0.19889024390243903,2.3866829268292684,31.939460975609755,27.824778048780487,24.01809512195122,12.036048780487805,0.39778048780487807,12.236,6.662,2.934,1.138,21.832,0.244,0.192,1.392,5.054928683967757,2.6175859107200283,1.7232655047902514,0.9994778636868352,5.879776866514579,0.46525691827204463,0.4184925327888181,1.1585922492404304
3934673,Donte DiVincenzo,MIN,2026-04-30,1.0,5.0,2.0,4.0,15.0,0,0,1,0,1,0,0,0,0,1,,0,0,,0,0,0,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.666666666666668,17.925772879665004,10.333333333333334,3.6666666666666665,4.666666666666667,2.3333333333333335,5.333333333333333,1.6666666666666667,0.0,1.0,4.0,7.666666666666667,,0.0,0.6666666666666666,,0.0,3.6666666666666665,2.3333333333333335,15.0,0.3235581622678397,0.2818963418325564,0.11567285760834149,0.11300509271027001,0.46855653307266215,0.4603372202659246,0.07331378299120235,0.06629122906426577,0.4894102313457152,0.44226176822521,0.5614206581948518,0.3833379583252756,0.02150537634408602,0.03724840446384682,0.03160638644509612,0.03227780629552663,0.6024894102313457,0.34486460019465165,20.8,15.106290080625357,9.2,3.2,3.8,2.4,5.6,1.4,0.0,0.8,3.4,7.4,,0.0,0.4,,0.0,3.2,2.2,9.2,0.3465542521994135,0.20184797013541994,0.12021016617790811,0.08016051908105831,0.36903714565004886,0.3695611056838791,0.09479472140762464,0.055357732112658146,0.46380742913000983,0.3448858376021127,0.5199169110459433,0.30117257337135334,0.012903225806451613,0.028852490032255356,0.025415444770283478,0.02688616332253191,0.5510097751710654,0.27543967770635,24.1,10.959014554237987,10.4,2.7,3.1,2.7,7.0,1.1,0.2,0.9,3.6,8.8,,0.5,1.1,,0.2,2.5,2.4,1.8,0.38812607643252806,0.17888760363878203,0.09695672895061104,0.0828699605041854,0.22840154685260358,0.28859461230568917,0.10421946168609127,0.04842821926871677,0.38574543169926934,0.24466551129894518,0.4446451444365794,0.21716911178461187,0.0374860956618465,0.06961639822770806,0.03155111686813578,0.026142011814549684,0.49269014339592765,0.1978746154200281,,,,DEN,True,19.945833333333333,9.118796992481203,2.903624060150376,3.2896052631578945,2.181718045112782,1.1997493734335838,0.29993734335839595,0.7498433583959899,15.312026315789474,12.022421052631579,12.408402255639096,6.1932293233082705,1.4996867167919796,9.682,3.022,2.186,1.528,14.89,0.644,0.214,0.548,4.823782333397725,1.8159063852522792,1.4830387722510832,1.1904688152152494,5.3255891692844655,0.8229605093806142,0.44744161630317764,0.7613776986489689
4396971,Naz Reid,MIN,2026-04-30,1.0,3.0,3.0,5.0,14.0,12,8,1,2,5,0,0,3,5,11,,0,0,,1,7,4,3,24.0,0.5,0.3333333333333333,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.4583333333333333,0.0,0.125,0.5833333333333334,0.0,23.333333333333332,5.033222956847167,11.333333333333334,7.666666666666667,1.6666666666666667,1.3333333333333333,4.666666666666667,0.3333333333333333,0.3333333333333333,2.3333333333333335,4.666666666666667,10.333333333333334,,0.6666666666666666,0.6666666666666666,,1.6666666666666667,6.0,3.3333333333333335,7.0,0.46164021164021163,0.16799983303130706,0.32936507936507936,0.006873217490352663,0.07473544973544972,0.03484012484408976,0.0582010582010582,0.023919499100562323,0.20304232804232802,0.022301210714401252,0.43716931216931215,0.04191786210976383,0.023809523809523808,0.04123930494211611,0.10251322751322751,0.02780138830288847,0.5501587301587302,0.0441866103946757,22.8,5.06951674225463,10.0,7.0,1.6,1.2,3.8,0.4,0.2,1.8,4.0,9.2,,0.8,1.2,,1.4,5.6,3.2,2.0,0.41728913787737315,0.1392998616083209,0.2995798319327731,0.0690129514506396,0.07577808901338313,0.03769883827617265,0.05409274821039527,0.01941775657604399,0.16757703081232492,0.05111128082918556,0.39955648926237164,0.05982658572213212,0.043915343915343914,0.06596803669209338,0.08503734827264238,0.05185749047217244,0.5039165888577652,0.07506572512661333,24.7,4.47337804249888,11.9,6.2,1.6,1.5,4.8,0.8,0.8,1.7,4.7,11.1,,1.0,1.4,,1.3,4.9,2.9,1.8,0.4686475351974927,0.16626619020185868,0.2504493523772134,0.08499341095175802,0.06751473972359924,0.03274287613313545,0.06006454244038488,0.04117756524459496,0.19117709530975907,0.0525694040546692,0.4431670099259578,0.07094556165999516,0.05080917362619254,0.06209095267214148,0.072589308174141,0.042484190166868864,0.5381123544956236,0.06867985034673016,,,,DEN,True,23.268,10.555157894736842,7.162210526315789,1.5917052631578947,1.302778947368421,0.40821052631578947,0.20410526315789473,1.8369473684210527,19.309073684210528,17.717368421052633,12.146863157894737,8.753915789473684,0.6123157894736841,9.674,5.63,1.648,1.096,16.952,0.332,0.216,1.098,4.581672620342924,2.366664319247662,1.228045601759153,1.0596150244310432,5.2270159747220974,0.5672530299610571,0.4397089946771615,1.029755310741343
4397002,Ayo Dosunmu,MIN,2026-04-30,1.0,3.0,3.0,5.0,13.0,18,3,4,3,5,1,0,2,7,14,,1,1,,1,2,3,-17,38.0,0.47368421052631576,0.07894736842105263,0.10526315789473684,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.02631578947368421,0.05263157894736842,0.43263157894736837,0.0,37.333333333333336,5.033222956847171,28.666666666666668,3.3333333333333335,4.666666666666667,2.6666666666666665,4.333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,10.0,15.333333333333334,,6.0,6.333333333333333,,1.3333333333333333,2.0,3.0,1.3333333333333333,0.7595812447786132,0.27570204259919845,0.08931182121971597,0.009006665210898001,0.13677422723475355,0.1315811928563816,0.06599832915622389,0.06057096758050273,0.1147921888053467,0.0192701538566984,0.41397765246449464,0.05079539274680528,0.16651002506265664,0.1309669013486769,0.04631370091896408,0.02010410216965177,0.5335557644110275,0.09232155072086289,32.4,7.924645102463578,21.8,2.8,4.0,2.4,4.4,0.4,0.2,1.4,7.8,12.8,,3.8,4.0,,1.2,1.6,2.8,-1.4,0.6375669286853498,0.2587526154358155,0.08995072909546593,0.06460307109733597,0.13466193893825473,0.11511733373717278,0.07011847801321484,0.04839350505564254,0.1370571314650262,0.065413289693874,0.3925424356345409,0.046442008370650975,0.10704887218045112,0.1239552629634948,0.04402198678514468,0.014959744571123753,0.48366592617908405,0.0944909282366381,29.1,11.779926428745924,17.9,2.8,3.0,1.8,3.7,0.6,0.2,1.5,6.5,11.6,,3.1,3.2,,0.9,1.9,2.3,-0.9,0.5969721557634355,0.21147414948991167,0.0953116383005444,0.06272849730219465,0.11106841573172842,0.09195312603262269,0.0589408966601949,0.04667401448809733,0.12657934242686564,0.05804082316638671,0.3968477116374433,0.0729661302798519,0.10045076898792069,0.08867822350783922,0.05191957404289706,0.03936505562488292,0.49296562403502553,0.11456483088222662,,,,DEN,True,33.105666666666664,22.1053914893617,2.6751893617021274,4.135753191489362,2.353532978723404,0.3521879432624113,0.17609397163120566,1.4087517730496453,28.91633404255319,24.780580851063828,26.241144680851065,6.81094255319149,0.528281914893617,16.818,3.684,2.79,2.058,23.292,0.32,0.222,0.986,6.522030052062012,1.9432303002989635,1.5600961508830153,1.5564819305086712,7.222377447904533,0.5455272678794343,0.4740421922149969,1.01084321237272
4431671,Jaden McDaniels,MIN,2026-04-30,1.0,3.0,3.0,5.0,9.0,13,3,1,0,3,0,1,4,5,11,,3,5,,1,2,5,-25,27.0,0.48148148148148145,0.1111111111111111,0.037037037037037035,0.0,0.1111111111111111,0.4074074074074074,0.18518518518518517,0.14814814814814814,0.637037037037037,0.0,33.666666666666664,7.023769168568491,15.0,7.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,2.0,6.0,11.666666666666666,,2.6666666666666665,3.3333333333333335,,3.0,4.0,4.0,-1.0,0.4443075743888752,0.06993482336607401,0.19914593085324794,0.07624397275568784,0.067038953217815,0.02745448192338745,0.008130081300813009,0.014081713882673798,0.07152829104048615,0.04042906985671785,0.3526046371574827,0.04815190486634359,0.11026251676658179,0.08095476306966613,0.06958473625140292,0.07448107754449858,0.47070488078618156,0.1559420770730053,34.2,5.215361924162119,15.0,6.2,2.6,0.2,2.8,0.2,0.6,2.0,6.2,12.8,,2.4,3.0,,2.6,3.6,4.2,-2.8,0.4392299172786977,0.0625361302315108,0.17878321780760806,0.09010792323069224,0.0746214063287234,0.022287855481160475,0.004878048780487805,0.010907648670730682,0.08337561508293215,0.03580140612534902,0.3774923482240556,0.048631560585300555,0.09580533970777874,0.06912007319599885,0.06402766402766402,0.056159760800187815,0.48367436172314215,0.11173914652252635,32.75,6.881652625434014,16.75,5.25,2.125,0.625,3.25,0.5,1.125,1.625,7.125,14.5,,1.875,2.5,,1.875,3.375,3.5,-4.25,0.5345420675330816,0.19175878878890942,0.1566541626233539,0.08449252375706186,0.06693913083515138,0.03449146075868584,0.019762862991361065,0.031201059461105102,0.10923229549673709,0.06836587809630786,0.46648545082434684,0.167345331407874,0.08317136718933894,0.06247092719839907,0.056553563132510504,0.05255980581716073,0.5596344155201665,0.19598726909134417,,,,DEN,True,33.25216666666667,14.833438349514562,5.988336893203883,2.326764563106796,0.2148509708737864,0.161418284789644,1.1299279935275082,1.6141828478964402,23.14853980582524,20.821775242718445,17.160202912621358,8.315101456310678,1.291346278317152,10.33,5.668,2.206,0.588,18.204,0.216,0.55,1.048,4.497232482316208,2.4531155700455693,1.4640915271935702,0.7604314564771765,5.358953629207851,0.44871371719616504,0.7317786550590281,1.0419673699305558
4432247,Jaylen Clark,MIN,2026-04-30,1.0,3.0,2.0,4.0,15.0,0,1,1,0,0,0,1,0,0,1,,0,0,,0,1,3,13,11.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,3.6666666666666665,6.3508529610858835,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,,0.0,0.0,,0.0,0.3333333333333333,1.0,4.333333333333333,0.0,,0.09090909090909091,,0.09090909090909091,,0.0,,0.0,,0.09090909090909091,,0.0,,0.0,,0.09090909090909091,,8.2,13.0843417870369,1.6,0.8,0.6,0.4,1.4,0.0,0.4,0.2,0.6,2.0,,0.0,0.0,,0.2,0.6,1.0,-0.4,0.13333333333333333,0.18856180831641267,0.09545454545454546,0.006428243465332253,0.0787878787878788,0.017141982574219332,0.03333333333333333,0.04714045207910317,0.11666666666666667,0.1649915822768611,0.1954545454545455,0.14784959970264172,0.0,0.0,0.016666666666666666,0.023570226039551584,0.2121212121212121,0.1714198257421933,11.5,12.367070972726099,3.3,0.8,1.0,0.7,1.7,0.8,0.2,0.2,1.3,3.0,,0.0,0.0,,0.2,0.6,1.3,1.1,0.3255892255892256,0.32061864153751857,0.06506734006734007,0.036237740351739496,0.09065656565656566,0.06015297812637115,0.07087542087542087,0.10265412941204573,0.13232323232323231,0.11509833966257871,0.2532828282828283,0.16467241228269952,0.0,0.0,0.019444444444444445,0.03402069087198858,0.2727272727272727,0.15242153139344602,,,,DEN,True,11.383333333333333,1.7766792452830187,0.9203396226415094,0.7794716981132075,0.3697358490566037,0.21477987421383646,0.4295597484276729,0.4295597484276729,3.476490566037736,2.697018867924528,2.556150943396226,1.699811320754717,0.6443396226415093,2.354,0.91,0.706,0.334,3.97,0.124,0.156,0.27,2.4488127735700824,0.9643132271207316,0.8738214920680311,0.5643084263060406,2.82437603728682,0.3530212458195682,0.41432354507075747,0.51487862647424
4432847,Terrence Shannon Jr.,MIN,2026-04-30,1.0,3.0,2.0,4.0,15.0,15,1,0,2,4,0,0,1,6,10,,1,1,,0,1,1,-4,14.0,1.0714285714285714,0.07142857142857142,0.0,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.8171428571428571,0.0,7.0,7.0,6.0,0.3333333333333333,0.0,1.0,1.6666666666666667,0.0,0.0,0.3333333333333333,2.3333333333333335,3.6666666666666665,,0.3333333333333333,0.3333333333333333,,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.45456864504849476,0.03571428571428571,0.050507627227610534,0.0,0.0,0.14285714285714285,0.0,0.21428571428571425,0.10101525445522107,0.4285714285714286,0.4040610178208843,0.03571428571428571,0.050507627227610534,0.03571428571428571,0.050507627227610534,0.47999999999999987,0.4767920010286434,11.2,14.515508947329405,8.8,1.0,1.0,0.6,2.4,0.2,0.0,0.8,2.6,5.8,,3.0,3.8,,0.2,0.8,0.8,2.0,0.7476190476190476,0.3214550253664318,0.06190476190476193,0.05773502691896289,0.047619047619047616,0.08247860988423224,0.09523809523809523,0.08247860988423225,0.20952380952380953,0.07190318509781671,0.45714285714285713,0.2899683304312063,0.1952380952380952,0.2786019519297157,0.05238095238095238,0.04592214648091887,0.5954285714285714,0.39196501301592124,13.2,13.281566172707194,10.2,0.8,1.2,1.3,2.8,0.1,0.0,0.7,3.3,6.0,,2.3,2.7,,0.1,0.7,0.8,0.8,0.5994335637480799,0.42448095032921707,0.07294546850998464,0.11393505437836769,0.056371607782898105,0.07032765695318166,0.07819700460829493,0.08434662966688969,0.16582501280081924,0.11014834607589682,0.3970270097286226,0.25281305021909445,0.10633640552995391,0.17796283984927724,0.06937403993855606,0.11289714805273227,0.5131890681003585,0.362656854355184,,,,DEN,True,14.344,10.532628571428571,0.8162857142857143,0.850742857142857,1.2476571428571428,0.17076190476190475,0.0,0.683047619047619,12.199657142857141,11.348914285714285,11.383371428571428,1.6670285714285713,0.17076190476190475,6.286,1.1,0.812,0.858,8.198,0.136,0.022,0.382,3.8471033258803957,1.02469507659596,0.927715473623244,0.9326499879375971,4.076125120748871,0.3708153179144572,0.25,0.596721040353028
4592492,Bones Hyland,MIN,2026-04-30,1.0,3.0,3.0,5.0,15.0,15,1,1,3,7,1,0,3,5,9,,2,2,,1,0,1,-3,23.0,0.6521739130434783,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.391304347826087,0.08695652173913043,0.13043478260869565,0.56,0.0,19.333333333333332,4.041451884327388,9.666666666666666,2.0,2.6666666666666665,1.6666666666666667,5.333333333333333,0.6666666666666666,0.0,1.6666666666666667,3.3333333333333335,7.666666666666667,,1.3333333333333333,1.3333333333333333,,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.48405797101449277,0.14559267657825345,0.12004830917874397,0.12701708678230494,0.13115942028985506,0.1907642243397978,0.08792270531400966,0.07615708753212966,0.27367149758454107,0.027842814014311205,0.3915458937198068,0.05833370840339128,0.06231884057971015,0.05436231690872771,0.08792270531400966,0.07615708753212967,0.506888888888889,0.047983021688617795,14.6,7.3006848993775915,8.4,1.4,2.0,1.6,4.2,0.6,0.0,1.2,2.8,6.2,,1.2,1.2,,0.2,1.2,1.8,0.4,0.5504347826086956,0.47969744718078083,0.11202898550724638,0.11483575478747787,0.11869565217391305,0.1532539313878189,0.11275362318840579,0.12371753370217017,0.28420289855072467,0.07480353038426736,0.45492753623188403,0.10239004789120064,0.07739130434782608,0.08308785520411309,0.0727536231884058,0.06768596947808457,0.5617333333333333,0.08808531218212383,17.6,9.957688263626027,10.9,2.3,2.6,2.5,5.5,0.9,0.2,1.4,3.4,7.3,,1.6,1.9,,0.3,2.0,1.4,0.8,0.5965477578670982,0.36733442036551034,0.12974028858586578,0.09537038792121223,0.13707868288078182,0.14106406598232343,0.13597328319967,0.0929994032760914,0.30422288855572216,0.062138620350462456,0.4330013564646248,0.08338855067027,0.10117798243735275,0.0975232041854892,0.07593980787384086,0.07584165527452902,0.5534594766109009,0.06479438416923956,,,,DEN,True,16.732,9.883978082191781,1.64266301369863,2.243232876712329,1.904186301369863,0.6876164383561644,0.0,1.3752328767123287,13.76987397260274,11.526641095890412,12.12721095890411,3.885895890410959,0.6876164383561644,9.644,2.24,1.642,1.45,13.526,0.41,0.032,0.72,5.06727382327026,1.5014659503298768,1.2953130895656078,1.214701609449827,5.560334882001263,0.6526101439603893,0.25,0.8471127433818948
4592699,Enrique Freeman,MIN,2026-04-30,1.0,18.0,0.0,0.0,6.0,13,7,2,2,4,2,2,2,4,8,,3,4,,2,5,5,25,26.0,0.5,0.2692307692307692,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.4523076923076923,0.0,8.666666666666666,15.011106998930272,4.333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,,1.0,1.3333333333333333,,0.6666666666666666,1.6666666666666667,1.6666666666666667,8.333333333333334,0.5,,0.2692307692307692,,0.07692307692307693,,0.07692307692307693,,0.15384615384615385,,0.3076923076923077,,0.15384615384615385,,0.07692307692307693,,0.4523076923076923,,5.8,11.366617790706258,2.6,1.4,0.4,0.4,0.8,0.4,0.4,0.4,0.8,1.6,,0.6,0.8,,0.4,1.0,1.0,4.0,0.25,0.3535533905932738,0.1346153846153846,0.1903749026271474,0.038461538461538464,0.05439282932204212,0.038461538461538464,0.05439282932204212,0.07692307692307693,0.10878565864408424,0.15384615384615385,0.21757131728816848,0.07692307692307693,0.10878565864408424,0.038461538461538464,0.05439282932204212,0.22615384615384615,0.3198298364136076,5.8,11.366617790706258,2.6,1.4,0.4,0.4,0.8,0.4,0.4,0.4,0.8,1.6,,0.6,0.8,,0.4,1.0,1.0,4.0,0.25,0.3535533905932738,0.1346153846153846,0.1903749026271474,0.038461538461538464,0.05439282932204212,0.038461538461538464,0.05439282932204212,0.07692307692307693,0.10878565864408424,0.15384615384615385,0.21757131728816848,0.07692307692307693,0.10878565864408424,0.038461538461538464,0.05439282932204212,0.22615384615384615,0.3198298364136076,,,,DEN,True,15.398499999999999,4.68,2.5199999999999996,0.72,0.72,0.33876699999999993,0.27717299999999995,0.9239099999999999,7.919999999999999,7.199999999999999,5.3999999999999995,3.2399999999999993,0.6159399999999999,3.784,1.942,0.62,0.46,6.346,0.214,0.156,0.516,2.8631004173797328,1.4023679973530485,0.7997499609252882,0.6102458520956943,3.285465568226214,0.4692589903241066,0.3995797792681707,0.7111568040875375
