player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1630200,Tre Jones,CHI,2026-03-08,0.0,21.0,16.333333333333332,14.2,12.5,6.0,3.6666666666666665,3.2,3.1,5.0,4.333333333333333,3.6,5.0,1.0,1.6666666666666667,1.0,0.8,29.0,27.666666666666668,26.0,25.4,,True,True,15.274785,4.078368,4.164865,23.518019,1.3378025,1.2803409,0.29981238,2.236202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630208,Nick Richards,CHI,2026-03-08,0.0,9.0,10.666666666666666,10.4,8.9,11.0,10.333333333333334,9.2,7.9,1.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.1,29.0,26.333333333333332,25.6,22.9,DAY-TO-DAY,True,True,10.724221,7.289132,1.2021382,19.215492,0.3235887,0.8914028,1.1409179,1.3940549,10.011483413834329,8.187040360456724,1.1442544895285118,0.8097931879858002,19.342778263819564,0.5731853693119189,0.932942375080994,1.9552269480919795,SAC,False,4.31400405655813,2.699847403095219,0.8424814538018033,0.9945037707319164,5.27138349961374,0.7078022322654824,0.7093313753105807,1.4696788764896909
1630581,Josh Giddey,CHI,2026-03-08,0.0,14.0,16.333333333333332,12.6,12.8,9.0,9.666666666666666,6.6,6.1,9.0,9.333333333333334,7.8,7.1,3.0,3.3333333333333335,2.0,1.8,33.0,31.0,28.4,27.1,DAY-TO-DAY,True,True,15.781777,5.7428417,5.8362374,27.360857,1.9952911,0.9760433,0.27468675,2.3678834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630644,Mac McClung,CHI,2026-03-08,0.0,4.0,5.333333333333333,5.75,5.75,1.0,1.0,1.25,1.25,1.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,13.0,11.333333333333334,11.75,11.75,,True,True,12.498378,3.584369,2.0211742,18.10392,1.1271188,0.8885803,0.6239679,1.3185334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631093,Jaden Ivey,CHI,2026-03-08,0.0,10.0,11.0,10.8,9.0,3.0,5.0,4.2,3.3,4.0,3.3333333333333335,3.4,2.3,1.0,1.6666666666666667,2.0,1.8,29.0,27.666666666666668,27.4,21.1,DAY-TO-DAY,True,True,12.771024,3.656119,2.762026,19.189169,1.7372614,1.0742452,0.5808675,1.2445607,14.143550030517448,5.449902290842178,2.920961834503431,1.7152106251152985,22.514414155863058,1.219671260469527,0.7073232515256596,1.2161300111941196,SAC,False,5.494564928181302,2.1822520477708345,1.564752296691077,1.3436308086673214,6.1578343595780485,1.0298396719878293,0.6283112286120629,1.2474449887670398
1631159,Leonard Miller,CHI,2026-03-08,0.0,8.0,10.333333333333334,9.4,5.2,9.0,5.666666666666667,4.4,2.7,0.0,1.3333333333333333,1.2,0.7,0.0,1.3333333333333333,1.2,0.6,24.0,24.0,20.0,12.1,DAY-TO-DAY,True,True,8.234709,4.3000126,2.4449759,14.979697,0.24989542,1.1811038,0.67230654,1.4711707,1.4375,0.716,0.182,0.2115,2.3355,0.0315,0.064,0.207,SAC,False,1.916792568328665,0.8592694571553209,0.4459551546960748,0.45471721981908714,2.1847058726519686,0.25,0.2508066984751404,0.4484986064638329
1641801,Emanuel Miller,CHI,2026-03-08,0.0,0.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.6,0.6,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.4,0.4,4.0,6.333333333333333,6.6,6.6,DAY-TO-DAY,True,True,10.650211,3.8927271,2.4238963,16.966835,0.6768416,0.9696199,0.3803048,1.7213025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641824,Matas Buzelis,CHI,2026-03-08,0.0,11.0,17.0,19.6,17.1,5.0,6.333333333333333,6.0,6.2,3.0,3.3333333333333335,2.4,2.4,2.0,2.6666666666666665,3.4,2.9,20.0,29.333333333333332,29.4,29.3,QUESTIONABLE,True,True,14.40508,4.890502,2.8664544,22.162037,1.1628668,1.295802,0.3514463,1.959038,15.726373859863202,6.399465480524901,2.4246128103334117,2.059212598104258,24.55045215072151,0.599632895281708,1.2704113655870262,2.7452042287271565,SAC,False,6.018326989288634,2.4207122402301353,1.4629203669373123,1.5050395343644631,6.746233319416102,0.8851886804518005,0.8275240177783362,1.717146178984189
1642265,Rob Dillingham,CHI,2026-03-08,0.0,11.0,5.666666666666667,5.6,6.6,2.0,2.3333333333333335,2.8,2.8,1.0,2.3333333333333335,3.4,3.2,1.0,0.3333333333333333,0.4,0.3,21.0,16.666666666666668,19.2,19.0,DAY-TO-DAY,True,True,10.668941,4.358081,2.703267,17.73029,1.209287,1.1193335,0.28018722,2.0451303,9.284138858783638,5.506559000941733,3.8222937793089096,0.5738921676206997,18.61299163903428,1.3771756600397251,0.4951409911611334,2.6056784455830844,SAC,False,4.1674265140491675,2.140597813695978,1.7936975776311903,0.8835157044444655,4.969308779900883,1.1305616966800176,0.534696175411794,1.7993314730754864
1642280,Trentyn Flowers,CHI,2026-03-08,0.0,4.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.0,2.5,2.5,2.5,,True,True,11.276507,4.018779,2.4116395,17.706926,0.85712254,0.94829834,0.5935292,1.7205759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642530,Yuki Kawamura,CHI,2026-03-08,0.0,0.0,1.0,2.8,3.3333333333333335,2.0,1.3333333333333333,3.0,3.0,4.0,3.6666666666666665,4.8,4.333333333333333,0.0,0.3333333333333333,0.4,0.6666666666666666,10.0,7.666666666666667,15.2,14.5,,True,True,11.322627,4.469841,4.14436,19.936829,0.9795418,1.1055346,0.2214328,2.0206919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642855,Noa Essengue,CHI,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,,,,10.47434,3.7393286,1.981611,16.19528,0.85071456,0.8523326,0.455581,1.5049547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642950,Lachlan Olbrich,CHI,2026-03-08,0.0,4.0,1.3333333333333333,2.2,2.4,6.0,2.6666666666666665,2.0,2.4,2.0,1.3333333333333333,0.8,0.7,0.0,0.0,0.2,0.2,17.0,7.0,5.8,7.1,,,,10.6547985,4.1849003,2.6496298,17.489328,0.96375954,0.7069341,0.88419604,1.1521622,0.619,0.745,0.28,0.0945,1.644,0.151,0.1265,0.1195,SAC,False,1.2457283010351818,0.8491024673147524,0.5278257288158659,0.31395819785442775,1.6187229534420027,0.3875551573647291,0.34712785828855625,0.35102670838555866
201935,James Harden,CLE,2026-03-08,0.0,18.0,20.0,19.6,19.7,5.0,5.333333333333333,5.0,5.1,7.0,6.333333333333333,7.2,8.0,2.0,3.3333333333333335,3.0,3.0,35.0,34.333333333333336,34.2,32.9,DAY-TO-DAY,True,True,16.574091,3.724198,5.4474587,25.745747,1.9795669,1.4522028,0.25443628,2.2525992,16.7675,5.9525,4.4315,2.6705,27.1515,0.961,0.188,3.7675,BOS,True,6.2030995276555085,2.340564835675355,2.0360028855578767,1.5591439157435083,6.868809776809954,0.9846212469777402,0.42855104713441083,1.9322121389743931
203471,Dennis Schröder,CLE,2026-03-08,0.0,15.0,13.0,13.6,11.1,5.0,2.3333333333333335,2.0,2.2,5.0,6.333333333333333,5.8,4.7,2.0,1.0,1.4,1.0,28.0,30.333333333333332,29.4,25.2,,True,True,14.344726,3.824103,4.5806646,22.749493,1.4049641,1.0778672,0.0,2.5061626,10.600358644491163,3.4840165746875233,3.39664705127327,1.0622548274024246,17.48102227045196,0.9341779165697353,0.36638733042322535,1.8327903459706585,BOS,True,4.863720566603307,1.6538288152042822,1.6404340888923272,1.1358890790917924,5.404566957675702,0.9364121688658257,0.39961700414271667,1.479735702752353
1626204,Larry Nance Jr.,CLE,2026-03-08,0.0,0.0,1.0,2.2,2.9,2.0,3.0,2.6,2.5,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.6,0.5,8.0,8.333333333333334,8.4,9.7,,True,True,10.298153,4.4976225,2.0219512,16.817726,0.86550343,0.92358214,0.6379916,1.3681577,1.7495,1.135,0.3835,0.3005,3.268,0.1635,0.036,0.398,BOS,True,2.130434169365484,1.0957987953999586,0.6320029667651886,0.5515430626886717,2.5932944298710088,0.4071458583849282,0.25,0.6392151437505216
1628366,Lonzo Ball,CLE,2026-03-08,0.0,3.0,2.0,2.4,3.0,3.0,4.666666666666667,4.6,3.5,2.0,3.0,2.4,2.2,1.0,0.6666666666666666,0.8,1.0,16.0,17.666666666666668,18.4,14.8,DAY-TO-DAY,True,True,8.977172,4.914716,2.3954828,16.28737,1.0774816,1.0024487,0.33439907,1.6433499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628378,Donovan Mitchell,CLE,2026-03-08,0.0,23.0,25.0,24.4,24.8,5.0,5.0,4.2,3.2,4.0,4.333333333333333,4.6,6.1,2.0,1.3333333333333333,1.6,2.1,31.0,33.333333333333336,29.8,30.7,,True,True,20.395689,4.7098913,4.5022283,29.607807,1.6060852,1.2288795,0.36118308,2.781743,17.49217641957737,6.819800524245897,4.55954781901558,1.3541317528568684,28.871524762838845,1.3673970474957944,0.6640931776785666,3.0092573607936983,BOS,True,5.8280989825156535,2.587939527887002,1.7889504604655768,1.1832324370131169,6.661832780849426,1.1580496535123181,0.4752154774415497,1.8601838618803248
1628386,Jarrett Allen,CLE,2026-03-08,0.0,8.0,17.666666666666668,19.8,19.4,3.0,6.0,7.8,9.8,0.0,1.6666666666666667,1.4,1.4,0.0,0.0,0.0,0.0,21.0,28.0,29.0,29.2,DAY-TO-DAY,True,True,17.433939,7.4470634,1.6067405,26.487743,0.7258334,1.0918281,0.93566936,2.271901,15.772160016337452,11.812549076918508,2.160777351246202,0.7469249749761158,29.745486444502163,0.8300414271884224,0.6198473876152281,1.4442336491282166,BOS,True,5.2876088877677025,3.275831344864995,1.34484199815443,0.973106366231359,6.342671972441898,0.9913647159345546,0.7026912551042598,1.4172084356226504
1628418,Thomas Bryant,CLE,2026-03-08,0.0,9.0,8.666666666666666,8.4,7.3,5.0,5.0,3.4,4.2,0.0,0.6666666666666666,0.4,0.7,2.0,1.0,1.0,0.8,16.0,14.0,12.2,13.8,,True,True,11.881255,5.2865334,1.7261379,18.893927,1.1313375,0.7455378,0.6528157,1.7024312,8.138635228865184,5.381505351672796,1.0313241367693888,0.6977447750947092,14.551464717307372,0.3928753653386063,0.457812146633583,0.42816875435259083,BOS,True,4.030471157321436,2.18547111625846,0.7700439922497935,0.9040573820283755,4.7010891291274195,0.6774769368768209,0.4976884065356556,0.8989959677328927
1629731,Dean Wade,CLE,2026-03-08,1.0,0.0,3.6666666666666665,6.0,6.1,4.0,5.0,4.8,4.6,4.0,2.6666666666666665,1.6,1.6,0.0,1.0,1.6,1.4,22.0,21.666666666666668,21.4,22.0,,True,True,7.9695377,3.9708335,1.7225516,13.662923,1.0047622,0.8278388,0.56741375,0.93726444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630241,Sam Merrill,CLE,2026-03-08,0.0,9.0,14.666666666666666,11.6,13.2,0.0,0.6666666666666666,1.6,2.3,2.0,2.3333333333333335,2.0,1.7,3.0,3.6666666666666665,2.6,3.4,27.0,30.0,29.0,27.0,,True,True,12.41658,1.8881915,1.9510875,16.25586,2.1112816,0.9422873,0.01946634,1.1556455,13.577359203664415,3.7401632201133865,2.179668114643039,2.0309707227770297,19.497190538420842,0.39578574087976015,0.2882462692441926,0.9148140856233469,BOS,True,5.335807249142345,1.754096918645033,1.323275387060456,1.382215250964914,5.7400865629361375,0.6613440859340923,0.2866701065685085,1.1101099044689224
1630596,Evan Mobley,CLE,2026-03-08,0.0,18.0,19.333333333333332,17.0,17.1,5.0,10.0,7.8,9.1,4.0,2.3333333333333335,1.8,2.3,2.0,2.0,1.6,1.0,32.0,32.0,29.0,30.5,,True,True,17.667948,6.6912317,1.7358463,26.095026,1.967285,0.8923853,1.0961897,1.5922781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631165,Keon Ellis,CLE,2026-03-08,0.0,7.0,8.333333333333334,7.6,6.3,4.0,3.6666666666666665,2.4,2.9,2.0,2.3333333333333335,2.2,2.1,0.0,1.3333333333333333,1.0,0.9,27.0,29.0,25.2,23.4,QUESTIONABLE,True,True,9.371969,3.3407156,2.4051898,15.117874,0.8995236,1.2122974,0.3086051,1.3423052,10.202402453982867,4.667028555157207,2.332915368083751,0.7545621206140822,17.202346377223826,1.240614855018996,0.8454016836698385,0.8328671677690931,BOS,True,4.607289767314402,1.9197228966702462,1.3248168741377053,0.9574955613474143,5.255631241820529,1.1142790269945853,0.7225162627927485,1.0489308842817053
1631247,Luke Travers,CLE,2026-03-08,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,DAY-TO-DAY,True,True,9.971934,4.7861443,2.2923863,17.050465,0.46949646,1.0661277,0.4410387,1.9049857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641753,Chris Livingston,CLE,2026-03-08,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,11.862714,4.38229,2.0867047,18.331707,0.79333055,0.9555948,0.48374224,1.7915338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641772,Nae'Qwan Tomlin,CLE,2026-03-08,0.0,0.0,1.3333333333333333,0.8,3.3,1.0,1.6666666666666667,1.4,2.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,5.0,9.666666666666666,8.4,12.1,DAY-TO-DAY,True,True,9.939539,4.418356,1.6726599,16.030556,0.6252787,0.9530777,0.35884163,1.6033301,5.070355539001663,3.4946379332979,0.8021443912322278,0.2648505217374984,9.367137863531791,0.28548875493140763,0.3780139881049766,0.3554152741695105,BOS,True,2.983521241754447,1.735941747294534,0.6525624491188563,0.5866257324734401,3.541606273994894,0.6087889617921797,0.339456919210671,0.8769799028484062
1641854,Craig Porter Jr.,CLE,2026-03-08,0.0,7.0,5.0,4.6,3.6,8.0,4.333333333333333,3.2,2.8,3.0,5.666666666666667,5.2,3.8,1.0,0.6666666666666666,0.6,0.4,22.0,24.0,19.4,18.9,DAY-TO-DAY,True,True,8.176572,4.6805305,4.2748065,17.131908,0.48639312,1.1559024,0.0,2.3589334,3.677,2.58,1.9555,0.416,8.2125,0.322,0.0885,1.179,BOS,True,2.948333597135847,1.5860643114325472,1.41192058912674,0.64338479932308,3.6357040239821505,0.5944039030827439,0.2909772327863471,1.0629952963207316
1642281,Jaylon Tyson,CLE,2026-03-08,0.0,22.0,15.333333333333334,14.4,11.8,3.0,2.6666666666666665,5.2,4.4,4.0,2.3333333333333335,2.4,1.6,5.0,4.0,2.8,2.1,32.0,33.666666666666664,32.6,27.1,DAY-TO-DAY,True,True,14.421712,3.7041843,1.5237854,19.649681,2.6699827,0.67711854,0.05521524,1.4694108,13.141990457849325,5.806088077615028,2.0486431588097673,1.7778493385160685,20.99672169427412,0.5928108771078155,0.4826633017695387,1.0112578203442792,BOS,True,5.3467737702281735,2.2439605611507525,1.363237965287059,1.324095823571693,5.930124450633393,0.828002264489657,0.5378838164510994,1.2387331229930036
1642400,Tristan Enaruna,CLE,2026-03-08,0.0,2.0,2.0,2.0,2.0,1.0,1.6666666666666667,1.75,1.75,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,9.0,7.0,6.0,6.0,,,,10.822391,4.314185,1.9210896,17.057665,0.98683536,0.86534756,0.7061246,1.4490254,1.822,1.0735,0.4155,0.3035,3.311,0.1675,0.045,0.3835,BOS,True,2.1952940577517173,1.064470643089794,0.653345046663706,0.5508064542105511,2.615392704738621,0.41526347058223173,0.25,0.6184074304210776
1642878,Tyrese Proctor,CLE,2026-03-08,0.0,4.0,3.3333333333333335,3.8,4.9,0.0,0.6666666666666666,0.4,0.4,1.0,0.6666666666666666,0.8,1.7,0.0,0.0,0.2,0.7,19.0,10.666666666666666,8.8,10.0,,,,12.135427,2.965752,2.199683,17.300861,1.5588137,0.78986126,0.7900732,1.0589244,0.8565,0.1075,0.076,0.1265,1.04,0.046,0.038,0.056,BOS,True,1.4916124664268533,0.32854794170714263,0.2760869428277984,0.3570682707830535,1.5564061166674976,0.25,0.25,0.25
202691,Klay Thompson,DAL,2026-03-08,1.0,19.0,16.666666666666668,15.0,12.8,0.0,1.3333333333333333,1.6,1.7,1.0,1.0,1.4,1.2,5.0,4.333333333333333,4.0,3.2,18.0,19.666666666666668,19.6,20.7,DAY-TO-DAY,True,True,11.343078,2.2849534,1.1987972,14.826828,2.2838542,0.7939248,0.0,1.7140548,9.0975,1.5025,0.8795,1.3695,11.4795,0.5385,0.104,0.9055,TOR,False,4.720592521071905,1.226781867326054,0.9638359559593117,1.1734435435929587,4.933921336016617,0.7331560202303463,0.3180943256331367,0.9573764933400025
203114,Khris Middleton,DAL,2026-03-08,1.0,7.0,11.666666666666666,9.8,12.3,5.0,5.0,3.6,4.2,3.0,4.333333333333333,3.8,3.4,0.0,0.3333333333333333,0.2,0.8,24.0,28.333333333333332,25.8,25.5,DAY-TO-DAY,True,True,10.1895275,4.678402,2.922502,17.790432,0.5233731,1.074202,0.18631434,2.1751182,6.4815,2.9015,1.7475,0.524,11.1305,0.662,0.1535,1.767,TOR,False,3.866866657902752,1.737180977906447,1.3189934609390601,0.7193219029057852,4.51790546049826,0.8054539092958702,0.3986699762961841,1.2933332903780064
203939,Dwight Powell,DAL,2026-03-08,1.0,2.0,5.333333333333333,7.6,4.3,5.0,4.333333333333333,6.6,3.9,0.0,1.0,1.2,0.7,0.0,0.0,0.2,0.1,15.0,20.333333333333332,21.0,13.8,DAY-TO-DAY,True,True,6.876195,5.4406595,1.162661,13.479515,0.14566025,0.90423715,0.42996216,1.7879652,3.156,2.3455,0.617,0.248,6.1185,0.2705,0.1985,0.855,TOR,False,2.653990203448385,1.5633712770803998,0.7722117585222333,0.5094074989632563,3.202102083007348,0.5275696636464232,0.44843923780151085,0.9268090418203742
1626156,D'Angelo Russell,DAL,2026-03-08,0.0,8.0,8.0,5.6,6.2,2.0,1.3333333333333333,1.2,1.4,4.0,4.0,2.6,2.4,0.0,1.3333333333333333,0.8,1.2,19.0,15.666666666666666,13.8,14.1,DAY-TO-DAY,True,True,12.996886,2.973292,3.651348,19.621527,1.4538492,1.1182761,0.54257613,1.4545239,6.3305,2.467,1.4965,0.7745,10.294,0.954,0.2225,1.3485,TOR,False,3.976841680278459,1.5880525809934634,1.2441815582944475,0.8635101331194672,4.487378299185394,0.9833025983897327,0.4722221405228688,1.117160574850366
1628997,Caleb Martin,DAL,2026-03-08,1.0,4.0,5.333333333333333,8.8,7.1,3.0,2.0,1.8,2.6,0.0,0.0,0.4,0.8,0.0,0.0,0.8,0.6,16.0,17.666666666666668,20.6,19.4,DAY-TO-DAY,True,True,7.7010975,3.6668222,1.0949968,12.462916,0.38140348,0.9214339,0.24317977,1.5694461,4.529,1.8705,0.703,0.5135,7.1025,0.8495,0.1,0.7145,TOR,False,3.245020647083775,1.3291838661374131,0.8664819674984587,0.7076847815235254,3.6262920111320325,0.9245808509805944,0.3082207001484488,0.8461617753124989
1629023,P.J. Washington,DAL,2026-03-08,1.0,5.0,12.0,14.4,13.4,5.0,4.0,5.0,5.5,3.0,2.3333333333333335,2.2,2.0,1.0,1.6666666666666667,1.4,1.4,29.0,30.0,31.4,30.1,,True,True,10.638117,4.088089,1.6598332,16.38604,1.012083,0.7620236,0.34127876,1.3718202,8.009,3.866,1.492,0.978,13.367,0.7915,0.244,1.2405,TOR,False,4.541026205605953,1.9498830734174806,1.221448320642343,1.017603066033117,5.178446774854406,0.8837577439547559,0.5004637849035631,1.083355781818697
1629655,Daniel Gafford,DAL,2026-03-08,0.0,12.0,10.0,10.6,8.4,13.0,8.666666666666666,7.0,6.0,1.0,1.6666666666666667,1.2,1.2,0.0,0.0,0.0,0.0,25.0,23.0,21.2,21.5,DAY-TO-DAY,True,True,9.706816,6.6906204,2.4828513,18.880287,0.0,1.0961376,0.74465567,1.9935217,5.968,3.7485,1.086,0.364,10.8025,0.809,0.351,0.9995,TOR,False,3.6097058051868993,1.9178758432182204,1.0298563006555816,0.6062210817845252,4.232315412395442,0.9178883374354422,0.5742812899616354,0.9851394571328467
1630230,Naji Marshall,DAL,2026-03-08,1.0,13.0,7.666666666666667,16.0,16.8,1.0,2.3333333333333335,4.4,3.8,3.0,3.3333333333333335,4.6,3.9,1.0,0.3333333333333333,0.4,0.4,25.0,24.666666666666668,30.4,30.1,,True,True,13.054748,4.5839195,2.4743943,20.113062,1.2634568,1.0011622,0.09849936,2.3804965,7.178,3.2215,2.1495,0.39,12.549,0.972,0.1225,2.0135,TOR,False,3.926106977656111,1.7704343393642137,1.4394963528956923,0.6171709649683789,4.570185882434105,0.9844876840265703,0.362620669570834,1.3781573749031713
1630314,Brandon Williams,DAL,2026-03-08,0.0,11.0,14.333333333333334,15.0,14.4,7.0,4.666666666666667,5.0,3.5,4.0,2.6666666666666665,3.2,4.6,2.0,0.6666666666666666,1.0,0.8,19.0,23.333333333333332,24.6,23.9,,True,True,16.496275,5.7370243,3.6791587,25.912458,0.9898604,0.81247807,0.13211027,2.5015237,7.406,2.699,2.2345,0.6945,12.3395,0.492,0.2145,1.7185,TOR,False,4.195493296383633,1.6520892833016017,1.4486233982647112,0.8521559423016424,4.728978721669193,0.6999542842214768,0.44664275433505024,1.3391257409220392
1630526,Jeremiah Robinson-Earl,DAL,2026-03-08,0.0,0.0,1.3333333333333333,4.4,3.7,1.0,1.3333333333333333,3.0,3.8,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.4,0.4,3.0,6.666666666666667,12.4,13.3,,True,True,10.328632,4.97733,1.8500733,17.156036,0.5332066,1.0678298,0.3793565,1.8191131,5.1895,3.035,1.214,0.521,9.4385,0.935,0.185,1.533,TOR,False,3.4919320941278342,1.723883696773074,1.07340765788213,0.7124317511172561,4.058105192081644,0.9663203402598954,0.4333301281932748,1.219799573700532
1630619,Moussa Cisse,DAL,2026-03-08,0.0,6.0,4.666666666666667,3.2,4.2,7.0,9.0,7.4,5.8,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,26.0,20.0,15.8,15.0,,,,9.578641,6.303542,1.0277712,16.909954,0.93992066,0.78555083,1.2663567,0.9634758,4.473,3.0625,0.365,0.7805,7.9005,0.473,0.2215,0.692,TOR,False,3.3338072829724275,1.715981861792251,0.6072684743999148,0.881090091874832,3.8098031117106297,0.6784327527470944,0.4705717267324929,0.8415081698949809
1631108,Max Christie,DAL,2026-03-08,1.0,12.0,9.666666666666666,11.2,11.7,4.0,4.0,4.4,4.0,2.0,2.0,1.6,1.9,4.0,2.3333333333333335,2.4,1.9,29.0,30.0,30.8,30.2,DAY-TO-DAY,True,True,8.673963,3.8341782,0.75304437,13.261185,1.6737462,0.53827345,0.0,1.5416408,8.8775,3.259,1.269,1.0975,13.4055,0.6395,0.076,1.9555,TOR,False,4.616112406560307,1.821515577753866,1.1504951108109935,1.0488058685953279,5.148210344381822,0.7990868225668597,0.27789206537790895,1.3614403218650462
1642358,AJ Johnson,DAL,2026-03-08,0.0,0.0,2.6666666666666665,6.2,3.3,0.0,2.0,2.2,1.2,0.0,1.3333333333333333,1.8,1.0,0.0,0.0,0.4,0.2,4.0,13.0,17.6,10.4,DAY-TO-DAY,True,True,10.478044,4.57176,2.2396758,17.28948,0.5081271,1.1514513,0.113817036,2.067404,2.3745,0.916,0.5985,0.184,3.889,0.1635,0.0865,0.504,TOR,False,2.3497339743043253,0.9894159893593796,0.768958874062846,0.43375569160530913,2.6560645699982524,0.39845671032120916,0.2863874124328791,0.7183202628354569
1642843,Cooper Flagg,DAL,2026-03-08,1.0,16.0,20.333333333333332,21.4,26.3,8.0,6.0,5.6,7.7,6.0,4.666666666666667,4.4,4.4,0.0,0.3333333333333333,1.0,1.3,30.0,30.666666666666668,31.4,33.5,,,,17.824276,5.6598597,3.9038715,27.388006,0.8251885,1.0658902,0.6586623,2.4164684,11.1115,5.021,2.6065,1.061,18.739,1.2295,0.346,2.669,TOR,False,5.126701449275157,2.2433365775112746,1.5998930433000826,1.040806898516723,5.870764771305353,1.099922610914059,0.591847953447505,1.5882188136399846
1642948,Ryan Nembhard,DAL,2026-03-08,1.0,5.0,5.666666666666667,5.8,4.0,0.0,2.3333333333333335,2.4,1.5,0.0,2.6666666666666665,4.0,3.4,1.0,0.6666666666666666,0.8,0.5,4.0,13.0,16.0,12.6,,,,7.2515955,4.520385,2.6447897,14.41677,0.45366296,1.2634803,0.0,2.7752252,3.4695,1.3175,1.2395,0.403,6.0265,0.477,0.018,1.1175,TOR,False,2.930199609241664,1.1864627048500092,1.1274483358451508,0.6431104104273232,3.316895800292798,0.6924384449176691,0.25,1.0553168955342276
1642967,John Poulakidas,DAL,2026-03-08,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,,,,8.269679,5.6933565,2.3304222,16.293457,0.6131152,0.94477916,0.5305294,1.5711393,5.504,3.2835,1.353,0.585,10.1405,0.875,0.2325,1.4285,TOR,False,3.6629201465497445,1.798646088033997,1.1346325396356303,0.7705679723424792,4.272441895450422,0.9329389047520743,0.4903506398486699,1.1785108187878464
