player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642450,Daniss Jenkins,DET,2026-03-07,0.0,0.0,2.3333333333333335,3.8,4.9,0.0,0.3333333333333333,1.0,1.6,1.0,0.6666666666666666,0.6,0.9,0.0,0.3333333333333333,0.4,0.3,15.0,12.333333333333334,13.8,16.5,,True,True,BKN,True,11.297673,3.3724632,1.7993487,16.469484,1.2217094,0.8171296,0.4681769,1.1587654,7.115956060359924,2.7240094473796086,1.9272863846097068,0.2980021406360813,11.76725189234924,0.7989260194421004,0.393674282633932,1.524530145574467,3.6126721412273213,1.3812222847898161,1.2155738356842007,0.6848268029217315,4.079162873678864,0.8484568344942481,0.42429235204042975,1.3651958650684524
201143,Al Horford,GSW,2026-03-07,0.0,17.0,14.0,14.8,11.8,6.0,5.666666666666667,5.0,5.4,5.0,3.3333333333333335,4.0,3.5,3.0,3.0,3.4,2.1,33.0,27.333333333333332,27.2,26.7,DAY-TO-DAY,True,True,OKC,False,13.776336,4.0268955,3.1081839,20.911415,2.1664796,0.94316494,0.51425886,1.4311593,14.868183129904581,6.839042116570495,3.1011791318628443,2.2532839218391594,24.808404378337922,0.6763987048734351,0.7085418389522566,0.7544593076972101,5.597222324510614,2.4468464908939422,1.5062615974657256,1.5268411017522419,6.327150938613682,0.8439536420917917,0.7554255423269721,1.0775230855995617
201939,Stephen Curry,GSW,2026-03-07,0.0,23.0,25.333333333333332,26.0,22.8,1.0,1.3333333333333333,2.2,2.7,2.0,3.6666666666666665,3.0,5.4,4.0,3.6666666666666665,4.2,3.7,25.0,27.0,28.0,29.0,,True,True,OKC,False,18.30473,2.76175,3.7911506,24.85763,2.2588525,1.3105819,0.083758235,2.4760377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203110,Draymond Green,GSW,2026-03-07,0.0,10.0,7.0,6.4,8.3,5.0,4.333333333333333,4.4,5.4,8.0,6.666666666666667,5.8,4.9,1.0,1.0,0.8,1.5,35.0,30.0,28.2,27.7,DAY-TO-DAY,True,True,OKC,False,13.444095,4.2170243,4.214138,21.875257,1.9848653,0.92771643,0.33890763,1.4784184,8.499349865039854,5.627512470085573,3.1684255692890817,0.9223740848873143,17.29528790441451,0.593926050541379,0.44845730853034815,1.9499722003205011,3.8646809700155074,2.2474374296073294,1.6281372792243287,0.8852293488130633,4.606429311299588,0.7090444273809646,0.4961247323002553,1.32822287286434
203552,Seth Curry,GSW,2026-03-07,0.0,0.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,1.0,1.5,1.5,1.5,0.0,1.0,1.0,1.0,14.0,16.0,16.0,16.0,,True,True,OKC,False,11.26174,3.654482,2.5337358,17.449957,0.8750056,1.0356864,0.43124557,1.4647824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
204001,Kristaps Porziņģis,GSW,2026-03-07,0.0,12.0,11.333333333333334,10.8,16.0,1.0,1.6666666666666667,3.0,4.1,1.0,1.3333333333333333,1.4,2.0,2.0,2.3333333333333335,1.8,2.1,17.0,19.666666666666668,18.6,22.0,,True,True,OKC,False,13.656071,3.8549762,2.175973,19.68702,1.5806427,1.1167295,0.3889029,1.7837939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1627780,Gary Payton II,GSW,2026-03-07,0.0,12.0,11.666666666666666,12.8,10.9,1.0,3.0,3.0,3.2,3.0,3.0,2.2,2.1,0.0,1.0,1.6,1.5,16.0,18.666666666666668,18.6,17.7,QUESTIONABLE,True,True,OKC,False,14.909295,4.013477,3.1261897,22.048962,1.353647,1.3673015,0.65309304,1.8143878,11.791658949103937,4.642896244355723,2.038836400984149,1.2230406728821734,18.47339159444381,1.3879423880909556,0.5933438219729689,1.5373083256633218,4.934362952803532,1.9221508785732717,1.1971089131737345,1.1726465793238814,5.523215639462214,1.0917069203774428,0.5397999629492392,1.358412308542587
1629001,De'Anthony Melton,GSW,2026-03-07,0.0,23.0,13.333333333333334,17.6,15.5,6.0,3.6666666666666665,3.8,3.0,2.0,2.6666666666666665,2.6,2.5,2.0,1.6666666666666667,2.0,2.0,30.0,27.0,26.8,25.8,DAY-TO-DAY,True,True,OKC,False,13.155205,3.7780037,2.8895087,19.822718,1.376494,1.2764494,0.3418851,2.0218413,11.0821703657861,4.604895849153211,1.7720526481552241,1.1256596913620331,17.459118863094535,0.9302095270428093,0.4572960959245555,1.108805701241168,4.744692930000845,2.002623217182903,1.1676472069936192,1.1677584296420216,5.2813060647911705,1.0773085676815162,0.499998999999,1.2239215661144305
1630311,Pat Spencer,GSW,2026-03-07,0.0,8.0,7.0,7.6,8.5,2.0,2.3333333333333335,2.2,2.5,3.0,4.0,5.0,5.5,0.0,0.3333333333333333,0.8,0.8,16.0,21.333333333333332,23.8,25.6,DAY-TO-DAY,True,True,OKC,False,11.049661,4.1695004,4.127657,19.346817,0.6989186,1.5276283,0.0,2.5605707,10.650887169766634,4.530406547848985,4.306122333609436,0.854251496830416,19.487416051225054,1.2977407571073045,0.35634490021612664,1.5992337915236394,4.445077727104443,1.9983983586862757,1.8000910393643985,1.0109489354067298,5.211042865876273,1.1002358837994695,0.3880605622837755,1.407599374822254
1630541,Moses Moody,GSW,2026-03-07,0.0,10.0,12.0,16.6,15.7,3.0,2.6666666666666665,4.0,4.0,1.0,2.3333333333333335,3.0,2.5,2.0,3.0,3.4,3.1,25.0,27.666666666666668,30.4,30.8,DAY-TO-DAY,True,True,OKC,False,10.662721,2.986081,2.543202,16.192003,1.2855633,1.3802602,0.105740726,1.6546984,16.231137306429783,5.684981116265918,2.556225845297488,2.3070068736348586,24.472344267993194,1.0627889825184176,0.3117951014687085,1.6932824930686143,6.667075052074935,2.437235677976178,1.429764928231211,1.7255885952335221,7.472479089967399,1.057089873189598,0.3845123535076604,1.3647335820591502
1630611,Gui Santos,GSW,2026-03-07,0.0,14.0,11.0,13.0,13.9,6.0,6.666666666666667,7.0,6.7,6.0,3.6666666666666665,3.8,3.9,0.0,1.0,1.0,1.4,42.0,33.333333333333336,33.0,31.1,DAY-TO-DAY,True,True,OKC,False,14.363456,4.6797533,2.9607668,22.003975,1.812128,1.0729381,1.0000683,1.0613806,12.623501528672548,7.12293347886328,2.498381152594292,1.3270644680454873,22.24481616013012,1.031335987474418,0.4730165896514553,2.3099093928557597,5.2388830870711365,2.512717851251907,1.4406490724669907,1.2607362928067076,6.116215149093432,1.0605865122657367,0.5518324020932442,1.514892735476674
1631466,Nate Williams,GSW,2026-03-07,0.0,2.0,9.0,9.0,9.0,3.0,2.0,2.0,2.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,18.0,18.333333333333332,18.333333333333332,18.333333333333332,,True,True,OKC,False,10.380131,3.2493134,2.4565587,16.086002,0.74023056,1.1509205,0.44983777,1.4305625,1.9025,0.5865,0.2305,0.3185,2.7195,0.065,0.1005,0.2755,2.2013617944354356,0.77879249482773,0.49129395477656757,0.5857113196789011,2.3821880173487564,0.2564663720646432,0.31685919585834965,0.5268773576459707
1641764,Brandin Podziemski,GSW,2026-03-07,0.0,26.0,19.0,18.4,16.7,9.0,7.666666666666667,9.2,8.3,1.0,3.3333333333333335,3.8,4.5,4.0,2.3333333333333335,2.2,1.9,40.0,35.666666666666664,34.0,33.5,DAY-TO-DAY,True,True,OKC,False,11.973813,6.2073016,2.4066582,20.587772,1.58787,1.1422926,0.41580313,2.407125,16.232044989632513,10.012721736618843,3.4096891861604193,1.897107004903437,29.654455912411777,0.792674889385408,0.3567840936547781,1.8159238482805993,5.990964842994824,3.129201176019209,1.7199266699484603,1.449857837858595,7.278494075013045,0.981042175444053,0.40982801270776986,1.5494179552335128
1642366,Quinten Post,GSW,2026-03-07,0.0,3.0,6.666666666666667,7.6,5.0,6.0,5.333333333333333,6.6,4.6,3.0,1.3333333333333333,1.0,1.4,0.0,0.3333333333333333,0.6,0.6,20.0,15.0,17.8,13.9,DAY-TO-DAY,True,True,OKC,False,12.57375,5.484646,2.2674003,20.325796,1.0666981,0.7703737,1.0144029,1.1554935,3.1065,3.3645,0.7005,0.369,7.1715,0.202,0.1855,0.9345,2.6366944741475073,1.9242244541632871,0.829939606236502,0.609786028045904,3.3387254678993896,0.4451920933709403,0.42905681441972227,0.9778597803366289
1642502,Malevy Leons,GSW,2026-03-07,0.0,0.0,2.0,3.0,2.3333333333333335,1.0,1.0,2.4,2.2222222222222223,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.2,0.1111111111111111,12.0,8.666666666666666,9.4,7.222222222222222,,True,True,OKC,False,10.836276,4.158042,1.664313,16.65863,1.1051896,0.773236,0.7498425,1.2070594,0.715,0.506,0.0915,0.104,1.3125,0.1655,0.0175,0.058,1.3578567671150004,0.7134171290346202,0.3084278683906498,0.32122266420662166,1.600888425218947,0.40633699068630214,0.25,0.25
1642954,Will Richard,GSW,2026-03-07,0.0,4.0,8.333333333333334,10.6,6.6,1.0,2.6666666666666665,3.0,2.6,0.0,2.0,2.2,1.6,0.0,0.6666666666666666,1.2,0.9,5.0,17.333333333333332,21.2,18.6,,,,OKC,False,10.683654,4.6722403,2.616818,17.972712,0.29572028,1.4968228,0.0097872615,2.392248,4.3540490006456904,2.082692800409519,0.8671274700646169,0.2416657777117237,7.303869271119828,0.24068704310257788,0.29731129330393585,-0.09346669258087578,2.8204516925485534,1.1818286677856482,0.7291733333028575,0.6525212640213345,3.2113729151252426,0.6362308936227477,0.2789260654725549,0.4641971563893945
1643018,LJ Cryer,GSW,2026-03-07,0.0,12.0,5.0,4.5,4.5,3.0,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,4.0,1.6666666666666667,1.5,1.5,20.0,8.333333333333334,7.0,7.0,,,,OKC,False,12.342994,3.4042482,1.5093087,17.25655,2.3719196,0.24528354,0.5636853,1.102855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
101108,Chris Paul,LAC,2026-03-07,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,MEM,False,12.871808,3.955474,2.5231037,19.350386,1.8931237,0.725147,0.19798926,1.7013774,0.093,0.0645,0.034,0.02,0.1915,0.023,0.003,0.046,0.5072977429478669,0.2614187254195842,0.25,0.25,0.6494826787528671,0.25,0.25,0.25
201572,Brook Lopez,LAC,2026-03-07,0.0,17.0,13.0,11.4,10.8,3.0,4.666666666666667,4.8,4.5,2.0,2.3333333333333335,2.0,1.8,1.0,1.6666666666666667,1.6,1.4,21.0,23.666666666666668,25.0,28.3,DAY-TO-DAY,True,True,MEM,False,12.120947,4.610749,2.2166843,18.94838,1.1651384,1.4406657,0.3784592,1.9535878,15.3715,6.57,2.731,1.7575,24.6725,1.9775,0.3885,2.5135,6.207615302996795,2.660281939945464,1.6421446343120938,1.3132759610988087,7.206541733036727,1.4321290968344997,0.6201352675021797,1.512222784512917
201587,Nicolas Batum,LAC,2026-03-07,0.0,0.0,3.0,1.8,2.1,1.0,1.3333333333333333,2.6,2.4,0.0,1.3333333333333333,1.8,1.3,0.0,1.0,0.6,0.7,5.0,10.333333333333334,14.0,13.7,,True,True,MEM,False,8.210072,4.196948,2.3439245,14.750944,0.4959423,1.2796152,0.15572602,1.8648969,0.32,0.174,0.1125,0.057,0.6065,0.041,0.0035,0.036,0.964157663455516,0.4601347628684449,0.3504907274094423,0.25,1.2229708704625797,0.25,0.25,0.25
202695,Kawhi Leonard,LAC,2026-03-07,0.0,29.0,25.0,28.6,28.9,8.0,6.333333333333333,6.2,7.2,2.0,3.6666666666666665,4.0,3.9,3.0,2.3333333333333335,2.6,2.3,23.0,27.0,29.0,31.2,DAY-TO-DAY,True,True,MEM,False,19.353683,6.2513876,4.016134,29.621206,1.1084518,1.4686892,0.4143201,3.313737,19.8345,5.656,3.294,2.2545,28.7845,1.834,0.223,4.6205,7.0555729568901775,2.3001443432967417,1.774419341643908,1.5322303188489648,7.876805174053755,1.3850790591153994,0.4639730595627294,2.0259515665484202
203992,Bogdan Bogdanović,LAC,2026-03-07,0.0,8.0,3.3333333333333335,3.0,6.1,6.0,2.3333333333333335,2.2,2.3,4.0,1.6666666666666667,2.0,2.1,1.0,0.3333333333333333,0.4,1.1,17.0,10.333333333333334,13.6,17.9,,True,True,MEM,False,11.904837,4.175574,3.012157,19.092567,1.1422476,0.7633807,0.35589924,1.5341272,0.104,0.091,0.0345,0.02,0.2295,0.0295,0.004,0.061,0.5283786521047193,0.31893416248498685,0.25,0.25,0.6977318611042497,0.25,0.25,0.2554975538043368
1627739,Kris Dunn,LAC,2026-03-07,0.0,6.0,10.333333333333334,9.8,9.0,6.0,5.333333333333333,5.4,4.9,3.0,4.666666666666667,4.2,5.6,2.0,1.6666666666666667,1.0,1.0,23.0,23.666666666666668,27.4,29.4,DAY-TO-DAY,True,True,MEM,False,11.135461,5.44613,3.6619544,20.243546,0.976285,1.0392607,0.0,2.3739069,11.982,5.6365,4.5385,1.451,22.157,2.2715,0.092,3.5565,5.317863856850793,2.440567095984046,2.1657603168402546,1.1838914646199623,6.472970801726206,1.4841791502375985,0.3041973043930535,1.8581732292765385
1627826,Ivica Zubac,LAC,2026-03-07,1.0,8.0,11.666666666666666,11.0,12.4,9.0,12.0,10.6,12.0,2.0,1.6666666666666667,1.8,1.5,0.0,0.0,0.0,0.0,33.0,32.0,28.2,29.1,DAY-TO-DAY,True,True,MEM,False,9.685435,8.120427,0.6369697,18.442833,0.60910225,0.8080772,1.25094,1.4975506,0.197,0.1335,0.049,0.0335,0.3795,0.0435,0.008,0.0865,0.7336150216564544,0.3945601981954085,0.25,0.25,0.953666477338907,0.25,0.25,0.31147672465209975
1627884,Derrick Jones Jr.,LAC,2026-03-07,0.0,12.0,12.666666666666666,12.4,12.0,2.0,3.3333333333333335,2.8,3.1,0.0,0.3333333333333333,1.0,1.5,1.0,1.3333333333333333,1.0,1.3,26.0,26.0,28.4,30.0,,True,True,MEM,False,11.740362,3.7412028,1.3548018,16.836367,1.1664256,1.1568192,0.31508738,1.5745147,11.018,3.6485,1.615,1.15,16.2815,1.535,0.4525,2.426,5.1072180294167975,1.956514183439517,1.2644267475816857,1.0897247358851685,5.696688314275233,1.2624480187318605,0.6608659092433199,1.5445141630946606
1628381,John Collins,LAC,2026-03-07,0.0,15.0,12.666666666666666,13.4,15.4,7.0,6.666666666666667,6.8,6.8,1.0,1.6666666666666667,1.4,1.2,1.0,1.0,0.6,1.0,25.0,24.333333333333332,27.8,28.9,DAY-TO-DAY,True,True,MEM,False,12.653743,6.113702,1.8411118,20.608557,0.7530695,1.166251,0.63695073,1.989921,10.729,5.1955,1.8915,1.1295,17.816,1.7295,0.428,3.7185,5.026684692717458,2.294183896290792,1.3445176644432755,1.0304027125352495,5.642529929030062,1.3237559253880604,0.6571270805559607,1.9082079944282804
1629636,Darius Garland,LAC,2026-03-07,0.0,12.0,14.666666666666666,17.8,18.7,4.0,3.0,2.2,1.9,8.0,5.666666666666667,6.2,6.5,2.0,2.3333333333333335,2.6,2.1,24.0,23.333333333333332,26.6,29.6,,True,True,MEM,False,19.078396,3.443242,5.513616,28.035254,1.9652838,1.0132201,0.028652132,2.2247238,4.283,1.629,1.078,0.7365,6.99,0.7095,0.015,1.2955,3.3086116423660243,1.2869961149902511,1.0304930858574453,0.8620137759920082,3.74511682060787,0.8426800994446232,0.25,1.1904535900235673
1630543,Isaiah Jackson,LAC,2026-03-07,0.0,10.0,4.0,5.6,3.8,4.0,1.3333333333333333,3.0,3.7,2.0,1.0,0.8,0.9,0.0,0.0,0.0,0.0,18.0,8.666666666666666,10.8,10.6,,True,True,MEM,False,12.36964,4.468276,2.314536,19.152454,1.2159482,0.8690599,0.8991965,1.3715128,2.9575,0.633,0.395,0.4285,3.9855,0.2345,0.154,0.912,2.7235443359710523,0.8070384129643396,0.6260790684889569,0.6548952206269335,2.9136385757330987,0.48011430930560695,0.3927900202398223,0.9608621128965383
1631097,Bennedict Mathurin,LAC,2026-03-07,0.0,23.0,16.333333333333332,16.8,19.8,8.0,6.666666666666667,7.0,6.1,4.0,1.6666666666666667,2.4,3.0,1.0,0.3333333333333333,0.4,0.6,22.0,26.0,28.4,29.9,DAY-TO-DAY,True,True,MEM,False,17.488586,6.775077,2.91505,27.178715,0.809921,1.2116799,0.51091504,2.6167774,5.677,2.696,1.194,0.3865,9.567,0.7675,0.1305,2.0665,3.5800378489619353,1.6521452720629624,1.05941682070845,0.6293788604648237,4.165154378891616,0.8593274986872002,0.3667011726187959,1.436689858668182
1631102,TyTy Washington Jr.,LAC,2026-03-07,0.0,2.0,1.6666666666666667,1.0,2.7142857142857144,0.0,0.3333333333333333,0.2,0.2857142857142857,1.0,1.0,1.6,1.5714285714285714,0.0,0.3333333333333333,0.2,0.42857142857142855,8.0,5.333333333333333,5.6,7.142857142857143,,True,True,MEM,False,11.076802,3.4467478,2.68396,17.20751,1.1483845,0.9596533,0.4902152,1.5420526,2.2265,0.8615,0.476,0.3655,3.564,0.346,0.045,0.549,2.4308841498516545,0.9619343792587934,0.7003027916551525,0.6024199116895126,2.789964874330858,0.5850504251771808,0.25,0.7801275536731157
1641757,Jordan Miller,LAC,2026-03-07,0.0,4.0,11.666666666666666,11.8,9.1,3.0,3.6666666666666665,3.0,2.5,2.0,3.3333333333333335,2.4,2.6,0.0,0.3333333333333333,0.2,0.3,27.0,28.0,26.2,22.6,,True,True,MEM,False,13.440816,4.2159367,2.7335658,20.39032,1.0875357,0.9325944,0.42681402,1.6399049,5.0805,1.888,1.5225,0.3125,8.491,0.875,0.1035,1.117,3.370759521235533,1.4231851601249923,1.2233126133576815,0.5539347885807498,3.927584372104564,0.9530870894099868,0.3221610622033644,1.070659142771405
1641807,Norchad Omier,LAC,2026-03-07,0.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,,,,MEM,False,10.043019,4.6931562,1.9790848,16.71526,0.67405957,0.87702566,0.66775584,1.5423793,1.1015,0.7295,0.3505,0.183,2.1815,0.2505,0.0415,0.4595,1.677258999081537,0.8639037851520273,0.5896183087387976,0.4248658611844449,2.015082566546592,0.5086745029977422,0.25,0.6628421757854579
1642353,Cam Christie,LAC,2026-03-07,0.0,1.0,1.0,0.6,2.0,1.0,0.3333333333333333,0.8,0.8,2.0,1.0,0.6,0.5,0.0,0.0,0.0,0.1,8.0,5.0,5.6,8.3,DAY-TO-DAY,True,True,MEM,False,12.058542,3.807136,2.3360448,18.201723,1.1790648,0.739074,0.5560363,1.3227994,1.1065,0.237,0.2645,0.2125,1.608,0.122,0.0445,0.1595,1.7541829294574725,0.5008303105843336,0.5249188032448447,0.4704718376268658,1.9612077911328007,0.3537174013248429,0.25,0.4038065749836176
1642920,Kobe Sanders,LAC,2026-03-07,0.0,6.0,7.666666666666667,7.8,5.9,0.0,0.6666666666666666,1.0,2.1,2.0,1.3333333333333333,1.4,1.9,2.0,2.3333333333333335,1.6,1.0,21.0,15.666666666666666,18.4,18.0,,,,MEM,False,12.623683,2.867764,2.00532,17.496767,2.0248442,0.7118706,0.382936,1.1309288,6.496,1.097,0.952,0.9585,8.545,0.499,0.0815,1.0435,4.070010319397237,1.0509952426153033,1.0088091990064325,0.9898372340945759,4.375154282993915,0.6999992857139212,0.28081622104144904,1.0181393568662396
1643141,Jahmyl Telfort,LAC,2026-03-07,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,,,,MEM,False,10.440033,3.860785,1.9159628,16.21678,0.9209697,0.84982634,0.49393857,1.4716784,0.0025,0.022,0.01,0.0005,0.0345,0.007,0.0025,0.015,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
203484,Kentavious Caldwell-Pope,MEM,2026-03-07,0.0,5.0,10.333333333333334,10.0,8.8,3.0,2.6666666666666665,2.6,2.5,2.0,1.3333333333333333,1.8,2.0,1.0,1.0,0.8,0.5,26.0,26.333333333333332,24.0,22.8,,True,True,LAC,True,13.011994,3.8158808,2.0670366,18.894913,1.3654288,0.74032015,0.3591012,1.346274,10.908032395557232,3.6125322643131037,1.8924250367763635,1.0487197275597746,16.4129896966467,0.7563722210533214,0.34797633404212197,1.2560963895120056,4.655824738969455,1.7683307807081798,1.1957273936813524,1.0582295355923494,5.24154020780152,0.8671665065026439,0.3714242856895602,1.229902333520837
1629630,Ja Morant,MEM,2026-03-07,0.0,23.0,21.0,24.8,19.7,2.0,3.3333333333333335,2.4,2.7,12.0,12.0,9.2,8.2,1.0,1.3333333333333333,1.4,1.2,30.0,29.666666666666668,30.0,26.1,,True,True,LAC,True,25.715778,4.238535,7.7393413,37.693653,2.6108518,1.2952247,0.26462993,3.06278,0.454,0.272,0.1245,0.0845,0.8505,0.0865,0.016,0.1485,1.232835755484079,0.604165540228835,0.37682854191263165,0.3183704603131389,1.685274384187928,0.30002958187485446,0.25,0.43525595917804505
1629634,Brandon Clarke,MEM,2026-03-07,0.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.0,10.5,10.5,10.5,,True,True,LAC,True,10.700021,5.38129,2.021696,18.103006,0.37477642,1.0311905,0.41352642,1.964272,0.1685,0.1085,0.0445,0.029,0.3215,0.04,0.0075,0.0695,0.6641594311609224,0.3531681610791097,0.25,0.25,0.8367423438550246,0.25,0.25,0.27508135160348474
1630583,Santi Aldama,MEM,2026-03-07,0.0,12.0,12.666666666666666,14.2,13.0,6.0,6.0,6.2,6.7,0.0,1.6666666666666667,1.8,2.8,2.0,1.0,1.6,1.4,24.0,25.333333333333332,27.8,27.5,QUESTIONABLE,True,True,LAC,True,11.371329,5.8496046,1.9583033,19.179237,0.88050306,1.1110392,0.37612993,2.1425397,0.4985,0.2965,0.105,0.094,0.9,0.0895,0.009,0.173,1.3194687377880538,0.6607478717332353,0.35210083782916507,0.32888295790448,1.7552777557982098,0.32479185642500336,0.25,0.4659087893568869
1630590,Scotty Pippen Jr.,MEM,2026-03-07,0.0,8.0,13.0,10.6,11.444444444444445,3.0,2.6666666666666665,2.6,2.111111111111111,5.0,4.333333333333333,5.0,4.888888888888889,1.0,0.6666666666666666,0.6,1.0,24.0,22.0,21.6,21.0,DAY-TO-DAY,True,True,LAC,True,16.46666,4.1605754,4.3040695,24.931305,1.6520158,0.8729535,0.31709275,2.031988,7.944976070706841,2.2979884505164736,2.7485556320246123,0.5574402001231809,12.991520153247928,1.4971777246484004,0.3904999948623107,2.0713320781237563,3.810110726737479,1.3071609503041315,1.4680476831492906,0.823805802358784,4.310189787004743,1.1119694240400677,0.3026400502246852,1.5708894773344177
1641707,Taylor Hendricks,MEM,2026-03-07,0.0,8.0,12.666666666666666,12.8,10.8,1.0,4.666666666666667,4.6,4.7,2.0,1.3333333333333333,1.8,1.6,1.0,2.3333333333333335,1.8,1.5,24.0,24.0,25.0,24.1,DAY-TO-DAY,True,True,LAC,True,13.538074,4.1437144,1.779785,19.461573,1.706438,1.0700318,0.7389486,1.2168348,13.777499207099439,6.091943945317236,2.030135951977501,1.7505170061321342,21.899579104394174,1.3036246804787028,0.516124887307483,1.8218476930881113,5.218196791038069,2.096197509778122,1.1961679438941673,1.3486196646942383,5.709567058893345,1.0543547789999344,0.5564078989374611,1.491635008975051
1641713,GG Jackson,MEM,2026-03-07,1.0,20.0,14.333333333333334,15.8,17.0,4.0,8.0,7.0,6.3,1.0,1.0,1.8,2.0,1.0,1.0,1.2,1.6,34.0,25.666666666666668,25.4,25.8,DAY-TO-DAY,True,True,LAC,True,11.709724,5.2197576,1.002071,17.931553,1.548084,1.0669793,1.1682014,1.5287955,14.2121943776251,6.113702270191864,2.1980143711705304,1.5965222492033928,22.523911018987498,0.9615250893295482,0.6260963219130703,3.1554560421490763,5.551745648892788,2.3241427989691164,1.29,1.3175347244000821,6.135154765774046,0.9420720513846061,0.6639335433610807,1.8872540237074606
1641744,Zach Edey,MEM,2026-03-07,0.0,12.0,13.666666666666666,15.6,13.7,10.0,11.0,13.8,11.5,3.0,1.6666666666666667,1.4,1.2,0.0,0.0,0.0,0.1,22.0,27.0,28.4,25.9,,True,True,LAC,True,15.088786,9.426445,1.7142667,26.229498,0.44500613,1.083411,1.2685629,2.0619245,0.4375,0.2805,0.095,0.0745,0.813,0.089,0.019,0.132,1.1764751378588498,0.6307295379162133,0.3316247879758086,0.28097998149334413,1.5836764189694812,0.31317566955304815,0.25,0.4032071427938746
1641765,Olivier-Maxence Prosper,MEM,2026-03-07,1.0,17.0,12.0,11.0,14.3,9.0,4.333333333333333,5.0,4.6,1.0,2.3333333333333335,2.0,1.6,2.0,1.0,1.2,1.6,33.0,26.0,24.6,25.2,DAY-TO-DAY,True,True,LAC,True,8.226506,4.3008995,1.780625,14.308031,0.86849415,0.836582,0.3909524,1.7844472,12.359,5.243,2.1195,1.3605,19.7215,2.0065,0.2475,2.368,5.315178171990098,2.3581668728060783,1.4461050273061082,1.1504519763988412,6.033733317772671,1.4578949722116472,0.4992431772192785,1.5631941658028283
1642285,Cam Spencer,MEM,2026-03-07,1.0,12.0,10.666666666666666,12.4,8.3,7.0,4.0,3.0,2.9,7.0,5.0,4.0,5.1,2.0,1.6666666666666667,2.0,1.2,28.0,25.0,24.2,23.1,DAY-TO-DAY,True,True,LAC,True,12.039403,3.6625376,3.781755,19.483696,1.540218,0.6885695,0.08879924,1.7988895,11.33578788782842,4.021367607014222,3.5574860759863745,1.3416480614072945,18.914641570829016,0.7824234960976901,0.3768878943912085,0.831448996063413,5.1703537354807745,1.8212890352714475,1.6850448065259274,1.290152607252336,5.647477224389665,0.9545615485656228,0.41874544773645,1.1028915404517345
1642377,Jaylen Wells,MEM,2026-03-07,1.0,24.0,20.333333333333332,16.2,15.8,3.0,2.3333333333333335,2.6,2.5,2.0,1.0,1.8,1.6,4.0,3.3333333333333335,2.8,2.2,31.0,26.666666666666668,25.4,25.7,DAY-TO-DAY,True,True,LAC,True,13.026803,2.7542644,1.3129541,17.09402,2.2265234,0.7199762,0.2750909,1.6128893,13.786667361235597,3.2105852149325136,1.7217529786392736,1.6548885521218621,18.719005554807385,1.0360322953044303,0.30690406449760144,1.2230175317749699,5.396617088510172,1.601042160594155,1.174,1.3510351586838887,5.742252519699912,1.0477326710568875,0.31432109378786527,1.2778951443682693
