player,team,plays,ladders
Isaiah Stewart II,DET,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.151829698524488, 'ev': 0.356799791532547, 'ev_pct': 35.6799791532547, 'book': 'betmgm'}]",[]
Ivica Zubac,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.2514982295791907, 'ev': 0.5910208395110983, 'ev_pct': 59.10208395110983, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.2384336532447376, 'ev': 0.5436287293980017, 'ev_pct': 54.36287293980017, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.2384336532447376, 'ev': 0.5436287293980017, 'ev_pct': 54.36287293980017, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2325857000283633, 'ev': 0.5233178250638174, 'ev_pct': 52.33178250638174, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.2265796940223572, 'ev': 0.5030069207296332, 'ev_pct': 50.300692072963315, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.2119138654030403, 'ev': 0.4556148106165365, 'ev_pct': 45.56148106165365, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.2119138654030403, 'ev': 0.4556148106165365, 'ev_pct': 45.56148106165365, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -145.0, 'edge': 0.1190284492132887, 'ev': 0.2011170348776257, 'ev_pct': 20.11170348776257, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -154.0, 'edge': 0.104565971308741, 'ev': 0.1724659526780534, 'ev_pct': 17.24659526780534, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -157.0, 'edge': 0.0999702422729249, 'ev': 0.1636455558225587, 'ev_pct': 16.36455558225587, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -160.0, 'edge': 0.0954805685225508, 'ev': 0.1551559238491451, 'ev_pct': 15.515592384914509, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': 205.0, 'edge': 0.2689192944913661, 'ev': 0.8202038481986665, 'ev_pct': 82.02038481986665, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': 165.0, 'edge': 0.2675213568840248, 'ev': 0.7089315957426656, 'ev_pct': 70.89315957426656, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 130.0, 'edge': 0.2559839965082517, 'ev': 0.588763191968979, 'ev_pct': 58.876319196897896, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.2460506024483119, 'ev': 0.5044037350190393, 'ev_pct': 50.440373501903935, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -104.0, 'edge': 0.2240515589284649, 'ev': 0.439485750205835, 'ev_pct': 43.948575020583505, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -125.0, 'edge': 0.2181201297941918, 'ev': 0.3926162336295453, 'ev_pct': 39.26162336295453, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -108.0, 'edge': 0.2146247112663231, 'ev': 0.4133512957721779, 'ev_pct': 41.335129577217785, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -127.0, 'edge': 0.2142043197109808, 'ev': 0.3828691383810446, 'ev_pct': 38.28691383810446, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.2100459566875685, 'ev': 0.4009968264035399, 'ev_pct': 40.09968264035399, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -103.0, 'edge': 0.2748119865186375, 'ev': 0.5416197404202273, 'ev_pct': 54.161974042022734, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 14.5, 'price': 150.0, 'edge': 0.2681028769322741, 'ev': 0.6702571923306853, 'ev_pct': 67.02571923306853, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 13.5, 'price': 105.0, 'edge': 0.267335176637447, 'ev': 0.5480371121067663, 'ev_pct': 54.80371121067663, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2551400546862274, 'ev': 0.5102801093724549, 'ev_pct': 51.0280109372455, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': -135.0, 'edge': 0.253668742242562, 'ev': 0.4415715142740894, 'ev_pct': 44.15715142740894, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 15.5, 'price': 215.0, 'edge': 0.2534164902764856, 'ev': 0.7982619443709295, 'ev_pct': 79.82619443709295, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 13.5, 'price': -104.0, 'edge': 0.2453361331176, 'ev': 0.4812362611152924, 'ev_pct': 48.12362611152924, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 13.5, 'price': -106.0, 'edge': 0.2405769478901109, 'ev': 0.4675363326921025, 'ev_pct': 46.75363326921025, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 13.5, 'price': -113.0, 'edge': 0.2246236227613448, 'ev': 0.4234055898067828, 'ev_pct': 42.34055898067828, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': -210.0, 'edge': 0.2080735082384411, 'ev': 0.3071561312091274, 'ev_pct': 30.71561312091274, 'book': 'bovada'}]",[]
Ja Morant,MEM,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -400.0, 'edge': 0.0806807948553686, 'ev': 0.1008509935692108, 'ev_pct': 10.08509935692108, 'book': 'betmgm'}]",[]
Jaden McDaniels,MIN,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.2145330236439038, 'ev': 0.4095630451383618, 'ev_pct': 40.95630451383618, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -114.0, 'edge': 0.2685844334758058, 'ev': 0.5041848137177407, 'ev_pct': 50.41848137177407, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 16.5, 'price': 200.0, 'edge': 0.2983316071193864, 'ev': 0.8949948213581591, 'ev_pct': 89.49948213581591, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 17.5, 'price': 155.0, 'edge': 0.2805418178210945, 'ev': 0.715381635443791, 'ev_pct': 71.5381635443791, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.1835461548860752, 'ev': 0.3762696175164544, 'ev_pct': 37.62696175164544, 'book': 'betmgm'}]",[]
Jakob Poeltl,TOR,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -190.0, 'edge': 0.1505498299440559, 'ev': 0.2297865825461906, 'ev_pct': 22.97865825461906, 'book': 'betmgm'}]",[]
Jalen Brunson,NYK,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -450.0, 'edge': 0.1234858297236932, 'ev': 0.1509271252178473, 'ev_pct': 15.09271252178473, 'book': 'betmgm'}]",[]
Jalen Duren,DET,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': 105.0, 'edge': 0.3122416294504088, 'ev': 0.640095340373338, 'ev_pct': 64.00953403733381, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.2570643381873534, 'ev': 0.5141286763747068, 'ev_pct': 51.41286763747068, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 140.0, 'edge': 0.2536604965119673, 'ev': 0.6087851916287217, 'ev_pct': 60.878519162872166, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -138.0, 'edge': 0.24986397744149, 'ev': 0.4309248306599611, 'ev_pct': 43.09248306599611, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 205.0, 'edge': 0.2454158309525012, 'ev': 0.7485182844051287, 'ev_pct': 74.85182844051288, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -107.0, 'edge': 0.2401561256269669, 'ev': 0.4646011028484313, 'ev_pct': 46.46011028484313, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -145.0, 'edge': 0.2378591755207217, 'ev': 0.4018999862246678, 'ev_pct': 40.18999862246678, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -210.0, 'edge': 0.2092565255606471, 'ev': 0.3089024901133361, 'ev_pct': 30.89024901133361, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.3198840287726465, 'ev': 0.6557622589839255, 'ev_pct': 65.57622589839255, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 160.0, 'edge': 0.3194322933430513, 'ev': 0.8305239626919334, 'ev_pct': 83.05239626919334, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -104.0, 'edge': 0.2978849852527996, 'ev': 0.5843128556881838, 'ev_pct': 58.43128556881838, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -145.0, 'edge': 0.2936256936670869, 'ev': 0.4961261720581813, 'ev_pct': 49.61261720581813, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -106.0, 'edge': 0.2931258000253105, 'ev': 0.569659573634094, 'ev_pct': 56.9659573634094, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -108.0, 'edge': 0.2884581375906577, 'ev': 0.5555490057301558, 'ev_pct': 55.55490057301557, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -115.0, 'edge': 0.2728051858911945, 'ev': 0.5100270866661462, 'ev_pct': 51.002708666614616, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -116.0, 'edge': 0.2706518697843899, 'ev': 0.5039724471847261, 'ev_pct': 50.397244718472614, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -120.0, 'edge': 0.2622343613668816, 'ev': 0.4807629958392829, 'ev_pct': 48.07629958392829, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -220.0, 'edge': 0.2502403743657949, 'ev': 0.3639859990775199, 'ev_pct': 36.398599907751986, 'book': 'bovada'}]",[]
Jalen Johnson,ATL,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -155.0, 'edge': 0.2409758335033038, 'ev': 0.3964441131828546, 'ev_pct': 39.644411318285464, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 180.0, 'edge': 0.2444507548249283, 'ev': 0.6844621135097994, 'ev_pct': 68.44621135097994, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 140.0, 'edge': 0.2328312301453831, 'ev': 0.5587949523489195, 'ev_pct': 55.87949523489195, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.2300178280004435, 'ev': 0.4945383302009535, 'ev_pct': 49.45383302009535, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.2257253440901006, 'ev': 0.4407018622711487, 'ev_pct': 44.070186227114874, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.2218435006030146, 'ev': 0.3993183010854264, 'ev_pct': 39.931830108542634, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.2141109422317962, 'ev': 0.408757253351611, 'ev_pct': 40.8757253351611, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.2141109422317962, 'ev': 0.408757253351611, 'ev_pct': 40.8757253351611, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 130.0, 'edge': 0.2739781395005595, 'ev': 0.630149720851287, 'ev_pct': 63.0149720851287, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 190.0, 'edge': 0.2739127877251858, 'ev': 0.7943470844030388, 'ev_pct': 79.43470844030388, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 155.0, 'edge': 0.2727786909466551, 'ev': 0.6955856619139706, 'ev_pct': 69.55856619139706, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': 155.0, 'edge': 0.2716951824580981, 'ev': 0.6928227152681503, 'ev_pct': 69.28227152681504, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': 185.0, 'edge': 0.2715599857353178, 'ev': 0.7739459593456558, 'ev_pct': 77.39459593456559, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': 130.0, 'edge': 0.2685847524089125, 'ev': 0.6177449305404987, 'ev_pct': 61.77449305404987, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -130.0, 'edge': 0.1900345592253912, 'ev': 0.3362149893987691, 'ev_pct': 33.62149893987691, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 180.0, 'edge': 0.2198920103299737, 'ev': 0.6156976289239263, 'ev_pct': 61.56976289239263, 'book': 'bovada'}]",[]
Jaren Jackson Jr,MEM,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -900.0, 'edge': 0.0622496026138766, 'ev': 0.0691662251265296, 'ev_pct': 6.91662251265296, 'book': 'betmgm'}]",[]
Jarrett Allen,CLE,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -155.0, 'edge': 0.3475126200879989, 'ev': 0.5717143104673529, 'ev_pct': 57.171431046735286, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 175.0, 'edge': 0.2986926390773096, 'ev': 0.8214047574626013, 'ev_pct': 82.14047574626014, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -109.0, 'edge': 0.2981145113370027, 'ev': 0.5716140630223263, 'ev_pct': 57.161406302232635, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2958360880059477, 'ev': 0.564777986193173, 'ev_pct': 56.4777986193173, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 140.0, 'edge': 0.2896392121269737, 'ev': 0.6951341091047368, 'ev_pct': 69.51341091047368, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.2823128822072588, 'ev': 0.6069726967456065, 'ev_pct': 60.69726967456065, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': -112.0, 'edge': 0.2747539877181603, 'ev': 0.5200700481808034, 'ev_pct': 52.00700481808034, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': -112.0, 'edge': 0.2747539877181603, 'ev': 0.5200700481808034, 'ev_pct': 52.00700481808034, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -115.0, 'edge': 0.3219225862585326, 'ev': 0.6018552699616044, 'ev_pct': 60.18552699616044, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'edge': 0.3743797069052685, 'ev': 0.917230281917908, 'ev_pct': 91.7230281917908, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -103.0, 'edge': 0.3600020584237756, 'ev': 0.7095186200002569, 'ev_pct': 70.95186200002568, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.3435816971758282, 'ev': 0.6559286946083993, 'ev_pct': 65.59286946083994, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.3435816971758282, 'ev': 0.6559286946083993, 'ev_pct': 65.59286946083994, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -112.0, 'edge': 0.3390893341928992, 'ev': 0.6418476682937021, 'ev_pct': 64.1847668293702, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -114.0, 'edge': 0.3346809406115203, 'ev': 0.6282607130777661, 'ev_pct': 62.82607130777661, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.3325075000551195, 'ev': 0.6216444566247886, 'ev_pct': 62.16444566247886, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.3325075000551195, 'ev': 0.6216444566247886, 'ev_pct': 62.16444566247886, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.3261068173156273, 'ev': 0.6024685269051419, 'ev_pct': 60.24685269051419, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -180.0, 'edge': 0.2832611703296522, 'ev': 0.4406284871794591, 'ev_pct': 44.06284871794591, 'book': 'bovada'}]",[]
Jaylen Brown,BOS,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 128.0, 'edge': 0.2747406487740217, 'ev': 0.6264086792047696, 'ev_pct': 62.640867920476964, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 117.0, 'edge': 0.2525076469145343, 'ev': 0.5479415938045394, 'ev_pct': 54.79415938045394, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.2371466638116157, 'ev': 0.4980079940043931, 'ev_pct': 49.80079940043931, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.2255322619533114, 'ev': 0.4623411370042884, 'ev_pct': 46.23411370042884, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.2255322619533114, 'ev': 0.4623411370042884, 'ev_pct': 46.23411370042884, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.2133371400020919, 'ev': 0.4266742800041838, 'ev_pct': 42.667428000418376, 'book': 'betmgm'}, {'market': 'dd', 'side': 'NO', 'line': nan, 'price': -800.0, 'edge': 0.0933417190537456, 'ev': 0.1050094339354638, 'ev_pct': 10.50094339354638, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -112.0, 'edge': 0.4063360598029319, 'ev': 0.769136113198407, 'ev_pct': 76.9136113198407, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.4047421728595139, 'ev': 0.7902109089161939, 'ev_pct': 79.0210908916194, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.3790823910398292, 'ev': 0.6823483038716927, 'ev_pct': 68.23483038716927, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.4091412849845005, 'ev': 0.7810879076976829, 'ev_pct': 78.10879076976829, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -125.0, 'edge': 0.392035394713482, 'ev': 0.7056637104842678, 'ev_pct': 70.56637104842677, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -118.0, 'edge': 0.3916664051242996, 'ev': 0.723587087433028, 'ev_pct': 72.3587087433028, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.4090777074589941, 'ev': 0.780966532421716, 'ev_pct': 78.0966532421716, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -117.0, 'edge': 0.4069946403735611, 'ev': 0.7548533073595108, 'ev_pct': 75.48533073595108, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -112.0, 'edge': 0.4045853444760651, 'ev': 0.7658222591868376, 'ev_pct': 76.58222591868376, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -120.0, 'edge': 0.4007106018314581, 'ev': 0.7346361033576732, 'ev_pct': 73.46361033576731, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -117.0, 'edge': 0.3937167243560755, 'ev': 0.730226745173234, 'ev_pct': 73.02267451732341, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -113.0, 'edge': 0.3791352764560366, 'ev': 0.7146532202224407, 'ev_pct': 71.46532202224407, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.3737572641473672, 'ev': 0.729716563335336, 'ev_pct': 72.9716563335336, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -118.0, 'edge': 0.3683673047111945, 'ev': 0.6805429866698338, 'ev_pct': 68.05429866698339, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.3641971629263738, 'ev': 0.667694798698352, 'ev_pct': 66.76947986983521, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.3641971629263738, 'ev': 0.667694798698352, 'ev_pct': 66.76947986983521, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -125.0, 'edge': 0.3540961528253636, 'ev': 0.6373730750856547, 'ev_pct': 63.737307508565465, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -118.0, 'edge': 0.3325305067000194, 'ev': 0.6143360208525781, 'ev_pct': 61.43360208525781, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -128.0, 'edge': 0.3124114015978143, 'ev': 0.5564828090961067, 'ev_pct': 55.64828090961067, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -145.0, 'edge': 0.2819781756758666, 'ev': 0.4764458830385332, 'ev_pct': 47.64458830385332, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -123.0, 'edge': 0.2518733350555746, 'ev': 0.4566484042064483, 'ev_pct': 45.66484042064483, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -125.0, 'edge': 0.2478872862264765, 'ev': 0.4461971152076578, 'ev_pct': 44.61971152076578, 'book': 'fanduel'}]",[]
