player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
6589,Draymond Green,GSW,2026-04-09,0.0,1.0,5.333333333333333,8.6,8.0,6.0,7.0,5.4,5.4,7.0,9.333333333333334,7.4,6.6,0.0,1.0,1.8,1.3,27.0,32.0,29.4,29.9,,,,LAL,True,29.912999999999997,7.346086956521738,5.629408695652174,7.065721739130434,1.2563391304347826,1.2005217391304346,0.900391304347826,2.601130434782609,20.041217391304347,12.975495652173912,14.411808695652173,12.695130434782609,2.1009130434782604,10.862,6.564,4.342,1.71,21.768,0.588,0.704,1.72,5.443064945414486,2.507968101870516,2.0398617600219873,1.324348896628075,6.287620853709296,0.7309281770461444,0.8344962552342581,1.3075167302944923
2326307,Seth Curry,GSW,2026-04-09,0.0,9.0,5.0,5.4,5.714285714285714,0.0,0.0,0.6,0.7142857142857143,1.0,0.3333333333333333,0.2,0.7142857142857143,2.0,1.0,1.0,1.0,16.0,9.666666666666666,9.2,9.285714285714286,,,,LAL,True,10.770142857142858,6.146106211180125,0.5625832298136646,0.3256229813664596,1.1624006211180125,0.2341335403726708,0.0,0.4682670807453416,7.034312422360248,6.708689440993789,6.471729192546584,0.8882062111801242,0.2341335403726708,6.6,1.218,0.602,1.258,8.42,0.098,0.036,0.408,4.198094805980446,1.0800351846120568,0.7533896734094515,1.1346523696709931,4.439774769062052,0.3411685800304594,0.25,0.6305045598566279
3134903,Gary Payton II,GSW,2026-04-09,0.0,12.0,11.333333333333334,10.0,10.6,4.0,6.333333333333333,4.8,4.3,3.0,2.3333333333333335,1.6,1.8,0.0,0.0,0.2,0.3,25.0,25.666666666666668,19.6,19.3,,,,LAL,True,22.85425,11.859245077720207,5.0711277202072536,2.1068906735751294,0.26514844559585493,1.1841580310880828,0.2368316062176166,0.5920790155440414,19.03726347150259,16.93037279792746,13.966135751295337,7.1780183937823825,1.4209896373056994,9.094,5.708,2.096,0.56,16.898,0.672,0.286,0.616,4.665314994724365,2.6189188609042473,1.3909651325608416,0.728285658241325,5.289574273984628,0.7952458739283091,0.5331078690096405,0.7877461520058349
4066436,De'Anthony Melton,GSW,2026-04-09,0.0,21.0,10.666666666666666,6.4,8.5,4.0,3.6666666666666665,2.4,3.4,5.0,4.0,3.0,2.9,4.0,2.3333333333333335,1.4,1.3,29.0,26.0,20.6,22.2,,,,LAL,True,24.17625,9.94745728643216,3.6934761306532664,3.4001168341708543,1.6947185929648239,1.7008417085427134,0.24297738693467336,2.672751256281407,17.04105025125628,13.640933417085426,13.347574120603014,7.09359296482412,1.9438190954773868,9.762,4.676,2.578,1.582,17.016,0.674,0.342,1.586,5.126534501980847,2.1860978935079736,1.523127046572281,1.2046891715293202,5.63664297255024,0.8316994649511326,0.5736165966915532,1.2225399788963958
4397821,Nate Williams,GSW,2026-04-09,1.0,0.0,6.0,7.8,5.9,0.0,2.3333333333333335,2.2,1.8,0.0,0.3333333333333333,0.8,0.6,0.0,0.6666666666666666,0.8,0.5,0.0,19.333333333333332,18.4,13.8,,,,LAL,True,19.302999999999997,7.141073103448274,2.1744055172413788,0.5933724137931033,0.7575365517241379,0.6656206896551723,0.0,1.1093678160919538,9.908851034482757,9.315478620689653,7.734445517241378,2.767777931034482,0.6656206896551723,7.958,3.268,1.04,1.262,12.266,0.342,0.052,0.81,4.318360336979766,1.816638654218279,1.0518555033843764,1.0795165584649455,4.905022324108219,0.583982876461288,0.25,0.895488693395958
4433149,LJ Cryer,GSW,2026-04-09,1.0,12.0,9.666666666666666,8.2,8.0,1.0,0.6666666666666666,1.2,1.3,0.0,1.6666666666666667,1.8,1.1,3.0,1.6666666666666667,1.8,2.1,25.0,21.333333333333332,21.2,17.4,,,,LAL,True,20.062025,9.35086971875,1.302431125,1.3513585312499998,2.2806518749999998,0.12538765625,0.0,1.1284889062499999,12.004659375,10.65330084375,10.70222825,2.65378965625,0.12538765625,12.548,2.702,1.574,2.186,16.824,0.162,0.066,1.026,5.483037114592605,1.561152138646327,1.1968809464604238,1.4599328751692662,5.920559433026579,0.399694883630001,0.25,1.0417888461679747
4592714,Pat Spencer,GSW,2026-04-09,0.0,14.0,11.0,10.8,9.7,2.0,1.3333333333333333,3.4,3.1,3.0,2.6666666666666665,4.6,3.7,3.0,2.0,1.6,1.1,41.0,23.0,26.2,23.2,,,,LAL,True,25.579,10.864800862068964,3.054730172413793,3.887645689655173,1.459678448275862,0.8820344827586207,0.22050862068965518,1.874323275862069,17.807176724137932,13.919531034482757,14.752446551724137,6.942375862068966,1.102543103448276,12.104,4.78,3.032,1.76,19.916,0.522,0.276,1.406,5.322892446781167,2.185314622657342,1.768325761843671,1.297073629367277,5.95423748266728,0.7412934641557283,0.4937853784793551,1.1870821370065343
4709138,Brandin Podziemski,GSW,2026-04-09,0.0,20.0,21.0,20.0,18.4,1.0,2.3333333333333335,3.6,5.0,3.0,3.3333333333333335,3.4,3.9,4.0,2.6666666666666665,3.0,2.4,30.0,34.0,30.2,31.3,,,,LAL,True,31.4495,19.084730990415334,4.258329073482429,3.7191766773162938,2.6188779552715653,1.004776357827476,0.3014329073482428,2.009552715654952,27.062236741214058,23.343060063897763,22.80390766773163,7.977505750798723,1.3062092651757187,16.816,5.984,3.026,2.882,25.826,0.594,0.372,1.404,6.196946344773368,2.4697659808168058,1.7712492766406425,1.5836906263535186,6.826692024692487,0.8106565240593577,0.6112413598571355,1.2053148966141587
4897449,Malevy Leons,GSW,2026-04-09,0.0,2.0,0.6666666666666666,1.8,1.6,5.0,1.6666666666666667,1.8,1.2,3.0,1.0,1.6,0.9,0.0,0.0,0.0,0.1,21.0,7.0,10.8,8.7,,,,LAL,True,11.492166666666666,2.01278961038961,1.833042857142857,1.4019441558441557,0.09754935064935064,0.596995670995671,0.4477467532467532,0.8954935064935065,5.247776623376623,3.845832467532467,3.414733766233766,3.2349870129870126,1.0447424242424241,2.416,2.22,1.258,0.376,5.894,0.28,0.392,0.648,2.4394556769902587,1.3926952286842949,1.1469245833968333,0.5955031486062857,3.0164157538376566,0.5381449618829484,0.6311386535461126,0.8149208550528082
4997536,Gui Santos,GSW,2026-04-09,0.0,0.0,13.333333333333334,9.8,13.8,0.0,2.6666666666666665,3.6,3.8,0.0,1.6666666666666667,1.6,2.9,0.0,1.3333333333333333,1.0,1.3,0.0,21.0,19.2,25.3,,,,LAL,True,22.820749999999997,11.544609090909088,3.184573517786561,2.2254903162055335,1.1075646245059287,0.9922065217391303,0.18040118577075095,2.3452154150197626,16.954672924901182,14.729182608695648,13.770099407114621,5.410063833992094,1.1726077075098813,10.296,4.84,2.208,1.45,17.344,0.494,0.222,1.5,5.056518960708048,2.2068982758613953,1.4493915964983377,1.1863810517704672,5.516671460219468,0.7056656432050522,0.4655276576101575,1.2625371281669304
3202,Kevin Durant,HOU,2026-04-09,0.0,31.0,25.0,24.4,26.9,8.0,6.0,5.6,5.0,8.0,7.666666666666667,7.4,6.9,3.0,2.3333333333333335,2.4,3.0,37.0,35.333333333333336,34.0,35.5,,,,PHI,True,35.2725,26.464567605633803,5.364774647887324,7.101469014084508,2.8244647887323944,0.5961549295774647,1.0929507042253523,2.782056338028169,38.930811267605634,31.829342253521126,33.56603661971831,12.46624366197183,1.689105633802817,21.666666666666668,6.326666666666667,4.566666666666666,2.8266666666666667,32.56,0.4,0.49333333333333335,1.8133333333333332,7.23847743351843,2.439936246890252,1.9913702708325127,1.734922348566516,7.653739826603289,0.5773502691896258,0.6707872654989475,1.3335999733386652
3209,Jeff Green,HOU,2026-04-09,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.1,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.6,1.7,,,,PHI,True,6.6875,0.5440588235294117,0.27202941176470585,0.8280882352941177,0.0,0.0,0.0,0.0,1.6441764705882354,0.8160882352941176,1.3721470588235294,1.1001176470588234,0.0,0.8333333333333334,0.18666666666666668,0.3,0.15333333333333332,1.32,0.0,0.0,0.0,1.4487542541400489,0.46742795047888275,0.5131601439446883,0.3955867653105813,1.5761556606714537,1.2,1.3,1.5
2578185,Dorian Finney-Smith,HOU,2026-04-09,0.0,0.0,2.3333333333333335,1.4,0.8,0.0,0.6666666666666666,0.4,0.6,0.0,0.3333333333333333,0.2,0.4,0.0,0.3333333333333333,0.2,0.1,0.0,3.0,1.8,3.7,,,,PHI,True,8.4375,1.6345945945945948,1.004945945945946,0.6472972972972973,0.21282432432432435,0.0,0.0,0.22804054054054054,3.286837837837838,2.6395405405405405,2.2818918918918922,1.6522432432432432,0.0,0.82,0.6466666666666666,0.36,0.10666666666666667,1.8266666666666667,0.0,0.0,0.06666666666666667,1.4745394761303163,0.8011380793734763,0.6661331198291625,0.3492213560989012,1.8929577092182723,1.2,1.3,0.25
3102529,Clint Capela,HOU,2026-04-09,0.0,0.0,1.3333333333333333,2.0,1.7,2.0,3.6666666666666665,5.4,4.2,0.0,0.3333333333333333,1.0,0.7,0.0,0.0,0.0,0.0,4.0,8.333333333333334,10.6,9.6,,,,PHI,True,9.407833333333333,1.5755822916666666,4.12155625,0.6475927083333333,0.0,0.29399479166666664,0.783986111111111,0.5879895833333333,6.344731250000001,5.697138541666667,2.223175,4.769148958333334,1.0779809027777776,1.8666666666666667,3.6933333333333334,0.9733333333333334,0.1,6.533333333333333,0.2,0.26,0.3933333333333333,1.8997075798366676,1.9594103421409435,0.9996443812120832,0.3415650255319866,3.0477678535099897,0.4760952285695233,0.5089859199100372,0.6207164319468986
3136777,Jae'Sean Tate,HOU,2026-04-09,0.0,0.0,2.3333333333333335,2.6,2.0,2.0,2.6666666666666665,2.2,1.4,1.0,1.0,0.6,0.3,0.0,0.0,0.0,0.1,11.0,8.666666666666666,10.0,7.6,,,,PHI,True,8.981055555555555,2.222061403508772,1.8526429824561403,0.5007092105263158,0.07890307017543859,0.0,0.0,0.23634356725146197,4.575413596491228,4.074704385964912,2.7227706140350874,2.353352192982456,0.0,3.14,2.2266666666666666,0.6066666666666667,0.25333333333333335,5.973333333333334,0.04,0.02,0.23333333333333334,2.797689522921846,1.4748860596293154,0.7384367873344941,0.5057887130237507,3.3425472655180544,0.25,0.25,0.46785562825394
3922230,Aaron Holiday,HOU,2026-04-09,0.0,6.0,5.0,4.8,5.3,2.0,1.6666666666666667,1.6,1.3,4.0,2.3333333333333335,1.8,1.7,2.0,1.6666666666666667,1.6,1.7,22.0,17.666666666666668,16.8,16.1,,,,PHI,True,17.14,5.441416149068322,1.4783850931677018,1.9938881987577637,1.765888198757764,0.4258385093167702,0.10645962732919255,1.171055900621118,8.913689440993789,6.919801242236025,7.4353043478260865,3.4722732919254655,0.5322981366459627,10.233333333333333,2.2666666666666666,2.013333333333333,1.9066666666666667,14.513333333333334,0.3466666666666667,0.06666666666666667,0.98,5.4508918740167855,1.5434449203720302,1.3903796443977288,1.3483158218887576,5.766265882026445,0.5998518335574395,0.2748737083745107,1.0228717743034397
4065663,Josh Okogie,HOU,2026-04-09,0.0,2.0,4.0,2.8,1.7,2.0,1.0,0.8,0.8,0.0,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333,0.2,0.1,12.0,11.666666666666666,9.4,7.3,,,,PHI,True,9.37138888888889,2.4374269406392695,1.0322009132420091,0.6051255707762557,0.15302511415525116,0.5135007610350076,0.0,0.3851255707762557,4.074753424657534,3.4696278538812786,3.042552511415525,1.6373264840182649,0.5135007610350076,2.6066666666666665,1.4666666666666666,0.9133333333333333,0.28,4.986666666666666,0.22666666666666666,0.013333333333333334,0.4,2.5609807149258703,1.1234866364235145,0.9725339182888288,0.530659966456864,2.9348178061943733,0.4343065993307288,0.25,0.6
4432639,Jabari Smith Jr.,HOU,2026-04-09,0.0,23.0,17.666666666666668,17.6,16.7,9.0,7.0,6.2,7.7,1.0,1.6666666666666667,2.0,2.2,5.0,3.6666666666666665,3.6,2.8,32.0,29.666666666666668,32.2,35.5,,,,PHI,True,33.2705,16.690715774647888,7.193850985915493,1.953100281690141,3.0424912676056337,0.4685985915492958,0.7497577464788733,1.7806746478873239,25.83766704225352,23.88456676056338,18.64381605633803,9.146951267605633,1.218356338028169,18.326666666666668,7.66,2.486666666666667,2.72,28.473333333333333,0.42,0.3933333333333333,1.3133333333333332,6.285959663320223,2.6803731083563718,1.530736932185134,1.519298083546039,6.712869894629437,0.5918333098657651,0.5761558431149992,1.0654367909714568
4433192,Tari Eason,HOU,2026-04-09,0.0,2.0,7.666666666666667,11.0,9.5,4.0,4.333333333333333,5.8,6.0,0.0,0.0,0.8,0.8,0.0,1.0,1.8,1.3,19.0,21.666666666666668,23.4,22.6,,,,PHI,True,22.249000000000002,8.951473451327434,5.596088495575221,0.6485451327433629,1.2438858407079647,0.6891283185840708,0.29534070796460177,0.7875752212389381,15.196107079646017,14.547561946902654,9.600018584070797,6.244633628318583,0.9844690265486725,11.373333333333333,6.366666666666666,1.26,1.5133333333333334,19.0,0.37333333333333335,0.15333333333333332,0.7866666666666666,4.968630484236968,2.4424486802296492,1.0291096475432862,1.1646840296358876,5.428320796219275,0.5603173703853518,0.37835902996433896,0.8686131986614576
4576085,JD Davison,HOU,2026-04-09,0.0,0.0,1.6666666666666667,1.25,1.25,0.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.25,2.25,,,,PHI,True,6.775,1.1875,0.2375,0.0,0.0,0.14905,0.12195,0.40650000000000003,1.425,1.425,1.1875,0.2375,0.271,0.76,0.3333333333333333,0.02,0.02,1.1133333333333333,0.1,0.06666666666666667,0.26,1.2202731934557387,0.5617433182117573,0.25,0.25,1.4120276988155094,0.32145502536643183,0.2748737083745107,0.45357836515130806
4592857,Isaiah Crawford,HOU,2026-04-09,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.8,2.5,,,,PHI,True,6.95,0.13999999999999999,0.08000000000000002,0.020000000000000004,0.0,0.1529,0.1251,0.417,0.24,0.22,0.15999999999999998,0.10000000000000002,0.278,0.14666666666666667,0.16666666666666666,0.03333333333333333,0.0,0.3466666666666667,0.09333333333333334,0.04666666666666667,0.16666666666666666,0.5213657278937907,0.4068851871911235,0.25,1.3,0.673168296606098,0.29089898972361905,0.25,0.4068851871911235
4592965,Tristen Newton,HOU,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,PHI,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.64,0.30666666666666664,0.18666666666666668,0.03333333333333333,1.1333333333333333,0.12666666666666668,0.10666666666666667,0.35333333333333333,1.2451505933018707,0.5409456740026879,0.4379751388175157,0.25,1.3743685418725535,0.3705251528424068,0.308688984074406,0.6338944882409234
4684740,Amen Thompson,HOU,2026-04-09,0.0,18.0,19.0,17.6,17.8,3.0,6.333333333333333,6.2,7.6,7.0,5.666666666666667,6.0,5.2,0.0,0.0,0.0,0.2,39.0,37.0,37.0,38.1,,,,PHI,True,37.723,17.82232125984252,6.930878740157478,5.445127559055118,0.13481259842519686,1.2871364829396326,0.7920839895013123,1.3861469816272964,30.198327559055116,24.7532,23.26744881889764,12.376006299212596,2.079220472440945,12.246666666666666,7.56,4.366666666666666,0.6333333333333333,24.173333333333332,0.6066666666666667,0.38666666666666666,1.0333333333333334,5.184511120207532,2.9943947635540638,2.3619671650742498,0.8198915917499229,6.422612829336326,0.7562774329275967,0.6195338749594103,1.0225241100118645
4711272,Reed Sheppard,HOU,2026-04-09,0.0,11.0,16.666666666666668,15.2,15.1,0.0,2.0,2.6,3.7,2.0,5.0,3.8,5.1,2.0,5.0,4.2,3.8,26.0,30.666666666666668,28.2,29.5,,,,PHI,True,29.0905,14.930234915254236,3.089183389830508,4.677523050847457,3.8603505084745757,1.9722372881355932,0.887506779661017,1.3805661016949151,22.696941355932204,18.019418305084745,19.607757966101694,7.7667064406779645,2.85974406779661,19.6,4.933333333333334,3.7533333333333334,3.2933333333333334,28.286666666666665,0.8933333333333333,0.5133333333333333,1.1333333333333333,6.982836100038436,2.015495527710797,1.7007318686050688,1.718707524727682,6.86861137510503,0.8955197125443725,0.7093345864650585,1.0873004286866728
4871144,Alperen Sengun,HOU,2026-04-09,0.0,24.0,22.666666666666668,23.4,22.8,6.0,6.333333333333333,7.4,8.5,7.0,5.333333333333333,6.6,6.6,1.0,1.0,1.8,1.0,37.0,31.333333333333332,31.2,33.4,,,,PHI,True,32.8475,22.713706586826348,7.85163622754491,6.406494011976047,1.102074850299401,1.0818038922155688,1.3768413173652692,1.9669161676646705,36.9718368263473,30.565342814371256,29.120200598802395,14.258130239520957,2.4586452095808378,18.993333333333332,7.86,4.973333333333334,2.006666666666667,31.826666666666668,0.66,0.5466666666666666,1.38,7.167051152477023,2.7905316100461337,2.187682690783916,1.4537155460711317,8.114798552986732,0.7468154613646756,0.7079234107977752,1.0241744643044628
2530530,T.J. McConnell,IND,2026-04-09,0.0,0.0,5.666666666666667,9.4,8.7,0.0,1.6666666666666667,1.4,2.2,0.0,4.0,4.2,6.6,0.0,0.6666666666666666,0.6,0.3,0.0,10.333333333333334,13.0,17.0,,,,BKN,False,12.9225,7.514298780487805,1.4229939024390243,4.338091463414635,0.47166463414634147,0.6303658536585367,0.31518292682926835,0.15759146341463418,13.275384146341464,8.937292682926829,11.852390243902441,5.76108536585366,0.9455487804878051,7.614,2.6,2.646,0.856,12.86,0.31,0.21,0.312,4.1896305326364995,1.5297058540778352,1.6494496051713736,0.9029197085012598,4.552845264227635,0.5530822723609933,0.44933283877321945,0.5609420647446579
4065731,Jay Huff,IND,2026-04-09,0.0,12.0,10.0,10.6,9.8,4.0,4.333333333333333,4.2,4.0,3.0,3.0,2.4,2.2,2.0,1.3333333333333333,1.8,1.6,26.0,22.666666666666668,20.2,22.0,,,,BKN,False,22.14938888888889,9.998040703517589,4.2057189279732,2.454423618090453,1.6617311557788947,0.3339103852596315,0.7791242322724735,1.2243380792853156,16.658183249581242,14.203759631490788,12.45246432160804,6.6601425460636525,1.113034617532105,11.362,5.154,1.956,1.672,18.472,0.256,0.52,0.786,5.413959364457772,2.2861067341661894,1.235339629413709,1.283906538654586,6.062443071897666,0.48006666203767995,0.708237248385031,0.8855529346120422
4066399,Micah Potter,IND,2026-04-09,0.0,11.0,12.0,13.0,9.7,3.0,5.666666666666667,5.2,4.1,2.0,2.0,2.0,1.5,1.0,1.3333333333333333,2.2,1.5,22.0,21.666666666666668,20.4,17.4,,,,BKN,False,20.039666666666665,11.398922988505747,4.749194252873563,1.7965344827586207,1.6845344827586208,0.34551149425287353,0.23034099616858236,1.0365344827586207,17.94465172413793,16.14811724137931,13.195457471264367,6.545728735632184,0.5758524904214559,12.382,5.718,1.72,1.98,19.82,0.238,0.236,0.788,5.224564670860147,2.3191541561526265,1.2749901960407382,1.3174217244299564,5.820274907596719,0.49127996091841564,0.49830111378563063,0.8503269959256851
4278355,Obi Toppin,IND,2026-04-09,0.0,14.0,15.333333333333334,12.8,13.3,3.0,5.0,4.0,4.0,2.0,2.3333333333333335,2.6,3.0,1.0,2.3333333333333335,1.6,1.8,22.0,21.666666666666668,18.2,18.8,,,,BKN,False,19.565611111111114,13.684501568627454,4.21503862745098,2.8684876470588234,1.7438264705882356,0.6905509803921569,0.11509183006535949,1.4961937908496732,20.768027843137258,17.899540196078433,16.552989215686278,7.083526274509803,0.8056428104575164,12.758,5.328,2.256,1.698,20.342,0.4,0.168,0.988,5.292583112243019,2.434833875236666,1.4907930775261873,1.2517172204615545,6.121849067071158,0.6387487769068525,0.39468468427340825,0.954911514225271
4278516,Ethan Thompson,IND,2026-04-09,0.0,17.0,8.333333333333334,10.4,8.666666666666666,4.0,2.6666666666666665,2.2,1.8333333333333333,1.0,0.6666666666666666,1.4,1.1666666666666667,1.0,0.6666666666666666,1.6,1.3333333333333333,30.0,30.0,26.2,21.833333333333332,,,,BKN,False,26.743833333333335,10.538856997455472,2.3620659033078883,1.2867692111959288,1.4505933842239187,0.40830279898218835,0.40830279898218835,0.6124541984732824,14.18769211195929,12.90092290076336,11.8256262086514,3.648835114503817,0.8166055979643767,10.324,3.758,1.622,1.6,15.704,0.338,0.346,0.584,5.109503302670427,1.9696283913469566,1.2243839267157994,1.277497553813705,5.657595248866783,0.5583511439945297,0.5606103816377289,0.7422560205212215
4398207,Jalen Slawson,IND,2026-04-09,0.0,14.0,13.666666666666666,8.2,7.666666666666667,2.0,5.333333333333333,4.0,3.888888888888889,0.0,2.3333333333333335,1.8,2.111111111111111,1.0,2.6666666666666665,1.6,1.4444444444444444,34.0,30.333333333333332,22.2,23.11111111111111,,,,BKN,False,25.054944444444445,9.794050750750749,4.3397537537537545,1.9197780780780782,1.8030126126126125,1.3543213213213214,0.9028808808808809,1.5800415415415414,16.05358258258258,14.133804504504504,11.713828828828827,6.259531831831833,2.2572022022022025,12.576,5.488,2.134,2.008,20.198,0.598,0.586,0.932,5.553037367063182,2.3404820016398333,1.5297202358601392,1.4669478518338679,6.1953850566369155,0.8175548911235258,0.7762757242114429,1.0056719146918642
4431752,Kobe Brown,IND,2026-04-09,0.0,2.0,8.333333333333334,12.0,8.8,5.0,7.0,6.6,3.9,1.0,3.3333333333333335,4.2,2.7,0.0,1.3333333333333333,1.6,1.4,16.0,28.0,29.0,21.3,,,,BKN,False,24.83025,9.679398963730568,5.232122020725388,3.2710046632124357,1.4223098445595854,0.5146165803108809,0.25730829015544043,1.1578873056994818,18.182525647668392,14.911520984455956,12.950403626943004,8.503126683937824,0.7719248704663213,12.766,6.058,2.688,1.868,21.512,0.424,0.27,0.958,5.380636021884402,2.4361108349169993,1.5292664908380096,1.333632633074041,6.101955096524392,0.681339856459315,0.5109794516416487,0.9592893202782984
4433076,Ben Sheppard,IND,2026-04-09,0.0,0.0,2.3333333333333335,5.0,6.4,0.0,1.0,1.4,1.9,0.0,0.6666666666666666,1.6,1.2,0.0,0.3333333333333333,0.6,1.1,0.0,8.333333333333334,14.0,16.5,,,,BKN,False,14.254999999999999,4.6554383561643835,1.5224794520547944,1.0444041095890408,0.7392397260273973,0.3905479452054794,0.09763698630136985,0.29291095890410956,7.222321917808219,6.177917808219178,5.699842465753425,2.5668835616438352,0.4881849315068493,6.72,2.452,1.272,0.998,10.444,0.306,0.154,0.268,4.003198721022977,1.5400311685157544,1.1198285583070293,0.9539371048449682,4.504538156126552,0.5799689646869046,0.3772055142757062,0.49414168008780635
4592829,Quenton Jackson,IND,2026-04-09,0.0,9.0,13.333333333333334,11.6,8.4,1.0,3.0,3.0,2.1,4.0,4.333333333333333,4.0,3.2,0.0,1.0,0.6,0.5,25.0,26.333333333333332,23.2,17.2,,,,BKN,False,21.7365,10.527940131578948,2.809841447368421,3.8068513157894737,0.6730098684210526,0.715016447368421,0.0,1.5730361842105263,17.14463289473684,13.337781578947368,14.33479144736842,6.616692763157895,0.715016447368421,9.588,3.958,2.932,1.066,16.478,0.412,0.068,0.99,4.5902348523795595,1.9514702149917635,1.7062754760002854,1.0067988875639464,5.115614919049322,0.6342365489310751,0.251745903640953,1.0108906963663282
4697268,Kam Jones,IND,2026-04-09,0.0,9.0,6.0,5.4,2.7,2.0,2.6666666666666665,1.8,1.0,4.0,6.333333333333333,5.2,2.8,1.0,0.6666666666666666,0.6,0.3,23.0,21.666666666666668,18.0,9.7,,,,BKN,False,19.6985,5.77773,1.95391,5.366406666666666,0.6419699999999999,0.8754888888888889,0.0,0.8754888888888889,13.098046666666667,7.7316400000000005,11.144136666666666,7.320316666666667,0.8754888888888889,6.038,3.022,3.132,0.676,12.192,0.412,0.028,0.568,3.6655908118610294,1.697502871867968,1.7929238689916536,0.7968839313224982,4.520966268398825,0.6498122805857088,0.25,0.7165026168828694
4703421,Taelon Peter,IND,2026-04-09,0.0,5.0,6.333333333333333,5.8,5.333333333333333,4.0,2.3333333333333335,2.0,1.4444444444444444,2.0,1.3333333333333333,0.8,0.5555555555555556,1.0,1.6666666666666667,1.4,1.1111111111111112,13.0,16.333333333333332,15.2,11.88888888888889,,,,BKN,False,16.106055555555553,5.986105701754385,2.187086257309941,0.9450567251461988,1.434960380116959,1.2715307017543858,0.0,0.8476871345029238,9.118248684210524,8.173191959064326,6.931162426900583,3.13214298245614,1.2715307017543858,8.548,2.85,0.868,1.456,12.266,0.568,0.04,0.608,4.563298806784407,1.6160136138040422,0.8980957632680382,1.1419562163235506,4.902167275807711,0.7545700762685994,0.25,0.763109428588063
5106060,Jarace Walker,IND,2026-04-09,0.0,11.0,3.6666666666666665,6.2,11.2,6.0,2.0,2.6,4.2,5.0,1.6666666666666667,2.0,2.9,1.0,0.3333333333333333,1.2,1.9,28.0,9.333333333333334,12.4,22.5,,,,BKN,False,19.396,9.30944,3.2694400000000003,2.4443200000000003,1.5837599999999998,0.5968000000000001,0.0,1.4920000000000002,15.023200000000003,12.578880000000002,11.75376,5.713760000000001,0.5968000000000001,10.162,4.124,1.724,1.714,16.01,0.288,0.108,0.78,4.725648738533155,2.1261759099378397,1.2852330527962623,1.224828151211426,5.354054538384905,0.5148358961844054,0.3230108357315587,0.8435638683585256
1966,LeBron James,LAL,2026-04-09,0.0,30.0,19.0,18.4,18.8,9.0,6.666666666666667,7.2,8.0,15.0,7.666666666666667,8.6,7.8,1.0,1.0,0.8,0.7,39.0,32.0,33.2,34.5,,,,GSW,False,34.17494444444445,18.577314255091107,7.932927652733119,8.658860021436226,0.6776618435155413,0.8790982493747767,0.4395491246873883,2.527407466952483,35.16910192926045,26.510241907824227,27.236174276527333,16.591787674169346,1.318647374062165,18.474,7.866,5.376,1.334,31.716,0.808,0.324,1.57,6.3922862889579655,2.810701691748877,2.288804054522798,1.1218039044324992,7.429626100955552,0.922570322522896,0.6188893277477,1.2965724044572289
2960236,Maxi Kleber,LAL,2026-04-09,0.0,2.0,1.3333333333333333,0.8,0.6,1.0,2.0,1.2,1.0,1.0,1.3333333333333333,0.8,0.5,0.0,0.0,0.0,0.0,13.0,11.333333333333334,6.8,5.5,,,,GSW,False,9.677,1.2141600000000001,1.8382666666666667,1.0171333333333332,0.0,0.8601777777777778,0.0,0.4300888888888889,4.06956,3.052426666666667,2.2312933333333334,2.8554,0.8601777777777778,2.566,1.822,1.098,0.284,5.486,0.446,0.008,0.222,2.5482629377676083,1.377793888794692,1.0451774968874903,0.5285300369893843,3.051197142106685,0.6411583267805231,0.25,0.44352677484003156
