player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2326307,Seth Curry,GSW,2026-04-09,0.0,9.0,5.0,5.4,5.714285714285714,0.0,0.0,0.6,0.7142857142857143,1.0,0.3333333333333333,0.2,0.7142857142857143,2.0,1.0,1.0,1.0,16.0,9.666666666666666,9.2,9.285714285714286,,,,LAL,True,10.770142857142858,6.146106211180125,0.5625832298136646,0.3256229813664596,1.1624006211180125,0.2341335403726708,0.0,0.4682670807453416,7.034312422360248,6.708689440993789,6.471729192546584,0.8882062111801242,0.2341335403726708,6.062,1.156,0.474,1.14,7.692,0.144,0.016,0.432,3.9937646400357645,1.0352120555712245,0.7302903532157603,1.0992724866929038,4.1507994410715625,0.38892672831781566,0.25,0.6552678841512073
3134903,Gary Payton II,GSW,2026-04-09,0.0,12.0,11.333333333333334,10.0,10.6,4.0,6.333333333333333,4.8,4.3,3.0,2.3333333333333335,1.6,1.8,0.0,0.0,0.2,0.3,25.0,25.666666666666668,19.6,19.3,,,,LAL,True,22.85425,11.859245077720207,5.0711277202072536,2.1068906735751294,0.26514844559585493,1.1841580310880828,0.2368316062176166,0.5920790155440414,19.03726347150259,16.93037279792746,13.966135751295337,7.1780183937823825,1.4209896373056994,8.956,5.744,2.108,0.598,16.808,0.604,0.276,0.568,4.3956869770264575,2.409660557007978,1.4506329652948056,0.7825573461414824,5.188750909419338,0.7740697642977666,0.5175171494742952,0.7545700762685994
4066436,De'Anthony Melton,GSW,2026-04-09,0.0,21.0,10.666666666666666,6.4,8.5,4.0,3.6666666666666665,2.4,3.4,5.0,4.0,3.0,2.9,4.0,2.3333333333333335,1.4,1.3,29.0,26.0,20.6,22.2,,,,LAL,True,24.17625,9.94745728643216,3.6934761306532664,3.4001168341708543,1.6947185929648239,1.7008417085427134,0.24297738693467336,2.672751256281407,17.04105025125628,13.640933417085426,13.347574120603014,7.09359296482412,1.9438190954773868,9.592,4.624,2.394,1.574,16.61,0.628,0.394,1.466,4.871707708801915,2.1039543721288254,1.512205012556168,1.2745681621631697,5.40313797713884,0.7440537614984551,0.5785879362724391,1.2119587451724585
4397821,Nate Williams,GSW,2026-04-09,1.0,0.0,6.0,7.8,5.9,0.0,2.3333333333333335,2.2,1.8,0.0,0.3333333333333333,0.8,0.6,0.0,0.6666666666666666,0.8,0.5,0.0,19.333333333333332,18.4,13.8,,,,LAL,True,19.302999999999997,7.141073103448274,2.1744055172413788,0.5933724137931033,0.7575365517241379,0.6656206896551723,0.0,1.1093678160919538,9.908851034482757,9.315478620689653,7.734445517241378,2.767777931034482,0.6656206896551723,8.57,3.138,1.004,1.356,12.712,0.316,0.036,0.784,4.718590891357292,1.710834883909023,0.9999919999679997,1.2055139982596637,5.239948091345944,0.5478539951483424,0.25,0.9194259078359714
4433149,LJ Cryer,GSW,2026-04-09,1.0,12.0,9.666666666666666,8.2,8.0,1.0,0.6666666666666666,1.2,1.3,0.0,1.6666666666666667,1.8,1.1,3.0,1.6666666666666667,1.8,2.1,25.0,21.333333333333332,21.2,17.4,,,,LAL,True,20.062025,9.35086971875,1.302431125,1.3513585312499998,2.2806518749999998,0.12538765625,0.0,1.1284889062499999,12.004659375,10.65330084375,10.70222825,2.65378965625,0.12538765625,12.054,2.774,1.546,2.18,16.374,0.174,0.078,0.892,5.4522549463501795,1.7294288074390343,1.2376930152505508,1.4722771478223793,6.0164876797015046,0.4095412067179565,0.26817158686184484,0.9551628133464996
4592714,Pat Spencer,GSW,2026-04-09,0.0,14.0,11.0,10.8,9.7,2.0,1.3333333333333333,3.4,3.1,3.0,2.6666666666666665,4.6,3.7,3.0,2.0,1.6,1.1,41.0,23.0,26.2,23.2,,,,LAL,True,25.579,10.864800862068964,3.054730172413793,3.887645689655173,1.459678448275862,0.8820344827586207,0.22050862068965518,1.874323275862069,17.807176724137932,13.919531034482757,14.752446551724137,6.942375862068966,1.102543103448276,11.562,4.76,3.06,1.774,19.382,0.512,0.264,1.474,5.297750088480958,2.221350940306371,1.706575518399347,1.3442187322009762,6.032584520750621,0.7223960132780357,0.5003039076401463,1.1477473589601503
4709138,Brandin Podziemski,GSW,2026-04-09,0.0,20.0,21.0,20.0,18.4,1.0,2.3333333333333335,3.6,5.0,3.0,3.3333333333333335,3.4,3.9,4.0,2.6666666666666665,3.0,2.4,30.0,34.0,30.2,31.3,,,,LAL,True,31.4495,19.084730990415334,4.258329073482429,3.7191766773162938,2.6188779552715653,1.004776357827476,0.3014329073482428,2.009552715654952,27.062236741214058,23.343060063897763,22.80390766773163,7.977505750798723,1.3062092651757187,16.92,6.244,2.928,2.832,26.092,0.488,0.402,1.482,6.600727232661566,2.442225214839942,1.6978857440946962,1.599929998468683,7.1167082278255585,0.7140420155705125,0.666630332343196,1.2123019425869117
4897449,Malevy Leons,GSW,2026-04-09,0.0,2.0,0.6666666666666666,1.8,1.6,5.0,1.6666666666666667,1.8,1.2,3.0,1.0,1.6,0.9,0.0,0.0,0.0,0.1,21.0,7.0,10.8,8.7,,,,LAL,True,11.492166666666666,2.01278961038961,1.833042857142857,1.4019441558441557,0.09754935064935064,0.596995670995671,0.4477467532467532,0.8954935064935065,5.247776623376623,3.845832467532467,3.414733766233766,3.2349870129870126,1.0447424242424241,2.348,2.274,1.264,0.32,5.886,0.24,0.39,0.612,2.3737935883307126,1.4734055789225178,1.079955554641023,0.567097875150313,3.0187752483416186,0.47581509013481277,0.6276145313805281,0.7755359437189226
4997536,Gui Santos,GSW,2026-04-09,0.0,0.0,13.333333333333334,9.8,13.8,0.0,2.6666666666666665,3.6,3.8,0.0,1.6666666666666667,1.6,2.9,0.0,1.3333333333333333,1.0,1.3,0.0,21.0,19.2,25.3,,,,LAL,True,22.820749999999997,11.544609090909088,3.184573517786561,2.2254903162055335,1.1075646245059287,0.9922065217391303,0.18040118577075095,2.3452154150197626,16.954672924901182,14.729182608695648,13.770099407114621,5.410063833992094,1.1726077075098813,10.65,4.68,2.256,1.516,17.586,0.452,0.276,1.462,5.27555684264704,2.205810508633958,1.4746063881592266,1.2480961501422876,5.766680500946797,0.6720833281669767,0.5136380048244094,1.220063932751067
3202,Kevin Durant,HOU,2026-04-09,0.0,31.0,25.0,24.4,26.9,8.0,6.0,5.6,5.0,8.0,7.666666666666667,7.4,6.9,3.0,2.3333333333333335,2.4,3.0,37.0,35.333333333333336,34.0,35.5,,,,PHI,True,35.2725,26.464567605633803,5.364774647887324,7.101469014084508,2.8244647887323944,0.5961549295774647,1.0929507042253523,2.782056338028169,38.930811267605634,31.829342253521126,33.56603661971831,12.46624366197183,1.689105633802817,21.513333333333332,5.906666666666666,4.6,2.96,32.02,0.3933333333333333,0.48,1.76,6.931797906908584,2.278440012133058,2.23308456325923,1.7621199353808659,7.544949745801271,0.6418376395596908,0.64,1.3548923696490927
3209,Jeff Green,HOU,2026-04-09,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.1,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.6,1.7,,,,PHI,True,6.6875,0.5440588235294117,0.27202941176470585,0.8280882352941177,0.0,0.0,0.0,0.0,1.6441764705882354,0.8160882352941176,1.3721470588235294,1.1001176470588234,0.0,0.9,0.28,0.4,0.13333333333333333,1.58,0.0,0.0,0.0,1.6563010998406458,0.49152822909778027,0.6000000000000001,0.41096093353126506,1.786131760723902,1.2,1.3,1.5
2578185,Dorian Finney-Smith,HOU,2026-04-09,0.0,0.0,2.3333333333333335,1.4,0.8,0.0,0.6666666666666666,0.4,0.6,0.0,0.3333333333333333,0.2,0.4,0.0,0.3333333333333333,0.2,0.1,0.0,3.0,1.8,3.7,,,,PHI,True,8.4375,1.6345945945945948,1.004945945945946,0.6472972972972973,0.21282432432432435,0.0,0.0,0.22804054054054054,3.286837837837838,2.6395405405405405,2.2818918918918922,1.6522432432432432,0.0,0.9533333333333334,0.6266666666666667,0.34,0.16666666666666666,1.92,0.02,0.0,0.07333333333333333,1.6014021633833546,0.7261466028901387,0.6091524166139921,0.40688518719112343,1.8815596367552814,0.25,1.3,0.2606828639468953
3102529,Clint Capela,HOU,2026-04-09,0.0,0.0,1.3333333333333333,2.0,1.7,2.0,3.6666666666666665,5.4,4.2,0.0,0.3333333333333333,1.0,0.7,0.0,0.0,0.0,0.0,4.0,8.333333333333334,10.6,9.6,,,,PHI,True,9.407833333333333,1.5755822916666666,4.12155625,0.6475927083333333,0.0,0.29399479166666664,0.783986111111111,0.5879895833333333,6.344731250000001,5.697138541666667,2.223175,4.769148958333334,1.0779809027777776,1.8666666666666667,3.533333333333333,0.92,0.07333333333333333,6.32,0.16666666666666666,0.3466666666666667,0.49333333333333335,2.0188005239635625,1.8820792284657473,1.0361467077590893,0.2606828639468953,2.9806486989691803,0.46785562825394006,0.5655282682786266,0.680653280965345
3136777,Jae'Sean Tate,HOU,2026-04-09,0.0,0.0,2.3333333333333335,2.6,2.0,2.0,2.6666666666666665,2.2,1.4,1.0,1.0,0.6,0.3,0.0,0.0,0.0,0.1,11.0,8.666666666666666,10.0,7.6,,,,PHI,True,8.981055555555555,2.222061403508772,1.8526429824561403,0.5007092105263158,0.07890307017543859,0.0,0.0,0.23634356725146197,4.575413596491228,4.074704385964912,2.7227706140350874,2.353352192982456,0.0,2.94,2.26,0.58,0.24,5.78,0.02,0.05333333333333334,0.20666666666666667,2.7355194509757497,1.642883643678598,0.6759684410779347,0.47159304490206383,3.3761319089553754,0.25,0.2526306042866189,0.46614256283768907
3922230,Aaron Holiday,HOU,2026-04-09,0.0,6.0,5.0,4.8,5.3,2.0,1.6666666666666667,1.6,1.3,4.0,2.3333333333333335,1.8,1.7,2.0,1.6666666666666667,1.6,1.7,22.0,17.666666666666668,16.8,16.1,,,,PHI,True,17.14,5.441416149068322,1.4783850931677018,1.9938881987577637,1.765888198757764,0.4258385093167702,0.10645962732919255,1.171055900621118,8.913689440993789,6.919801242236025,7.4353043478260865,3.4722732919254655,0.5322981366459627,9.606666666666667,2.52,2.006666666666667,1.8733333333333333,14.133333333333333,0.28,0.13333333333333333,0.92,4.950281697932844,1.5988329076756793,1.489951527921481,1.271726735147488,5.342492135906446,0.530659966456864,0.37712361663282534,1.0552724766618335
4065663,Josh Okogie,HOU,2026-04-09,0.0,2.0,4.0,2.8,1.7,2.0,1.0,0.8,0.8,0.0,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333,0.2,0.1,12.0,11.666666666666666,9.4,7.3,,,,PHI,True,9.37138888888889,2.4374269406392695,1.0322009132420091,0.6051255707762557,0.15302511415525116,0.5135007610350076,0.0,0.3851255707762557,4.074753424657534,3.4696278538812786,3.042552511415525,1.6373264840182649,0.5135007610350076,3.2533333333333334,1.4933333333333334,0.96,0.34,5.706666666666667,0.28,0.006666666666666667,0.3466666666666667,2.935272086574296,1.2041410031867346,1.1068272975792866,0.5636783953047458,3.2094582443493826,0.567097875150313,0.25,0.5162256182028251
4432639,Jabari Smith Jr.,HOU,2026-04-09,0.0,23.0,17.666666666666668,17.6,16.7,9.0,7.0,6.2,7.7,1.0,1.6666666666666667,2.0,2.2,5.0,3.6666666666666665,3.6,2.8,32.0,29.666666666666668,32.2,35.5,,,,PHI,True,33.2705,16.690715774647888,7.193850985915493,1.953100281690141,3.0424912676056337,0.4685985915492958,0.7497577464788733,1.7806746478873239,25.83766704225352,23.88456676056338,18.64381605633803,9.146951267605633,1.218356338028169,18.186666666666667,7.6066666666666665,2.24,2.8866666666666667,28.033333333333335,0.3,0.36,1.1933333333333334,6.217595104933168,2.5295498062347423,1.3937001112147478,1.5685945584786685,6.62260438867436,0.5131601439446883,0.545038224959192,0.9777297968025499
4433192,Tari Eason,HOU,2026-04-09,0.0,2.0,7.666666666666667,11.0,9.5,4.0,4.333333333333333,5.8,6.0,0.0,0.0,0.8,0.8,0.0,1.0,1.8,1.3,19.0,21.666666666666668,23.4,22.6,,,,PHI,True,22.249000000000002,8.951473451327434,5.596088495575221,0.6485451327433629,1.2438858407079647,0.6891283185840708,0.29534070796460177,0.7875752212389381,15.196107079646017,14.547561946902654,9.600018584070797,6.244633628318583,0.9844690265486725,11.986666666666666,6.94,1.38,1.54,20.30666666666667,0.44666666666666666,0.2,0.72,5.102922909688351,2.530428158764178,1.225669884865687,1.2362847568420474,5.5026619820673055,0.7260547882601943,0.4472135954999579,0.8174757896516976
4576085,JD Davison,HOU,2026-04-09,0.0,0.0,1.6666666666666667,1.25,1.25,0.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.25,2.25,,,,PHI,True,6.775,1.1875,0.2375,0.0,0.0,0.14905,0.12195,0.40650000000000003,1.425,1.425,1.1875,0.2375,0.271,0.74,0.3333333333333333,0.006666666666666667,0.02666666666666667,1.08,0.04666666666666667,0.04666666666666667,0.2866666666666667,1.2619033243477884,0.6182412330330469,0.25,0.25,1.397712416772492,0.25,0.25,0.48078639285607444
4592857,Isaiah Crawford,HOU,2026-04-09,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.8,2.5,,,,PHI,True,6.95,0.13999999999999999,0.08000000000000002,0.020000000000000004,0.0,0.1529,0.1251,0.417,0.24,0.22,0.15999999999999998,0.10000000000000002,0.278,0.10666666666666667,0.14666666666666667,0.02,0.0,0.2733333333333333,0.05333333333333334,0.03333333333333333,0.2,0.518287779348715,0.35377331097124265,0.25,1.3,0.6821208755703705,0.25,0.25,0.4320493798938574
4592965,Tristen Newton,HOU,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,PHI,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.76,0.30666666666666664,0.14666666666666667,0.02666666666666667,1.2133333333333334,0.14,0.08666666666666667,0.4533333333333333,1.3149397958335076,0.5650565360111225,0.37214095298540967,0.25,1.3980303605032651,0.3834927204871908,0.2813459712801226,0.7079234107977753
4684740,Amen Thompson,HOU,2026-04-09,0.0,18.0,19.0,17.6,17.8,3.0,6.333333333333333,6.2,7.6,7.0,5.666666666666667,6.0,5.2,0.0,0.0,0.0,0.2,39.0,37.0,37.0,38.1,,,,PHI,True,37.723,17.82232125984252,6.930878740157478,5.445127559055118,0.13481259842519686,1.2871364829396326,0.7920839895013123,1.3861469816272964,30.198327559055116,24.7532,23.26744881889764,12.376006299212596,2.079220472440945,12.726666666666667,7.513333333333334,4.093333333333334,0.6933333333333334,24.333333333333332,0.6133333333333333,0.47333333333333333,1.0866666666666667,5.478316854249629,2.421395373654529,2.0177435141486364,0.7018705167067657,6.18241233033047,0.7283466817998752,0.7275224318802059,0.9793648735561
4711272,Reed Sheppard,HOU,2026-04-09,0.0,11.0,16.666666666666668,15.2,15.1,0.0,2.0,2.6,3.7,2.0,5.0,3.8,5.1,2.0,5.0,4.2,3.8,26.0,30.666666666666668,28.2,29.5,,,,PHI,True,29.0905,14.930234915254236,3.089183389830508,4.677523050847457,3.8603505084745757,1.9722372881355932,0.887506779661017,1.3805661016949151,22.696941355932204,18.019418305084745,19.607757966101694,7.7667064406779645,2.85974406779661,19.473333333333333,4.913333333333333,3.8333333333333335,3.046666666666667,28.22,0.8133333333333334,0.38,1.2,6.963425083167685,2.10059250900523,2.037700228743723,1.8233180986566464,7.465360004715111,0.827741237075667,0.5617828762075256,1.1430952132988164
4871144,Alperen Sengun,HOU,2026-04-09,0.0,24.0,22.666666666666668,23.4,22.8,6.0,6.333333333333333,7.4,8.5,7.0,5.333333333333333,6.6,6.6,1.0,1.0,1.8,1.0,37.0,31.333333333333332,31.2,33.4,,,,PHI,True,32.8475,22.713706586826348,7.85163622754491,6.406494011976047,1.102074850299401,1.0818038922155688,1.3768413173652692,1.9669161676646705,36.9718368263473,30.565342814371256,29.120200598802395,14.258130239520957,2.4586452095808378,18.766666666666666,8.26,4.433333333333334,2.02,31.46,0.6,0.5466666666666666,1.26,6.413960468297953,2.7914870588988947,2.044233080861595,1.4489996549343966,7.3317846849635915,0.7393691004272944,0.7881342243270213,1.1514049389043515
2530530,T.J. McConnell,IND,2026-04-09,0.0,0.0,5.666666666666667,9.4,8.7,0.0,1.6666666666666667,1.4,2.2,0.0,4.0,4.2,6.6,0.0,0.6666666666666666,0.6,0.3,0.0,10.333333333333334,13.0,17.0,,,,BKN,False,12.9225,7.514298780487805,1.4229939024390243,4.338091463414635,0.47166463414634147,0.6303658536585367,0.31518292682926835,0.15759146341463418,13.275384146341464,8.937292682926829,11.852390243902441,5.76108536585366,0.9455487804878051,7.408,2.692,2.616,0.79,12.716,0.37,0.246,0.312,4.352187495961083,1.6398585304836513,1.6298907938877376,0.9283856957105706,4.8714827311610165,0.6009159675029446,0.5034719455937937,0.571538275183736
4065731,Jay Huff,IND,2026-04-09,0.0,12.0,10.0,10.6,9.8,4.0,4.333333333333333,4.2,4.0,3.0,3.0,2.4,2.2,2.0,1.3333333333333333,1.8,1.6,26.0,22.666666666666668,20.2,22.0,,,,BKN,False,22.14938888888889,9.998040703517589,4.2057189279732,2.454423618090453,1.6617311557788947,0.3339103852596315,0.7791242322724735,1.2243380792853156,16.658183249581242,14.203759631490788,12.45246432160804,6.6601425460636525,1.113034617532105,11.472,4.868,2.008,1.69,18.348,0.264,0.52,0.812,5.079095982554375,2.2446772596522644,1.399977142670551,1.2984221193433205,5.680395760860329,0.5313228773542507,0.6968500556073739,0.9014743479434121
4066399,Micah Potter,IND,2026-04-09,0.0,11.0,12.0,13.0,9.7,3.0,5.666666666666667,5.2,4.1,2.0,2.0,2.0,1.5,1.0,1.3333333333333333,2.2,1.5,22.0,21.666666666666668,20.4,17.4,,,,BKN,False,20.039666666666665,11.398922988505747,4.749194252873563,1.7965344827586207,1.6845344827586208,0.34551149425287353,0.23034099616858236,1.0365344827586207,17.94465172413793,16.14811724137931,13.195457471264367,6.545728735632184,0.5758524904214559,11.728,5.824,1.75,1.894,19.302,0.28,0.232,0.746,5.118399749921845,2.4748785828803803,1.4041011359585178,1.3094899770521347,5.755240742141027,0.5268775948927796,0.48803278578390613,0.8817505316131088
4278355,Obi Toppin,IND,2026-04-09,0.0,14.0,15.333333333333334,12.8,13.3,3.0,5.0,4.0,4.0,2.0,2.3333333333333335,2.6,3.0,1.0,2.3333333333333335,1.6,1.8,22.0,21.666666666666668,18.2,18.8,,,,BKN,False,19.565611111111114,13.684501568627454,4.21503862745098,2.8684876470588234,1.7438264705882356,0.6905509803921569,0.11509183006535949,1.4961937908496732,20.768027843137258,17.899540196078433,16.552989215686278,7.083526274509803,0.8056428104575164,12.604,5.358,2.242,1.658,20.204,0.41,0.148,0.978,5.438307089527034,2.185826159601902,1.5229694678489125,1.2653205127555627,6.028132712540426,0.617980582219215,0.38742225026448857,1.0087199809659766
4278516,Ethan Thompson,IND,2026-04-09,0.0,17.0,8.333333333333334,10.4,8.666666666666666,4.0,2.6666666666666665,2.2,1.8333333333333333,1.0,0.6666666666666666,1.4,1.1666666666666667,1.0,0.6666666666666666,1.6,1.3333333333333333,30.0,30.0,26.2,21.833333333333332,,,,BKN,False,26.743833333333335,10.538856997455472,2.3620659033078883,1.2867692111959288,1.4505933842239187,0.40830279898218835,0.40830279898218835,0.6124541984732824,14.18769211195929,12.90092290076336,11.8256262086514,3.648835114503817,0.8166055979643767,11.196,3.824,1.576,1.82,16.596,0.334,0.352,0.652,5.302224438855828,1.866821898307388,1.2280977159819166,1.335514881983724,5.818658264582996,0.5817594004397351,0.6325314221443864,0.7968036144496333
4398207,Jalen Slawson,IND,2026-04-09,0.0,14.0,13.666666666666666,8.2,7.666666666666667,2.0,5.333333333333333,4.0,3.888888888888889,0.0,2.3333333333333335,1.8,2.111111111111111,1.0,2.6666666666666665,1.6,1.4444444444444444,34.0,30.333333333333332,22.2,23.11111111111111,,,,BKN,False,25.054944444444445,9.794050750750749,4.3397537537537545,1.9197780780780782,1.8030126126126125,1.3543213213213214,0.9028808808808809,1.5800415415415414,16.05358258258258,14.133804504504504,11.713828828828827,6.259531831831833,2.2572022022022025,12.524,5.434,2.014,1.97,19.972,0.538,0.668,0.882,5.453936559953736,2.308602174477014,1.3615447109808771,1.3860375175297384,6.123986936628785,0.7619422550298677,0.8256972810903521,0.9839085323341799
4431752,Kobe Brown,IND,2026-04-09,0.0,2.0,8.333333333333334,12.0,8.8,5.0,7.0,6.6,3.9,1.0,3.3333333333333335,4.2,2.7,0.0,1.3333333333333333,1.6,1.4,16.0,28.0,29.0,21.3,,,,BKN,False,24.83025,9.679398963730568,5.232122020725388,3.2710046632124357,1.4223098445595854,0.5146165803108809,0.25730829015544043,1.1578873056994818,18.182525647668392,14.911520984455956,12.950403626943004,8.503126683937824,0.7719248704663213,12.592,6.002,2.718,1.878,21.312,0.42,0.274,0.948,5.409023571773376,2.4045781334778873,1.5641214786582274,1.3737234073859264,6.189883359159524,0.6321392251711644,0.512761152974755,0.9763687827865043
4433076,Ben Sheppard,IND,2026-04-09,0.0,0.0,2.3333333333333335,5.0,6.4,0.0,1.0,1.4,1.9,0.0,0.6666666666666666,1.6,1.2,0.0,0.3333333333333333,0.6,1.1,0.0,8.333333333333334,14.0,16.5,,,,BKN,False,14.254999999999999,4.6554383561643835,1.5224794520547944,1.0444041095890408,0.7392397260273973,0.3905479452054794,0.09763698630136985,0.29291095890410956,7.222321917808219,6.177917808219178,5.699842465753425,2.5668835616438352,0.4881849315068493,6.4,2.546,1.17,0.926,10.116,0.28,0.168,0.312,3.9744181964156717,1.5836300072933704,1.0569295151522642,0.9573525996204324,4.449105977609435,0.5418486873657626,0.40469247583813556,0.5680281683156214
4592829,Quenton Jackson,IND,2026-04-09,0.0,9.0,13.333333333333334,11.6,8.4,1.0,3.0,3.0,2.1,4.0,4.333333333333333,4.0,3.2,0.0,1.0,0.6,0.5,25.0,26.333333333333332,23.2,17.2,,,,BKN,False,21.7365,10.527940131578948,2.809841447368421,3.8068513157894737,0.6730098684210526,0.715016447368421,0.0,1.5730361842105263,17.14463289473684,13.337781578947368,14.33479144736842,6.616692763157895,0.715016447368421,9.546,4.04,3.066,1.06,16.652,0.458,0.066,1.024,4.707853438670324,1.8979989462589277,1.7588757773077666,1.0021975853094038,5.466890889710531,0.6574465757763136,0.2562108506679606,0.9916773668890503
4697268,Kam Jones,IND,2026-04-09,0.0,9.0,6.0,5.4,2.7,2.0,2.6666666666666665,1.8,1.0,4.0,6.333333333333333,5.2,2.8,1.0,0.6666666666666666,0.6,0.3,23.0,21.666666666666668,18.0,9.7,,,,BKN,False,19.6985,5.77773,1.95391,5.366406666666666,0.6419699999999999,0.8754888888888889,0.0,0.8754888888888889,13.098046666666667,7.7316400000000005,11.144136666666666,7.320316666666667,0.8754888888888889,6.244,2.962,3.038,0.666,12.244,0.354,0.034,0.598,3.538426769059945,1.6650993964325371,1.7183003229936262,0.7684035398148554,4.293304554768972,0.610478500849948,0.25,0.7748522439794571
4703421,Taelon Peter,IND,2026-04-09,0.0,5.0,6.333333333333333,5.8,5.333333333333333,4.0,2.3333333333333335,2.0,1.4444444444444444,2.0,1.3333333333333333,0.8,0.5555555555555556,1.0,1.6666666666666667,1.4,1.1111111111111112,13.0,16.333333333333332,15.2,11.88888888888889,,,,BKN,False,16.106055555555553,5.986105701754385,2.187086257309941,0.9450567251461988,1.434960380116959,1.2715307017543858,0.0,0.8476871345029238,9.118248684210524,8.173191959064326,6.931162426900583,3.13214298245614,1.2715307017543858,8.22,2.958,0.95,1.454,12.128,0.512,0.026,0.608,4.357476333842789,1.700657519902229,1.0037429949942367,1.1763859910760583,4.799959999833332,0.6883719924575665,0.25,0.7364346542633637
5106060,Jarace Walker,IND,2026-04-09,0.0,11.0,3.6666666666666665,6.2,11.2,6.0,2.0,2.6,4.2,5.0,1.6666666666666667,2.0,2.9,1.0,0.3333333333333333,1.2,1.9,28.0,9.333333333333334,12.4,22.5,,,,BKN,False,19.396,9.30944,3.2694400000000003,2.4443200000000003,1.5837599999999998,0.5968000000000001,0.0,1.4920000000000002,15.023200000000003,12.578880000000002,11.75376,5.713760000000001,0.5968000000000001,9.976,4.196,1.844,1.646,16.016,0.314,0.144,0.824,5.099355253362919,2.202177104594451,1.354866783119285,1.3102228818029396,5.582449641510436,0.5686862052133848,0.367782544447123,0.9016784349201217
1966,LeBron James,LAL,2026-04-09,0.0,30.0,19.0,18.4,18.8,9.0,6.666666666666667,7.2,8.0,15.0,7.666666666666667,8.6,7.8,1.0,1.0,0.8,0.7,39.0,32.0,33.2,34.5,,,,GSW,False,34.17494444444445,18.577314255091107,7.932927652733119,8.658860021436226,0.6776618435155413,0.8790982493747767,0.4395491246873883,2.527407466952483,35.16910192926045,26.510241907824227,27.236174276527333,16.591787674169346,1.318647374062165,18.09,7.798,5.572,1.308,31.46,0.838,0.286,1.466,6.13529950369173,2.7930621188938853,2.265571892481013,1.144174811818544,6.8769469970329125,0.8762168681325417,0.5587521812037962,1.2332250402907006
2960236,Maxi Kleber,LAL,2026-04-09,0.0,2.0,1.3333333333333333,0.8,0.6,1.0,2.0,1.2,1.0,1.0,1.3333333333333333,0.8,0.5,0.0,0.0,0.0,0.0,13.0,11.333333333333334,6.8,5.5,,,,GSW,False,9.677,1.2141600000000001,1.8382666666666667,1.0171333333333332,0.0,0.8601777777777778,0.0,0.4300888888888889,4.06956,3.052426666666667,2.2312933333333334,2.8554,0.8601777777777778,2.738,2.028,1.386,0.338,6.152,0.512,0.016,0.314,2.4464987226646984,1.4349968641080717,1.1353431199421609,0.5654697162536647,3.242359634587132,0.699897135299181,0.25,0.5686862052133848
3913174,Luke Kennard,LAL,2026-04-09,0.0,10.0,10.666666666666666,10.6,8.5,2.0,7.333333333333333,5.0,3.9,9.0,7.666666666666667,5.2,3.1,0.0,0.6666666666666666,1.2,1.3,23.0,32.333333333333336,28.6,24.9,,,,GSW,False,27.006,9.575349397590362,4.549913253012049,4.453315662650603,1.1979710843373494,0.4338313253012049,0.0,0.8676626506024098,18.57857831325301,14.12526265060241,14.028665060240964,9.003228915662651,0.4338313253012049,16.704,5.92,4.354,2.03,26.978,0.68,0.086,0.806,6.070616443162919,2.3735205918634876,2.068014506718945,1.3946684193742969,6.772999040307034,0.7984985911070851,0.29428557558942636,0.9123398489598051
4066648,Rui Hachimura,LAL,2026-04-09,0.0,15.0,13.333333333333334,13.6,9.9,5.0,4.333333333333333,4.0,3.1,1.0,0.6666666666666666,0.4,0.2,1.0,1.3333333333333333,1.4,1.0,26.0,27.666666666666668,25.6,23.1,,,,GSW,False,24.938250000000004,11.99734090909091,3.6283943850267386,0.37203155080213907,1.1361262032085562,0.5334385026737969,0.5334385026737969,0.40007887700534767,15.99776684491979,15.62573529411765,12.36937245989305,4.000425935828877,1.0668770053475938,17.042,5.014,1.236,1.746,23.292,0.568,0.416,0.528,5.882536527723394,2.220316193698546,1.1208496776999135,1.3628954472005548,6.325404018716907,0.7438924653469747,0.6595028430567984,0.7079661008833685
