player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1627884,Derrick Jones Jr.,LAC,2026-04-15,1.0,3.0,3.0,6.0,51.0,0,4,0,0,1,0,0,0,0,4,0.0,0,0,,1,3,1,-6,21.0,0.0,0.19047619047619047,0.0,0.0,0.047619047619047616,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,24.666666666666668,4.725815626252603,7.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,3.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,6.0,0.34800000000000003,1.0,1.3333333333333333,0.75,1.6666666666666667,2.0,2.3333333333333335,-6.0,0.2671497584541063,0.2338518558215641,0.14803312629399587,0.05421703675020096,0.025603864734299514,0.02274639104733072,0.05120772946859903,0.04549278209466106,0.11490683229813665,0.0610239447337039,0.2359558316080055,0.057073176426824,0.05120772946859905,0.04549278209466102,0.05458937198067632,0.06776557026084432,0.3130766045548654,0.10681888242918841,24.4,3.435112807463546,7.6,4.8,1.0,1.0,2.2,0.4,0.6,1.0,2.8,6.4,0.43879999999999997,1.0,1.2,0.8333333333333334,2.4,2.4,2.0,2.6,0.3039420289855072,0.19229536896840768,0.19977639751552795,0.13738928760264843,0.040753623188405794,0.031058887365004385,0.03942028985507247,0.03913580210103221,0.08633540372670807,0.0658616181432707,0.2605300207039337,0.11044978126801216,0.0481159420289855,0.04469787020568406,0.040753623188405794,0.05343232778565793,0.32245465838509324,0.12324419560323972,24.9,2.6853512081497097,6.2,4.5,1.1,0.6,1.8,0.5,0.8,0.8,2.5,6.0,0.37300000000000005,0.6,0.8,0.75,1.6,2.9,2.1,4.0,0.24551297977384934,0.1872272549803151,0.18152142060837712,0.09990512601079536,0.044777591973244144,0.04044713528467628,0.023556298773690077,0.03304296547649764,0.07146042363433666,0.049770663385205194,0.23978483835005573,0.10327185288725974,0.0327536231884058,0.04268847898655156,0.03164054785793916,0.039366075388618915,0.28583698041089345,0.11366836135080015,,True,True,GSW,True,7.689841270446777,4.1921473,1.0058954,12.88788390159607,0.8063325881958008,0.69687235,0.6839966,0.71916497,7.322,3.7645,1.301,0.847,12.3875,0.4995,0.2525,0.7635,4.280107008008094,1.9261463469840499,1.1385951870616702,0.9431813187293311,4.849159076582247,0.7127410118689678,0.50965061561819,0.866353132388866
1628381,John Collins,LAC,2026-04-15,1.0,3.0,3.0,6.0,70.0,18,9,0,0,2,0,0,1,8,12,0.667,2,2,1.0,1,8,5,-1,21.0,0.8571428571428571,0.42857142857142855,0.0,0.0,0.09523809523809523,0.5714285714285714,0.09523809523809523,0.047619047619047616,0.660952380952381,0.0,20.333333333333332,7.023769168568496,10.0,6.666666666666667,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,2.0,4.333333333333333,8.666666666666666,0.37399999999999994,1.0,1.6666666666666667,0.6664999999999999,2.3333333333333335,4.333333333333333,3.0,-11.666666666666666,0.4338624338624338,0.42866939895299677,0.3052503052503053,0.13949905552710215,0.037037037037037035,0.06415002990995843,0.012345679012345678,0.021383343303319344,0.09442409442409438,0.017108546647930926,0.4032017365350699,0.17036860727619094,0.06878306878306878,0.060094268209526555,0.10419210419210419,0.053450481914620485,0.5376583909917244,0.14054994439491503,22.6,6.024948132556831,13.4,6.2,1.2,1.2,3.4,1.0,0.6,2.2,5.4,11.4,0.40540000000000004,1.4,2.4,0.64575,2.6,3.6,2.4,-5.0,0.5543650793650793,0.4075427736702913,0.2664835164835165,0.1158271066534033,0.04603174603174603,0.0499275110715924,0.04788359788359788,0.06884917458283679,0.14236874236874236,0.07137330496059766,0.48715913715913717,0.22799501106125789,0.09484126984126987,0.05584533269824229,0.10061050061050061,0.03903064141622156,0.6294997964997965,0.21583125084209195,24.6,6.168017869984206,12.6,5.7,1.1,1.0,2.4,1.0,0.4,1.4,5.1,9.4,0.46770000000000006,1.4,2.0,0.7305,2.3,3.4,2.5,-3.2,0.4798783922171019,0.3360663610288896,0.23789529825013694,0.09823445736261045,0.03981310803891449,0.04163641494536822,0.03861921829663765,0.05515214754844539,0.09612153079895015,0.07189812869826796,0.37761978642623806,0.20379753973702808,0.07370634920634919,0.06491964365810285,0.06170784770784769,0.05067301011678998,0.4717584277848794,0.2361626682717668,DAY-TO-DAY,True,True,GSW,True,12.16263198852539,5.7462845,1.4531115,19.362028002738953,0.7574449181556702,0.89656574,0.549565,1.1458449,10.9405,4.865,1.2725,1.254,17.078,0.483,0.187,1.0445,5.154023646627943,2.213543539214894,1.1624301054256982,1.1074673810094815,5.897365174380844,0.7033569506303324,0.43247080826340173,1.0072337117074666
1629636,Darius Garland,LAC,2026-04-15,1.0,3.0,2.0,5.0,46.0,15,1,6,1,5,0,0,1,6,17,0.353,2,2,1.0,0,1,2,-9,27.0,0.5555555555555556,0.037037037037037035,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.6296296296296297,0.07407407407407407,0.037037037037037035,0.6992592592592592,0.0,32.0,7.810249675906653,17.666666666666668,2.3333333333333335,5.666666666666667,1.6666666666666667,6.333333333333333,1.3333333333333333,0.3333333333333333,2.0,6.666666666666667,17.0,0.38866666666666666,2.6666666666666665,2.6666666666666665,1.0,0.3333333333333333,2.0,3.0,3.6666666666666665,0.5771712479029553,0.1986193208847356,0.06490084742117262,0.04941149799954,0.17860369079881275,0.04026388019812458,0.05241536542349553,0.017481523415532083,0.19819761689680393,0.014792058274680074,0.554243558308599,0.14218177492403933,0.0810212070374672,0.014384805503741774,0.060545446724308505,0.02037750659741425,0.650438336129393,0.12693482152413613,29.8,6.534523701081814,16.2,2.6,5.2,1.6,6.8,1.2,0.4,1.8,6.4,16.4,0.392,1.8,2.2,0.8,0.2,2.4,3.2,0.4,0.563831484373957,0.18327708014276164,0.08606694523431277,0.05704335476940736,0.17785186965170144,0.059129737196898846,0.0550124376449019,0.021534754048150296,0.23242431726451912,0.048343834316567025,0.5664541809621708,0.10192360830027918,0.07073916100408952,0.019870596429492158,0.0598904864253897,0.022510509615409874,0.6574698982293599,0.09106666171438439,29.6,6.636598861197231,18.5,2.3,5.8,2.8,7.3,1.2,0.4,2.9,6.8,15.0,0.47309999999999997,2.1,2.4,0.85,0.2,2.1,2.4,5.3,0.6405729708442072,0.17966596468309243,0.08029072987441364,0.05176831459632608,0.20809653399644992,0.09904404148835727,0.09720162851786066,0.054127821476170346,0.24741049983060076,0.046496486367615476,0.5090143062683012,0.10930931616289805,0.08009144522390949,0.02202415096841753,0.10007251333996499,0.05078300739397898,0.6443270555067864,0.07365972055668193,,True,True,GSW,True,18.424785614013672,2.589813,5.8275013,26.842099905014038,2.500792980194092,1.1361153,0.29886746,2.3749971,14.722,2.8245,3.159,1.9315,20.7055,0.756,0.1745,1.6035,5.902602476874078,1.6951990296127473,1.748919380646232,1.3648471526145336,6.26161079515487,0.8628232727505674,0.41719270127843805,1.238663695278101
1630543,Isaiah Jackson,LAC,2026-04-15,1.0,19.0,0.0,0.0,56.0,4,4,0,0,0,0,0,2,2,2,1.0,0,2,0.0,3,1,3,-6,14.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3485714285714286,0.0,18.0,4.582575694955837,7.333333333333333,4.666666666666667,1.3333333333333333,0.0,0.0,0.6666666666666666,1.0,1.0,3.6666666666666665,3.6666666666666665,1.0,0.0,0.6666666666666666,0.0,1.6666666666666667,3.0,2.0,8.666666666666666,0.38679819753988554,0.12160039160339411,0.26062598952624527,0.025210966538785736,0.06308610400682012,0.06532178262400853,0.0,0.0,0.0,0.0,0.19339909876994277,0.06080019580169784,0.04761904761904769,0.082478609884232,0.06722689075630255,0.07179835080098765,0.28157837047862616,0.05941025377891313,17.6,3.5777087639996634,9.0,5.2,1.4,0.0,0.4,0.4,1.0,0.8,4.2,4.8,0.9334,0.6,1.4,0.4443333333333333,1.6,3.6,2.2,6.2,0.5022543571204225,0.1800716106650629,0.29953348845258926,0.06358133193813005,0.07504464486023242,0.05670715871015149,0.0,0.0,0.021052631578947368,0.047075115315785045,0.26410963470056215,0.1287646191106624,0.08681704260651629,0.07973502136892746,0.05366946778711482,0.05897193497640724,0.35597860123454417,0.1224734344692664,18.2,2.9739610697593983,8.9,5.4,1.7,0.0,0.2,0.6,1.4,1.1,3.8,4.8,0.8148,1.3,2.1,0.5594285714285715,1.7,3.7,2.3,6.3,0.49161041991167176,0.1525312117624522,0.2965204571531129,0.10019733401602413,0.08860815722169875,0.06424059271089319,0.0,0.0,0.010526315789473684,0.0332871332649303,0.26177842303969645,0.10359072978168703,0.12073162445756333,0.10813167772936973,0.06367310005619334,0.06710563379910943,0.37857343785721764,0.11787065158741858,QUESTIONABLE,True,True,GSW,True,6.784163951873779,5.19269,1.2427528,13.219606637954712,0.0,0.46013948,1.13479,0.7520516,4.9815,3.811,1.537,0.295,10.3295,0.41,0.3285,0.571,3.2936541636911425,1.9241307128155303,1.2069096900762708,0.5403471106612859,4.021931097122376,0.6386704940734307,0.5732257408735236,0.7693887183992237
1631097,Bennedict Mathurin,LAC,2026-04-15,1.0,3.0,3.0,6.0,55.0,20,9,8,2,7,0,1,2,7,17,0.412,4,6,0.667,4,5,3,8,32.0,0.625,0.28125,0.25,0.0625,0.21875,0.53125,0.1875,0.0625,0.67625,0.0,20.333333333333332,13.868429375143132,10.0,3.6666666666666665,3.6666666666666665,0.6666666666666666,3.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,3.3333333333333335,9.0,0.26233333333333336,2.6666666666666665,3.3333333333333335,0.8334999999999999,1.3333333333333333,2.3333333333333335,1.3333333333333333,-1.6666666666666667,0.34722222222222215,0.318234423260822,0.12152777777777773,0.14446280599107444,0.17777777777777778,0.085526690657448,0.020833333333333332,0.036084391824351546,0.15347222222222223,0.09727924914808307,0.4215277777777777,0.10069923360258581,0.11805555555555554,0.10276839296492131,0.048611111111111105,0.043368041655544295,0.5220833333333333,0.1408918763922654,23.0,10.464224768228174,8.8,4.6,3.8,0.6,2.6,1.0,0.2,1.8,2.6,7.8,0.2824,3.0,3.6,0.8473333333333333,0.8,3.8,1.0,1.8,0.312037037037037,0.2360112352304584,0.16180555555555554,0.11608859763129194,0.16592592592592592,0.06787232830281827,0.01990740740740741,0.02870743703319905,0.12171296296296297,0.08138086959607893,0.3418055555555556,0.14046516789450783,0.1300925925925926,0.12855456987148386,0.0662037037037037,0.041136024316536055,0.46525,0.16860746152008468,24.7,7.409453421137081,13.4,4.7,2.9,0.6,2.2,0.8,0.2,2.0,3.6,8.8,0.3648,5.6,6.6,0.8568571428571429,1.2,3.5,1.4,-0.8,0.48837658191106464,0.3243390085803311,0.16800367177522352,0.10507617689982633,0.11974457215836525,0.08827138576814102,0.020809386973180077,0.02328621699524251,0.09426528213166144,0.06629814902392078,0.35623309241843726,0.11284517826963134,0.23899265644955298,0.20268284308670118,0.0750152385928248,0.04681493100579593,0.5364050998490655,0.16071989253293334,,True,True,GSW,True,14.5538969039917,4.7459784,3.4442916,22.7441668510437,0.9648079872131348,0.66537577,0.41758823,1.7467885,8.511,4.09,2.257,0.8475,14.858,0.553,0.155,1.343,4.459694944724358,1.9884416008522854,1.4730753544880182,0.9150102458442746,5.141579134857306,0.7457821397700537,0.4012168989461934,1.1328508286619206
1631102,TyTy Washington Jr.,LAC,2026-04-15,1.0,5.0,2.0,5.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.8867513459481278,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.16666666666666666,0.2886751345948129,0.09523809523809523,0.16495721976846445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.167948338867878,0.0,0.6,0.4,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.0,0.18000000000000002,0.20493901531919195,0.05714285714285714,0.12777531299998782,0.0,0.0,0.0,0.0,0.040000000000000015,0.08944271909999167,0.0,0.0,0.0,0.0,0.040000000000000015,0.08944271909999175,4.4,4.060651288757616,0.4,0.4,0.7,0.0,0.2,0.2,0.1,0.2,0.2,0.7,0.25,0.0,0.0,,0.0,0.4,0.4,-2.5,0.044871794871794886,0.0922275292944755,0.10854700854700855,0.1695121980060633,0.18238705738705738,0.3261760917453675,0.0,0.0,0.022435897435897436,0.04611376464723768,0.08418803418803421,0.12912490576424795,0.0,0.0,0.027777777777777776,0.08333333333333333,0.11196581196581198,0.18433918084964526,,True,True,GSW,True,3.568124294281006,1.549536,1.2398025,6.357462763786316,0.3336905837059021,0.44720012,0.16324908,0.47626108,1.758,0.8365,0.5895,0.2015,3.184,0.204,0.0435,0.231,2.074713474193485,0.9098174267401126,0.7687585771879232,0.45155038478557413,2.376582420199224,0.4351827202451862,0.25,0.4697222583612576
1641757,Jordan Miller,LAC,2026-04-15,1.0,3.0,3.0,6.0,61.0,14,4,6,1,2,0,0,2,4,6,0.667,5,5,1.0,0,4,1,12,29.0,0.4827586206896552,0.13793103448275862,0.20689655172413793,0.034482758620689655,0.06896551724137931,0.20689655172413793,0.1724137931034483,0.06896551724137931,0.35172413793103446,0.0,30.333333333333332,1.5275252316519556,15.0,4.0,4.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.3333333333333333,1.3333333333333333,5.0,8.666666666666666,0.5893333333333334,3.6666666666666665,4.0,0.9166666666666666,0.0,4.0,2.0,-5.333333333333333,0.4949473180076629,0.03397315105850005,0.13139367816091954,0.02868916861393865,0.13563218390804596,0.11751152109546709,0.04343869731800767,0.01651757365879439,0.10909961685823755,0.03500600770086506,0.2849377394636015,0.07994887099859983,0.13316570881226053,0.03933216444388216,0.044516283524904214,0.021199265115483538,0.38804693486590036,0.06116686945553022,26.0,6.519202405202647,12.4,3.2,3.8,1.4,2.6,0.4,0.4,1.2,4.2,6.6,0.7202,2.6,2.8,0.9375,0.0,3.2,2.0,0.8,0.4600118690654672,0.12363554689286559,0.1212275112443778,0.02803980221900259,0.14605322338830584,0.10966727276343405,0.052150174912543736,0.04904449650658325,0.09154672663668165,0.05759391693327915,0.2356365567216392,0.11257046215409121,0.10489942528735634,0.06499790227770443,0.04410107446276861,0.03420829215481482,0.3258933783108446,0.1254798882766182,23.9,6.008327554319934,11.0,2.8,3.0,0.9,2.1,0.8,0.3,1.1,4.1,7.2,0.6086,1.9,2.5,0.760375,0.4,2.4,1.5,0.4,0.44707370010049924,0.13381394710834094,0.11618701569544898,0.06113042519775069,0.12426653843407967,0.08979419452268443,0.034075087456271864,0.04473196522480165,0.07796567101064852,0.058049743096601845,0.30077981682235805,0.11265422905444568,0.10938377857774409,0.07237205052097455,0.04727947496032203,0.03375519865648086,0.3961881543568874,0.13234655699632594,,True,True,GSW,True,11.279191970825195,3.5620556,3.3934646,18.23471212387085,1.1334953308105469,0.83316946,0.34813926,1.346965,10.8715,3.7865,2.455,1.1955,17.113,0.505,0.1695,1.008,5.075528322253754,1.9485681281392242,1.5530534440256718,1.0877866288937368,5.689484247275845,0.7113191969854321,0.41203124881494124,1.0173180426985455
1641807,Norchad Omier,LAC,2026-04-15,1.0,5.0,1.0,3.0,7.0,2,1,0,0,0,0,0,0,1,2,0.5,0,0,,1,0,1,-3,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.7320508075688767,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-2.3333333333333335,1.0,0.0,0.39999999999999997,0.1732050807568877,0.06666666666666667,0.11547005383792516,0.0,0.0,0.0,0.0,0.7333333333333334,0.46188021535170065,0.19999999999999998,0.34641016151377546,0.0,0.0,0.8213333333333334,0.3094597442856395,4.0,1.8708286933869707,3.4,1.2,0.4,0.0,0.2,0.2,0.0,0.0,1.4,2.0,0.7,0.6,0.6,1.0,0.6,0.6,0.8,-3.8,0.8800000000000001,0.2683281572999749,0.36,0.25099800796022265,0.07333333333333333,0.10110500592068734,0.0,0.0,0.04,0.0894427190999916,0.62,0.363318042491699,0.12,0.2683281572999748,0.0,0.0,0.6728,0.3008308494818974,3.8333333333333335,1.7224014243685086,2.8333333333333335,1.1666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.1666666666666667,1.6666666666666667,0.7,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,-3.8333333333333335,0.7333333333333334,0.4320493798938574,0.35555555555555557,0.22476324992871616,0.061111111111111116,0.09525793444156803,0.0,0.0,0.03333333333333333,0.08164965809277261,0.5166666666666667,0.4119061381755153,0.09999999999999999,0.2449489742783178,0.0,0.0,0.5606666666666666,0.38450314259660695,,,,GSW,True,1.6622569561004639,1.516135,0.2234379,3.4018298387527466,0.1018182635307312,0.24297884,0.14491051,0.36399376,1.23,0.9545,0.2595,0.091,2.444,0.131,0.0515,0.2255,1.675440240653184,0.961472698520348,0.5110379144447112,0.29953130053468535,2.0294984602112907,0.35894149941181225,0.25,0.47712655553846506
1642353,Cam Christie,LAC,2026-04-15,1.0,5.0,2.0,5.0,56.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,,0,0,0,-3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.6666666666666665,2.886751345948093,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.0,-0.3333333333333333,0.09523809523809523,0.16495721976846398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.2061965247105805,0.0,0.0,0.0,0.0,0.38095238095238093,0.2061965247105802,4.8,2.5884358211089524,0.8,0.8,0.2,0.0,0.0,0.0,0.0,0.4,0.4,1.8,0.25,0.0,0.0,,0.2,0.6,0.2,1.0,0.11428571428571428,0.15649215928719032,0.12380952380952381,0.17036708399998376,0.028571428571428574,0.06388765649999398,0.0,0.0,0.0,0.0,0.4095238095238095,0.17284468012268137,0.0,0.0,0.06190476190476191,0.085183541999992,0.47142857142857136,0.2057837184412562,6.2,4.709328803319832,1.8,1.1,0.5,0.0,0.2,0.4,0.0,0.5,0.7,1.7,0.375,0.4,0.4,1.0,0.3,0.8,0.1,-0.2,0.2371428571428571,0.28691809887989406,0.18482142857142855,0.31319823104337197,0.06220238095238095,0.09183368365428198,0.0,0.0,0.014583333333333332,0.031134044127027728,0.28642857142857137,0.20760924810619336,0.06250000000000003,0.15866193970549797,0.06761904761904762,0.08834299495073569,0.3815476190476191,0.22044462645601812,DAY-TO-DAY,True,True,GSW,True,2.6966776847839355,1.2809415,0.81414956,4.791768729686737,0.24471893906593323,0.29311597,0.07783435,0.32110983,1.256,0.8365,0.3995,0.191,2.492,0.157,0.031,0.172,1.767049518264839,0.9109158852495658,0.6204028932879021,0.43762883817225756,2.0892429250807574,0.40043850963662325,0.25,0.4128147284194206
1642920,Kobe Sanders,LAC,2026-04-15,1.0,3.0,3.0,6.0,69.0,11,3,2,1,2,0,0,0,3,6,0.5,4,4,1.0,1,2,2,16,23.0,0.4782608695652174,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.0,0.3373913043478261,0.0,19.333333333333332,7.234178138070241,10.666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,6.666666666666667,0.486,2.6666666666666665,2.6666666666666665,1.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.5167435221783049,0.1755411237963136,0.07125603864734299,0.06605076769988075,0.073177426438296,0.02736058637529232,0.05615942028985511,0.0634575358265833,0.2057531840140536,0.1424210328807871,0.37988581466842336,0.1478935525402839,0.11352657004830917,0.0983836321469386,0.04419191919191919,0.04550712447207166,0.4740294246815986,0.15113348623213077,20.4,5.5045435778091525,12.0,2.0,1.4,2.0,4.4,1.4,0.4,0.4,3.8,7.2,0.5166000000000001,2.4,2.4,1.0,0.2,1.8,2.8,5.4,0.5717127799736496,0.20061960643561066,0.08442028985507247,0.0890597103637886,0.07057312252964427,0.02293265641241769,0.08869565217391304,0.06384701558307787,0.23178524374176548,0.1078402380511556,0.3745981554677207,0.10744408201113828,0.10811594202898551,0.0994714027567402,0.026515151515151512,0.04026570383611647,0.44868432147562587,0.12496135115921811,15.9,8.621033709609435,9.6,1.4,1.3,1.6,3.4,1.0,0.3,0.8,3.3,5.8,0.6216,1.4,1.6,0.875,0.2,1.2,2.2,3.4,0.7208014449318798,0.49119564866218896,0.06144091415830547,0.07366694165943134,0.15836348434174524,0.29922164251166855,0.09445771619684663,0.08904681677864225,0.2110574570357179,0.13063848247414023,0.43905731949210214,0.23980544735891582,0.08482720178372352,0.11582627751081051,0.23864219114219115,0.6202449282802358,0.7150234794191316,0.8158213788974613,,,,GSW,True,8.082517623901367,1.8255638,1.6262407,11.534322142601013,1.2534880638122559,0.7217409,0.28984764,0.51282346,10.128,2.501,1.5325,1.3025,14.1615,0.5235,0.13,0.714,5.009552475022095,1.5830347437753853,1.2045512649945624,1.1264962272462344,5.438604393592165,0.7248777483134656,0.363455636907725,0.8445140614578303
1642951,Sean Pedulla,LAC,2026-04-15,1.0,5.0,1.0,3.0,8.0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,0,-3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.3333333333333335,0.5773502691896227,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,-2.0,0.0,0.0,0.16666666666666666,0.2886751345948129,0.16666666666666666,0.2886751345948129,0.0,0.0,0.16666666666666666,0.28867513459481287,0.3333333333333333,0.5773502691896257,0.0,0.0,0.16666666666666666,0.2886751345948129,0.5,0.49999999999999994,4.0,2.9154759474226504,1.0,0.4,0.4,0.2,0.8,0.0,0.0,0.2,0.4,1.6,0.16666666666666666,0.0,0.0,,0.0,0.4,0.8,-3.0,0.11111111111111112,0.2484519974999765,0.15,0.22360679774997896,0.15,0.22360679774997896,0.02222222222222222,0.04969039949999536,0.19444444444444445,0.20786985482077458,0.3888888888888889,0.41573970964154905,0.0,0.0,0.1,0.22360679774997896,0.48888888888888893,0.35442528683859065,4.428571428571429,2.507132682112035,1.8571428571428572,0.42857142857142855,0.7142857142857143,0.42857142857142855,1.4285714285714286,0.0,0.0,0.14285714285714285,0.7142857142857143,2.142857142857143,0.2666,0.0,0.0,,0.0,0.42857142857142855,0.5714285714285714,-2.857142857142857,0.27936507936507937,0.3920731314283179,0.13095238095238096,0.19158901118370336,0.17857142857142858,0.23779743280283547,0.06349206349206349,0.12598815766974242,0.29126984126984123,0.249152000948657,0.45873015873015877,0.3603104677316029,0.0,0.0,0.07142857142857142,0.18898223650461363,0.5301587301587302,0.2984675734752868,,,,GSW,True,2.626204013824463,0.56447136,0.60107386,3.7917492389678955,0.5846387147903442,0.18670076,0.005015984,0.20525229,1.999,0.5185,0.3915,0.285,2.909,0.107,0.002,0.142,2.242097009498028,0.7264005437773294,0.639709113582103,0.5383075329214705,2.493134372632169,0.33249210516943106,0.25,0.3739465202405285
