player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4432165,Jalen Suggs,ORL,2026-04-15,0.0,23.0,15.333333333333334,13.8,13.0,6.0,2.3333333333333335,3.4,3.7,3.0,3.6666666666666665,6.2,6.4,7.0,4.666666666666667,3.8,2.8,38.0,27.666666666666668,30.2,30.2,,,,PHI,False,30.31872222222222,14.065817412935324,3.71984303482587,5.936908706467662,3.500821144278607,1.583813847429519,0.5656478026533996,2.941368573797678,23.722569154228857,17.785660447761195,20.002726119402986,9.656751741293533,2.1494616500829187,15.388,4.878,3.486,2.14,23.752,0.742,0.374,1.8,6.527898283521274,2.182456414226868,1.7993898966038462,1.4806755215103677,7.241442950130865,0.8941118498264073,0.5950831874620557,1.3206059215375343
4432573,Paolo Banchero,ORL,2026-04-15,0.0,23.0,19.0,22.2,20.7,10.0,9.0,9.6,8.3,11.0,8.0,6.6,5.6,0.0,0.6666666666666666,0.6,0.8,38.0,31.333333333333332,34.0,33.5,,,,PHI,False,33.377222222222215,20.03248474576271,8.91521242937853,6.454179661016948,0.5674293785310733,1.01828813559322,0.11314312617702446,3.5074369114877584,35.40187683615818,28.947697175141236,26.486664406779656,15.369392090395477,1.1314312617702444,11.736,8.134,3.718,0.744,23.588,0.512,0.154,2.184,5.192138673032529,2.8305554225275293,1.9815337493971683,0.8685988717469071,5.986506159689473,0.6795998822836862,0.3978492176692069,1.488
4566434,Franz Wagner,ORL,2026-04-15,0.0,20.0,20.666666666666668,18.2,17.166666666666668,4.0,2.0,3.0,2.6666666666666665,1.0,2.3333333333333335,2.0,2.0,2.0,2.0,1.2,1.0,26.0,23.666666666666668,21.6,21.333333333333332,,,,PHI,False,22.304,18.36998333333333,2.786133333333333,2.0345999999999997,1.2352999999999998,0.3485,0.3485,1.7425000000000002,23.190716666666663,21.156116666666662,20.40458333333333,4.820733333333333,0.697,12.352,3.8,1.734,1.054,17.886,0.246,0.234,1.22,5.177267232816942,1.7821335527956372,1.33837363990778,1.007513771618036,5.782819727434013,0.49141021560403075,0.45961288058539,1.0562196741208714
4593034,Alex Morales,ORL,2026-04-15,0.0,0.0,2.0,1.2,0.8888888888888888,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.4,2.6666666666666665,,,,PHI,False,6.6,2.459111111111111,0.02666666666666667,0.035555555555555556,0.0,0.0,0.0,1.0999999999999999,2.521333333333333,2.485777777777778,2.4946666666666664,0.06222222222222222,0.0,0.88,0.154,0.124,0.088,1.158,0.002,0.004,0.278,1.507846145997661,0.3927900202398223,0.34730966010175984,0.2902688409044278,1.6090481658421543,0.25,0.25,0.5298263866588753
4702382,Tristan da Silva,ORL,2026-04-15,0.0,8.0,7.333333333333333,7.2,11.2,6.0,3.6666666666666665,3.6,3.6,2.0,3.3333333333333335,2.6,2.5,0.0,0.6666666666666666,0.6,1.3,24.0,21.666666666666668,23.2,26.1,,,,PHI,False,23.985999999999997,9.276490666666666,3.51088,2.4911786666666664,0.9076266666666666,0.5330222222222222,0.21320888888888886,1.492462222222222,15.278549333333332,12.787370666666666,11.767669333333332,6.002058666666667,0.7462311111111111,9.648,4.162,1.982,1.01,15.792,0.338,0.18,1.064,4.827845896463557,1.9574871647088776,1.3332951661203907,1.000949549178179,5.471812862297102,0.6064288911323404,0.4331281565541543,1.0411071030398362
4712849,Anthony Black,ORL,2026-04-15,0.0,13.0,9.333333333333334,10.5,10.5,3.0,3.6666666666666665,3.0,3.0,1.0,1.6666666666666667,1.75,1.75,1.0,1.0,1.0,1.0,19.0,18.0,17.25,17.25,,,,PHI,False,17.566875000000003,10.625728260869566,3.1130652173913047,1.714288043478261,1.011021739130435,1.2729619565217394,1.0183695652173914,1.7821467391304353,15.453081521739131,13.73879347826087,12.340016304347827,4.8273532608695655,2.2913315217391306,7.492,3.768,1.446,0.728,12.706,0.542,0.462,1.224,4.307428002880605,1.923064221496516,1.1657975810577066,0.8378639507700519,5.0246954136544435,0.743125830529393,0.6874270870426914,1.047770967339714
5105806,Jett Howard,ORL,2026-04-15,0.0,2.0,5.0,4.6,5.4,0.0,0.3333333333333333,0.6,1.1,0.0,0.3333333333333333,0.8,0.6,0.0,0.6666666666666666,0.8,1.1,5.0,11.666666666666666,11.8,13.7,,,,PHI,False,10.990499999999999,4.556404651162791,0.5187116279069768,0.5067116279069767,0.740067441860465,0.0,0.2555930232558139,0.2555930232558139,5.581827906976744,5.075116279069768,5.063116279069767,1.0254232558139535,0.2555930232558139,5.698,1.138,0.592,0.736,7.428,0.04,0.214,0.312,3.842758904745392,1.0368008487650846,0.7493570577501756,0.8799454528548916,4.021046629921121,0.25,0.464977418806548,0.5428222545179959
5214637,Noah Penda,ORL,2026-04-15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.6666666666666666,0.4,0.9,0.0,0.0,0.0,0.1,0.0,5.0,3.4,4.4,,,,PHI,False,7.475,0.36900000000000005,0.7380000000000001,1.013,0.123,0.19166666666666665,0.0,0.3833333333333333,2.12,1.1070000000000002,1.382,1.751,0.19166666666666665,0.834,0.72,0.542,0.11,2.096,0.072,0.004,0.18,1.4637089874698455,0.84,0.7212738730884407,0.35482389998420344,1.8543958584940812,0.27352513595646016,0.25,0.42379240200834184
5239561,Jase Richardson,ORL,2026-04-15,0.0,0.0,2.6666666666666665,2.2,2.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,3.3333333333333335,3.2,4.9,,,,PHI,False,7.65,2.661469387755102,0.8413877551020408,0.40669387755102043,0.10167346938775511,0.4683673469387755,0.0,0.15612244897959182,3.909551020408163,3.5028571428571427,3.0681632653061226,1.2480816326530613,0.4683673469387755,1.144,0.716,0.26,0.1,2.12,0.086,0.006,0.09,1.6909358355656194,0.859851149909099,0.5180733538795447,0.33166247903553997,1.9353552645444712,0.2874091160697586,0.25,0.299833287011299
3012,Kyle Lowry,PHI,2026-04-15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,1.6666666666666667,1.0,1.0,,,,ORL,True,6.95,0.06,0.0,0.0,0.020000000000000004,0.1529,0.1251,0.417,0.06,0.06,0.06,0.0,0.278,0.232,0.006,0.004,0.036,0.242,0.106,0.044,0.124,0.7417384983941443,0.25,0.25,0.25,0.7479545440733683,0.3446215315385851,0.25,0.3641757817318444
4251,Paul George,PHI,2026-04-15,0.0,11.0,13.0,15.0,21.0,5.0,4.666666666666667,4.6,5.7,2.0,1.6666666666666667,2.6,3.3,1.0,1.3333333333333333,2.2,3.4,21.0,26.0,28.8,30.9,,,,ORL,True,28.5015,17.62197087378641,5.114534951456311,2.7743097087378636,2.681652427184466,2.0292330097087383,0.27671359223300973,1.8447572815533984,25.510815533980583,22.73650582524272,20.396280582524273,7.888844660194175,2.305946601941748,15.834,4.866,2.584,2.144,23.284,1.126,0.218,0.946,6.110846422550644,2.2759710015727355,1.541085331835976,1.4639890709974581,6.650063458343837,1.0267054105243627,0.48834004546012816,0.9669974146811355
6585,Andre Drummond,PHI,2026-04-15,0.0,12.0,9.0,7.2,4.6,12.0,14.333333333333334,9.8,6.8,3.0,3.0,2.4,1.7,2.0,0.6666666666666666,0.4,0.4,23.0,27.333333333333332,21.8,15.3,,,,ORL,True,20.470999999999997,6.868807843137255,9.814933333333332,2.376733333333333,0.6091137254901959,0.9365816993464051,0.53518954248366,0.8027843137254901,19.06047450980392,16.683741176470587,9.245541176470589,12.191666666666666,1.4717712418300652,6.908,6.43,2.404,0.806,15.742,0.742,0.276,0.53,4.224634422053581,2.490200795116731,1.562300867310775,0.9488751235015069,5.165988385585085,0.8387109156318403,0.5175171494742952,0.7301369734508725
3059318,Joel Embiid,PHI,2026-04-15,0.0,34.0,26.333333333333332,28.6,28.6,12.0,10.666666666666666,8.8,8.8,1.0,3.6666666666666665,4.0,4.0,2.0,1.6666666666666667,2.2,2.2,39.0,35.666666666666664,34.2,34.2,,,,ORL,True,34.954,29.03032280701754,9.332407017543858,3.832912280701754,2.1531017543859647,0.0,2.248502923976608,2.248502923976608,42.195642105263154,38.3627298245614,32.863235087719296,13.165319298245612,2.248502923976608,17.232,7.328,3.13,2.04,27.69,0.246,0.658,1.176,6.663495779243805,2.6161834798041212,1.7450214898390222,1.4800000000000002,7.444319982375825,0.5034719455937937,0.881496454899281,1.081214132353069
3064230,Cameron Payne,PHI,2026-04-15,1.0,2.0,2.0,1.2,5.5,3.0,2.0,1.2,2.0,1.0,0.6666666666666666,0.4,2.0,0.0,0.0,0.0,1.1,9.0,7.666666666666667,5.0,13.3,,,,ORL,True,9.240704999999998,3.315141285714285,1.8570748979591833,0.9110774489795916,0.6511174489795917,0.0,0.18858581632653057,0.0,6.08329363265306,5.172216183673468,4.226218734693877,2.768152346938775,0.18858581632653057,3.828,1.546,0.91,0.486,6.284,0.024,0.084,0.028,3.111658078902629,1.248953161651789,0.8842510955605313,0.7140056022189181,3.51444789405107,0.25,0.29823480682173903,0.25
3133603,Kelly Oubre Jr.,PHI,2026-04-15,0.0,11.0,14.0,10.0,13.3,5.0,5.333333333333333,5.6,6.5,1.0,1.0,0.8,1.0,0.0,1.0,0.8,1.3,23.0,27.333333333333332,27.0,28.3,,,,ORL,True,26.921777777777777,11.594881088435375,5.738336870748299,0.9653779591836734,1.127170612244898,1.5383873015873017,0.21976961451247162,1.0988480725623584,18.298595918367347,17.333217959183674,12.560259047619049,6.703714829931972,1.7581569160997734,10.998,5.238,1.434,1.168,17.67,1.156,0.136,0.64,4.996198154597153,2.298120101300191,1.2335493504517765,1.0880147057829688,5.80388662880315,1.040991834742233,0.3653819918934155,0.816333265278342
4397014,Quentin Grimes,PHI,2026-04-15,0.0,20.0,14.666666666666666,9.8,10.3,3.0,2.6666666666666665,2.6,3.3,5.0,2.0,1.4,2.1,4.0,1.6666666666666667,1.2,1.3,28.0,23.333333333333332,22.0,25.0,,,,ORL,True,24.285,11.159252,3.051372,2.1279640000000004,1.4696920000000002,0.58284,0.4857,0.9714,16.338588,14.210624000000001,13.287216,5.179336000000001,1.06854,10.706,3.542,2.144,1.376,16.392,0.564,0.228,0.614,5.039004266717781,1.845057180685737,1.4280280109297576,1.1039130400534272,5.572282835606965,0.7496025613616858,0.4858147795199319,0.7829457197022026
4397179,Tyrese Martin,PHI,2026-04-15,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,2.375,,,,ORL,True,5.55,0.24,0.31,0.025,0.0,0.12209999999999999,0.09989999999999999,0.33299999999999996,0.5750000000000001,0.55,0.265,0.335,0.22199999999999998,0.242,0.31,0.046,0.008,0.598,0.092,0.042,0.134,0.7532834791763323,0.5673623181001712,0.25,0.25,0.9799979591815484,0.30254916955761096,0.25,0.34647366422283815
4431675,Trendon Watford,PHI,2026-04-15,0.0,2.0,0.6666666666666666,1.2,1.2,0.0,0.0,0.2,0.4,1.0,0.3333333333333333,0.6,0.4,0.0,0.0,0.0,0.0,7.0,2.3333333333333335,2.4,3.0,,,,ORL,True,7.825,2.3419999999999996,0.686,0.8420000000000001,0.0,0.0,0.26083333333333336,0.5216666666666667,3.8699999999999997,3.0279999999999996,3.1839999999999997,1.528,0.26083333333333336,0.822,0.482,0.448,0.046,1.752,0.006,0.056,0.166,1.462298191204516,0.6554967581918312,0.7009251029889,0.25,1.7488556258307888,0.25,0.25,0.41284864054517606
4431678,Tyrese Maxey,PHI,2026-04-15,0.0,21.0,25.666666666666668,23.0,23.666666666666668,2.0,4.333333333333333,3.4,4.333333333333333,1.0,3.6666666666666665,4.0,6.0,2.0,2.6666666666666665,2.2,2.0,27.0,33.0,34.4,36.44444444444444,,,,ORL,True,34.38683333333333,22.851617784552843,3.915873678861788,4.936748170731708,2.0402493902439023,0.6290274390243901,0.5241895325203252,2.3064339430894307,31.70423963414634,26.767491463414633,27.78836595528455,8.852621849593495,1.1532169715447154,16.41,4.616,3.618,1.646,24.644,0.648,0.316,1.094,6.047966600436877,2.006126616143657,1.8055680546575918,1.3025682323778667,6.228102760873491,0.8025559170550048,0.5693364558852699,0.9905372279727804
4432179,MarJon Beauchamp,PHI,2026-04-15,0.0,3.0,1.0,0.6,0.8,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,3.0,1.0,1.2,1.6,,,,ORL,True,6.6,2.428,0.38349999999999995,0.25549999999999995,0.25549999999999995,0.0,0.4125,0.0,3.0669999999999997,2.8114999999999997,2.6835,0.6389999999999999,0.4125,0.616,0.188,0.14,0.088,0.944,0.002,0.052,0.002,1.2901720815457138,0.4343454846087386,0.37469987990390385,0.2902688409044278,1.411688350876354,0.25,0.25,0.25
4432446,Jabari Walker,PHI,2026-04-15,0.0,7.0,3.0,1.8,1.2,2.0,1.0,0.8,0.6,0.0,0.3333333333333333,0.2,0.1,1.0,0.3333333333333333,0.2,0.2,8.0,4.0,3.4,2.7,,,,ORL,True,7.09,3.0186666666666664,1.3453333333333333,0.23355555555555554,0.459111111111111,0.0,0.0,0.2625925925925926,4.597555555555555,4.364,3.252222222222222,1.5788888888888888,0.0,1.262,0.768,0.204,0.152,2.234,0.002,0.002,0.11,1.7553791613209953,0.8775967183165626,0.4363301502303044,0.38065207210785024,1.949164949407823,0.25,0.25,0.32542280190545964
4433159,Dalen Terry,PHI,2026-04-15,0.0,2.0,0.6666666666666666,3.2,3.5,2.0,0.6666666666666666,0.8,1.2,0.0,0.0,0.6,1.1,0.0,0.0,0.2,0.1,4.0,1.3333333333333333,5.6,10.1,,,,ORL,True,6.95,2.32,1.02,0.43000000000000005,0.09,0.1529,0.1251,0.417,3.77,3.34,2.75,1.4500000000000002,0.278,1.894,1.024,0.574,0.15,3.492,0.18,0.066,0.238,2.1602694276409133,1.0253896820233759,0.7749348359700962,0.39433488306260706,2.6851323989703,0.428485705712571,0.2562108506679606,0.5341872330934164
4711297,Justin Edwards,PHI,2026-04-15,0.0,17.0,7.666666666666667,5.0,4.4,1.0,1.3333333333333333,0.8,0.5,2.0,1.0,0.6,0.5,5.0,1.6666666666666667,1.0,0.7,23.0,17.333333333333332,13.4,9.9,,,,ORL,True,13.808,6.674133333333334,0.7904242424242423,0.7824242424242424,1.2817939393939395,0.8368484848484847,0.0,0.27894949494949495,8.246981818181819,7.464557575757576,7.456557575757576,1.5728484848484845,0.8368484848484847,6.448,1.208,0.84,0.9,8.496,0.658,0.026,0.248,4.142378060969326,1.0755166200482447,0.8708616422830897,0.9455157322858251,4.347641199547175,0.8228219734547687,0.25,0.4924388286883965
4870562,Dominick Barlow,PHI,2026-04-15,0.0,7.0,3.6666666666666665,5.0,5.4,3.0,4.666666666666667,4.8,4.8,2.0,0.6666666666666666,0.8,1.2,0.0,0.0,0.0,0.0,20.0,21.0,21.6,21.7,,,,ORL,True,21.375,5.18347465437788,4.6328663594470045,1.117216589861751,0.0,0.689516129032258,1.0835253456221199,0.39400921658986177,10.933557603686637,9.816341013824886,6.300691244239632,5.750082949308755,1.773041474654378,5.82,4.674,1.554,0.444,12.048,0.58,0.442,0.314,3.6496027181050814,2.2126283013646915,1.2661295352372126,0.6440993712153429,4.500410647929808,0.7011419257183241,0.6501046069672173,0.5508212051110596
5105637,Adem Bona,PHI,2026-04-15,0.0,4.0,3.0,3.8,4.2,2.0,3.3333333333333335,2.8,3.0,0.0,0.3333333333333333,0.6,0.4,0.0,0.0,0.0,0.0,17.0,17.0,14.8,13.6,,,,ORL,True,15.39638888888889,4.320860294117647,3.189757352941177,0.42770098039215687,0.0,0.33962622549019605,0.45283496732026146,0.7924611928104576,7.938318627450981,7.510617647058824,4.748561274509804,3.617458333333334,0.7924611928104575,4.084,3.022,0.842,0.204,7.948,0.348,0.254,0.484,3.0497449073652043,1.7150848375517753,0.8927687270508528,0.4498710926476606,3.7069254106334535,0.6057194069864362,0.49141021560403075,0.7026691967063876
5124612,VJ Edgecombe,PHI,2026-04-15,0.0,9.0,15.0,15.6,15.7,7.0,7.333333333333333,7.2,5.3,11.0,8.0,5.6,5.5,1.0,1.3333333333333333,1.6,1.8,31.0,37.0,37.4,34.8,,,,ORL,True,35.449999999999996,15.375948275862068,5.971396551724138,6.205637931034483,1.6881724137931036,1.426149425287356,0.30560344827586206,1.8336206896551723,27.552982758620686,21.347344827586205,21.581586206896553,12.177034482758621,1.7317528735632182,13.86,5.616,4.13,1.506,23.606,1.034,0.26,0.98,5.807271304149651,2.325627657214284,2.072944765303697,1.259350626315007,6.450020465083813,1.081130889393139,0.5023942674832188,0.9856977224281285
