date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,pr,UNDER,34.5,-110,0.5238095238095238,0.6263714285714286,0.9975979905494023,0.10256190476190474,0.19579999999999997,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,pr,UNDER,34.5,-110,0.5238095238095238,0.6263714285714286,0.9975979905494023,0.10256190476190474,0.19579999999999997,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,33.5,-110,0.5238095238095238,0.6263714285714286,0.9966119026470739,0.10256190476190474,0.19579999999999997,betmgm,BetMGM,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,33.5,-112,0.5283018867924528,0.6298754716981132,0.9966119026470739,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,pr,UNDER,13.5,140,0.4166666666666667,0.49609069672403794,0.7776849851092632,0.07942403005737125,0.19061767213769099,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4900671.0,Ajay Mitchell,OKC,pr,UNDER,11.5,130,0.43478260869565216,0.5173230566026256,0.8099664628182586,0.0825404479069734,0.18984303018603887,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,pr,UNDER,33.5,-118,0.5412844036697247,0.6400018348623853,0.995957369960182,0.09871743119266052,0.1823762711864405,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,pr,UNDER,28.5,-105,0.5121951219512195,0.6053400507684253,0.935581162029428,0.09314492881720582,0.1818543848335923,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,pr,UNDER,28.5,-105,0.5121951219512195,0.6046277833614984,0.9323435829070323,0.09243266141027884,0.18046376751530624,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,pr,UNDER,23.5,-118,0.5412844036697247,0.6384174011439782,0.9827980285526946,0.09713299747425341,0.17944909702870537,draftkings,DraftKings,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,pr,UNDER,23.5,-118,0.5412844036697247,0.6384174011439782,0.9827980285526946,0.09713299747425341,0.17944909702870537,fanduel,FanDuel,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,pr,UNDER,34.5,-120,0.5454545454545454,0.6432545454545454,0.9975979905494023,0.0978,0.1792999999999999,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,pr,UNDER,23.5,-120,0.5454545454545454,0.6416701117361382,0.9827980285526946,0.09621556628159278,0.1763952048495867,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,34.5,-125,0.5555555555555556,0.6511333333333333,0.9980507021225915,0.09557777777777776,0.17204000000000008,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,pr,UNDER,29.5,-115,0.5348837209302325,0.6266139926919596,0.9518395016653558,0.0917302717617271,0.17149572546757663,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,pr,UNDER,14.5,110,0.47619047619047616,0.5568855746870536,0.842986378447646,0.08069509849657741,0.16945970684281253,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,pr,UNDER,28.5,-112,0.5283018867924528,0.6171910599376603,0.9323435829070323,0.0888891731452075,0.16825450631057137,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,pr,UNDER,35.5,-130,0.5652173913043478,0.6586695652173913,0.9986109946264945,0.0934521739130435,0.16533846153846155,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,pr,UNDER,15.5,-105,0.5121951219512195,0.5962377717496499,0.8942071664895394,0.08404264979843035,0.1640832686540783,betmgm,BetMGM,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,pr,UNDER,29.5,-125,0.5555555555555556,0.6432879045105033,0.954338959896227,0.08773234895494775,0.157918228118906,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,pr,UNDER,29.5,-125,0.5555555555555556,0.6432879045105033,0.954338959896227,0.08773234895494775,0.157918228118906,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,pr,UNDER,29.5,-125,0.5555555555555556,0.6427380236997117,0.9518395016653558,0.08718246814415609,0.15692844265948103,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,pr,UNDER,29.5,-126,0.5575221238938053,0.6448218278143381,0.954338959896227,0.08729970392053277,0.15658518322254278,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4900671.0,Ajay Mitchell,OKC,pr,UNDER,12.5,-104,0.5098039215686274,0.5895829781208134,0.8724359968058365,0.07977905655218598,0.15648968785236472,draftkings,DraftKings,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4900671.0,Ajay Mitchell,OKC,pr,UNDER,12.5,-104,0.5098039215686274,0.5895829781208134,0.8724359968058365,0.07977905655218598,0.15648968785236472,fanduel,FanDuel,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4900671.0,Ajay Mitchell,OKC,pr,UNDER,12.5,-105,0.5121951219512195,0.5914481144192353,0.8724359968058365,0.07925299246801576,0.15473203291374504,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,pr,UNDER,29.5,-127,0.5594713656387665,0.6457923555646161,0.9518395016653558,0.08632098992584958,0.15429027333203038,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,pr,UNDER,29.5,-128,0.5614035087719298,0.6478493080192752,0.954338959896227,0.08644579924734541,0.15398157990933392,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,pr,UNDER,15.5,-112,0.5283018867924528,0.6088010483258118,0.8942071664895394,0.08049916153335901,0.15237341290242956,fanduel,FanDuel,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,pr,UNDER,21.5,110,0.47619047619047616,0.54812970466774,0.8031869692689483,0.07193922847726386,0.15107237980225408,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,pr,UNDER,15.5,-120,0.5454545454545454,0.622180122082244,0.8942071664895394,0.07672557662769863,0.14066355715078083,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,pr,UNDER,15.5,-121,0.5475113122171946,0.6237844001571105,0.8942071664895394,0.07627308793991583,0.139308697807615,draftkings,DraftKings,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,pr,UNDER,22.5,-112,0.5283018867924528,0.5984521409452604,0.8471666783961237,0.07015025415280762,0.13278440964638583,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4900671.0,Ajay Mitchell,OKC,pr,UNDER,13.5,-135,0.574468085106383,0.6502589874659646,0.9189721867408447,0.07579090235958152,0.13193231151482715,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,5107199.0,Daniss Jenkins,DET,pr,OVER,9.5,-103,0.5073891625615764,0.5740862698824182,0.8105578322017664,0.06669710732084178,0.13145158044787275,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,pr,UNDER,22.5,-114,0.5327102803738317,0.601890687938736,0.8471666783961237,0.06918040756490429,0.1298649756042939,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,pr,UNDER,22.5,-115,0.5348837209302325,0.6035859715727285,0.8471666783961237,0.06870225064249602,0.1284433381577098,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,5107199.0,Daniss Jenkins,DET,pr,OVER,9.5,-105,0.5121951219512195,0.5778349182063398,0.8105578322017664,0.06563979625512029,0.12815388792666338,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433255.0,Chet Holmgren,OKC,pr,UNDER,24.5,105,0.4878048780487805,0.548298754638923,0.7627770443676098,0.06049387659014249,0.12401244700979208,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433255.0,Chet Holmgren,OKC,pr,UNDER,25.5,-110,0.5238095238095238,0.5867818369333385,0.8100473107359544,0.06297231312381468,0.12021987050910077,betmgm,BetMGM,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433255.0,Chet Holmgren,OKC,pr,UNDER,25.5,-110,0.5238095238095238,0.5867818369333385,0.8100473107359544,0.06297231312381468,0.12021987050910077,fanduel,FanDuel,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,pr,UNDER,23.5,-135,0.574468085106383,0.6425836404540615,0.8840842457776485,0.06811555534767844,0.11857152227188472,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433255.0,Chet Holmgren,OKC,pr,UNDER,25.5,-115,0.5348837209302325,0.5954197106874913,0.8100473107359544,0.060535989757258823,0.11317598085052727,draftkings,DraftKings,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433255.0,Chet Holmgren,OKC,pr,UNDER,25.5,-115,0.5348837209302325,0.5954197106874913,0.8100473107359544,0.060535989757258823,0.11317598085052727,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,pr,UNDER,22.5,-130,0.5652173913043478,0.6272462344645385,0.8471666783961237,0.06202884316019075,0.10974333789879898,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433255.0,Chet Holmgren,OKC,pr,UNDER,26.5,-135,0.574468085106383,0.6353125311930277,0.8510337491365859,0.06084444608664463,0.10591440615082592,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,5107199.0,Daniss Jenkins,DET,pr,OVER,8.5,-145,0.5918367346938775,0.6509085526508847,0.8603449981348191,0.05907181795700711,0.09981100275494309,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,pr,UNDER,20.5,130,0.43478260869565216,0.4773662743742879,0.6283447254167238,0.04258366567863575,0.0979424310608622,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,3157465.0,Duncan Robinson,DET,pr,OVER,13.5,-104,0.5098039215686274,0.5579865597220979,0.7288159131753111,0.04818263815347046,0.09451209791642279,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,3157465.0,Duncan Robinson,DET,pr,OVER,13.5,-105,0.5121951219512195,0.5598516960205197,0.7288159131753111,0.04765657406930013,0.09304378746863362,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4397020.0,Luguentz Dort,OKC,pr,OVER,10.5,102,0.49504950495049505,0.5406008896594806,0.7021012536277023,0.045551384708985565,0.09201379711215085,fanduel,FanDuel,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4397020.0,Luguentz Dort,OKC,pr,OVER,9.5,-118,0.5412844036697247,0.5902363465364033,0.7637932348819001,0.04895194286667859,0.09043664021132136,betmgm,BetMGM,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,pr,UNDER,21.5,105,0.4878048780487805,0.5314958213116168,0.6864000746980361,0.04369094326283629,0.08956643368881445,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4397020.0,Luguentz Dort,OKC,pr,OVER,10.5,-105,0.5121951219512195,0.5539744709200457,0.7021012536277023,0.04177934896882618,0.08156920512961296,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,pr,UNDER,22.5,-118,0.5412844036697247,0.5850393441162184,0.7401704966083321,0.04375494044649364,0.08083539845199667,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4397020.0,Luguentz Dort,OKC,pr,OVER,10.5,-107,0.5169082125603864,0.5576506815951959,0.7021012536277023,0.04074246903480949,0.0788195428991173,draftkings,DraftKings,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,3157465.0,Duncan Robinson,DET,pr,OVER,12.5,-135,0.574468085106383,0.6196698443392724,0.779930627074062,0.04520175923288938,0.07868454384984452,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,pr,UNDER,22.5,-120,0.5454545454545454,0.5882920547083785,0.7401704966083321,0.04283750925383312,0.07853543363202731,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,pr,UNDER,22.5,-120,0.5454545454545454,0.5882920547083785,0.7401704966083321,0.04283750925383312,0.07853543363202731,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,pr,UNDER,20.5,-120,0.5454545454545454,0.5873713163478145,0.735985322242132,0.04191677089326906,0.07684741330432654,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,pr,UNDER,18.5,120,0.45454545454545453,0.4894362946216524,0.6131401821645357,0.03489084007619786,0.07675984816763526,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,pr,UNDER,22.5,-122,0.5495495495495496,0.5914861579024817,0.7401704966083321,0.041936608352932114,0.07631087749467985,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,3157465.0,Duncan Robinson,DET,pr,OVER,13.5,-120,0.5454545454545454,0.5857940463531138,0.7288159131753111,0.040339500898568414,0.07395575164737539,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,pr,UNDER,19.5,-105,0.5121951219512195,0.5484473700508874,0.6769780678588007,0.03625224809966787,0.07077819867078017,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,pr,UNDER,19.5,-105,0.5121951219512195,0.5484473700508874,0.6769780678588007,0.03625224809966787,0.07077819867078017,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,5107199.0,Daniss Jenkins,DET,pr,OVER,7.5,-215,0.6825396825396826,0.7304671595035344,0.900391850557191,0.0479274769638518,0.07021932671448056,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,pr,UNDER,20.5,-130,0.5652173913043478,0.6027863361106603,0.735985322242132,0.037568944806312565,0.06646813311886063,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,pr,UNDER,20.5,-130,0.5652173913043478,0.6027863361106603,0.735985322242132,0.037568944806312565,0.06646813311886063,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4397020.0,Luguentz Dort,OKC,pr,OVER,9.5,-145,0.5918367346938775,0.6296671647352425,0.7637932348819001,0.03783043004136499,0.06392038179403053,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,3157465.0,Duncan Robinson,DET,pr,OVER,11.5,-185,0.6491228070175439,0.6878210528137044,0.825023924272819,0.038698245796160546,0.059616216496787944,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4397020.0,Luguentz Dort,OKC,pr,OVER,8.5,-200,0.6666666666666666,0.6998955674236673,0.8177071246530336,0.03322890075700069,0.04984335113550098,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,pr,OVER,16.5,-125,0.5555555555555556,0.5745292794641518,0.6417997551400839,0.018973723908596196,0.03415270303547324,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,pr,OVER,17.5,-105,0.5121951219512195,0.5277636262427906,0.5829610505492699,0.015568504291571084,0.03039565123592447,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,pr,OVER,16.5,-135,0.574468085106383,0.5892810525137973,0.6417997551400839,0.014812967407414224,0.025785535857350772,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,pr,OVER,17.5,-110,0.5238095238095238,0.536822859692268,0.5829610505492699,0.013013335882744115,0.024843641230693325,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,pr,OVER,17.5,-110,0.5238095238095238,0.536822859692268,0.5829610505492699,0.013013335882744115,0.024843641230693325,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,pr,OVER,15.5,-180,0.6428571428571429,0.6548669886869222,0.6974473511743213,0.012009845829779264,0.01868198240187896,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4684742.0,Ausar Thompson,DET,pr,UNDER,14.5,-105,0.5121951219512195,0.5168105307424452,0.5331742528204271,0.004615408791225684,0.009011036211440615,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432810.0,Isaiah Stewart II,DET,pr,UNDER,11.5,-150,0.6,0.6008958129573249,0.6040718770787492,0.0008958129573248819,0.0014930215955414328,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4277847.0,Wendell Carter Jr,ORL,pr,OVER,16.5,-135,0.574468085106383,0.5751599873987981,0.5776130955264516,0.0006919022924151141,0.0012044225090189764,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4277847.0,Wendell Carter Jr,ORL,pr,OVER,15.5,-180,0.6428571428571429,0.6436199257825083,0.6463243379724402,0.0007627829253653573,0.001186551217235099,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,pra,UNDER,37.5,135,0.425531914893617,0.537365640221853,0.9901136888057248,0.11183372532823593,0.2628092545213545,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,pra,UNDER,26.5,140,0.4166666666666667,0.5238280607203889,0.9456841564974603,0.10716139405372221,0.2571873457289333,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,pra,UNDER,15.5,170,0.37037037037037035,0.4603608095084122,0.7549718215295513,0.08999043913804183,0.2429741856727129,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,pra,UNDER,42.5,120,0.45454545454545453,0.557726068003918,0.9986944145678431,0.10318061345846347,0.22699734960861961,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,pra,UNDER,31.5,135,0.425531914893617,0.5193595230850664,0.8872215908812305,0.09382760819144936,0.22049487924990607,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,pra,UNDER,38.5,115,0.46511627906976744,0.5636769212472589,0.9934362277252002,0.09856064217749144,0.21190538068160658,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,pra,UNDER,28.5,145,0.40816326530612246,0.49218809099351063,0.7964683916830344,0.08402482568738817,0.20586082293410102,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4900671.0,Ajay Mitchell,OKC,pra,UNDER,13.5,150,0.4,0.4820230205787024,0.7687029747354421,0.08202302057870237,0.20505755144675597,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,pra,UNDER,27.5,115,0.46511627906976744,0.5581852654745499,0.962055337595435,0.0930689864047825,0.20009832077028233,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,pra,UNDER,16.5,135,0.425531914893617,0.5069957728319673,0.8165715894349501,0.08146385793835026,0.1914400661551232,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
