date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1641717.0,Cason Wallace,OKC,pa,OVER,13.5,-105,0.5121951219512195,0.7632454661468288,0.8754279868031264,0.25105034419560923,0.49014591009618946,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,13.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1631230.0,Dominick Barlow,PHI,pa,UNDER,10.5,-125,0.5555555555555556,0.8267461311262312,0.9731213175406687,0.2711905755706756,0.4881430360272162,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,10.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630552.0,Jalen Johnson,ATL,pa,UNDER,29.5,100,0.5,0.7357865746192433,0.9987095876957797,0.23578657461924335,0.4715731492384867,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,30.5,-120,0.5454545454545454,-1.0,-0.045454545454545414,1.4242424242424234,0.31333333333333313,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1641717.0,Cason Wallace,OKC,pa,OVER,13.5,-105,0.5121951219512195,0.7525542010049329,0.8754279868031264,0.24035907905371334,0.4692724876762975,draftkings,DraftKings,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,13.5,-110,0.5238095238095238,0.0,-0.011614401858304313,0.19357336430507188,0.042586140147115814,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1631230.0,Dominick Barlow,PHI,pa,UNDER,9.5,110,0.47619047619047616,0.6921615561710666,0.9449790791320286,0.2159710799805904,0.4535392679592398,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,10.5,-125,0.5555555555555556,-1.0,-0.07936507936507942,1.9894179894179902,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629611.0,Terance Mann,BKN,pa,OVER,9.5,-105,0.5121951219512195,0.7362288246277474,0.8366412868610849,0.2240337026765279,0.43739913379703066,bovada,Bovada,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,9.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1631105.0,Jalen Duren,DET,pa,UNDER,20.5,105,0.4878048780487805,0.7002459160194237,0.9544922606656394,0.21244103797064318,0.4355041278398185,bovada,Bovada,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,21.5,-120,0.5454545454545454,-1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630700.0,Dyson Daniels,ATL,pa,UNDER,16.5,-110,0.5238095238095238,0.7508558284220244,0.8566780762086024,0.22704630461250053,0.4334520360784101,betmgm,BetMGM,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,16.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630700.0,Dyson Daniels,ATL,pa,UNDER,17.5,-118,0.5412844036697247,0.7758576717049296,0.9004351369697986,0.23457326803520484,0.43336417314978515,draftkings,DraftKings,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,17.5,-120,0.5454545454545454,0.0,-0.004170141784820669,0.06950236308034449,0.015290519877675789,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630590.0,Scotty Pippen Jr,MEM,pa,UNDER,15.5,-115,0.5348837209302325,0.7664978417894803,0.8804316416379749,0.23161412085924782,0.43301770421511543,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,15.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630700.0,Dyson Daniels,ATL,pa,UNDER,15.5,135,0.425531914893617,0.6086392116731811,0.8014999556395033,0.1831072967795641,0.4303021474319757,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,17.5,-120,0.5454545454545454,-2.0,-0.11992263056092839,3.3320438426821397,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630700.0,Dyson Daniels,ATL,pa,UNDER,17.5,-120,0.5454545454545454,0.7795001137551657,0.9004351369697986,0.2340455683006203,0.4290835418844705,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,17.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630700.0,Dyson Daniels,ATL,pa,UNDER,16.5,-110,0.5238095238095238,0.7471159222364336,0.8566780762086024,0.2233063984269098,0.42631221517864604,fanduel,FanDuel,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,16.5,-112,0.5283018867924528,0.0,-0.004492362982928988,0.0748727163821498,0.016471997604072957,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631105.0,Jalen Duren,DET,pa,UNDER,21.5,-110,0.5238095238095238,0.7462177188428692,0.9713776047565843,0.2224081950333454,0.42459746324547765,betmgm,BetMGM,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,20.5,-125,0.5555555555555556,1.0,-0.031746031746031744,1.1957671957671958,0.26306878306878306,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,30.5,-109,0.5215311004784688,0.7403721367706877,0.8445238442841768,0.21884103629221885,0.41961262922085996,draftkings,DraftKings,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,30.5,-110,0.5238095238095238,0.0,-0.0022784233310549906,0.037973722184249846,0.008354218880534966,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,30.5,-110,0.5238095238095238,0.7422157849281622,0.8445238442841768,0.21840626111863837,0.4169574075901278,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,30.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629611.0,Terance Mann,BKN,pa,OVER,9.5,-107,0.5169082125603864,0.7270663100714134,0.8366412868610849,0.210158097511027,0.4065675344372204,draftkings,DraftKings,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,9.5,-112,0.5283018867924528,0.0,-0.011393674232066386,0.18989457053443978,0.04177680551757675,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631230.0,Dominick Barlow,PHI,pa,UNDER,9.5,-130,0.5652173913043478,0.7908278584174074,0.9449790791320286,0.22561046711305965,0.3991569802769517,betmgm,BetMGM,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,9.5,-120,0.5454545454545454,0.0,0.01976284584980237,0.3293807641633728,0.07246376811594202,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1641717.0,Cason Wallace,OKC,pa,OVER,13.5,-118,0.5412844036697247,0.7562673539194197,0.8754279868031264,0.21498295024969494,0.3971718911392669,fanduel,FanDuel,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,13.5,-114,0.5327102803738317,0.0,0.008574123295893021,0.14290205493155037,0.03143845208494108,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630590.0,Scotty Pippen Jr,MEM,pa,UNDER,15.5,-113,0.5305164319248826,0.7397723300059517,0.8804316416379749,0.20925589808106904,0.3944381087722806,draftkings,DraftKings,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,15.5,-128,0.5614035087719298,0.0,-0.030887076847047168,0.5147846141174528,0.11325261510583962,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630217.0,Desmond Bane,ORL,pa,UNDER,26.5,-115,0.5348837209302325,0.7346876164882042,0.997010853471018,0.19980389555797173,0.3735464134344688,draftkings,DraftKings,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,23.5,-104,0.5098039215686274,3.0,0.025079799361605093,2.4179966560267516,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630590.0,Scotty Pippen Jr,MEM,pa,UNDER,14.5,115,0.46511627906976744,0.6347710555232335,0.8243933141531261,0.1696547764534661,0.3647577693749521,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,15.5,-115,0.5348837209302325,-1.0,-0.06976744186046507,1.8294573643410845,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630590.0,Scotty Pippen Jr,MEM,pa,UNDER,15.5,-110,0.5238095238095238,0.7097164797732175,0.8804316416379749,0.18590695596369367,0.35491327956705154,fanduel,FanDuel,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,14.5,100,0.5,1.0,0.023809523809523836,1.063492063492064,0.23396825396825408,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629652.0,Luguentz Dort,OKC,pa,OVER,11.5,-105,0.5121951219512195,0.6932909407221629,0.7845985586027195,0.18109581877094338,0.35356802712422275,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,11.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630700.0,Dyson Daniels,ATL,pa,UNDER,16.5,105,0.4878048780487805,0.658787995791389,0.8566780762086024,0.17098311774260855,0.35051539137234755,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,17.5,-120,0.5454545454545454,-1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631105.0,Jalen Duren,DET,pa,UNDER,21.5,-118,0.5412844036697247,0.7260978078651783,0.9713776047565843,0.18481340419545356,0.34143493317465146,draftkings,DraftKings,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,19.5,-106,0.5145631067961165,2.0,0.026721296873608247,1.7786882812268041,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,29.5,110,0.47619047619047616,0.6374447815195858,0.8094235625738503,0.16125430532910967,0.3386340411911303,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,30.5,-110,0.5238095238095238,-1.0,-0.04761904761904767,1.4603174603174613,0.3212698412698415,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,201143.0,Al Horford,GSW,pa,OVER,12.5,-120,0.5454545454545454,0.72852965253676,0.827309529343022,0.18307510708221464,0.3356376963173935,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,12.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1641717.0,Cason Wallace,OKC,pa,OVER,14.5,-105,0.5121951219512195,0.6780626434335566,0.8399776931273135,0.16586752148233708,0.32383658956075334,betmgm,BetMGM,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,13.5,-120,0.5454545454545454,1.0,-0.03325942350332589,1.2209903917220983,0.2686178861788616,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629652.0,Luguentz Dort,OKC,pa,OVER,11.5,-107,0.5169082125603864,0.682355779636449,0.7845985586027195,0.16544756707606256,0.32007146153967236,draftkings,DraftKings,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,11.5,100,0.5,0.0,0.016908212560386437,0.2818035426731073,0.06199677938808361,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629611.0,Terance Mann,BKN,pa,OVER,8.5,-135,0.574468085106383,0.7579670925602011,0.8772192148583281,0.18349900745381809,0.31942419816035006,betmgm,BetMGM,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,8.5,-130,0.5652173913043478,0.0,0.009250693802035248,0.1541782300339208,0.03391921060746258,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,201143.0,Al Horford,GSW,pa,OVER,12.5,-121,0.5475113122171946,0.7215775208698307,0.827309529343022,0.1740662086526361,0.31792257943993885,draftkings,DraftKings,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,12.5,-116,0.5370370370370371,0.0,0.010474275180157533,0.17457125300262555,0.03840567566057762,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,30.5,-104,0.5098039215686274,0.669140229111064,0.8445238442841768,0.15933630754243655,0.3125442955640101,fanduel,FanDuel,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,31.5,-125,0.5555555555555556,-1.0,-0.045751633986928164,1.429193899782136,0.3144226579520699,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630162.0,Anthony Edwards,MIN,pa,UNDER,42.5,-120,0.5454545454545454,0.7158672785992598,0.9437087789800027,0.1704127331447144,0.31242334409864303,draftkings,DraftKings,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,33.5,-106,0.5145631067961165,9.0,0.030891438658428916,6.514857310973815,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1627739.0,Kris Dunn,LAC,pa,OVER,12.5,-105,0.5121951219512195,0.6715711843215538,0.7580974056173173,0.1593760623703343,0.31116278843731937,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,12.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631230.0,Dominick Barlow,PHI,pa,UNDER,10.5,-128,0.5614035087719298,0.7352774161975033,0.9731213175406687,0.17387390742557352,0.30971289760180276,draftkings,DraftKings,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,9.5,-103,0.5073891625615764,1.0,0.05401434621035339,1.5669057701725566,0.34471926943796244,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,201143.0,Al Horford,GSW,pa,OVER,13.5,-110,0.5238095238095238,0.682176782457369,0.7796656234000603,0.15836725864784518,0.30233749378224994,betmgm,BetMGM,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,13.5,-105,0.5121951219512195,0.0,0.011614401858304313,0.19357336430507188,0.042586140147115814,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630183.0,Jaden McDaniels,MIN,pa,OVER,10.5,-115,0.5348837209302325,0.6961747362448202,0.9058561073328308,0.16129101531458767,0.3015440721098812,draftkings,DraftKings,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,16.5,-116,0.5370370370370371,-6.0,-0.0021533161068045814,4.035888601780076,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,201143.0,Al Horford,GSW,pa,OVER,13.5,110,0.47619047619047616,0.6146603294060191,0.7796656234000603,0.13846985321554295,0.29078669175264016,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,12.5,-120,0.5454545454545454,1.0,-0.06926406926406925,1.821067821067821,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,29.5,-105,0.5121951219512195,0.6596254485171704,0.8094235625738503,0.1474303265659509,0.28784016139066604,betmgm,BetMGM,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,30.5,-120,0.5454545454545454,-1.0,-0.03325942350332589,1.2209903917220983,0.2686178861788616,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1628978.0,Donte DiVincenzo,MIN,pa,OVER,12.5,-115,0.5348837209302325,0.6802177637106195,0.8680881250033617,0.14533404278038697,0.2717114712850712,draftkings,DraftKings,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,14.5,-131,0.5670995670995671,-2.0,-0.032215846169334594,1.8702641028222433,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,203110.0,Draymond Green,GSW,pa,UNDER,15.5,-130,0.5652173913043478,0.7166038364717683,0.8195939868738017,0.1513864451674205,0.26783755683466703,betmgm,BetMGM,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,15.5,-125,0.5555555555555556,0.0,0.009661835748792202,0.1610305958132034,0.03542673107890475,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,201572.0,Brook Lopez,LAC,pa,OVER,13.5,-110,0.5238095238095238,0.6636187581847808,0.7632427018307146,0.13980923437525694,0.2669085383527633,betmgm,BetMGM,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,13.5,-120,0.5454545454545454,0.0,-0.021645021645021578,0.36075036075035966,0.07936507936507912,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1627739.0,Kris Dunn,LAC,pa,OVER,12.5,-103,0.5073891625615764,0.6402176591921556,0.7580974056173173,0.13282849663057916,0.261788202097161,draftkings,DraftKings,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,12.5,-127,0.5594713656387665,0.0,-0.05208220307719014,0.868036717953169,0.19096807794969717,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,31.5,-130,0.5652173913043478,0.7039706236305452,0.8750675515829018,0.1387532323261974,0.24548648796173378,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,30.5,-110,0.5238095238095238,1.0,0.04140786749482395,1.3567977915803993,0.2984955141476878,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1642262.0,Cody Williams,UTA,pa,UNDER,10.5,-118,0.5412844036697247,0.6730843362224991,0.76010720664619,0.13179993255277433,0.24349479064834578,betmgm,BetMGM,2026-03-08T01:10:00Z,Milwaukee Bucks,Utah Jazz,10.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1641717.0,Cason Wallace,OKC,pa,OVER,12.5,-135,0.574468085106383,0.7096616034980181,0.9049859056560148,0.13519351839163507,0.2353368653484018,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,13.5,-105,0.5121951219512195,-1.0,0.06227296315516351,1.7045493859193916,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,203110.0,Draymond Green,GSW,pa,UNDER,14.5,-112,0.5283018867924528,0.6471154405090699,0.750277237935331,0.11881355371661706,0.22489708382073947,fanduel,FanDuel,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,14.5,-130,0.5652173913043478,0.0,-0.03691550451189496,0.6152584085315826,0.13535684987694818,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630590.0,Scotty Pippen Jr,MEM,pa,UNDER,16.5,-145,0.5918367346938775,0.7231382445844422,0.9224950505809877,0.13130150989056466,0.22185427533233343,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,15.5,-115,0.5348837209302325,1.0,0.05695301376364503,1.6158835627274173,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,203110.0,Draymond Green,GSW,pa,UNDER,12.5,140,0.4166666666666667,0.5053769897412248,0.5786532373604716,0.08871032307455812,0.21290477537893948,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,14.5,-125,0.5555555555555556,-2.0,-0.1388888888888889,3.648148148148148,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629652.0,Luguentz Dort,OKC,pa,OVER,11.5,-120,0.5454545454545454,0.6608954871504763,0.7845985586027195,0.11544094169593089,0.21164172644253987,betmgm,BetMGM,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,10.5,-130,0.5652173913043478,1.0,-0.01976284584980237,0.9960474308300394,0.21913043478260869,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630198.0,Isaiah Joe,OKC,pa,OVER,14.5,-105,0.5121951219512195,0.6184949808305427,0.7633179553870337,0.10629985887932314,0.20753781971677376,betmgm,BetMGM,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,12.5,-130,0.5652173913043478,2.0,-0.05302226935312826,2.217037822552138,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1627739.0,Kris Dunn,LAC,pa,OVER,11.5,-130,0.5652173913043478,0.6809705420128731,0.8090366575612231,0.11575315070852532,0.2047940358689294,betmgm,BetMGM,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,12.5,-120,0.5454545454545454,-1.0,0.01976284584980237,0.9960474308300394,0.21913043478260869,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,203110.0,Draymond Green,GSW,pa,UNDER,14.5,-123,0.5515695067264574,0.6614106145718658,0.750277237935331,0.10984110784540835,0.19914282154086238,draftkings,DraftKings,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,14.5,-118,0.5412844036697247,0.0,0.010285103056732692,0.1714183842788782,0.037712044541353205,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,203110.0,Draymond Green,GSW,pa,UNDER,14.5,-125,0.5555555555555556,0.6657152852559786,0.750277237935331,0.11015972970042298,0.19828751346076146,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,14.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629638.0,Nickeil Alexander-Walker,ATL,pa,UNDER,21.5,100,0.5,0.5981545662388704,0.6479001288335471,0.09815456623887042,0.19630913247774084,betmgm,BetMGM,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,21.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629611.0,Terance Mann,BKN,pa,OVER,8.5,-145,0.5918367346938775,0.7040092039916186,0.8772192148583281,0.11217246929774105,0.1895327929513556,bovada,Bovada,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,9.5,-105,0.5121951219512195,-1.0,0.07964161274265802,1.9940268790443003,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630245.0,Ayo Dosunmu,MIN,pa,OVER,13.5,-120,0.5454545454545454,0.639873552392367,0.7491961007485777,0.09441900693782157,0.1731015127193395,draftkings,DraftKings,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,14.5,-112,0.5283018867924528,-1.0,0.01715265866209259,0.9525443110348765,0.20955974842767283,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1627739.0,Kris Dunn,LAC,pa,OVER,11.5,-130,0.5652173913043478,0.661570932679206,0.8090366575612231,0.09635354137485819,0.17047165012474907,fanduel,FanDuel,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,13.5,-102,0.504950495049505,-2.0,0.06026689625484283,2.3377816042473807,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,203110.0,Draymond Green,GSW,pa,UNDER,13.5,105,0.4878048780487805,0.5684089338194394,0.6689102079982817,0.08060405577065888,0.1652383143298507,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,14.5,-125,0.5555555555555556,-1.0,-0.0677506775067751,1.7958446251129185,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1641717.0,Cason Wallace,OKC,pa,OVER,11.5,-185,0.6491228070175439,0.7459468441132778,0.9290239836355494,0.09682403709573395,0.1491613544447794,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,13.5,-105,0.5121951219512195,-2.0,0.13692768506632436,3.6154614177720727,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629638.0,Nickeil Alexander-Walker,ATL,pa,UNDER,21.5,-109,0.5215311004784688,0.5956301130386266,0.6479001288335471,0.07409901256015772,0.14207975802819228,draftkings,DraftKings,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,21.5,-113,0.5305164319248826,0.0,-0.00898533144641378,0.14975552410689635,0.0329462153035172,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629638.0,Nickeil Alexander-Walker,ATL,pa,UNDER,21.5,-110,0.5238095238095238,0.5981545662388704,0.6479001288335471,0.07434504242934659,0.14193144463784346,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,21.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,201143.0,Al Horford,GSW,pa,OVER,11.5,-165,0.6226415094339622,0.7108164204333738,0.867812221444661,0.08817491099941155,0.1416142509990549,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,12.5,-120,0.5454545454545454,-1.0,0.07718696397941682,1.9531160663236138,0.35,True
