player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4592979,Zyon Pullin,MIN,2026-04-25,1.0,13.0,0.0,1.0,8.0,19,3,5,1,3,0,0,0,8,12,,2,2,,1,2,4,13,31.0,0.6129032258064516,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.0967741935483871,0.3870967741935484,0.06451612903225806,0.0,0.415483870967742,0.0,10.333333333333334,17.897858344878397,6.333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,2.6666666666666665,4.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.3333333333333333,4.333333333333333,0.6129032258064516,,0.0967741935483871,,0.16129032258064516,,0.03225806451612903,,0.0967741935483871,,0.3870967741935484,,0.06451612903225806,,0.0,,0.415483870967742,,7.2,13.367871932360814,3.8,0.6,1.2,0.2,0.6,0.0,0.0,0.2,1.6,2.4,,0.4,0.4,,0.2,0.4,0.8,2.0,0.20430107526881722,0.3538598424065448,0.03225806451612903,0.05587260669577023,0.22043010752688172,0.25519235024313586,0.01075268817204301,0.01862420223192341,0.03225806451612903,0.05587260669577023,0.12903225806451613,0.22349042678308093,0.02150537634408602,0.03724840446384682,0.16666666666666666,0.2886751345948129,0.30516129032258066,0.26763464620664507,5.285714285714286,11.397577019031804,2.7142857142857144,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,1.1428571428571428,1.7142857142857142,,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.1532258064516129,0.3064516129032258,0.024193548387096774,0.04838709677419355,0.16532258064516128,0.23571758912836435,0.008064516129032258,0.016129032258064516,0.024193548387096774,0.04838709677419355,0.0967741935483871,0.1935483870967742,0.016129032258064516,0.03225806451612903,0.125,0.25,0.2288709677419355,0.2665202728585695,,,,DEN,True,11.562642857142857,6.310646428571428,0.996417857142857,1.8928357142857142,0.3321392857142857,0.0,0.0,0.3211845238095238,9.1999,7.307064285714286,8.203482142857142,2.889253571428571,0.0,3.884,0.878,1.004,0.33,5.766,0.018,0.01,0.216,3.139194801218937,0.9975550110144301,1.0019900199103782,0.6009159675029446,3.3566715657031447,0.25,0.25,0.47047210331750805
4594268,Anthony Edwards,MIN,2026-04-25,1.0,2.0,3.0,3.0,7.0,17,5,3,2,8,0,0,2,6,15,,3,3,,0,5,5,11,24.0,0.7083333333333334,0.20833333333333334,0.125,0.08333333333333333,0.3333333333333333,0.625,0.125,0.08333333333333333,0.7633333333333333,0.0,34.0,8.717797887081348,23.0,8.0,4.0,2.3333333333333335,9.333333333333334,0.3333333333333333,1.6666666666666667,2.3333333333333335,7.666666666666667,19.666666666666668,,5.333333333333333,6.333333333333333,,0.3333333333333333,7.666666666666667,3.6666666666666665,2.6666666666666665,0.6790935672514621,0.08919626468026944,0.23172514619883042,0.021299418544347262,0.11973684210526314,0.06725988378490556,0.07032163742690058,0.01587654678663033,0.2817251461988304,0.0485958842616264,0.5833333333333334,0.07216878364870327,0.1780701754385965,0.05028198416601398,0.07076023391812865,0.018112141129764437,0.7324444444444445,0.0629650108599419,31.0,7.416198487095663,19.8,5.6,3.6,2.0,8.4,0.6,1.2,2.6,6.6,17.6,,4.6,5.6,,0.4,5.2,3.6,-2.4,0.6319575648523017,0.20072498990984927,0.16923451791872843,0.08688998581623987,0.1171412505623032,0.04771646353419324,0.06441520467836256,0.041649170431433805,0.27473309341730395,0.03584515816551145,0.5690883190883191,0.05840401552801686,0.1743634727845254,0.052121829196073936,0.08747038536512222,0.03635527268663445,0.7332786324786325,0.049305583881982036,29.666666666666668,7.393691004272945,19.333333333333332,5.0,3.6666666666666665,2.0,7.5,0.5,1.0,2.6666666666666665,6.666666666666667,16.833333333333332,,4.0,4.833333333333333,,0.3333333333333333,4.666666666666667,3.3333333333333335,2.8333333333333335,0.6498197098406862,0.18478840494187854,0.15552151855546212,0.08466506846001336,0.12660321604829614,0.04856605253586835,0.06817209085515721,0.03837196737950297,0.25068337494920256,0.06706887535584628,0.5684431644576572,0.052262037568604744,0.1525492707986987,0.07091194901190094,0.09463111823905111,0.03694619403194646,0.7301959618481358,0.04474203427260877,,,,DEN,True,31.166666666666664,21.29013953488372,6.212992248062015,3.6317519379844962,2.289612403100775,0.2416020671834625,1.2080103359173127,2.6576227390180875,31.134883720930233,27.503131782945736,24.921891472868218,9.844744186046512,1.449612403100775,12.638,5.208,2.436,1.388,20.282,0.166,0.502,1.16,5.518963308448426,2.2092387829295412,1.4456500268045516,1.1650991374127784,6.162343385433824,0.41284864054517606,0.7252558169363414,1.0518555033843764
5105553,Julian Phillips,MIN,2026-04-25,1.0,2.0,3.0,4.0,16.0,0,1,0,0,0,1,0,0,0,0,,0,0,,0,1,0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.4,11.523888232710346,3.2,0.4,0.2,0.2,1.0,0.4,0.0,0.2,1.2,2.4,,0.6,1.2,,0.2,0.2,1.0,0.4,0.3076923076923077,0.43514263457633695,0.5192307692307693,0.6799103665255264,0.019230769230769232,0.02719641466102106,0.019230769230769232,0.02719641466102106,0.09615384615384616,0.13598207330510528,0.23076923076923075,0.3263569759322527,0.11538461538461539,0.16317848796612636,0.019230769230769232,0.027196414661021157,0.30076923076923073,0.4253519252983694,5.7,10.252912865240893,2.4,0.4,0.1,0.3,1.1,0.2,0.0,0.3,0.9,2.2,,0.3,0.6,,0.1,0.3,0.9,0.1,0.3064102564102564,0.3225703191280624,0.22435897435897437,0.4349537295817275,0.007692307692307693,0.017200522903844526,0.02435897435897436,0.03693553920740496,0.08846153846153847,0.12283630325131778,0.23397435897435895,0.21853710171449725,0.046153846153846156,0.10320313742306722,0.08269230769230769,0.14154188726809297,0.33697435897435896,0.21790092990421805,,,,DEN,True,9.19,2.9616842105263155,0.5749473684210527,0.13273684210526315,0.3422105263157894,0.32245614035087716,0.0,0.4836842105263157,3.6693684210526314,3.536631578947368,3.0944210526315787,0.7076842105263158,0.32245614035087716,1.314,0.372,0.128,0.202,1.814,0.094,0.002,0.138,1.8317761872019191,0.6209798708492893,0.3572338169882577,0.44854877103833424,1.9584187499102432,0.2918287168871494,0.25,0.3673635801219277
5157587,Rocco Zikarsky,MIN,2026-04-25,1.0,13.0,0.0,1.0,4.0,8,9,2,0,0,0,2,1,2,3,,4,4,,0,9,2,7,20.0,0.4,0.45,0.1,0.0,0.0,0.15,0.2,0.05,0.288,0.0,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,,,,DEN,True,12.633333333333335,3.4666666666666663,3.9,0.8666666666666666,0.0,0.27793333333333337,0.22740000000000002,0.758,8.233333333333333,7.366666666666666,4.333333333333333,4.766666666666667,0.5053333333333334,1.974,2.45,0.764,0.082,5.188,0.138,0.106,0.422,1.9872906179016696,1.5973415414368963,0.8534072884619628,0.28155994033242726,2.7204146742730235,0.36187843262620667,0.3142674020639112,0.6323891207160351
5279133,Joan Beringer,MIN,2026-04-25,1.0,2.0,3.0,4.0,16.0,0,2,0,0,0,0,0,0,0,0,,0,0,,2,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.6666666666666666,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,11.6,15.533834040570925,7.6,3.8,0.6,0.0,0.0,0.4,1.6,0.0,2.8,3.4,,2.0,2.6,,2.0,1.8,1.0,-0.8,0.4375516956162117,0.3968387706340598,0.8577336641852771,0.9980996953642379,0.03432588916459884,0.032456284794430815,0.0,0.0,0.0,0.0,0.19313482216708022,0.193549712620856,0.14805624483043842,0.14524786570867138,0.0,0.0,0.25827956989247314,0.2574236666575038,8.7,12.596736790843009,5.3,2.8,0.4,0.0,0.0,0.2,1.1,0.3,2.0,2.9,,1.3,1.6,,1.4,1.4,1.0,-0.8,0.6173265724457869,0.44229067621427676,0.5423934021409477,0.7302708540760585,0.024409321393893624,0.028132153095399515,0.0,0.0,0.0,0.0,0.28014229031059323,0.15950303021284062,0.19238561033792453,0.2577662914765361,0.1183574879227053,0.26917794632118225,0.4831494467819853,0.3382802950749044,,,,DEN,True,10.274999999999999,5.243689655172414,2.9401379310344824,0.399448275862069,0.0,0.2362068965517241,1.2991379310344824,0.35431034482758617,8.583275862068964,8.183827586206895,5.643137931034483,3.339586206896551,1.5353448275862065,2.452,1.91,0.4,0.104,4.762,0.098,0.222,0.206,2.315965457428068,1.3877679921370143,0.6196773353931868,0.34232148632535475,2.77585230154632,0.316853278348197,0.5027086631439726,0.44672586672365416
2528426,Jordan Clarkson,NYK,2026-04-25,0.0,2.0,3.0,4.0,16.0,8,2,1,0,2,0,0,1,4,11,,0,1,,2,0,0,1,17.0,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.7317647058823529,0.0,13.0,3.4641016151377544,7.666666666666667,3.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,3.6666666666666665,7.666666666666667,,0.3333333333333333,1.0,,3.0,0.0,1.6666666666666667,1.6666666666666667,0.6114081996434938,0.13014919312849763,0.25133689839572193,0.1788847987559115,0.0499108734402852,0.04610523050401993,0.0,0.0,0.06951871657754011,0.061671457725512274,0.5793226381461675,0.05866125729734168,0.08021390374331551,0.09277728113848915,0.0196078431372549,0.03396178054056622,0.6342245989304812,0.09346418751659323,14.6,3.361547262794322,7.0,2.6,1.2,0.0,1.0,0.4,0.0,0.4,3.2,7.2,,0.6,1.0,,2.2,0.4,2.0,1.4,0.5029560308972074,0.23172220164842428,0.19941325014854427,0.15241776472616908,0.07439096850861557,0.09142935181536022,0.0,0.0,0.06532234105763517,0.04405372233586144,0.49898247177658933,0.1264871751576741,0.07035056446821153,0.07764941767246537,0.02287581699346405,0.03134530407393939,0.5528125371360666,0.1542079688549423,13.5,3.778594682918219,6.8,2.4,1.1,0.0,0.8,0.3,0.0,0.5,3.0,6.1,,0.8,1.0,,1.7,0.7,1.5,4.7,0.5117575020438798,0.18310703265885447,0.20424448487528984,0.16900570439584864,0.0848145318733554,0.11580232807063452,0.0,0.0,0.062026249893896955,0.047631461468756985,0.456322708509241,0.14995961372946204,0.07499452731650874,0.0738661020226565,0.04477124183006535,0.10414364947118439,0.5340915423585703,0.13263237250607826,,,,ATL,False,14.068999999999999,6.968837499999999,2.4429,1.09945,0.0,0.2931041666666666,0.0,0.7327604166666667,10.511187499999998,9.4117375,8.0682875,3.54235,0.2931041666666666,5.926,2.576,1.164,0.616,9.666,0.238,0.016,0.576,3.776310898217995,1.640799804973172,1.0144476329510559,0.761934380376683,4.256576558691268,0.47891126526737704,0.25,0.7404215015786616
3062679,Josh Hart,NYK,2026-04-25,0.0,2.0,3.0,3.0,14.0,2,9,6,0,4,2,0,2,1,9,,0,0,,2,7,3,3,40.0,0.05,0.225,0.15,0.0,0.1,0.225,0.0,0.05,0.275,0.0,37.333333333333336,2.516611478423582,9.333333333333334,12.0,5.666666666666667,0.3333333333333333,3.3333333333333335,2.0,0.0,1.6666666666666667,3.3333333333333335,9.333333333333334,,2.3333333333333335,3.3333333333333335,,1.0,11.0,2.3333333333333335,5.0,0.2586229086229086,0.19222607233972275,0.32493564993564994,0.08661654316702705,0.1521879021879022,0.0182453710974673,0.009523809523809514,0.01649572197684645,0.08996138996138996,0.05856393260305338,0.25183397683397685,0.05426281735632262,0.0931788931788932,0.08668390778750241,0.04420849420849421,0.013692961873594926,0.33704118404118405,0.07354777602787194,35.4,3.646916505762092,11.4,8.2,4.4,1.2,3.6,1.8,0.0,2.0,4.0,9.0,,2.2,3.2,,0.6,7.6,2.2,6.4,0.32374517374517375,0.27943747039608274,0.22734234234234235,0.1515963242443536,0.12178893178893177,0.04409626837540023,0.03428571428571429,0.06194138111051086,0.10064350064350065,0.07349177412718601,0.25014800514800517,0.13360179058821284,0.09400257400257402,0.06696227005828535,0.057001287001287,0.021117628366071544,0.34851042471042476,0.13431160872315567,32.4,4.575295983139598,9.9,7.4,4.0,1.3,3.5,1.2,0.0,2.0,3.6,7.8,,1.4,2.0,,0.9,6.5,2.6,1.9,0.30226943304153275,0.21730113339405982,0.22797435584882422,0.11992826715987023,0.12457768067092152,0.0544260715253792,0.03929701535786728,0.057924561913176936,0.10605125369150756,0.0785543744762349,0.23645846336610585,0.12169577892301985,0.06104069586828208,0.06210816720746904,0.06380968903209301,0.031122027136666928,0.327126058580243,0.1335362432055174,,,,ATL,False,35.578833333333336,9.683243750000003,8.4410375,4.5417812500000005,0.9277875000000001,1.5394687500000004,0.0,2.0526250000000004,22.666062500000002,18.124281250000003,14.225025000000002,12.98281875,1.5394687500000004,10.754,7.076,3.68,1.286,21.51,0.846,0.142,1.34,4.877856496454155,2.756487620142706,1.7508854902591433,1.127920209943948,6.03903137928592,0.9001577639502978,0.3712627102201351,1.1714947716485977
3136195,Karl-Anthony Towns,NYK,2026-04-25,0.0,2.0,3.0,3.0,15.0,21,17,4,1,3,2,2,3,7,12,,6,6,,4,13,2,22,34.0,0.6176470588235294,0.5,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.35294117647058826,0.17647058823529413,0.08823529411764706,0.5188235294117647,0.0,33.666666666666664,0.5773502691896201,21.333333333333332,11.0,3.3333333333333335,2.0,4.0,1.0,2.3333333333333335,3.6666666666666665,7.0,12.333333333333334,,5.333333333333333,5.333333333333333,,3.0,8.0,3.6666666666666665,10.0,0.6348781937017232,0.1150538392122314,0.3259061200237671,0.15081186609056593,0.0992275698158051,0.035036299436258,0.059714795008912656,0.03075834924552121,0.11883541295306004,0.02948369820300201,0.36660724896019015,0.023670331891909757,0.1598336304218657,0.15219866100798543,0.10932857991681522,0.03653464270273034,0.5462626262626262,0.12115887649548263,32.2,2.049390153191926,20.4,11.0,3.8,1.6,3.8,1.0,1.4,2.6,7.0,12.2,,4.8,4.8,,2.6,8.4,3.4,9.2,0.6342602495543672,0.10779336221124347,0.34221033868092693,0.11147238079992437,0.11953654188948307,0.03906420264161461,0.04916221033868093,0.02611192218502394,0.11796791443850267,0.023977993178916433,0.3799643493761141,0.024792439422908777,0.14923351158645276,0.11112358654039887,0.07893048128342246,0.04898952244810464,0.5245575757575758,0.09127224120757971,29.0,10.370899457402698,18.0,10.4,4.1,1.2,2.8,0.8,0.9,2.8,6.4,11.1,,4.0,4.3,,2.9,7.5,2.5,3.2,0.6228268571448085,0.10386194526160583,0.35889643562057355,0.1096161249637463,0.1457279864227126,0.0979141333892376,0.040792731233907704,0.030004124438297638,0.09576648841354723,0.049588078756119106,0.3837023036313097,0.0624449862879953,0.14802047691246475,0.09437237049678886,0.09742672669903908,0.06808194534421315,0.5462580401718333,0.10679355725056106,,,,ATL,False,32.23383333333333,20.44168341968912,11.425990155440413,4.0052202072538865,1.6220880829015545,1.1691027633851467,1.336117443868739,2.672234887737478,35.87289378238342,31.867673575129533,24.446903626943005,15.4312103626943,2.5052202072538856,16.66,8.204,3.124,1.796,27.988,0.73,0.552,1.436,6.283024749274826,2.80328093490467,1.5863870902147432,1.3879423619156526,7.132170497120774,0.8179853299418027,0.7531905469401485,1.2577376514997076
3147657,Mikal Bridges,NYK,2026-04-25,0.0,2.0,3.0,4.0,16.0,0,1,2,0,2,0,0,4,0,3,,0,0,,0,1,2,-26,21.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.14285714285714285,0.0,0.19047619047619047,0.3333333333333333,0.0,30.0,8.185352771872454,7.0,1.3333333333333333,1.6666666666666667,1.0,4.0,0.6666666666666666,0.0,1.6666666666666667,2.6666666666666665,7.333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,1.3333333333333333,2.0,-7.333333333333333,0.20467342342342343,0.18101995846366364,0.045715358215358215,0.017812944110803447,0.06018071643071643,0.032431020288577014,0.028434684684684686,0.02713677744617323,0.12746675246675246,0.03353015559482866,0.23145913770913765,0.07692771759937486,0.018018018018018018,0.031208122658898694,0.07390873015873016,0.10215243623451677,0.3132957957957958,0.019651728000009534,24.6,14.976648490233053,6.8,1.0,1.6,1.0,3.6,1.0,0.0,1.2,2.6,6.4,,0.6,0.6,,0.0,1.0,1.8,-1.8,0.25198991605241605,0.1755018104568413,0.04186227623727624,0.01645961567541451,0.06786281005031006,0.03061435884503985,0.036477528665028666,0.02738039110891916,0.14105460980460982,0.03857503974002882,0.24935192903942902,0.07229008979837298,0.02108927108927109,0.026211225234734306,0.06300730519480519,0.08620969251815223,0.3216385135135135,0.02314873714181829,27.9,11.080012033687812,10.2,1.9,2.1,1.1,3.8,0.8,0.2,1.0,4.0,8.0,,1.1,1.2,,0.5,1.4,1.5,0.7,0.35484205104595334,0.1923573952085571,0.06877362282152179,0.039153501961873734,0.0747693848777024,0.05798564063103024,0.03590792685906538,0.03150180985452619,0.13527215577892088,0.07128330399143301,0.287638092238579,0.1419128730335421,0.04490038457429762,0.05787071228961855,0.040530479868715164,0.06245101424910174,0.3479247413199851,0.1574365577996539,,,,ATL,False,27.970999999999997,7.931512903225806,1.5947483870967738,2.1556645161290318,0.9796032258064514,1.0526720430107526,0.1503817204301075,0.902290322580645,11.681925806451613,9.52626129032258,10.087177419354838,3.7504129032258056,1.20305376344086,9.138,2.528,2.27,1.08,13.936,0.6,0.128,0.694,4.734021123738254,1.586573666742266,1.5274488534808621,1.0127191120937729,5.166807912047824,0.7668115805072324,0.3627891949879434,0.8392639632439844
3914044,Landry Shamet,NYK,2026-04-25,0.0,2.0,3.0,3.0,10.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,7.505553499465137,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,,0.0,0.0,,0.3333333333333333,0.0,1.3333333333333333,-1.3333333333333333,0.05555555555555555,0.09622504486493781,0.018518518518518517,0.03207501495497918,0.018518518518518517,0.032075014954979206,0.018518518518518517,0.032075014954979164,0.1259259259259259,0.14069199935720433,0.1444444444444445,0.1710533813148961,0.0,0.0,0.06666666666666667,0.11547005383792516,0.21111111111111114,0.1835856849095367,15.6,9.50263121456368,2.8,0.6,0.6,0.8,2.8,0.2,0.0,0.6,1.0,3.6,,0.0,0.0,,0.4,0.2,1.2,-0.4,0.12205513784461153,0.12232527885734029,0.02878028404344194,0.027342683260586965,0.02878028404344194,0.027342683260586986,0.03592314118629908,0.033564055582021586,0.14284878863826234,0.10240863583524616,0.17877192982456142,0.1305138175491496,0.0,0.0,0.05052631578947368,0.08661053655041774,0.22929824561403506,0.13226371522933472,18.333333333333332,8.717797887081346,4.333333333333333,1.2222222222222223,0.7777777777777778,1.1111111111111112,3.111111111111111,0.6666666666666666,0.1111111111111111,0.4444444444444444,1.5555555555555556,4.555555555555555,,0.1111111111111111,0.3333333333333333,,0.5555555555555556,0.6666666666666666,0.7777777777777778,2.7777777777777777,0.20322198081111495,0.20556870445730888,0.05573126385237307,0.043765380786543434,0.03846179497000097,0.02527265789617412,0.052854510975620196,0.051132363761042875,0.15696264476683267,0.0989053205652063,0.2272393989711477,0.15737850763743175,0.014166239972691584,0.03221943574194053,0.03165440482927749,0.06594756792611625,0.26512694938840947,0.14750052403094316,,,,ATL,False,14.014833333333332,2.132742424242424,0.5615313131313131,0.5259757575757575,0.5806424242424242,0.14156397306397303,0.0,0.4246919191919192,3.2202494949494946,2.694273737373737,2.6587181818181818,1.0875070707070706,0.14156397306397303,3.41,1.19,0.934,0.644,5.534,0.156,0.028,0.358,2.7680137282896555,1.1017713011328623,0.9174115761205544,0.7702363273697236,3.17944083134126,0.40455407549547684,0.25,0.6048437814841118
3934672,Jalen Brunson,NYK,2026-04-25,0.0,2.0,3.0,3.0,14.0,26,3,4,0,5,2,0,3,11,23,,4,5,,0,3,3,1,40.0,0.65,0.075,0.1,0.0,0.125,0.575,0.125,0.075,0.705,0.0,37.0,2.6457513110645823,27.666666666666668,3.3333333333333335,6.0,2.3333333333333335,6.333333333333333,1.0,0.0,2.6666666666666665,10.0,23.666666666666668,,5.333333333333333,6.666666666666667,,0.3333333333333333,3.0,2.6666666666666665,3.0,0.7521164021164021,0.0920098822199871,0.09034391534391535,0.04297883467611398,0.1648148148148148,0.056199966316642695,0.06587301587301587,0.05910967041703311,0.17394179894179893,0.0970465965818548,0.642989417989418,0.08835256045588877,0.18240740740740738,0.050942758161033115,0.07208994708994709,0.01528851062567101,0.7953386243386243,0.10911670408530133,35.8,3.271085446759224,27.4,2.8,6.0,2.2,6.2,1.0,0.0,2.4,10.4,21.6,,4.4,5.4,,0.2,2.6,2.4,4.2,0.7735017505985249,0.11630969918228655,0.07896659332143204,0.04212339018329742,0.16584616874939456,0.0829039103847298,0.06323784614107195,0.0421150646337403,0.17446098171904625,0.06933123182580604,0.6046253857544179,0.08500613391808659,0.1504209047757435,0.05685085895848748,0.06801421236905107,0.02749726274806757,0.7388247962247962,0.11881102806019805,36.2,3.4253953543107003,25.4,3.1,7.9,2.0,6.1,0.9,0.0,2.6,9.7,20.6,,4.0,5.0,,0.3,2.8,2.7,0.8,0.7042595378079249,0.17458719525552283,0.08523866741608677,0.04679289183545373,0.21722488617649907,0.0977574431685791,0.056158077609690514,0.04082297541298754,0.1685090771381094,0.051496247036264015,0.5671099901745064,0.1055073449357331,0.13770871988613925,0.05112733284509691,0.07228499946241881,0.023631336865337096,0.6999868263868263,0.1284911263041309,,,,ATL,False,36.68216666666667,27.608335321100917,2.9363215596330274,6.773283944954128,2.16144128440367,1.1778677370030581,0.0,2.5240022935779813,37.317940825688076,30.544656880733946,34.38161926605505,9.709605504587156,1.1778677370030581,17.788,3.982,4.086,1.98,25.856,0.73,0.126,1.34,6.384595210348108,2.0163521517830163,2.005643039027633,1.4406942770761604,7.041822491372528,0.8562125904236634,0.3378224385679554,1.1208925015361644
