date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pr,UNDER,23.5,-105,0.5121951219512195,0.7251158962099193,0.8486484299580177,0.21292077425869982,0.4157024640288901,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,23.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pr,UNDER,23.5,-107,0.5169082125603864,0.7251158962099193,0.8486484299580177,0.2082076836495329,0.4027943038827412,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,23.5,-107,0.5169082125603864,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pr,UNDER,23.5,110,0.47619047619047616,0.665479809546324,0.9134321782922968,0.18928933335584786,0.3975076000472805,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,24.5,-115,0.5348837209302325,-1.0,-0.058693244739756345,1.6448874123292723,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pr,OVER,19.5,-105,0.5121951219512195,0.7151737968460186,0.8341559655377655,0.20297867489479904,0.3962916986041315,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,19.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pr,OVER,19.5,-106,0.5145631067961165,0.7151737968460186,0.8341559655377655,0.20061069004990206,0.38986605802150776,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,19.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pr,UNDER,23.5,-114,0.5327102803738317,0.7251158962099193,0.8486484299580177,0.19240561583608762,0.3611824718326556,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,23.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pr,OVER,15.5,-132,0.5689655172413793,0.7674160054673305,0.9134493633197701,0.19845048822595113,0.34879176718500504,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,15.5,-132,0.5689655172413793,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pr,UNDER,22.5,120,0.45454545454545453,0.6098572371337605,0.803863288556672,0.15531178258830597,0.34168592169427303,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,23.5,-105,0.5121951219512195,-1.0,-0.05764966740576499,1.6274944567627498,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pr,OVER,13.5,-118,0.5412844036697247,0.7236463533807743,0.8464412895279094,0.18236194971104958,0.33690597488990504,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pr,OVER,10.5,-119,0.54337899543379,0.7145201615358319,0.8332429652597168,0.1711411661020419,0.31495727207014435,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,10.5,-119,0.54337899543379,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pr,OVER,10.5,-120,0.5454545454545454,0.7145201615358319,0.8332429652597168,0.16906561608128645,0.3099536294823585,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,10.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pr,OVER,10.5,-120,0.5454545454545454,0.7145201615358319,0.8332429652597168,0.16906561608128645,0.3099536294823585,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,10.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pr,OVER,18.5,-129,0.5633187772925764,0.7359777762441011,0.8650828568224942,0.1726589989515247,0.3065031841852648,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-129,0.5633187772925764,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pr,OVER,13.5,-125,0.5555555555555556,0.7236463533807743,0.8464412895279094,0.16809079782521874,0.3025634360853938,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pr,OVER,11.5,115,0.46511627906976744,0.6031623336234071,0.7815258342417899,0.13804605455363966,0.2967990172903252,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,10.5,-120,0.5454545454545454,1.0,-0.08033826638477798,2.005637773079633,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pr,OVER,13.5,-128,0.5614035087719298,0.7236463533807743,0.8464412895279094,0.16224284460884453,0.2889950669595043,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pr,UNDER,37.5,-135,0.574468085106383,0.7369100894294384,0.969492698363993,0.16244200432305533,0.282769414932726,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,36.5,-115,0.5348837209302325,1.0,0.03958436417615052,1.3264060696025086,0.2918093353125519,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,pr,OVER,9.5,-120,0.5454545454545454,0.6948115696775552,0.8057139294715241,0.14935702422300978,0.27382121107551793,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,pr,OVER,9.5,-120,0.5454545454545454,0.6948115696775552,0.8057139294715241,0.14935702422300978,0.27382121107551793,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pr,UNDER,25.5,-135,0.574468085106383,0.731185821725604,0.9570573950801049,0.15671773661922095,0.27280494892975504,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,24.5,-115,0.5348837209302325,1.0,0.03958436417615052,1.3264060696025086,0.2918093353125519,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pr,OVER,14.5,105,0.4878048780487805,0.620108562130259,0.8008774093686073,0.13230368408147852,0.27122255236703097,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-125,0.5555555555555556,1.0,-0.0677506775067751,1.7958446251129185,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,pr,OVER,10.5,115,0.46511627906976744,0.5878786905410196,0.7479111360843373,0.12276241147125216,0.2639391846631921,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-120,0.5454545454545454,1.0,-0.08033826638477798,2.005637773079633,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203083,Andre Drummond,PHI,pr,UNDER,16.5,-110,0.5238095238095238,0.6584422467364172,0.7545664778433185,0.13463272292689332,0.25702610740588727,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,16.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pr,UNDER,24.5,-125,0.5555555555555556,0.6902955636051006,0.8860538689614221,0.134740008049545,0.24253201448918105,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,23.5,-105,0.5121951219512195,1.0,0.04336043360433606,1.3893405600722675,0.3056549232158988,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pr,OVER,15.5,-130,0.5652173913043478,0.6966464905102865,0.9134493633197701,0.1314290992059387,0.23252840628743,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,16.5,100,0.5,-1.0,0.06521739130434778,1.7536231884057965,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pr,OVER,18.5,-130,0.5652173913043478,0.6777345416608326,0.8650828568224942,0.1125171503564848,0.1990688044768577,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,19.5,-105,0.5121951219512195,-1.0,0.05302226935312826,1.550371155885471,0.3410816542948036,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203083,Andre Drummond,PHI,pr,UNDER,16.5,-128,0.5614035087719298,0.6584422467364172,0.7545664778433185,0.09703873796448736,0.1728502519992431,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,16.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pr,OVER,14.5,-170,0.6296296296296297,0.7282550279863161,0.9349032190882456,0.09862539835668649,0.1566403385665021,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,16.5,100,0.5,-2.0,0.12962962962962965,3.4938271604938276,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,pr,OVER,13.5,100,0.5,0.5733289172839162,0.6240766165328404,0.07332891728391622,0.14665783456783243,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,13.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,pr,OVER,13.5,-101,0.5024875621890548,0.5733289172839162,0.6240766165328404,0.07084135509486145,0.14098131063432828,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,13.5,-101,0.5024875621890548,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,pr,OVER,15.5,100,0.5,0.570348682714575,0.6194916402723154,0.07034868271457495,0.1406973654291499,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,15.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pr,OVER,17.5,-165,0.6226415094339622,0.7075989901138181,0.8918021639308151,0.08495748067985587,0.13644686291007152,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,19.5,-105,0.5121951219512195,-2.0,0.11044638748274271,3.1741064580457117,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pr,OVER,12.5,-165,0.6226415094339622,0.7045164779254757,0.8845062770945018,0.08187496849151343,0.13149616151667304,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-125,0.5555555555555556,-1.0,0.06708595387840666,1.7847658979734442,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,pr,OVER,15.5,-102,0.504950495049505,0.570348682714575,0.6194916402723154,0.06539818766507,0.12951405792494253,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,15.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pr,OVER,9.5,-165,0.6226415094339622,0.701055847783659,0.8763154365221546,0.0784143383496968,0.12593817977375543,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,10.5,-120,0.5454545454545454,-1.0,0.07718696397941682,1.9531160663236138,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,pr,OVER,8.5,-170,0.6296296296296297,0.6942832987114281,0.8546274608866172,0.06465366908179848,0.10268523912991528,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,9.5,-120,0.5454545454545454,-1.0,0.08417508417508424,2.069584736251404,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,pr,OVER,10.5,105,0.4878048780487805,0.5363453513985853,0.5671788228631004,0.048540473349804825,0.09950797036709991,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,10.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,pr,UNDER,16.5,130,0.43478260869565216,0.47183562286517117,0.49862789129531926,0.037053014169519005,0.08522193258989375,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,17.5,100,0.5,-1.0,-0.06521739130434784,1.7536231884057973,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,pr,UNDER,17.5,100,0.5,0.5424302666508097,0.5765402309434458,0.042430266650809734,0.08486053330161947,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,17.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,pr,OVER,12.5,-132,0.5689655172413793,0.6169332075815999,0.6911601400677383,0.047967690340220526,0.08430684968887248,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,12.5,-132,0.5689655172413793,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,pr,OVER,10.5,100,0.5,0.5363453513985853,0.5671788228631004,0.0363453513985853,0.0726907027971706,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,10.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,pr,UNDER,18.5,-126,0.5575221238938053,0.5911942195517695,0.6515616969449224,0.03367209565796425,0.06039598110079297,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,18.5,-126,0.5575221238938053,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,pr,OVER,12.5,-130,0.5652173913043478,0.5988326718845617,0.6911601400677383,0.0336152805802139,0.05947318871883994,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,13.5,100,0.5,-1.0,0.06521739130434778,1.7536231884057965,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,pr,OVER,14.5,-130,0.5652173913043478,0.5969099563016489,0.6866093339543353,0.03169256499730111,0.05607146114907113,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,15.5,100,0.5,-1.0,0.06521739130434778,1.7536231884057965,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,pr,UNDER,18.5,-128,0.5614035087719298,0.5911942195517695,0.6515616969449224,0.029790710779839746,0.05306470357658949,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,18.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,pr,UNDER,18.5,-125,0.5555555555555556,0.5787206871530947,0.6515616969449224,0.02316513159753908,0.04169723687557042,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,17.5,100,0.5,1.0,0.05555555555555558,1.592592592592593,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,pr,OVER,9.5,-133,0.5708154506437768,0.5875761748320171,0.6459954742991494,0.01676072418824026,0.029362772450075014,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,9.5,-133,0.5708154506437768,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,pr,OVER,9.5,-130,0.5652173913043478,0.5797506005973329,0.6459954742991494,0.014533209292985072,0.025712601056819717,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,10.5,105,0.4878048780487805,-1.0,0.0774125132555673,1.956875220926122,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,pr,OVER,13.5,-170,0.6296296296296297,0.6455205619486051,0.7480539049483331,0.015890932318975426,0.025238539565431595,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,15.5,100,0.5,-2.0,0.12962962962962965,3.4938271604938276,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628381,John Collins,LAC,pr,UNDER,16.5,-106,0.5145631067961165,0.5247036050286026,0.5492684438323578,0.010140498232486084,0.019707005998982396,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,16.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628381,John Collins,LAC,pr,UNDER,15.5,115,0.46511627906976744,0.473856638560616,0.47828287606337727,0.00874035949084856,0.0187917729053243,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,16.5,-110,0.5238095238095238,-1.0,-0.0586932447397564,1.6448874123292734,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,pr,OVER,11.5,-180,0.6428571428571429,0.6520458250529156,0.7524050792833609,0.009188682195772735,0.014293505637868797,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,13.5,100,0.5,-2.0,0.1428571428571429,3.7142857142857153,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,pr,OVER,16.5,105,0.4878048780487805,0.4939674867921505,0.5070872277530339,0.006162608743370046,0.012633347923908578,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,15.5,-120,0.5454545454545454,1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628381,John Collins,LAC,pr,UNDER,16.5,-108,0.5192307692307693,0.5247036050286026,0.5492684438323578,0.005472835797833309,0.010540276351382771,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,16.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628381,John Collins,LAC,pr,UNDER,16.5,-110,0.5238095238095238,0.5247036050286026,0.5492684438323578,0.0008940812190787462,0.001706882327332182,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,16.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,39.5,-103,0.5073891625615764,0.7748839047735034,0.9337569915621116,0.26749474221192704,0.5271983754273902,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,39.5,-103,0.5073891625615764,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,40.5,-108,0.5192307692307693,0.7838916981950834,0.9476151352876192,0.26466092896431415,0.5097173446720125,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,40.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,39.5,-106,0.5145631067961165,0.7748839047735034,0.9337569915621116,0.26032079797738694,0.5059064564466199,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,39.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,40.5,-110,0.5238095238095238,0.7838916981950834,0.9476151352876192,0.2600821743855596,0.4965205147360683,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,40.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pra,UNDER,26.5,-105,0.5121951219512195,0.7611752438300495,0.9126667439567978,0.24898012187883,0.48610404747771574,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,26.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pra,UNDER,26.5,-106,0.5145631067961165,0.7611752438300495,0.9126667439567978,0.24661213703393303,0.47926509649990756,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,26.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pra,UNDER,24.5,140,0.4166666666666667,0.6161526768443798,0.8548298027101244,0.1994860101777131,0.4787664244265115,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,26.5,-105,0.5121951219512195,-2.0,-0.09552845528455284,2.9254742547425474,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pra,UNDER,26.5,-107,0.5169082125603864,0.7611752438300495,0.9126667439567978,0.2442670312696631,0.47255397638149765,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,26.5,-107,0.5169082125603864,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,38.5,125,0.4444444444444444,0.652241374741159,0.9172156450125877,0.20779693029671453,0.46754309316760767,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,40.5,-110,0.5238095238095238,-2.0,-0.07936507936507942,2.6560846560846567,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pra,UNDER,26.5,-109,0.5215311004784688,0.7611752438300495,0.9126667439567978,0.23964414335158069,0.45950115560073723,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,26.5,-109,0.5215311004784688,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pra,OVER,19.5,102,0.49504950495049505,0.7187238298128531,0.847405637416173,0.22367432486235805,0.4518221362219633,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,19.5,102,0.49504950495049505,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,38.5,118,0.45871559633027525,0.6648300270233967,0.9172156450125877,0.2061144306931214,0.44932945891100473,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,39.5,-103,0.5073891625615764,-1.0,-0.048673566231301146,1.4778927705216858,0.32513640951477085,True
