player,team,plays,ladders,model
Kyle Filipowski,UTA,[],[],"{'pts': 9.728627, 'reb': 7.250201, 'ast': 2.6449552, 'threes': 0.46016455, 'stl': 0.919392, 'blk': 0.660816, 'tov': 2.4157038, 'pra': 19.623783}"
Kyle Kuzma,MIL,[],[],"{'pts': 13.610103, 'reb': 3.725461, 'ast': 2.7850184, 'threes': 1.3960975, 'stl': 1.4376149, 'blk': 0.45110953, 'tov': 1.8859377, 'pra': 20.120583}"
Kyle Lowry,PHI,[],[],"{'pts': 10.163807, 'reb': 3.726818, 'ast': 2.3927374, 'threes': 0.82513726, 'stl': 0.9549317, 'blk': 0.37858889, 'tov': 1.5266225, 'pra': 16.283363}"
LJ Cryer,GSW,[],[],"{'pts': 12.342994, 'reb': 3.4042482, 'ast': 1.5093087, 'threes': 2.3719196, 'stl': 0.24528354, 'blk': 0.5636853, 'tov': 1.102855, 'pra': 17.25655}"
Lauri Markkanen,UTA,[],[],"{'pts': 18.138199, 'reb': 4.8065896, 'ast': 2.3186464, 'threes': 1.9146494, 'stl': 1.5054548, 'blk': 1.2462623, 'tov': 1.8483665, 'pra': 25.263435}"
Lawson Lovering,MEM,[],[],"{'pts': 10.030478, 'reb': 6.269228, 'ast': 1.9841641, 'threes': 0.59515154, 'stl': 0.90374255, 'blk': 0.88763326, 'tov': 1.3355532, 'pra': 18.283869}"
Luguentz Dort,OKC,[],[],"{'pts': 6.9982347, 'reb': 3.7847362, 'ast': 0.4423803, 'threes': 1.6123067, 'stl': 0.6915044, 'blk': 0.13965526, 'tov': 1.4093701, 'pra': 11.22535}"
Malevy Leons,GSW,[],[],"{'pts': 10.836276, 'reb': 4.158042, 'ast': 1.664313, 'threes': 1.1051896, 'stl': 0.773236, 'blk': 0.7498425, 'tov': 1.2070594, 'pra': 16.65863}"
Marcus Sasser,DET,[],[],"{'pts': 9.938735, 'reb': 3.4296126, 'ast': 2.3938923, 'threes': 0.8937962, 'stl': 1.0199308, 'blk': 0.3536719, 'tov': 1.5868804, 'pra': 15.762239}"
Mark Sears,MIL,[],[],"{'pts': 11.948178, 'reb': 3.9587994, 'ast': 2.1194725, 'threes': 1.2167786, 'stl': 0.791989, 'blk': 0.49385226, 'tov': 1.6564121, 'pra': 18.026451}"
Michael Porter Jr.,BKN,[],[],"{'pts': 15.573478, 'reb': 5.761874, 'ast': 2.3632221, 'threes': 2.0875535, 'stl': 0.3539973, 'blk': 0.1460155, 'tov': 2.1693854, 'pra': 23.698574}"
Mike Conley,MIN,[],[],"{'pts': 7.413026, 'reb': 4.3544593, 'ast': 2.7527742, 'threes': 0.22033828, 'stl': 1.343116, 'blk': 0.0, 'tov': 2.3143606, 'pra': 14.520259}"
Mo Bamba,UTA,[],[],"{'pts': 4.059742, 'reb': 6.0151815, 'ast': 1.4574589, 'threes': 0.0, 'stl': 0.83935523, 'blk': 0.7319593, 'tov': 1.6453873, 'pra': 11.532382}"
Moritz Wagner,ORL,[],[],"{'pts': 14.334554, 'reb': 4.678747, 'ast': 2.3624396, 'threes': 1.0771505, 'stl': 0.94848776, 'blk': 0.6690221, 'tov': 1.651205, 'pra': 21.375742}"
Moses Moody,GSW,[],[],"{'pts': 10.662721, 'reb': 2.986081, 'ast': 2.543202, 'threes': 1.2855633, 'stl': 1.3802602, 'blk': 0.105740726, 'tov': 1.6546984, 'pra': 16.192003}"
Mouhamed Gueye,ATL,[],[],"{'pts': 9.842463, 'reb': 5.6226387, 'ast': 1.2607847, 'threes': 1.0543938, 'stl': 0.7062994, 'blk': 0.53004897, 'tov': 1.6424176, 'pra': 16.725885}"
Myles Turner,MIL,[],[],"{'pts': 9.969908, 'reb': 4.420671, 'ast': 1.360689, 'threes': 1.3642249, 'stl': 1.020072, 'blk': 0.49015224, 'tov': 1.4031924, 'pra': 15.751268}"
Nate Williams,GSW,[],[],"{'pts': 10.380131, 'reb': 3.2493134, 'ast': 2.4565587, 'threes': 0.74023056, 'stl': 1.1509205, 'blk': 0.44983777, 'tov': 1.4305625, 'pra': 16.086002}"
Naz Reid,MIN,[],[],"{'pts': 10.342331, 'reb': 5.697242, 'ast': 1.8367158, 'threes': 0.7084925, 'stl': 1.1869788, 'blk': 0.43448812, 'tov': 1.9201066, 'pra': 17.87629}"
Nic Claxton,BKN,[],[],"{'pts': 11.180504, 'reb': 5.901119, 'ast': 2.9572864, 'threes': 0.34344858, 'stl': 1.3904761, 'blk': 0.4701905, 'tov': 2.4109778, 'pra': 20.03891}"
Nickeil Alexander-Walker,ATL,[],[],"{'pts': 15.150077, 'reb': 3.4227824, 'ast': 2.7469473, 'threes': 2.5797534, 'stl': 0.9696375, 'blk': 0.0, 'tov': 2.3024793, 'pra': 21.319805}"
Nicolas Batum,LAC,[],[],"{'pts': 8.210072, 'reb': 4.196948, 'ast': 2.3439245, 'threes': 0.4959423, 'stl': 1.2796152, 'blk': 0.15572602, 'tov': 1.8648969, 'pra': 14.750944}"
Nikola Topić,OKC,[],[],"{'pts': 10.307284, 'reb': 3.438037, 'ast': 2.4730062, 'threes': 1.2885087, 'stl': 0.57393515, 'blk': 0.5554262, 'tov': 1.1959608, 'pra': 16.218327}"
Noah Clowney,BKN,[],[],"{'pts': 14.484864, 'reb': 4.179862, 'ast': 1.576543, 'threes': 2.436751, 'stl': 0.2442441, 'blk': 0.24063653, 'tov': 1.204627, 'pra': 20.24127}"
Noah Penda,ORL,[],[],"{'pts': 9.030296, 'reb': 4.174292, 'ast': 1.772441, 'threes': 0.8935977, 'stl': 0.8727438, 'blk': 0.71185756, 'tov': 1.2204305, 'pra': 14.977029}"
Nolan Traore,BKN,[],[],"{'pts': 19.5606, 'reb': 3.5268002, 'ast': 4.1952796, 'threes': 2.0442781, 'stl': 0.68022686, 'blk': 0.18226182, 'tov': 1.5541302, 'pra': 27.28268}"
Norchad Omier,LAC,[],[],"{'pts': 10.043019, 'reb': 4.6931562, 'ast': 1.9790848, 'threes': 0.67405957, 'stl': 0.87702566, 'blk': 0.66775584, 'tov': 1.5423793, 'pra': 16.71526}"
Ochai Agbaji,BKN,[],[],"{'pts': 10.443878, 'reb': 3.3381345, 'ast': 2.123682, 'threes': 1.0560563, 'stl': 1.2095678, 'blk': 0.55080795, 'tov': 1.5008762, 'pra': 15.905695}"
Olivier-Maxence Prosper,MEM,[],[],"{'pts': 8.226506, 'reb': 4.3008995, 'ast': 1.780625, 'threes': 0.86849415, 'stl': 0.836582, 'blk': 0.3909524, 'tov': 1.7844472, 'pra': 14.308031}"
Orlando Robinson,ORL,[],[],"{'pts': 11.062004, 'reb': 4.179814, 'ast': 2.4306517, 'threes': 0.79513776, 'stl': 0.9496167, 'blk': 0.3937523, 'tov': 1.6749445, 'pra': 17.67247}"
Oscar Tshiebwe,UTA,[],[],"{'pts': 10.421684, 'reb': 5.9512825, 'ast': 1.7210659, 'threes': 0.46087003, 'stl': 1.0351729, 'blk': 0.58271575, 'tov': 1.8713562, 'pra': 18.094032}"
Ousmane Dieng,MIL,[],[],"{'pts': 9.382201, 'reb': 3.142328, 'ast': 2.002429, 'threes': 1.3514146, 'stl': 1.10233, 'blk': 0.26147518, 'tov': 1.5498804, 'pra': 14.526958}"
Paolo Banchero,ORL,[],[],"{'pts': 20.192879, 'reb': 7.1927934, 'ast': 4.7272687, 'threes': 0.92456853, 'stl': 1.0413551, 'blk': 0.7609058, 'tov': 2.5809424, 'pra': 32.11294}"
Pat Spencer,GSW,[],[],"{'pts': 11.049661, 'reb': 4.1695004, 'ast': 4.127657, 'threes': 0.6989186, 'stl': 1.5276283, 'blk': 0.0, 'tov': 2.5605707, 'pra': 19.346817}"
Paul George,PHI,[],[],"{'pts': 15.048394, 'reb': 2.969997, 'ast': 3.3235679, 'threes': 2.1113725, 'stl': 1.3656957, 'blk': 0.6054652, 'tov': 1.304074, 'pra': 21.341959}"
Paul Reed,DET,[],[],"{'pts': 11.816011, 'reb': 6.411761, 'ast': 1.7177111, 'threes': 0.4351188, 'stl': 1.1287154, 'blk': 0.6993296, 'tov': 2.0185673, 'pra': 19.945482}"
Pete Nance,MIL,[],[],"{'pts': 9.968815, 'reb': 3.4231381, 'ast': 1.5569268, 'threes': 1.3406894, 'stl': 0.78774166, 'blk': 0.530153, 'tov': 1.155417, 'pra': 14.948879}"
Quinten Post,GSW,[],[],"{'pts': 12.57375, 'reb': 5.484646, 'ast': 2.2674003, 'threes': 1.0666981, 'stl': 0.7703737, 'blk': 1.0144029, 'tov': 1.1554935, 'pra': 20.325796}"
Rocco Zikarsky,MIN,[],[],"{'pts': 10.058193, 'reb': 4.164592, 'ast': 1.8587633, 'threes': 0.8433136, 'stl': 0.84246635, 'blk': 0.55427206, 'tov': 1.4453198, 'pra': 16.081549}"
Ronald Holland II,DET,[],[],"{'pts': 10.87265, 'reb': 5.4820824, 'ast': 2.2474337, 'threes': 0.26449, 'stl': 1.394604, 'blk': 0.47831228, 'tov': 2.1686974, 'pra': 18.602165}"
Rudy Gobert,MIN,[],[],"{'pts': 11.771623, 'reb': 9.155124, 'ast': 1.9200367, 'threes': 0.7089015, 'stl': 1.2234527, 'blk': 1.2064338, 'tov': 1.8034064, 'pra': 22.846783}"
Ryan Rollins,MIL,[],[],"{'pts': 18.524113, 'reb': 4.53256, 'ast': 5.1383967, 'threes': 2.2951965, 'stl': 0.6708856, 'blk': 0.25564963, 'tov': 1.5615039, 'pra': 28.19507}"
Santi Aldama,MEM,[],[],"{'pts': 11.371329, 'reb': 5.8496046, 'ast': 1.9583033, 'threes': 0.88050306, 'stl': 1.1110392, 'blk': 0.37612993, 'tov': 2.1425397, 'pra': 19.179237}"
Scotty Pippen Jr.,MEM,[],[],"{'pts': 16.46666, 'reb': 4.1605754, 'ast': 4.3040695, 'threes': 1.6520158, 'stl': 0.8729535, 'blk': 0.31709275, 'tov': 2.031988, 'pra': 24.931305}"
Seth Curry,GSW,[],[],"{'pts': 11.26174, 'reb': 3.654482, 'ast': 2.5337358, 'threes': 0.8750056, 'stl': 1.0356864, 'blk': 0.43124557, 'tov': 1.4647824, 'pra': 17.449957}"
Shai Gilgeous-Alexander,OKC,[],[],"{'pts': 28.248867, 'reb': 5.2667656, 'ast': 6.5047746, 'threes': 2.2321477, 'stl': 1.2070622, 'blk': 0.5848519, 'tov': 3.3000002, 'pra': 40.02041}"
Stephen Curry,GSW,[],[],"{'pts': 18.30473, 'reb': 2.76175, 'ast': 3.7911506, 'threes': 2.2588525, 'stl': 1.3105819, 'blk': 0.083758235, 'tov': 2.4760377, 'pra': 24.85763}"
Svi Mykhailiuk,UTA,[],[],"{'pts': 13.304654, 'reb': 3.004468, 'ast': 2.187335, 'threes': 2.3608522, 'stl': 0.60886157, 'blk': 0.32969916, 'tov': 1.3667235, 'pra': 18.496456}"
Taurean Prince,MIL,[],[],"{'pts': 7.1071424, 'reb': 2.3769941, 'ast': 0.84183824, 'threes': 1.1742575, 'stl': 0.8348231, 'blk': 0.43915555, 'tov': 0.76857555, 'pra': 10.325974}"
Taylor Hendricks,MEM,[],[],"{'pts': 13.538074, 'reb': 4.1437144, 'ast': 1.779785, 'threes': 1.706438, 'stl': 1.0700318, 'blk': 0.7389486, 'tov': 1.2168348, 'pra': 19.461573}"
Terance Mann,BKN,[],[],"{'pts': 11.819455, 'reb': 3.8863454, 'ast': 3.421144, 'threes': 1.2288448, 'stl': 0.7077989, 'blk': 0.3273502, 'tov': 1.3400868, 'pra': 19.126945}"
Terrence Shannon Jr.,MIN,[],[],"{'pts': 10.6454935, 'reb': 3.647726, 'ast': 1.890617, 'threes': 0.7754005, 'stl': 0.91369, 'blk': 0.3079, 'tov': 1.5597243, 'pra': 16.183836}"
Thanasis Antetokounmpo,MIL,[],[],"{'pts': 10.976198, 'reb': 4.0247245, 'ast': 2.0372868, 'threes': 0.90829694, 'stl': 0.8560435, 'blk': 0.5241759, 'tov': 1.554025, 'pra': 17.03821}"
Tobias Harris,DET,[],[],"{'pts': 13.6034975, 'reb': 5.3264403, 'ast': 1.2727517, 'threes': 1.257567, 'stl': 0.974485, 'blk': 0.6611359, 'tov': 1.5245758, 'pra': 20.202688}"
Tolu Smith,DET,[],[],"{'pts': 10.566926, 'reb': 5.6377892, 'ast': 1.3444178, 'threes': 1.0845622, 'stl': 0.9557419, 'blk': 0.9286902, 'tov': 1.4077919, 'pra': 17.549133}"
Trendon Watford,PHI,[],[],"{'pts': 8.938723, 'reb': 4.516214, 'ast': 2.4652295, 'threes': 0.50006264, 'stl': 0.79997104, 'blk': 0.35212284, 'tov': 1.7671283, 'pra': 15.920166}"
Tristan da Silva,ORL,[],[],"{'pts': 13.150748, 'reb': 4.763256, 'ast': 1.5625051, 'threes': 2.0995307, 'stl': 0.9787556, 'blk': 0.1427368, 'tov': 1.7718676, 'pra': 19.476511}"
TyTy Washington Jr.,LAC,[],[],"{'pts': 11.076802, 'reb': 3.4467478, 'ast': 2.68396, 'threes': 1.1483845, 'stl': 0.9596533, 'blk': 0.4902152, 'tov': 1.5420526, 'pra': 17.20751}"
Tyrese Maxey,PHI,[],[],"{'pts': 19.851986, 'reb': 3.3477128, 'ast': 4.0258546, 'threes': 2.3683753, 'stl': 1.2239074, 'blk': 0.57509875, 'tov': 2.2445574, 'pra': 27.225554}"
VJ Edgecombe,PHI,[],[],"{'pts': 11.784058, 'reb': 4.7565513, 'ast': 2.6146545, 'threes': 0.4011584, 'stl': 1.6579044, 'blk': 0.29960397, 'tov': 2.00977, 'pra': 19.155264}"
Walker Kessler,UTA,[],[],"{'pts': 9.575126, 'reb': 7.7760487, 'ast': 2.770987, 'threes': 0.0, 'stl': 1.3169055, 'blk': 0.89109653, 'tov': 2.000794, 'pra': 20.12216}"
Walter Clayton Jr.,MEM,[],[],"{'pts': 11.949447, 'reb': 3.24451, 'ast': 5.550416, 'threes': 1.4208606, 'stl': 1.3326141, 'blk': 0.0, 'tov': 2.5858035, 'pra': 20.744373}"
Wendell Carter Jr.,ORL,[],[],"{'pts': 11.468805, 'reb': 7.3568454, 'ast': 1.4490091, 'threes': 0.6077717, 'stl': 1.2330766, 'blk': 0.58115655, 'tov': 2.2009382, 'pra': 20.27466}"
Will Richard,GSW,[],[],"{'pts': 10.683654, 'reb': 4.6722403, 'ast': 2.616818, 'threes': 0.29572028, 'stl': 1.4968228, 'blk': 0.0097872615, 'tov': 2.392248, 'pra': 17.972712}"
Zaccharie Risacher,ATL,[],[],"{'pts': 9.972418, 'reb': 5.51904, 'ast': 0.8627142, 'threes': 1.4608194, 'stl': 0.66965425, 'blk': 0.11615148, 'tov': 1.8022761, 'pra': 16.354172}"
Zach Edey,MEM,[],[],"{'pts': 15.088786, 'reb': 9.426445, 'ast': 1.7142667, 'threes': 0.44500613, 'stl': 1.083411, 'blk': 1.2685629, 'tov': 2.0619245, 'pra': 26.229498}"
Ziaire Williams,BKN,[],[],"{'pts': 13.707738, 'reb': 3.1045146, 'ast': 2.4193993, 'threes': 1.8470882, 'stl': 0.9414828, 'blk': 0.058962166, 'tov': 1.7122616, 'pra': 19.231651}"
