date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,pa,UNDER,24.5,-121,0.5475113122171946,0.6438179156567859,0.9852686005789733,0.0963066034395913,0.1758988376871875,draftkings,DraftKings,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3112335,Nikola Jokic,DEN,pa,UNDER,39.5,-123,0.5515695067264574,0.6480242152466368,0.9999787722393585,0.09645470852017934,0.17487317073170727,draftkings,DraftKings,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,2490149,C.J. McCollum,ATL,pa,UNDER,20.5,115,0.46511627906976744,0.545797514466594,0.8318491672371606,0.08068123539682653,0.17346465610317696,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4066328,Jarrett Allen,CLE,pa,UNDER,16.5,-125,0.5555555555555556,0.6511333333333333,0.9902447114742791,0.09557777777777776,0.17204000000000008,betmgm,BetMGM,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3112335,Nikola Jokic,DEN,pa,UNDER,39.5,-125,0.5555555555555556,0.6511333333333333,0.9999787722393585,0.09557777777777776,0.17204000000000008,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,pa,UNDER,29.5,-125,0.5555555555555556,0.6508781248068699,0.9888399612433482,0.09532256925131433,0.1715806246523659,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4278129,Deandre Ayton,LAL,pa,UNDER,12.5,125,0.4444444444444444,0.5200334711911191,0.7880309296566019,0.07558902674667467,0.17007531018001798,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4684740,Amen Thompson,HOU,pa,UNDER,23.5,-120,0.5454545454545454,0.6372129496317867,0.9625382008056417,0.09175840417724124,0.16822374099160886,betmgm,BetMGM,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3112335,Nikola Jokic,DEN,pa,UNDER,38.5,-128,0.5614035087719298,0.6556947368421052,0.999955353598867,0.09429122807017543,0.16795624999999992,fanduel,FanDuel,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3913174,Luke Kennard,LAL,pa,UNDER,16.5,-110,0.5238095238095238,0.6114474171159499,0.9221635842932787,0.08763789330642602,0.167308705403177,betmgm,BetMGM,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3202,Kevin Durant,HOU,pa,UNDER,28.5,110,0.47619047619047616,0.5550566051038641,0.8346728803422394,0.07886612891338796,0.16561887071811465,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,pa,UNDER,35.5,-130,0.5652173913043478,0.6586695652173913,0.9945955657753067,0.0934521739130435,0.16533846153846155,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3913174,Luke Kennard,LAL,pa,UNDER,15.5,-102,0.504950495049505,0.5883495189724804,0.8840369674266662,0.08339902392297549,0.16516277286706904,fanduel,FanDuel,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,pa,UNDER,29.5,-130,0.5652173913043478,0.6584143566909278,0.9888399612433482,0.09319696538658007,0.16488693876087235,fanduel,FanDuel,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934673,Donte DiVincenzo,MIN,pa,UNDER,13.5,115,0.46511627906976744,0.5415032157180969,0.8123296274712649,0.07638693664832946,0.16423191379390834,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,2990992,Marcus Smart,LAL,pa,UNDER,14.5,100,0.5,0.5808324939162752,0.8674204268921601,0.08083249391627523,0.16166498783255046,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4869342,Dyson Daniels,ATL,pa,UNDER,15.5,100,0.5,0.5806581053141527,0.8666277514279671,0.08065810531415274,0.16131621062830548,fanduel,FanDuel,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4869342,Dyson Daniels,ATL,pa,UNDER,15.5,100,0.5,0.5806581053141527,0.8666277514279671,0.08065810531415274,0.16131621062830548,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4433134,Scottie Barnes,TOR,pa,UNDER,24.5,-105,0.5121951219512195,0.594099280791644,0.8844867530440581,0.08190415884042446,0.15990811964082874,betmgm,BetMGM,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3936299,Jamal Murray,DEN,pa,UNDER,31.5,-125,0.5555555555555556,0.6441710623518817,0.9583533137206743,0.08861550679632613,0.15950791223338712,draftkings,DraftKings,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3936299,Jamal Murray,DEN,pa,UNDER,31.5,-125,0.5555555555555556,0.6441710623518817,0.9583533137206743,0.08861550679632613,0.15950791223338712,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4433134,Scottie Barnes,TOR,pa,UNDER,22.5,115,0.46511627906976744,0.5391649593100455,0.8017011892528494,0.07404868024027805,0.1592046625165977,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,pa,UNDER,33.5,-135,0.574468085106383,0.6658851063829787,0.9977003313044875,0.09141702127659568,0.1591333333333333,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4432158,Evan Mobley,CLE,pr,UNDER,24.5,125,0.4444444444444444,0.5644666666666667,0.994289233894472,0.12002222222222225,0.27005,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4066328,Jarrett Allen,CLE,pr,UNDER,22.5,125,0.4444444444444444,0.5644666666666667,0.9969298352379801,0.12002222222222225,0.27005,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,30.5,120,0.45454545454545453,0.5723454545454545,0.999831681022451,0.11779999999999996,0.25915999999999983,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,pr,UNDER,30.5,120,0.45454545454545453,0.5723454545454545,0.9977591908657778,0.11779999999999996,0.25915999999999983,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,30.5,120,0.45454545454545453,0.571041627525462,0.9840735135454884,0.11649617298000742,0.2562915805560163,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3032976,Rudy Gobert,MIN,pr,UNDER,19.5,125,0.4444444444444444,0.5565241842414366,0.9538978071580451,0.11207973979699215,0.25217941454323234,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4684740,Amen Thompson,HOU,pr,UNDER,24.5,125,0.4444444444444444,0.5557254535995575,0.9502672133313222,0.11128100915511308,0.2503822705990044,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,pr,UNDER,24.5,120,0.45454545454545453,0.5660202051939873,0.9612488665842397,0.1114747506485328,0.2452444514267721,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4278129,Deandre Ayton,LAL,pr,UNDER,19.5,125,0.4444444444444444,0.5513988785942041,0.9306009633069884,0.10695443414975969,0.2406474768369593,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3112335,Nikola Jokic,DEN,pr,UNDER,41.5,110,0.47619047619047616,0.5892285714285714,0.9999319037764016,0.11303809523809527,0.23738000000000004,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,pr,UNDER,30.5,110,0.47619047619047616,0.5877531047535544,0.9832933332953768,0.11156262856307819,0.23428151998246416,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,pr,UNDER,25.5,115,0.46511627906976744,0.572542635968819,0.9534179013381836,0.10742635689905161,0.2309666673329609,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4432158,Evan Mobley,CLE,pr,UNDER,25.5,105,0.4878048780487805,0.5982878048780488,0.9970250267870485,0.1104829268292683,0.22648999999999997,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4066328,Jarrett Allen,CLE,pr,UNDER,23.5,105,0.4878048780487805,0.5982878048780488,0.9985354347326068,0.1104829268292683,0.22648999999999997,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,pr,UNDER,31.5,105,0.4878048780487805,0.5982878048780488,0.991558331971664,0.1104829268292683,0.22648999999999997,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4396971,Naz Reid,MIN,pr,UNDER,16.5,135,0.425531914893617,0.5189039243998976,0.8499501399221654,0.0933720095062806,0.21942422233975944,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,29.5,110,0.47619047619047616,0.5794213233240111,0.9454215995247259,0.10323084713353492,0.21678477898042336,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4684740,Amen Thompson,HOU,pr,UNDER,25.5,105,0.4878048780487805,0.5934242219419563,0.9678928048359432,0.10561934389317584,0.21651965498101045,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,31.5,100,0.5,0.6078,0.9999226987480712,0.1078,0.2156,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,pr,UNDER,31.5,100,0.5,0.6078,0.9987611037524453,0.1078,0.2156,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,31.5,100,0.5,0.6077742074588847,0.9898827611767487,0.10777420745888466,0.21554841491776933,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3032976,Rudy Gobert,MIN,pr,UNDER,20.5,100,0.5,0.6039154197254756,0.9723428169339801,0.10391541972547558,0.20783083945095115,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3112335,Nikola Jokic,DEN,pr,UNDER,42.5,-105,0.5121951219512195,0.6173121951219512,0.9999662134853273,0.10511707317073171,0.20522857142857143,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,31.5,-105,0.5121951219512195,0.6173121951219512,0.9999226987480712,0.10511707317073171,0.20522857142857143,betmgm,BetMGM,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3112335,Nikola Jokic,DEN,pr,UNDER,42.5,-107,0.5169082125603864,0.6209884057971015,0.9999662134853273,0.10408019323671502,0.2013514018691589,draftkings,DraftKings,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,pr,UNDER,26.5,-106,0.5145631067961165,0.6177374804864211,0.9835375326611373,0.10317437369030458,0.20050868849247871,fanduel,FanDuel,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4278129,Deandre Ayton,LAL,pr,UNDER,20.5,100,0.5,0.5999959637419354,0.9545271079178885,0.09999596374193542,0.19999192748387085,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3112335,Nikola Jokic,DEN,pr,UNDER,41.5,-108,0.5192307692307693,0.6228,0.9999319037764016,0.10356923076923075,0.19946666666666668,fanduel,FanDuel,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,pr,UNDER,25.5,-105,0.5121951219512195,0.6138720855881306,0.9743631384826332,0.10167696363691103,0.1985121671006358,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,pr,UNDER,25.5,-105,0.5121951219512195,0.6138720855881306,0.9743631384826332,0.10167696363691103,0.1985121671006358,betmgm,BetMGM,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4278129,Deandre Ayton,LAL,pr,UNDER,21.5,-105,0.5121951219512195,0.6132028848986735,0.9713213171669192,0.10100776294745395,0.19720563242121958,betmgm,BetMGM,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4684740,Amen Thompson,HOU,pr,UNDER,25.5,-105,0.5121951219512195,0.6124486121858588,0.9678928048359432,0.10025349023463925,0.1957330047438195,betmgm,BetMGM,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,pr,UNDER,31.5,-110,0.5238095238095238,0.6261468664029874,0.9889792628707222,0.10233734259346361,0.19537129040570334,draftkings,DraftKings,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,pr,UNDER,31.5,-110,0.5238095238095238,0.6261468664029874,0.9889792628707222,0.10233734259346361,0.19537129040570334,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,pr,UNDER,31.5,-110,0.5238095238095238,0.6261468664029874,0.9889792628707222,0.10233734259346361,0.19537129040570334,betmgm,BetMGM,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,30.5,-105,0.5121951219512195,0.6109407248082266,0.9610387713012517,0.09874560285700706,0.19278903414939474,betmgm,BetMGM,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,31.5,-112,0.5283018867924528,0.6298754716981132,0.9999226987480712,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,32.5,-112,0.5283018867924528,0.6298754716981132,0.9937497607234851,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,pr,UNDER,32.5,-112,0.5283018867924528,0.6298754716981132,0.9993362599856024,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3936299,Jamal Murray,DEN,pr,UNDER,27.5,120,0.45454545454545453,0.5411975161268264,0.8484184617335088,0.0866520615813719,0.1906345354790181,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4871144,Alperen Sengun,HOU,pr,UNDER,27.5,120,0.45454545454545453,0.5403953294857836,0.8447721588196778,0.08584987494032909,0.1888697248687239,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,pr,UNDER,31.5,-114,0.5327102803738317,0.6333140186915888,0.991558331971664,0.10060373831775704,0.18885263157894727,fanduel,FanDuel,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3032976,Rudy Gobert,MIN,pr,UNDER,20.5,-110,0.5238095238095238,0.6224868482969041,0.9723428169339801,0.09867732448738031,0.18838398311227156,betmgm,BetMGM,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4684740,Amen Thompson,HOU,pr,UNDER,26.5,-112,0.5283018867924528,0.6276773659860693,0.9800086103998003,0.09937547919361644,0.18810358561648832,fanduel,FanDuel,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4278129,Deandre Ayton,LAL,pr,UNDER,21.5,-110,0.5238095238095238,0.6222621183481508,0.9713213171669192,0.09845259453862698,0.18795495321010613,fanduel,FanDuel,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,pr,UNDER,32.5,-115,0.5348837209302325,0.6350093023255814,0.994896234430974,0.10012558139534888,0.18719130434782605,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,32.5,-115,0.5348837209302325,0.6350093023255814,0.9937497607234851,0.10012558139534888,0.18719130434782605,betmgm,BetMGM,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,pr,UNDER,26.5,-110,0.5238095238095238,0.6214022034007941,0.9674126128607525,0.09759267959127027,0.18631329740151603,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3032976,Rudy Gobert,MIN,pr,UNDER,20.5,-112,0.5283018867924528,0.6259908914235888,0.9723428169339801,0.09768900463113595,0.18491133019465023,fanduel,FanDuel,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,pr,UNDER,32.5,-117,0.5391705069124424,0.6383529953917051,0.994896234430974,0.0991824884792627,0.18395384615384613,draftkings,DraftKings,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,30.5,-110,0.5238095238095238,0.6199999582577039,0.9610387713012517,0.0961904344481801,0.18363628394652565,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4396971,Naz Reid,MIN,pr,UNDER,17.5,105,0.4878048780487805,0.5772009579125272,0.8941506956112659,0.08939607986374676,0.18326196372068082,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,pr,UNDER,26.5,-112,0.5283018867924528,0.6249062465274787,0.9674126128607525,0.0966043597350259,0.18285825235558473,fanduel,FanDuel,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,pr,UNDER,26.5,-112,0.5283018867924528,0.6249062465274787,0.9674126128607525,0.0966043597350259,0.18285825235558473,draftkings,DraftKings,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,pr,UNDER,32.5,-118,0.5412844036697247,0.6400018348623853,0.9929011790781328,0.09871743119266052,0.1823762711864405,fanduel,FanDuel,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4066328,Jarrett Allen,CLE,pr,UNDER,24.5,-118,0.5412844036697247,0.6400018348623853,0.9993362467901823,0.09871743119266052,0.1823762711864405,fanduel,FanDuel,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,pr,UNDER,31.5,-118,0.5412844036697247,0.6400018348623853,0.991558331971664,0.09871743119266052,0.1823762711864405,betmgm,BetMGM,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,pr,UNDER,32.5,-118,0.5412844036697247,0.6400018348623853,0.9993362599856024,0.09871743119266052,0.1823762711864405,betmgm,BetMGM,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,32.5,-119,0.54337899543379,0.6416356164383562,0.9999657986250204,0.09825662100456622,0.18082521008403374,draftkings,DraftKings,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,pr,UNDER,32.5,-119,0.54337899543379,0.6416356164383562,0.9993362599856024,0.09825662100456622,0.18082521008403374,draftkings,DraftKings,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,30.5,-112,0.5283018867924528,0.6235040013843886,0.9610387713012517,0.09520211459193573,0.18020400262044978,fanduel,FanDuel,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,pr,UNDER,30.5,-112,0.5283018867924528,0.6235040013843886,0.9610387713012517,0.09520211459193573,0.18020400262044978,draftkings,DraftKings,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4432158,Evan Mobley,CLE,pr,UNDER,26.5,-120,0.5454545454545454,0.6432545454545454,0.9985183714141301,0.0978,0.1792999999999999,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4066328,Jarrett Allen,CLE,pr,UNDER,24.5,-120,0.5454545454545454,0.6432545454545454,0.9993362467901823,0.0978,0.1792999999999999,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4432158,Evan Mobley,CLE,pr,UNDER,26.5,-120,0.5454545454545454,0.6432545454545454,0.9985183714141301,0.0978,0.1792999999999999,betmgm,BetMGM,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4066328,Jarrett Allen,CLE,pr,UNDER,24.5,-120,0.5454545454545454,0.6432545454545454,0.9993362467901823,0.0978,0.1792999999999999,betmgm,BetMGM,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4594268,Anthony Edwards,MIN,pr,UNDER,32.5,-120,0.5454545454545454,0.6432545454545454,0.9999657986250204,0.0978,0.1792999999999999,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3112335,Nikola Jokic,DEN,pr,UNDER,43.5,-120,0.5454545454545454,0.6432545454545454,0.9999836903106409,0.0978,0.1792999999999999,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3136195,Karl-Anthony Towns,NYK,pr,UNDER,32.5,-120,0.5454545454545454,0.6432545454545454,0.9937497607234851,0.0978,0.1792999999999999,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
