player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1630191,Isaiah Stewart,DET,2026-04-02,1.0,10.0,9.0,10.2,9.4,4.0,5.666666666666667,5.4,3.9,1.0,2.0,1.4,1.1,0.0,0.0,0.4,0.6,20.0,21.0,21.0,21.8,,True,True,MIN,True,9.110440254211426,4.315868377685547,1.0546836853027344,14.480992317199709,0.3092405796051025,1.070148,0.5767819,1.87358,5.754862606132766,3.384924986027554,1.1716575431710634,0.2990828513620323,10.311445135331386,0.5315791503325475,0.3802770940485618,0.7607702683613011,3.0641728990961905,1.915886797862082,0.8499934640271588,0.72691127381545,3.708183143026005,0.7491921575196104,0.384360941477322,1.0877295415476935
1630194,Paul Reed,DET,2026-04-02,1.0,10.0,14.333333333333334,11.4,11.1,2.0,6.333333333333333,4.4,4.6,5.0,3.333333333333333,2.4,2.0,0.0,0.3333333333333333,0.2,0.1,13.0,21.33333333333333,17.8,17.2,DAY-TO-DAY,True,True,MIN,True,14.12726064828726,5.037760257720947,2.109912395477295,21.274933301485504,0.6587389002154589,0.89396733,0.6922314,2.1126807,7.877152035120444,3.678990681225829,1.718376761408256,0.4329239574017242,13.274519477754527,0.7018710213877584,0.5849271548360064,0.6924012917259517,3.1214028185345697,1.6549588783075213,1.0039034924843235,0.7186716140831562,3.9488057266300993,0.7888388090520564,0.5234076380370805,0.9996443812120832
1631105,Jalen Duren,DET,2026-04-02,0.0,31.0,23.666666666666668,23.4,25.0,9.0,10.666666666666666,11.4,10.9,3.0,5.0,4.2,2.4,0.0,0.0,0.0,0.0,35.0,31.666666666666668,34.0,31.2,DAY-TO-DAY,True,True,MIN,True,20.942948150634766,7.820104598999023,2.8626463413238525,31.62569909095764,0.4035204877794343,1.5769118,1.3711517,2.9318612,18.110498478196227,8.711949532653927,2.9136369915530373,0.8980143784406421,29.736085002403197,0.916121268482785,0.6735671121798165,1.9149616456505472,6.006548278522551,2.9639988004196107,1.627868408550137,1.099494833498043,6.973804955370888,1.145988171356445,0.736628958310914,1.535780655634854
1631111,Wendell Moore Jr.,DET,2026-04-02,1.0,0.0,1.3333333333333333,2.0,2.0,1.0,1.3333333333333333,1.2,1.2,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,6.0,9.0,11.0,11.0,,True,True,MIN,True,6.934944152832031,3.1050190925598145,0.8428688049316406,10.882832050323486,0.1715123653411865,0.8225155,0.20426732,1.6827168,0.88,0.4666666666666667,0.1866666666666666,0.14,1.5333333333333334,0.1933333333333333,0.0266666666666666,0.2866666666666667,1.351147660324363,0.6497862896539309,0.4529410067056807,0.3469870314579494,1.5477582354991866,0.4857525661852498,0.25,0.5207259889380935
1631204,Marcus Sasser,DET,2026-04-02,1.0,8.0,6.666666666666667,5.8,7.7,0.0,0.6666666666666666,1.0,1.3,1.0,3.0,3.0,2.7,2.0,2.0,1.4,2.0,8.0,12.333333333333334,13.4,17.0,DAY-TO-DAY,True,True,MIN,True,6.7653644268329325,2.314402341842652,2.1637632846832275,11.24353005335881,1.210599626813616,1.1271107,0.0,2.2896414,4.54,1.08,1.14,0.84,6.76,0.4133333333333333,0.06,1.0533333333333332,3.2054744838583047,1.0615711626326956,1.0199999999999998,0.9386515150292288,3.7052755183206902,0.6448427887649999,0.2640706976045114,1.0694962469416256
1641709,Ausar Thompson,DET,2026-04-02,1.0,5.0,6.333333333333333,9.6,8.2,7.0,6.666666666666667,5.6,5.3,5.0,3.333333333333333,3.0,3.0,0.0,0.0,0.0,0.0,26.0,25.33333333333333,28.4,27.8,DAY-TO-DAY,True,True,MIN,True,10.11335277557373,4.711153507232666,1.9265403747558596,16.751046657562256,0.3836219310760498,0.7419614,0.36339152,1.7013767,7.465972904060472,4.615913884739443,2.838940389701673,0.3817583545322557,14.92082717850159,0.9872581598784632,0.4936934069849988,1.0671969531852556,3.6765019606504583,2.007806984968647,1.7048427754162223,0.7402402012560217,4.427535055385408,1.1100550536897809,0.5943810973515972,1.130113072022245
1641732,Colby Jones,DET,2026-04-02,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,DAY-TO-DAY,True,True,MIN,True,10.86536693572998,4.8795166015625,2.565095901489258,18.30997943878174,0.4509878158569336,0.9600516,0.68130094,1.8751683,0.5933333333333334,0.46,0.2066666666666666,0.1066666666666666,1.26,0.0866666666666666,0.0266666666666666,0.24,1.2225474314815856,0.6696267617113283,0.4802314256920534,0.3295788558482207,1.480675521510368,0.325303277300156,0.25,0.4990657939256773
1641752,Bobi Klintman,DET,2026-04-02,0.0,2.0,1.6666666666666667,1.0,1.6,1.0,0.6666666666666666,0.6,1.1,0.0,0.6666666666666666,0.4,0.5,0.0,0.3333333333333333,0.2,0.4,3.0,3.0,3.4,5.2,,True,True,MIN,True,9.976920127868652,3.1055259704589844,1.949657917022705,15.032104015350342,0.488053560256958,1.0140572,0.5010412,1.6632714,0.4266666666666667,0.34,0.1266666666666666,0.0733333333333333,0.8933333333333333,0.0866666666666666,0.0133333333333333,0.12,1.234755936297624,0.5636783953047458,0.3520732247069572,0.2851120637379079,1.4006982385780158,0.3041198594121878,0.25,0.3249615361854384
1641842,Ronald Holland II,DET,2026-04-02,1.0,1.0,6.0,4.4,5.0,2.0,2.0,3.0,2.8,0.0,0.3333333333333333,1.2,0.9,0.0,0.6666666666666666,0.4,0.3,13.0,19.0,17.6,16.2,,True,True,MIN,True,5.053752081734793,3.1725640296936035,0.771674633026123,8.997990744454519,0.0,0.94111055,0.23219323,1.6197817,5.613333333333333,3.2,1.32,0.4733333333333333,10.133333333333333,0.6866666666666666,0.1133333333333333,1.1133333333333333,3.428870886393297,1.8110770276274837,1.085172797300043,0.7545123517139325,4.148359782961078,0.8176116981115723,0.3169998247458331,1.010192500907074
1642403,Isaac Jones,DET,2026-04-02,0.0,0.0,1.3333333333333333,1.0,1.1666666666666667,1.0,1.0,0.6,0.8333333333333334,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,3.0,3.0,2.4,4.333333333333333,,True,True,MIN,True,10.723801612854004,3.328509330749512,1.6577725410461426,15.710083484649658,0.5362170934677124,0.82728857,0.5758124,1.5310644,0.2466666666666666,0.1933333333333333,0.0666666666666666,0.04,0.5066666666666667,0.06,0.0333333333333333,0.0933333333333333,0.79947204801391,0.4426686746942407,0.25,0.25,0.9219303420300016,0.25,0.25,0.3129785225148134
1642449,Tolu Smith,DET,2026-04-02,0.0,4.0,2.0,2.0,2.6,7.0,2.6666666666666665,2.0,3.2,3.0,1.3333333333333333,1.0,0.9,0.0,0.0,0.0,0.0,19.0,7.666666666666667,6.0,9.5,DAY-TO-DAY,True,True,MIN,True,11.22082233428955,3.502004623413086,2.385697364807129,17.108524322509766,0.7532972097396851,0.59612554,0.91099775,1.075536,0.9466666666666668,0.5,0.26,0.1933333333333333,1.7066666666666668,0.1133333333333333,0.0133333333333333,0.1266666666666666,1.5949364320317667,0.7,0.4957149718672347,0.4574810257146069,1.7570682652899086,0.3373754914367999,0.25,0.3705251528424068
1642450,Daniss Jenkins,DET,2026-04-02,1.0,21.0,16.333333333333332,17.4,16.7,5.0,5.666666666666667,4.4,4.1,5.0,5.0,6.8,6.9,2.0,1.3333333333333333,2.0,1.9,37.0,33.666666666666664,35.8,33.2,,True,True,MIN,True,11.931947935058592,3.179042339324951,3.453010082244873,18.56400035662842,0.7522681039922378,1.2254684,0.03477049,2.4796193,18.28262272702659,6.049009447379609,5.107786384609707,1.8615021406360812,29.439418559015905,1.106592686108767,0.3910076159672653,2.705030145574467,6.418459489801444,2.1868699092538635,2.5053276565484737,1.3770983988081609,6.87935720511412,1.0349664514154822,0.4281225162133953,1.6365818036383026
201143,Al Horford,GSW,2026-04-02,0.0,3.0,6.666666666666667,10.8,10.5,1.0,5.0,5.4,5.2,0.0,3.0,3.4,3.4,1.0,1.3333333333333333,2.2,2.2,5.0,22.666666666666668,25.6,25.8,,True,True,CLE,True,8.554763793945312,4.606441020965576,2.33748459815979,15.49868941307068,0.0190255641937255,1.7113469,0.0,2.6888554,9.316349796571249,4.972542116570495,2.578512465196177,0.6807839218391595,16.86740437833792,0.777898704873435,0.2120418389522567,1.3757926410305434,3.855622157605984,2.0107378413574124,1.4963808190282164,0.8306623862918076,4.714841814242906,0.9526804291051644,0.25,1.251221625274897
201939,Stephen Curry,GSW,2026-04-02,0.0,23.0,25.33333333333333,26.0,22.8,1.0,1.3333333333333333,2.2,2.7,2.0,3.6666666666666665,3.0,5.4,4.0,3.6666666666666665,4.2,3.7,25.0,27.0,28.0,29.0,,True,True,CLE,True,18.05615997314453,1.8991382122039795,3.403841018676758,23.35913920402527,1.959510326385498,1.3105819,0.083758235,2.4760377,11.84,2.6,1.9466666666666668,1.8066666666666664,16.386666666666667,0.6666666666666666,0.1266666666666666,1.9333333333333331,5.11348543885023,1.6083117442419756,1.5353030826372869,1.3150242921288142,5.6021265803462725,0.7972173828734266,0.3520732247069572,1.2684198393626964
202710,Jimmy Butler III,GSW,2026-04-02,0.0,17.0,21.666666666666668,22.0,21.0,3.0,5.666666666666667,6.0,5.4,4.0,4.333333333333333,5.0,4.8,0.0,0.6666666666666666,0.8,0.7,21.0,26.33333333333333,27.2,29.7,,True,True,CLE,True,20.03235626220703,5.256782531738281,3.933367729187012,29.222506523132324,0.8298771381378174,1.476032,0.63389707,2.8901656,9.32,4.226666666666667,2.313333333333333,0.9133333333333332,15.86,0.9266666666666666,0.3133333333333333,1.7266666666666666,4.550926645567179,1.9223134210863972,1.617144259352132,0.9447163007426562,5.6933060108634015,0.9528670188203364,0.543282206183449,1.290460727371774
203110,Draymond Green,GSW,2026-04-02,0.0,14.0,11.0,10.2,9.4,2.0,3.333333333333333,4.4,5.3,1.0,6.333333333333333,5.6,5.4,4.0,2.333333333333333,1.6,1.8,21.0,27.666666666666668,31.0,29.3,DAY-TO-DAY,True,True,CLE,True,7.990061535077776,4.252622604370117,3.009733200073242,15.252417339521134,1.3711584502583165,1.3165175,0.0,3.096345,10.73501653170652,4.692512470085574,2.791425569289082,1.6153740848873144,18.218954571081177,0.7112593838747123,0.4689573085303481,2.2753055336538344,5.145997365806641,2.181375712709757,1.4934523762075578,1.3550891729575092,5.6236366248975305,0.8439325934114776,0.453578365151308,1.4847970306483718
203552,Seth Curry,GSW,2026-04-02,0.0,12.0,4.0,5.0,6.5,2.0,1.3333333333333333,1.4,1.5,0.0,0.3333333333333333,1.0,1.1666666666666667,2.0,0.6666666666666666,0.8,1.0,10.0,8.0,10.0,11.333333333333334,,True,True,CLE,True,10.943608283996582,3.326780319213867,1.6406292915344238,15.911017894744871,0.9590413570404052,0.928732,0.27861217,1.9648213,4.053333333333334,1.2666666666666666,0.6533333333333333,0.68,5.973333333333334,0.5133333333333333,0.1,1.18,3.023875364862484,1.081151649348457,0.748212685151904,0.8588364221433555,3.336558439803239,0.7278888804084194,0.3214550253664318,1.1665904737024613
204001,Kristaps Porziņģis,GSW,2026-04-02,0.0,23.0,22.666666666666668,19.0,18.2,3.0,5.333333333333333,5.2,4.9,2.0,2.333333333333333,2.4,2.7,5.0,3.333333333333333,2.6,2.0,29.0,28.33333333333333,25.0,23.9,,True,True,CLE,True,17.916305541992188,4.174411296844482,1.699143409729004,23.789860248565677,2.3376924991607666,0.67215955,0.5074242,2.0621214,9.64,3.033333333333333,1.393333333333333,1.413333333333333,14.066666666666666,0.5533333333333333,0.3933333333333333,1.2933333333333332,4.743107279691939,1.8988300491501484,1.1769829603222337,1.1383418740528797,5.376078703127607,0.6979652968132123,0.6418376395596908,1.0554409294487097
1627780,Gary Payton II,GSW,2026-04-02,0.0,16.0,13.666666666666666,14.4,14.4,5.0,5.666666666666667,4.8,5.6,1.0,1.6666666666666667,2.2,2.5,1.0,0.3333333333333333,0.6,0.6,21.0,23.33333333333333,23.2,23.0,DAY-TO-DAY,True,True,CLE,True,14.155410766601562,5.105844497680664,2.0696821212768555,21.33093738555908,0.6003462076187134,1.1824632,0.560224,2.3643684,8.898158949103937,3.7788962443557232,1.882669734317482,0.6263740062155068,14.559724927777143,0.9172757214242888,0.557343821972969,0.6846416589966549,4.195918651896546,1.622631607399946,1.1726702671917435,0.9319990462560688,4.905149221877851,0.8789134706493518,0.453578365151308,0.962612186824072
1629001,De'Anthony Melton,GSW,2026-04-02,0.0,0.0,4.666666666666667,9.6,13.7,1.0,5.333333333333333,4.4,4.3,3.0,3.6666666666666665,3.0,2.8,0.0,0.3333333333333333,1.0,1.3,25.0,25.33333333333333,24.2,24.8,DAY-TO-DAY,True,True,CLE,True,13.099584579467772,3.71934175491333,2.217262983322144,19.036189317703247,1.182920217514038,0.96734196,0.65797096,1.3313072,7.752503699119432,3.338729182486544,2.005385981488557,0.5278263580286997,13.096618863094534,0.4860428603761427,0.4016294292578888,0.7794723679078349,3.833513039265971,1.746106780494506,1.3221027023478755,0.8452744458984247,4.555246059947439,0.7567180599286779,0.4426686746942407,1.054619467970425
1630311,Pat Spencer,GSW,2026-04-02,0.0,14.0,11.333333333333334,8.0,9.7,8.0,6.0,4.6,3.3,7.0,5.666666666666667,4.8,3.9,2.0,1.0,0.6,1.0,38.0,29.0,22.8,22.8,DAY-TO-DAY,True,True,CLE,True,13.416386487796837,3.741442203521729,3.584843635559082,20.74267232687765,1.9655365514241536,0.5610171,0.56389296,1.485534,9.0755538364333,3.165739881182318,3.0896223336094364,0.6544181634970827,15.330916051225056,0.6400740904406378,0.3166782335494599,1.0205671248569728,4.028459865617243,1.5391195174153596,1.5905973720586866,0.9418893542001392,4.528605377670554,0.7086763875156433,0.3169998247458331,1.14389199179332
1630541,Moses Moody,GSW,2026-04-02,0.0,23.0,15.0,16.6,17.4,3.0,3.0,3.2,3.5,3.0,2.333333333333333,2.6,2.7,4.0,3.333333333333333,3.4,3.3,34.0,29.666666666666668,30.2,31.1,,True,True,CLE,True,13.677743911743164,1.900707483291626,1.8239531517028809,17.40240454673767,2.1625897884368896,1.0184019,0.2078464,1.4965755,11.673970639763118,2.724814449599252,2.132725845297488,1.128340206968192,16.531510934659856,0.7684556491850844,0.3279617681353751,1.0597824930686144,4.569955020444828,1.620644590553058,1.23547561691844,1.168569876197207,4.955019901294264,0.9972406374034748,0.3901566636906541,1.1412274094149684
1630611,Gui Santos,GSW,2026-04-02,0.0,9.0,22.33333333333333,17.0,16.6,10.0,5.666666666666667,5.0,4.9,3.0,2.6666666666666665,3.8,4.4,1.0,2.6666666666666665,1.6,1.8,33.0,33.666666666666664,32.0,31.3,DAY-TO-DAY,True,True,CLE,True,14.658306452819824,3.475548267364502,3.4266014099121094,21.560456130096437,0.5434064210785758,1.1179556,0.3665769,1.8633912,10.475501528672543,3.963266812196614,2.4945478192609585,0.8283978013788204,16.93331616013012,0.6588359874744179,0.330683256318122,1.5599093928557597,4.473253849269009,1.801542548916221,1.323110812525626,1.06167582413633,5.14720636203109,0.7696752561957543,0.3901566636906542,1.162067123706716
1631466,Nate Williams,GSW,2026-04-02,0.0,18.0,12.333333333333334,7.8,6.1,4.0,3.6666666666666665,2.4,2.1,1.0,1.0,0.8,0.6,2.0,1.3333333333333333,0.8,0.5,47.0,29.0,19.0,15.6,,True,True,CLE,True,10.362478256225586,1.924191951751709,0.6713920831680298,12.958062291145325,1.940920740365982,0.4613194,1.1660476,0.40423882,5.946666666666666,2.08,0.8533333333333334,0.8866666666666667,8.88,0.36,0.4266666666666667,0.74,3.999644428640571,1.3977124167724917,0.9478865379827318,0.990196389050621,4.306460263371764,0.6031030868212609,0.6255308856394614,0.9340235543068494
1641764,Brandin Podziemski,GSW,2026-04-02,0.0,14.0,19.666666666666668,20.2,16.6,6.0,7.0,7.4,5.8,5.0,4.666666666666667,5.0,4.3,2.0,3.333333333333333,2.8,2.0,17.0,27.33333333333333,31.4,30.4,DAY-TO-DAY,True,True,CLE,True,14.222513639009916,4.898938179016113,3.819392204284668,22.9408440223107,1.2422243038813274,1.4478505,0.14808157,2.6605687,9.405878322965847,3.709388403285509,2.3345225194937527,0.7122736715701037,15.44978924574511,0.5251748893854079,0.3444507603214447,0.8239238482805994,4.647101844758253,1.8651064908530617,1.3162910856730066,1.0644977949979773,5.357532599579358,0.9146948489341497,0.4068851871911234,1.175471536590033
1642366,Quinten Post,GSW,2026-04-02,0.0,0.0,4.666666666666667,8.6,8.5,2.0,3.333333333333333,3.2,4.4,0.0,1.3333333333333333,1.6,1.4,0.0,1.0,1.6,1.1,5.0,13.333333333333334,17.2,17.7,DAY-TO-DAY,True,True,CLE,True,9.772263526916504,3.9605941772460938,2.027385950088501,15.7602436542511,0.0575559139251709,1.3555245,0.28873163,1.9884562,5.246666666666667,2.18,0.9066666666666666,0.7333333333333333,8.333333333333334,0.7733333333333333,0.2733333333333333,0.8266666666666667,3.5701291604397483,1.4098226838861687,0.8970073702162219,0.8919392106839767,3.8861577711439126,0.9319990462560688,0.5525295366664924,0.8386232103208741
1642502,Malevy Leons,GSW,2026-04-02,0.0,5.0,2.333333333333333,2.8,3.0,4.0,1.3333333333333333,1.2,1.7,5.0,1.6666666666666667,1.2,0.9,0.0,0.0,0.2,0.1,29.0,12.0,11.2,11.8,,True,True,CLE,True,11.987688504732573,2.1805419921875,2.121786594390869,16.290017091310943,1.3799626831914864,0.36486074,1.0681297,0.3826139,2.4133333333333336,1.6866666666666668,0.7466666666666667,0.2933333333333333,4.846666666666667,0.32,0.18,0.3866666666666666,2.3271919177889524,1.3620409522314505,0.8180192880094918,0.5603173703853518,2.934249856815575,0.5455272678794342,0.4174525921187539,0.5863635580612272
101108,Chris Paul,LAC,2026-04-02,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,SAS,True,12.623239517211914,3.092862129211426,2.135794162750244,17.851895809173584,1.5937814712524414,0.725147,0.19798926,1.7013774,1.6666666666666667,0.7533333333333333,0.44,0.3,2.86,0.1533333333333333,0.0533333333333333,0.4666666666666667,2.2140962540554154,0.8789134706493518,0.6580780095601636,0.5744562646538027,2.527264660985601,0.3783590299643389,0.25,0.669991708074726
201572,Brook Lopez,LAC,2026-04-02,0.0,18.0,14.0,15.0,10.5,7.0,7.666666666666667,6.2,4.9,2.0,2.333333333333333,2.0,2.1,2.0,1.6666666666666667,2.6,1.6,36.0,31.33333333333333,28.2,28.2,DAY-TO-DAY,True,True,SAS,True,12.490298546228027,3.769552707672119,1.5719082355499268,17.83175948945007,1.1454991180794212,1.0906711,0.68295825,1.4150221,11.866666666666667,4.273333333333333,1.8866666666666667,1.7466666666666666,18.026666666666667,0.54,0.5,1.0666666666666669,5.338747252139046,2.3004250814915825,1.4630409730724867,1.3475244792664147,6.313949283574866,0.6892508009909504,0.7,1.0561986345169907
201587,Nicolas Batum,LAC,2026-04-02,0.0,0.0,2.0,3.6,3.6,0.0,2.333333333333333,2.6,2.5,0.0,0.3333333333333333,0.4,0.7,0.0,0.6666666666666666,1.2,1.2,6.0,10.666666666666666,13.6,13.9,,True,True,SAS,True,8.860438346862793,3.2113356590271,1.277019500732422,13.348793506622314,0.4827890396118164,1.1940594,0.40337807,1.4658675,4.94,2.16,1.0,0.7466666666666667,8.1,0.26,0.0533333333333333,0.4133333333333333,3.7438482875244823,1.460958589419974,1.051982255870633,0.8015540461434207,4.36310287142839,0.468045581825816,0.2526306042866189,0.6238233368154446
202695,Kawhi Leonard,LAC,2026-04-02,0.0,23.0,23.666666666666668,25.2,28.9,8.0,8.0,7.0,6.1,3.0,3.0,2.8,2.8,0.0,1.6666666666666667,2.0,2.9,36.0,31.33333333333333,29.8,30.5,DAY-TO-DAY,True,True,SAS,True,19.878593004666843,4.072796821594238,3.18923568725586,27.14062551351694,1.0022182749092785,1.5245711,1.3014205,1.8667529,16.406666666666666,4.953333333333333,2.4466666666666668,2.1066666666666665,23.80666666666667,0.8533333333333334,0.22,1.74,5.779384819242346,2.1364664492776124,1.3591010100634742,1.4336278767130923,6.368355796872184,0.9478865379827318,0.4452714527865745,1.3536617007214171
203992,Bogdan Bogdanović,LAC,2026-04-02,0.0,0.0,5.333333333333333,5.2,5.2,1.0,1.0,2.0,1.9,1.0,1.0,1.6,1.7,0.0,1.0,0.8,0.9,8.0,13.333333333333334,13.8,15.1,,True,True,SAS,True,10.55461597442627,2.9402356147766118,2.141211748123169,15.63606333732605,0.4573590755462646,1.1255693,0.26440743,1.6755232,1.1466666666666667,0.46,0.2933333333333333,0.2133333333333333,1.9,0.22,0.0466666666666666,0.2066666666666666,1.7258299130820771,0.7083313725463056,0.5105117258420439,0.4558752265941002,1.958741092300528,0.4742713709821976,0.25,0.4939185717864389
1627739,Kris Dunn,LAC,2026-04-02,0.0,3.0,5.0,4.4,5.4,2.0,2.333333333333333,2.6,3.1,2.0,2.6666666666666665,3.0,2.9,0.0,0.6666666666666666,0.6,1.0,20.0,24.33333333333333,23.6,26.1,DAY-TO-DAY,True,True,SAS,True,6.862077903747559,2.9026503562927246,2.2084693908691406,11.973197650909423,0.0,1.2535638,0.01922375,1.6876281,9.233333333333333,3.953333333333333,3.14,1.46,16.326666666666668,1.02,0.1866666666666666,1.3266666666666669,4.717932692280475,1.9742903084962509,1.7398467365451091,1.1754715365900332,5.5033282858850265,1.0031284397656497,0.4529410067056807,1.1747150954829668
1627884,Derrick Jones Jr.,LAC,2026-04-02,0.0,1.0,6.0,5.4,8.0,3.0,3.333333333333333,4.4,4.0,2.0,1.6666666666666667,1.2,1.9,0.0,0.3333333333333333,0.2,0.7,23.0,25.0,25.2,28.2,,True,True,SAS,True,10.721428100879375,3.626620292663574,1.3467628955841064,15.694811289127056,0.8879758005029297,0.9302626,0.32748672,1.3115383,10.626666666666669,4.046666666666667,2.48,1.2266666666666666,17.153333333333332,0.68,0.36,1.02,4.671254887310499,2.021011847785384,1.5778466338652817,1.0841074157521886,5.377405404922423,0.8026622369755952,0.676067057817985,0.9343090138350016
1628381,John Collins,LAC,2026-04-02,0.0,17.0,14.666666666666666,10.4,12.4,6.0,5.0,4.6,5.7,1.0,1.6666666666666667,1.0,1.3,3.0,1.3333333333333333,1.0,1.0,31.0,28.666666666666668,27.4,26.0,DAY-TO-DAY,True,True,SAS,True,12.486724853515623,4.339548110961914,0.9506394863128662,17.776912450790405,1.2591798305511477,0.71010727,0.39180475,1.7304802,9.58,4.213333333333333,1.5266666666666666,1.1866666666666668,15.32,0.4866666666666667,0.1666666666666666,0.9866666666666668,5.184939729640066,2.177419471658035,1.1815056307760687,1.2241278074159123,6.084209069386094,0.6902817460203398,0.4068851871911235,0.9379883913046164
1629636,Darius Garland,LAC,2026-04-02,0.0,20.0,21.666666666666668,20.8,22.9,2.0,1.3333333333333333,2.0,2.0,4.0,6.666666666666667,6.4,7.2,3.0,4.0,4.0,4.3,37.0,33.0,29.4,30.0,,True,True,SAS,True,15.358478546142578,0.6140191555023193,4.914395332336426,20.886893033981323,2.1267192363739014,1.4974318,0.11586034,2.133041,21.24,3.633333333333333,4.58,3.0933333333333333,29.453333333333333,0.8866666666666667,0.1466666666666666,2.6866666666666665,6.508128251143591,1.93362066830309,2.069685966517626,1.674700636598142,7.426606822021002,0.9697880639030824,0.3721409529854096,1.506150354011474
1630543,Isaiah Jackson,LAC,2026-04-02,0.0,4.0,7.333333333333333,9.0,8.9,4.0,4.666666666666667,5.2,5.4,0.0,1.3333333333333333,1.4,1.7,0.0,0.0,0.0,0.0,14.0,18.0,17.6,18.2,,True,True,SAS,True,11.186523772903442,5.223120212554932,1.7210674285888672,18.13071141404724,0.0,1.0759444,0.6011901,2.0462017,8.026666666666667,3.76,1.6,0.6666666666666666,13.386666666666668,0.5466666666666666,0.44,1.2,3.7770299913497594,2.005592181875468,1.1832159566199232,0.7363574011458174,4.369266401684485,0.7535397947170556,0.6681317235396027,1.019803902718557
1631097,Bennedict Mathurin,LAC,2026-04-02,0.0,4.0,16.333333333333332,17.6,20.9,0.0,4.333333333333333,4.2,5.2,0.0,0.6666666666666666,2.2,1.9,0.0,0.6666666666666666,0.6,0.8,22.0,26.0,27.8,29.8,,True,True,SAS,True,16.826814651489258,4.283926963806152,1.4752869606018066,22.586028575897217,0.4988989152945927,1.0548211,0.7263197,1.8400536,11.773333333333332,4.633333333333334,2.2,0.7666666666666667,18.606666666666666,0.58,0.2533333333333333,1.82,4.976138619005258,2.1367160680716464,1.474222959166399,0.8517954892787092,5.861622831795152,0.7327573495594112,0.492431608336517,1.3811589336495638
1631102,TyTy Washington Jr.,LAC,2026-04-02,0.0,0.0,0.6666666666666666,0.8,1.8,0.0,0.3333333333333333,0.2,0.2,1.0,1.3333333333333333,1.0,1.3,0.0,0.0,0.0,0.2,1.0,4.666666666666667,4.6,5.5,,True,True,SAS,True,11.01004409790039,3.1409358978271484,2.319129228591919,16.470109224319458,0.5375009775161743,0.9593414,0.289601,1.8388454,0.9666666666666668,0.4866666666666667,0.2066666666666666,0.1733333333333333,1.66,0.08,0.0266666666666666,0.26,1.4715826703096075,0.7369908788821986,0.4939185717864388,0.3785351884420904,1.8432941526878808,0.2712931993250107,0.25,0.468045581825816
1641757,Jordan Miller,LAC,2026-04-02,0.0,16.0,8.666666666666666,9.2,11.2,2.0,2.6666666666666665,2.8,3.7,3.0,2.333333333333333,2.6,2.7,2.0,0.6666666666666666,0.4,0.4,25.0,20.666666666666668,21.0,24.1,,True,True,SAS,True,13.448446574577918,3.773905754089356,1.9523322582244875,19.17468458689176,1.1128194865483394,0.803481,0.364066,1.8876492,7.413333333333333,2.553333333333333,1.92,0.94,11.886666666666668,0.5266666666666666,0.12,0.7333333333333333,4.51248145579446,1.585503775530737,1.3392535234226566,1.0968439573005209,5.145271831713289,0.7456242723755415,0.3448671241700684,0.7803133273813083
1642353,Cam Christie,LAC,2026-04-02,0.0,0.0,3.333333333333333,2.8,2.0,0.0,1.6666666666666667,1.4,1.3,0.0,0.6666666666666666,0.8,0.7,0.0,0.0,0.0,0.0,1.0,7.0,7.6,6.3,DAY-TO-DAY,True,True,SAS,True,11.143753051757812,3.835609436035156,1.793294906616211,16.77265739440918,0.4072180986404419,0.9904572,0.38324773,1.9088353,1.2133333333333334,0.6466666666666666,0.4,0.1666666666666666,2.26,0.1933333333333333,0.06,0.28,1.798468484263455,0.7757720169110395,0.621825270205921,0.4229525846816507,2.18,0.4114473099789192,0.25,0.5430776494511014
2544,LeBron James,LAL,2026-04-02,1.0,14.0,16.333333333333332,16.8,18.0,5.0,7.0,7.8,7.6,6.0,8.666666666666666,9.0,7.1,1.0,0.6666666666666666,0.6,0.7,31.0,33.666666666666664,34.8,35.3,QUESTIONABLE,True,True,OKC,False,13.773530960083008,5.621657371520996,4.449892997741699,23.845081329345703,0.836387038230896,1.2965572,0.09832603,3.2048452,15.5761050234037,6.775843731875708,5.685100702166088,0.9955653765921716,28.03704945744549,0.6472736661157574,0.3857589177963884,2.043085315357293,5.38,2.494438257849294,2.211334438749598,1.1430174490745488,6.407856289136189,0.9116773308334236,0.4366030488008784,1.620438898021836
