player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1630191,Isaiah Stewart,DET,2026-04-02,1.0,10.0,9.0,10.2,9.4,4.0,5.666666666666667,5.4,3.9,1.0,2.0,1.4,1.1,0.0,0.0,0.4,0.6,20.0,21.0,21.0,21.8,,True,True,MIN,True,9.110440254211426,4.315868377685547,1.0546836853027344,14.480992317199707,0.30924057960510254,1.070148,0.5767819,1.87358,6.1281959394661,3.144924986027554,1.3583242098377302,0.23908285136203225,10.631445135331386,0.4715791503325475,0.3869437607152284,0.6407702683613012,3.329758082637369,1.6105347628108564,1.043498389499902,0.6324555320336759,3.9234961733410962,0.6992058987801011,0.42295258468165076,1.0354816378006044
1630194,Paul Reed,DET,2026-04-02,1.0,10.0,14.333333333333334,11.4,11.1,2.0,6.333333333333333,4.4,4.6,5.0,3.3333333333333335,2.4,2.0,0.0,0.3333333333333333,0.2,0.1,13.0,21.333333333333332,17.8,17.2,DAY-TO-DAY,True,True,MIN,True,14.12726064828726,5.037760257720947,2.109912395477295,21.274933301485504,0.6587389002154589,0.89396733,0.6922314,2.1126807,7.86381870178711,3.625657347892495,1.5250434280749225,0.4195906240683909,13.01451947775453,0.528537688054425,0.591593821502673,0.565734625059285,3.9034173062416304,1.7276959609067022,1.0031284397656497,0.6904105059069326,4.520693162189474,0.6168378140880219,0.5972157622389639,0.9145976650357736
1631105,Jalen Duren,DET,2026-04-02,0.0,31.0,23.666666666666668,23.4,25.0,9.0,10.666666666666666,11.4,10.9,3.0,5.0,4.2,2.4,0.0,0.0,0.0,0.0,35.0,31.666666666666668,34.0,31.2,DAY-TO-DAY,True,True,MIN,True,20.942948150634766,7.820104598999023,2.8626463413238525,31.625699090957642,0.4035204877794343,1.5769118,1.3711517,2.9318612,17.990498478196226,8.371949532653927,2.6069703248863707,0.9513477117739756,28.969418335736528,0.976121268482785,0.7069004455131498,2.014961645650547,6.26513811145098,3.389762364663471,1.5099668870541498,1.2457215668929482,6.989544572669476,1.043498389499902,0.6999682532483567,1.5351293828932537
1631111,Wendell Moore Jr.,DET,2026-04-02,1.0,0.0,1.3333333333333333,2.0,2.0,1.0,1.3333333333333333,1.2,1.2,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,6.0,9.0,11.0,11.0,,True,True,MIN,True,6.934944152832031,3.1050190925598145,0.8428688049316406,10.882832050323486,0.17151236534118652,0.8225155,0.20426732,1.6827168,0.9066666666666666,0.47333333333333333,0.3,0.13333333333333333,1.68,0.17333333333333334,0.013333333333333334,0.26,1.4892802139139416,0.6500940102956051,0.5259911279353167,0.339934634239519,1.7061457538362113,0.48643830258545867,0.25,0.508985919910037
1631204,Marcus Sasser,DET,2026-04-02,1.0,8.0,6.666666666666667,5.8,7.7,0.0,0.6666666666666666,1.0,1.3,1.0,3.0,3.0,2.7,2.0,2.0,1.4,2.0,8.0,12.333333333333334,13.4,17.0,DAY-TO-DAY,True,True,MIN,True,6.7653644268329325,2.3144023418426514,2.1637632846832275,11.24353005335881,1.210599626813616,1.1271107,0.0,2.2896414,4.666666666666667,1.1733333333333333,1.4666666666666666,0.8533333333333334,7.306666666666667,0.34,0.02666666666666667,0.9466666666666667,3.3399933466334266,1.1416167872315512,1.1642832797715321,0.982423307722061,3.8051660790153283,0.575383929795286,0.25,1.0694962469416254
1641709,Ausar Thompson,DET,2026-04-02,1.0,5.0,6.333333333333333,9.6,8.2,7.0,6.666666666666667,5.6,5.3,5.0,3.3333333333333335,3.0,3.0,0.0,0.0,0.0,0.0,26.0,25.333333333333332,28.4,27.8,DAY-TO-DAY,True,True,MIN,True,10.11335277557373,4.711153507232666,1.9265403747558594,16.751046657562256,0.3836219310760498,0.7419614,0.36339152,1.7013767,7.185972904060471,4.8225805514061095,2.5256070563683397,0.3817583545322557,14.534160511834923,1.1739248265451296,0.48036007365166555,1.0938636198519223,4.187075351602835,1.998454958767453,1.459817340171936,0.7580384041869002,4.782602731660753,1.1091738667434727,0.5672937706534616,1.3280562237094233
1641732,Colby Jones,DET,2026-04-02,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,DAY-TO-DAY,True,True,MIN,True,10.86536693572998,4.8795166015625,2.565095901489258,18.30997943878174,0.4509878158569336,0.9600516,0.68130094,1.8751683,0.8866666666666667,0.4533333333333333,0.24,0.15333333333333332,1.58,0.10666666666666667,0.04,0.24,1.435440311851694,0.6888315388314394,0.5122499389946279,0.37835902996433896,1.6902465303420484,0.30868898407440604,0.25,0.45723808531952664
1641752,Bobi Klintman,DET,2026-04-02,0.0,2.0,1.6666666666666667,1.0,1.6,1.0,0.6666666666666666,0.6,1.1,0.0,0.6666666666666666,0.4,0.5,0.0,0.3333333333333333,0.2,0.4,3.0,3.0,3.4,5.2,,True,True,MIN,True,9.976920127868652,3.1055259704589844,1.949657917022705,15.032104015350342,0.488053560256958,1.0140572,0.5010412,1.6632714,0.4866666666666667,0.26,0.10666666666666667,0.1,0.8533333333333334,0.1,0.006666666666666667,0.13333333333333333,1.093841345391958,0.5589275444992848,0.30868898407440604,0.3,1.29298964505607,0.36055512754639896,0.25,0.35901098714230023
1641842,Ronald Holland II,DET,2026-04-02,1.0,1.0,6.0,4.4,5.0,2.0,2.0,3.0,2.8,0.0,0.3333333333333333,1.2,0.9,0.0,0.6666666666666666,0.4,0.3,13.0,19.0,17.6,16.2,,True,True,MIN,True,5.053752081734793,3.1725640296936035,0.771674633026123,8.997990744454519,0.0,0.94111055,0.23219323,1.6197817,5.486666666666666,3.2133333333333334,1.2466666666666666,0.5533333333333333,9.946666666666667,0.88,0.22666666666666666,1.1666666666666667,3.5790811980482116,1.895913734558851,1.1940779799586887,0.7074523933727901,3.9222215926974626,0.9927738916792685,0.5052612085732378,1.0918892902772799
1642403,Isaac Jones,DET,2026-04-02,0.0,0.0,1.3333333333333333,1.0,1.1666666666666667,1.0,1.0,0.6,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,3.0,3.0,2.4,4.333333333333333,,True,True,MIN,True,10.723801612854004,3.3285093307495117,1.6577725410461426,15.710083484649658,0.5362170934677124,0.82728857,0.5758124,1.5310644,0.38666666666666666,0.19333333333333333,0.1,0.07333333333333333,0.68,0.06666666666666667,0.04,0.10666666666666667,0.9365658308712503,0.4273432136143292,0.3,0.2606828639468954,1.0665833300778709,0.25,0.25,0.3492213560989012
1642449,Tolu Smith,DET,2026-04-02,0.0,4.0,2.0,2.0,2.6,7.0,2.6666666666666665,2.0,3.2,3.0,1.3333333333333333,1.0,0.9,0.0,0.0,0.0,0.0,19.0,7.666666666666667,6.0,9.5,DAY-TO-DAY,True,True,MIN,True,11.22082233428955,3.502004623413086,2.385697364807129,17.108524322509766,0.7532972097396851,0.59612554,0.91099775,1.075536,0.9866666666666667,0.4666666666666667,0.19333333333333333,0.19333333333333333,1.6466666666666667,0.12,0.08666666666666667,0.26,1.6247529726768384,0.7180219742846006,0.4718285941125466,0.44266867469424076,1.8978467330694073,0.3636848452529562,0.30411985941218783,0.49571497186723473
1642450,Daniss Jenkins,DET,2026-04-02,1.0,21.0,16.333333333333332,17.4,16.7,5.0,5.666666666666667,4.4,4.1,5.0,5.0,6.8,6.9,2.0,1.3333333333333333,2.0,1.9,37.0,33.666666666666664,35.8,33.2,,True,True,MIN,True,11.931947935058593,3.179042339324951,3.453010082244873,18.56400035662842,0.7522681039922378,1.2254684,0.03477049,2.4796193,18.24262272702659,6.082342780712942,5.027786384609707,1.8148354739694146,29.35275189234924,1.3799260194421004,0.49767428263393204,2.7183634789078006,6.361956372759003,2.4218358509380624,2.0838106119958857,1.3063264863306143,7.049652473703934,1.0790118936632103,0.5430776494511014,1.7465648825305313
201143,Al Horford,GSW,2026-04-02,0.0,3.0,6.666666666666667,10.8,10.5,1.0,5.0,5.4,5.2,0.0,3.0,3.4,3.4,1.0,1.3333333333333333,2.2,2.2,5.0,22.666666666666668,25.6,25.8,,True,True,CLE,True,8.554763793945312,4.606441020965576,2.33748459815979,15.498689413070679,0.019025564193725586,1.7113469,0.0,2.6888554,9.12968312990458,4.872542116570495,2.558512465196178,0.7341172551724928,16.560737711671255,0.8578987048734351,0.23870850561892337,1.0624593076972102,4.238285817009828,1.8657616853892853,1.2684198393626966,1.1333529410068555,4.50394888465173,0.9780933834080808,0.2748737083745107,1.2204917041913885
201939,Stephen Curry,GSW,2026-04-02,0.0,23.0,25.333333333333332,26.0,22.8,1.0,1.3333333333333333,2.2,2.7,2.0,3.6666666666666665,3.0,5.4,4.0,3.6666666666666665,4.2,3.7,25.0,27.0,28.0,29.0,,True,True,CLE,True,18.05615997314453,1.8991382122039795,3.403841018676758,23.35913920402527,1.959510326385498,1.3105819,0.083758235,2.4760377,11.513333333333334,2.96,2.1266666666666665,1.6133333333333333,16.6,0.78,0.12666666666666668,1.74,5.702323113336256,1.6807934634174024,1.3431141260352955,1.3255774423079005,6.445670381478305,0.87840765023991,0.3705251528424067,1.416239151179395
202710,Jimmy Butler III,GSW,2026-04-02,0.0,17.0,21.666666666666668,22.0,21.0,3.0,5.666666666666667,6.0,5.4,4.0,4.333333333333333,5.0,4.8,0.0,0.6666666666666666,0.8,0.7,21.0,26.333333333333332,27.2,29.7,,True,True,CLE,True,20.03235626220703,5.256782531738281,3.9333677291870117,29.222506523132324,0.8298771381378174,1.476032,0.63389707,2.8901656,9.146666666666667,4.22,2.14,0.7933333333333333,15.506666666666666,0.8333333333333334,0.3466666666666667,1.8733333333333333,4.68812210686634,1.9995666197120483,1.361518759816894,0.8740455111466197,5.458628236308296,0.8900686615212459,0.5771962885843563,1.3331499873941
203110,Draymond Green,GSW,2026-04-02,0.0,14.0,11.0,10.2,9.4,2.0,3.3333333333333335,4.4,5.3,1.0,6.333333333333333,5.6,5.4,4.0,2.3333333333333335,1.6,1.8,21.0,27.666666666666668,31.0,29.3,DAY-TO-DAY,True,True,CLE,True,7.990061535077776,4.252622604370117,3.009733200073242,15.252417339521134,1.3711584502583163,1.3165175,0.0,3.096345,10.061683198373187,4.279179136752241,2.964758902622415,1.4687074182206477,17.305621237747843,0.7112593838747123,0.3756239751970148,2.141972200320501,4.059009183970339,1.9615866593709852,1.5477582354991866,1.0306416555826872,5.078564976666364,0.7608474807008886,0.39015666369065416,1.2642784503423286
203552,Seth Curry,GSW,2026-04-02,0.0,12.0,4.0,5.0,6.5,2.0,1.3333333333333333,1.4,1.5,0.0,0.3333333333333333,1.0,1.1666666666666667,2.0,0.6666666666666666,0.8,1.0,10.0,8.0,10.0,11.333333333333334,,True,True,CLE,True,10.943608283996582,3.326780319213867,1.6406292915344238,15.911017894744873,0.9590413570404053,0.928732,0.27861217,1.9648213,3.5533333333333332,1.2,0.58,0.6333333333333333,5.333333333333333,0.43333333333333335,0.12666666666666668,1.0266666666666666,3.0627583791231214,1.0263202878893767,0.7327573495594113,0.7781745019952502,3.3339999333466634,0.6262764742685312,0.3325991915537712,1.0388882947116542
204001,Kristaps Porziņģis,GSW,2026-04-02,0.0,23.0,22.666666666666668,19.0,18.2,3.0,5.333333333333333,5.2,4.9,2.0,2.3333333333333335,2.4,2.7,5.0,3.3333333333333335,2.6,2.0,29.0,28.333333333333332,25.0,23.9,,True,True,CLE,True,17.916305541992188,4.174411296844482,1.699143409729004,23.789860248565674,2.3376924991607666,0.67215955,0.5074242,2.0621214,10.04,3.06,1.4533333333333334,1.6466666666666667,14.553333333333333,0.4666666666666667,0.34,1.3733333333333333,4.824769424542483,1.9051859051896574,1.2574400803042487,1.2062982863104612,5.145271831713289,0.7803133273813083,0.5981081284628502,1.1168208848731693
1627780,Gary Payton II,GSW,2026-04-02,0.0,16.0,13.666666666666666,14.4,14.4,5.0,5.666666666666667,4.8,5.6,1.0,1.6666666666666667,2.2,2.5,1.0,0.3333333333333333,0.6,0.6,21.0,23.333333333333332,23.2,23.0,DAY-TO-DAY,True,True,CLE,True,14.155410766601562,5.105844497680664,2.0696821212768555,21.330937385559082,0.6003462076187134,1.1824632,0.560224,2.3643684,10.064825615770603,3.5522295776890567,1.9893364009841488,0.6597073395488401,15.60639159444381,1.0039423880909555,0.4506771553063022,0.7446416589966549,4.236896138553421,1.6327345841324676,1.1091738667434727,0.914306051361116,4.696097670761686,0.993847741524492,0.36030850978324425,1.0442647599574013
1629001,De'Anthony Melton,GSW,2026-04-02,0.0,0.0,4.666666666666667,9.6,13.7,1.0,5.333333333333333,4.4,4.3,3.0,3.6666666666666665,3.0,2.8,0.0,0.3333333333333333,1.0,1.3,25.0,25.333333333333332,24.2,24.8,DAY-TO-DAY,True,True,CLE,True,13.099584579467773,3.71934175491333,2.2172629833221436,19.036189317703247,1.182920217514038,0.96734196,0.65797096,1.3313072,8.4791703657861,3.2653958491532107,1.9587193148218907,0.6678263580286998,13.703285529761201,0.5727095270428094,0.32162942925788884,1.032805701241168,4.597782074000464,1.5783113338839923,1.1752257466357496,0.9872295691591809,5.016488368924576,0.930017920974286,0.3565887765417689,1.1620097532579778
1630311,Pat Spencer,GSW,2026-04-02,0.0,14.0,11.333333333333334,8.0,9.7,8.0,6.0,4.6,3.3,7.0,5.666666666666667,4.8,3.9,2.0,1.0,0.6,1.0,38.0,29.0,22.8,22.8,DAY-TO-DAY,True,True,CLE,True,13.416386487796835,3.7414422035217285,3.584843635559082,20.742672326877646,1.9655365514241536,0.5610171,0.56389296,1.485534,9.008887169766634,3.0390732145156516,3.1296223336094364,0.6210848301637494,15.177582717891722,0.5800740904406377,0.36334490021612664,0.9339004581903061,4.020397990249224,1.5667234032279669,1.6331156317501423,0.8823201736835041,4.466611939963245,0.6602693053259068,0.4013311184877977,1.0902395251605135
1630541,Moses Moody,GSW,2026-04-02,0.0,23.0,15.0,16.6,17.4,3.0,3.0,3.2,3.5,3.0,2.3333333333333335,2.6,2.7,4.0,3.3333333333333335,3.4,3.3,34.0,29.666666666666668,30.2,31.1,,True,True,CLE,True,13.677743911743164,1.900707483291626,1.8239531517028809,17.40240454673767,2.1625897884368896,1.0184019,0.2078464,1.4965755,11.607303973096451,2.9781477829325853,2.2260591786308215,1.2016735403015255,16.811510934659857,0.715122315851751,0.3346284348020418,0.9597824930686143,5.162088294048791,1.7062499491249483,1.1887621947031946,1.2625195268016869,5.459592984422515,0.8219218670625301,0.37853518844209044,1.0710119825037752
1630611,Gui Santos,GSW,2026-04-02,0.0,9.0,22.333333333333332,17.0,16.6,10.0,5.666666666666667,5.0,4.9,3.0,2.6666666666666665,3.8,4.4,1.0,2.6666666666666665,1.6,1.8,33.0,33.666666666666664,32.0,31.3,DAY-TO-DAY,True,True,CLE,True,14.658306452819824,3.475548267364502,3.4266014099121094,21.560456130096433,0.5434064210785758,1.1179556,0.3665769,1.8633912,11.448834862005882,4.483266812196614,2.4212144859276252,0.935064468045487,18.35331616013012,0.5721693208077512,0.37068325631812205,1.3865760595224264,4.546788854663133,1.8709593498761243,1.2690503886327325,1.0447966309287182,5.036030182594223,0.8943278046791469,0.46614256283768907,1.2147244772192398
1631466,Nate Williams,GSW,2026-04-02,0.0,18.0,12.333333333333334,7.8,6.1,4.0,3.6666666666666665,2.4,2.1,1.0,1.0,0.8,0.6,2.0,1.3333333333333333,0.8,0.5,47.0,29.0,19.0,15.6,,True,True,CLE,True,10.362478256225586,1.924191951751709,0.6713920831680298,12.958062291145325,1.940920740365982,0.4613194,1.1660476,0.40423882,6.12,2.033333333333333,0.8733333333333333,0.8066666666666666,9.026666666666667,0.32666666666666666,0.24666666666666667,0.7133333333333334,3.7450767682385364,1.2879786057574438,0.9401891062736026,0.9143060513611159,4.188789270846118,0.6271274901396755,0.4890353316024882,0.8110624034081609
1641764,Brandin Podziemski,GSW,2026-04-02,0.0,14.0,19.666666666666668,20.2,16.6,6.0,7.0,7.4,5.8,5.0,4.666666666666667,5.0,4.3,2.0,3.3333333333333335,2.8,2.0,17.0,27.333333333333332,31.4,30.4,DAY-TO-DAY,True,True,CLE,True,14.222513639009916,4.898938179016113,3.819392204284668,22.9408440223107,1.2422243038813274,1.4478505,0.14808157,2.6605687,9.93921165629918,3.3493884032855092,2.5478558528270856,0.9256070049034371,15.836455912411777,0.5251748893854079,0.32445076032144476,0.9105905149472661,4.50579873299088,1.7585473803366487,1.457791327850305,1.1195237082497778,5.1726846672367985,0.7637626158259734,0.3721409529854097,1.1638251109547726
1642366,Quinten Post,GSW,2026-04-02,0.0,0.0,4.666666666666667,8.6,8.5,2.0,3.3333333333333335,3.2,4.4,0.0,1.3333333333333333,1.6,1.4,0.0,1.0,1.6,1.1,5.0,13.333333333333334,17.2,17.7,DAY-TO-DAY,True,True,CLE,True,9.772263526916504,3.9605941772460938,2.027385950088501,15.760243654251099,0.0575559139251709,1.3555245,0.28873163,1.9884562,4.94,2.1133333333333333,0.8733333333333333,0.6266666666666667,7.926666666666667,0.66,0.22,0.7466666666666667,3.561329339820549,1.5079198328234238,0.9885792274212972,0.770685120886316,4.118408538366355,0.8392854103342915,0.4300387579432037,0.8098285140832115
1642502,Malevy Leons,GSW,2026-04-02,0.0,5.0,2.3333333333333335,2.8,3.0,4.0,1.3333333333333333,1.2,1.7,5.0,1.6666666666666667,1.2,0.9,0.0,0.0,0.2,0.1,29.0,12.0,11.2,11.8,,True,True,CLE,True,11.987688504732573,2.1805419921875,2.121786594390869,16.290017091310943,1.3799626831914864,0.36486074,1.0681297,0.3826139,2.493333333333333,1.4533333333333334,0.9,0.38,4.846666666666667,0.18,0.11333333333333333,0.44,2.2501753018129254,1.0744714462883083,0.8306623862918074,0.6073988255942987,2.6018882032520576,0.4011649702221436,0.31699982474583305,0.6478682993736716
101108,Chris Paul,LAC,2026-04-02,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,SAS,True,12.623239517211914,3.092862129211426,2.135794162750244,17.851895809173584,1.5937814712524414,0.725147,0.19798926,1.7013774,1.6933333333333334,0.9,0.37333333333333335,0.29333333333333333,2.966666666666667,0.19333333333333333,0.03333333333333333,0.3333333333333333,2.1414844280441443,1.02469507659596,0.5836284967530476,0.48368952392578807,2.554516697059457,0.41144730997891926,0.25,0.5962847939999438
201572,Brook Lopez,LAC,2026-04-02,0.0,18.0,14.0,15.0,10.5,7.0,7.666666666666667,6.2,4.9,2.0,2.3333333333333335,2.0,2.1,2.0,1.6666666666666667,2.6,1.6,36.0,31.333333333333332,28.2,28.2,DAY-TO-DAY,True,True,SAS,True,12.490298546228027,3.769552707672119,1.5719082355499268,17.83175948945007,1.1454991180794212,1.0906711,0.68295825,1.4150221,11.213333333333333,4.173333333333333,1.9866666666666666,1.74,17.373333333333335,0.46,0.4666666666666667,1.14,5.474287371176474,2.0485658940395894,1.3564004652838417,1.3288089905375164,6.27752251201769,0.6285432894134394,0.6798692684790381,0.98
201587,Nicolas Batum,LAC,2026-04-02,0.0,0.0,2.0,3.6,3.6,0.0,2.3333333333333335,2.6,2.5,0.0,0.3333333333333333,0.4,0.7,0.0,0.6666666666666666,1.2,1.2,6.0,10.666666666666666,13.6,13.9,,True,True,SAS,True,8.860438346862793,3.2113356590270996,1.2770195007324219,13.348793506622314,0.4827890396118164,1.1940594,0.40337807,1.4658675,5.02,2.033333333333333,0.94,0.88,7.993333333333333,0.32666666666666666,0.08,0.42,3.533591185559907,1.4579285152419357,1.0722561882933264,0.9231828998994007,4.165727894244761,0.5227703978697424,0.2712931993250107,0.6759684410779349
202695,Kawhi Leonard,LAC,2026-04-02,0.0,23.0,23.666666666666668,25.2,28.9,8.0,8.0,7.0,6.1,3.0,3.0,2.8,2.8,0.0,1.6666666666666667,2.0,2.9,36.0,31.333333333333332,29.8,30.5,DAY-TO-DAY,True,True,SAS,True,19.878593004666843,4.072796821594238,3.1892356872558594,27.14062551351694,1.0022182749092785,1.5245711,1.3014205,1.8667529,16.626666666666665,4.46,2.6266666666666665,2.066666666666667,23.713333333333335,0.7466666666666667,0.16666666666666666,1.72,5.223723661229496,2.057927760312948,1.6794708161269796,1.3498971154211057,5.920964636123258,0.8341595903795762,0.372677996249965,1.42884568795934
203992,Bogdan Bogdanović,LAC,2026-04-02,0.0,0.0,5.333333333333333,5.2,5.2,1.0,1.0,2.0,1.9,1.0,1.0,1.6,1.7,0.0,1.0,0.8,0.9,8.0,13.333333333333334,13.8,15.1,,True,True,SAS,True,10.55461597442627,2.9402356147766113,2.141211748123169,15.63606333732605,0.45735907554626465,1.1255693,0.26440743,1.6755232,1.0666666666666667,0.4066666666666667,0.28,0.16666666666666666,1.7533333333333334,0.21333333333333335,0.04,0.21333333333333335,1.7499206331208916,0.566823507706666,0.4636090306856989,0.3901566636906542,1.9830503999870726,0.44100894422776604,0.25,0.45587522659410024
1627739,Kris Dunn,LAC,2026-04-02,0.0,3.0,5.0,4.4,5.4,2.0,2.3333333333333335,2.6,3.1,2.0,2.6666666666666665,3.0,2.9,0.0,0.6666666666666666,0.6,1.0,20.0,24.333333333333332,23.6,26.1,DAY-TO-DAY,True,True,SAS,True,6.862077903747559,2.9026503562927246,2.2084693908691406,11.973197650909423,0.0,1.2535638,0.01922375,1.6876281,8.946666666666667,3.9266666666666667,3.3666666666666667,1.2,16.24,0.76,0.16666666666666666,1.22,4.2907445611325885,1.9969866187722831,1.87053171287976,1.1254628677422756,4.849302355322189,0.8538540078178861,0.4229525846816507,1.1067670637190707
1627884,Derrick Jones Jr.,LAC,2026-04-02,0.0,1.0,6.0,5.4,8.0,3.0,3.3333333333333335,4.4,4.0,2.0,1.6666666666666667,1.2,1.9,0.0,0.3333333333333333,0.2,0.7,23.0,25.0,25.2,28.2,,True,True,SAS,True,10.721428100879375,3.626620292663574,1.3467628955841064,15.694811289127056,0.8879758005029297,0.9302626,0.32748672,1.3115383,11.066666666666666,4.1066666666666665,2.2733333333333334,1.3733333333333333,17.446666666666665,0.76,0.34,0.9266666666666666,5.475602452901619,2.2661175805524496,1.418434191478602,1.2519140900592538,6.133554343844105,0.8301003955345804,0.5868560300448484,0.9244577990488382
1628381,John Collins,LAC,2026-04-02,0.0,17.0,14.666666666666666,10.4,12.4,6.0,5.0,4.6,5.7,1.0,1.6666666666666667,1.0,1.3,3.0,1.3333333333333333,1.0,1.0,31.0,28.666666666666668,27.4,26.0,DAY-TO-DAY,True,True,SAS,True,12.486724853515625,4.339548110961914,0.9506394863128662,17.776912450790405,1.2591798305511475,0.71010727,0.39180475,1.7304802,9.806666666666667,4.3133333333333335,1.4,1.1333333333333333,15.52,0.5333333333333333,0.16666666666666666,1.1733333333333333,5.182916381943878,2.017049550429758,1.1661903789690602,1.1869662543176571,5.753514867742442,0.7180219742846006,0.40688518719112343,1.0754637242707084
1629636,Darius Garland,LAC,2026-04-02,0.0,20.0,21.666666666666668,20.8,22.9,2.0,1.3333333333333333,2.0,2.0,4.0,6.666666666666667,6.4,7.2,3.0,4.0,4.0,4.3,37.0,33.0,29.4,30.0,,True,True,SAS,True,15.358478546142578,0.6140191555023193,4.914395332336426,20.886893033981323,2.1267192363739014,1.4974318,0.11586034,2.133041,21.726666666666667,3.6133333333333333,4.553333333333334,3.0866666666666664,29.893333333333334,0.9866666666666667,0.20666666666666667,2.7866666666666666,7.008467894070873,1.7541823039683062,1.8277004374045789,1.708553644330653,7.172304758970825,0.9864864700316754,0.45161438811839855,1.5899126460979618
1630543,Isaiah Jackson,LAC,2026-04-02,0.0,4.0,7.333333333333333,9.0,8.9,4.0,4.666666666666667,5.2,5.4,0.0,1.3333333333333333,1.4,1.7,0.0,0.0,0.0,0.0,14.0,18.0,17.6,18.2,,True,True,SAS,True,11.186523772903442,5.223120212554932,1.7210674285888672,18.13071141404724,0.0,1.0759444,0.6011901,2.0462017,9.02,4.1866666666666665,1.5533333333333332,0.6533333333333333,14.76,0.48,0.30666666666666664,1.14,4.78395930863408,2.076492769605091,1.1974231592140776,0.8562450324267905,5.59366308126139,0.6997142273814362,0.5650565360111224,1.0458170649465104
1631097,Bennedict Mathurin,LAC,2026-04-02,0.0,4.0,16.333333333333332,17.6,20.9,0.0,4.333333333333333,4.2,5.2,0.0,0.6666666666666666,2.2,1.9,0.0,0.6666666666666666,0.6,0.8,22.0,26.0,27.8,29.8,,True,True,SAS,True,16.826814651489258,4.283926963806152,1.4752869606018066,22.586028575897217,0.49889891529459274,1.0548211,0.7263197,1.8400536,12.2,4.626666666666667,2.6933333333333334,0.8066666666666666,19.52,0.6266666666666667,0.15333333333333332,1.7266666666666666,5.261178575186362,2.0705769458991106,1.696846748792857,0.914306051361116,5.782410108827172,0.7619857099855759,0.3955867653105813,1.3851433941012108
1631102,TyTy Washington Jr.,LAC,2026-04-02,0.0,0.0,0.6666666666666666,0.8,1.8,0.0,0.3333333333333333,0.2,0.2,1.0,1.3333333333333333,1.0,1.3,0.0,0.0,0.0,0.2,1.0,4.666666666666667,4.6,5.5,,True,True,SAS,True,11.01004409790039,3.1409358978271484,2.319129228591919,16.470109224319458,0.5375009775161743,0.9593414,0.289601,1.8388454,0.7733333333333333,0.4866666666666667,0.20666666666666667,0.14,1.4666666666666666,0.12666666666666668,0.02666666666666667,0.17333333333333334,1.5498243628087525,0.7093345864650585,0.4802314256920534,0.34698703145794946,1.7913371790059205,0.3520732247069572,0.25,0.4122566622330749
1641757,Jordan Miller,LAC,2026-04-02,0.0,16.0,8.666666666666666,9.2,11.2,2.0,2.6666666666666665,2.8,3.7,3.0,2.3333333333333335,2.6,2.7,2.0,0.6666666666666666,0.4,0.4,25.0,20.666666666666668,21.0,24.1,,True,True,SAS,True,13.448446574577918,3.7739057540893555,1.9523322582244873,19.17468458689176,1.1128194865483394,0.803481,0.364066,1.8876492,7.88,2.6733333333333333,2.3466666666666667,1.0333333333333334,12.9,0.5,0.11333333333333333,0.7733333333333333,4.201460063676277,1.7185135695969609,1.6370162559431787,1.0354816378006044,5.107837115648853,0.7,0.3565887765417689,0.9102868900639085
1642353,Cam Christie,LAC,2026-04-02,0.0,0.0,3.3333333333333335,2.8,2.0,0.0,1.6666666666666667,1.4,1.3,0.0,0.6666666666666666,0.8,0.7,0.0,0.0,0.0,0.0,1.0,7.0,7.6,6.3,DAY-TO-DAY,True,True,SAS,True,11.143753051757812,3.8356094360351562,1.793294906616211,16.77265739440918,0.4072180986404419,0.9904572,0.38324773,1.9088353,1.3466666666666667,0.6066666666666667,0.36666666666666664,0.16,2.32,0.2,0.05333333333333334,0.2866666666666667,1.8832123854968905,0.7384367873344941,0.570574758954123,0.417612260356422,2.0471769179368287,0.46188021535170065,0.25,0.533374998372523
