date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,1630162.0,Anthony Edwards,MIN,pa,UNDER,33.5,120,0.45454545454545453,0.5460353207403177,0.7301766037015887,0.09148986619486316,0.20127770562869884,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1630200.0,Tre Jones,CHI,pa,UNDER,13.5,100,0.5,0.5974225029392354,0.987112514696177,0.09742250293923538,0.19484500587847076,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,203497.0,Rudy Gobert,MIN,pa,UNDER,13.5,100,0.5,0.5971998193745687,0.9859990968728433,0.09719981937456867,0.19439963874913735,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629001.0,De'Anthony Melton,GSW,pa,UNDER,13.5,120,0.45454545454545453,0.5414802356293007,0.7074011781465035,0.08693478108384617,0.19125651838446156,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642264.0,Stephon Castle,SAS,pa,UNDER,24.5,100,0.5,0.5953089849015507,0.9765449245077533,0.09530898490155071,0.19061796980310142,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630163.0,LaMelo Ball,CHA,pa,UNDER,22.5,105,0.4878048780487805,0.5709907740222518,0.8549538701112591,0.08318589597347137,0.17053108674561634,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642259.0,Alex Sarr,WAS,pa,UNDER,20.5,-105,0.5121951219512195,0.5990306352486182,0.995153176243091,0.08683551329739869,0.1695360021520641,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203497.0,Rudy Gobert,MIN,pa,UNDER,12.5,-104,0.5098039215686274,0.5944878884905423,0.9724394424527115,0.08468396692191493,0.16611085819298688,draftkings,DraftKings,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629004.0,Svi Mykhailiuk,UTA,pa,UNDER,9.5,-106,0.5145631067961165,0.5997864183814374,0.9989320919071873,0.08522331158532093,0.16562266213751042,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642264.0,Stephon Castle,SAS,pa,UNDER,24.5,-105,0.5121951219512195,0.5953089849015507,0.9765449245077533,0.08311386295033119,0.16226992290302755,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629012.0,Collin Sexton,CHA,pa,UNDER,14.5,110,0.47619047619047616,0.5534370140546665,0.7671850702733325,0.07724653786419033,0.16221772951479974,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642851.0,Kon Knueppel,CHA,pa,UNDER,19.5,120,0.45454545454545453,0.5277097433157261,0.6385487165786305,0.07316428877027153,0.16096143529459728,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,201935.0,James Harden,LAC,pa,UNDER,35.5,-105,0.5121951219512195,0.5943099155953514,0.9715495779767571,0.08211479364413188,0.16031935901949557,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1641796.0,Pelle Larsson,MIA,pa,UNDER,13.5,100,0.5,0.5775246294180729,0.8876231470903648,0.07752462941807292,0.15504925883614584,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1628368.0,De'Aaron Fox,SAS,pa,UNDER,23.5,115,0.46511627906976744,0.5364673205480518,0.6823366027402592,0.07135104147828436,0.15340473917831132,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642264.0,Stephon Castle,SAS,pa,UNDER,24.5,-107,0.5169082125603864,0.5953089849015507,0.9765449245077533,0.07840077234116427,0.15167252219271954,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,pa,UNDER,19.5,-109,0.5215311004784688,0.5999708113282899,0.9998540566414494,0.07843971084982104,0.15040274832672096,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630228.0,Jonathan Kuminga,GSW,pa,UNDER,13.5,-106,0.5145631067961165,0.5910170019537846,0.9550850097689232,0.0764538951576681,0.14858021134414745,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,203932.0,Aaron Gordon,DEN,pa,UNDER,22.5,-108,0.5192307692307693,0.5961749882924615,0.9808749414623077,0.07694421906169224,0.148188866341037,fanduel,FanDuel,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203939.0,Dwight Powell,DAL,pa,UNDER,6.5,-105,0.5121951219512195,0.5880579335855872,0.940289667927936,0.0758628116343677,0.1481131084290036,betmgm,BetMGM,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,203954.0,Joel Embiid,PHI,pa,UNDER,29.5,-109,0.5215311004784688,0.598531712341431,0.992658561707155,0.07700061186296214,0.1476433750399916,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1641764.0,Brandin Podziemski,GSW,pa,UNDER,15.5,110,0.47619047619047616,0.5445054005082147,0.7225270025410738,0.06831492431773856,0.14346134106725095,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,203932.0,Aaron Gordon,DEN,pa,UNDER,22.5,-109,0.5215311004784688,0.5961749882924615,0.9808749414623077,0.07464388781399267,0.1431245188360042,draftkings,DraftKings,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203954.0,Joel Embiid,PHI,pa,UNDER,28.5,-110,0.5238095238095238,0.5975440265376222,0.9877201326881107,0.07373450272809834,0.14076586884455144,betmgm,BetMGM,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203932.0,Aaron Gordon,DEN,pa,UNDER,22.5,-110,0.5238095238095238,0.5961749882924615,0.9808749414623077,0.07236546448293768,0.13815225037651746,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1629012.0,Collin Sexton,CHA,pa,UNDER,16.5,-102,0.504950495049505,0.5744208321330312,0.8721041606651561,0.06947033708352623,0.1375785106948264,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203952.0,Andrew Wiggins,MIA,pa,UNDER,16.5,130,0.43478260869565216,0.49273053153203217,0.46365265766016095,0.057947922836380006,0.133280222523674,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1627750.0,Jamal Murray,DEN,pa,UNDER,35.5,-109,0.5215311004784688,0.5905157897096139,0.9525789485480696,0.06898468923114509,0.1322733949477919,draftkings,DraftKings,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203084.0,Harrison Barnes,SAS,pa,UNDER,11.5,-103,0.5073891625615764,0.574362012972175,0.8718100648608753,0.06697285041059864,0.13199503527525758,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203110.0,Draymond Green,GSW,pa,UNDER,14.5,100,0.5,0.5644363007262108,0.8221815036310537,0.06443630072621076,0.12887260145242152,fanduel,FanDuel,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1627750.0,Jamal Murray,DEN,pa,UNDER,35.5,-110,0.5238095238095238,0.5905157897096139,0.9525789485480696,0.0667062659000901,0.12734832580926292,betmgm,BetMGM,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1627750.0,Jamal Murray,DEN,pa,UNDER,35.5,-110,0.5238095238095238,0.5905157897096139,0.9525789485480696,0.0667062659000901,0.12734832580926292,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1641824.0,Matas Buzelis,CHI,pa,UNDER,14.5,120,0.45454545454545453,0.5119553625356656,0.559776812678328,0.05740990799021112,0.12630179757846438,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,201950.0,Jrue Holiday,POR,pa,UNDER,15.5,-114,0.5327102803738317,0.5999874021661133,0.9999370108305665,0.06727712179228162,0.12629214090831797,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,pa,UNDER,19.5,-114,0.5327102803738317,0.5999708113282899,0.9998540566414494,0.06726053095445816,0.12626099670398272,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1627826.0,Ivica Zubac,LAC,pa,UNDER,16.5,-114,0.5327102803738317,0.5995713478760771,0.9978567393803858,0.06686106750224541,0.1255111267147413,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642846.0,Ace Bailey,UTA,pa,UNDER,16.5,-110,0.5238095238095238,0.5892069518964759,0.9460347594823791,0.06539742808695204,0.12484963543872662,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641796.0,Pelle Larsson,MIA,pa,UNDER,13.5,-106,0.5145631067961165,0.5775246294180729,0.8876231470903648,0.06296152262195642,0.12235918547285873,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,pa,UNDER,18.5,-115,0.5348837209302325,0.59992326437538,0.9996163218769003,0.06503954344514751,0.12159566818005829,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203114.0,Khris Middleton,WAS,pa,UNDER,14.5,-105,0.5121951219512195,0.5741122812295995,0.8705614061479972,0.06191715927837993,0.12088588240064657,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630163.0,LaMelo Ball,CHA,pa,UNDER,22.5,-104,0.5098039215686274,0.5709907740222518,0.8549538701112591,0.06118685245362443,0.12002036442826325,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203954.0,Joel Embiid,PHI,pa,UNDER,29.5,-115,0.5348837209302325,0.598531712341431,0.992658561707155,0.06364799141119848,0.118994070899197,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630245.0,Ayo Dosunmu,CHI,pa,OVER,14.5,-104,0.5098039215686274,0.5698410831700792,0.8492054158503959,0.06003716160145178,0.11776520160284765,fanduel,FanDuel,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,203944.0,Julius Randle,MIN,pa,UNDER,27.5,-105,0.5121951219512195,0.5706250332244267,0.8531251661221333,0.05842991127320718,0.11407744581911872,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1630162.0,Anthony Edwards,MIN,pa,UNDER,34.5,100,0.5,0.5545749595826266,0.7728747979131327,0.05457495958262659,0.10914991916525318,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629004.0,Svi Mykhailiuk,UTA,pa,UNDER,9.5,-118,0.5412844036697247,0.5997864183814374,0.9989320919071873,0.05850201471171268,0.10807999328096063,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642259.0,Alex Sarr,WAS,pa,UNDER,21.5,-118,0.5412844036697247,0.5995226482721546,0.9976132413607729,0.05823824460242988,0.10759268918076026,betmgm,BetMGM,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630183.0,Jaden McDaniels,MIN,pa,UNDER,17.5,105,0.4878048780487805,0.5397654396488862,0.6988271982444311,0.05196056160010576,0.10651915128021683,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1642846.0,Ace Bailey,UTA,pa,UNDER,16.5,-114,0.5327102803738317,0.5892069518964759,0.9460347594823791,0.05649667152264415,0.1060551553144371,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203114.0,Khris Middleton,WAS,pa,UNDER,14.5,-108,0.5192307692307693,0.5741122812295995,0.8705614061479972,0.05488151199883018,0.10569772681256195,fanduel,FanDuel,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1641705.0,Victor Wembanyama,SAS,pa,UNDER,28.5,-108,0.5192307692307693,0.5731668937420966,0.8658344687104829,0.053936124511327344,0.10387698054033423,fanduel,FanDuel,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203110.0,Draymond Green,GSW,pa,UNDER,14.5,-105,0.5121951219512195,0.5644363007262108,0.8221815036310537,0.05224117877499124,0.10199468237022102,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,203932.0,Aaron Gordon,DEN,pa,UNDER,22.5,-118,0.5412844036697247,0.5961749882924615,0.9808749414623077,0.05489058462273677,0.1014080292182763,betmgm,BetMGM,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,201935.0,James Harden,LAC,pa,UNDER,36.5,-118,0.5412844036697247,0.5958540543893313,0.9792702719466564,0.05456965071960651,0.10081511743113736,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201950.0,Jrue Holiday,POR,pa,UNDER,15.5,-120,0.5454545454545454,0.5999874021661133,0.9999370108305665,0.054532856711567934,0.09997690397120784,betmgm,BetMGM,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642259.0,Alex Sarr,WAS,pa,UNDER,21.5,-120,0.5454545454545454,0.5995226482721546,0.9976132413607729,0.05406810281760921,0.09912485516561681,fanduel,FanDuel,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1628389.0,Bam Adebayo,MIA,pa,UNDER,20.5,110,0.47619047619047616,0.5233110170415165,0.6165550852075826,0.04712054085104034,0.09895313578718468,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203954.0,Joel Embiid,PHI,pa,UNDER,29.5,-120,0.5454545454545454,0.598531712341431,0.992658561707155,0.053077166886885574,0.0973081392926235,fanduel,FanDuel,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203084.0,Harrison Barnes,SAS,pa,UNDER,11.5,-110,0.5238095238095238,0.574362012972175,0.8718100648608753,0.050552489162651204,0.09650929749233417,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203114.0,Khris Middleton,WAS,pa,UNDER,14.5,-110,0.5238095238095238,0.5741122812295995,0.8705614061479972,0.05030275742007562,0.09603253689287161,betmgm,BetMGM,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1627750.0,Jamal Murray,DEN,pa,UNDER,36.5,-118,0.5412844036697247,0.5931634650287536,0.9658173251437683,0.051879061359028866,0.09584436759549397,fanduel,FanDuel,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203110.0,Draymond Green,GSW,pa,UNDER,15.5,-110,0.5238095238095238,0.5737931937428499,0.8689659687142495,0.049983669933326036,0.09542336987271338,betmgm,BetMGM,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1628970.0,Miles Bridges,CHA,pa,UNDER,18.5,110,0.47619047619047616,0.5213063152960913,0.6065315764804563,0.04511583910561512,0.09474326212179174,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630230.0,Naji Marshall,DAL,pa,UNDER,19.5,-105,0.5121951219512195,0.5604619179203616,0.8023095896018078,0.04826679596914207,0.09423517308261076,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1641705.0,Victor Wembanyama,SAS,pa,UNDER,28.5,-110,0.5238095238095238,0.5731668937420966,0.8658344687104829,0.04935736993257278,0.09422770623491172,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630558.0,Davion Mitchell,MIA,pa,OVER,14.5,115,0.46511627906976744,0.507679704761859,0.5383985238092949,0.04256342569209154,0.09151136523799674,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642271.0,Kyle Filipowski,UTA,pa,UNDER,14.5,-115,0.5348837209302325,0.582230763570876,0.9111538178543801,0.04734704264064349,0.08851838406728985,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641739.0,Toumani Camara,POR,pa,UNDER,13.5,135,0.425531914893617,0.46270687686342304,0.3135343843171151,0.03717496196980602,0.0873611606290442,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,202331.0,Paul George,PHI,pa,UNDER,16.5,110,0.47619047619047616,0.517560222825873,0.587801114129365,0.04136974663539683,0.08687646793433335,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642264.0,Stephon Castle,SAS,pa,UNDER,25.5,-122,0.5495495495495496,0.5971076276281087,0.9855381381405434,0.04755807807855905,0.08654010929049283,fanduel,FanDuel,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,201935.0,James Harden,LAC,pa,UNDER,36.5,-122,0.5495495495495496,0.5958540543893313,0.9792702719466564,0.04630450483978166,0.08425901700353722,fanduel,FanDuel,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630163.0,LaMelo Ball,CHA,pa,UNDER,23.5,-114,0.5327102803738317,0.5773597406683811,0.8867987033419058,0.044649460294549415,0.08381565353538212,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629618.0,Jalen Pickett,DEN,pa,OVER,12.5,101,0.4975124378109453,0.5380405309876181,0.6902026549380904,0.040528093176672775,0.08146146728511228,draftkings,DraftKings,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1629028.0,Deandre Ayton,LAL,pa,UNDER,12.5,-125,0.5555555555555556,0.5999949602660287,0.9999748013301437,0.04443940471047314,0.0799909284788517,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1631222.0,Jake LaRavia,LAL,pa,UNDER,10.5,-110,0.5238095238095238,0.5643348550209228,0.8216742751046142,0.04052533121139901,0.0773665414035799,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642263.0,Reed Sheppard,HOU,pa,UNDER,12.5,115,0.46511627906976744,0.5008389754570252,0.5041948772851259,0.035722696387257724,0.076803797232604,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1629618.0,Jalen Pickett,DEN,pa,UNDER,10.5,145,0.40816326530612246,0.43943086218463934,0.1971543109231968,0.03126759687851688,0.0766056123523664,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,202691.0,Klay Thompson,DAL,pa,OVER,14.5,105,0.4878048780487805,0.5251062038370206,0.6255310191851026,0.03730132578824008,0.07646771786589213,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,201935.0,James Harden,LAC,pa,UNDER,36.5,-124,0.5535714285714286,0.5958540543893313,0.9792702719466564,0.04228262581790265,0.07638151760653383,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642259.0,Alex Sarr,WAS,pa,UNDER,21.5,-126,0.5575221238938053,0.5995226482721546,0.9976132413607729,0.042000524378349335,0.07533427388497571,draftkings,DraftKings,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1642264.0,Stephon Castle,SAS,pa,UNDER,25.5,-125,0.5555555555555556,0.5971076276281087,0.9855381381405434,0.04155207207255307,0.07479372973059562,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630217.0,Desmond Bane,ORL,pa,UNDER,26.5,-122,0.5495495495495496,0.5906436743302179,0.9532183716510895,0.04109412478066832,0.0747778336172818,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629004.0,Svi Mykhailiuk,UTA,pr,UNDER,8.5,145,0.40816326530612246,0.5991819743816187,0.9959098719080932,0.19101870907549623,0.46799583723496574,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,pr,UNDER,17.5,135,0.425531914893617,0.599776806871033,0.9988840343551648,0.17424489197741594,0.40947549614692746,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203991.0,Clint Capela,HOU,pr,UNDER,7.5,135,0.425531914893617,0.5955591742366587,0.9777958711832934,0.1700272593430417,0.39956405945614804,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1629028.0,Deandre Ayton,LAL,pr,UNDER,19.5,130,0.43478260869565216,0.5999998843622163,0.9999994218110814,0.16521727566656413,0.3799997340330975,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642366.0,Quinten Post,GSW,pr,UNDER,10.5,150,0.4,0.5495858136659603,0.7479290683298015,0.14958581366596024,0.3739645341649006,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642264.0,Stephon Castle,SAS,pr,UNDER,20.5,130,0.43478260869565216,0.592198853538574,0.9609942676928704,0.15741624484292188,0.3620573631387203,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642259.0,Alex Sarr,WAS,pr,UNDER,24.5,125,0.4444444444444444,0.5994570406208397,0.9972852031041988,0.1550125961763953,0.34877834139688935,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1641796.0,Pelle Larsson,MIA,pr,UNDER,12.5,140,0.4166666666666667,0.5610344172512008,0.805172086256004,0.14436775058453416,0.346482601402882,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203497.0,Rudy Gobert,MIN,pr,UNDER,23.5,125,0.4444444444444444,0.598430375885051,0.9921518794252548,0.15398593144060657,0.34646834574136476,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1631323.0,Simone Fontecchio,MIA,pr,UNDER,10.5,125,0.4444444444444444,0.5953348878514994,0.9766744392574966,0.15089044340705493,0.3395034976658735,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203084.0,Harrison Barnes,SAS,pr,UNDER,10.5,130,0.43478260869565216,0.5760605131671563,0.8803025658357819,0.14127790447150418,0.32493918028445956,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1627826.0,Ivica Zubac,LAC,pr,UNDER,23.5,120,0.45454545454545453,0.5998013796019611,0.9990068980098055,0.14525592505650659,0.3195630351243144,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1626162.0,Kelly Oubre Jr,PHI,pr,UNDER,14.5,120,0.45454545454545453,0.597687416109868,0.98843708054934,0.14314196156441344,0.3149123154417095,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1627750.0,Jamal Murray,DEN,pr,UNDER,30.5,120,0.45454545454545453,0.5830441164852829,0.9152205824264141,0.12849866193982834,0.2826970562676223,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203932.0,Aaron Gordon,DEN,pr,UNDER,24.5,115,0.46511627906976744,0.5949520055456075,0.9747600277280373,0.12983572647584002,0.279146811923056,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203110.0,Draymond Green,GSW,pr,UNDER,13.5,135,0.425531914893617,0.5438708157543469,0.7193540787717344,0.1183389008607299,0.27809641702271537,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1629001.0,De'Anthony Melton,GSW,pr,UNDER,13.5,140,0.4166666666666667,0.5321260219125019,0.6606301095625097,0.11545935524583523,0.27710245259000454,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642846.0,Ace Bailey,UTA,pr,UNDER,16.5,120,0.45454545454545453,0.5783241962177312,0.8916209810886562,0.1237787416722767,0.27231323167900867,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203954.0,Joel Embiid,PHI,pr,UNDER,32.5,110,0.47619047619047616,0.5984514198129525,0.9922570990647626,0.1222609436224763,0.25674798160720025,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,201935.0,James Harden,LAC,pr,UNDER,29.5,115,0.46511627906976744,0.5839730115176082,0.9198650575880407,0.11885673244784073,0.25554197476285745,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630541.0,Moses Moody,GSW,pr,UNDER,13.5,120,0.45454545454545453,0.5618725267937665,0.8093626339688329,0.107327072248312,0.23611955894628633,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1628971.0,Bruce Brown,DEN,pr,UNDER,9.5,125,0.4444444444444444,0.5480711586782131,0.7403557933910655,0.10362671423376868,0.23316010702597945,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630163.0,LaMelo Ball,CHA,pr,UNDER,19.5,125,0.4444444444444444,0.54682325967171,0.7341162983585499,0.10237881522726555,0.23035233426134738,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629028.0,Deandre Ayton,LAL,pr,UNDER,20.5,105,0.4878048780487805,0.5999999772702491,0.9999998863512456,0.11219509922146864,0.2299999534040107,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,pr,UNDER,18.5,105,0.4878048780487805,0.599908409685324,0.9995420484266199,0.11210353163654352,0.22981223985491417,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642259.0,Alex Sarr,WAS,pr,UNDER,25.5,105,0.4878048780487805,0.5997278712107768,0.9986393560538838,0.11192299316199628,0.2294421359820924,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1629004.0,Svi Mykhailiuk,UTA,pr,UNDER,9.5,105,0.4878048780487805,0.5997158006084841,0.9985790030424203,0.11191092255970359,0.22941739124739235,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
