player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629731,Dean Wade,CLE,2026-02-27,0.0,5.0,4.666666666666667,6.2,5.4,3.0,3.333333333333333,4.4,4.2,3.0,1.3333333333333333,1.6,1.4,1.0,1.3333333333333333,1.2,1.1,20.0,22.0,22.6,21.9,DAY-TO-DAY,True,True,10.975635528564451,4.212042331695557,2.024585008621216,17.212262868881226,1.3230353593826294,0.91284066,0.3707378,1.2169853,4.0545,2.1405,0.824,0.638,7.019,0.7195,0.1215,1.098,DET,False,3.2393718141022343,1.4797836835159388,0.8848864333913139,0.8117610485851117,3.707915721803828,0.8653437178370222,0.3474733802753817,1.0556495630653195
1630241,Sam Merrill,CLE,2026-02-27,0.0,32.0,14.333333333333334,15.2,12.7,5.0,2.6666666666666665,2.2,2.1,1.0,1.3333333333333333,1.6,1.8,9.0,4.0,4.2,3.3,25.0,24.666666666666668,24.8,23.1,,True,True,12.692538738250732,3.644294500350952,1.5407822132110596,17.877615451812744,2.8726165294647217,0.4266811,0.0,2.3394687,17.220359203664415,4.264663220113387,1.820668114643039,3.0399707227770296,23.30569053842084,1.34878574087976,0.4377462692441926,1.8033140856233467,DET,False,6.631693298095141,1.833212412678902,1.1833189553117114,1.7811165037694756,7.06105402896763,1.1716548126474795,0.4759821425221748,1.4689260532783806
1631165,Keon Ellis,CLE,2026-02-27,0.0,6.0,4.666666666666667,5.2,5.6,4.0,3.333333333333333,3.0,1.6,3.0,2.333333333333333,1.8,1.0,1.0,1.0,1.4,1.4,27.0,21.33333333333333,20.6,18.3,DAY-TO-DAY,True,True,9.857079213460286,3.132962942123413,2.6240577407160623,15.614099896299765,1.3550712296019012,0.78892225,0.5137598,0.9060922,6.895902453982868,3.892028555157207,1.9964153680837509,0.7205621206140822,12.784346377223828,1.796614855018996,0.6129016836698384,1.312867167769093,DET,False,3.685409576966989,1.7777263568952335,1.2104610691798394,0.9735706189075348,4.286897916909149,1.335391234807238,0.5668474221516756,1.2531464399662158
1631247,Luke Travers,CLE,2026-02-27,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,DAY-TO-DAY,True,True,10.198023796081545,4.727123260498047,2.5237176418304443,17.448864698410034,0.5031547546386719,1.0661277,0.4410387,1.9049857,0.1065,0.102,0.038,0.0235,0.2465,0.0285,0.009,0.0585,DET,False,0.5578151575566945,0.3668732751237135,0.25,0.25,0.7776488603476507,0.25,0.25,0.2531358331015188
1641753,Chris Livingston,CLE,2026-02-27,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,12.0888032913208,4.323268413543701,2.3180360794067383,18.73010778427124,0.8269888162612915,0.9555948,0.48374224,1.7915338,0.0745,0.0785,0.0205,0.017,0.1735,0.018,0.0065,0.036,DET,False,0.4939126947143594,0.3022213592716438,0.25,0.25,0.6575695780675989,0.25,0.25,0.25
1641772,Nae'Qwan Tomlin,CLE,2026-02-27,0.0,8.0,6.666666666666667,7.2,7.9,5.0,3.6666666666666665,2.6,2.7,0.0,0.6666666666666666,0.8,1.3,0.0,0.6666666666666666,0.4,0.5,16.0,15.333333333333334,17.4,20.5,DAY-TO-DAY,True,True,8.074851989746094,4.350165843963623,1.5845622805104629,14.00958011422018,0.0845792604646117,1.2099237,0.39761582,1.8098412,5.137855539001663,2.3826379332979,0.8561443912322277,0.4798505217374984,8.37663786353179,0.5304887549314077,0.3655139881049766,0.0964152741695105,DET,False,3.2417522653651374,1.4260398837339716,0.690217175967101,0.7863458208701818,3.798339077807562,0.7989737167141356,0.3307563302493241,0.7162316315271199
1641854,Craig Porter Jr.,CLE,2026-02-27,0.0,0.0,1.3333333333333333,2.8,4.1,4.0,2.6666666666666665,2.8,2.6,4.0,2.6666666666666665,4.4,3.6,0.0,0.0,0.2,0.5,18.0,16.666666666666668,20.6,18.7,DAY-TO-DAY,True,True,8.92833251953125,4.230647087097168,3.708402156829834,16.86738176345825,0.6598391679342999,0.9353441,0.16114885,1.681003,5.992,4.346,3.0585,1.347,13.3965,2.064,0.2415,2.592,DET,False,3.925039617634451,2.068643033488378,1.7708974419768075,1.1329567511604317,4.791793792516535,1.4250978913744838,0.4839191564714089,1.570839266124959
1642281,Jaylon Tyson,CLE,2026-02-27,0.0,7.0,11.0,13.6,15.2,5.0,4.666666666666667,4.2,5.2,1.0,0.6666666666666666,1.8,3.0,0.0,1.3333333333333333,2.2,2.4,21.0,26.33333333333333,26.8,29.1,DAY-TO-DAY,True,True,11.40271890877984,4.264646061611156,1.900203072246592,17.567568042637586,0.6844759253682813,1.48613,0.39907855,1.681252,13.239990457849323,6.462588077615028,1.5616431588097677,1.9153493385160685,21.264221694274124,0.8678108771078156,0.4436633017695387,3.137757820344279,DET,False,5.392712095968039,2.4464749641065207,1.1467117118090318,1.3672366291172864,6.081504727450271,1.002016841175836,0.498493731154164,1.9053619078799704
1642400,Tristan Enaruna,CLE,2026-02-27,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,11.16234016418457,4.647553443908691,2.380711555480957,18.19060516357422,0.8777194023132324,0.94810164,0.65503573,1.6943604,4.1105,2.343,0.791,0.803,7.2445,0.6575,0.1915,1.1555,DET,False,3.2597990352167416,1.521299115887471,0.8708151353760453,0.8962092389615275,3.689541943114348,0.832582578486963,0.4391215663116536,1.0757879670269603
1642878,Tyrese Proctor,CLE,2026-02-27,0.0,3.0,3.0,4.2,4.8,0.0,0.0,0.0,0.4,0.0,1.0,2.2,1.6,1.0,0.3333333333333333,0.6,1.0,5.0,5.0,8.8,9.7,,,,9.744500600374662,3.589884996414185,2.946444511413574,16.280830108202423,0.6475232792138886,0.9823404,0.16043729,1.9994786,4.0445,1.9425,0.848,0.772,6.835,0.63,0.049,1.22,DET,False,3.2490798312753104,1.3997120239534988,0.9208126845346994,0.8717889652891919,3.668484019319152,0.8056674251823764,0.25,1.1120251795710383
202691,Klay Thompson,DAL,2026-02-27,0.0,9.0,11.0,9.2,11.1,3.0,2.0,1.8,2.4,0.0,1.0,0.8,1.1,1.0,2.0,2.0,2.8,23.0,20.666666666666668,22.0,21.5,DAY-TO-DAY,True,True,9.201809579498914,2.4622280597686768,2.235116004943848,13.899153644211438,1.395629301984922,1.2357748,0.4222326,1.2341299,8.104,3.85,1.535,1.0205,13.489,0.947,0.2175,2.088,MEM,True,4.48700167149512,1.94948711203742,1.2404736998421206,1.0455045432708554,5.089683585450082,0.9824413468497748,0.4808261120197197,1.431522266679775
203114,Khris Middleton,DAL,2026-02-27,0.0,8.0,11.0,11.8,13.1,1.0,2.6666666666666665,3.0,3.8,1.0,1.6666666666666667,2.4,3.1,1.0,1.3333333333333333,1.4,1.6,21.0,21.666666666666668,21.8,24.6,DAY-TO-DAY,True,True,14.853935755216158,3.8824422359466553,2.705744743347168,21.44212273450998,1.5969045999852771,1.1566794,0.4165989,1.771377,0.321,0.3695,0.104,0.051,0.7945,0.0675,0.019,0.1895,MEM,True,0.9705457227766242,0.725926821380778,0.3393876839250358,0.25,1.408286103744548,0.2719260009634974,0.25,0.4610745601310053
203939,Dwight Powell,DAL,2026-02-27,0.0,2.0,1.0,1.4,2.2,1.0,0.6666666666666666,0.8,3.7,0.0,0.3333333333333333,0.2,0.8,0.0,0.0,0.0,0.0,3.0,3.6666666666666665,4.8,11.3,DAY-TO-DAY,True,True,8.840967314583915,4.578830718994141,2.234338760375977,15.654136793954033,0.5021719438496667,1.0042365,0.45378464,1.7776165,5.4745,5.107,1.293,0.6745,11.8745,0.6885,0.208,2.4715,MEM,True,3.6616048052732286,2.260431595956843,1.1433070453732015,0.8267706755805989,4.503304314611661,0.8052749530439898,0.4546823066713725,1.567860883497002
1626145,Tyus Jones,DAL,2026-02-27,0.0,3.0,3.0,1.8,2.3,0.0,0.6666666666666666,0.6,1.1,3.0,4.333333333333333,3.0,3.0,1.0,0.3333333333333333,0.2,0.5,19.0,17.0,13.0,13.1,DAY-TO-DAY,True,True,10.100440216064452,3.331206560134888,3.3807668685913086,16.81241364479065,1.329167532109416,0.7731822,0.21605936,1.5850725,0.99,0.302,0.45,0.102,1.742,0.104,0.053,0.3055,MEM,True,1.5443121446132575,0.5493596272024365,0.6629479617586889,0.3280182921728604,1.7777615138144938,0.3243208288099918,0.25,0.5515158655922783
1628963,Marvin Bagley III,DAL,2026-02-27,0.0,7.0,10.666666666666666,11.6,10.7,4.0,8.0,7.2,6.8,0.0,1.3333333333333333,1.4,1.2,0.0,0.3333333333333333,0.4,0.2,20.0,22.666666666666668,20.6,20.2,DAY-TO-DAY,True,True,12.808677673339844,6.616090774536133,1.84222412109375,21.266992568969727,0.797396183013916,1.1330955,1.0097055,1.8113803,3.4805,3.798,0.5675,0.331,7.846,0.3765,0.226,0.476,MEM,True,2.826060818524612,2.0303191867290225,0.7598971969944356,0.5634172521320234,3.634733002573917,0.6170476075636303,0.4668233070445391,0.6844150787351196
1628997,Caleb Martin,DAL,2026-02-27,0.0,2.0,7.0,7.6,6.8,1.0,3.333333333333333,3.8,4.4,0.0,1.0,2.2,2.3,0.0,0.6666666666666666,0.8,0.9,11.0,22.33333333333333,22.6,24.0,DAY-TO-DAY,True,True,8.390734516065947,4.794765949249268,2.228390693664551,15.413891158979766,0.4787497205715028,1.3899968,0.088808715,2.050765,7.2215,5.3845,1.5455,0.7285,14.1515,0.969,0.121,2.748,MEM,True,4.067239573715814,2.274787847250816,1.2152899859704267,0.8341389272777048,4.902096260784767,0.9965134218865294,0.3454837188638561,1.6283414875264954
1629023,P.J. Washington,DAL,2026-02-27,0.0,18.0,13.666666666666666,12.8,10.9,4.0,4.666666666666667,5.4,5.0,2.0,2.0,2.0,1.7,1.0,1.6666666666666667,1.2,0.8,34.0,27.666666666666668,28.6,26.8,DAY-TO-DAY,True,True,12.897482872009276,4.252202033996582,2.07404899597168,19.22373390197754,1.6176117658615112,1.1496611,0.76502866,1.40367,5.4965,3.147,0.873,0.678,9.5165,0.225,0.2125,0.929,MEM,True,3.661965012121225,1.764196984466304,0.9251329634166108,0.8051807250549406,4.169379780015248,0.4715665382530868,0.4586324781347261,0.9544417216362664
1630230,Naji Marshall,DAL,2026-02-27,0.0,19.0,18.666666666666668,19.4,19.3,2.0,3.0,4.6,6.3,4.0,3.6666666666666665,3.4,3.5,0.0,0.6666666666666666,1.4,1.0,29.0,30.0,32.0,32.8,,True,True,18.3578233549096,4.571187496185303,3.466461181640625,26.39547203273553,1.2567835911533054,1.4274019,0.62646395,2.1233125,7.6435,3.639,1.7035,0.519,12.986,0.889,0.2105,2.2905,MEM,True,4.095535099349045,1.869673500908648,1.2615814480246608,0.7201659530969232,4.57086468843697,0.9244885072298088,0.4606405865748262,1.450554979999035
1630314,Brandon Williams,DAL,2026-02-27,0.0,17.0,13.333333333333334,13.6,15.2,5.0,3.333333333333333,2.2,3.0,7.0,4.333333333333333,3.8,3.6,1.0,1.0,1.0,0.8,29.0,23.666666666666668,20.2,21.4,,True,True,17.76598595175171,3.9245970249176025,4.429998397827148,26.12058137449646,1.5766099095344543,0.8167803,0.66437304,1.7066162,4.865,2.2005,1.214,0.5125,8.2795,0.406,0.2025,1.8585,MEM,True,3.367903650640855,1.4745506942794473,1.0845293910263567,0.6977418935394377,3.8595828466299302,0.6380940369569363,0.4466472321642663,1.3365918412140634
1630526,Jeremiah Robinson-Earl,DAL,2026-02-27,0.0,0.0,1.3333333333333333,4.4,3.7,1.0,1.3333333333333333,3.0,3.8,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.4,0.4,3.0,6.666666666666667,12.4,13.3,,True,True,10.55472183227539,4.918308734893799,2.081404685974121,17.55443525314331,0.5668649673461914,1.0678298,0.3793565,1.8191131,0.1995,0.2315,0.0615,0.0315,0.4925,0.041,0.0115,0.109,MEM,True,0.7534585257331686,0.5448924205749242,0.2602263437855591,0.25,1.0401652512942354,0.25,0.25,0.334841753668804
1630619,Moussa Cisse,DAL,2026-02-27,0.0,0.0,2.333333333333333,2.2,5.2,5.0,3.6666666666666665,3.4,6.5,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,12.0,13.333333333333334,12.6,15.8,,,,9.448338508605955,5.567032337188721,1.7812223434448242,16.796593189239502,0.4076407849788666,0.8823666,0.6087598,1.5313501,6.611,6.457,1.3525,0.652,14.4205,0.7915,0.3575,2.6025,MEM,True,3.927681122494544,2.489809430458484,1.139404998233727,0.7961758599706473,4.9133165733545,0.8712219866371601,0.5938802488717738,1.5305207447140337
1631108,Max Christie,DAL,2026-02-27,0.0,19.0,13.666666666666666,14.2,14.9,1.0,3.333333333333333,3.0,3.0,4.0,3.333333333333333,3.4,2.7,2.0,1.6666666666666667,1.8,2.2,30.0,29.33333333333333,31.2,32.0,DAY-TO-DAY,True,True,13.40659236907959,3.3472163677215576,2.9527159047746685,19.70652464157581,1.9397591087278667,1.1624779,0.20782062,1.7357488,12.168,5.554,2.344,1.4395,20.066,1.0085,0.3225,1.649,MEM,True,5.278141339524739,2.324453484154932,1.5309030014994418,1.1671931074162494,6.025167549537523,0.989155068732906,0.5590114041770525,1.2832766654155292
1642358,AJ Johnson,DAL,2026-02-27,0.0,0.0,0.0,6.2,4.7,1.0,0.3333333333333333,1.2,2.2,0.0,0.3333333333333333,1.8,1.2,0.0,0.0,0.6,0.3,3.0,3.333333333333333,12.2,12.1,DAY-TO-DAY,True,True,10.84128475189209,4.226194858551025,2.724989891052246,17.79246950149536,0.5522688627243042,1.0767435,0.25621694,1.9501959,2.282,1.9885,0.5585,0.355,4.829,0.3925,0.0665,1.1105,MEM,True,2.340828058615156,1.3990595948707834,0.7331969380732575,0.6057846151892602,2.828738057862552,0.6367446505468263,0.2551034104044867,1.037925695799078
1642843,Cooper Flagg,DAL,2026-02-27,0.0,27.0,24.33333333333333,28.6,25.3,5.0,5.0,7.2,7.2,2.0,3.333333333333333,4.2,3.6,0.0,1.3333333333333333,1.4,1.3,36.0,33.666666666666664,35.4,32.2,,,,19.001850128173828,5.21293830871582,3.731856346130371,27.94664478302002,1.3478336501829655,1.7011832,1.0049404,2.4868486,12.6095,7.135,2.477,1.3255,22.2215,1.2085,0.3805,4.157,MEM,True,5.387764819477554,2.5963002522820813,1.602332986616702,1.183025675968193,6.322138700629717,1.06020174966843,0.6005994921742774,2.0150312652661246
1642939,Miles Kelly,DAL,2026-02-27,0.0,5.0,1.6666666666666667,1.0,3.2,2.0,2.333333333333333,1.6,1.5,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.8,9.0,8.333333333333334,5.6,9.2,,,,10.924517631530762,4.252445220947266,2.353609323501587,17.530572175979614,1.1724475622177124,0.8272848,0.4691872,1.5891879,1.8715,1.4565,0.4465,0.265,3.7745,0.235,0.0715,0.737,MEM,True,2.167253503861512,1.3138141991925645,0.6596497176532407,0.510661335916476,2.80279320500104,0.4917062130988381,0.2763833388610826,0.8932138601701163
1642948,Ryan Nembhard,DAL,2026-02-27,0.0,5.0,2.6666666666666665,2.8,4.0,3.0,1.3333333333333333,1.2,1.6,7.0,4.333333333333333,3.8,4.3,1.0,0.6666666666666666,0.4,0.5,17.0,13.333333333333334,11.8,14.0,,,,14.905350685119627,3.737385511398315,4.475218772888184,23.117954969406128,1.82601797580719,0.6496435,0.27744308,1.5948944,5.0665,2.834,1.1005,0.693,9.001,0.2965,0.0825,1.4415,MEM,True,3.511421044249749,1.68358070789612,1.0423050177371305,0.8293075424714283,4.130738311730725,0.5509879762753449,0.2858211853589583,1.1809224148943909
202685,Jonas Valančiūnas,DEN,2026-02-27,0.0,9.0,10.333333333333334,8.8,11.2,6.0,4.666666666666667,5.6,7.1,0.0,0.3333333333333333,0.8,1.4,0.0,0.0,0.0,0.2,14.0,14.0,15.4,18.9,,True,True,11.454024793973026,6.420998380125138,2.247378748715442,20.122401922813605,0.2703144639000617,1.1195333,0.8304125,2.0840402,7.304691256511026,5.148414604021296,1.0222600828160415,0.2607150232657845,13.475365943348365,0.949057488870716,0.4259379508827567,1.782727865520865,OKC,False,3.4409663976853944,2.144723700153472,0.8122801240951302,0.651596309074875,4.19181571636922,0.9967065766814224,0.44774546340527,1.374694147801612
203501,Tim Hardaway Jr.,DEN,2026-02-27,0.0,21.0,18.666666666666668,16.2,16.2,3.0,2.333333333333333,3.0,3.9,0.0,0.3333333333333333,0.6,1.1,4.0,3.333333333333333,3.0,3.4,28.0,28.666666666666668,31.0,29.1,DAY-TO-DAY,True,True,13.062329354002642,2.581171723503043,0.8764919355307922,16.51999301303648,1.3114255039315474,1.0541372,0.11652365,1.6066433,16.191599134859885,4.152776026321652,1.10171866661521,2.1714756498591377,21.446093827796748,0.6172995939873067,0.3239149913258101,0.7145229153469491,OKC,False,6.178080284360182,2.0284279011096253,0.9530003934941476,1.5618181712350514,6.607536303343327,0.8334020638323376,0.3611094017053557,1.0876855014203324
203999,Nikola Jokić,DEN,2026-02-27,0.0,26.0,23.33333333333333,24.8,28.2,15.0,14.333333333333334,14.4,13.3,11.0,13.0,10.6,10.1,0.0,0.6666666666666666,1.2,1.4,34.0,33.333333333333336,35.6,33.2,,True,True,23.436547143118723,9.91078758239746,8.593070030212402,41.940404755728586,1.3727887603971691,1.8811855,1.0375286,3.9926977,16.01994778369916,13.517917914573326,6.986702567952964,0.9678564261751696,36.52456826622545,1.5997209416861524,0.9287933687317336,7.140807369416209,OKC,False,5.554617448573754,3.4347794325109144,2.298036063685686,1.118436408563312,6.937533783701525,1.2304454477952285,0.8038134111844616,2.591619908474234
1627750,Jamal Murray,DEN,2026-02-27,0.0,23.0,22.666666666666668,27.8,24.6,6.0,5.666666666666667,4.6,4.5,7.0,9.666666666666666,8.6,8.5,1.0,2.0,2.6,2.2,33.0,33.333333333333336,37.0,36.4,DAY-TO-DAY,True,True,20.64998791606903,4.423877716064453,7.194779872894287,32.26864550502777,1.711334828018968,1.817179,0.104133695,3.3298638,17.656115651661537,8.286108471786598,6.37343846922885,1.320074044770386,32.315662592676986,0.7874515382928655,0.397892955962167,2.8784853896751383,OKC,False,6.209446915788878,2.6134220860779456,2.1885792194937794,1.2584346427208686,6.990035121514055,0.928140075635138,0.4657442967981465,1.8282668705634852
1628971,Bruce Brown,DEN,2026-02-27,0.0,10.0,7.0,8.2,9.9,3.0,3.333333333333333,3.4,3.5,2.0,2.0,1.2,1.7,2.0,1.0,1.2,1.1,29.0,28.33333333333333,29.2,27.6,DAY-TO-DAY,True,True,10.547973532017156,3.302949214192414,1.648443312995402,15.499366059204972,1.861073355954863,0.7933922,0.16070509,1.3581184,8.84191802784498,5.444187777604439,2.7888727792403247,0.8816614775181526,17.074978584689745,1.9601471678421916,0.4171044325641596,0.6942505750875219,OKC,False,4.521190965884985,2.168360613458933,1.6526729107721223,1.106564051467424,5.390208507098774,1.3664105349418234,0.4795998331942996,1.1476497723608887
1629661,Cameron Johnson,DEN,2026-02-27,0.0,5.0,9.666666666666666,11.4,11.9,4.0,4.0,3.2,4.1,1.0,1.0,2.0,2.2,1.0,1.6666666666666667,2.6,2.1,29.0,28.33333333333333,27.6,32.1,,True,True,9.742761611938477,3.1225240230560303,2.1284682750701904,14.993753910064695,1.1106914281845093,1.1259253,0.3165466,1.148017,6.642,2.768,0.7735,0.89,10.1835,1.02,0.1505,0.506,OKC,False,3.865725805072057,1.6146751995370463,0.8967707343574499,0.9332202312423364,4.245801190588178,1.0151847122568385,0.3922368544642382,0.7021139508655272
1630192,Zeke Nnaji,DEN,2026-02-27,0.0,0.0,0.0,1.2,3.9,1.0,0.6666666666666666,1.8,3.6,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.1,2.0,2.0,6.2,13.7,DAY-TO-DAY,True,True,9.17331600189209,4.752192974090576,2.0713257789611816,15.996834754943848,0.5278671149199318,0.9584832,0.4440348,1.7287898,0.421,0.302,0.1035,0.0715,0.8265,0.0685,0.011,0.1485,OKC,False,1.1531517679819947,0.6307107102309266,0.331342345618546,0.2727411776758324,1.5317955966773111,0.2679696811208312,0.25,0.4116403162956709
1631124,Julian Strawther,DEN,2026-02-27,0.0,11.0,16.666666666666668,15.2,11.9,1.0,4.0,4.6,3.8,2.0,0.6666666666666666,1.0,1.5,1.0,2.333333333333333,2.0,1.5,25.0,29.0,25.4,22.7,DAY-TO-DAY,True,True,16.32749454828767,4.297378037350313,1.9435102281282148,22.5683828137662,1.951941074599336,1.073385,0.7575281,1.2065384,15.397232888054742,5.616138384124407,1.341220002923531,1.5489990953466657,22.35459127510268,1.2844731397800189,0.6357369480470061,1.837553762468581,OKC,False,5.592010170770435,2.137112479491896,1.0641793786763585,1.3000914390918816,6.037760325650564,1.2438624321041294,0.658050909884638,1.4929832550969886
1631128,Christian Braun,DEN,2026-02-27,0.0,14.0,14.666666666666666,11.2,8.2,7.0,5.333333333333333,4.6,3.9,6.0,3.333333333333333,3.6,2.5,0.0,1.3333333333333333,0.8,0.7,39.0,34.333333333333336,34.4,29.7,DAY-TO-DAY,True,True,14.575828405526968,3.747504949569702,3.206016540527344,21.529349895624016,1.3894301812784249,1.0349064,0.5690345,1.1392068,15.614790363896224,6.596133584036078,2.922332016950808,1.669039014487684,25.133255964883112,0.5770632645012359,0.3853184927123423,1.8807428316781971,OKC,False,5.219875453495035,2.3618526097112835,1.569144990114043,1.1437792619207603,5.981429260636625,0.8064979851183759,0.4315017381193267,1.4898421896294922
1641747,DaRon Holmes II,DEN,2026-02-27,0.0,0.0,1.3333333333333333,2.8,3.7,0.0,0.0,1.4,1.4,0.0,0.0,0.4,0.8,0.0,0.0,0.6,1.0,1.0,2.0,9.6,11.7,,,,10.602962493896484,3.898506879806519,2.3259198665618896,16.827389240264893,0.6794682741165161,1.079159,0.30963892,1.7207147,0.2435,0.1985,0.073,0.036,0.515,0.0515,0.0095,0.0895,OKC,False,0.8776148073044346,0.5468982995036645,0.2909828173621254,0.25,1.2384567008983398,0.25,0.25,0.3308923540972199
1641816,Hunter Tyson,DEN,2026-02-27,0.0,5.0,1.6666666666666667,1.2,3.4,1.0,1.6666666666666667,2.2,2.2,0.0,0.6666666666666666,1.4,1.4,1.0,0.3333333333333333,0.2,0.5,3.0,6.0,10.2,11.9,,True,True,9.999785423278809,4.780228614807129,2.3482091426849365,17.128223180770874,0.777096152305603,1.0708818,0.15256953,2.1288214,0.2275,0.2025,0.0795,0.034,0.5095,0.0435,0.01,0.0765,OKC,False,0.8262830931345504,0.5200901364186789,0.2901374674184635,0.25,1.1514815456619356,0.25,0.25,0.2977377201497989
1642461,Spencer Jones,DEN,2026-02-27,0.0,0.0,3.333333333333333,4.6,5.5,3.0,3.6666666666666665,3.0,3.9,0.0,0.3333333333333333,0.4,0.4,0.0,1.0,1.4,1.3,12.0,25.0,24.6,28.6,DAY-TO-DAY,True,True,5.015257835388184,4.032262802124023,1.3991026878356934,10.4466233253479,0.0686125563021031,1.3545825,0.0,1.5301543,2.454,2.069,0.9005,0.2,5.4235,0.4845,0.011,1.0315,OKC,False,2.517118193490325,1.553460331003016,0.943185957274598,0.4669047011971501,3.325830385031684,0.7104644607578904,0.25,1.0399556480927443
1642938,Curtis Jones,DEN,2026-02-27,0.0,5.0,2.333333333333333,1.8,1.5,1.0,1.0,0.8,0.8333333333333334,2.0,1.0,0.6,0.5,1.0,0.3333333333333333,0.2,0.1666666666666666,9.0,7.666666666666667,5.8,5.0,,,,12.845035552978516,3.926204919815064,2.394732713699341,19.16597318649292,1.4889134168624878,0.64891875,0.5282793,1.4265342,0.0065,0.0625,0.0225,0.0005,0.0915,0.0165,0.0015,0.031,OKC,False,0.25,0.261904085496962,0.25,0.25,0.3436971777597249,0.25,0.25,0.25
202699,Tobias Harris,DET,2026-02-27,0.0,12.0,12.666666666666666,12.0,13.0,12.0,7.666666666666667,6.2,5.5,0.0,0.6666666666666666,1.6,1.9,1.0,1.6666666666666667,1.6,1.5,31.0,30.666666666666668,29.2,29.1,DAY-TO-DAY,True,True,7.288819551467895,4.986329555511475,2.3530592918396,14.62820839881897,0.0568966880744817,1.243491,0.41609898,1.7087382,9.429365398557657,6.762813156883693,1.2753039826514043,0.8020939418605497,17.467482538092753,0.6571566921619174,0.5128354200135634,0.9922902740427252,CLE,True,4.54507906971925,2.619932060187821,1.052319343165372,1.0295356963214048,5.356673384667018,0.8856178634151415,0.4438186566605779,1.24630614216572
1627747,Caris LeVert,DET,2026-02-27,0.0,9.0,7.333333333333333,6.6,6.0,2.0,1.6666666666666667,1.8,1.9,1.0,2.6666666666666665,2.8,2.9,3.0,1.6666666666666667,1.0,0.6,18.0,19.666666666666668,19.0,18.3,,True,True,11.310026168823242,4.022527694702148,2.723597288131714,18.056151151657104,1.523269772529602,0.78756505,0.0,2.1194265,7.150687112654138,2.496785727817388,1.8192432709748696,0.694633953280657,11.466716111446395,1.0063282662189894,0.4014564909030981,0.763467275997806,CLE,True,3.6724716132327018,1.30405435086119,1.1249195526792126,0.9391996592844356,4.095556616627342,0.9603112776594888,0.3152772589325148,0.9928121675322076
1628989,Kevin Huerter,DET,2026-02-27,0.0,9.0,5.666666666666667,5.2,6.0,3.0,2.0,2.8,3.5,0.0,0.6666666666666666,1.6,2.1,1.0,0.3333333333333333,0.4,0.9,21.0,14.0,14.0,16.8,DAY-TO-DAY,True,True,8.80116315988394,4.139050960540772,2.253048181533813,15.193262301958525,1.0904208556628896,0.9494339,0.5743,1.5805337,3.1360448071249083,1.5598824849209283,0.7169736368758456,-0.0306520575181336,5.412900928921683,0.2346698930828057,0.2634335608418146,0.0257353232969705,CLE,True,1.8992613695855556,0.8622064717919947,0.4634382375246997,0.3451318588597697,2.1663318651582446,0.4946652908785899,0.25,0.6081034040358596
1629130,Duncan Robinson,DET,2026-02-27,0.0,13.0,13.333333333333334,16.2,12.8,4.0,3.6666666666666665,3.0,2.4,1.0,2.333333333333333,2.2,1.9,2.0,2.0,3.6,2.9,25.0,23.0,24.8,25.3,DAY-TO-DAY,True,True,13.568445261786966,2.890324354171753,2.952640273513794,19.411409889472512,1.9354120228025649,1.259733,0.32710359,1.5956588,12.35222294169504,5.184712654532248,2.5583635234870017,1.061122953571759,20.09529911971429,0.9124248841753844,0.3322474897454084,1.853573637339641,CLE,True,5.235931149279944,2.187682792362732,1.408715638445176,1.241045426243536,5.891378764771452,1.011944168420373,0.3677376782436088,1.5233875902080862
