player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642281,Jaylon Tyson,CLE,2026-02-27,0.0,7.0,11.0,13.6,15.2,5.0,4.666666666666667,4.2,5.2,1.0,0.6666666666666666,1.8,3.0,0.0,1.3333333333333333,2.2,2.4,21.0,26.33333333333333,26.8,29.1,DAY-TO-DAY,True,True,DET,False,11.40271890877984,4.264646061611156,1.900203072246592,17.567568042637586,0.6844759253682813,1.48613,0.39907855,1.681252,13.239990457849323,6.462588077615028,1.5616431588097677,1.9153493385160685,21.264221694274124,0.8678108771078156,0.4436633017695387,3.137757820344279,5.392712095968039,2.4464749641065207,1.1467117118090318,1.3672366291172864,6.081504727450271,1.002016841175836,0.498493731154164,1.9053619078799704
1642400,Tristan Enaruna,CLE,2026-02-27,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,DET,False,11.16234016418457,4.647553443908691,2.380711555480957,18.19060516357422,0.8777194023132324,0.94810164,0.65503573,1.6943604,4.1105,2.343,0.791,0.803,7.2445,0.6575,0.1915,1.1555,3.2597990352167416,1.521299115887471,0.8708151353760453,0.8962092389615275,3.689541943114348,0.832582578486963,0.4391215663116536,1.0757879670269603
1642878,Tyrese Proctor,CLE,2026-02-27,0.0,3.0,3.0,4.2,4.8,0.0,0.0,0.0,0.4,0.0,1.0,2.2,1.6,1.0,0.3333333333333333,0.6,1.0,5.0,5.0,8.8,9.7,,,,DET,False,9.744500600374662,3.589884996414185,2.946444511413574,16.280830108202423,0.6475232792138886,0.9823404,0.16043729,1.9994786,4.0445,1.9425,0.848,0.772,6.835,0.63,0.049,1.22,3.2490798312753104,1.3997120239534988,0.9208126845346994,0.8717889652891919,3.668484019319152,0.8056674251823764,0.25,1.1120251795710383
202691,Klay Thompson,DAL,2026-02-27,0.0,9.0,11.0,9.2,11.1,3.0,2.0,1.8,2.4,0.0,1.0,0.8,1.1,1.0,2.0,2.0,2.8,23.0,20.666666666666668,22.0,21.5,DAY-TO-DAY,True,True,MEM,True,9.201809579498914,2.4622280597686768,2.235116004943848,13.899153644211438,1.395629301984922,1.2357748,0.4222326,1.2341299,10.5945,3.333,2.08,1.3875,16.0075,0.9355,0.2225,2.0785,5.256336152682779,1.8016967003355475,1.4144256784999345,1.1825158561304792,5.758684203010268,0.9712567889080622,0.4668980081345389,1.4571677151241031
203114,Khris Middleton,DAL,2026-02-27,0.0,8.0,11.0,11.8,13.1,1.0,2.6666666666666665,3.0,3.8,1.0,1.6666666666666667,2.4,3.1,1.0,1.3333333333333333,1.4,1.6,21.0,21.666666666666668,21.8,24.6,DAY-TO-DAY,True,True,MEM,True,14.853935755216158,3.8824422359466553,2.705744743347168,21.44212273450998,1.5969045999852771,1.1566794,0.4165989,1.771377,0.3305,0.2165,0.094,0.0565,0.641,0.0415,0.0145,0.1005,1.027749847968853,0.5723877619236806,0.3349089428486495,0.25,1.4216606486781578,0.25,0.25,0.3498567564018165
203939,Dwight Powell,DAL,2026-02-27,0.0,2.0,1.0,1.4,2.2,1.0,0.6666666666666666,0.8,3.7,0.0,0.3333333333333333,0.2,0.8,0.0,0.0,0.0,0.0,3.0,3.6666666666666665,4.8,11.3,DAY-TO-DAY,True,True,MEM,True,8.840967314583915,4.578830718994141,2.234338760375977,15.654136793954033,0.5021719438496667,1.0042365,0.45378464,1.7776165,6.7275,4.6745,1.7295,0.671,13.1315,0.7135,0.224,2.518,3.936526863873788,2.17705069991491,1.3081780268755474,0.7998493608173979,4.714573973329934,0.8363119932178421,0.4731004121748364,1.5548877773009857
1626145,Tyus Jones,DAL,2026-02-27,0.0,3.0,3.0,1.8,2.3,0.0,0.6666666666666666,0.6,1.1,3.0,4.333333333333333,3.0,3.0,1.0,0.3333333333333333,0.2,0.5,19.0,17.0,13.0,13.1,DAY-TO-DAY,True,True,MEM,True,10.100440216064452,3.331206560134888,3.3807668685913086,16.81241364479065,1.329167532109416,0.7731822,0.21605936,1.5850725,1.3405,0.2985,0.5925,0.1275,2.2315,0.119,0.054,0.26,1.7995998860857931,0.5462579518872013,0.7592389281379083,0.3409453768567628,2.042524846850094,0.3547379314367156,0.25,0.5141984052872977
1628997,Caleb Martin,DAL,2026-02-27,0.0,2.0,7.0,7.6,6.8,1.0,3.333333333333333,3.8,4.4,0.0,1.0,2.2,2.3,0.0,0.6666666666666666,0.8,0.9,11.0,22.33333333333333,22.6,24.0,DAY-TO-DAY,True,True,MEM,True,8.390734516065947,4.794765949249268,2.228390693664551,15.413891158979766,0.4787497205715028,1.3899968,0.088808715,2.050765,8.458,4.887,2.14,0.8545,15.485,0.979,0.1245,2.7735,4.657492458394324,2.190258203956785,1.4650597257449949,0.9172402902184358,5.345818459319396,0.9739399365463972,0.3619388760550598,1.6619860859826716
1629023,P.J. Washington,DAL,2026-02-27,0.0,18.0,13.666666666666666,12.8,10.9,4.0,4.666666666666667,5.4,5.0,2.0,2.0,2.0,1.7,1.0,1.6666666666666667,1.2,0.8,34.0,27.666666666666668,28.6,26.8,DAY-TO-DAY,True,True,MEM,True,12.897482872009276,4.252202033996582,2.07404899597168,19.22373390197754,1.6176117658615112,1.1496611,0.76502866,1.40367,7.3725,2.9815,1.151,0.922,11.505,0.2185,0.2175,0.9485,4.209482598847512,1.708554286524136,1.0673326566726984,0.9617255325715336,4.664866021655928,0.4612567072683063,0.460644928334178,0.9974205482142424
1630230,Naji Marshall,DAL,2026-02-27,0.0,19.0,18.666666666666668,19.4,19.3,2.0,3.0,4.6,6.3,4.0,3.6666666666666665,3.4,3.5,0.0,0.6666666666666666,1.4,1.0,29.0,30.0,32.0,32.8,,True,True,MEM,True,18.3578233549096,4.571187496185303,3.466461181640625,26.39547203273553,1.2567835911533054,1.4274019,0.62646395,2.1233125,10.5635,3.346,2.3045,0.7425,16.214,0.9375,0.1995,2.2445,4.824206437332466,1.7796864892446649,1.4835025278037108,0.8277643082423884,5.365370816635137,0.9806088669801024,0.4479952566713179,1.4902079552867782
1630314,Brandon Williams,DAL,2026-02-27,0.0,17.0,13.333333333333334,13.6,15.2,5.0,3.333333333333333,2.2,3.0,7.0,4.333333333333333,3.8,3.6,1.0,1.0,1.0,0.8,29.0,23.666666666666668,20.2,21.4,,True,True,MEM,True,17.76598595175171,3.9245970249176025,4.429998397827148,26.12058137449646,1.5766099095344543,0.8167803,0.66437304,1.7066162,6.5745,2.0605,1.638,0.682,10.273,0.4015,0.2125,1.8375,3.9037737831488135,1.4338199852143223,1.262519702816554,0.8011716420343397,4.302263474033174,0.6263367704358416,0.4531487062764274,1.313808871183324
1630526,Jeremiah Robinson-Earl,DAL,2026-02-27,0.0,0.0,1.3333333333333333,4.4,3.7,1.0,1.3333333333333333,3.0,3.8,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.4,0.4,3.0,6.666666666666667,12.4,13.3,,True,True,MEM,True,10.55472183227539,4.918308734893799,2.081404685974121,17.55443525314331,0.5668649673461914,1.0678298,0.3793565,1.8191131,0.1715,0.15,0.058,0.0255,0.3795,0.0245,0.0075,0.0725,0.6936048947347474,0.4341658669218482,0.2561952380509833,0.25,0.9372725057313908,0.25,0.25,0.2850328928387038
1630619,Moussa Cisse,DAL,2026-02-27,0.0,0.0,2.333333333333333,2.2,5.2,5.0,3.6666666666666665,3.4,6.5,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,12.0,13.333333333333334,12.6,15.8,,,,MEM,True,9.448338508605955,5.567032337188721,1.7812223434448242,16.796593189239502,0.4076407849788666,0.8823666,0.6087598,1.5313501,7.7915,6.092,1.7805,0.6695,15.664,0.8075,0.3515,2.4985,4.22090366509353,2.4638457743941684,1.329029627209266,0.8070128561553404,5.041537860613564,0.8969078826724626,0.5881732312847976,1.5909109811677085
1631108,Max Christie,DAL,2026-02-27,0.0,19.0,13.666666666666666,14.2,14.9,1.0,3.333333333333333,3.0,3.0,4.0,3.333333333333333,3.4,2.7,2.0,1.6666666666666667,1.8,2.2,30.0,29.33333333333333,31.2,32.0,DAY-TO-DAY,True,True,MEM,True,13.40659236907959,3.3472163677215576,2.9527159047746685,19.70652464157581,1.9397591087278667,1.1624779,0.20782062,1.7357488,16.8055,5.2825,3.266,2.031,25.354,1.023,0.314,1.6865,6.324924485715225,2.2263633463565644,1.8152806945483664,1.4300486005727218,7.046466064631264,0.9977329301972548,0.5535377132589974,1.2748402841140531
1642358,AJ Johnson,DAL,2026-02-27,0.0,0.0,0.0,6.2,4.7,1.0,0.3333333333333333,1.2,2.2,0.0,0.3333333333333333,1.8,1.2,0.0,0.0,0.6,0.3,3.0,3.333333333333333,12.2,12.1,DAY-TO-DAY,True,True,MEM,True,10.84128475189209,4.226194858551025,2.724989891052246,17.79246950149536,0.5522688627243042,1.0767435,0.25621694,1.9501959,2.631,1.7985,0.751,0.3525,5.1805,0.3905,0.074,1.0885,2.6034283166624737,1.360844498831516,0.8677551497974529,0.6101178164912086,3.1007934065332377,0.6041603677832567,0.2711530932886439,1.0605035360619972
1642843,Cooper Flagg,DAL,2026-02-27,0.0,27.0,24.33333333333333,28.6,25.3,5.0,5.0,7.2,7.2,2.0,3.333333333333333,4.2,3.6,0.0,1.3333333333333333,1.4,1.3,36.0,33.666666666666664,35.4,32.2,,,,MEM,True,19.001850128173828,5.21293830871582,3.731856346130371,27.94664478302002,1.3478336501829655,1.7011832,1.0049404,2.4868486,16.9105,6.412,3.214,1.769,26.5365,1.2135,0.3865,4.0585,6.3000388689277145,2.5068418378509643,1.7925412129153404,1.3302777905385024,7.077758667120546,1.1040460814658055,0.6140991369477733,2.057201436417931
1642939,Miles Kelly,DAL,2026-02-27,0.0,5.0,1.6666666666666667,1.0,3.2,2.0,2.333333333333333,1.6,1.5,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.8,9.0,8.333333333333334,5.6,9.2,,,,MEM,True,10.924517631530762,4.252445220947266,2.353609323501587,17.530572175979614,1.1724475622177124,0.8272848,0.4691872,1.5891879,2.3795,1.2225,0.508,0.338,4.11,0.199,0.0665,0.6785,2.545678642327032,1.1962415098967265,0.7028058053260516,0.588010203993094,3.0487538437860158,0.4454200264918496,0.2531358331015188,0.8373396861489367
1642948,Ryan Nembhard,DAL,2026-02-27,0.0,5.0,2.6666666666666665,2.8,4.0,3.0,1.3333333333333333,1.2,1.6,7.0,4.333333333333333,3.8,4.3,1.0,0.6666666666666666,0.4,0.5,17.0,13.333333333333334,11.8,14.0,,,,MEM,True,14.905350685119627,3.737385511398315,4.475218772888184,23.117954969406128,1.82601797580719,0.6496435,0.27744308,1.5948944,6.379,2.391,1.4535,0.8515,10.2235,0.287,0.0905,1.305,4.009658214860713,1.555030224786644,1.1882077890672151,0.918938382047458,4.557581348698013,0.5363124089558249,0.3021750320592354,1.157140873014172
202685,Jonas Valančiūnas,DEN,2026-02-27,0.0,9.0,10.333333333333334,8.8,11.2,6.0,4.666666666666667,5.6,7.1,0.0,0.3333333333333333,0.8,1.4,0.0,0.0,0.0,0.2,14.0,14.0,15.4,18.9,,True,True,OKC,False,11.454024793973026,6.420998380125138,2.247378748715442,20.122401922813605,0.2703144639000617,1.1195333,0.8304125,2.0840402,7.304691256511026,5.148414604021296,1.0222600828160415,0.2607150232657845,13.475365943348365,0.949057488870716,0.4259379508827567,1.782727865520865,3.4409663976853944,2.144723700153472,0.8122801240951302,0.651596309074875,4.19181571636922,0.9967065766814224,0.44774546340527,1.374694147801612
203501,Tim Hardaway Jr.,DEN,2026-02-27,0.0,21.0,18.666666666666668,16.2,16.2,3.0,2.333333333333333,3.0,3.9,0.0,0.3333333333333333,0.6,1.1,4.0,3.333333333333333,3.0,3.4,28.0,28.666666666666668,31.0,29.1,DAY-TO-DAY,True,True,OKC,False,13.062329354002642,2.581171723503043,0.8764919355307922,16.51999301303648,1.3114255039315474,1.0541372,0.11652365,1.6066433,16.191599134859885,4.152776026321652,1.10171866661521,2.1714756498591377,21.446093827796748,0.6172995939873067,0.3239149913258101,0.7145229153469491,6.178080284360182,2.0284279011096253,0.9530003934941476,1.5618181712350514,6.607536303343327,0.8334020638323376,0.3611094017053557,1.0876855014203324
203999,Nikola Jokić,DEN,2026-02-27,0.0,26.0,23.33333333333333,24.8,28.2,15.0,14.333333333333334,14.4,13.3,11.0,13.0,10.6,10.1,0.0,0.6666666666666666,1.2,1.4,34.0,33.333333333333336,35.6,33.2,,True,True,OKC,False,23.436547143118723,9.91078758239746,8.593070030212402,41.940404755728586,1.3727887603971691,1.8811855,1.0375286,3.9926977,16.01994778369916,13.517917914573326,6.986702567952964,0.9678564261751696,36.52456826622545,1.5997209416861524,0.9287933687317336,7.140807369416209,5.554617448573754,3.4347794325109144,2.298036063685686,1.118436408563312,6.937533783701525,1.2304454477952285,0.8038134111844616,2.591619908474234
1627750,Jamal Murray,DEN,2026-02-27,0.0,23.0,22.666666666666668,27.8,24.6,6.0,5.666666666666667,4.6,4.5,7.0,9.666666666666666,8.6,8.5,1.0,2.0,2.6,2.2,33.0,33.333333333333336,37.0,36.4,DAY-TO-DAY,True,True,OKC,False,20.64998791606903,4.423877716064453,7.194779872894287,32.26864550502777,1.711334828018968,1.817179,0.104133695,3.3298638,17.656115651661537,8.286108471786598,6.37343846922885,1.320074044770386,32.315662592676986,0.7874515382928655,0.397892955962167,2.8784853896751383,6.209446915788878,2.6134220860779456,2.1885792194937794,1.2584346427208686,6.990035121514055,0.928140075635138,0.4657442967981465,1.8282668705634852
1628971,Bruce Brown,DEN,2026-02-27,0.0,10.0,7.0,8.2,9.9,3.0,3.333333333333333,3.4,3.5,2.0,2.0,1.2,1.7,2.0,1.0,1.2,1.1,29.0,28.33333333333333,29.2,27.6,DAY-TO-DAY,True,True,OKC,False,10.547973532017156,3.302949214192414,1.648443312995402,15.499366059204972,1.861073355954863,0.7933922,0.16070509,1.3581184,8.84191802784498,5.444187777604439,2.7888727792403247,0.8816614775181526,17.074978584689745,1.9601471678421916,0.4171044325641596,0.6942505750875219,4.521190965884985,2.168360613458933,1.6526729107721223,1.106564051467424,5.390208507098774,1.3664105349418234,0.4795998331942996,1.1476497723608887
1629661,Cameron Johnson,DEN,2026-02-27,0.0,5.0,9.666666666666666,11.4,11.9,4.0,4.0,3.2,4.1,1.0,1.0,2.0,2.2,1.0,1.6666666666666667,2.6,2.1,29.0,28.33333333333333,27.6,32.1,,True,True,OKC,False,9.742761611938477,3.1225240230560303,2.1284682750701904,14.993753910064695,1.1106914281845093,1.1259253,0.3165466,1.148017,6.642,2.768,0.7735,0.89,10.1835,1.02,0.1505,0.506,3.865725805072057,1.6146751995370463,0.8967707343574499,0.9332202312423364,4.245801190588178,1.0151847122568385,0.3922368544642382,0.7021139508655272
1630192,Zeke Nnaji,DEN,2026-02-27,0.0,0.0,0.0,1.2,3.9,1.0,0.6666666666666666,1.8,3.6,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.1,2.0,2.0,6.2,13.7,DAY-TO-DAY,True,True,OKC,False,9.17331600189209,4.752192974090576,2.0713257789611816,15.996834754943848,0.5278671149199318,0.9584832,0.4440348,1.7287898,0.421,0.302,0.1035,0.0715,0.8265,0.0685,0.011,0.1485,1.1531517679819947,0.6307107102309266,0.331342345618546,0.2727411776758324,1.5317955966773111,0.2679696811208312,0.25,0.4116403162956709
1631124,Julian Strawther,DEN,2026-02-27,0.0,11.0,16.666666666666668,15.2,11.9,1.0,4.0,4.6,3.8,2.0,0.6666666666666666,1.0,1.5,1.0,2.333333333333333,2.0,1.5,25.0,29.0,25.4,22.7,DAY-TO-DAY,True,True,OKC,False,16.32749454828767,4.297378037350313,1.9435102281282148,22.5683828137662,1.951941074599336,1.073385,0.7575281,1.2065384,15.397232888054742,5.616138384124407,1.341220002923531,1.5489990953466657,22.35459127510268,1.2844731397800189,0.6357369480470061,1.837553762468581,5.592010170770435,2.137112479491896,1.0641793786763585,1.3000914390918816,6.037760325650564,1.2438624321041294,0.658050909884638,1.4929832550969886
1631128,Christian Braun,DEN,2026-02-27,0.0,14.0,14.666666666666666,11.2,8.2,7.0,5.333333333333333,4.6,3.9,6.0,3.333333333333333,3.6,2.5,0.0,1.3333333333333333,0.8,0.7,39.0,34.333333333333336,34.4,29.7,DAY-TO-DAY,True,True,OKC,False,14.575828405526968,3.747504949569702,3.206016540527344,21.529349895624016,1.3894301812784249,1.0349064,0.5690345,1.1392068,15.614790363896224,6.596133584036078,2.922332016950808,1.669039014487684,25.133255964883112,0.5770632645012359,0.3853184927123423,1.8807428316781971,5.219875453495035,2.3618526097112835,1.569144990114043,1.1437792619207603,5.981429260636625,0.8064979851183759,0.4315017381193267,1.4898421896294922
1641747,DaRon Holmes II,DEN,2026-02-27,0.0,0.0,1.3333333333333333,2.8,3.7,0.0,0.0,1.4,1.4,0.0,0.0,0.4,0.8,0.0,0.0,0.6,1.0,1.0,2.0,9.6,11.7,,,,OKC,False,10.602962493896484,3.898506879806519,2.3259198665618896,16.827389240264893,0.6794682741165161,1.079159,0.30963892,1.7207147,0.2435,0.1985,0.073,0.036,0.515,0.0515,0.0095,0.0895,0.8776148073044346,0.5468982995036645,0.2909828173621254,0.25,1.2384567008983398,0.25,0.25,0.3308923540972199
1641816,Hunter Tyson,DEN,2026-02-27,0.0,5.0,1.6666666666666667,1.2,3.4,1.0,1.6666666666666667,2.2,2.2,0.0,0.6666666666666666,1.4,1.4,1.0,0.3333333333333333,0.2,0.5,3.0,6.0,10.2,11.9,,True,True,OKC,False,9.999785423278809,4.780228614807129,2.3482091426849365,17.128223180770874,0.777096152305603,1.0708818,0.15256953,2.1288214,0.2275,0.2025,0.0795,0.034,0.5095,0.0435,0.01,0.0765,0.8262830931345504,0.5200901364186789,0.2901374674184635,0.25,1.1514815456619356,0.25,0.25,0.2977377201497989
1642461,Spencer Jones,DEN,2026-02-27,0.0,0.0,3.333333333333333,4.6,5.5,3.0,3.6666666666666665,3.0,3.9,0.0,0.3333333333333333,0.4,0.4,0.0,1.0,1.4,1.3,12.0,25.0,24.6,28.6,DAY-TO-DAY,True,True,OKC,False,5.015257835388184,4.032262802124023,1.3991026878356934,10.4466233253479,0.0686125563021031,1.3545825,0.0,1.5301543,2.454,2.069,0.9005,0.2,5.4235,0.4845,0.011,1.0315,2.517118193490325,1.553460331003016,0.943185957274598,0.4669047011971501,3.325830385031684,0.7104644607578904,0.25,1.0399556480927443
1642938,Curtis Jones,DEN,2026-02-27,0.0,5.0,2.333333333333333,1.8,1.5,1.0,1.0,0.8,0.8333333333333334,2.0,1.0,0.6,0.5,1.0,0.3333333333333333,0.2,0.1666666666666666,9.0,7.666666666666667,5.8,5.0,,,,OKC,False,12.845035552978516,3.926204919815064,2.394732713699341,19.16597318649292,1.4889134168624878,0.64891875,0.5282793,1.4265342,0.0065,0.0625,0.0225,0.0005,0.0915,0.0165,0.0015,0.031,0.25,0.261904085496962,0.25,0.25,0.3436971777597249,0.25,0.25,0.25
202699,Tobias Harris,DET,2026-02-27,0.0,12.0,12.666666666666666,12.0,13.0,12.0,7.666666666666667,6.2,5.5,0.0,0.6666666666666666,1.6,1.9,1.0,1.6666666666666667,1.6,1.5,31.0,30.666666666666668,29.2,29.1,DAY-TO-DAY,True,True,CLE,True,7.288819551467895,4.986329555511475,2.3530592918396,14.62820839881897,0.0568966880744817,1.243491,0.41609898,1.7087382,9.429365398557657,6.762813156883693,1.2753039826514043,0.8020939418605497,17.467482538092753,0.6571566921619174,0.5128354200135634,0.9922902740427252,4.54507906971925,2.619932060187821,1.052319343165372,1.0295356963214048,5.356673384667018,0.8856178634151415,0.4438186566605779,1.24630614216572
1627747,Caris LeVert,DET,2026-02-27,0.0,9.0,7.333333333333333,6.6,6.0,2.0,1.6666666666666667,1.8,1.9,1.0,2.6666666666666665,2.8,2.9,3.0,1.6666666666666667,1.0,0.6,18.0,19.666666666666668,19.0,18.3,,True,True,CLE,True,11.310026168823242,4.022527694702148,2.723597288131714,18.056151151657104,1.523269772529602,0.78756505,0.0,2.1194265,7.150687112654138,2.496785727817388,1.8192432709748696,0.694633953280657,11.466716111446395,1.0063282662189894,0.4014564909030981,0.763467275997806,3.6724716132327018,1.30405435086119,1.1249195526792126,0.9391996592844356,4.095556616627342,0.9603112776594888,0.3152772589325148,0.9928121675322076
1628989,Kevin Huerter,DET,2026-02-27,0.0,9.0,5.666666666666667,5.2,6.0,3.0,2.0,2.8,3.5,0.0,0.6666666666666666,1.6,2.1,1.0,0.3333333333333333,0.4,0.9,21.0,14.0,14.0,16.8,DAY-TO-DAY,True,True,CLE,True,8.80116315988394,4.139050960540772,2.253048181533813,15.193262301958525,1.0904208556628896,0.9494339,0.5743,1.5805337,3.1360448071249083,1.5598824849209283,0.7169736368758456,-0.0306520575181336,5.412900928921683,0.2346698930828057,0.2634335608418146,0.0257353232969705,1.8992613695855556,0.8622064717919947,0.4634382375246997,0.3451318588597697,2.1663318651582446,0.4946652908785899,0.25,0.6081034040358596
1629130,Duncan Robinson,DET,2026-02-27,0.0,13.0,13.333333333333334,16.2,12.8,4.0,3.6666666666666665,3.0,2.4,1.0,2.333333333333333,2.2,1.9,2.0,2.0,3.6,2.9,25.0,23.0,24.8,25.3,DAY-TO-DAY,True,True,CLE,True,13.568445261786966,2.890324354171753,2.952640273513794,19.411409889472512,1.9354120228025649,1.259733,0.32710359,1.5956588,12.35222294169504,5.184712654532248,2.5583635234870017,1.061122953571759,20.09529911971429,0.9124248841753844,0.3322474897454084,1.853573637339641,5.235931149279944,2.187682792362732,1.408715638445176,1.241045426243536,5.891378764771452,1.011944168420373,0.3677376782436088,1.5233875902080862
1629750,Javonte Green,DET,2026-02-27,0.0,3.0,5.0,6.0,6.2,4.0,2.333333333333333,2.0,2.8,2.0,0.6666666666666666,0.8,0.6,0.0,0.6666666666666666,0.8,0.8,16.0,15.0,15.4,14.9,,True,True,CLE,True,9.71638292424819,3.768219232559204,1.8040793690938632,15.288681525901255,0.4386423521844482,0.890053,0.5814995,1.2026566,5.29414920281832,2.812785681505486,1.0458984903931072,0.2588041789446328,9.152833374716916,0.4975277395017115,0.3284661903378519,0.3287980722979206,3.0669365823244537,1.426875958168754,0.761868591031288,0.6784386486632376,3.508232282788584,0.7650867597861043,0.3307109765338912,0.8402343423117148
1630191,Isaiah Stewart,DET,2026-02-27,0.0,2.0,7.0,8.2,9.7,0.0,1.6666666666666667,2.4,3.3,0.0,0.0,0.8,0.9,0.0,0.3333333333333333,0.2,0.1,11.0,20.33333333333333,21.0,22.2,DAY-TO-DAY,True,True,CLE,True,12.562248229980469,4.527568340301514,1.6893854141235352,18.77920198440552,0.6895827054977417,1.057424,0.2104021,1.8190572,7.296029272799434,4.318591652694221,1.5179908765043968,0.4080828513620321,13.132611801998053,0.8292458169992142,0.2872770940485618,1.6579369350279678,3.6304641232217127,1.9747078264897824,1.062238673745218,0.7390798333062539,4.373772942209048,0.9171254003679106,0.2636493883929943,1.431415296131769
1630194,Paul Reed,DET,2026-02-27,0.0,22.0,15.333333333333334,11.4,8.1,5.0,4.666666666666667,4.6,4.5,3.0,2.6666666666666665,1.8,1.9,1.0,1.0,0.6,0.4,33.0,26.0,19.8,16.6,DAY-TO-DAY,True,True,CLE,True,13.07613209883372,4.56661319732666,2.6684436798095703,20.311188975969948,1.5623794672084614,1.0058105,1.015665,1.5171808,8.64281870178711,3.781157347892496,1.6970434280749225,0.6225906240683908,14.121019477754528,1.3503710213877582,0.5465938215026731,0.9550679583926184,3.739539944966493,1.7106547723021146,1.044095781046931,0.8401136827834672,4.242435356018993,1.1092374633053106,0.5137849744786237,1.1046737074810824
1630595,Cade Cunningham,DET,2026-02-27,0.0,28.0,24.0,26.2,25.5,7.0,7.0,6.2,5.0,9.0,7.666666666666667,8.2,9.3,6.0,3.0,2.2,2.0,30.0,29.666666666666668,33.0,32.6,DAY-TO-DAY,True,True,CLE,True,26.74689674377441,6.837571377336132,6.277320861816406,39.86178898292695,2.757288156310779,0.6575892,0.0,3.5803986,20.59939248845564,9.027015072562394,4.516729262435584,2.309281818442262,34.14313682345362,1.737964343467126,0.3188525164040241,4.233200668935965,6.399330414191785,2.794417246940764,2.022322365499625,1.530760513601001,7.3706369975735475,1.3346833894223753,0.3992981342305521,2.170504031325443
1631105,Jalen Duren,DET,2026-02-27,0.0,15.0,12.666666666666666,16.0,17.3,5.0,7.0,8.8,9.3,2.0,1.0,1.8,1.7,0.0,0.0,0.0,0.0,20.0,21.33333333333333,23.6,25.6,DAY-TO-DAY,True,True,CLE,True,17.025053024291992,7.588967323303223,2.1736199855804443,26.78764033317566,0.9162840843200684,1.164648,1.1241817,2.1813822,9.56533181152956,6.285116199320594,1.9424703248863704,0.5771810451073088,17.792918335736527,1.1854546018161185,0.4577337788464831,2.5896283123172137,4.323373422456126,2.417514787958907,1.209851127205327,0.8839365079008786,5.081567450108283,1.170821933515084,0.4911148032792332,1.718538914310642
1631111,Wendell Moore Jr.,DET,2026-02-27,1.0,0.0,1.3333333333333333,2.0,2.0,1.0,1.3333333333333333,1.2,1.2,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,6.0,9.0,11.0,11.0,,True,True,CLE,True,7.384921073913574,3.8816516399383545,1.463150978088379,12.729723691940308,0.4700504839420318,0.8225155,0.20426732,1.6827168,0.8355,0.7335,0.222,0.1325,1.791,0.177,0.024,0.401,1.4245840621037429,0.8657238300982595,0.4740421922149969,0.3632406227282406,1.7737866275288017,0.4203224952343141,0.25,0.6389045312094759
1631204,Marcus Sasser,DET,2026-02-27,0.0,2.0,3.333333333333333,4.4,4.8,0.0,0.6666666666666666,0.4,0.5,1.0,2.0,2.0,1.8,0.0,0.6666666666666666,0.8,0.9,4.0,9.333333333333334,9.4,9.9,,True,True,CLE,True,11.217658042907717,3.4681761264801025,3.308658599853516,17.994492769241333,0.8053429126739502,1.2220026,0.20176217,1.948299,2.2965,1.404,0.6065,0.3085,4.307,0.4615,0.031,0.9295,2.4136254369723567,1.2372485603143777,0.7704918883414671,0.5471085358500634,2.9109708002657806,0.6844835644484094,0.25,0.987182733844145
1641709,Ausar Thompson,DET,2026-02-27,0.0,4.0,4.0,7.0,7.6,4.0,5.0,6.0,5.9,4.0,2.333333333333333,2.6,3.1,0.0,0.0,0.0,0.1,24.0,24.33333333333333,26.0,24.9,DAY-TO-DAY,True,True,CLE,True,11.12028980255127,5.579401016235352,2.551257848739624,19.250948667526245,0.7432438944067274,0.89655185,0.54251933,1.5072973,9.096972904060472,6.049747218072776,2.32360705636834,0.9339250211989224,17.47032717850159,1.6994248265451295,0.5320267403183322,2.2083636198519225,4.466972016926007,2.3191722122343568,1.4734164380785224,1.084126261096926,5.348365147407196,1.4026866186001776,0.5837593682331788,1.6334716863172134
