player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4432822,Isaac Okoro,CHI,2026-03-28,0.0,20.0,11.0,6.6,4.6,4.0,2.0,1.2,0.8,0.0,0.3333333333333333,0.2,0.4,3.0,2.0,1.2,0.8,31.0,18.0,10.8,11.0,,,,MEM,False,19.5195,8.295889416503906,0.8453332329942305,0.024980042266845692,1.690930107025765,0.25025000000000003,0.25025000000000003,0.0,9.166202691764981,11.88135,10.5186,2.16335,0.5005000000000001,8.448,1.696,0.732,1.398,10.876,0.166,0.114,0.084,4.637164650947818,1.3533602624578571,0.8198634032569083,1.1813534610775895,4.906386042699861,0.38787111261345564,0.33616067586795456,0.2914515397111499
4684275,Rob Dillingham,CHI,2026-03-28,0.0,2.0,7.666666666666667,11.0,10.2,0.0,1.0,1.4,2.5,0.0,1.3333333333333333,1.8,2.8,0.0,0.3333333333333333,1.0,1.3,16.0,19.0,20.6,21.8,,,,MEM,False,20.415499999999998,7.304913269714914,1.0030194715263403,1.8339846294228086,0.852192951062462,0.7491926605504586,0.09364908256880733,1.2174380733944954,10.141917370664062,11.048060091743118,11.33662844036697,4.130040825688073,0.842841743119266,10.232,2.858,2.646,1.302,15.736,0.586,0.104,0.808,5.142973459002098,1.7406424101463231,1.6163799058389707,1.2078062758571841,5.619101707568569,0.7814115432984082,0.3364282984530285,0.8826868074237884
4711294,Matas Buzelis,CHI,2026-03-28,0.0,15.0,18.666666666666668,17.6,21.8,9.0,7.0,6.6,7.1,0.0,1.0,0.8,1.4,1.0,3.3333333333333335,3.0,3.3,34.0,33.0,32.6,33.9,,,,MEM,False,33.4385,18.427523929778243,6.156289427684496,0.7972446440367571,2.9347752397691274,0.8877477876106196,1.5782182890855458,1.972772861356932,25.381058001499493,27.323940707964603,21.422499115044246,8.246570796460176,2.4659660766961653,19.526,6.428,2.01,2.686,27.964,0.742,0.688,1.286,6.46477563415777,2.4845152444692307,1.4120552397126678,1.5973114912251773,7.025859662703207,0.8622273482092758,0.8115762441077239,1.2133441391460213
4871145,Josh Giddey,CHI,2026-03-28,0.0,5.0,14.333333333333334,12.2,16.0,7.0,7.666666666666667,5.8,8.8,11.0,12.0,11.6,12.3,0.0,2.0,1.6,2.6,33.0,35.0,33.8,35.9,,,,MEM,False,34.964,12.535294151879953,7.080620837451055,11.52026555758718,2.029057126524372,1.1687130919220057,0.4869637883008357,3.603532033426184,31.136180546918187,22.35604233983287,26.25329025069638,19.89392311977716,1.6556768802228414,15.974,7.182,6.06,2.282,29.216,0.86,0.304,1.814,6.2004293399731605,2.6871687702859304,2.4820153101864624,1.5147527851104943,6.932051932869517,0.9404254356406998,0.5287570330501524,1.2567434105655777
5044385,Leonard Miller,CHI,2026-03-28,0.0,15.0,15.666666666666666,14.0,12.6,7.0,7.666666666666667,6.2,6.6,0.0,1.6666666666666667,1.0,1.2,2.0,1.6666666666666667,1.4,1.1,26.0,23.333333333333332,23.2,25.0,,,,MEM,False,24.363,11.292960616503905,5.67738243299423,0.7623344422668457,1.084913307025765,0.48726,0.292356,0.779616,17.732677491764978,19.7104704,14.253025599999999,7.7327536,0.7796160000000001,11.762,5.69,1.808,1.362,19.26,0.432,0.226,0.606,5.073199779232039,2.4351385997515624,1.3635013751368203,1.1449698685991696,5.8750659570765675,0.6271969387680397,0.47214828179291307,0.7967207791943173
5091709,Lachlan Olbrich,CHI,2026-03-28,0.0,3.0,1.6666666666666667,1.4,1.1,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.0,3.0,3.4,2.9,,,,MEM,False,6.716666666666667,0.546589416503906,0.23328323299423048,0.0,0.0,0.5166666666666667,0.25833333333333336,0.775,0.7798726494981365,3.5199999999999996,2.5479999999999996,1.33,0.7750000000000001,1.09,0.728,0.264,0.116,2.082,0.136,0.054,0.242,1.5588136514670379,0.8614035059134599,0.5160465095318444,0.33248157843706166,1.8523703733325039,0.3814498656442285,0.25,0.4810779562607291
5159895,Yuki Kawamura,CHI,2026-03-28,0.0,5.0,3.3333333333333335,2.6,1.3,1.0,0.6666666666666666,0.6,0.3,2.0,1.3333333333333333,1.2,0.6,0.0,0.0,0.2,0.1,8.0,8.0,6.8,3.6,,,,MEM,False,7.65,1.050446559361049,0.0,0.9075371851239886,0.004872964168621929,0.0,0.0,1.3114285714285716,1.9579837444850376,3.5142857142857142,4.155714285714286,1.9242857142857144,0.0,2.172,0.622,1.08,0.348,3.874,0.014,0.006,0.516,2.281757217584728,0.8093923646785903,1.0870142593360954,0.5990792935830782,2.591934412750446,0.25,0.25,0.7360326079733153
6440,Tobias Harris,DET,2026-03-28,1.0,12.0,16.0,13.6,12.7,9.0,6.333333333333333,6.4,5.1,7.0,5.0,5.0,3.8,1.0,1.6666666666666667,1.2,1.1,26.0,31.0,28.0,26.8,,,,MIN,False,27.20179818181818,11.407069025173382,4.90480499940001,3.6416057328147087,0.9867697987777215,0.4503608970499699,0.9007217940999398,0.9007217940999398,19.953479757388102,19.052001375075257,17.246405299217336,9.839447456953643,1.3510826911499096,12.488,4.754,2.872,1.268,20.114,0.392,0.324,0.762,5.123070954027477,2.152552902950355,1.784269038009683,1.0696616287406033,5.817302123837131,0.6052569702200876,0.5540974643508125,0.9106898484116313
2596112,Javonte Green,DET,2026-03-28,1.0,8.0,7.0,5.6,7.0,1.0,2.0,1.8,2.1,1.0,1.3333333333333333,0.8,0.8,2.0,1.0,0.8,1.3,20.0,16.666666666666668,15.0,15.8,,,,MIN,False,15.750213333333331,4.769315322263068,1.0670880916329737,0.45409403179564145,0.9727296462927804,1.3193895986038393,0.1649236998254799,0.4123092495636998,6.290497445691683,8.576530764397905,7.421139895287958,2.814218848167539,1.4843132984293193,7.528,2.206,1.02,0.952,10.754,0.63,0.09,0.36,4.274250343627523,1.5216977360829582,1.0097524449091468,0.9704102225347794,4.639556444316633,0.7981854421122951,0.31288975694324034,0.5986651818838307
2991043,Caris LeVert,DET,2026-03-28,0.0,4.0,5.666666666666667,8.2,6.3,5.0,3.3333333333333335,3.6,2.9,2.0,3.6666666666666665,4.0,2.8,0.0,0.0,1.2,0.9,15.0,17.666666666666668,18.8,18.6,,,,MIN,False,18.29625,5.126339416503907,2.2402832329942304,2.6906800422668455,0.7234801070257648,0.9566666666666668,0.4783333333333334,1.5545833333333334,10.057302691764981,10.10675,10.01475,6.224,1.435,6.83,2.924,2.328,0.798,12.082,0.568,0.19,0.842,4.15657310774152,1.7567652091272754,1.5311485884785971,0.8995532224387838,4.609910628200941,0.7165026168828694,0.4448595283907045,0.89723798403768
3157465,Duncan Robinson,DET,2026-03-28,1.0,0.0,9.666666666666666,10.8,11.1,0.0,2.3333333333333335,2.6,3.0,0.0,2.0,2.0,2.5,0.0,3.0,3.0,2.6,0.0,20.0,23.2,23.1,,,,MIN,False,20.395660909090907,7.309293568891086,1.3924038301165322,1.6876818153211293,2.116672468046039,0.22009706017004574,0.14673137344669718,0.4401941203400915,10.389379214328747,11.44182474950948,11.194705925441463,4.373122370176585,0.3668284336167429,11.928,2.728,1.898,1.788,16.554,0.248,0.126,0.464,5.615230716542286,1.7337866074001151,1.2820280808157052,1.4025177360732377,6.0387982248126155,0.49243882868839656,0.3769933686419431,0.6904375424323334
4066372,Kevin Huerter,DET,2026-03-28,1.0,22.0,12.333333333333334,10.2,8.8,3.0,2.0,2.2,2.8,2.0,2.3333333333333335,1.8,2.3,4.0,1.6666666666666667,1.0,1.1,34.0,24.666666666666668,19.4,20.5,,,,MIN,False,22.216395000000002,8.469826523941924,1.768346307374396,1.9778952323494905,1.1466737599183268,1.1934427066115705,0.45901642561983474,0.7344262809917357,12.21606806366581,12.978300181818183,12.645452297520663,5.03927826446281,1.6524591322314053,9.522,3.008,2.102,0.922,14.632,0.674,0.216,0.59,5.030061232231671,1.81105935849712,1.3883789108164961,0.9959497979316025,5.500234176832837,0.8316994649511324,0.4747041183726975,0.7758221445666527
4278562,Paul Reed,DET,2026-03-28,1.0,8.0,7.333333333333333,10.8,8.2,3.0,2.3333333333333335,3.4,3.4,1.0,1.0,1.8,1.1,0.0,0.0,0.0,0.0,14.0,13.333333333333334,16.8,13.2,,,,MIN,False,13.477091818181817,6.990586143776634,2.4806931855634002,0.8322326588676361,0.0,0.7812806851119894,1.0742609420289855,0.6836205994729908,10.303511988207669,12.211406679841897,10.020549343873517,4.60596256916996,1.8555416271409748,6.03,2.996,1.166,0.172,10.192,0.552,0.296,0.536,3.7385959931503696,1.7227837937477817,1.0423262445127246,0.4030086847699439,4.38396350349772,0.7505304790613103,0.555323329241623,0.7353257781419065
4397882,Tolu Smith,DET,2026-03-28,1.0,2.0,0.6666666666666666,1.2,0.6,1.0,0.3333333333333333,0.6,0.3,1.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,1.8,0.9,,,,MIN,False,6.0625,0.0,0.0,0.04178004226684573,0.0,0.133375,0.10912499999999999,0.36374999999999996,0.04178004226684573,1.5131999999999999,1.4259,0.9215,0.2425,0.464,0.33,0.24,0.004,1.034,0.062,0.02,0.132,0.9553554312401223,0.5874521257089806,0.49234134500364685,0.25,1.226720832137451,0.25,0.25,0.36684601674272
4432107,Marcus Sasser,DET,2026-03-28,0.0,7.0,6.0,7.4,6.7,2.0,1.3333333333333333,1.6,1.6,1.0,3.3333333333333335,2.8,2.4,1.0,1.3333333333333333,1.8,1.6,16.0,18.333333333333332,17.8,18.8,,,,MIN,False,18.667388888888887,5.035606175251603,0.7043767873220386,2.153820373758558,1.427823661353573,0.9282127071823203,0.0,1.0313474524248005,7.8938033363321995,8.480110313075505,9.387157090239409,4.15123388581952,0.9282127071823203,8.18,1.944,2.006,1.204,12.13,0.498,0.034,0.66,4.527206644278567,1.311817060416581,1.4717214410342738,1.0650746452714006,4.842840075823276,0.6913725479074216,0.25,0.7565712127751095
4432810,Isaiah Stewart,DET,2026-03-28,1.0,10.0,9.0,10.2,7.3,4.0,5.666666666666667,5.4,3.4,1.0,2.0,1.4,1.1,0.0,0.0,0.4,0.5,20.0,21.0,21.0,15.7,,,,MIN,False,19.607094999999997,7.472897102218189,3.9969378901370876,0.9754438422668454,0.15493119274005046,0.0,0.9336711904761903,0.9336711904761903,12.445278834622123,14.209962342857139,10.646071485714282,6.265418457142857,0.9336711904761903,7.992,3.91,1.438,0.612,13.34,0.07,0.342,0.65,4.379490381311506,2.0044700047643516,1.212499896907212,0.8230771531272145,5.007634171941876,0.2628687885618983,0.5873976506592445,0.8267405880927826
4433621,Jalen Duren,DET,2026-03-28,1.0,30.0,25.333333333333332,24.6,24.9,10.0,11.666666666666666,10.4,10.1,7.0,4.333333333333333,2.8,2.0,0.0,0.0,0.0,0.0,31.0,35.333333333333336,30.4,28.6,,,,MIN,False,29.662438333333334,23.148984619992277,9.426780558575626,2.2618666963366127,0.0,0.7760521656976743,1.207192257751938,1.7245603682170543,34.83763187490452,35.315892529069764,27.608581857558136,12.981683979651162,1.9832444234496123,13.99,6.742,2.084,0.556,22.816,0.564,0.456,1.104,5.3577887229714465,2.550183522807721,1.404615249810424,0.7286041449237027,6.233630082062939,0.77324252340388,0.6986157742278656,1.0417216518821137
4683771,Ronald Holland II,DET,2026-03-28,1.0,2.0,2.0,3.8,7.5,7.0,3.0,3.0,3.2,4.0,2.0,1.4,1.1,0.0,0.0,0.0,0.2,19.0,12.0,15.6,17.8,,,,MIN,False,15.836543333333333,3.4255998165039054,2.2182084143895793,0.8519050934296364,0.0,0.5892667286821704,0.1473166821705426,1.0312167751937984,6.4957133243231215,8.383935581395349,6.47523545116279,4.363150232558139,0.7365834108527131,5.304,2.698,1.17,0.288,9.172,0.408,0.064,0.598,3.512774402093024,1.5921042679422723,1.0700934538627924,0.5339063588308347,4.088815965533299,0.6461702562018775,0.2681492121935099,0.8027427981614036
4684742,Ausar Thompson,DET,2026-03-28,1.0,11.0,11.666666666666666,10.6,8.8,4.0,4.333333333333333,5.0,5.0,0.0,2.6666666666666665,3.0,2.9,0.0,0.0,0.0,0.0,29.0,34.0,30.2,25.6,,,,MIN,False,28.863319999999998,7.699305337295986,3.7156601438853194,2.2821727155341724,0.0,2.4290912871287125,1.1431017821782177,1.7146526732673266,13.697138196715478,14.155092831683168,12.179208594059407,7.290869584158416,3.5721930693069304,8.332,4.43,2.728,0.5,15.49,1.064,0.368,1.092,4.227738875569304,2.011243396508737,1.6595228229825585,0.714142842854285,4.991382573996908,1.0449421036593367,0.5766940263259193,1.0332163374627794
4700852,Chaz Lanier,DET,2026-03-28,1.0,6.0,2.0,1.2,0.9,1.0,0.3333333333333333,0.2,0.1,1.0,0.3333333333333333,0.2,0.2,2.0,0.6666666666666666,0.4,0.3,10.0,3.3333333333333335,5.0,4.5,,,,MIN,False,7.533666666666666,0.0,0.0,0.0,0.41752556157121934,0.34243939393939393,0.0,0.0,0.0,1.9740381818181818,2.08453,0.5797954545454544,0.34243939393939393,1.814,0.21,0.28,0.25,2.304,0.148,0.0,0.012,2.0443590682656505,0.4752893855326458,0.5035871324805669,0.47696960070847283,2.1843955685726884,0.3925506336767271,1.3,0.25
4906923,Bobi Klintman,DET,2026-03-28,1.0,2.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,0.2,0.2857142857142857,0.0,0.0,0.4,0.2857142857142857,0.0,0.0,0.2,0.14285714285714285,3.0,1.0,1.6,1.2857142857142858,,,,MIN,False,6.401999999999999,0.0,0.0,0.0,0.0,0.14084399999999997,0.11523599999999998,0.38411999999999996,0.0,1.3289,1.1543,0.5570571428571429,0.25608,0.9,0.298,0.184,0.114,1.382,0.062,0.048,0.148,1.5185519418182574,0.5560539542166748,0.4173056433838393,0.33616067586795456,1.6852525033359245,0.25,0.25,0.39761287705505716
5107199,Daniss Jenkins,DET,2026-03-28,1.0,19.0,22.666666666666668,19.8,13.8,2.0,3.0,3.6,2.9,9.0,9.0,8.0,6.3,5.0,3.3333333333333335,2.6,1.6,33.0,39.0,37.8,27.3,,,,MIN,False,32.25082454545454,14.847533234685724,2.2986974148124117,7.2046003203417115,2.0124171979348553,1.3978685561497324,0.4992387700534759,2.5960416042780747,24.350830969839848,19.886357999999998,24.249864096256683,10.796334459893046,1.8971073262032083,15.298,3.938,4.382,2.058,23.618,0.82,0.278,1.586,5.935755722736575,2.0283382360937736,2.121338256855799,1.3980829732172553,6.5109197506957495,0.8874683092933517,0.5298263866588753,1.3170436591092947
5107818,Isaac Jones,DET,2026-03-28,1.0,0.0,0.6666666666666666,0.4,0.4,1.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6666666666666665,1.6,1.6,,,,MIN,False,6.401999999999999,0.0,0.0,0.0,0.0,0.14084399999999997,0.11523599999999998,0.38411999999999996,0.0,1.164,0.4074,0.7565999999999999,0.25608,0.292,0.532,0.01,0.006,0.834,0.076,0.036,0.204,0.826278403445231,0.7273073628116246,0.25,0.25,1.1002017996713147,0.27968553770261345,0.25,0.45867635648679345
3986,Taj Gibson,MEM,2026-03-28,0.0,8.0,5.0,4.4,3.5,1.0,1.0,1.2,1.875,3.0,1.0,0.6,0.5,0.0,0.3333333333333333,0.4,0.375,9.0,8.333333333333334,7.4,8.25,,,,CHI,True,8.558499999999999,2.332116689231179,0.7473514148124121,0.3598982240850275,0.1971437433894011,0.2593484848484848,0.1296742424242424,0.1296742424242424,3.439366328128618,5.819595454545454,4.889745454545454,2.400286363636363,0.38902272727272713,2.55,1.298,0.518,0.352,4.366,0.116,0.044,0.064,2.444483585545217,1.1230298304141346,0.7386988560976658,0.5797378718006958,2.756817730645245,0.3384434960226005,0.25,0.25
3906665,Brandon Clarke,MEM,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,CHI,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.7,0.588,0.42,0.176,2.708,0.166,0.094,0.494,2.1217916957137897,0.7811888376058633,0.6415605972938176,0.4207422013537506,2.36447372580031,0.4030434219783273,0.3117114049886529,0.7028257251979327
4065733,Ty Jerome,MEM,2026-03-28,0.0,0.0,5.666666666666667,6.6,12.4,0.0,0.3333333333333333,0.4,1.6,0.0,1.3333333333333333,2.2,3.8,0.0,1.0,1.0,1.9,0.0,8.0,9.8,14.9,,,,CHI,True,14.418166666666668,7.972996127913305,0.23523893769221704,2.6029498409245644,1.352865006354624,0.48383109619686804,0.1935324384787472,1.1611946308724834,10.811184906530086,10.948362416107386,12.773676510067117,4.131225503355705,0.6773635346756153,5.986,1.272,1.246,0.976,8.504,0.218,0.088,0.48,3.992217929923165,1.098187597817422,1.1033965742198042,1.0253896820233759,4.276211407309044,0.4543963028018604,0.3037367281051141,0.6705221845696084
4066796,DeJon Jarreau,MEM,2026-03-28,0.0,4.0,8.666666666666666,8.6,7.25,6.0,4.666666666666667,4.6,4.875,3.0,2.6666666666666665,2.8,3.375,0.0,1.0,0.8,0.5,15.0,17.333333333333332,20.2,19.75,,,,CHI,True,18.918,5.408338783592514,3.8380629798296733,2.7263737131529213,0.3970921323422204,0.838139240506329,0.23946835443037973,2.0354810126582277,11.972775476575109,11.98652911392405,10.332443037974684,7.857473417721518,1.0776075949367088,5.462,3.606,2.12,0.536,11.188,0.364,0.122,0.89,3.5508528553011036,1.866216493336183,1.44138821973818,0.7353257781419064,4.2783940912449845,0.6192769977966242,0.3451318588597697,0.9369631796394136
4431785,Scotty Pippen Jr.,MEM,2026-03-28,0.0,11.0,6.333333333333333,10.0,10.25,3.0,2.0,2.2,2.375,3.0,2.6666666666666665,3.2,4.25,1.0,0.6666666666666666,0.6,0.875,23.0,15.666666666666666,17.8,19.0,,,,CHI,True,19.866999999999997,7.277589416503906,1.3772832329942304,2.844680042266846,0.5727301070257648,0.4370739999999999,0.3576059999999999,1.1920199999999999,11.499552691764983,11.395,12.32,5.515000000000001,0.7946799999999998,7.34,2.562,2.182,0.956,12.084,0.284,0.154,0.758,4.255396573763719,1.7035715423779536,1.393153257900939,0.9705998145476848,4.953074196900345,0.5360447742493158,0.3927900202398223,0.8737482474946658
4431914,Tyler Burton,MEM,2026-03-28,0.0,5.0,10.333333333333334,12.8,9.333333333333334,2.0,4.0,4.2,4.222222222222222,1.0,1.0,1.2,0.8888888888888888,1.0,1.3333333333333333,2.2,1.5555555555555556,25.0,25.666666666666668,27.6,25.333333333333332,,,,CHI,True,25.881499999999996,7.9774297673811,3.196211010772008,0.588664837588483,1.4437034988386301,1.0216381578947369,0.3405460526315789,1.0216381578947369,11.76230561574159,13.913768128654972,10.763825146198831,5.077912573099415,1.3621842105263158,8.826,3.768,1.126,1.326,13.72,0.45,0.178,0.66,4.503301455598992,1.920983081653766,1.1252217559219162,1.1312488674027479,5.131627422173203,0.7179832867135557,0.407818587119322,0.7851114570556209
4433083,Cam Spencer,MEM,2026-03-28,0.0,11.0,4.0,4.6,7.4,3.0,1.6666666666666667,1.8,1.4,10.0,5.666666666666667,5.2,4.1,3.0,1.0,1.2,1.4,29.0,19.666666666666668,21.6,19.8,,,,CHI,True,22.5505,5.7402044165039054,0.8974319829942305,4.948621292266845,1.3761263570257647,0.8456437499999999,0.28188124999999997,0.7516833333333333,11.586257691764981,9.37776375,12.886556249999998,7.1390899999999995,1.1275249999999999,8.432,2.004,2.486,1.462,12.922,0.372,0.158,0.444,4.430505163071136,1.4198535135710304,1.5741041896901233,1.196894314465567,4.7912332441658485,0.6046618889925179,0.3911981595048729,0.6773950103152518
4593125,Santi Aldama,MEM,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,CHI,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.732,0.636,0.362,0.156,2.73,0.164,0.088,0.402,1.9758987828327643,0.7845406299230142,0.575287754084858,0.38944062448594136,2.2038829370000577,0.40632991521668693,0.29707911404203424,0.6636233871707656
4595400,Olivier-Maxence Prosper,MEM,2026-03-28,0.0,31.0,18.666666666666668,16.0,14.9,7.0,5.0,5.8,4.8,2.0,1.0,1.2,0.9,4.0,2.3333333333333335,1.8,1.8,29.0,26.333333333333332,27.4,25.4,,,,CHI,True,26.481333333333332,14.737316689231179,4.0839819342929315,0.7237241981110014,1.9402314057270633,1.3756536796536796,0.3439134199134199,1.2036969696969697,19.54502282163511,21.561425974025973,17.658771428571427,6.100742857142857,1.7195670995670995,11.678,4.038,1.138,1.734,16.854,0.534,0.172,0.724,5.377203362343663,1.9981381333631565,1.0802573767394508,1.29585647353401,5.859751189257099,0.7725567940287627,0.38783501646963237,0.797385728490296
4683934,Jahmai Mashack,MEM,2026-03-28,0.0,3.0,4.666666666666667,5.6,6.1,6.0,4.333333333333333,4.0,2.8,2.0,3.3333333333333335,2.6,1.7,1.0,0.6666666666666666,0.4,0.5,26.0,26.666666666666668,27.6,25.2,,,,CHI,True,26.798333333333336,3.3462029134364215,2.8178108403561937,1.92705427539568,0.27101845058404694,1.1508486707566463,0.6576278118609407,0.6576278118609407,8.091068029188294,8.904141104294478,7.470987730061349,6.037901840490798,1.808476482617587,4.53,3.358,1.984,0.534,9.872,0.482,0.274,0.474,3.1497777699386984,1.8946862537106242,1.4393554112865943,0.6963074033787089,3.9211753340038236,0.7054615510430033,0.5319060067342725,0.6908863871867791
4684806,Taylor Hendricks,MEM,2026-03-28,0.0,5.0,5.333333333333333,8.4,10.3,7.0,6.333333333333333,5.2,5.1,1.0,0.3333333333333333,1.2,1.1,0.0,1.0,1.2,1.3,30.0,28.0,27.6,26.2,,,,CHI,True,27.233636363636368,7.982735249837239,4.518804066327563,0.7182576937819971,1.1375179858136437,1.8912247474747474,1.4184185606060606,1.4184185606060606,13.219797009946799,15.241666666666665,10.898723484848484,6.530098484848484,3.3096433080808083,9.456,4.128,1.366,1.262,14.95,0.656,0.366,0.764,4.878120949710041,2.0937086712338946,1.133156652894912,1.135498128576177,5.462920464367022,0.8010393248773745,0.6033605887029746,0.8833481759759285
4781746,Javon Small,MEM,2026-03-28,0.0,14.0,13.0,12.0,13.5,3.0,4.333333333333333,4.4,4.1,5.0,4.333333333333333,3.4,4.2,2.0,2.0,2.0,2.0,25.0,28.0,26.0,25.4,,,,CHI,True,26.0045,11.630363038551152,3.2448292959863565,3.8366540580148776,1.8662891621438753,1.0237992125984252,0.20475984251968507,2.0475984251968504,18.71184639255239,17.615319685039374,17.66474763779528,8.374520078740158,1.2285590551181103,12.24,3.884,2.492,1.936,18.616,0.454,0.13,1.068,5.346999158406517,1.956155413048769,1.5601076885907588,1.3740101891907497,5.987365363830739,0.6662462007396365,0.3593048844644336,1.029259928297998
4896372,Walter Clayton Jr.,MEM,2026-03-28,0.0,7.0,11.0,9.6,6.4,2.0,1.6666666666666667,2.4,1.6,1.0,4.333333333333333,3.4,2.8,0.0,2.0,1.8,1.1,23.0,24.333333333333332,24.4,16.8,,,,CHI,True,23.08361111111111,6.862720424255844,1.0258320702035326,3.3526164763753723,1.1907626651652996,0.4294625322997416,0.4294625322997416,2.362043927648579,11.24116897083475,10.62867984496124,12.413067441860465,5.671485271317829,0.8589250645994831,7.552,2.262,2.404,1.192,12.218,0.254,0.192,1.04,4.391274985696067,1.553497988411958,1.5597384396109495,1.0654276136838203,4.98342011072717,0.5305506573363188,0.4371910337598428,1.013114011353115
4903027,Cedric Coward,MEM,2026-03-28,0.0,10.0,12.333333333333334,12.2,8.9,4.0,4.0,3.0,3.8,2.0,2.3333333333333335,2.8,1.7,1.0,1.0,1.2,1.0,25.0,25.666666666666668,25.2,17.2,,,,CHI,True,24.011499999999998,10.132322556038787,3.7092030004360907,1.9766178329645196,1.1033405721420437,0.5584069767441859,0.4188052325581394,1.5356191860465112,15.818143389439397,16.581652906976743,14.306670930232555,6.978857558139534,0.9772122093023253,9.132,3.892,1.826,1.186,14.85,0.278,0.206,0.802,4.8069299974099895,2.0239407105940628,1.2944975859382668,1.113285228501663,5.414009604719962,0.5145055879191207,0.46428870328708194,0.9202151922240798
5099752,Rayan Rupert,MEM,2026-03-28,0.0,0.0,5.333333333333333,10.0,9.7,5.0,5.333333333333333,5.2,5.1,2.0,1.6666666666666667,1.2,1.1,0.0,0.6666666666666666,1.6,1.5,30.0,31.666666666666668,30.6,29.2,,,,CHI,True,30.567500000000003,6.9872168674843,4.274969507504035,0.9199153363844927,1.2207104991826276,0.9989379084967321,0.39957516339869287,1.5983006535947715,12.182101711372828,14.002313725490197,10.10486274509804,6.487921568627451,1.398513071895425,10.238,4.438,1.4,1.6,16.076,0.47,0.194,0.882,5.213957805736444,2.1592026306023246,1.1558546621439911,1.2759310326189264,5.812247757967652,0.690724257573165,0.4431297778303779,0.9187360883300493
5105550,GG Jackson,MEM,2026-03-28,0.0,14.0,20.0,15.8,14.8,4.0,4.666666666666667,3.4,3.4,0.0,0.6666666666666666,0.6,1.2,2.0,2.3333333333333335,1.4,1.1,30.0,30.0,22.8,22.2,,,,CHI,True,26.336888888888893,15.305169744372762,3.285559735726471,0.7265969821575562,1.2988842053864205,0.32381420765027324,0.6476284153005465,2.0508233151183974,19.31732646225679,21.330856830601096,18.229497267759566,5.305193442622951,0.9714426229508197,10.388,3.68,1.266,1.252,15.334,0.216,0.298,0.962,5.17469380736677,1.9114392483152585,1.0950999954342069,1.1368799408908576,5.658130786752812,0.4531489821239809,0.5909280836108569,0.9718827089726414
5112087,Jaylen Wells,MEM,2026-03-28,0.0,0.0,1.3333333333333333,3.8,8.0,0.0,0.6666666666666666,0.4,1.5,0.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.6,1.3,0.0,6.666666666666667,13.0,16.7,,,,CHI,True,14.945166666666665,3.808883937051851,0.19814213710381945,0.20519100117095534,0.7627520248339841,0.5459421613394215,0.06824277016742769,0.40945662100456615,4.212217075326626,6.747153424657534,6.211805479452054,1.6963698630136985,0.6141849315068493,5.232,1.342,0.552,0.76,7.126,0.174,0.036,0.25,3.5919599106894275,1.1068134440817023,0.7316392553711152,0.8685620300243386,3.888203183991289,0.42863037689832484,0.25,0.5014977567247934
2990962,Taurean Prince,MIL,2026-03-28,0.0,13.0,8.0,9.0,7.571428571428571,6.0,4.666666666666667,3.6,3.0,2.0,1.0,1.2,1.0,3.0,2.0,2.2,1.8571428571428572,29.0,22.0,22.2,19.714285714285715,,,,SAS,True,21.630857142857145,6.767805565572228,2.7212745373420564,0.7710104770494546,1.936915200193467,0.6269813664596273,0.0,0.6269813664596273,10.26009057996374,12.229207453416148,9.73654658385093,4.785321739130435,0.6269813664596273,10.366,3.708,1.322,1.756,15.396,0.306,0.07,0.62,5.044605435512277,1.8662089915119369,1.1394367029370258,1.3343402864337117,5.474229078144246,0.5443932402225435,0.2776688675382964,0.8072174428244225
