player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4277811,Collin Sexton,CHI,2026-03-12,0.0,0.0,16.0,16.0,12.6,0.0,1.0,1.2,1.5,0.0,1.6666666666666667,2.0,1.5,0.0,3.333333333333333,3.0,2.2,0.0,16.666666666666668,20.0,20.2,,,,LAL,False,17.8635,9.8901760623925,0.394396784542308,1.0432020128945745,2.0336421012184207,1.1558735294117648,0.1050794117647058,1.681270588235294,11.327774859829384,13.330860588235293,13.64895588235294,2.6472388235294115,1.2609529411764706,10.05,1.64,1.094,1.794,12.784,0.858,0.078,1.87,5.141935433278018,1.2191800523302536,1.0025786752170625,1.34594353521981,5.278763491576412,1.000917579024367,0.2896825849097594,1.3758997056471811
4278076,Nick Richards,CHI,2026-03-12,0.0,10.0,10.666666666666666,11.4,8.8,10.0,11.333333333333334,10.2,8.3,1.0,0.6666666666666666,0.6,0.3,0.0,0.0,0.0,0.1,28.0,24.0,25.2,22.3,,,,LAL,False,23.89755555555556,7.795462816420844,8.88946924425887,0.02148346892253,0.0,0.2366094609460946,0.8281331133113312,2.129485148514852,16.706415529602243,19.7312198019802,10.53252409240924,10.120592739273928,1.064742574257426,4.976,4.942,0.652,0.348,10.57,0.29,0.284,2.01,3.3375775646417565,2.112495207095155,0.8478773496208045,0.5787019958493318,4.043402032942063,0.5566866263886712,0.5471233864495284,1.3408579343092244
4395626,Tre Jones,CHI,2026-03-12,0.0,22.0,16.333333333333332,16.2,11.1,4.0,2.333333333333333,2.6,1.9,5.0,4.0,4.4,3.8,2.0,1.6666666666666667,1.2,0.7,33.0,30.33333333333333,29.2,23.7,,,,LAL,False,28.073166666666665,12.048802428736504,1.616179872157101,3.961244658712396,0.7551406691012705,0.7107130801687763,0.2369043600562587,1.184521800281294,17.626226959606,16.71127004219409,18.72562489451477,6.787064556962026,0.947617440225035,7.144,2.238,2.236,0.886,11.618,0.574,0.132,1.394,4.188945452020114,1.4687940631688294,1.537629344152875,1.0143983438472284,4.709148118290611,0.7269965612023209,0.3722579750656795,1.1448860205278075
4397189,Jalen Smith,CHI,2026-03-12,0.0,12.0,5.333333333333333,8.6,8.666666666666666,12.0,5.0,5.4,6.166666666666667,3.0,1.0,1.2,1.3333333333333333,2.0,1.0,1.6,1.5,34.0,18.0,19.4,20.166666666666668,,,,LAL,False,22.330166666666667,6.739081729221216,5.896098022591247,1.0210264141261414,1.294194405545111,0.7381873278236915,1.1072809917355373,1.1072809917355373,13.656206165938602,15.681467493112947,10.475685950413222,8.126764462809916,1.8454683195592287,7.494,4.036,1.03,1.272,12.56,0.57,0.32,1.234,4.233906470388782,1.967410480809737,1.0065286881157436,1.0945391724374234,4.966527962269014,0.7218725649309579,0.5455272678794342,1.1761139400585303
4432822,Isaac Okoro,CHI,2026-03-12,0.0,0.0,4.333333333333333,6.4,9.2,0.0,0.6666666666666666,2.2,3.1,0.0,1.0,1.2,1.7,0.0,0.6666666666666666,0.8,1.4,0.0,18.666666666666668,25.0,28.5,,,,LAL,False,23.92625,4.603483624405257,1.4224726101978715,0.734031942022852,0.8247921153927658,0.4804467871485943,0.0960893574297188,0.8648042168674698,6.759988176625981,9.072243975903614,8.053093373493976,3.366144578313253,0.5765361445783133,7.846,2.742,1.152,1.336,11.74,0.564,0.1,1.312,4.8255863892381,1.5847510845555526,1.0830032317587976,1.201292637120531,5.203498822907526,0.7112692879634267,0.3255764119219941,1.1552731278792907
4684275,Rob Dillingham,CHI,2026-03-12,0.0,5.0,4.666666666666667,3.8,5.5,3.0,4.333333333333333,3.0,2.7,4.0,3.0,3.0,3.4,1.0,0.6666666666666666,0.6,0.4,20.0,19.666666666666668,17.4,18.2,,,,LAL,False,18.020611111111112,2.330112896757825,2.4153087917662504,2.77315271722894,0.2541774778954079,0.8298965643274854,0.0,1.6597931286549708,7.518574405753015,7.791709429824561,7.818843421052631,6.39810153508772,0.8298965643274854,3.53,2.542,1.886,0.506,7.958,0.684,0.032,1.652,2.940935225400247,1.5900427667204426,1.347962907501538,0.7084941778165859,3.6469488617198897,0.8222797577467172,0.25,1.2565412846381132
4711294,Matas Buzelis,CHI,2026-03-12,0.0,41.0,24.0,22.4,19.3,6.0,6.333333333333333,6.6,6.4,2.0,3.0,3.2,2.6,5.0,3.0,3.0,2.9,45.0,31.666666666666668,32.6,31.2,,,,LAL,False,33.04055555555556,20.212902550995008,5.708661297810513,2.2376492061322937,2.846958356328239,0.8172575579112683,1.7512661955241462,2.918776992540244,28.15921305493781,28.967851590106008,25.166129564193167,9.155950530035335,2.5685237534354144,12.174,4.22,1.614,1.896,18.008,0.654,0.422,2.282,5.409225822610848,2.008880285133985,1.2841355068683369,1.413217605324813,6.035555981017822,0.8235799900434687,0.6752155211486182,1.4051604890545422
4871145,Josh Giddey,CHI,2026-03-12,0.0,21.0,16.666666666666668,17.0,13.1,13.0,11.333333333333334,10.8,6.8,17.0,12.0,11.0,7.4,4.0,3.0,3.2,2.1,43.0,36.66666666666666,34.0,26.7,,,,LAL,False,32.93183333333333,14.106426939237618,8.458105169649158,9.6288398229849,2.48372802983706,1.3567421972534333,0.6167009987515605,4.440247191011236,32.19337193187168,25.610819850187266,26.450844569288385,19.29658501872659,1.9734431960049936,9.028,4.148,2.788,1.598,15.964,0.786,0.208,2.678,4.954918364615103,2.056719718386538,1.6269775659178587,1.2947571200808283,5.613795863762772,0.89900166851903,0.4435493208201315,1.6716207703902224
5044385,Leonard Miller,CHI,2026-03-12,0.0,17.0,8.333333333333334,10.2,6.1,11.0,4.666666666666667,4.4,2.7,1.0,0.3333333333333333,1.4,0.8,1.0,1.0,1.2,0.7,38.0,20.0,22.0,12.5,,,,LAL,False,20.135,7.393243171066478,3.738977562209307,0.739585801528672,0.8343110045085509,0.3412711864406779,1.0238135593220337,0.8531779661016948,11.871806534804458,14.17850847457627,10.848406779661016,5.688203389830508,1.3650847457627115,4.906,1.964,0.632,0.784,7.502,0.216,0.18,0.65,3.636641857538353,1.497566025255648,0.8152153089828478,0.951495664730008,4.058324284726394,0.4662016730986709,0.4331281565541543,0.8096295449154508
5091709,Lachlan Olbrich,CHI,2026-03-12,0.0,0.0,0.0,0.0,0.7,0.0,0.6666666666666666,0.4,0.4,0.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.1,1.0,1.6666666666666667,1.6,1.6,,,,LAL,False,5.9,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,0.0,0.5599999999999999,0.52,0.8,0.236,0.142,0.31,0.234,0.016,0.686,0.072,0.042,0.268,0.5914693567717605,0.5638262143604179,0.5012424563023368,0.25,0.929195350827801,0.2735251359564601,0.25,0.5021712855191941
5159895,Yuki Kawamura,CHI,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3333333333333333,,,,LAL,False,5.55,0.0,0.0,0.0,0.0,0.1220999999999999,0.0998999999999999,0.3329999999999999,0.0,0.0,0.0,0.0,0.2219999999999999,0.134,0.066,0.198,0.022,0.398,0.088,0.026,0.29,0.6164770879765119,0.2562108506679606,0.4321990282265798,0.25,0.7947301428787007,0.2902688409044278,0.25,0.4998999899979995
6609,Khris Middleton,DAL,2026-03-12,0.0,16.0,9.666666666666666,11.4,11.9,1.0,2.6666666666666665,3.6,3.8,2.0,2.0,3.2,3.4,2.0,0.6666666666666666,0.6,0.8,24.0,22.33333333333333,25.6,24.7,,,,MEM,False,24.13,9.831970572196422,2.680012519836426,2.4502849540710443,0.6648915129831272,0.5864930555555555,0.0,2.0108333333333333,14.962268046103892,15.558270833333331,14.997833333333332,6.3399375,0.5864930555555555,12.108083333333331,3.4501875,2.88975,0.95125,18.44802083333333,0.5864930555555555,0.0,2.0108333333333333,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2531367,Dwight Powell,DAL,2026-03-12,0.0,0.0,0.6666666666666666,3.2,4.0,0.0,2.333333333333333,3.0,3.9,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.1,0.0,6.666666666666667,13.2,13.2,,,,MEM,False,11.794,0.7162508752267254,2.3325795652909718,0.0141894995255903,0.0,0.1786969696969697,0.4467424242424243,0.8934848484848485,3.063019940043287,6.095118181818182,3.446018181818182,3.556409090909091,0.625439393939394,2.992363636363637,3.102754545454545,0.4536545454545454,0.0616090909090909,6.548772727272728,0.1786969696969697,0.4467424242424243,0.8934848484848485,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3138160,Caleb Martin,DAL,2026-03-12,0.0,0.0,1.3333333333333333,3.2,5.4,0.0,2.6666666666666665,2.2,2.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,10.333333333333334,13.6,15.9,,,,MEM,False,13.616,1.4278872388630883,1.196225019836426,0.0,0.0,0.5920000000000001,0.2219999999999999,0.518,2.6241122586995145,5.6704,4.0548,2.3172,0.8140000000000001,3.704,1.9664,0.3508,0.262,6.0212,0.5920000000000001,0.2219999999999999,0.518,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4277848,Marvin Bagley III,DAL,2026-03-12,0.0,7.0,7.666666666666667,11.4,11.875,6.0,7.333333333333333,7.6,8.375,6.0,2.6666666666666665,2.0,1.5,1.0,0.3333333333333333,0.2,0.375,21.0,23.33333333333333,23.2,23.0,,,,MEM,False,22.4155,8.379071344823354,7.280713099306624,1.5312170732763426,0.0497779368241868,0.1484470198675496,0.7422350993377482,0.8906821192052978,17.19100151740632,18.706072185430465,12.625866225165565,10.021570198675496,0.8906821192052978,10.655184105960265,8.050888079470198,1.9706821192052977,0.3361364238410596,20.67675430463576,0.1484470198675496,0.7422350993377482,0.8906821192052978,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278049,Daniel Gafford,DAL,2026-03-12,0.0,14.0,15.666666666666666,13.0,10.6,10.0,11.333333333333334,9.4,7.3,1.0,1.6666666666666667,1.8,1.4,0.0,0.0,0.0,0.0,25.0,24.33333333333333,23.4,22.8,,,,MEM,False,22.925,10.925760478299708,7.933134878991355,1.0886194611132982,0.0,0.8610328638497652,0.9686619718309858,0.9686619718309858,19.94751481840436,21.90518309859155,14.729957746478872,10.231394366197184,1.829694835680751,13.20187323943662,8.70330985915493,1.5280845070422533,0.0,23.4332676056338,0.8610328638497652,0.9686619718309858,0.9686619718309858,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278078,P.J. Washington,DAL,2026-03-12,0.0,7.0,7.0,10.4,10.0,6.0,6.0,5.0,5.0,0.0,2.0,2.0,1.6,0.0,1.0,1.4,1.1,29.0,29.666666666666668,30.0,25.3,,,,MEM,False,29.10983333333333,8.30474566582938,4.942254233319572,1.25518064695494,0.8372104268408054,0.7631791510611735,0.5451279650436954,0.9812303370786516,14.502180546103892,16.293287640449435,12.275504119850186,7.407074906367042,1.308307116104869,10.58085842696629,5.712429213483146,1.694645692883895,1.123568913857678,17.98793333333333,0.7631791510611735,0.5451279650436954,0.9812303370786516,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278594,Naji Marshall,DAL,2026-03-12,0.0,14.0,11.666666666666666,8.2,11.9,2.0,1.0,1.4,2.6,4.0,2.6666666666666665,2.6,3.0,2.0,1.0,0.6,0.4,30.0,25.666666666666668,20.4,23.0,,,,MEM,False,25.326,9.634454980798573,1.7800830843525546,2.685257534716205,0.2874995774992562,0.9077419354838708,0.0907741935483871,2.1785806451612904,14.099795599867331,14.460825806451613,15.035290322580645,5.674980645161289,0.998516129032258,11.910567741935484,2.550258064516129,3.1247225806451606,0.573858064516129,17.58554838709677,0.9077419354838708,0.0907741935483871,2.1785806451612904,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397040,Brandon Williams,DAL,2026-03-12,0.0,13.0,13.333333333333334,11.6,13.8,2.0,3.0,2.6,2.9,5.0,3.333333333333333,2.2,3.9,0.0,1.0,0.6,0.8,18.0,18.666666666666668,16.6,21.1,,,,MEM,False,19.64631818181818,10.447867373543223,1.858126703338109,3.0634591964952875,0.3697169338585482,0.3233961840628507,0.6467923681257015,1.4552828282828283,15.36945327337662,15.35228181818182,16.22690437710438,6.131225925925926,0.9701885521885524,12.723980134680136,2.6283016835016837,3.5029242424242426,0.6560754208754209,18.85520606060606,0.3233961840628507,0.6467923681257015,1.4552828282828283,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432582,Max Christie,DAL,2026-03-12,0.0,6.0,6.666666666666667,7.4,10.1,3.0,3.333333333333333,3.6,3.9,1.0,1.3333333333333333,1.6,1.4,2.0,2.0,1.8,1.9,25.0,26.666666666666668,28.2,29.2,,,,MEM,False,27.458090909090902,6.510452079320643,2.753372461136846,0.880269932999401,1.568691482880779,0.4546041541240216,0.0,2.000258278145695,10.14409447345689,12.310112281757975,10.10629981938591,4.8432824202287765,0.4546041541240216,8.786564840457554,3.523547441300421,1.319734978928356,1.855049969897652,13.629847260686333,0.4546041541240216,0.0,2.000258278145695,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433629,Ryan Nembhard,DAL,2026-03-12,0.0,0.0,2.333333333333333,3.8,4.333333333333333,0.0,0.3333333333333333,1.6,1.6666666666666667,3.0,1.6666666666666667,2.6,3.0,0.0,0.3333333333333333,0.4,0.5,9.0,6.0,10.6,12.833333333333334,,,,MEM,False,10.277333333333331,0.8141972790237313,0.444392088109518,2.0304144721433337,0.0725234406939706,0.495293172690763,0.0,1.1144096385542168,3.289003839276583,4.304877108433734,5.560189558232931,3.684446586345381,0.495293172690763,3.0903100401606425,1.2145670682730922,2.469879518072289,0.3588819277108434,6.774756626506023,0.495293172690763,0.0,1.1144096385542168,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4696317,Miles Kelly,DAL,2026-03-12,1.0,9.0,3.0,1.8,1.8,5.0,1.6666666666666667,1.0,1.0,4.0,1.3333333333333333,0.8,0.8,2.0,0.6666666666666666,0.4,0.4,31.0,10.666666666666666,6.4,6.4,,,,MEM,False,12.600785,0.8666872388630886,0.9758250198364258,0.9573349540710449,0.4120415129831272,0.2772172699999999,0.2268141299999999,0.7560471,2.799847212770559,4.8888,4.5396,3.1428,0.5040313999999999,3.1428,1.746,1.3967999999999998,0.6983999999999999,6.2856,0.2772172699999999,0.2268141299999999,0.7560471,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5041939,Cooper Flagg,DAL,2026-03-12,0.0,14.0,15.666666666666666,15.8,15.8,12.0,9.333333333333334,7.4,7.4,5.0,5.666666666666667,5.4,5.4,1.0,0.6666666666666666,1.0,1.0,32.0,30.666666666666668,28.8,28.8,,,,MEM,False,28.706000000000003,13.243941374201434,7.4893528393852975,5.095554502943226,0.4621437686222249,0.8633383458646617,1.510842105263158,2.590015037593985,25.82884871652996,23.779581954887217,21.055073684210527,13.794547368421052,2.3741804511278195,15.520054135338343,8.259527819548872,5.535019548872181,0.7485022556390977,29.3146015037594,0.8633383458646617,1.510842105263158,2.590015037593985,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5170947,AJ Johnson,DAL,2026-03-12,0.0,0.0,0.0,0.4,3.1,0.0,0.0,0.4,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0,3.0,4.4,9.4,,,,MEM,False,9.53125,0.0,0.0092416865030924,0.1524213177074085,0.0,0.0962752525252525,0.0,0.4813762626262626,0.1616630042105009,2.9896666666666665,2.802136363636364,1.3713030303030302,0.0962752525252525,2.21025,0.7794166666666666,0.5918863636363636,0.131530303030303,3.58155303030303,0.0962752525252525,0.0,0.4813762626262626,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
6477,Jonas Valanciunas,DEN,2026-03-12,0.0,12.0,5.333333333333333,6.6,6.4,5.0,2.333333333333333,3.4,4.0,3.0,1.3333333333333333,1.2,1.1,0.0,0.0,0.0,0.1,12.0,6.666666666666667,9.4,10.1,,,,SAS,False,9.516954545454546,4.057162379651503,2.829255108332001,0.7123924761949387,0.0,0.4211041834271922,0.1684416733708769,0.8422083668543844,7.598809964178443,9.93270522928399,7.485132662912308,4.751287610619469,0.5895458567980691,4.54,2.474,0.934,0.334,7.948,0.382,0.13,0.688,3.224344894703419,1.6116215436634,0.9765469778766406,0.5748425871488646,3.834226910343205,0.6325156124555346,0.3593048844644336,0.8453732903280065
2528210,Tim Hardaway Jr.,DEN,2026-03-12,0.0,14.0,16.0,13.8,14.3,3.0,2.0,2.8,2.6,1.0,1.3333333333333333,1.0,1.4,4.0,4.333333333333333,3.2,2.9,21.0,25.666666666666668,27.0,26.7,,,,SAS,False,25.79781818181818,11.380131774814942,1.7599412060891972,0.7875930471974306,2.717690420173498,0.3595514729173266,0.0898878682293316,0.8988786822933164,13.92766602810157,16.186360722204626,14.88330262907824,3.757174279379157,0.4494393411466582,13.614,2.78,1.328,2.066,17.722,0.488,0.138,1.064,5.392309709206251,1.5973728431396348,1.1350841378505825,1.386233746523291,5.855656752235397,0.699897135299181,0.3833484055007924,1.0275718952949229
3112335,Nikola Jokic,DEN,2026-03-12,0.0,16.0,28.666666666666668,27.2,29.1,12.0,11.333333333333334,11.6,12.9,13.0,10.333333333333334,9.8,9.7,0.0,1.3333333333333333,0.8,1.7,30.0,33.666666666666664,35.0,35.5,,,,SAS,False,33.55916666666667,24.46027683277172,11.478308522374496,8.992383938842618,0.9904321221201832,1.4479843485617598,0.7665799492385788,3.8328997461928935,44.93096929398884,38.98487309644671,36.1682385786802,21.68033248730964,2.2145642978003384,17.32,7.312,4.0,1.666,28.632,1.262,0.53,2.784,6.534340058490987,2.8118776644797334,1.9595917942265424,1.344040177970882,7.542981903730116,1.088740556790276,0.7383088784512889,1.5547810135192672
3135046,Tyus Jones,DEN,2026-03-12,0.0,2.0,1.6666666666666667,2.2,3.0,0.0,0.3333333333333333,0.4,0.9,2.0,1.0,1.4,2.3,0.0,0.3333333333333333,0.6,0.5,8.0,6.666666666666667,9.6,12.8,,,,SAS,False,8.961333333333334,0.0,0.0,0.8009349540710451,0.0844415129831273,0.0,0.0,1.034,0.8009349540710451,2.4836,3.1424000000000003,1.8220000000000005,0.0,3.614,1.212,1.198,0.4,6.024,0.054,0.032,1.186,2.823650828271796,1.1467589110183536,1.0671438515964002,0.6033241251599343,3.218605909396178,0.25,0.25,1.0636747623216414
3138196,Cameron Johnson,DEN,2026-03-12,0.0,17.0,11.0,8.0,9.8,2.0,2.6666666666666665,4.0,4.0,4.0,3.333333333333333,2.8,2.7,3.0,1.6666666666666667,1.2,1.4,25.0,23.33333333333333,26.6,29.7,,,,SAS,False,26.385,7.400665836649068,2.652836089947127,2.3273762824843294,1.1330621771897695,0.4868081180811808,0.6815313653136531,0.6815313653136531,12.380878209080524,13.09978966789668,12.443619926199265,6.1898523985239855,1.168339483394834,10.328,3.654,2.312,1.326,16.294,0.612,0.422,1.022,4.942915738711313,1.94275165680022,1.526648617069429,1.0694503261021524,5.538191401531731,0.75196808442912,0.616373263534362,1.03995961460049
4065670,Bruce Brown,DEN,2026-03-12,0.0,7.0,6.0,6.0,6.5,1.0,2.0,3.0,3.3,2.0,2.0,2.2,2.1,1.0,0.6666666666666666,0.8,0.7,20.0,19.33333333333333,24.0,25.4,,,,SAS,False,23.359272727272728,4.443626828305904,2.122754834108176,1.7528798221062356,0.5239914641072718,1.0884248941023136,0.0,1.507049853372434,8.319261484520315,9.612669403714566,8.912084457478006,5.085274682306941,1.0884248941023136,9.124,3.278,2.1,1.25,14.502,0.95,0.084,1.614,4.555504801885298,1.8451872533702367,1.4064138793399332,1.131149857445953,4.992994692566777,0.9754486147409304,0.2914515397111499,1.2120247522224947
4398390,Jalen Pickett,DEN,2026-03-12,0.0,3.0,1.0,2.2,1.8,0.0,0.0,0.2,0.5,0.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.6,0.4,6.0,5.0,6.8,4.9,,,,SAS,False,8.7,0.4333872388630886,0.0,0.2105349540710448,0.3211415129831272,0.0,0.0,0.2175,0.6439221929341334,3.2995,3.3595,1.2399999999999998,0.0,2.374,0.46,0.41,0.386,3.244,0.006,0.004,0.128,2.404604749225951,0.6359245238233858,0.6464518543557595,0.6107405341059327,2.605468096139348,0.25,0.25,0.3458554611394765
4431690,Zeke Nnaji,DEN,2026-03-12,0.0,1.0,0.3333333333333333,1.8,1.3,1.0,1.3333333333333333,2.0,1.6,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.4,0.2,6.0,5.0,9.0,6.6,,,,SAS,False,8.5,0.0,1.0941886562000622,0.0,0.0,0.3863636363636363,0.1287878787878787,0.5151515151515151,1.0941886562000622,3.324909090909091,1.812363636363636,2.216181818181818,0.5151515151515151,1.358,1.298,0.34,0.158,2.996,0.302,0.074,0.394,1.7781552238204628,1.1212475195067322,0.6036555309114627,0.4207564616259624,2.11754197124874,0.55026902511408,0.2693028035502044,0.6022989291041452
4431767,Christian Braun,DEN,2026-03-12,0.0,19.0,10.0,11.2,12.9,4.0,5.666666666666667,5.6,6.2,3.0,3.333333333333333,3.6,3.2,3.0,1.3333333333333333,1.4,1.5,26.0,31.666666666666668,33.4,34.0,,,,SAS,False,31.72433333333333,9.681949307828608,4.661162950870908,2.667672885105527,1.177475995741748,0.7573448275862068,0.3365977011494253,1.093942528735632,17.01078514380504,17.389400000000002,15.0652,8.538475862068964,1.093942528735632,12.752,4.852,2.374,1.522,19.978,0.76,0.248,1.336,5.879668017839102,2.1619657721619925,1.5369202972177831,1.3166305480278055,6.556639078064309,0.8014985963805552,0.5352532111066687,1.2128907617753546
4432181,Julian Strawther,DEN,2026-03-12,0.0,6.0,2.6666666666666665,8.2,8.0,1.0,1.0,1.2,1.9,0.0,0.3333333333333333,0.4,1.1,2.0,0.6666666666666666,1.4,1.0,8.0,9.333333333333334,17.2,19.1,,,,SAS,False,15.868727272727272,4.51170744088329,0.6114209794323853,0.3175723278084188,0.8949182806598948,0.4407979797979798,0.1469326599326599,0.6611969696969698,5.440700748124094,8.16941616161616,7.544857575757575,2.1386333333333334,0.5877306397306398,9.496,2.032,1.184,1.304,12.712,0.542,0.128,0.918,5.143343659527331,1.4321228997540678,1.072447667720901,1.2048169985520625,5.412675493690712,0.7484891448778666,0.3572338169882577,0.9650264245086764
4592427,Spencer Jones,DEN,2026-03-12,0.0,0.0,2.6666666666666665,1.6,3.111111111111111,3.0,3.333333333333333,2.0,3.4444444444444446,2.0,0.6666666666666666,0.4,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,20.0,15.333333333333334,9.6,14.77777777777778,,,,SAS,False,14.334,0.2874467159872718,2.3257658695096284,0.249297699169084,0.0,0.4215882352941176,0.3161911764705882,0.1053970588235294,2.8625102846659845,5.659500326797385,3.2523222222222223,3.7847035947712415,0.7377794117647059,3.726,2.74,0.896,0.394,7.362,0.386,0.258,0.246,3.0454759890696885,1.713592717071358,0.9535114052805032,0.686122438053151,3.6137177532286606,0.6426538726250702,0.5093486036105331,0.5074288127412553
4593041,David Roddy,DEN,2026-03-12,0.0,2.0,0.6666666666666666,0.5,0.5,4.0,1.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,,,,SAS,False,7.3,0.0,0.7798250198364258,0.1855349540710448,0.0,0.1606,0.1314,0.438,0.9653599739074706,2.325,1.4,2.175,0.292,0.496,0.922,0.46,0.016,1.878,0.104,0.06,0.318,1.0573476249559557,0.9401680700810892,0.6843975452907469,0.25,1.6146566198421262,0.3243208288099918,0.25,0.5485216495271631
4683834,KJ Simpson,DEN,2026-03-12,1.0,0.0,0.0,0.4,0.8333333333333334,0.0,0.0,0.8,0.8333333333333334,0.0,0.0,0.8,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,3.6666666666666665,,,,SAS,False,7.533666666666666,0.0,0.4304498683212743,1.4163507116468024,0.0,0.3424393939393939,0.0,0.0,1.846800579968077,2.346929696969697,3.002120606060606,3.056440606060606,0.3424393939393939,0.594,0.614,0.68,0.03,1.888,0.134,0.004,0.014,1.1265717908770838,0.7930977241172743,0.8328265125462805,0.25,1.6743524121283428,0.3847648632606673,0.25,0.25
6440,Tobias Harris,DET,2026-03-12,0.0,2.0,9.666666666666666,11.8,11.9,2.0,4.333333333333333,4.4,5.6,3.0,1.0,0.8,1.4,0.0,0.3333333333333333,0.6,0.7,22.0,26.666666666666668,28.4,29.6,,,,PHI,True,27.86233333333334,8.53366723886309,4.325069019836426,1.087578954071045,0.3712815129831273,1.1941000000000002,0.4776400000000001,0.8756733333333334,13.94631521277056,15.905024,12.336824000000002,6.622288,1.6717400000000002,11.246,5.986,2.148,0.854,19.38,0.884,0.212,1.004,5.315776895243065,2.406201155348405,1.4594848406201415,0.89480947692791,6.10471948577492,0.9415646552414764,0.4506173543040703,0.9736446990560776
2596112,Javonte Green,DET,2026-03-12,0.0,8.0,6.333333333333333,8.4,5.5,4.0,3.0,2.6,3.0,0.0,0.3333333333333333,0.2,0.3,1.0,0.6666666666666666,1.2,0.9,23.0,18.666666666666668,17.6,16.0,,,,PHI,True,17.770666666666667,4.919859098159572,2.416281301243462,0.0,0.8437601059479516,1.1608978224455613,0.3571993299832496,0.446499162479062,7.336140399403034,10.38242814070352,7.502291457286432,3.492775879396986,1.518097152428811,7.414,3.48,0.684,0.908,11.578,0.61,0.148,0.544,4.396658276464069,1.90829767070025,0.8295444532995203,0.9442118406374704,4.981959052421045,0.7783957862167549,0.3925506336767271,0.7483742379317985
2991043,Caris LeVert,DET,2026-03-12,0.0,7.0,3.0,3.6,5.6,2.0,2.333333333333333,2.2,1.6,1.0,1.6666666666666667,1.8,1.7,1.0,0.3333333333333333,0.2,0.9,16.0,16.333333333333332,17.2,18.0,,,,PHI,True,17.298,2.4670205721964216,0.962758353169759,1.2336016207377116,0.2980415129831272,0.7474444444444444,0.6406666666666666,1.6016666666666666,4.663380546103893,6.476066666666666,6.4162,3.406,1.3881111111111109,6.57,2.41,2.074,0.644,11.054,0.624,0.244,1.436,4.022573802927673,1.6192282112166896,1.3418360555596949,0.8107182001164153,4.544346377643324,0.823786380076777,0.5257984404693494,1.1549476178597884
3157465,Duncan Robinson,DET,2026-03-12,0.0,15.0,11.0,10.4,10.6,3.0,2.0,2.2,2.5,1.0,2.333333333333333,2.2,2.5,3.0,2.333333333333333,2.2,2.4,16.0,21.0,24.6,26.3,,,,PHI,True,23.683,8.410065879639788,1.4454444373121538,1.742140779313763,2.145206561526816,0.3832200647249191,0.3832200647249191,0.5365080906148868,11.597651096265706,12.901798058252428,12.867784466019415,4.397225242718447,0.7664401294498383,12.622,3.174,2.368,1.732,18.164,0.41,0.202,0.828,5.839787324894632,1.8329549912641063,1.5737140782238686,1.3461708658264746,6.151837449087874,0.6402343321003646,0.4703147882004137,0.9520588217121884
