player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4397179,Tyrese Martin,PHI,2026-05-02,0.0,17.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,BOS,False,5.55,0.0,0.0,0.0,0.0,0.12209999999999999,0.09989999999999999,0.33299999999999996,0.0,0.0,0.0,0.0,0.22199999999999998,0.0,0.004,0.0,0.0,0.004,0.022,0.008,0.038,7.5,0.25,2.5,1.3,0.25,0.25,0.25,0.25
4431675,Trendon Watford,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.081665999466132,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.3333333333333333,0.0,-2.6666666666666665,0.26666666666666666,0.46188021535170065,0.16666666666666666,0.2886751345948129,0.06666666666666667,0.11547005383792516,0.0,0.0,0.0,0.0,0.06666666666666667,0.11547005383792516,0.13333333333333333,0.23094010767585033,0.0,0.0,0.1253333333333333,0.2170837012152993,1.6,2.073644135332772,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,,0.4,0.4,,0.0,0.2,0.0,-1.6,0.26666666666666666,0.46188021535170065,0.16666666666666666,0.2886751345948129,0.06666666666666667,0.11547005383792516,0.0,0.0,0.0,0.0,0.06666666666666667,0.11547005383792507,0.13333333333333333,0.23094010767585033,0.0,0.0,0.1253333333333333,0.2170837012152992,2.2,2.9739610697593943,1.2,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.5,0.6,,0.2,0.2,,0.0,0.2,0.2,-2.4,0.3885714285714285,0.4187444790985431,0.12857142857142856,0.21665358411575858,0.06857142857142857,0.09604420750840921,0.0,0.0,0.0,0.0,0.18285714285714288,0.23439022059421355,0.08,0.1788854381999832,0.02857142857142857,0.06388765649999399,0.24662857142857142,0.2476948748367801,,,,BOS,False,6.74,2.5738181818181816,0.45163636363636367,0.45163636363636367,0.0,0.0,0.3063636363636364,0.3063636363636364,3.4770909090909092,3.0254545454545454,3.0254545454545454,0.9032727272727273,0.3063636363636364,0.562,0.272,0.242,0.02,1.076,0.0,0.036,0.102,1.0593186489437443,0.5196306380497593,0.5132601679460428,0.25,1.2768022556371053,1.2,0.25,0.3280182921728604
4431678,Tyrese Maxey,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,30,2,5,3,5,2,0,0,11,22,,5,5,,1,1,1,15,40.0,0.75,0.05,0.125,0.075,0.125,0.55,0.125,0.0,0.605,0.0,41.0,1.7320508075688732,25.666666666666668,4.666666666666667,5.333333333333333,3.3333333333333335,7.333333333333333,1.3333333333333333,0.6666666666666666,1.0,9.333333333333334,18.0,,3.6666666666666665,3.6666666666666665,,0.3333333333333333,4.333333333333333,1.6666666666666667,2.6666666666666665,0.6271317829457365,0.1075586633132018,0.11085271317829458,0.10539999100322239,0.13042635658914728,0.01750312238749721,0.0815891472868217,0.01615749174193384,0.17751937984496124,0.05382331094566522,0.43953488372093025,0.10162950347317146,0.09050387596899225,0.0400966135373354,0.02383720930232558,0.023277606068799573,0.5031937984496123,0.0942424933734147,41.0,1.414213562373089,27.4,4.4,6.2,4.0,9.4,1.4,0.8,1.0,10.2,22.6,,3.0,3.0,,0.6,3.8,1.6,1.8,0.6688981173864895,0.09527155259107668,0.1055592469545958,0.07489961608780156,0.15182724252491694,0.04307385363444974,0.09776301218161683,0.025008992335486063,0.22841638981173862,0.07947962199978882,0.5513399778516057,0.16965816999701358,0.07382613510520487,0.03641570438643993,0.02406423034330011,0.01646806792338069,0.6078877076411959,0.15859718796768724,38.3,4.90011337737313,26.6,3.8,5.6,3.2,8.5,1.1,0.5,1.7,9.8,21.9,,3.8,4.2,,0.7,3.1,2.1,0.4,0.6975716718158579,0.09509671291648432,0.09725536795304238,0.06863313321706528,0.14349668884552608,0.05237550509370848,0.08385009105939338,0.040709303644165015,0.220910151607826,0.0727233673563857,0.569796933052747,0.1288434399372251,0.10925663989617478,0.07206372777638231,0.047018900158435045,0.03370603894055979,0.6648887547654989,0.13412349423067013,,,,BOS,False,39.80775,26.971898713826366,3.6735869774919614,5.788777813504822,3.3927874598070735,1.1519927652733117,0.6399959807073954,1.7919887459807073,36.43426350482315,30.645485691318328,32.760676527331185,9.462364790996784,1.7919887459807071,18.638,4.758,3.488,2.31,26.884,0.73,0.246,0.968,6.6210993044961945,2.1258965167665145,1.945727627392899,1.4852272553383876,7.296200655135521,0.8155366331440912,0.5034719455937937,0.9181372446426515
4432179,MarJon Beauchamp,PHI,2026-05-02,0.0,17.0,0.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688772,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.0,0.0,-0.6666666666666666,1.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.0,,0.96,,0.6,1.3416407864998738,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,,0.2,0.4,,0.2,0.0,0.0,-0.4,1.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.0,,0.96,,0.9,1.4491376746189437,0.6,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.2,0.3,,0.1,0.2,,0.1,0.0,0.0,-0.1,0.6666666666666666,0.5773502691896258,0.1111111111111111,0.19245008972987526,0.1111111111111111,0.19245008972987526,0.1111111111111111,0.19245008972987526,0.2222222222222222,0.19245008972987526,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3849001794597505,0.0,0.0,0.43111111111111106,0.4874119103698333,,,,BOS,False,6.25,0.63,0.19,0.020000000000000004,0.020000000000000004,0.13749999999999998,0.11249999999999999,0.375,0.8400000000000001,0.8200000000000001,0.65,0.21000000000000002,0.24999999999999997,0.37,0.16,0.036,0.026,0.566,0.032,0.016,0.098,0.8972736483370053,0.40298883359219767,0.25,0.25,1.0206096217457488,0.25,0.25,0.316853278348197
4432446,Jabari Walker,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.0,,0.0,0.0,,0.3333333333333333,0.0,0.0,-1.3333333333333333,0.25,0.3535533905932738,0.125,0.1767766952966369,0.0,0.0,0.0,0.0,0.75,0.3535533905932738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,1.7888543819998324,0.4,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.2,1.2,,0.0,0.0,,0.2,0.0,0.0,-0.8,0.25,0.3535533905932738,0.125,0.1767766952966369,0.0,0.0,0.0,0.0,0.75,0.3535533905932738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2,2.7406406388125957,1.1,0.5,0.1,0.1,0.5,0.0,0.0,0.0,0.4,0.9,,0.2,0.4,,0.3,0.2,0.2,-2.6,0.375,0.375,0.2,0.11180339887498948,0.05,0.1118033988749895,0.025,0.05590169943749474,0.325,0.4293891009329417,0.5,0.46770717334674267,0.1,0.22360679774997896,0.0,0.0,0.5439999999999999,0.44825216117716604,,,,BOS,False,6.775,2.2565000000000004,1.0113333333333334,0.008000000000000002,0.23383333333333334,0.0,0.0,0.0,3.275833333333334,3.267833333333334,2.2645000000000004,1.0193333333333334,0.0,0.656,0.472,0.03,0.072,1.158,0.0,0.0,0.0,1.2671479787301876,0.6365657860739925,0.25,0.2584879107424562,1.4017974176035566,1.2,1.3,1.5
4433159,Dalen Terry,PHI,2026-05-02,0.0,2.0,3.0,6.0,11.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.527525231651947,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,,0.0,0.0,,0.0,0.0,0.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.14433756729740646,0.08333333333333333,0.14433756729740646,0.0,0.0,0.08333333333333333,0.14433756729740646,0.16666666666666666,0.2886751345948129,1.4,1.6733200530681511,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,,0.0,0.0,,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.14433756729740646,0.08333333333333333,0.1443375672974064,0.0,0.0,0.08333333333333333,0.14433756729740646,0.16666666666666666,0.2886751345948129,1.7,2.2135943621178655,0.3,0.4,0.2,0.0,0.2,0.0,0.0,0.1,0.1,0.4,,0.1,0.3,,0.1,0.3,0.0,-1.6,0.13333333333333333,0.2173067468400883,0.16666666666666666,0.23570226039551584,0.06666666666666667,0.14907119849998596,0.0,0.0,0.08333333333333333,0.11785113019775793,0.16666666666666666,0.15590239111558088,0.11666666666666665,0.16244657241348273,0.05,0.1118033988749895,0.26799999999999996,0.25043961347997645,,,,BOS,False,6.390000000000001,0.06,0.08000000000000002,0.04000000000000001,0.0,0.14058,0.11502,0.3834,0.18000000000000002,0.14,0.1,0.12000000000000002,0.2556,0.078,0.186,0.104,0.0,0.368,0.07,0.034,0.144,0.40486540973513657,0.4188126072600968,0.3117434842943795,1.3,0.6546571621849103,0.2628687885618983,0.25,0.37850231174987553
4433569,Johni Broome,PHI,2026-05-02,0.0,2.0,3.0,6.0,7.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,BOS,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.206,0.056,0.018,0.01,0.28,0.14,0.04,0.252,0.6867051769136446,0.25,0.25,0.25,0.7520638270785266,0.38522720568516444,0.25,0.46529130660264867
4711297,Justin Edwards,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,2,5,0,0,2,0,0,2,1,3,,0,0,,1,4,2,-5,10.0,0.2,0.5,0.0,0.0,0.2,0.3,0.0,0.2,0.5,0.0,7.0,6.082762530298219,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,,0.0,0.0,,0.3333333333333333,2.0,0.6666666666666666,-7.333333333333333,0.1,0.14142135623730953,0.34090909090909094,0.22498852128662875,0.09090909090909091,0.128564869306645,0.0,0.0,0.09999999999999998,0.14142135623730953,0.15000000000000002,0.21213203435596426,0.0,0.0,0.1,0.14142135623730953,0.25,0.3535533905932738,11.2,7.854934754662192,1.4,2.6,0.6,0.2,1.0,0.0,0.2,0.8,0.6,1.8,,0.0,0.0,,0.6,2.0,1.2,-4.2,0.10681818181818181,0.12384452173890577,0.2543706293706294,0.16428296035291556,0.05681818181818182,0.08604406584545869,0.011363636363636364,0.022727272727272627,0.09195804195804197,0.08237413965196229,0.15104895104895105,0.1369998903568216,0.0,0.0,0.08846153846153847,0.10386989282322613,0.2395104895104895,0.20448816761986402,12.5,7.849274559544411,3.7,2.3,0.6,0.7,1.8,0.4,0.1,0.6,1.5,4.0,,0.0,0.1,,0.8,1.5,1.0,-0.4,0.25135752195374955,0.24271429137552783,0.2037810135836031,0.15194146044976267,0.047091156126482216,0.06419950793368039,0.04020867240176703,0.07545235377421423,0.12894398999338258,0.10896753590787144,0.29168004310267737,0.19897185087881447,0.007352941176470588,0.02079725827019257,0.05747805183946489,0.07840866996103966,0.35239338905978934,0.20209818100515428,,,,BOS,False,12.113,3.03889375,2.642125,0.59053125,0.61394375,0.5047083333333333,0.12617708333333333,0.6308854166666666,6.2715499999999995,5.68101875,3.6294250000000003,3.23265625,0.6308854166666666,4.452,2.672,0.884,0.59,8.008,0.342,0.066,0.39,3.2575598229349527,1.7217479490331908,0.9351705726764503,0.7388504584826351,3.7196688024607782,0.583982876461288,0.2639014967748383,0.6081940479813988
4870562,Dominick Barlow,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,5.666666666666667,5.507570547286103,0.6666666666666666,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,-7.666666666666667,0.16666666666666666,0.23570226039551584,0.29545454545454547,0.2892709559399513,0.0,0.0,0.0,0.0,0.045454545454545456,0.0642824346533225,0.045454545454545484,0.0642824346533225,0.16666666666666666,0.23570226039551584,0.0,0.0,0.11878787878787879,0.039426559920704464,4.8,4.764451699828647,0.4,1.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2,,0.4,0.4,,0.6,0.4,0.8,-2.6,0.1111111111111111,0.19245008972987526,0.24458874458874458,0.22271244255399056,0.0,0.0,0.0,0.0,0.030303030303030304,0.0524863881081478,0.030303030303030314,0.052486388108148326,0.11111111111111112,0.19245008972987526,0.0,0.0,0.07919191919191919,0.07403206644802637,11.2,8.573862088412147,2.1,2.4,0.2,0.0,0.3,0.5,0.7,0.3,0.7,2.3,,0.7,0.8,,1.0,1.4,1.8,-1.2,0.19363425925925926,0.16295502438275827,0.22094531625781627,0.12738339713747993,0.0125,0.035355339059327376,0.0,0.0,0.031676136363636365,0.044950277117365815,0.18607428451178454,0.1661432904665679,0.08333333333333334,0.12724180205607036,0.03125,0.07039429765866795,0.25399095117845116,0.19735872400998136,,,,BOS,False,9.225,1.667695652173913,1.5348260869565216,0.17643478260869563,0.0,0.26739130434782604,0.4010869565217391,0.4010869565217391,3.37895652173913,3.2025217391304346,1.8441304347826086,1.7112608695652172,0.6684782608695652,1.542,1.666,0.276,0.136,3.484,0.128,0.098,0.218,1.79115493467204,1.2531735713778838,0.5213674328149006,0.34857423886454947,2.2067496459725557,0.3572338169882577,0.3292354780396547,0.4758949463904823
5105637,Adem Bona,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0816659994661397,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.3535533905932738,0.0,0.0,0.12499999999999999,0.1767766952966369,0.375,0.5303300858899106,9.8,11.233877335986895,2.8,1.6,0.0,0.0,0.0,0.2,0.8,1.0,1.0,2.2,,0.8,1.2,,0.4,1.2,1.6,1.8,0.36363636363636365,0.475284458829034,0.09090909090909091,0.11134044285378082,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.2066391166209978,0.06818181818181818,0.13636363636363635,0.10795454545454546,0.11036971427525354,0.36522727272727273,0.32377625083699485,13.0,8.313309275559952,2.8,2.4,0.1,0.0,0.0,0.2,0.7,0.9,0.9,2.2,,1.0,1.4,,0.8,1.6,1.8,0.0,0.25781703962818514,0.3098386983154754,0.14802132708479457,0.10336303237926633,0.005847953216374269,0.017543859649122806,0.0,0.0,0.0,0.0,0.1763231794578544,0.1437200618826596,0.08657565631249842,0.09474527715726372,0.076579073947495,0.08368980495069846,0.29099554218284873,0.21945325398295837,,,,BOS,False,10.0,2.2135,1.416,0.008000000000000002,0.0,0.10416666666666666,0.7291666666666667,0.625,3.6374999999999997,3.6294999999999997,2.2215,1.424,0.8333333333333334,1.67,1.924,0.17,0.084,3.764,0.082,0.19,0.386,1.9445050784196989,1.2861663966998982,0.4208325082500163,0.2914515397111499,2.4158443658480984,0.28155994033242726,0.40730823708832603,0.6457584687791559
5124612,VJ Edgecombe,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,14,8,3,1,6,0,2,0,5,11,,3,3,,0,8,3,18,38.0,0.3684210526315789,0.21052631578947367,0.07894736842105263,0.02631578947368421,0.15789473684210525,0.2894736842105263,0.07894736842105263,0.0,0.3242105263157895,0.0,38.0,2.0000000000000053,10.0,6.333333333333333,2.3333333333333335,1.3333333333333333,5.333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,9.333333333333334,,2.0,2.3333333333333335,,1.3333333333333333,5.0,3.6666666666666665,4.333333333333333,0.2616959064327485,0.10138443536599875,0.16554580896686158,0.05037739598647875,0.06057504873294347,0.028471760850758636,0.033771929824561404,0.038051879345164866,0.13966861598440544,0.025044560904369947,0.24649122807017543,0.044839922523270445,0.06150097465886939,0.015362244004753188,0.017592592592592594,0.015298807075794738,0.2911442495126706,0.039779485328564304,38.0,2.549509756796386,14.0,7.8,2.8,2.0,6.6,1.0,0.6,1.2,5.4,13.0,,1.2,1.4,,2.4,5.4,2.8,6.0,0.3772266030930986,0.2778014473986837,0.20525083032785213,0.06665872921857646,0.07216384457077653,0.03438239253479026,0.054548872180451125,0.0721584690054953,0.17509036819691506,0.06571759791477882,0.34510728039611227,0.14937530459853748,0.036900584795321635,0.03539364682578014,0.03174022454510259,0.022384357151450502,0.3930837622511564,0.15389987021485382,37.7,3.5605867181937523,14.7,7.5,4.2,1.5,5.8,1.4,0.4,1.8,5.8,13.9,,1.6,2.1,,2.0,5.5,2.6,5.1,0.3911189489668077,0.19309850774492826,0.1977200659274573,0.06495634585230063,0.1152702750458473,0.09876020640813038,0.04038119492279084,0.05439704137594129,0.15528486061422514,0.06122609996883828,0.3706915727904479,0.10864733655534,0.053296230773010954,0.05104639729546341,0.04700208118915019,0.027173467070025336,0.44114399551972294,0.12342475602614476,,,,BOS,False,37.65474999999999,13.619792424242423,7.49621212121212,3.394035858585858,1.5328424242424243,1.1410530303030302,0.3803510101010101,1.6481877104377103,24.510040404040403,21.116004545454544,17.013828282828282,10.890247979797978,1.5214040404040403,12.728,7.478,3.174,1.302,23.38,0.716,0.192,0.872,5.492723914416234,2.7931194031047077,1.8351359622654666,1.1605154027413853,6.788490259254998,0.7505624557623436,0.44624656861425843,0.9031146106668855
