player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2960236,Maxi Kleber,LAL,2026-04-29,1.0,3.0,2.0,4.0,14.0,1,1,2,0,0,1,0,0,0,0,,1,2,,1,0,1,1,7.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.12571428571428572,0.0,2.3333333333333335,4.041451884327381,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,,0.0,,0.0,,0.0,,0.2857142857142857,,0.0,,0.12571428571428572,,4.4,6.6558245169174945,0.6,1.4,0.4,0.0,0.0,0.2,0.2,0.4,0.2,0.4,,0.2,0.4,,1.0,0.4,0.8,2.2,0.1380952380952381,0.0067343502970147245,0.27142857142857146,0.18182745801939798,0.14285714285714285,0.20203050891044214,0.0,0.0,0.0,0.0,0.06666666666666667,0.09428090415820634,0.14285714285714285,0.20203050891044214,0.06666666666666667,0.09428090415820634,0.1961904761904762,0.09966838439581811,6.1,6.045200116161949,0.7,1.4,0.6,0.0,0.3,0.3,0.1,0.3,0.3,0.8,,0.1,0.2,,0.9,0.5,0.7,-0.2,0.09731379731379732,0.07576723337143547,0.23278388278388276,0.1772639085027127,0.0989010989010989,0.1281527888976989,0.0,0.0,0.046474358974358976,0.05385187698523003,0.12767094017094016,0.06773602010672897,0.047619047619047616,0.11664236870396086,0.03504273504273504,0.057143639830587276,0.18366605616605616,0.05841908684887793,,,,HOU,True,8.35,0.7966666666666666,1.8924444444444442,0.6751111111111111,0.0,0.30925925925925923,0.30925925925925923,0.6185185185185185,3.3642222222222222,2.689111111111111,1.4717777777777776,2.5675555555555554,0.6185185185185185,0.396,1.082,0.404,0.026,1.882,0.106,0.082,0.234,0.8620812026717668,1.0388820914810304,0.6517545550281947,0.25,1.5099920529592201,0.33876835743616907,0.28155994033242726,0.4808783629983782
2990992,Marcus Smart,LAL,2026-04-29,1.0,3.0,2.0,4.0,7.0,9,2,5,0,2,3,3,4,3,8,,3,3,,1,1,2,-20,31.0,0.2903225806451613,0.06451612903225806,0.16129032258064516,0.0,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.12903225806451613,0.4296774193548387,0.0,35.0,3.9999999999999987,18.333333333333332,2.6666666666666665,7.333333333333333,2.3333333333333335,4.333333333333333,4.333333333333333,2.0,3.3333333333333335,5.333333333333333,10.0,,5.333333333333333,6.333333333333333,,1.0,1.6666666666666667,2.3333333333333335,-4.666666666666667,0.5143566111308047,0.213006972451125,0.07474102957973926,0.02437588618509413,0.20590019299696719,0.04783366660615205,0.0647130647130647,0.07236943351764319,0.12236007719878687,0.06987760930300732,0.28675410610894486,0.07458942256507775,0.17389420615227066,0.09645918491526206,0.09722320690062625,0.027895934111674403,0.4604907637165702,0.051547384060558955,33.0,4.847679857416326,15.0,2.4,8.0,1.8,4.6,3.0,1.6,3.6,4.4,9.8,,4.4,5.8,,0.6,1.8,2.8,-1.2,0.43531079925766836,0.20528856387846972,0.07199393901481188,0.018766747613557056,0.247522016250669,0.08473098752627042,0.05240249946132299,0.05397278051011886,0.14128934948669294,0.05804496262981646,0.2964868528056384,0.0619300568066037,0.16677996260538955,0.08878208636651393,0.11082261192318119,0.02934737057208828,0.4806926482751909,0.07984390321018718,27.5,14.152738250953417,12.5,2.0,6.666666666666667,1.5,3.8333333333333335,2.5,1.3333333333333333,3.0,3.6666666666666665,8.166666666666666,,3.6666666666666665,4.833333333333333,,0.5,1.5,2.3333333333333335,-1.0,0.43531079925766836,0.20528856387846972,0.07199393901481188,0.018766747613557056,0.247522016250669,0.08473098752627042,0.05240249946132299,0.05397278051011886,0.14128934948669294,0.05804496262981646,0.2964868528056384,0.0619300568066037,0.16677996260538955,0.08878208636651393,0.11082261192318119,0.02934737057208828,0.4806926482751909,0.07984390321018718,,,,HOU,True,32.48,14.698181818181817,2.3533090909090904,7.55769696969697,1.7149818181818184,2.9527272727272726,1.5747878787878786,3.5432727272727274,24.60918787878788,17.05149090909091,22.255878787878785,9.91100606060606,4.527515151515152,11.456,3.058,3.53,1.508,18.044,0.942,0.53,1.942,5.160238754166322,1.7142450233265953,1.9527160571880389,1.2320454537069645,5.809824782211594,1.013230477236053,0.7246378405796926,1.398082973217255
3913174,Luke Kennard,LAL,2026-04-29,1.0,3.0,2.0,4.0,14.0,7,3,2,0,3,0,0,2,3,8,,1,1,,0,3,3,-13,32.0,0.21875,0.09375,0.0625,0.0,0.09375,0.25,0.03125,0.0625,0.32625,0.0,39.666666666666664,6.80685928555405,14.666666666666666,5.0,3.3333333333333335,1.3333333333333333,5.0,1.0,0.0,2.3333333333333335,5.0,11.0,,3.3333333333333335,3.6666666666666665,,0.3333333333333333,4.666666666666667,2.3333333333333335,-4.666666666666667,0.35916005291005293,0.1696179183531724,0.12331349206349207,0.02604180838963717,0.08115079365079365,0.045799822835147955,0.031216931216931216,0.03655391629506006,0.12331349206349207,0.02604180838963705,0.27539682539682536,0.030707209717703122,0.08660714285714284,0.051586061493031375,0.05892857142857142,0.010013454667417071,0.3724325396825397,0.040150186328423335,33.6,13.538833036861043,14.8,3.8,2.8,1.8,4.0,0.6,0.0,2.2,5.0,9.4,,3.0,3.8,,0.2,3.6,1.8,0.2,0.412146749449381,0.20882492821868015,0.0950407268170426,0.05677067285028773,0.0826617680565049,0.03272579935353991,0.04504594820384294,0.05648716694853259,0.10030388471177945,0.059126298066714565,0.25184096605149237,0.0969500035517634,0.11990686944634313,0.059002007428462754,0.06932843472317156,0.016456447257010214,0.3739284233310549,0.08572421289505028,32.0,10.488088481701515,12.2,4.4,4.7,1.2,3.3,0.9,0.0,1.7,4.4,9.2,,2.2,2.7,,0.4,4.0,1.7,-1.8,0.3597947748339485,0.1813778222403984,0.11795944403450542,0.10501415732311238,0.15007714836836622,0.11384355857599024,0.0311173015224684,0.04178748213702116,0.0894139286022344,0.05309496899689622,0.26513175668492545,0.10583644440532516,0.08587801054501673,0.06630807412614949,0.05248441964957704,0.02730166084479878,0.3554025009743099,0.11568579022269539,,,,HOU,True,34.32566666666666,14.289975999999998,3.826517,3.5534939999999997,1.5377699999999996,1.2013983333333331,0.0,2.0595399999999997,21.669987,18.116493,17.843469999999996,7.380011,1.2013983333333331,12.58,4.14,2.484,1.524,19.204,0.614,0.124,1.468,5.268358378090845,1.9596938536414306,1.541993514902057,1.1955852123541844,5.9159432045955285,0.7674659601571917,0.36417578173184434,1.2202360427392727
3945274,Luka Doncic,LAL,2026-04-29,1.0,27.0,0.0,0.0,6.0,12,4,7,1,7,1,0,6,3,10,,5,6,,0,4,0,-25,26.0,0.46153846153846156,0.15384615384615385,0.2692307692307692,0.038461538461538464,0.2692307692307692,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.716923076923077,0.0,20.0,17.776388834631177,18.0,3.0,6.333333333333333,2.3333333333333335,6.666666666666667,1.0,0.0,2.0,5.333333333333333,12.0,,5.0,5.333333333333333,,0.0,3.0,1.3333333333333333,-1.3333333333333333,0.8484162895927603,0.5471278714158354,0.15045248868778283,0.004799367293121356,0.31108597285067874,0.059192196615163506,0.1074660633484163,0.0975871349601344,0.32579185520361986,0.07998945488535603,0.5746606334841629,0.2687645684147963,0.26244343891402716,0.044794094735799386,0.11538461538461539,0.16317848796612636,0.8055203619909502,0.12529548213242162,27.4,16.14930339054908,27.6,4.6,5.8,3.2,8.2,1.4,0.2,3.2,9.2,18.2,,6.0,6.4,,0.6,4.0,2.8,4.2,0.9699233944589982,0.34719284246293414,0.165981979836469,0.026477629368517712,0.220826387235056,0.11810473561030599,0.1121001031991744,0.057365242705383256,0.2993669127570056,0.056973731827441754,0.6449551480511233,0.18530882251952724,0.23547273160276255,0.06025146051606234,0.12263832658569501,0.09459276851771707,0.8712014765420338,0.13283925376648176,27.4,16.14930339054908,27.6,4.6,5.8,3.2,8.2,1.4,0.2,3.2,9.2,18.2,,6.0,6.4,,0.6,4.0,2.8,4.2,0.9699233944589982,0.34719284246293414,0.165981979836469,0.026477629368517712,0.220826387235056,0.11810473561030599,0.1121001031991744,0.057365242705383256,0.2993669127570056,0.056973731827441754,0.6449551480511233,0.18530882251952724,0.23547273160276255,0.06025146051606234,0.12263832658569501,0.09459276851771707,0.8712014765420338,0.13283925376648176,,,,HOU,True,24.97,22.38,4.029999999999999,6.140000000000001,2.6100000000000003,0.5493399999999999,0.44945999999999997,1.4982,32.55,26.409999999999997,28.52,10.17,0.9987999999999999,15.066,4.214,2.804,1.76,22.084,0.43,0.284,1.274,5.851636010552946,2.0455326934566456,1.6975229011709974,1.2705904139414874,6.319568339689034,0.6333245613427604,0.5323006669167342,1.1004199198487818
4066457,Austin Reaves,LAL,2026-04-29,1.0,3.0,2.0,2.0,8.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,9.0,15.5884572681199,5.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.3333333333333333,1.6666666666666667,3.0,,1.0,1.0,,0.0,1.3333333333333333,0.3333333333333333,-7.666666666666667,0.5555555555555556,,0.14814814814814814,,0.037037037037037035,,0.07407407407407407,,0.1111111111111111,,0.3333333333333333,,0.1111111111111111,,0.14814814814814814,,0.5303703703703704,,18.2,17.10847743079436,10.6,2.6,2.8,0.8,3.2,0.6,0.2,2.8,3.0,7.2,,3.8,4.0,,0.4,2.2,0.8,-2.6,0.5909242575909244,0.09990638580138499,0.14047380714047378,0.02637658214744304,0.1594928261594928,0.15468731601731564,0.042709376042709385,0.03831799057712537,0.16750083416750083,0.06815878466909854,0.39105772439105774,0.051532921143814484,0.23023023023023023,0.1859034308751096,0.15615615615615616,0.025968211753899587,0.6485151818485152,0.1302253864545486,24.142857142857142,17.27646348290617,14.857142857142858,3.142857142857143,3.857142857142857,1.4285714285714286,4.285714285714286,0.8571428571428571,0.14285714285714285,2.5714285714285716,4.142857142857143,9.285714285714286,,5.142857142857143,5.714285714285714,,0.2857142857142857,2.857142857142857,1.2857142857142858,3.857142857142857,0.6161335019229757,0.0786766011612433,0.12954744217902112,0.0658975370350969,0.16280095885359042,0.11357352781783626,0.05615194141509931,0.036788889928480305,0.1723426057636584,0.04875827466713777,0.3838451609504241,0.05078015354259583,0.24050655919076971,0.13289112622221663,0.11422000948316738,0.06029502805084152,0.6038880564775302,0.11424483457390318,,,,HOU,True,13.898571428571428,8.18142857142857,1.9385714285714284,1.8514285714285714,0.7657142857142858,0.3057685714285714,0.2501742857142857,0.8339142857142856,11.971428571428572,10.12,10.032857142857143,3.79,0.5559428571428571,7.37,2.444,1.6,0.796,11.414,0.248,0.162,0.782,4.24182743637692,1.5845706042963186,1.2617448236470004,0.875433606848629,4.768920632596018,0.4883605225650411,0.39465934677896586,0.8935748429762332
4066648,Rui Hachimura,LAL,2026-04-29,1.0,3.0,2.0,4.0,13.0,13,3,1,1,2,1,1,1,6,10,,0,0,,0,3,2,-18,30.0,0.43333333333333335,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.03333333333333333,0.36666666666666664,0.0,39.0,7.810249675906657,16.0,4.0,1.6666666666666667,2.6666666666666665,5.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,6.333333333333333,11.333333333333334,,0.6666666666666666,1.3333333333333333,,0.6666666666666666,3.3333333333333335,3.3333333333333335,-6.0,0.4118863049095607,0.10056726710928031,0.10239605355884425,0.012853589432953552,0.04176650223161851,0.007322438738430182,0.06466995536762979,0.029124392551846998,0.121764153159502,0.0487073844035886,0.2946910970166784,0.05433940013399612,0.030303030303030304,0.0524863881081478,0.018686868686868686,0.017030015454633705,0.3267112990368804,0.08184940283979861,37.6,7.436396977031282,16.8,4.8,1.0,2.6,4.8,1.2,0.6,0.8,6.6,11.2,,1.0,1.6,,0.8,4.0,3.2,1.6,0.4655225875434376,0.18182312783452936,0.1399269589004954,0.11732556588997786,0.025059901338971107,0.023455090431251158,0.06901543791680118,0.029139903849886416,0.12658886956400991,0.04443379041973426,0.30719232651870987,0.07502085760243712,0.045768025078369905,0.06483801447748423,0.020735930735930736,0.020888511288801113,0.34806618828912333,0.09305328095302148,32.0,9.614803401237303,15.0,4.0,0.9,2.1,4.0,1.1,0.6,0.6,6.2,10.8,,0.5,1.2,,0.8,3.2,2.1,-2.0,0.4802061880587184,0.17792483917396915,0.12462834674669394,0.09257760592796006,0.02560687374640863,0.024414556438273942,0.06323916295300248,0.03356833592068644,0.12575057513288215,0.04508169530744238,0.3574962982121214,0.0834249729872538,0.03775580741097982,0.055236002479681114,0.01806027306027306,0.026978672370912695,0.3921691265332256,0.09142320225164045,,,,HOU,True,35.96066666666667,15.753533944954128,4.225332110091744,1.1648201834862386,2.3966146788990823,1.4846146788990824,0.49487155963302754,0.65982874617737,21.14368623853211,19.97886605504587,16.918354128440367,5.390152293577982,1.97948623853211,13.506,4.208,1.328,1.86,19.042,0.612,0.244,0.79,5.742296056456859,2.022062313579876,1.1173253778555285,1.3944174410842687,6.1790157792321585,0.7137618650502421,0.48214520634348323,0.879715863219483
4278077,Jarred Vanderbilt,LAL,2026-04-29,1.0,3.0,2.0,4.0,14.0,8,4,0,0,1,1,0,1,4,6,,0,1,,2,2,0,-1,14.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.5314285714285715,0.0,14.333333333333334,0.5773502691896374,4.333333333333333,5.0,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2.0,4.666666666666667,,0.3333333333333333,1.0,,1.3333333333333333,3.6666666666666665,1.6666666666666667,4.333333333333333,0.30158730158730157,0.28703398920674794,0.34761904761904766,0.057735026918962526,0.046031746031746035,0.039935700398124135,0.0,0.0,0.11587301587301586,0.03878346578689084,0.32539682539682535,0.10736308935292597,0.06825396825396825,0.06672333192693237,0.023809523809523808,0.041239304942116126,0.3792380952380953,0.1589561185329072,15.4,1.6733200530681511,4.0,4.8,0.8,0.2,1.8,0.8,0.2,0.4,1.8,4.2,,0.2,0.6,,0.8,4.0,2.2,4.4,0.2642857142857143,0.21135562877306802,0.31412698412698414,0.06217989327945084,0.052619047619047635,0.05321575048585943,0.01111111111111111,0.024845199749997642,0.11674603174603174,0.02788584421139537,0.27996031746031746,0.12126003061163851,0.04095238095238095,0.06019620225927803,0.026785714285714284,0.03681344308587194,0.3247650793650794,0.16401797844662125,13.2,7.0206045956804095,3.9,3.8,1.4,0.3,1.5,0.8,0.1,0.7,1.7,3.4,,0.2,0.8,,0.6,3.2,1.2,1.6,0.3516687016687016,0.2541923214831781,0.3001560168226835,0.10712810719425762,0.10985958485958486,0.08872430808144023,0.037654320987654324,0.06825524997771154,0.12340591507258175,0.043065159907953204,0.2739095780762447,0.15685818803301446,0.10793650793650793,0.19551374269540858,0.0541971916971917,0.07602705898134367,0.3755988332654999,0.20544741326119625,,,,HOU,True,15.387833333333333,3.8440330097087374,4.505135922330097,1.110740776699029,0.1416378640776699,0.5975857605177993,0.14939644012944983,0.8963786407766989,9.459909708737863,8.349168932038834,4.954773786407767,5.615876699029126,0.7469822006472492,2.968,3.086,0.978,0.288,7.032,0.31,0.106,0.648,2.61361359041462,1.7670891318776198,1.0146506788052725,0.5595140748899888,3.329711098578974,0.5915234568468101,0.3078376195334157,0.8319230733667627
4278129,Deandre Ayton,LAL,2026-04-29,1.0,3.0,2.0,4.0,13.0,19,10,0,0,0,0,0,2,9,12,,1,1,,2,8,3,-19,25.0,0.76,0.4,0.0,0.0,0.0,0.48,0.04,0.08,0.5776,0.0,28.333333333333332,4.163331998932265,9.0,7.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,2.0,4.333333333333333,7.666666666666667,,0.3333333333333333,0.3333333333333333,,1.6666666666666667,5.333333333333333,2.3333333333333335,-10.0,0.34760942760942753,0.3661685869532685,0.25566778900112236,0.1250066979276981,0.03254769921436588,0.030551419952449387,0.0,0.0,0.0,0.0,0.28906846240179573,0.1946461278099371,0.013333333333333324,0.023094010767585032,0.06931537598204264,0.028481054051811394,0.3642505050505051,0.19969405482154015,29.2,4.494441010848846,13.6,8.4,1.2,0.0,0.0,0.2,1.2,1.8,6.2,9.4,,1.2,1.2,,2.2,6.2,1.8,-2.0,0.48636785436785435,0.33858439521468775,0.2931808931808932,0.10521493205212262,0.03864949864949865,0.024085856994602334,0.0,0.0,0.0,0.0,0.33827624227624226,0.17739458773433342,0.04052747252747253,0.04077903380261299,0.05873208273208273,0.039165852434452905,0.41484041292041296,0.1675275004413183,26.7,5.271516754112509,13.1,6.4,0.9,0.0,0.0,0.3,1.0,1.0,5.8,9.1,,1.5,1.9,,2.3,4.1,1.6,-3.0,0.49667610784596083,0.2772431792090473,0.2339584458311852,0.11540066503952134,0.03138514224252764,0.023629871055768577,0.0,0.0,0.0,0.0,0.3508102889348922,0.14373782600265606,0.07362953153733401,0.0672166490334474,0.033713867452997884,0.03930967407051246,0.41692115026431703,0.1390636194969206,,,,HOU,True,28.4015,13.740588135593221,7.652984745762711,1.0339338983050848,0.0,0.1604604519774011,1.123223163841808,1.4441440677966102,22.427506779661016,21.393572881355933,14.774522033898306,8.686918644067795,1.283683615819209,9.49,5.398,1.28,0.448,16.168,0.218,0.404,1.09,4.521271944928772,2.3578795558721826,1.2139192724394814,0.6413236312502448,5.26153741790363,0.44550645337637934,0.6362263748069551,1.0304853225543777
4397077,Jaxson Hayes,LAL,2026-04-29,1.0,3.0,2.0,4.0,12.0,2,2,0,0,0,0,1,0,1,2,,0,2,,0,2,4,-4,15.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.192,0.0,18.666666666666668,3.214550253664321,6.666666666666667,3.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.3333333333333335,4.0,,2.0,3.3333333333333335,,1.3333333333333333,2.0,2.6666666666666665,5.0,0.33968253968253964,0.2379682200877481,0.17460317460317462,0.036056560925716026,0.015873015873015872,0.02749286996141075,0.0,0.0,0.015873015873015872,0.02749286996141075,0.20952380952380953,0.16605329308726377,0.17380952380952377,0.0562932877025566,0.016666666666666666,0.02886751345948129,0.3026666666666667,0.18479538233769083,13.8,8.408329203831162,4.8,2.2,0.2,0.0,0.2,0.4,1.2,0.4,1.6,2.6,,1.6,2.6,,0.8,1.4,2.4,3.4,0.3316849816849817,0.19495749857388014,0.15018315018315018,0.05702690091431945,0.011904761904761904,0.023809523809523805,0.0,0.0,0.011904761904761904,0.023809523809523808,0.17637362637362636,0.15092449326836435,0.18804945054945052,0.05407147936890997,0.03173076923076923,0.03825263781496332,0.29084615384615387,0.15272563738803593,18.2,7.671013260609345,9.2,3.4,0.6,0.1,0.2,0.4,1.3,0.7,3.1,4.1,,2.9,4.2,,1.1,2.3,2.2,3.4,0.4772402278250232,0.2853054032595502,0.17912076011491218,0.0984496368539801,0.02893392074678624,0.029019267214885378,0.005555555555555556,0.01666666666666667,0.010846560846560847,0.021531206295635773,0.21607032776623422,0.13592510211396627,0.21822909600687376,0.12497565702490984,0.03601275267941935,0.040058452935509734,0.348103882688678,0.15256367503214796,,,,HOU,True,16.6455,5.801843478260869,2.6921782608695652,0.2607434782608695,0.008000000000000002,0.4824782608695652,1.4474347826086955,0.4824782608695652,8.754765217391304,8.494021739130435,6.062586956521739,2.952921739130435,1.9299130434782608,3.442,2.402,0.504,0.132,6.348,0.23,0.414,0.412,2.598968256828082,1.557047205450111,0.6826302073597389,0.36135301299421874,3.089805171851455,0.4702127178203499,0.6592450227343397,0.676946083525121
4431695,Drew Timme,LAL,2026-04-29,1.0,17.0,0.0,0.0,8.0,3,0,2,1,1,1,0,1,1,1,,0,0,,0,0,1,1,7.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,14.333333333333334,11.015141094572204,6.0,1.3333333333333333,2.0,1.0,2.0,0.3333333333333333,0.0,2.0,2.3333333333333335,4.333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,1.3333333333333333,-11.333333333333334,0.4268077601410935,0.01858139991684776,0.07407407407407407,0.06415002990995841,0.19400352733686066,0.10860532146977532,0.07231040564373897,0.07144489982549944,0.13403880070546736,0.020031422736508892,0.2698412698412698,0.109971479845643,0.024691358024691357,0.042766686606638946,0.15873015873015872,0.05723097262641253,0.43943562610229286,0.13879473082793836,10.0,9.9498743710662,3.6,1.0,1.4,0.6,1.2,0.2,0.0,1.2,1.4,2.6,,0.2,0.4,,0.2,0.8,1.2,-9.4,0.2560846560846561,0.23414118272194676,0.07777777777777777,0.07453559924999298,0.14973544973544972,0.11421097889534244,0.04338624338624338,0.06419365455281735,0.08042328042328042,0.07476997376482328,0.1619047619047619,0.16700645635000172,0.014814814814814814,0.03312693299999688,0.09523809523809523,0.09589719026662359,0.2636613756613757,0.2599290085757535,7.142857142857143,9.47678868655009,2.5714285714285716,0.7142857142857143,1.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,1.0,1.8571428571428572,,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.8571428571428571,-6.714285714285714,0.2560846560846561,0.23414118272194676,0.07777777777777777,0.07453559924999298,0.14973544973544972,0.11421097889534244,0.04338624338624338,0.06419365455281735,0.08042328042328042,0.07476997376482328,0.1619047619047619,0.16700645635000172,0.014814814814814814,0.03312693299999688,0.09523809523809523,0.09589719026662359,0.2636613756613757,0.2599290085757535,,,,HOU,True,9.481071428571429,4.024285714285714,0.8928571428571429,1.5899999999999999,0.7457142857142857,0.20858357142857142,0.1706592857142857,0.5688642857142857,6.507142857142857,4.917142857142857,5.614285714285714,2.4828571428571427,0.3792428571428571,3.83,1.152,1.034,0.466,6.016,0.168,0.096,0.502,3.220108693817648,1.099498067301621,0.9883541875259091,0.6729368469626255,3.569277798098657,0.4192564847441241,0.3013038333642637,0.7197193897624268
4592691,Jake LaRavia,LAL,2026-04-29,1.0,3.0,2.0,4.0,14.0,6,3,0,0,1,0,1,2,2,5,,2,2,,2,1,0,-14,16.0,0.375,0.1875,0.0,0.0,0.0625,0.3125,0.125,0.125,0.4925,0.0,15.666666666666666,0.5773502691896535,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,3.6666666666666665,,0.6666666666666666,0.6666666666666666,,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,0.16944444444444443,0.19009013456584026,0.1486111111111111,0.03393553256352957,0.022222222222222223,0.038490017945975,0.0,0.0,0.041666666666666664,0.036084391824351685,0.2347222222222222,0.09774660172173838,0.041666666666666664,0.07216878364870323,0.10555555555555556,0.03367876570272818,0.35861111111111105,0.12321033656733944,18.0,4.0620192023179795,3.2,2.6,1.4,0.0,0.8,0.8,0.8,1.2,1.0,3.4,,1.2,1.2,,1.0,1.6,2.0,4.6,0.18433333333333332,0.1628035626145816,0.14338888888888887,0.030425480711785163,0.07066666666666667,0.0735753581937141,0.0,0.0,0.044111111111111115,0.02631524812633575,0.19816666666666666,0.08691950298983532,0.06944444444444445,0.1011126373511183,0.07444444444444445,0.05260938047135935,0.3031666666666667,0.13547806300488485,24.8,8.978987817244338,6.8,4.7,1.5,0.7,2.2,1.2,0.8,1.5,2.3,5.7,,1.5,1.8,,1.5,3.2,2.8,3.8,0.24769238222633808,0.16957934749190293,0.18582745536862683,0.0720092459106946,0.062074942978168776,0.05933264035782416,0.020944161478966234,0.04190522728122808,0.08339724065785185,0.06208935457090771,0.2306804590900516,0.08846124819817539,0.07220760233918129,0.09129995548588737,0.06811707911028794,0.042744666000638615,0.33056888322957934,0.12595146640482205,,,,HOU,True,18.992333333333335,4.68565950413223,3.0835371900826445,1.3919454545454546,0.43270743801652883,1.0987300275482095,0.7848071625344354,1.4126528925619837,9.16114214876033,7.769196694214875,6.077604958677685,4.475482644628099,1.8835371900826448,5.072,2.992,1.374,0.546,9.438,0.47,0.296,0.928,3.5398892638047315,1.6733009293011223,1.1636683376288968,0.7347679905929491,4.172068551689916,0.6581033353509159,0.5295129837879332,0.9771468671596916
