date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-05,1631221.0,Collin Gillespie,PHX,pa,OVER,19.5,-108,0.5192307692307693,0.5960534016408392,0.9802670082041958,0.07682263241006992,0.14795469945643103,fanduel,FanDuel,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1641710.0,Anthony Black,ORL,pa,UNDER,20.5,-110,0.5238095238095238,0.5998991141145861,0.9994955705729303,0.07608959030506224,0.14526194512784607,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641824.0,Matas Buzelis,CHI,pa,UNDER,21.5,110,0.47619047619047616,0.5449842472105276,0.7249212360526383,0.06879377102005146,0.14446691914210807,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1628415.0,Dillon Brooks,PHX,pa,UNDER,24.5,-110,0.5238095238095238,0.599090226656973,0.995451133284865,0.07528070284744914,0.14371770543603934,fanduel,FanDuel,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1628415.0,Dillon Brooks,PHX,pa,UNDER,24.5,-110,0.5238095238095238,0.599090226656973,0.995451133284865,0.07528070284744914,0.14371770543603934,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1642264.0,Stephon Castle,SAS,pa,UNDER,22.5,-102,0.504950495049505,0.5756107075430894,0.8780535377154469,0.07066021249358445,0.13993493062454954,fanduel,FanDuel,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1629638.0,Nickeil Alexander-Walker,ATL,pa,OVER,24.5,100,0.5,0.5689364886841443,0.8446824434207215,0.06893648868414426,0.13787297736828852,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1629008.0,Michael Porter Jr,BKN,pa,UNDER,27.5,-110,0.5238095238095238,0.5956005525970814,0.9780027629854073,0.07179102878755761,0.13705560041261,betmgm,BetMGM,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630578.0,Alperen Sengun,HOU,pa,UNDER,24.5,-102,0.504950495049505,0.5741429049144331,0.8707145245721657,0.06919240986492814,0.13702810581093605,fanduel,FanDuel,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1641706.0,Brandon Miller,CHA,pa,UNDER,22.5,125,0.4444444444444444,0.5049812096658794,0.5249060483293975,0.06053676522143503,0.1362077217482287,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1626220.0,Royce O'Neale,PHX,pa,UNDER,11.5,125,0.4444444444444444,0.5042451600641878,0.5212258003209392,0.05980071561974343,0.13455161014442263,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1630577.0,Julian Champagnie,SAS,pa,OVER,11.5,100,0.5,0.5663587023601498,0.8317935118007495,0.06635870236014985,0.1327174047202997,betmgm,BetMGM,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1628374.0,Lauri Markkanen,UTA,pa,UNDER,26.5,-112,0.5283018867924528,0.5981247010555976,0.9906235052779879,0.06982281426314474,0.1321646127123811,fanduel,FanDuel,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,203954.0,Joel Embiid,PHI,pa,UNDER,32.5,-112,0.5283018867924528,0.597903374255917,0.9895168712795852,0.06960148746346417,0.13174567269870008,fanduel,FanDuel,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630595.0,Cade Cunningham,DET,pa,UNDER,34.5,-105,0.5121951219512195,0.5796104844339515,0.8980524221697572,0.06741536248273194,0.1316204696091433,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1629130.0,Duncan Robinson,DET,pa,OVER,14.5,-111,0.5260663507109005,0.5947384097079008,0.973692048539504,0.06867205899700035,0.1305387788141178,draftkings,DraftKings,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1628415.0,Dillon Brooks,PHX,pa,UNDER,24.5,-113,0.5305164319248826,0.599090226656973,0.995451133284865,0.06857379473209035,0.1292585688312854,draftkings,DraftKings,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1629008.0,Michael Porter Jr,BKN,pa,UNDER,27.5,-112,0.5283018867924528,0.5956005525970814,0.9780027629854073,0.06729866580462862,0.12738676027304707,draftkings,DraftKings,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642264.0,Stephon Castle,SAS,pa,UNDER,22.5,-105,0.5121951219512195,0.5756107075430894,0.8780535377154469,0.06341558559186988,0.12381138139365067,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1630551.0,Justin Champagnie,WAS,pa,UNDER,9.5,115,0.46511627906976744,0.5212170570842154,0.6060852854210771,0.05610077801444796,0.12061667273106302,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1629651.0,Nicolas Claxton,BKN,pa,UNDER,12.5,125,0.4444444444444444,0.4977555700993827,0.4887778504969136,0.053311125654938285,0.11995003272361116,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,203954.0,Joel Embiid,PHI,pa,UNDER,33.5,-115,0.5348837209302325,0.598656760543421,0.9932838027171049,0.06377303961318848,0.11922785666813485,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642856.0,Egor Demin,BKN,pa,UNDER,11.5,135,0.425531914893617,0.47557952167492956,0.3778976083746478,0.05004760678131254,0.11761187593608446,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,201142.0,Kevin Durant,HOU,pa,UNDER,27.5,105,0.4878048780487805,0.5446172588546044,0.7230862942730222,0.05681238080582396,0.11646538065193912,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1629029.0,Luka Doncic,LAL,pa,UNDER,40.5,110,0.47619047619047616,0.5308179729225299,0.6540898646126492,0.05462749673205369,0.11471774313731276,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629656.0,Quentin Grimes,PHI,pa,OVER,13.5,-103,0.5073891625615764,0.565463352383208,0.8273167619160398,0.058074189821631594,0.11445689838632256,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629130.0,Duncan Robinson,DET,pa,OVER,14.5,-115,0.5348837209302325,0.5947384097079008,0.973692048539504,0.05985468877766831,0.11190224423651018,betmgm,BetMGM,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1629130.0,Duncan Robinson,DET,pa,OVER,14.5,-115,0.5348837209302325,0.5947384097079008,0.973692048539504,0.05985468877766831,0.11190224423651018,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1630549.0,Day'Ron Sharpe,BKN,pa,UNDER,10.5,-112,0.5283018867924528,0.5868305265095176,0.9341526325475882,0.05852863971706479,0.11078635375015833,fanduel,FanDuel,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1629656.0,Quentin Grimes,PHI,pa,OVER,13.5,-104,0.5098039215686274,0.565463352383208,0.8273167619160398,0.05565943081458058,0.1091781142901388,fanduel,FanDuel,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630245.0,Ayo Dosunmu,CHI,pa,UNDER,26.5,-110,0.5238095238095238,0.5806754097160868,0.9033770485804338,0.05686588590656294,0.10856214582162016,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1630163.0,LaMelo Ball,CHA,pa,UNDER,26.5,-105,0.5121951219512195,0.5676425130392875,0.8382125651964373,0.055447391088067954,0.10825443021956127,draftkings,DraftKings,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1630163.0,LaMelo Ball,CHA,pa,UNDER,26.5,-105,0.5121951219512195,0.5676425130392875,0.8382125651964373,0.055447391088067954,0.10825443021956127,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1628415.0,Dillon Brooks,PHX,pa,UNDER,25.5,-118,0.5412844036697247,0.5994694660014886,0.997347330007443,0.058185062331763904,0.10749443718919083,betmgm,BetMGM,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1628374.0,Lauri Markkanen,UTA,pa,UNDER,28.5,-118,0.5412844036697247,0.5993426261023985,0.9967131305119926,0.05805822243267378,0.10726010585019385,betmgm,BetMGM,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1630595.0,Cade Cunningham,DET,pa,UNDER,34.5,-110,0.5238095238095238,0.5796104844339515,0.8980524221697572,0.05580096062442763,0.10652910664663462,fanduel,FanDuel,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1641764.0,Brandin Podziemski,GSW,pa,UNDER,18.5,115,0.46511627906976744,0.5129076384879044,0.5645381924395222,0.047791359418137,0.10275142274899451,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1629655.0,Daniel Gafford,DAL,pa,UNDER,10.5,-118,0.5412844036697247,0.5967897252281091,0.9839486261405455,0.05550532155838439,0.10254372965871006,betmgm,BetMGM,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642843.0,Cooper Flagg,DAL,pa,UNDER,28.5,-115,0.5348837209302325,0.5892799509931035,0.9463997549655175,0.054396230062870976,0.10169729968275865,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1631221.0,Collin Gillespie,PHX,pa,OVER,19.5,-118,0.5412844036697247,0.5960534016408392,0.9802670082041958,0.05476899797111445,0.10118340303138085,draftkings,DraftKings,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1630552.0,Jalen Johnson,ATL,pa,UNDER,31.5,120,0.45454545454545453,0.5001923396196782,0.5009616980983911,0.04564688507422371,0.10042314716329215,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,203110.0,Draymond Green,GSW,pa,UNDER,13.5,-120,0.5454545454545454,0.599994954229416,0.9999747711470799,0.05454040877487054,0.09999074942059594,draftkings,DraftKings,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,203110.0,Draymond Green,GSW,pa,UNDER,13.5,-120,0.5454545454545454,0.599994954229416,0.9999747711470799,0.05454040877487054,0.09999074942059594,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1628970.0,Miles Bridges,CHA,pa,UNDER,19.5,-105,0.5121951219512195,0.5629372426316618,0.8146862131583088,0.05074212068044226,0.09906794989991108,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1630217.0,Desmond Bane,ORL,pa,OVER,24.5,100,0.5,0.5484576911283274,0.742288455641637,0.04845769112832743,0.09691538225665486,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1629638.0,Nickeil Alexander-Walker,ATL,pa,OVER,24.5,-108,0.5192307692307693,0.5689364886841443,0.8446824434207215,0.049705719453374986,0.09572953376205562,fanduel,FanDuel,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1631221.0,Collin Gillespie,PHX,pa,OVER,18.5,-120,0.5454545454545454,0.5968999222094682,0.9844996110473407,0.05144537675492278,0.09431652405069169,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1642844.0,Dylan Harper,SAS,pa,UNDER,11.5,125,0.4444444444444444,0.48623648729727953,0.43118243648639765,0.04179204285283511,0.094032096418879,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642851.0,Kon Knueppel,CHA,pa,UNDER,19.5,120,0.45454545454545453,0.4972113746248773,0.4860568731243866,0.04266592007942277,0.09386502417473008,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1642259.0,Alex Sarr,WAS,pa,UNDER,18.5,-119,0.54337899543379,0.594073178529496,0.97036589264748,0.05069418309570606,0.093294336957644,draftkings,DraftKings,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1631221.0,Collin Gillespie,PHX,pa,OVER,19.5,-120,0.5454545454545454,0.5960534016408392,0.9802670082041958,0.050598856186293784,0.0927645696748719,betmgm,BetMGM,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1629008.0,Michael Porter Jr,BKN,pa,UNDER,27.5,-120,0.5454545454545454,0.5956005525970814,0.9780027629854073,0.05014600714253603,0.09193434642798265,fanduel,FanDuel,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630572.0,Sandro Mamukelashvili,TOR,pa,OVER,14.5,105,0.4878048780487805,0.5323130299565426,0.6615651497827131,0.04450815190776214,0.09124171141091242,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1631222.0,Jake LaRavia,LAL,pa,OVER,8.5,-105,0.5121951219512195,0.5586320661270889,0.7931603306354447,0.04643694417586941,0.09066260529574499,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642259.0,Alex Sarr,WAS,pa,UNDER,18.5,-120,0.5454545454545454,0.594073178529496,0.97036589264748,0.048618633074950623,0.08913416063740942,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1642843.0,Cooper Flagg,DAL,pa,UNDER,28.5,-118,0.5412844036697247,0.5892799509931035,0.9463997549655175,0.04799554732337874,0.0886697399703098,betmgm,BetMGM,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1630595.0,Cade Cunningham,DET,pa,UNDER,34.5,-114,0.5327102803738317,0.5796104844339515,0.8980524221697572,0.04690020406011974,0.08804073393741763,draftkings,DraftKings,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1641824.0,Matas Buzelis,CHI,pa,UNDER,23.5,-108,0.5192307692307693,0.5637266689037442,0.8186333445187213,0.04449589967297496,0.08569580677758148,fanduel,FanDuel,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1630217.0,Desmond Bane,ORL,pa,OVER,23.5,-105,0.5121951219512195,0.5558227035659623,0.7791135178298116,0.04362758161474278,0.0851776593430692,betmgm,BetMGM,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642843.0,Cooper Flagg,DAL,pa,UNDER,27.5,-117,0.5391705069124424,0.585035904189238,0.9251795209461899,0.045865397276795616,0.08506659153046703,draftkings,DraftKings,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,203935.0,Marcus Smart,LAL,pa,OVER,9.5,-120,0.5454545454545454,0.5898057385495437,0.9490286927477183,0.04435119309499824,0.08131052067416339,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630172.0,Patrick Williams,CHI,pa,UNDER,13.5,-115,0.5348837209302325,0.5782493227785654,0.8912466138928272,0.043365601848332935,0.08107482084688322,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1641824.0,Matas Buzelis,CHI,pa,UNDER,23.5,-109,0.5215311004784688,0.5637266689037442,0.8186333445187213,0.04219556842527539,0.08090709909066562,draftkings,DraftKings,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1642843.0,Cooper Flagg,DAL,pa,UNDER,27.5,-118,0.5412844036697247,0.585035904189238,0.9251795209461899,0.043751500519513264,0.08082904333266006,fanduel,FanDuel,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1641710.0,Anthony Black,ORL,pa,UNDER,21.5,-125,0.5555555555555556,0.5999524112771284,0.999762056385642,0.044396855721572814,0.07991434029883115,fanduel,FanDuel,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641705.0,Victor Wembanyama,SAS,pa,UNDER,24.5,105,0.4878048780487805,0.5262482537458895,0.6312412687294472,0.038443375697108984,0.07880892017907337,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642264.0,Stephon Castle,SAS,pa,UNDER,23.5,-118,0.5412844036697247,0.58224423291221,0.9112211645610495,0.0409598292424852,0.0756715489395065,betmgm,BetMGM,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1629008.0,Michael Porter Jr,BKN,pa,UNDER,28.5,-125,0.5555555555555556,0.5971298180014378,0.985649090007189,0.04157426244588225,0.07483367240258809,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630578.0,Alperen Sengun,HOU,pa,UNDER,24.5,-115,0.5348837209302325,0.5741429049144331,0.8707145245721657,0.039259183984200585,0.07339760484002705,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1631217.0,Moussa Diabate,CHA,pr,UNDER,17.5,135,0.425531914893617,0.5718667808177468,0.8593339040887338,0.14633486592412975,0.34388693492170497,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1642259.0,Alex Sarr,WAS,pr,UNDER,21.5,125,0.4444444444444444,0.5956663968485386,0.9783319842426931,0.1512219524040942,0.34024939290921186,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1641710.0,Anthony Black,ORL,pr,UNDER,18.5,120,0.45454545454545453,0.5996453495721464,0.9982267478607323,0.1450998950266919,0.3192197690587222,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642346.0,Ryan Dunn,PHX,pr,OVER,7.5,120,0.45454545454545453,0.5883576559321811,0.9417882796609058,0.13381220138672661,0.29438684305079854,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,203110.0,Draymond Green,GSW,pr,UNDER,13.5,115,0.46511627906976744,0.5999957069797704,0.9999785348988524,0.134879427910003,0.2899907700065064,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1628374.0,Lauri Markkanen,UTA,pr,UNDER,30.5,115,0.46511627906976744,0.5993144482188462,0.9965722410942309,0.13419816914907873,0.28852606367051925,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1642843.0,Cooper Flagg,DAL,pr,UNDER,29.5,120,0.45454545454545453,0.5854403835288781,0.9272019176443904,0.13089492898342353,0.2879688437635317,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1628415.0,Dillon Brooks,PHX,pr,UNDER,25.5,115,0.46511627906976744,0.5987971983653817,0.9939859918269085,0.13368091929561426,0.28741397648557065,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,115,0.46511627906976744,0.5967313806653208,0.9836569033266043,0.1316151015955534,0.28297246843043977,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630172.0,Patrick Williams,CHI,pr,UNDER,14.5,125,0.4444444444444444,0.5701571528211853,0.8507857641059264,0.12571270837674087,0.28285359384766684,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1642262.0,Cody Williams,UTA,pr,UNDER,11.5,140,0.4166666666666667,0.5332836724971347,0.6664183624856735,0.11661700583046802,0.27988081399312326,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1631109.0,Mark Williams,PHX,pr,UNDER,19.5,125,0.4444444444444444,0.5675252011320326,0.8376260056601634,0.12308075668758822,0.27693170254707344,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1630578.0,Alperen Sengun,HOU,pr,UNDER,25.5,125,0.4444444444444444,0.563486329159608,0.8174316457980397,0.11904188471516353,0.26784424060911793,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1628976.0,Wendell Carter Jr,ORL,pr,UNDER,16.5,125,0.4444444444444444,0.5605015298455788,0.8025076492278937,0.11605708540113435,0.26112844215255226,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,203954.0,Joel Embiid,PHI,pr,UNDER,36.5,110,0.47619047619047616,0.5991925939454497,0.9959629697272481,0.1230021177549735,0.2583044472854443,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1641783.0,Tristan da Silva,ORL,pr,UNDER,9.5,140,0.4166666666666667,0.521534067647561,0.6076703382378054,0.10486740098089437,0.2516817623541465,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1629001.0,De'Anthony Melton,GSW,pr,UNDER,18.5,120,0.45454545454545453,0.5654947631625057,0.8274738158125283,0.11094930861705116,0.2440884789575125,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1630549.0,Day'Ron Sharpe,BKN,pr,UNDER,14.5,115,0.46511627906976744,0.577866821756434,0.8893341087821698,0.11275054268666657,0.24241366677633303,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1631106.0,Tari Eason,HOU,pr,UNDER,18.5,110,0.47619047619047616,0.5889724806939465,0.9448624034697322,0.11278200450347031,0.23684220945728762,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1628970.0,Miles Bridges,CHA,pr,UNDER,20.5,120,0.45454545454545453,0.560329891375514,0.8016494568775703,0.1057844368300595,0.23272576102613085,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1630163.0,LaMelo Ball,CHA,pr,UNDER,22.5,125,0.4444444444444444,0.5467217904778163,0.7336089523890819,0.10227734603337191,0.23012402857508674,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1642264.0,Stephon Castle,SAS,pr,UNDER,19.5,115,0.46511627906976744,0.5704931356551324,0.8524656782756617,0.10537685658536494,0.2265602416585346,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642259.0,Alex Sarr,WAS,pr,UNDER,22.5,105,0.4878048780487805,0.5974599378911383,0.9872996894556916,0.1096550598423578,0.22479287267683346,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1630245.0,Ayo Dosunmu,CHI,pr,UNDER,23.5,120,0.45454545454545453,0.5558333355755414,0.7791666778777071,0.10128788103008685,0.222833338266191,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1629130.0,Duncan Robinson,DET,pr,OVER,15.5,105,0.4878048780487805,0.5948331352362723,0.9741656761813616,0.10702825718749187,0.2194079272343583,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1642366.0,Quinten Post,GSW,pr,OVER,12.5,105,0.4878048780487805,0.5934184793346006,0.967092396673003,0.10561360128582009,0.21650788263593124,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,203935.0,Marcus Smart,LAL,pr,OVER,9.5,105,0.4878048780487805,0.590234040023369,0.9511702001168447,0.10242916197458851,0.20997978204790646,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630551.0,Justin Champagnie,WAS,pr,UNDER,14.5,120,0.45454545454545453,0.5499297472268011,0.7496487361340057,0.09538429268134657,0.20984544389896242,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1631217.0,Moussa Diabate,CHA,pr,UNDER,18.5,105,0.4878048780487805,0.5797660623992369,0.8988303119961846,0.09196118435045642,0.1885204279184357,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1641705.0,Victor Wembanyama,SAS,pr,UNDER,32.5,115,0.46511627906976744,0.5527235340742466,0.763617670371233,0.08760725500447913,0.1883555982596301,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1628415.0,Dillon Brooks,PHX,pr,UNDER,26.5,-102,0.504950495049505,0.599282499784495,0.9964124989224746,0.09433200473499004,0.1868143623183136,fanduel,FanDuel,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,201142.0,Kevin Durant,HOU,pr,UNDER,27.5,120,0.45454545454545453,0.5394023047888581,0.6970115239442904,0.08485685024340356,0.18668507053548777,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,203935.0,Marcus Smart,LAL,pr,OVER,9.5,101,0.4975124378109453,0.590234040023369,0.9511702001168447,0.0927216022124237,0.18637042044697172,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630595.0,Cade Cunningham,DET,pr,UNDER,27.5,120,0.45454545454545453,0.5366224480583582,0.6831122402917912,0.0820769935129037,0.1805693857283881,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1641750.0,Ryan Kalkbrenner,CHA,pr,UNDER,8.5,150,0.4,0.47184394989971556,0.3592197494985777,0.07184394989971554,0.1796098747492889,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1642843.0,Cooper Flagg,DAL,pr,UNDER,30.5,100,0.5,0.5894961100415232,0.9474805502076165,0.08949611004152325,0.1789922200830465,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1629130.0,Duncan Robinson,DET,pr,OVER,15.5,-102,0.504950495049505,0.5948331352362723,0.9741656761813616,0.08988264018676739,0.1780028756639903,fanduel,FanDuel,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1641710.0,Anthony Black,ORL,pr,UNDER,19.5,-105,0.5121951219512195,0.599820060650935,0.9991003032546748,0.08762493869971544,0.17107726127087297,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1628374.0,Lauri Markkanen,UTA,pr,UNDER,31.5,-105,0.5121951219512195,0.5996046549590781,0.9980232747953905,0.08740953300785859,0.1706567073010572,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,203954.0,Joel Embiid,PHI,pr,UNDER,35.5,-105,0.5121951219512195,0.5987186623729657,0.9935933118648281,0.08652354042174615,0.16892691225198053,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
