player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1643007,Taelon Peter,IND,2026-02-10,0.0,6.0,3.6666666666666665,3.4,2.0,1.0,1.6666666666666667,1.4,0.9,4.0,2.0,1.2,0.6,2.0,1.0,1.0,0.6,30.0,16.0,11.0,6.8,,,,NYK,False,15.515910148620604,3.0839920043945312,2.0902621746063232,20.69016432762146,3.000786781311035,0.1451757,0.9890206,0.31125343,3.7785,1.39,0.7725,0.732,5.941,0.15,0.1485,0.383,3.2322496422770315,1.1596982366115764,0.869335234532686,0.8661270114711814,3.578060787633436,0.3917907604831946,0.3774225086027594,0.62634734772329
201572,Brook Lopez,LAC,2026-02-10,0.0,5.0,8.333333333333334,9.2,7.3,2.0,4.333333333333333,3.0,2.9,2.0,1.6666666666666667,1.8,1.3,1.0,1.3333333333333333,1.6,1.4,26.0,28.33333333333333,25.2,20.9,DAY-TO-DAY,True,True,HOU,False,14.03595770785683,3.658161257362634,1.7143199562812572,19.408438921500725,1.805016521074782,0.9165195,0.45378628,1.0778681,16.851,5.404,2.716,2.551,24.971,1.069,1.0625,2.486,6.40943047391888,2.294729613701797,1.6526778270431297,1.567609326331022,7.0481315963877975,1.0291933734726435,1.037590357511094,1.560385849717947
201587,Nicolas Batum,LAC,2026-02-10,0.0,3.0,2.0,1.8,2.6,3.0,2.0,3.2,2.7,0.0,0.6666666666666666,1.2,1.0,1.0,0.6666666666666666,0.6,0.8,12.0,11.333333333333334,14.0,15.7,DAY-TO-DAY,True,True,HOU,False,9.376266058728518,4.764064573101753,2.1338533370669115,16.274183968897184,1.1822723814950926,0.96291816,0.25273004,1.6100752,7.6475,3.893,2.0355,1.284,13.576,0.8535,0.127,1.664,4.443111944347115,1.9681338877220729,1.4185343668730763,1.1481916216381305,5.0232682588131805,0.91380399977238,0.3713098436615975,1.2732258244317856
202695,Kawhi Leonard,LAC,2026-02-10,0.0,41.0,32.333333333333336,30.2,27.8,8.0,8.0,7.2,5.9,2.0,4.333333333333333,4.8,4.4,5.0,2.6666666666666665,2.2,2.7,34.0,32.333333333333336,31.6,29.8,DAY-TO-DAY,True,True,HOU,False,24.277432250976563,6.68740701675415,4.334677192016884,35.2995164597476,1.6652941984288834,1.2660128,0.49726313,3.4767714,24.1755,7.112,4.3885,2.623,35.676,2.0885,0.232,3.652,7.528857798497724,2.727903224089887,2.154893906901219,1.6086861098424392,8.525023401727411,1.4586527174074029,0.4880327857839061,1.887298598526476
1627739,Kris Dunn,LAC,2026-02-10,0.0,9.0,8.666666666666666,8.0,6.9,5.0,3.0,3.2,3.0,6.0,5.666666666666667,5.2,4.2,1.0,1.0,0.6,0.6,28.0,27.33333333333333,27.8,26.4,DAY-TO-DAY,True,True,HOU,False,12.29936388919228,4.035874722246531,4.263234109753759,20.59847272119257,1.163805385322935,0.9726648,0.0,1.9232574,8.5,3.635,4.114,0.8875,16.249,1.241,0.1325,2.562,4.502221673796171,1.8951978788506492,2.0307643881061144,0.9395976532537744,5.204421101332982,1.1040466475652195,0.3632406227282406,1.598798298723138
1627884,Derrick Jones Jr.,LAC,2026-02-10,0.0,5.0,8.333333333333334,10.8,9.3,4.0,3.0,3.8,3.2,4.0,1.3333333333333333,1.4,1.4,1.0,0.6666666666666666,1.4,0.9,28.0,25.33333333333333,25.0,23.4,,True,True,HOU,False,15.684330940246582,4.121109962463379,2.227444887161255,22.032885789871216,1.8102731704711916,0.57422435,0.5726805,0.9225814,4.644,1.8705,1.102,0.4935,7.6165,1.2065,0.2355,0.6795,3.288504827425376,1.4088043689597218,1.0240097655784344,0.7035323375652324,3.7086962331795257,1.1067329171936653,0.4899385165508015,0.807328774415975
1628381,John Collins,LAC,2026-02-10,0.0,15.0,18.666666666666668,17.4,17.0,4.0,6.0,6.8,5.2,0.0,0.3333333333333333,1.0,1.3,3.0,1.3333333333333333,1.4,2.1,29.0,30.0,30.0,28.7,DAY-TO-DAY,True,True,HOU,False,14.558486938476562,5.7019104207636335,0.9069244952074322,21.167321854447625,1.232038435183073,0.7655396,0.58204556,1.7594275,14.5125,4.455,1.5775,1.8945,20.545,0.7245,0.2305,1.692,5.816772623199225,2.0388661064425,1.2275967375323218,1.3897372953187952,6.314505127086366,0.858836276597583,0.4747312397557169,1.286909476225892
1630625,Dalano Banton,LAC,2026-02-10,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,True,True,HOU,False,13.038965225219728,3.97953987121582,2.265115737915039,19.283620834350582,1.126457929611206,0.8543655,0.53107345,1.5338516,0.231,0.1345,0.0535,0.045,0.419,0.034,0.0135,0.0715,0.8400232139649476,0.4091573658141815,0.25,0.25,1.086480096458283,0.25,0.25,0.2781865381358343
1641757,Jordan Miller,LAC,2026-02-10,0.0,8.0,6.666666666666667,12.2,12.1,1.0,2.6666666666666665,3.4,3.6,4.0,3.0,2.6,1.9,0.0,0.3333333333333333,0.8,0.5,23.0,25.666666666666668,25.8,24.3,,True,True,HOU,False,16.56467056274414,4.472584247589111,2.808674097061157,23.84592890739441,1.6351993083953855,1.0247945,0.47021526,1.5466901,12.7935,5.0275,3.0465,0.8985,20.8675,1.408,0.1765,3.2805,5.50180495383106,2.281609903116657,1.691253307461659,0.9349854276939292,6.156536668452483,1.1889222009870957,0.4258494452268313,1.7340183822555053
1642353,Cam Christie,LAC,2026-02-10,0.0,2.0,3.0,3.4,3.6,0.0,0.3333333333333333,0.8,1.3,1.0,0.3333333333333333,0.4,0.7,0.0,0.3333333333333333,0.2,0.2,10.0,10.333333333333334,11.0,12.1,DAY-TO-DAY,True,True,HOU,False,12.727561021318625,3.887506008148194,2.000040313932631,18.615107343399444,1.2014288551421142,0.88181496,0.45489517,1.3733025,3.619,1.3995,0.98,0.3195,5.9985,0.525,0.1015,0.904,2.952259981776673,1.218564626927928,0.96,0.5669389296917262,3.396100373958343,0.7248275657009742,0.3243420262624009,0.960616468732449
1642920,Kobe Sanders,LAC,2026-02-10,0.0,10.0,5.0,8.8,8.8,4.0,3.6666666666666665,3.2,3.3,2.0,2.333333333333333,2.8,2.5,2.0,0.6666666666666666,1.2,1.4,24.0,20.666666666666668,25.4,25.1,,,,HOU,False,10.213081303764792,4.56301212310791,2.5653925016428,17.341485928515503,1.1820474443111435,0.91520965,0.10590574,1.7780532,11.003,3.623,2.6745,1.533,17.3005,0.7155,0.1595,2.2465,5.293013413925946,1.8954870086603075,1.5879388369833394,1.2429444878996003,5.868492118934812,0.8303973446489338,0.407504294455899,1.4935654488505017
1642949,Yanic Konan Niederhäuser,LAC,2026-02-10,0.0,15.0,9.0,6.4,4.5,6.0,4.666666666666667,3.6,2.6,2.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,17.0,16.0,11.4,9.8,,,,HOU,False,13.94460430156771,5.335977077484131,2.424400329589844,21.70498170864168,0.930876307619828,1.0141397,0.86283827,1.6375912,3.9,2.2495,0.45,0.2735,6.5995,0.8685,0.333,1.0045,2.990317708873089,1.5304410312063643,0.6621933252457322,0.5231613039971515,3.417323477518627,0.9333851027309148,0.5684285355257951,1.0239530018511591
1643141,Jahmyl Telfort,LAC,2026-02-10,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,,,,HOU,False,11.850051879882812,4.103538513183594,2.1638712882995605,18.117461681365967,1.076506495475769,0.84982634,0.49393857,1.4716784,0.174,0.0885,0.0415,0.0335,0.304,0.024,0.01,0.053,0.7243783541768763,0.3326676269191218,0.25,0.25,0.915196153838072,0.25,0.25,0.25
2544,LeBron James,LAL,2026-02-10,0.0,22.0,19.666666666666668,21.2,20.1,6.0,5.666666666666667,5.0,4.9,10.0,10.0,8.6,6.8,0.0,0.6666666666666666,0.8,0.9,36.0,36.0,34.6,33.6,DAY-TO-DAY,True,True,SAS,True,21.43494160608932,4.354272170066451,7.313757668593328,33.102971444749095,1.210670196491739,1.4484328,0.36488163,2.835236,19.6021050234037,6.243177065209041,6.743600702166088,1.1843987099255049,32.58888279077883,1.879940332782424,0.4080922511297217,5.11825198202396,6.153568395654671,2.400675738203725,2.3575787897756464,1.2057113045833152,7.050080691027586,1.4025277180861702,0.4812057771889277,2.440509731592972
203935,Marcus Smart,LAL,2026-02-10,0.0,19.0,13.666666666666666,10.8,9.4,3.0,3.333333333333333,2.6,2.6,3.0,4.0,3.2,2.8,4.0,2.333333333333333,1.6,1.3,29.0,31.0,28.2,28.6,DAY-TO-DAY,True,True,SAS,True,13.015914171006944,3.2343020007008194,2.5735210309781524,18.82373720268592,1.7527477528692714,0.82309014,0.0,2.080418,17.124221629291956,4.232129775393664,3.853433588664208,2.5498279141501548,25.20978499334983,1.6671013757245006,0.4549179608877998,2.346660628784217,6.212452796601355,1.9311561304047893,1.8666413019110015,1.5602434906129234,6.78281092173444,1.2513656539956657,0.5077706175036126,1.6851302620272417
1628379,Luke Kennard,LAL,2026-02-10,0.0,7.0,9.666666666666666,8.0,9.1,1.0,2.6666666666666665,3.0,3.0,1.0,1.3333333333333333,1.0,1.5,1.0,2.333333333333333,1.6,1.9,24.0,24.33333333333333,21.4,21.2,DAY-TO-DAY,True,True,SAS,True,10.279895474303002,3.2996301651000977,1.557307783949366,15.136833423352464,1.4437446959146076,1.1000477,0.53238165,1.0725689,7.593585919544683,2.3098670507872234,1.3678883404088555,0.9675122629359176,11.271341310740764,0.7368463574009646,0.3526333556082168,0.6368875651507445,3.956201176633968,1.3544135262171595,0.9353844129554436,1.055537659205014,4.35367083620248,0.8503034752369298,0.3790567239873209,1.027928864270286
1628467,Maxi Kleber,LAL,2026-02-10,0.0,0.0,3.0,2.0,2.5,0.0,3.6666666666666665,2.4,2.2,0.0,1.6666666666666667,1.0,0.9,0.0,0.0,0.0,0.1,5.0,19.666666666666668,12.6,10.2,,True,True,SAS,True,11.146658897399902,5.305751800537109,2.080472469329834,18.53288316726685,0.7485378980636597,1.1291453,0.19973525,1.9603124,1.323,0.959,0.5805,0.1175,2.8625,0.3515,0.0415,0.282,1.709289618525778,0.9629740391100894,0.7710510683476159,0.3416046691718367,2.120517330747381,0.5796099981884371,0.25,0.5267599073581816
1629020,Jarred Vanderbilt,LAL,2026-02-10,0.0,2.0,7.0,5.6,5.7,2.0,5.333333333333333,4.6,4.3,0.0,1.0,1.2,1.5,0.0,0.6666666666666666,0.4,0.6,17.0,19.666666666666668,19.6,18.1,DAY-TO-DAY,True,True,SAS,True,11.472226833744696,5.620518630404972,1.7544972350679764,18.847242699217645,0.8794994056622983,1.1070311,0.63578033,1.516287,5.869045610284909,3.0896279936942275,1.8058210634988596,0.3743434147036286,10.764494667477996,1.272382396186236,0.4276473837035611,0.5817117355606932,3.4853291092807863,1.6411184448418097,1.2562275868647368,0.7766492129655447,4.03441643859431,1.1831466519413392,0.3943954234014385,0.9552884381169908
1629028,Deandre Ayton,LAL,2026-02-10,0.0,6.0,7.666666666666667,12.8,9.7,10.0,8.0,8.4,7.2,0.0,1.0,1.4,0.9,0.0,0.0,0.0,0.0,29.0,25.666666666666668,27.6,23.9,DAY-TO-DAY,True,True,SAS,True,11.16978978652088,6.9752726554870605,1.378430791408293,19.523493233416232,0.2832546476233191,0.9441426,0.8759414,1.6074079,11.625186889445626,7.124295780277752,1.8822286636826455,0.7116918760293518,20.631711333406024,0.5951396528846308,0.5404260838727709,1.1589662394111118,4.770920010857445,2.392224435541114,1.2552892097042816,0.9336314851160494,5.362029839529057,0.8182601970033737,0.6050783007181799,1.20381020098685
1629029,Luka Dončić,LAL,2026-02-10,0.0,10.0,21.33333333333333,26.0,30.4,4.0,8.333333333333334,8.2,8.2,2.0,5.0,6.8,8.2,0.0,3.0,3.6,4.0,16.0,27.33333333333333,28.6,32.9,,True,True,SAS,True,19.08782196044922,6.04189395904541,5.882923603057861,31.01263952255249,0.5801206549501798,2.27487,0.61049145,3.182594,16.6955,4.502,3.206,2.4925,24.4035,1.156,0.095,3.1465,6.488742539968742,2.100951213141324,1.773009870248894,1.5785891644123244,7.035601449058921,1.0957481462452947,0.3114080923804004,1.7381132730636402
1629060,Rui Hachimura,LAL,2026-02-10,0.0,12.0,14.666666666666666,12.0,12.3,5.0,4.333333333333333,3.8,3.6,2.0,1.0,0.8,1.0,2.0,2.6666666666666665,2.0,2.2,33.0,32.0,30.2,27.1,,True,True,SAS,True,12.82243246845549,3.490013837814331,1.7011234760284424,18.013569782298262,1.647410630248174,0.88488084,0.46052667,0.9619394,14.337546137902352,3.895438955768431,1.882906331185585,2.025147554163752,20.11589142485637,0.4843776219310751,0.3894235481050344,0.9825369757324915,5.782019521758811,1.7857970209405098,1.1488941422080623,1.498762072511845,6.152802207124815,0.7739442809401721,0.4574928961197103,1.1536506186883444
1629637,Jaxson Hayes,LAL,2026-02-10,0.0,12.0,9.0,7.8,7.5,4.0,3.0,2.8,3.1,1.0,1.3333333333333333,1.0,0.8,0.0,0.0,0.0,0.0,14.0,16.333333333333332,15.0,17.1,DAY-TO-DAY,True,True,SAS,True,15.126606569649766,5.229063510894775,2.557725667953491,22.913395748498036,0.7566018047839996,1.1593447,0.48444653,2.043675,6.133318654753712,2.0899680731002617,0.9997659222143022,0.3611142597375986,9.223052650068276,0.2707732823799124,0.3716265265968834,-0.0159601888348158,3.3114611578576607,1.1597202248818463,0.7314123324090182,0.7546639980812653,3.711120585483582,0.5785983062540021,0.3872660584146253,0.5150317951350188
1630559,Austin Reaves,LAL,2026-02-10,0.0,16.0,22.33333333333333,18.8,21.7,2.0,4.333333333333333,3.6,4.0,7.0,5.666666666666667,3.8,5.0,1.0,2.0,1.8,2.2,29.0,26.0,22.8,28.9,,True,True,SAS,True,23.489887237548828,4.266650199890137,4.814189434051514,32.57072687149048,2.514950752258301,1.0567527,0.8530201,1.830872,7.911592595413373,1.9119086922140167,2.386240176491957,0.5428235641988864,12.209741464119348,0.6193173384501297,0.2638684965569713,1.7064265892016748,3.7817545861676423,1.1590099223043775,1.1463402636215827,0.8288974604859155,4.140311552286857,0.7428793643654398,0.25,1.328841506726818
1631166,Drew Timme,LAL,2026-02-10,0.0,2.0,2.0,2.4,4.5,2.0,1.0,1.0,1.7,0.0,1.0,0.6,1.1,0.0,0.0,0.0,0.5,6.0,8.0,7.2,11.0,DAY-TO-DAY,True,True,SAS,True,11.347489920021,4.4593281745910645,2.639638900756836,18.446456995368894,0.6114234272638956,1.0333847,0.34274492,1.826894,2.0925,0.9215,0.532,0.1685,3.546,0.25,0.091,0.324,2.2585268982237072,0.978947266199768,0.7148258529180377,0.4148587108884179,2.5916951981280514,0.4893873721296862,0.2995313005346853,0.5630488433519778
1631222,Jake LaRavia,LAL,2026-02-10,0.0,14.0,10.0,10.6,9.0,4.0,2.6666666666666665,3.0,3.7,1.0,1.3333333333333333,1.2,1.5,2.0,0.6666666666666666,0.8,1.0,24.0,24.666666666666668,23.8,25.6,DAY-TO-DAY,True,True,SAS,True,11.112688844854182,4.824587549834518,1.8125942767154195,17.749870671404118,1.1039035508459216,0.90491134,0.15527672,1.8380849,12.669937702470763,4.429519653839783,2.5820400745172067,1.1922253127334363,19.681497430827758,2.092863693801971,0.7044078348561038,2.3812204311535634,5.072945396907008,1.9141972207690616,1.4166043025488804,1.1294103550083114,5.658885733958585,1.4594944330143915,0.6399357389613428,1.6283702742312636
1641723,Kobe Bufkin,LAL,2026-02-10,1.0,0.0,3.0,3.0,3.0,0.0,1.3333333333333333,1.25,1.25,0.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,2.0,13.666666666666666,11.25,11.25,,True,True,SAS,True,8.640374183654785,4.1346540451049805,1.5146234035491943,14.28965163230896,0.5109714865684509,1.0121539,0.04441482,1.8509448,2.0855,0.917,0.4845,0.3055,3.487,0.349,0.0135,0.6415,2.3091534704302354,0.9618269075046716,0.7005424683771856,0.5478774954312323,2.635304726212891,0.587536381852222,0.25,0.8049706516389278
1641733,Nick Smith Jr.,LAL,2026-02-10,0.0,0.0,2.6666666666666665,2.8,2.5,0.0,0.0,0.0,0.1,0.0,1.0,1.0,0.9,0.0,0.3333333333333333,0.6,0.6,1.0,4.333333333333333,3.8,7.2,,True,True,SAS,True,12.12301254272461,3.8484444618225098,2.91705060005188,18.888507604599,0.8876014947891235,1.070526,0.30703646,1.8195004,1.2045,0.598,0.35,0.2185,2.1525,0.2295,0.027,0.3695,1.815400713341272,0.7735605987897781,0.6086871117413281,0.4814122453781166,2.101723994724331,0.4731064890698498,0.25,0.6049543371197532
1642261,Dalton Knecht,LAL,2026-02-10,0.0,2.0,2.0,3.0,2.5,1.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.2,0.3,3.0,3.0,4.4,5.9,,True,True,SAS,True,13.430167224365368,4.216827869415283,2.4917240142822266,20.13871910806288,0.9196284615983128,0.93992215,0.49162948,1.6714381,1.3235,0.2825,0.1575,0.1025,1.7635,0.106,0.0515,0.2145,1.7535243796423248,0.5279145290669693,0.404590842704083,0.3193646035489844,1.864287464421729,0.3205682454642069,0.25,0.4663579633714857
1642355,Bronny James,LAL,2026-02-10,0.0,4.0,5.333333333333333,3.2,2.2,0.0,0.6666666666666666,0.4,0.2,1.0,1.0,0.8,0.7,0.0,0.6666666666666666,0.4,0.4,5.0,6.0,5.6,4.1,DAY-TO-DAY,True,True,SAS,True,13.683965682983398,3.857724189758301,2.8217146396636963,20.3634045124054,1.2627556324005127,1.0102997,0.5612119,1.6113206,1.305,0.169,0.2135,0.1605,1.6875,0.133,0.0365,0.4785,1.7586855887281274,0.4128425850127382,0.4471216277479763,0.3895378672221739,1.8603343113537416,0.3664846517932231,0.25,0.6734521141105729
1643024,Chris Mañon,LAL,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6666666666666665,3.5,3.5,,,,SAS,True,11.82277774810791,4.4244465827941895,2.1165964603424072,18.363820791244507,0.9941896200180054,0.8924551,0.47535506,1.5668031,0.0,0.018,0.009,0.0,0.027,0.004,0.001,0.0115,7.5,0.25,0.25,1.3,0.25,0.25,0.25,0.25
203903,Jordan Clarkson,NYK,2026-02-10,0.0,0.0,7.333333333333333,6.8,6.6,2.0,2.333333333333333,1.6,1.9,1.0,2.333333333333333,1.8,1.3,0.0,0.6666666666666666,0.6,0.5,8.0,17.0,15.8,15.6,,True,True,IND,True,11.242098066239224,4.556883335113525,3.029773235321045,18.828754636673796,0.6354539376971631,1.1113888,0.15219548,1.980572,6.3025,1.8935,1.7745,0.746,9.9705,0.445,0.143,0.9405,3.898460433299279,1.3528332306681412,1.325009339589725,0.8686103844647496,4.4362855803025125,0.6625518847607332,0.3775592668707788,0.9674501279135788
1626157,Karl-Anthony Towns,NYK,2026-02-10,0.0,11.0,18.0,15.8,15.0,10.0,12.333333333333334,14.0,13.5,1.0,1.6666666666666667,2.4,2.6,0.0,1.0,0.8,1.2,29.0,28.666666666666668,29.4,27.5,DAY-TO-DAY,True,True,IND,True,15.953094538520364,9.223258972167969,2.193087566627777,27.36944107731611,0.9175293257435778,1.3473134,1.5377574,1.8984078,16.431,11.6185,3.4215,1.976,31.471,1.6725,0.3445,3.1135,6.258852850163518,3.397640026547839,1.7840509381741316,1.395501343603796,7.316089050852238,1.2881163573218064,0.5794995685934545,1.764544629642447
1628384,OG Anunoby,NYK,2026-02-10,1.0,20.0,21.33333333333333,22.8,18.7,8.0,6.666666666666667,5.8,5.7,4.0,3.0,3.4,3.1,4.0,3.6666666666666665,3.4,2.4,48.0,36.333333333333336,34.8,34.2,DAY-TO-DAY,True,True,IND,True,16.73167901880601,3.811796188354492,2.6636752859751383,23.20715049313564,2.620816815320269,0.49957913,0.6398126,1.1773434,20.508,5.0635,2.878,3.162,28.4495,2.5975,0.3345,2.7565,7.044638812600686,2.156726164815552,1.6068963874500437,1.7515010705106633,7.543304962017643,1.5932651223195715,0.5810419520137939,1.6796451262097003
1628404,Josh Hart,NYK,2026-02-10,0.0,19.0,9.333333333333334,13.6,12.6,6.0,6.333333333333333,5.8,7.1,3.0,4.0,3.8,4.2,2.0,1.3333333333333333,1.6,1.6,26.0,24.33333333333333,27.8,29.5,DAY-TO-DAY,True,True,IND,True,14.1742024123363,5.923946380615234,3.358611822128296,23.45676061507983,1.4943530145703576,1.3486204,0.29542986,2.3697078,12.125,5.0205,3.178,1.7475,20.3235,1.524,0.2755,1.646,5.33107634535466,2.168889058942389,1.749375888710028,1.3037422099479636,5.916489478567506,1.2451602306530674,0.5095093227802608,1.2368039456599418
1628969,Mikal Bridges,NYK,2026-02-10,0.0,14.0,12.666666666666666,14.2,14.9,4.0,3.0,2.6,2.6,1.0,2.333333333333333,2.8,3.6,1.0,1.6666666666666667,1.6,1.7,30.0,35.333333333333336,32.4,32.3,NAN,True,,IND,True,13.497992598420517,2.799847202031711,3.063514747202029,19.36135454765425,1.0653219214075385,1.4345595,0.0,1.9765983,19.6195,4.085,4.122,2.5665,27.8265,1.624,0.5035,2.1095,6.776482845104827,1.9884101689540816,2.0127384330806626,1.5522814661007842,7.165709856671564,1.2428290308807564,0.7293749035989653,1.4462052931724458
1628973,Jalen Brunson,NYK,2026-02-10,0.0,31.0,28.33333333333333,23.6,23.6,3.0,5.0,4.6,3.7,8.0,7.0,7.6,6.0,4.0,3.0,2.4,2.8,33.0,37.0,35.8,34.7,,True,True,IND,True,24.17221069335937,4.77361536026001,5.322819232940674,34.26864528656006,2.90613317489624,1.194191,0.00884378,2.9436688,15.4525,3.168,3.656,2.092,22.2765,1.4375,0.172,2.128,5.968730497350336,1.7235939196922228,1.890149200460112,1.3980472095033127,6.3624718270496095,1.193772905539408,0.4079411722295262,1.442087375993563
1629013,Landry Shamet,NYK,2026-02-10,0.0,3.0,8.0,12.2,10.5,4.0,2.6666666666666665,2.2,2.2,3.0,3.0,2.2,2.1,1.0,2.0,3.2,2.9,28.0,28.33333333333333,26.4,22.9,,True,True,IND,True,11.852370262145996,2.3703150749206543,3.0842347145080566,17.306920051574707,1.5618866682052612,1.0541205,0.3125444,0.8982269,10.129,1.9465,1.524,1.96,13.5995,0.904,0.09,0.644,5.519090414189643,1.4783902563261162,1.288962373384111,1.4420124826089409,6.105579395110673,0.939565857191501,0.299833287011299,0.7792714546292582
1630574,Ariel Hukporti,NYK,2026-02-10,0.0,0.0,2.0,3.6,2.7,0.0,2.333333333333333,3.2,3.2,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.2,0.1,4.0,10.0,10.6,8.3,DAY-TO-DAY,True,True,IND,True,12.544487603505452,5.376280307769775,1.81235146522522,19.733119376500447,0.9801833629608154,0.9744569,0.5557789,1.6619282,2.8605,2.582,0.411,0.227,5.8535,1.068,0.1545,0.5945,2.5822547802259948,1.6248926118362406,0.6388106135624235,0.4873099629599214,3.156586407814619,1.039892302115945,0.3995369194455,0.7739959625217693
1641794,Dillon Jones,NYK,2026-02-10,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,4.666666666666667,4.666666666666667,4.666666666666667,,True,True,IND,True,11.754331588745115,3.9547877311706543,2.5567941665649414,18.265913486480716,1.0889955759048462,0.7602768,0.66531163,1.1948578,0.9245,0.344,0.175,0.1915,1.4435,0.1585,0.0495,0.414,1.5568557254928923,0.5913239382944006,0.4103352288068866,0.4402587307481818,1.708451857677002,0.3954462668934934,0.25,0.6289705875476214
1641998,Trey Jemison III,NYK,2026-02-10,0.0,0.0,0.6666666666666666,0.4,0.9,1.0,1.0,1.2,1.5,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,3.0,6.0,4.8,5.7,DAY-TO-DAY,True,True,IND,True,11.52766227722168,4.618083477020264,2.202785015106201,18.348530769348145,0.8819632530212402,0.90857995,0.4540872,1.6185223,1.0815,0.4565,0.158,0.2405,1.696,0.1455,0.0385,0.122,1.7409358833684827,0.6856440403007963,0.403777166268723,0.5026527131131393,1.925249074795259,0.3799075545445233,0.25,0.3465775526487542
1642278,Tyler Kolek,NYK,2026-02-10,0.0,6.0,4.0,4.6,5.1,0.0,1.3333333333333333,2.0,1.4,0.0,2.333333333333333,3.4,3.2,2.0,1.0,1.2,1.1,4.0,12.333333333333334,14.4,14.0,DAY-TO-DAY,True,True,IND,True,11.336002248128256,4.684164047241211,3.182638168334961,19.202804463704425,0.7293878983873809,1.2369987,0.0,2.617547,11.073,2.257,3.4425,2.086,16.7725,0.971,0.0505,1.9015,5.428689620893794,1.4906210115250624,1.804631195009108,1.4490010351963176,5.922393413983911,0.9844587345338556,0.25,1.3385804981397271
1642359,Pacôme Dadiet,NYK,2026-02-10,0.0,0.0,1.6666666666666667,1.4,0.9,2.0,1.0,0.6,0.9,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.2,0.1,4.0,6.0,4.4,4.4,,True,True,IND,True,12.243610382080078,4.268427848815918,2.728128671646118,19.240166902542114,0.9370224475860596,0.8660261,0.46362638,1.5584253,0.6825,0.2545,0.186,0.119,1.123,0.1235,0.05,0.347,1.3742975478403503,0.5037159417767121,0.436353068053841,0.3461777000328011,1.5610480453848945,0.360898531446167,0.25,0.595475440299598
1642885,Mohamed Diawara,NYK,2026-02-10,0.0,10.0,6.333333333333333,5.4,4.9,3.0,1.6666666666666667,1.2,1.7,1.0,0.3333333333333333,0.4,0.7,2.0,1.0,1.0,0.9,27.0,20.666666666666668,14.2,11.8,,,,IND,True,11.00005831037249,3.367800712585449,1.665005445480347,16.032864468438284,1.9062964071249853,0.537951,0.6135349,0.9192837,4.2155,0.972,0.465,0.638,5.6525,0.3,0.066,0.3565,3.324914998913506,1.0169641094945288,0.7012667110308317,0.789275617259269,3.6490743689324834,0.5630275304103699,0.2562108506679606,0.6240254401865359
1626220,Royce O'Neale,PHX,2026-02-10,0.0,14.0,11.333333333333334,11.0,9.4,11.0,6.333333333333333,5.6,4.2,3.0,2.6666666666666665,2.6,2.9,4.0,2.6666666666666665,3.0,2.1,34.0,32.333333333333336,31.0,30.0,DAY-TO-DAY,True,True,DAL,True,9.196588145061122,3.8595593720524937,2.7133928715624256,15.769540388676042,1.4495748175166592,0.74735075,0.0,1.5918554,18.089,5.83,4.342,3.0355,28.261,1.3115,0.334,3.4515,6.701945911449898,2.4162160499425545,2.07630344603095,1.7100408620848802,7.302183166697477,1.1728033722666389,0.573100340254654,1.7853984849327054
