player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641767,Ben Sheppard,IND,2026-02-10,0.0,12.0,8.666666666666666,7.2,5.8,5.0,2.333333333333333,2.8,1.7,4.0,2.0,2.2,1.7,2.0,1.6666666666666667,1.4,1.3,27.0,24.0,19.4,16.5,,True,True,NYK,False,14.5414400100708,3.7451324462890634,2.992908000946045,21.279480457305908,1.9940001964569087,0.6978962,0.3848698,1.1794865,7.926666666666667,2.2,1.4866666666666666,1.3,11.613333333333332,0.32,0.32,1.7666666666666666,4.377360950263171,1.4787382008545888,1.2475932385552948,1.112055154507485,4.525169119000478,0.5694441734416699,0.5331666406168587,1.3780017739062924
1642880,Kam Jones,IND,2026-02-10,0.0,7.0,7.0,4.2,2.5,1.0,2.333333333333333,1.6,1.3,1.0,3.0,2.2,1.6,1.0,1.0,0.6,0.3,25.0,24.666666666666668,15.8,12.1,,,,NYK,False,12.426311492919922,3.810527801513672,2.671074867248535,18.90791416168213,1.808938145637512,0.893962,0.43936008,1.3599694,3.473333333333333,1.2666666666666666,1.4733333333333334,0.5333333333333333,6.213333333333333,0.3,0.18,0.82,2.650023060696307,1.1527744310527055,1.0689350879366917,0.7272474743090477,2.9384500827628317,0.5131601439446883,0.4331281565541543,0.9097252332435328
1643007,Taelon Peter,IND,2026-02-10,0.0,6.0,3.6666666666666665,3.4,2.0,1.0,1.6666666666666667,1.4,0.9,4.0,2.0,1.2,0.6,2.0,1.0,1.0,0.6,30.0,16.0,11.0,6.8,,,,NYK,False,16.251750946044922,3.2987098693847656,2.296025037765503,21.84648585319519,3.036855697631836,0.1451757,0.9890206,0.31125343,3.753333333333333,1.22,0.7333333333333333,0.7333333333333333,5.706666666666667,0.1466666666666666,0.0866666666666666,0.4066666666666667,2.957333633904403,1.1768319053005545,0.8299933065325821,0.8299933065325821,3.0952580219138794,0.3896437118987321,0.3041198594121878,0.703293837753625
201572,Brook Lopez,LAC,2026-02-10,0.0,5.0,8.333333333333334,9.2,7.3,2.0,4.333333333333333,3.0,2.9,2.0,1.6666666666666667,1.8,1.3,1.0,1.3333333333333333,1.6,1.4,26.0,28.33333333333333,25.2,20.9,DAY-TO-DAY,True,True,HOU,False,14.771798505281147,3.872879122352869,1.920082819440437,20.564760447074452,1.8410854373955827,0.9165195,0.45378628,1.0778681,16.36,5.52,2.773333333333333,2.6133333333333333,24.65333333333333,1.0533333333333332,1.08,2.333333333333333,6.302676680056921,2.365642971089819,1.5061946163169693,1.4957123906538836,6.40415143134167,1.0052307639984408,1.067832696009383,1.3840359661351131
201587,Nicolas Batum,LAC,2026-02-10,0.0,3.0,2.0,1.8,2.6,3.0,2.0,3.2,2.7,0.0,0.6666666666666666,1.2,1.0,1.0,0.6666666666666666,0.6,0.8,12.0,11.333333333333334,14.0,15.7,DAY-TO-DAY,True,True,HOU,False,10.112106856152836,4.978782438091987,2.339616200226091,17.430505494470914,1.2183412978158934,0.96291816,0.25273004,1.6100752,11.486666666666666,5.613333333333333,2.9066666666666667,2.0,20.006666666666668,1.2066666666666668,0.2,2.48,5.478122143784512,2.3460226388980607,1.5333913032520072,1.4236104336041748,6.337714274264991,1.1389859037270345,0.4320493798938574,1.4362915210128246
202695,Kawhi Leonard,LAC,2026-02-10,0.0,41.0,32.333333333333336,30.2,27.8,8.0,8.0,7.2,5.9,2.0,4.333333333333333,4.8,4.4,5.0,2.6666666666666665,2.2,2.7,34.0,32.333333333333336,31.6,29.8,DAY-TO-DAY,True,True,HOU,False,25.013272094726563,6.902124881744385,4.540440055176064,36.455837031647015,1.7013631147496842,1.2660128,0.49726313,3.4767714,21.37333333333333,5.993333333333333,3.5733333333333333,2.2066666666666666,30.94,2.02,0.2066666666666666,3.06,7.443607249774057,2.469808809514525,1.8595578924990623,1.457379688192324,8.002691214002116,1.2515057597417067,0.466142562837689,1.6134022023868275
1627739,Kris Dunn,LAC,2026-02-10,0.0,9.0,8.666666666666666,8.0,6.9,5.0,3.0,3.2,3.0,6.0,5.666666666666667,5.2,4.2,1.0,1.0,0.6,0.6,28.0,27.33333333333333,27.8,26.4,DAY-TO-DAY,True,True,HOU,False,13.035204686616597,4.250592587236765,4.468996972912938,21.754794246766306,1.199874301643736,0.9726648,0.0,1.9232574,5.74,2.74,2.68,0.6266666666666667,11.16,0.9933333333333332,0.0933333333333333,1.68,3.4320644904585733,1.775499929597295,1.6342990342447532,0.7442819059708193,4.129697325470717,0.90551397314208,0.290898989723619,1.234611949831471
1628381,John Collins,LAC,2026-02-10,0.0,15.0,18.666666666666668,17.4,17.0,4.0,6.0,6.8,5.2,0.0,0.3333333333333333,1.0,1.3,3.0,1.3333333333333333,1.4,2.1,29.0,30.0,30.0,28.7,DAY-TO-DAY,True,True,HOU,False,15.294326782226562,5.916628285753868,1.1126872391573224,22.32364230713775,1.268107351503874,0.7655396,0.58204556,1.7594275,10.62,3.32,1.0533333333333332,1.3666666666666667,14.993333333333334,0.66,0.2066666666666666,1.2266666666666666,4.817565083455888,1.8701871564097532,0.9851339446435132,1.191171225680376,5.321023293398451,0.9225327455796172,0.4210568713236834,1.096337336569158
1630625,Dalano Banton,LAC,2026-02-10,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,True,True,HOU,False,13.774806022644045,4.194257736206055,2.4708786010742188,20.43994235992432,1.1625268459320068,0.8543655,0.53107345,1.5338516,0.2333333333333333,0.1666666666666666,0.0533333333333333,0.04,0.4533333333333333,0.0466666666666666,0.0066666666666666,0.0933333333333333,0.7781745019952501,0.4818944098266988,0.2526306042866189,0.25,1.0868098065234577,0.25,0.25,0.3129785225148134
1641757,Jordan Miller,LAC,2026-02-10,0.0,8.0,6.666666666666667,12.2,12.1,1.0,2.6666666666666665,3.4,3.6,4.0,3.0,2.6,1.9,0.0,0.3333333333333333,0.8,0.5,23.0,25.666666666666668,25.8,24.3,,True,True,HOU,False,17.30051040649414,4.687302112579346,3.014436960220337,25.002249479293823,1.6712682247161863,1.0247945,0.47021526,1.5466901,16.106666666666666,6.573333333333333,3.96,1.14,26.64,1.94,0.22,4.466666666666667,5.467658446619439,2.3390786410227618,1.9144363835517404,1.095627673984187,5.873420355011778,1.2555476892575606,0.46,2.051557673790549
1642353,Cam Christie,LAC,2026-02-10,0.0,2.0,3.0,3.4,3.6,0.0,0.3333333333333333,0.8,1.3,1.0,0.3333333333333333,0.4,0.7,0.0,0.3333333333333333,0.2,0.2,10.0,10.333333333333334,11.0,12.1,DAY-TO-DAY,True,True,HOU,False,13.46340181874294,4.102223873138428,2.2058031770918105,19.77142886897317,1.237497771462915,0.88181496,0.45489517,1.3733025,5.44,2.046666666666667,1.4733333333333334,0.5466666666666666,8.96,0.7266666666666667,0.1333333333333333,1.3866666666666667,3.740730766396676,1.420500694199838,1.1413247663229875,0.7446401069569707,4.101836986847072,0.8936566579073992,0.3771236166328253,1.0818913480053758
1642920,Kobe Sanders,LAC,2026-02-10,0.0,10.0,5.0,8.8,8.8,4.0,3.6666666666666665,3.2,3.3,2.0,2.333333333333333,2.8,2.5,2.0,0.6666666666666666,1.2,1.4,24.0,20.666666666666668,25.4,25.1,,,,HOU,False,10.948922101189108,4.7777299880981445,2.7711553648019795,18.497807454089237,1.2181163606319445,0.91520965,0.10590574,1.7780532,13.933333333333334,4.46,3.293333333333333,2.013333333333333,21.686666666666667,0.96,0.2133333333333333,3.44,5.5745453227645,1.9987662861542037,1.7418253516227038,1.6165257670558657,6.181840790214153,0.9513499180988384,0.4702717890279572,1.6226726924018495
1642949,Yanic Konan Niederhäuser,LAC,2026-02-10,0.0,15.0,9.0,6.4,4.5,6.0,4.666666666666667,3.6,2.6,2.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,17.0,16.0,11.4,9.8,,,,HOU,False,14.680445098992026,5.550694942474365,2.6301631927490234,22.861303234215413,0.9669452239406288,1.0141397,0.86283827,1.6375912,4.1,2.46,0.5,0.2933333333333333,7.06,1.0,0.2866666666666667,1.0666666666666669,2.8977002375447096,1.5346226463423074,0.6403124237432849,0.5603173703853518,3.2969278629253225,0.916515138991168,0.533374998372523,1.024152766382481
1643141,Jahmyl Telfort,LAC,2026-02-10,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,,,,HOU,False,12.585892677307127,4.318256378173828,2.36963415145874,19.273783206939697,1.1125754117965698,0.84982634,0.49393857,1.4716784,0.0933333333333333,0.1,0.06,0.0266666666666666,0.2533333333333333,0.0266666666666666,0.0066666666666666,0.0533333333333333,0.5078932521264243,0.4434711565216691,0.25,0.25,0.8808077101287329,0.25,0.25,0.2526306042866189
2544,LeBron James,LAL,2026-02-10,0.0,22.0,19.666666666666668,21.2,20.1,6.0,5.666666666666667,5.0,4.9,10.0,10.0,8.6,6.8,0.0,0.6666666666666666,0.8,0.9,36.0,36.0,34.6,33.6,DAY-TO-DAY,True,True,SAS,True,22.1407692663412,4.55218277090107,7.292389672736856,33.985341709979124,1.325299635765279,1.4484328,0.36488163,2.835236,17.813333333333333,5.34,4.773333333333333,1.3866666666666667,27.926666666666662,1.4,0.2266666666666666,5.506666666666667,5.967005576967022,2.391178231193429,2.066064428381221,1.0818913480053758,6.563633817397867,1.2055427546683417,0.5052612085732378,2.045308995943862
203935,Marcus Smart,LAL,2026-02-10,0.0,19.0,13.666666666666666,10.8,9.4,3.0,3.333333333333333,2.6,2.6,3.0,4.0,3.2,2.8,4.0,2.333333333333333,1.6,1.3,29.0,31.0,28.2,28.6,DAY-TO-DAY,True,True,SAS,True,13.624533296768142,3.4486444990347853,2.7771376368874,19.850315432690326,1.760749759880233,0.82309014,0.0,2.080418,14.12,3.1,3.16,2.1666666666666665,20.38,1.2,0.2333333333333333,2.6866666666666665,5.681455212648722,1.7156145643277028,1.7552967460422944,1.5293426329272617,5.9918500203748986,1.019803902718557,0.4955356249106168,1.5149770808680756
1628379,Luke Kennard,LAL,2026-02-10,0.0,7.0,9.666666666666666,8.0,9.1,1.0,2.6666666666666665,3.0,3.0,1.0,1.3333333333333333,1.0,1.5,1.0,2.333333333333333,1.6,1.9,24.0,24.33333333333333,21.4,21.2,DAY-TO-DAY,True,True,SAS,True,11.514221612612406,3.514348030090332,1.780598951792802,16.80916859449554,1.5275812194118794,1.1000477,0.53238165,1.0725689,4.666666666666667,1.3733333333333333,0.66,0.6933333333333334,6.7,0.5066666666666667,0.1466666666666666,0.7,3.5282982993064644,1.1345875413069233,0.8068870222445437,0.8322392818307858,3.865660788705255,0.6402777175222917,0.3721409529854096,0.8698658900466592
1628467,Maxi Kleber,LAL,2026-02-10,0.0,0.0,3.0,2.0,2.5,0.0,3.6666666666666665,2.4,2.2,0.0,1.6666666666666667,1.0,0.9,0.0,0.0,0.0,0.1,5.0,19.666666666666668,12.6,10.2,,True,True,SAS,True,11.88249969482422,5.520469665527344,2.2862353324890137,19.689204692840576,0.7846068143844604,1.1291453,0.19973525,1.9603124,3.1533333333333333,2.08,1.2266666666666666,0.3,6.46,0.7533333333333333,0.04,0.56,2.617216502741457,1.5297930143214364,1.0207622424225709,0.4864839839775475,3.2220697281923205,0.848030397778025,0.25,0.7787168933572713
1629020,Jarred Vanderbilt,LAL,2026-02-10,0.0,2.0,7.0,5.6,5.7,2.0,5.333333333333333,4.6,4.3,0.0,1.0,1.2,1.5,0.0,0.6666666666666666,0.4,0.6,17.0,19.666666666666668,19.6,18.1,DAY-TO-DAY,True,True,SAS,True,12.367570695422945,5.864440451995186,1.970531905426092,20.202543052844224,0.9544541102205492,1.1070311,0.63578033,1.516287,8.686666666666667,4.713333333333333,2.526666666666667,1.12,15.926666666666666,2.2133333333333334,0.2533333333333333,1.48,4.549192846599884,2.225119222773368,1.598735611524168,1.0703270528207722,5.419835995878677,1.4903541711806476,0.4645667037382492,1.198443434904905
1629028,Deandre Ayton,LAL,2026-02-10,0.0,6.0,7.666666666666667,12.8,9.7,10.0,8.0,8.4,7.2,0.0,1.0,1.4,0.9,0.0,0.0,0.0,0.0,29.0,25.666666666666668,27.6,23.9,DAY-TO-DAY,True,True,SAS,True,12.192635171401289,7.189990520477295,1.6060827271382612,20.98870841901684,0.3791886135929029,0.9441426,0.8759414,1.6074079,8.666666666666666,4.74,1.0666666666666669,0.6666666666666666,14.473333333333333,0.4666666666666667,0.2733333333333333,1.2066666666666668,4.09172606881524,2.105326577992117,1.0994948334980428,0.7972173828734266,4.802355903327264,0.6289320754704403,0.5150620243124985,1.0411318627126709
1629637,Jaxson Hayes,LAL,2026-02-10,0.0,12.0,9.0,7.8,7.5,4.0,3.0,2.8,3.1,1.0,1.3333333333333333,1.0,0.8,0.0,0.0,0.0,0.0,14.0,16.333333333333332,15.0,17.1,DAY-TO-DAY,True,True,SAS,True,16.146656036376953,5.44378137588501,2.763488531112671,24.353925943374637,0.8152513928062421,1.1593447,0.48444653,2.043675,1.7533333333333334,0.5266666666666666,0.18,0.1666666666666666,2.46,0.12,0.04,0.1066666666666666,2.360611973385056,0.7890641432876179,0.4482558793070464,0.4384315479321968,2.865030540849434,0.3636848452529562,0.25,0.3492213560989012
1631166,Drew Timme,LAL,2026-02-10,0.0,2.0,2.0,2.4,4.5,2.0,1.0,1.0,1.7,0.0,1.0,0.6,1.1,0.0,0.0,0.0,0.5,6.0,8.0,7.2,11.0,DAY-TO-DAY,True,True,SAS,True,12.083330717445316,4.674046039581299,2.845401763916016,19.60277852094263,0.6474923435846964,1.0333847,0.34274492,1.826894,8.446666666666667,3.6866666666666665,2.1333333333333333,0.5866666666666667,14.266666666666667,1.08,0.2533333333333333,1.1733333333333331,4.418954124626726,2.069256441870418,1.3792107243718132,0.7762015774841539,5.277204647243547,1.092520022699813,0.5057887130237508,1.0503755941989936
1631222,Jake LaRavia,LAL,2026-02-10,0.0,14.0,10.0,10.6,9.0,4.0,2.6666666666666665,3.0,3.7,1.0,1.3333333333333333,1.2,1.5,2.0,0.6666666666666666,0.8,1.0,24.0,24.666666666666668,23.8,25.6,DAY-TO-DAY,True,True,SAS,True,11.887490681239536,5.133867411986642,2.024174495440143,19.04553258866632,1.0506350307796293,0.90491134,0.15527672,1.8380849,10.386666666666668,3.473333333333333,1.9933333333333332,1.2066666666666668,15.853333333333332,1.4533333333333334,0.2933333333333333,2.513333333333333,5.224029947166162,1.972128010269336,1.4306020488669176,1.1960862101964986,5.708924786877318,1.2414328638937973,0.5105117258420439,1.5566488221675292
1641723,Kobe Bufkin,LAL,2026-02-10,1.0,0.0,3.0,3.0,3.0,0.0,1.3333333333333333,1.25,1.25,0.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,2.0,13.666666666666666,11.25,11.25,,True,True,SAS,True,9.376214981079102,4.349371910095215,1.7203861474990845,15.4459730386734,0.5470404028892517,1.0121539,0.04441482,1.8509448,7.406666666666666,3.04,1.5533333333333332,0.8533333333333334,12.0,1.1133333333333333,0.0466666666666666,1.7266666666666666,4.306733745607634,2.04574354860688,1.1806024827274513,0.897304605780866,5.02128801537348,1.0298004121619335,0.25,1.1769829603222337
1641733,Nick Smith Jr.,LAL,2026-02-10,0.0,0.0,2.6666666666666665,2.8,2.5,0.0,0.0,0.0,0.1,0.0,1.0,1.0,0.9,0.0,0.3333333333333333,0.6,0.6,1.0,4.333333333333333,3.8,7.2,,True,True,SAS,True,12.858853340148926,4.063162326812744,3.12281346321106,20.04482913017273,0.9236704111099244,1.070526,0.30703646,1.8195004,6.46,2.34,1.5,1.106666666666667,10.3,0.9066666666666666,0.1,1.42,4.188285249757152,1.6282096507104564,1.0939226054281292,1.16702851531381,4.77458549684333,0.874426796377045,0.3,1.212545531791143
1642261,Dalton Knecht,LAL,2026-02-10,0.0,2.0,2.0,3.0,2.5,1.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.2,0.3,3.0,3.0,4.4,5.9,,True,True,SAS,True,14.166008021789684,4.431545734405518,2.6974868774414062,21.29504063363661,0.9556973779191136,0.93992215,0.49162948,1.6714381,7.26,1.3666666666666667,0.8,0.6,9.426666666666666,0.5933333333333334,0.2133333333333333,1.1,4.514317962512905,1.168569876197207,0.8793937305515279,0.7745966692414834,4.895367424639566,0.8008051503885879,0.4702717890279572,0.9363047936792092
1642355,Bronny James,LAL,2026-02-10,0.0,4.0,5.333333333333333,3.2,2.2,0.0,0.6666666666666666,0.4,0.2,1.0,1.0,0.8,0.7,0.0,0.6666666666666666,0.4,0.4,5.0,6.0,5.6,4.1,DAY-TO-DAY,True,True,SAS,True,14.419806480407717,4.072442054748535,3.027477502822876,21.51972603797913,1.2988245487213137,1.0102997,0.5612119,1.6113206,8.58,1.086666666666667,1.4533333333333334,1.0466666666666666,11.12,0.86,0.26,2.6666666666666665,4.41251251178585,0.9587260065084056,1.2360510597148575,1.0791148636215186,4.582459310603133,0.98,0.4680455818258161,1.6719914938645937
1643024,Chris Mañon,LAL,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6666666666666665,3.5,3.5,,,,SAS,True,12.558618545532228,4.639164447784424,2.322359323501587,19.52014231681824,1.0302585363388062,0.8924551,0.47535506,1.5668031,0.1933333333333333,0.12,0.0666666666666666,0.04,0.38,0.0266666666666666,0.0066666666666666,0.0866666666666666,0.708958547605022,0.3815756805667783,0.2748737083745107,0.25,0.9843441132720476,0.25,0.25,0.3041198594121879
203903,Jordan Clarkson,NYK,2026-02-10,0.0,0.0,7.333333333333333,6.8,6.6,2.0,2.333333333333333,1.6,1.9,1.0,2.333333333333333,1.8,1.3,0.0,0.6666666666666666,0.6,0.5,8.0,17.0,15.8,15.6,,True,True,IND,True,11.97793886366354,4.77160120010376,3.2355360984802246,19.985076162247523,0.6715228540179639,1.1113888,0.15219548,1.980572,13.326666666666666,3.6866666666666665,3.74,1.3666666666666667,20.75333333333333,0.98,0.24,2.046666666666667,5.393201481701033,1.987080493812188,1.947408534437497,1.1279282877125751,6.1372487502318345,0.9343090138350016,0.4855237721608833,1.3233123424027886
1626157,Karl-Anthony Towns,NYK,2026-02-10,0.0,11.0,18.0,15.8,15.0,10.0,12.333333333333334,14.0,13.5,1.0,1.6666666666666667,2.4,2.6,0.0,1.0,0.8,1.2,29.0,28.666666666666668,29.4,27.5,DAY-TO-DAY,True,True,IND,True,16.68893533594468,9.43797779083252,2.3988504297869566,28.52576355656416,0.9535982420643786,1.3473134,1.5377574,1.8984078,13.246666666666666,9.4,2.6066666666666665,1.42,25.25333333333333,1.5466666666666666,0.2866666666666667,2.58,5.649704023712707,2.898275349237888,1.491740221650167,1.201499063670047,6.778580644615476,1.1921222905203792,0.5077619739821231,1.6259151269362129
1628384,OG Anunoby,NYK,2026-02-10,1.0,20.0,21.33333333333333,22.8,18.7,8.0,6.666666666666667,5.8,5.7,4.0,3.0,3.4,3.1,4.0,3.6666666666666665,3.4,2.4,48.0,36.333333333333336,34.8,34.2,DAY-TO-DAY,True,True,IND,True,17.467519816230325,4.026514053344727,2.869438149134318,24.36347201870937,2.65688573164107,0.49957913,0.6398126,1.1773434,18.266666666666666,4.593333333333334,2.453333333333333,2.7666666666666666,25.313333333333333,2.28,0.2266666666666666,2.2066666666666666,6.540812046085884,2.129465243252921,1.4356725098557666,1.6346933113652304,7.140622444079289,1.5582896607071055,0.4493946545694057,1.415611371653801
1628404,Josh Hart,NYK,2026-02-10,0.0,19.0,9.333333333333334,13.6,12.6,6.0,6.333333333333333,5.8,7.1,3.0,4.0,3.8,4.2,2.0,1.3333333333333333,1.6,1.6,26.0,24.33333333333333,27.8,29.5,DAY-TO-DAY,True,True,IND,True,14.910043209760618,6.138664245605469,3.564374685287476,24.61308214065356,1.5304219308911584,1.3486204,0.29542986,2.3697078,9.12,3.2666666666666666,1.9533333333333331,1.2066666666666668,14.34,1.04,0.18,1.2266666666666666,5.201179353441551,1.9136933459209768,1.42985624763082,1.2126921382701474,6.18797759099584,0.9156418513807676,0.384187454245971,1.1952498576541315
1628969,Mikal Bridges,NYK,2026-02-10,0.0,14.0,12.666666666666666,14.2,14.9,4.0,3.0,2.6,2.6,1.0,2.333333333333333,2.8,3.6,1.0,1.6666666666666667,1.6,1.7,30.0,35.333333333333336,32.4,32.3,NAN,True,,IND,True,14.233833395844831,3.014565067021945,3.269277610361209,20.517676073227985,1.1013908377283392,1.4345595,0.0,1.9765983,19.953333333333333,4.086666666666667,3.92,2.38,27.96,1.7,0.46,2.0733333333333333,6.162614885113479,1.955970915484743,2.1463767920226244,1.4636484095118836,6.8341105249086125,1.3152946437965904,0.6595958358469728,1.4052125185260138
1630574,Ariel Hukporti,NYK,2026-02-10,0.0,0.0,2.0,3.6,2.7,0.0,2.333333333333333,3.2,3.2,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.2,0.1,4.0,10.0,10.6,8.3,DAY-TO-DAY,True,True,IND,True,13.280328400929768,5.59099817276001,2.0181143283843994,20.889440902074178,1.0162522792816162,0.9744569,0.5557789,1.6619282,5.786666666666667,4.573333333333333,0.82,0.3533333333333333,11.18,2.006666666666667,0.2333333333333333,1.0133333333333334,3.505399010415537,2.095540237955093,0.9665747082697056,0.6015166017843749,4.220695045447688,1.349057284015603,0.46785562825394,0.9017513823419157
1641794,Dillon Jones,NYK,2026-02-10,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,4.666666666666667,4.666666666666667,4.666666666666667,,True,True,IND,True,12.490172386169434,4.169505596160889,2.762557029724121,19.422235012054443,1.125064492225647,0.7602768,0.66531163,1.1948578,3.293333333333333,1.0933333333333333,0.5933333333333334,0.64,4.98,0.56,0.1733333333333333,1.0266666666666666,2.8625086123111587,1.041451977876187,0.6840727706578852,0.78553591048829,3.0691366864315444,0.8039900496896712,0.3957552554574888,1.0388882947116542
1641998,Trey Jemison III,NYK,2026-02-10,0.0,0.0,0.6666666666666666,0.4,0.9,1.0,1.0,1.2,1.5,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,3.0,6.0,4.8,5.7,DAY-TO-DAY,True,True,IND,True,12.263503074645996,4.832801342010498,2.408547878265381,19.504852294921875,0.918032169342041,0.90857995,0.4540872,1.6185223,3.2333333333333334,1.3066666666666666,0.4933333333333333,0.7066666666666667,5.033333333333333,0.3733333333333333,0.1133333333333333,0.46,3.2586636661197312,1.0194551921928148,0.6607739569794062,0.8984925647376772,3.45526972737135,0.5949416404619495,0.3565887765417688,0.6892508009909503
1642278,Tyler Kolek,NYK,2026-02-10,0.0,6.0,4.0,4.6,5.1,0.0,1.3333333333333333,2.0,1.4,0.0,2.333333333333333,3.4,3.2,2.0,1.0,1.2,1.1,4.0,12.333333333333334,14.4,14.0,DAY-TO-DAY,True,True,IND,True,12.071843045552573,4.898881912231445,3.3884010314941406,20.359125989278155,0.7654568147081817,1.2369987,0.0,2.617547,24.48,4.32,7.733333333333333,4.266666666666667,36.53333333333333,2.1066666666666665,0.1066666666666666,3.8333333333333335,8.195706192879292,1.9910466259399016,3.0411985941218784,2.025394337461775,8.859395514869448,1.3473265709874829,0.3295788558482207,2.155355088043628
1642359,Pacôme Dadiet,NYK,2026-02-10,0.0,0.0,1.6666666666666667,1.4,0.9,2.0,1.0,0.6,0.9,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.2,0.1,4.0,6.0,4.4,4.4,,True,True,IND,True,12.979451179504396,4.483145713806152,2.933891534805298,20.396488428115845,0.9730913639068604,0.8660261,0.46362638,1.5584253,1.8,0.7266666666666667,0.5,0.3,3.026666666666667,0.4533333333333333,0.14,1.0733333333333333,2.103964511741267,0.8477158853190274,0.7,0.5131601439446883,2.3005699776842743,0.6386096007908292,0.3656956840507326,0.9667586163165148
1642885,Mohamed Diawara,NYK,2026-02-10,0.0,10.0,6.333333333333333,5.4,4.9,3.0,1.6666666666666667,1.2,1.7,1.0,0.3333333333333333,0.4,0.7,2.0,1.0,1.0,0.9,27.0,20.666666666666668,14.2,11.8,,,,IND,True,11.735899107796806,3.582518577575684,1.8707681894302368,17.189185874802725,1.942365323445786,0.537951,0.6135349,0.9192837,8.58,1.913333333333333,0.9333333333333332,1.3266666666666669,11.426666666666666,0.5466666666666666,0.1133333333333333,0.7666666666666667,4.758529184527505,1.4419277220289357,0.9637888196533974,1.213791122429592,4.969703769396679,0.762335592475883,0.3169998247458331,0.9410396142328736
1626220,Royce O'Neale,PHX,2026-02-10,0.0,14.0,11.333333333333334,11.0,9.4,11.0,6.333333333333333,5.6,4.2,3.0,2.6666666666666665,2.6,2.9,4.0,2.6666666666666665,3.0,2.1,34.0,32.333333333333336,31.0,30.0,DAY-TO-DAY,True,True,DAL,True,9.93242894248544,4.074277237042728,2.9191557347216053,16.925861914249772,1.48564373383746,0.74735075,0.0,1.5918554,18.293333333333333,5.74,4.506666666666667,3.1,28.54,1.3266666666666669,0.2933333333333333,3.5733333333333333,6.389101832200065,2.228392544713192,2.035507034841415,1.791647286716892,6.907609330779113,1.1342937107390758,0.5105117258420439,2.0763643439649235
1628415,Dillon Brooks,PHX,2026-02-10,0.0,28.0,21.0,22.4,22.1,2.0,4.0,3.8,4.6,2.0,1.3333333333333333,1.6,2.0,2.0,1.6666666666666667,2.2,2.0,36.0,34.0,32.2,32.8,DAY-TO-DAY,True,True,DAL,True,21.8592529296875,4.682993799437884,2.2414956018502865,28.78374233097567,2.716710075175636,1.2330657,0.69824046,1.7520503,13.506666666666666,3.493333333333333,2.066666666666667,1.8066666666666664,19.066666666666663,0.6066666666666667,0.2666666666666666,1.52,5.562669223393468,1.8964762646081867,1.4817407180595243,1.4174938761380556,6.382963435757894,0.7737068063693264,0.4853406592853679,1.1872657663724664
1628502,Nigel Hayes-Davis,PHX,2026-02-10,1.0,0.0,0.3333333333333333,0.6,0.8,0.0,1.0,1.0,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,3.0,4.0,3.6,4.3,,,,DAL,True,10.110865592956545,4.407907962799072,1.6785997152328491,16.197373270988464,0.945871353149414,0.7464474,0.49228024,1.5177064,0.3133333333333333,0.1266666666666666,0.08,0.06,0.52,0.0733333333333333,0.0333333333333333,0.0666666666666666,0.9807253551439477,0.4210568713236833,0.2948445918332797,0.2640706976045114,1.2581467852891148,0.2851120637379079,0.25,0.2748737083745107
