player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641738,Kobe Brown,IND,2026-02-10,0.0,10.0,4.0,3.6,2.3,0.0,0.6666666666666666,0.6,1.1,0.0,0.6666666666666666,0.4,0.5,2.0,0.6666666666666666,0.6,0.3,9.0,5.333333333333333,5.2,5.2,DAY-TO-DAY,True,True,NYK,False,14.41962308046505,4.299581050872803,2.0443363189697266,20.76354045030758,1.8111493587493896,0.7293133,0.4832187,1.7154676,0.12,0.1133333333333333,0.1,0.02,0.3333333333333333,0.0333333333333333,0.0,0.0733333333333333,0.6625204399362585,0.3373754914367999,0.3,0.25,0.813770374382247,0.25,1.3,0.2606828639468953
1641767,Ben Sheppard,IND,2026-02-10,0.0,12.0,8.666666666666666,7.2,5.8,5.0,2.333333333333333,2.8,1.7,4.0,2.0,2.2,1.7,2.0,1.6666666666666667,1.4,1.3,27.0,24.0,19.4,16.5,,True,True,NYK,False,13.805599212646484,3.530414342880249,2.787145137786865,20.1231586933136,1.9579312801361084,0.6978962,0.3848698,1.1794865,8.78,2.393333333333333,1.5733333333333333,1.54,12.746666666666666,0.3333333333333333,0.2466666666666666,1.6,4.935409473049492,1.5401154357890046,1.2019243829052737,1.2629594873418015,5.2398303619699576,0.5249338582674541,0.4609651710150007,1.1944315244779278
1642880,Kam Jones,IND,2026-02-10,0.0,7.0,7.0,4.2,2.5,1.0,2.333333333333333,1.6,1.3,1.0,3.0,2.2,1.6,1.0,1.0,0.6,0.3,25.0,24.666666666666668,15.8,12.1,,,,NYK,False,11.690470695495604,3.595809936523437,2.4653120040893555,17.7515926361084,1.7728692293167114,0.893962,0.43936008,1.3599694,3.8666666666666663,1.2866666666666666,1.2733333333333334,0.5666666666666667,6.426666666666667,0.24,0.1933333333333333,0.6533333333333333,3.039005685344395,1.0852751827173706,0.9790925503864392,0.7156970184527962,3.386929123688432,0.4855237721608833,0.4718285941125466,0.7570703768841808
1643007,Taelon Peter,IND,2026-02-10,0.0,6.0,3.6666666666666665,3.4,2.0,1.0,1.6666666666666667,1.4,0.9,4.0,2.0,1.2,0.6,2.0,1.0,1.0,0.6,30.0,16.0,11.0,6.8,,,,NYK,False,15.515910148620604,3.0839920043945312,2.0902621746063232,20.69016432762146,3.000786781311035,0.1451757,0.9890206,0.31125343,3.4466666666666668,1.586666666666667,0.7333333333333333,0.6666666666666666,5.766666666666667,0.1933333333333333,0.1266666666666666,0.38,2.9676852184076994,1.1499951690719783,0.8379870059984356,0.7453559924999299,3.266836730267098,0.4114473099789192,0.3325991915537712,0.6498204880324001
201572,Brook Lopez,LAC,2026-02-10,0.0,5.0,8.333333333333334,9.2,7.3,2.0,4.333333333333333,3.0,2.9,2.0,1.6666666666666667,1.8,1.3,1.0,1.3333333333333333,1.6,1.4,26.0,28.33333333333333,25.2,20.9,DAY-TO-DAY,True,True,HOU,False,14.03595770785683,3.658161257362634,1.7143199562812572,19.408438921500725,1.805016521074782,0.9165195,0.45378628,1.0778681,16.88,5.526666666666666,2.786666666666666,2.64,25.19333333333333,0.96,1.06,2.32,6.412404645164973,2.3768232767475346,1.753422050987408,1.6053244739511907,7.040546064680558,0.9443163311800412,0.939716269235915,1.605490579231158
201587,Nicolas Batum,LAC,2026-02-10,0.0,3.0,2.0,1.8,2.6,3.0,2.0,3.2,2.7,0.0,0.6666666666666666,1.2,1.0,1.0,0.6666666666666666,0.6,0.8,12.0,11.333333333333334,14.0,15.7,DAY-TO-DAY,True,True,HOU,False,9.376266058728518,4.764064573101753,2.1338533370669115,16.274183968897184,1.1822723814950926,0.96291816,0.25273004,1.6100752,7.726666666666667,3.94,2.1533333333333333,1.3,13.82,0.7666666666666667,0.1,1.68,4.18870969260092,1.8698663053812163,1.3152270610895376,1.1474609652039005,5.030665959890399,0.7781745019952502,0.3415650255319866,1.1622965771838674
202695,Kawhi Leonard,LAC,2026-02-10,0.0,41.0,32.333333333333336,30.2,27.8,8.0,8.0,7.2,5.9,2.0,4.333333333333333,4.8,4.4,5.0,2.6666666666666665,2.2,2.7,34.0,32.333333333333336,31.6,29.8,DAY-TO-DAY,True,True,HOU,False,24.277432250976563,6.68740701675415,4.334677192016884,35.2995164597476,1.6652941984288834,1.2660128,0.49726313,3.4767714,24.57333333333333,7.54,4.386666666666667,2.88,36.5,2.1533333333333333,0.2266666666666666,3.8,7.99862210355981,2.6523700093815465,2.07456555023509,1.7201550317728147,8.787680771018787,1.2792532543983963,0.518287779348715,1.7962924780409972
1627739,Kris Dunn,LAC,2026-02-10,0.0,9.0,8.666666666666666,8.0,6.9,5.0,3.0,3.2,3.0,6.0,5.666666666666667,5.2,4.2,1.0,1.0,0.6,0.6,28.0,27.33333333333333,27.8,26.4,DAY-TO-DAY,True,True,HOU,False,12.29936388919228,4.035874722246531,4.263234109753759,20.59847272119257,1.163805385322935,0.9726648,0.0,1.9232574,8.24,3.526666666666667,4.1466666666666665,0.86,15.913333333333334,1.08,0.2133333333333333,2.6133333333333333,4.438738559545944,1.787723567992422,1.9438335548315056,0.8002499609497022,5.460081399474634,1.0166612021711068,0.4702717890279572,1.5265938847279876
1627884,Derrick Jones Jr.,LAC,2026-02-10,0.0,5.0,8.333333333333334,10.8,9.3,4.0,3.0,3.8,3.2,4.0,1.3333333333333333,1.4,1.4,1.0,0.6666666666666666,1.4,0.9,28.0,25.33333333333333,25.0,23.4,,True,True,HOU,False,15.684330940246582,4.121109962463379,2.227444887161255,22.032885789871216,1.8102731704711916,0.57422435,0.5726805,0.9225814,4.633333333333334,1.9066666666666667,1.086666666666667,0.4333333333333333,7.626666666666667,1.12,0.26,0.7066666666666667,3.110019649812879,1.2719888189585455,1.1131736412418125,0.6674994798166928,3.535621900348257,1.0192807921928744,0.4957149718672347,0.9058820134113617
1628381,John Collins,LAC,2026-02-10,0.0,15.0,18.666666666666668,17.4,17.0,4.0,6.0,6.8,5.2,0.0,0.3333333333333333,1.0,1.3,3.0,1.3333333333333333,1.4,2.1,29.0,30.0,30.0,28.7,DAY-TO-DAY,True,True,HOU,False,14.558486938476562,5.7019104207636335,0.9069244952074322,21.167321854447625,1.232038435183073,0.7655396,0.58204556,1.7594275,14.42,4.3933333333333335,1.64,1.84,20.453333333333333,0.7533333333333333,0.2333333333333333,1.653333333333333,6.10930437938723,1.7583957334899205,1.167789935447867,1.390827092057097,6.709780589226115,0.8241089464115503,0.4533823502911814,1.259559005719418
1630625,Dalano Banton,LAC,2026-02-10,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,True,True,HOU,False,13.038965225219728,3.97953987121582,2.265115737915039,19.283620834350582,1.126457929611206,0.8543655,0.53107345,1.5338516,0.28,0.1066666666666666,0.0666666666666666,0.0533333333333333,0.4533333333333333,0.08,0.0066666666666666,0.08,0.931808277848328,0.3855155278613589,0.2748737083745107,0.2526306042866189,1.17522574663575,0.2948445918332797,0.25,0.2712931993250107
1641757,Jordan Miller,LAC,2026-02-10,0.0,8.0,6.666666666666667,12.2,12.1,1.0,2.6666666666666665,3.4,3.6,4.0,3.0,2.6,1.9,0.0,0.3333333333333333,0.8,0.5,23.0,25.666666666666668,25.8,24.3,,True,True,HOU,False,16.56467056274414,4.472584247589111,2.808674097061157,23.84592890739441,1.6351993083953855,1.0247945,0.47021526,1.5466901,12.7,5.06,3.1666666666666665,1.0066666666666666,20.926666666666662,1.4333333333333331,0.1733333333333333,3.273333333333333,4.992995093127972,2.2127810555949723,1.6306099744846678,0.9486598734823538,5.257498348919273,1.2023125864580957,0.4434210439550904,1.7659621236658
1642353,Cam Christie,LAC,2026-02-10,0.0,2.0,3.0,3.4,3.6,0.0,0.3333333333333333,0.8,1.3,1.0,0.3333333333333333,0.4,0.7,0.0,0.3333333333333333,0.2,0.2,10.0,10.333333333333334,11.0,12.1,DAY-TO-DAY,True,True,HOU,False,12.727561021318625,3.887506008148194,2.000040313932631,18.615107343399444,1.2014288551421142,0.88181496,0.45489517,1.3733025,3.826666666666666,1.4066666666666667,0.8866666666666667,0.28,6.12,0.5133333333333333,0.0733333333333333,0.98,2.9816028500716785,1.1081315605809428,0.9204105364214143,0.4777726097911711,3.481225837737812,0.7459818287926918,0.2606828639468954,0.9554754488386048
1642920,Kobe Sanders,LAC,2026-02-10,0.0,10.0,5.0,8.8,8.8,4.0,3.6666666666666665,3.2,3.3,2.0,2.333333333333333,2.8,2.5,2.0,0.6666666666666666,1.2,1.4,24.0,20.666666666666668,25.4,25.1,,,,HOU,False,10.213081303764792,4.56301212310791,2.5653925016428,17.341485928515503,1.1820474443111435,0.91520965,0.10590574,1.7780532,11.466666666666669,3.82,2.7333333333333334,1.7,18.02,0.7666666666666667,0.14,2.24,5.25314720482451,1.9046259475288052,1.5944347657468532,1.2793227374930325,5.9503165181918405,0.8673074554171791,0.3656956840507327,1.3841001890518378
1642949,Yanic Konan Niederhäuser,LAC,2026-02-10,0.0,15.0,9.0,6.4,4.5,6.0,4.666666666666667,3.6,2.6,2.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,17.0,16.0,11.4,9.8,,,,HOU,False,13.94460430156771,5.335977077484131,2.424400329589844,21.70498170864168,0.930876307619828,1.0141397,0.86283827,1.6375912,3.7266666666666666,2.286666666666666,0.4066666666666667,0.1933333333333333,6.42,0.8666666666666667,0.3933333333333333,1.1133333333333333,2.94821226433165,1.542018878685414,0.6010731144285933,0.4114473099789192,3.529438104476877,1.01762250149825,0.6207164319468986,1.0803497376107218
1643141,Jahmyl Telfort,LAC,2026-02-10,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,,,,HOU,False,11.850051879882812,4.103538513183594,2.1638712882995605,18.117461681365967,1.076506495475769,0.84982634,0.49393857,1.4716784,0.2333333333333333,0.12,0.0266666666666666,0.0533333333333333,0.38,0.0066666666666666,0.0133333333333333,0.0466666666666666,0.8198915917499228,0.3636848452529562,0.25,0.25,0.9910936719940588,0.25,0.25,0.25
2544,LeBron James,LAL,2026-02-10,0.0,22.0,19.666666666666668,21.2,20.1,6.0,5.666666666666667,5.0,4.9,10.0,10.0,8.6,6.8,0.0,0.6666666666666666,0.8,0.9,36.0,36.0,34.6,33.6,DAY-TO-DAY,True,True,SAS,True,21.43494160608932,4.354272170066451,7.313757668593328,33.102971444749095,1.210670196491739,1.4484328,0.36488163,2.835236,17.54,5.473333333333334,5.78,1.64,28.793333333333333,1.913333333333333,0.1666666666666666,5.706666666666667,6.573309668652467,2.675061785371612,2.1350097579792617,1.2663859338026988,7.381324783232042,1.3708229482889305,0.3901566636906541,2.2848680973356474
203935,Marcus Smart,LAL,2026-02-10,0.0,19.0,13.666666666666666,10.8,9.4,3.0,3.333333333333333,2.6,2.6,3.0,4.0,3.2,2.8,4.0,2.333333333333333,1.6,1.3,29.0,31.0,28.2,28.6,DAY-TO-DAY,True,True,SAS,True,13.015914171006944,3.2343020007008194,2.5735210309781524,18.82373720268592,1.7527477528692714,0.82309014,0.0,2.080418,15.186666666666667,3.9066666666666663,3.486666666666667,2.5933333333333333,22.58,1.68,0.26,2.986666666666667,6.596349158604494,1.891548454456178,1.9381663728609289,1.7091778400414888,7.256509721163015,1.3580378001611983,0.4957149718672347,1.5662552651325887
1628379,Luke Kennard,LAL,2026-02-10,0.0,7.0,9.666666666666666,8.0,9.1,1.0,2.6666666666666665,3.0,3.0,1.0,1.3333333333333333,1.0,1.5,1.0,2.333333333333333,1.6,1.9,24.0,24.33333333333333,21.4,21.2,DAY-TO-DAY,True,True,SAS,True,10.279895474303002,3.2996301651000977,1.557307783949366,15.136833423352464,1.4437446959146076,1.1000477,0.53238165,1.0725689,5.586666666666667,1.6333333333333333,0.88,1.06,8.1,0.6533333333333333,0.12,0.9,3.968520575170999,1.3136040330158687,0.8938307073116998,1.1208925015361642,4.428317965096905,0.7570703768841809,0.3448671241700683,0.9363047936792096
1628467,Maxi Kleber,LAL,2026-02-10,0.0,0.0,3.0,2.0,2.5,0.0,3.6666666666666665,2.4,2.2,0.0,1.6666666666666667,1.0,0.9,0.0,0.0,0.0,0.1,5.0,19.666666666666668,12.6,10.2,,True,True,SAS,True,11.146658897399902,5.305751800537109,2.080472469329834,18.53288316726685,0.7485378980636597,1.1291453,0.19973525,1.9603124,1.2133333333333334,0.9333333333333332,0.5866666666666667,0.1,2.7333333333333334,0.3466666666666667,0.06,0.28,1.5300835126082353,0.8919392106839767,0.7410503056848136,0.3,1.8245242911205344,0.5655282682786266,0.25,0.530659966456864
1629020,Jarred Vanderbilt,LAL,2026-02-10,0.0,2.0,7.0,5.6,5.7,2.0,5.333333333333333,4.6,4.3,0.0,1.0,1.2,1.5,0.0,0.6666666666666666,0.4,0.6,17.0,19.666666666666668,19.6,18.1,DAY-TO-DAY,True,True,SAS,True,11.472226833744696,5.620518630404972,1.7544972350679764,18.847242699217645,0.8794994056622983,1.1070311,0.63578033,1.516287,5.58,2.34,1.5266666666666666,0.7,9.446666666666667,1.2466666666666666,0.1533333333333333,0.7866666666666666,3.788174582390134,1.5441502517566097,1.273821895801066,0.8465616732800196,4.455014652675742,1.154334825295022,0.4432706722634477,0.9279846742029504
1629028,Deandre Ayton,LAL,2026-02-10,0.0,6.0,7.666666666666667,12.8,9.7,10.0,8.0,8.4,7.2,0.0,1.0,1.4,0.9,0.0,0.0,0.0,0.0,29.0,25.666666666666668,27.6,23.9,DAY-TO-DAY,True,True,SAS,True,11.16978978652088,6.9752726554870605,1.378430791408293,19.523493233416232,0.2832546476233191,0.9441426,0.8759414,1.6074079,9.9,5.98,1.28,0.82,17.16,0.6466666666666666,0.4733333333333333,1.58,4.814907406517111,2.606325638390824,1.0007996802557444,0.9023672570891892,5.273935911631843,0.7583901077648334,0.5853394077133558,1.276818963936026
1629029,Luka Dončić,LAL,2026-02-10,0.0,10.0,21.33333333333333,26.0,30.4,4.0,8.333333333333334,8.2,8.2,2.0,5.0,6.8,8.2,0.0,3.0,3.6,4.0,16.0,27.33333333333333,28.6,32.9,,True,True,SAS,True,19.08782196044922,6.04189395904541,5.882923603057861,31.01263952255249,0.5801206549501798,2.27487,0.61049145,3.182594,17.12,4.773333333333333,3.16,2.52,25.05333333333333,1.08,0.0666666666666666,3.3866666666666667,6.367542697147777,2.176071894237157,1.629232948353304,1.4729562111617571,6.939535687317672,1.0489359688115698,0.25,1.824962708903633
1629060,Rui Hachimura,LAL,2026-02-10,0.0,12.0,14.666666666666666,12.0,12.3,5.0,4.333333333333333,3.8,3.6,2.0,1.0,0.8,1.0,2.0,2.6666666666666665,2.0,2.2,33.0,32.0,30.2,27.1,,True,True,SAS,True,12.82243246845549,3.490013837814331,1.7011234760284424,18.013569782298262,1.647410630248174,0.88488084,0.46052667,0.9619394,13.06,3.4266666666666667,1.4466666666666668,2.1533333333333333,17.933333333333334,0.6,0.18,1.2933333333333332,5.467760053257641,1.8342906591438075,1.2085068840883315,1.4684988555967244,6.006292996146256,0.8,0.4174525921187539,1.2519140900592536
1629637,Jaxson Hayes,LAL,2026-02-10,0.0,12.0,9.0,7.8,7.5,4.0,3.0,2.8,3.1,1.0,1.3333333333333333,1.0,0.8,0.0,0.0,0.0,0.0,14.0,16.333333333333332,15.0,17.1,DAY-TO-DAY,True,True,SAS,True,15.126606569649766,5.229063510894775,2.557725667953491,22.913395748498036,0.7566018047839996,1.1593447,0.48444653,2.043675,4.426666666666667,1.1133333333333333,0.46,0.54,6.0,0.3066666666666666,0.1666666666666666,0.34,2.937905527563623,1.0865030551677657,0.6494099886307056,0.6988562083862458,3.145366963222786,0.5767341001035245,0.3901566636906541,0.6091524166139921
1630559,Austin Reaves,LAL,2026-02-10,0.0,16.0,22.33333333333333,18.8,21.7,2.0,4.333333333333333,3.6,4.0,7.0,5.666666666666667,3.8,5.0,1.0,2.0,1.8,2.2,29.0,26.0,22.8,28.9,,True,True,SAS,True,23.489887237548828,4.266650199890137,4.814189434051514,32.57072687149048,2.514950752258301,1.0567527,0.8530201,1.830872,5.4,1.3866666666666667,1.2333333333333334,0.6,8.02,0.6266666666666667,0.0533333333333333,1.88,3.6073998022583154,1.0880359471185783,1.1338234234463298,0.6928203230275508,3.989101820376779,0.7531858262665919,0.25,1.356072761076386
1631166,Drew Timme,LAL,2026-02-10,0.0,2.0,2.0,2.4,4.5,2.0,1.0,1.0,1.7,0.0,1.0,0.6,1.1,0.0,0.0,0.0,0.5,6.0,8.0,7.2,11.0,DAY-TO-DAY,True,True,SAS,True,11.347489920021,4.4593281745910645,2.639638900756836,18.446456995368894,0.6114234272638956,1.0333847,0.34274492,1.826894,1.84,0.98,0.5,0.14,3.32,0.2933333333333333,0.0466666666666666,0.3,2.185040045399626,0.9414173711307152,0.6806859285554046,0.3834927204871907,2.4639264058273604,0.5836284967530476,0.25,0.5385164807134504
1631222,Jake LaRavia,LAL,2026-02-10,0.0,14.0,10.0,10.6,9.0,4.0,2.6666666666666665,3.0,3.7,1.0,1.3333333333333333,1.2,1.5,2.0,0.6666666666666666,0.8,1.0,24.0,24.666666666666668,23.8,25.6,DAY-TO-DAY,True,True,SAS,True,11.112688844854182,4.824587549834518,1.8125942767154195,17.749870671404118,1.1039035508459216,0.90491134,0.15527672,1.8380849,10.086666666666666,3.8333333333333335,2.2066666666666666,1.28,16.126666666666665,2.1933333333333334,0.4266666666666667,2.7066666666666666,4.670384233538916,1.9644054797543424,1.4435912009830054,1.0140348448976824,5.081071628002197,1.440817669087784,0.6038395666252935,1.7264478625843938
1641723,Kobe Bufkin,LAL,2026-02-10,1.0,0.0,3.0,3.0,3.0,0.0,1.3333333333333333,1.25,1.25,0.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,2.0,13.666666666666666,11.25,11.25,,True,True,SAS,True,8.640374183654785,4.1346540451049805,1.5146234035491943,14.28965163230896,0.5109714865684509,1.0121539,0.04441482,1.8509448,1.92,0.8133333333333334,0.38,0.3,3.1133333333333333,0.3466666666666667,0.0,0.6333333333333333,2.293527123595155,0.8670768260207524,0.66,0.5744562646538028,2.5286008428026405,0.5771962885843563,1.3,0.7951240294584375
1641733,Nick Smith Jr.,LAL,2026-02-10,0.0,0.0,2.6666666666666665,2.8,2.5,0.0,0.0,0.0,0.1,0.0,1.0,1.0,0.9,0.0,0.3333333333333333,0.6,0.6,1.0,4.333333333333333,3.8,7.2,,True,True,SAS,True,12.12301254272461,3.8484444618225098,2.91705060005188,18.888507604599,0.8876014947891235,1.070526,0.30703646,1.8195004,1.0933333333333333,0.58,0.32,0.2,1.9933333333333332,0.2066666666666666,0.04,0.4,1.7101526897392003,0.7595612768785237,0.5810335618533581,0.4760952285695233,1.981570645276676,0.466142562837689,0.25,0.6324555320336759
1642261,Dalton Knecht,LAL,2026-02-10,0.0,2.0,2.0,3.0,2.5,1.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.2,0.3,3.0,3.0,4.4,5.9,,True,True,SAS,True,13.430167224365368,4.216827869415283,2.4917240142822266,20.13871910806288,0.9196284615983128,0.93992215,0.49162948,1.6714381,1.2333333333333334,0.2466666666666666,0.1666666666666666,0.06,1.6466666666666667,0.0866666666666666,0.02,0.2,1.729804099377216,0.4890353316024882,0.3901566636906542,0.25,1.7818966175273907,0.2813459712801225,0.25,0.4618802153517006
1642355,Bronny James,LAL,2026-02-10,0.0,4.0,5.333333333333333,3.2,2.2,0.0,0.6666666666666666,0.4,0.2,1.0,1.0,0.8,0.7,0.0,0.6666666666666666,0.4,0.4,5.0,6.0,5.6,4.1,DAY-TO-DAY,True,True,SAS,True,13.683965682983398,3.857724189758301,2.8217146396636963,20.3634045124054,1.2627556324005127,1.0102997,0.5612119,1.6113206,1.32,0.1066666666666666,0.1333333333333333,0.14,1.56,0.12,0.0466666666666666,0.4133333333333333,1.8414487050508177,0.3492213560989012,0.3399346342395189,0.3834927204871907,1.8743176536186883,0.3448671241700683,0.25,0.6651983831075425
1643024,Chris Mañon,LAL,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6666666666666665,3.5,3.5,,,,SAS,True,11.82277774810791,4.4244465827941895,2.1165964603424072,18.363820791244507,0.9941896200180054,0.8924551,0.47535506,1.5668031,0.0,0.0,0.0133333333333333,0.0,0.0133333333333333,0.0,0.0,0.0133333333333333,7.5,3.0,0.25,1.3,0.25,1.2,1.3,0.25
203903,Jordan Clarkson,NYK,2026-02-10,0.0,0.0,7.333333333333333,6.8,6.6,2.0,2.333333333333333,1.6,1.9,1.0,2.333333333333333,1.8,1.3,0.0,0.6666666666666666,0.6,0.5,8.0,17.0,15.8,15.6,,True,True,IND,True,11.242098066239224,4.556883335113525,3.029773235321045,18.828754636673796,0.6354539376971631,1.1113888,0.15219548,1.980572,5.706666666666667,1.94,1.7666666666666666,0.6866666666666666,9.413333333333334,0.4266666666666667,0.16,1.0,3.617635814850479,1.3126563398950493,1.2671051872498809,0.8574121270168481,4.2208793186043865,0.63609922356675,0.4013311184877976,0.9865765724632496
1626157,Karl-Anthony Towns,NYK,2026-02-10,0.0,11.0,18.0,15.8,15.0,10.0,12.333333333333334,14.0,13.5,1.0,1.6666666666666667,2.4,2.6,0.0,1.0,0.8,1.2,29.0,28.666666666666668,29.4,27.5,DAY-TO-DAY,True,True,IND,True,15.953094538520364,9.223258972167969,2.193087566627777,27.36944107731611,0.9175293257435778,1.3473134,1.5377574,1.8984078,16.393333333333334,11.92,3.273333333333333,2.1333333333333333,31.586666666666662,1.6133333333333333,0.36,3.0733333333333333,5.550851786487868,3.285361471740971,1.861528643048204,1.4173527750312864,6.737147434601351,1.1932402198309535,0.545038224959192,1.6816526263041232
1628384,OG Anunoby,NYK,2026-02-10,1.0,20.0,21.33333333333333,22.8,18.7,8.0,6.666666666666667,5.8,5.7,4.0,3.0,3.4,3.1,4.0,3.6666666666666665,3.4,2.4,48.0,36.333333333333336,34.8,34.2,DAY-TO-DAY,True,True,IND,True,16.73167901880601,3.811796188354492,2.6636752859751383,23.20715049313564,2.620816815320269,0.49957913,0.6398126,1.1773434,19.7,5.22,2.773333333333333,2.966666666666667,27.69333333333333,2.66,0.3733333333333333,2.7533333333333334,6.2936475910238245,2.323417023839385,1.713268481262901,1.6629959577688562,6.92718958565128,1.7313963536213577,0.5949416404619495,1.5997360893458503
1628404,Josh Hart,NYK,2026-02-10,0.0,19.0,9.333333333333334,13.6,12.6,6.0,6.333333333333333,5.8,7.1,3.0,4.0,3.8,4.2,2.0,1.3333333333333333,1.6,1.6,26.0,24.33333333333333,27.8,29.5,DAY-TO-DAY,True,True,IND,True,14.1742024123363,5.923946380615234,3.358611822128296,23.45676061507983,1.4943530145703576,1.3486204,0.29542986,2.3697078,12.26,5.253333333333333,3.1266666666666665,1.86,20.64,1.5333333333333334,0.28,1.9066666666666667,5.379504314215824,2.493155073841622,1.759911613942271,1.361518759816894,6.032445606882834,1.1585431464655178,0.530659966456864,1.3921047214759226
1628969,Mikal Bridges,NYK,2026-02-10,0.0,14.0,12.666666666666666,14.2,14.9,4.0,3.0,2.6,2.6,1.0,2.333333333333333,2.8,3.6,1.0,1.6666666666666667,1.6,1.7,30.0,35.333333333333336,32.4,32.3,NAN,True,,IND,True,13.497992598420517,2.799847202031711,3.063514747202029,19.36135454765425,1.0653219214075385,1.4345595,0.0,1.9765983,19.82,4.58,4.0,2.4133333333333336,28.4,1.74,0.4133333333333333,1.9466666666666668,7.24345221562205,2.206868067344912,1.8257418583505536,1.588234519486618,7.856207736560942,1.3187367692859202,0.6946142014736589,1.3104028218664503
1628973,Jalen Brunson,NYK,2026-02-10,0.0,31.0,28.33333333333333,23.6,23.6,3.0,5.0,4.6,3.7,8.0,7.0,7.6,6.0,4.0,3.0,2.4,2.8,33.0,37.0,35.8,34.7,,True,True,IND,True,24.17221069335937,4.77361536026001,5.322819232940674,34.26864528656006,2.90613317489624,1.194191,0.00884378,2.9436688,15.933333333333334,3.313333333333333,3.793333333333333,2.34,23.04,1.62,0.1666666666666666,2.1133333333333333,6.17377968148812,1.7593054184977537,1.940091635865573,1.491442255000173,6.899159369082584,1.252570689954596,0.3901566636906542,1.490130493912828
1629013,Landry Shamet,NYK,2026-02-10,0.0,3.0,8.0,12.2,10.5,4.0,2.6666666666666665,2.2,2.2,3.0,3.0,2.2,2.1,1.0,2.0,3.2,2.9,28.0,28.33333333333333,26.4,22.9,,True,True,IND,True,11.852370262145996,2.3703150749206543,3.0842347145080566,17.306920051574707,1.5618866682052612,1.0541205,0.3125444,0.8982269,10.393333333333333,2.0933333333333333,1.6133333333333333,1.9933333333333332,14.1,0.94,0.0933333333333333,0.6466666666666666,5.316510969507059,1.5159009055857031,1.2795137965475618,1.444514528214314,6.055025460997942,0.97454262776614,0.290898989723619,0.7406003570677568
1630574,Ariel Hukporti,NYK,2026-02-10,0.0,0.0,2.0,3.6,2.7,0.0,2.333333333333333,3.2,3.2,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.2,0.1,4.0,10.0,10.6,8.3,DAY-TO-DAY,True,True,IND,True,12.544487603505452,5.376280307769775,1.81235146522522,19.733119376500447,0.9801833629608154,0.9744569,0.5557789,1.6619282,2.786666666666666,2.5733333333333333,0.38,0.2533333333333333,5.74,1.1,0.1733333333333333,0.66,2.6015038385945584,1.5290374604814478,0.6073988255942988,0.5438954147832303,2.951677489157648,0.991631652042901,0.3957552554574888,0.7731321577410509
1641794,Dillon Jones,NYK,2026-02-10,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,4.666666666666667,4.666666666666667,4.666666666666667,,True,True,IND,True,11.754331588745115,3.9547877311706543,2.5567941665649414,18.265913486480716,1.0889955759048462,0.7602768,0.66531163,1.1948578,0.78,0.22,0.2066666666666666,0.1666666666666666,1.2066666666666668,0.14,0.0466666666666666,0.5333333333333333,1.3801932231877292,0.4600000000000001,0.4802314256920534,0.3901566636906542,1.528819442867237,0.3656956840507326,0.25,0.8219218670625302
1641998,Trey Jemison III,NYK,2026-02-10,0.0,0.0,0.6666666666666666,0.4,0.9,1.0,1.0,1.2,1.5,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,3.0,6.0,4.8,5.7,DAY-TO-DAY,True,True,IND,True,11.52766227722168,4.618083477020264,2.202785015106201,18.348530769348145,0.8819632530212402,0.90857995,0.4540872,1.6185223,1.0733333333333333,0.3733333333333333,0.1666666666666666,0.2333333333333333,1.6133333333333333,0.1666666666666666,0.0466666666666666,0.1666666666666666,1.7247093152824982,0.6381918903346303,0.4068851871911234,0.508811250749125,1.8682850127560535,0.4068851871911234,0.25,0.3901566636906541
