player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628418,Thomas Bryant,CLE,2026-02-24,0.0,6.0,7.0,7.8,6.6,6.0,4.0,4.2,3.5,1.0,1.3333333333333333,0.8,1.2,0.0,1.0,0.8,1.0,16.0,14.666666666666666,15.0,13.4,,True,True,NYK,True,9.004649754714157,4.587693691253662,2.6924872398376465,16.284830685805467,0.4135941617872432,1.1189129,0.7107955,1.5412993,7.554635228865184,4.512505351672797,1.3598241367693888,0.6177447750947092,13.42696471730737,0.2043753653386062,0.408812146633583,1.4131687543525908,3.8073867350191786,1.9707295603405357,0.912872389767595,0.8922105973367499,4.463873850144065,0.5103702087700652,0.4336562578817466,1.347773627134765
1629731,Dean Wade,CLE,2026-02-24,0.0,5.0,4.666666666666667,6.2,5.4,3.0,3.333333333333333,4.4,4.2,3.0,1.3333333333333333,1.6,1.4,1.0,1.3333333333333333,1.2,1.1,20.0,22.0,22.6,21.9,,True,True,NYK,True,10.528827667236328,4.273786067962647,1.9616637229919436,16.764277458190918,1.2990782260894775,0.91284066,0.3707378,1.2169853,5.996,2.4885,1.6115,0.965,10.096,0.694,0.1355,1.248,3.841612161580084,1.580464409596116,1.26789895102094,0.9527722707971722,4.388597042335968,0.8101629465730953,0.3716715620006459,1.1390768191829732
1630241,Sam Merrill,CLE,2026-02-24,0.0,32.0,14.333333333333334,15.2,12.7,5.0,2.6666666666666665,2.2,2.1,1.0,1.3333333333333333,1.6,1.8,9.0,4.0,4.2,3.3,25.0,24.666666666666668,24.8,23.1,,True,True,NYK,True,12.527719497680664,3.706037998199463,1.477860927581787,17.711618423461914,2.8486592769622803,0.4266811,0.0,2.3394687,17.944359203664416,3.5081632201133863,1.9101681146430392,3.1289707227770296,23.362690538420843,0.6182857408797601,0.3637462692441926,1.4793140856233469,6.598697144133833,1.7299132926248069,1.29059327442847,1.7813901874659577,6.99122242529874,0.830740482942778,0.3898397106504159,1.3257253674875502
1630596,Evan Mobley,CLE,2026-02-24,0.0,20.0,20.666666666666668,18.4,18.2,9.0,9.666666666666666,10.0,8.5,2.0,4.0,3.4,4.1,1.0,0.6666666666666666,0.4,0.8,35.0,35.0,34.4,34.6,DAY-TO-DAY,True,True,NYK,True,14.373802185058594,7.401748657226562,3.027941465377808,24.803492307662964,0.7725749611854553,1.3277931,0.75207084,2.558291,0.006,0.032,0.02,0.001,0.058,0.008,0.001,0.021,0.25,0.25,0.25,0.25,0.2695106676923939,0.25,0.25,0.25
1631165,Keon Ellis,CLE,2026-02-24,0.0,6.0,4.666666666666667,5.2,5.6,4.0,3.333333333333333,3.0,1.6,3.0,2.333333333333333,1.8,1.0,1.0,1.0,1.4,1.4,27.0,21.33333333333333,20.6,18.3,DAY-TO-DAY,True,True,NYK,True,9.578777343432108,3.194706439971924,2.743810600704617,15.517294384108649,1.5461965080304054,0.78892225,0.5137598,0.9060922,7.283902453982868,3.1370285551572072,1.7349153680837508,0.8695621206140822,12.155846377223828,1.030614855018996,0.4759016836698385,0.8968671677690929,3.837702405085626,1.556263473837255,1.1173530104671483,1.0529329275884576,4.317665920378741,0.9933215743151862,0.4239988207530771,1.0820794795207975
1631247,Luke Travers,CLE,2026-02-24,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,DAY-TO-DAY,True,True,NYK,True,9.751216888427734,4.788866996765137,2.460796356201172,17.000880241394043,0.4791976809501648,1.0661277,0.4410387,1.9049857,0.0015,0.012,0.0035,0.0005,0.017,0.001,0.0,0.0045,0.25,0.25,0.25,0.25,0.25,0.25,1.3,0.25
1641753,Chris Livingston,CLE,2026-02-24,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,NYK,True,11.641996383666992,4.385012149810791,2.255114793777466,18.28212332725525,0.8030317425727844,0.9555948,0.48374224,1.7915338,0.001,0.0075,0.002,0.0,0.0105,0.001,0.0015,0.0045,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1641772,Nae'Qwan Tomlin,CLE,2026-02-24,0.0,8.0,6.666666666666667,7.2,7.9,5.0,3.6666666666666665,2.6,2.7,0.0,0.6666666666666666,0.8,1.3,0.0,0.6666666666666666,0.4,0.5,16.0,15.333333333333334,17.4,20.5,DAY-TO-DAY,True,True,NYK,True,7.628044128417969,4.411909580230713,1.7384162272985322,13.778369935947214,0.0606221569737823,1.2099237,0.39761582,1.8098412,7.745355539001663,3.4916379332979,1.4976443912322277,0.6593505217374984,12.734637863531791,0.6689887549314075,0.4730139881049766,0.3209152741695105,3.9510661852214017,1.72540422799992,1.07438866338025,0.8714355971613736,4.530297313642891,0.8652512640846011,0.4601478023418128,0.8694918055968095
1641854,Craig Porter Jr.,CLE,2026-02-24,0.0,0.0,1.3333333333333333,2.8,4.1,4.0,2.6666666666666665,2.8,2.6,4.0,2.6666666666666665,4.4,3.6,0.0,0.0,0.2,0.5,18.0,16.666666666666668,20.6,18.7,DAY-TO-DAY,True,True,NYK,True,8.567238943917411,4.292390823364258,3.6454808712005615,16.50511063848223,0.5957890993958176,0.9353441,0.16114885,1.681003,4.121,2.5835,2.18,0.5785,8.8845,0.8065,0.1055,1.3345,3.105697828186123,1.6211192892566544,1.4793917669096313,0.7502251328767918,3.848916698241208,0.903359147847632,0.3291956105418175,1.176269420668581
1642281,Jaylon Tyson,CLE,2026-02-24,0.0,7.0,11.0,13.6,15.2,5.0,4.666666666666667,4.2,5.2,1.0,0.6666666666666666,1.8,3.0,0.0,1.3333333333333333,2.2,2.4,21.0,26.33333333333333,26.8,29.1,DAY-TO-DAY,True,True,NYK,True,9.15490415181596,4.091621398925781,1.861704922409269,15.10823047315101,0.6686109846973032,1.48613,0.39907855,1.681252,14.189990457849325,4.661588077615028,1.6676431588097675,2.2863493385160685,20.519221694274123,0.5523108771078156,0.3596633017695387,2.094257820344279,5.635609439093521,2.017302592572567,1.2199154683829532,1.495603891409754,6.209181085296192,0.8224542540469956,0.4180621963296849,1.6052083198139735
1642400,Tristan Enaruna,CLE,2026-02-24,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,NYK,True,10.715532302856444,4.709297180175781,2.317790269851685,17.74261975288391,0.8537623286247253,0.94810164,0.65503573,1.6943604,2.095,0.978,0.453,0.414,3.526,0.197,0.0645,0.523,2.3585959806630723,0.9927315850722188,0.6846831383932278,0.6384387206302575,2.65938413923224,0.4406710791508786,0.2614187254195843,0.7088518886199006
1642878,Tyrese Proctor,CLE,2026-02-24,0.0,3.0,3.0,4.2,4.8,0.0,0.0,0.0,0.4,0.0,1.0,2.2,1.6,1.0,0.3333333333333333,0.6,1.0,5.0,5.0,8.8,9.7,,,,NYK,True,11.18231074343388,3.6516284942626953,2.8835232257843018,17.717462463480878,0.8039257457767571,0.9823404,0.16043729,1.9994786,2.863,1.01,0.5955,0.539,4.4685,0.2705,0.034,0.715,2.7867958303399267,1.0382196299434912,0.7502531239521766,0.7572839625926328,3.1210587546536197,0.5131566524951227,0.25,0.8495734223714864
202691,Klay Thompson,DAL,2026-02-24,0.0,9.0,11.0,9.2,11.1,3.0,2.0,1.8,2.4,0.0,1.0,0.8,1.1,1.0,2.0,2.0,2.8,23.0,20.666666666666668,22.0,21.5,DAY-TO-DAY,True,True,BKN,False,8.871334581959005,2.5239715576171875,2.172194719314575,13.567500858890767,1.49413071512769,1.2357748,0.4222326,1.2341299,9.1185,1.888,1.22,1.206,12.2265,1.2895,0.1745,2.197,4.752836810789952,1.3861659352328637,1.094805918873295,1.078222611523242,5.0136012755303945,1.1187894127135811,0.4147888016810482,1.4639641389050484
203114,Khris Middleton,DAL,2026-02-24,0.0,8.0,11.0,11.8,13.1,1.0,2.6666666666666665,3.0,3.8,1.0,1.6666666666666667,2.4,3.1,1.0,1.3333333333333333,1.4,1.6,21.0,21.666666666666668,21.8,24.6,DAY-TO-DAY,True,True,BKN,False,14.40712884756235,3.944185733795166,2.6428234577178955,20.99413803907541,1.4572310185415491,1.1566794,0.4165989,1.771377,0.0925,0.0635,0.027,0.018,0.183,0.0245,0.0055,0.031,0.5195611128635399,0.2673345282600061,0.25,0.25,0.6476966882731453,0.25,0.25,0.25
203939,Dwight Powell,DAL,2026-02-24,0.0,2.0,1.0,1.4,2.2,1.0,0.6666666666666666,0.8,3.7,0.0,0.3333333333333333,0.2,0.8,0.0,0.0,0.0,0.0,3.0,3.6666666666666665,4.8,11.3,DAY-TO-DAY,True,True,BKN,False,8.493061505831205,4.640574455261231,2.171417474746704,15.30505343583914,0.6187420546335013,1.0042365,0.45378464,1.7776165,2.9275,1.1455,0.45,0.4035,4.523,0.9335,0.104,1.049,2.731710773489756,1.080430354071932,0.677126280689208,0.6577900500919727,3.0793621092687364,0.9481971050367112,0.3212226642066216,1.0122247774086546
1626145,Tyus Jones,DAL,2026-02-24,0.0,3.0,3.0,1.8,2.3,0.0,0.6666666666666666,0.6,1.1,3.0,4.333333333333333,3.0,3.0,1.0,0.3333333333333333,0.2,0.5,19.0,17.0,13.0,13.1,DAY-TO-DAY,True,True,BKN,False,9.653632354736327,3.3929500579833984,3.317845582962036,16.364427995681762,1.5772001519279717,0.7731822,0.21605936,1.5850725,0.806,0.1215,0.496,0.0845,1.4235,0.1625,0.042,0.1745,1.3886554648291995,0.3387296119325855,0.7028399533321935,0.292163909475486,1.5773863667472214,0.4075460096725276,0.25,0.415992487912943
1628963,Marvin Bagley III,DAL,2026-02-24,0.0,7.0,10.666666666666666,11.6,10.7,4.0,8.0,7.2,6.8,0.0,1.3333333333333333,1.4,1.2,0.0,0.3333333333333333,0.4,0.2,20.0,22.666666666666668,20.6,20.2,DAY-TO-DAY,True,True,BKN,False,12.36186981201172,6.677834510803223,1.7793028354644775,20.81900715827942,0.7734391093254089,1.1330955,1.0097055,1.8113803,1.5125,0.9295,0.265,0.1525,2.707,0.213,0.0795,0.154,1.896007318023852,0.9937453144543624,0.5126158405667932,0.3927387808709499,2.203213788990982,0.4589455305371216,0.2831602902950906,0.3927900202398222
1628997,Caleb Martin,DAL,2026-02-24,0.0,2.0,7.0,7.6,6.8,1.0,3.333333333333333,3.8,4.4,0.0,1.0,2.2,2.3,0.0,0.6666666666666666,0.8,0.9,11.0,22.33333333333333,22.6,24.0,DAY-TO-DAY,True,True,BKN,False,7.92500227606563,4.856509685516357,2.1654694080352783,14.946981369617266,0.4467543437894397,1.3899968,0.088808715,2.050765,10.315,3.7645,2.076,1.322,16.1555,1.293,0.101,2.22,4.993373108430813,1.9573042047673632,1.398650778428983,1.1564237977489047,5.519720984796242,1.1507176021943872,0.3190595555691758,1.4777009169652702
1629023,P.J. Washington,DAL,2026-02-24,0.0,18.0,13.666666666666666,12.8,10.9,4.0,4.666666666666667,5.4,5.0,2.0,2.0,2.0,1.7,1.0,1.6666666666666667,1.2,0.8,34.0,27.666666666666668,28.6,26.8,,True,True,BKN,False,12.450675964355469,4.313945770263672,2.0111277103424072,18.775749444961548,1.5936546325683594,1.1496611,0.76502866,1.40367,8.848,2.9965,1.634,1.1345,13.4785,0.578,0.192,1.2055,4.560580664783816,1.7235102987797897,1.2732022620149557,1.0547083720156962,5.068188803704929,0.7549278111183878,0.4394724109656941,1.1123262785711754
1629655,Daniel Gafford,DAL,2026-02-24,0.0,2.0,5.0,8.2,8.4,6.0,4.666666666666667,7.2,6.9,1.0,1.0,1.2,1.1,0.0,0.0,0.0,0.0,28.0,21.0,24.2,22.9,DAY-TO-DAY,True,True,BKN,False,10.651971817016602,5.763893127441406,1.6057496070861816,18.02161455154419,0.8703902363777161,0.7394358,0.92484295,1.1538383,10.2485,5.539,1.771,1.173,17.5585,1.6735,0.4625,3.0265,4.943960735078709,2.32389306982916,1.3040548301356043,1.0635182179915863,5.638313378130023,1.2529556057578417,0.6859983600563488,1.7259193926716274
1630230,Naji Marshall,DAL,2026-02-24,0.0,19.0,18.666666666666668,19.4,19.3,2.0,3.0,4.6,6.3,4.0,3.6666666666666665,3.4,3.5,0.0,0.6666666666666666,1.4,1.0,29.0,30.0,32.0,32.8,,True,True,BKN,False,17.661630816908204,4.632931232452393,3.4035398960113525,25.69810194537195,1.0931730693055053,1.4274019,0.62646395,2.1233125,12.719,3.666,2.702,1.331,19.087,1.549,0.198,2.323,5.568845392000033,1.9132286847107431,1.62640585340806,1.159068160204567,5.993365582041529,1.221719689617876,0.4503287687900918,1.5487643461805285
1630314,Brandon Williams,DAL,2026-02-24,0.0,17.0,13.333333333333334,13.6,15.2,5.0,3.333333333333333,2.2,3.0,7.0,4.333333333333333,3.8,3.6,1.0,1.0,1.0,0.8,29.0,23.666666666666668,20.2,21.4,,True,True,BKN,False,18.758522033691406,3.986340522766113,4.367076873779297,27.111939430236816,1.981060266494751,0.8167803,0.66437304,1.7066162,6.3535,1.731,1.8645,0.738,9.949,0.785,0.1555,1.712,3.900197142453186,1.3837048095601896,1.3561488671971085,0.8644975419282579,4.413660498950955,0.8864395072423159,0.3978941442142621,1.2907579168844947
1630526,Jeremiah Robinson-Earl,DAL,2026-02-24,0.0,0.0,1.3333333333333333,4.4,3.7,1.0,1.3333333333333333,3.0,3.8,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.4,0.4,3.0,6.666666666666667,12.4,13.3,,True,True,BKN,False,10.107913970947266,4.980052471160889,2.0184834003448486,17.106449842453003,0.5429078340530396,1.0678298,0.3793565,1.8191131,0.007,0.0365,0.018,0.001,0.0615,0.012,0.0035,0.026,0.25,0.25,0.25,0.25,0.2805668369569005,0.25,0.25,0.25
1630619,Moussa Cisse,DAL,2026-02-24,0.0,0.0,2.333333333333333,2.2,5.2,5.0,3.6666666666666665,3.4,6.5,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,12.0,13.333333333333334,12.6,15.8,,,,BKN,False,9.001531600952148,5.6287760734558105,1.7183010578155518,16.34860873222351,0.3836836814880371,0.8823666,0.6087598,1.5313501,4.261,2.6055,1.068,0.4485,7.9345,0.924,0.141,1.351,3.2400430552694823,1.6052631404227782,1.039892302115945,0.6665941418884507,3.818927827283464,0.967069800996805,0.375658089224763,1.13877082856912
1631108,Max Christie,DAL,2026-02-24,0.0,19.0,13.666666666666666,14.2,14.9,1.0,3.333333333333333,3.0,3.0,4.0,3.333333333333333,3.4,2.7,2.0,1.6666666666666667,1.8,2.2,30.0,29.33333333333333,31.2,32.0,DAY-TO-DAY,True,True,BKN,False,13.03478546142578,3.4089598655700684,2.7290143966674805,19.17275972366333,1.7530526212173452,1.1624779,0.20782062,1.7357488,15.795,3.84,3.776,1.9135,23.411,2.1485,0.21,1.741,6.115715411953045,1.957396229688818,1.9057345040692315,1.395714064556204,6.58552040464533,1.475617751994059,0.47,1.3479313780753086
1642358,AJ Johnson,DAL,2026-02-24,0.0,0.0,0.0,6.2,4.7,1.0,0.3333333333333333,1.2,2.2,0.0,0.3333333333333333,1.8,1.2,0.0,0.0,0.6,0.3,3.0,3.333333333333333,12.2,12.1,DAY-TO-DAY,True,True,BKN,False,10.39447784423828,4.287938594818115,2.6620686054229736,17.34448504447937,0.5283117890357971,1.0767435,0.25621694,1.9501959,1.16,0.639,0.332,0.211,2.131,0.2965,0.029,0.4445,1.7718352067841974,0.8238197618411445,0.574261264582594,0.4641971563893945,2.0740875102078022,0.5500797669429407,0.25,0.6700147386438599
1642843,Cooper Flagg,DAL,2026-02-24,0.0,27.0,24.33333333333333,28.6,25.3,5.0,5.0,7.2,7.2,2.0,3.333333333333333,4.2,3.6,0.0,1.3333333333333333,1.4,1.3,36.0,33.666666666666664,35.4,32.2,,,,BKN,False,18.555044174194336,5.27468204498291,3.668935060501098,27.498661279678345,1.3238765168898137,1.7011832,1.0049404,2.4868486,17.249,5.163,3.4855,1.9795,25.8975,1.444,0.327,3.79,6.229125058946882,2.265045474157197,1.8793056563528987,1.3842253248658618,6.977248293561009,1.192,0.5568401925148723,2.021360927692034
1642939,Miles Kelly,DAL,2026-02-24,0.0,5.0,1.6666666666666667,1.0,3.2,2.0,2.333333333333333,1.6,1.5,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.8,9.0,8.333333333333334,5.6,9.2,,,,BKN,False,10.477710723876951,4.314188957214356,2.2906880378723145,17.082587718963623,1.1484904289245603,0.8272848,0.4691872,1.5891879,2.509,1.1135,0.6525,0.4405,4.275,0.5085,0.0645,0.7605,2.581263062920941,1.0567013532687466,0.8134763364720574,0.6538040608622738,2.990380410583242,0.7182811079236319,0.2575650403296223,0.8712862617991862
1642948,Ryan Nembhard,DAL,2026-02-24,0.0,5.0,2.6666666666666665,2.8,4.0,3.0,1.3333333333333333,1.2,1.6,7.0,4.333333333333333,3.8,4.3,1.0,0.6666666666666666,0.4,0.5,17.0,13.333333333333334,11.8,14.0,,,,BKN,False,14.45854377746582,3.799129009246826,4.412297248840332,22.66997003555298,1.802060842514038,0.6496435,0.27744308,1.5948944,4.6835,1.6145,1.209,0.657,7.507,0.48,0.055,1.079,3.566136249500291,1.3194278115910698,1.146001308899776,0.8052024590126388,4.132426768861126,0.6954135460285484,0.25,1.0591312477686603
201143,Al Horford,GSW,2026-02-24,0.0,6.0,8.666666666666666,9.8,9.4,4.0,5.666666666666667,4.2,5.4,1.0,2.333333333333333,2.6,3.1,0.0,0.3333333333333333,1.0,1.2,26.0,25.0,24.6,23.8,DAY-TO-DAY,True,True,NOP,False,10.120607376098633,4.765542507171631,2.634427547454834,17.520577430725098,0.8686268925666809,1.2346982,0.6057663,1.6396507,11.95868312990458,5.787542116570496,3.245679131862844,1.1317839218391594,20.99190437833792,0.7198987048734351,0.5785418389522567,1.5989593076972104,4.895883883426976,2.144522091282811,1.6002124077759177,1.152301609822706,5.596547127470651,0.8639189776825139,0.627899474438385,1.3871942005357432
203110,Draymond Green,GSW,2026-02-24,0.0,17.0,13.333333333333334,10.2,7.8,12.0,6.666666666666667,6.4,5.5,8.0,5.333333333333333,4.0,4.8,2.0,2.6666666666666665,2.2,1.5,30.0,29.0,27.2,26.0,DAY-TO-DAY,True,True,NOP,False,13.995903832571846,4.916273593902588,4.6282243728637695,23.54040179933821,1.5124156754320133,1.0527935,0.24640334,1.8241198,13.288849865039852,5.979012470085574,3.060425569289082,2.145374084887314,22.32828790441451,0.922426050541379,0.3869573085303481,2.902972200320501,5.254135490259078,2.3097051218716214,1.5470484801711937,1.3659795020423988,5.933220373456559,0.9155980286129936,0.4258121651620583,1.7018105064900733
1627780,Gary Payton II,GSW,2026-02-24,0.0,10.0,10.0,9.0,6.8,0.0,3.0,3.4,2.5,5.0,2.6666666666666665,2.0,1.1,2.0,1.3333333333333333,1.4,0.9,14.0,18.666666666666668,16.8,14.9,DAY-TO-DAY,True,True,NOP,False,15.440353301281531,4.532857418060303,2.556015729904175,22.52922644924601,2.155899901011404,0.68524647,0.46981135,1.5523164,11.201658949103935,4.170396244355723,2.0808364009841487,1.4965406728821733,17.452891594443813,1.5619423880909555,0.5628438219729689,0.7123083256633216,4.970912164784246,1.8307068989873831,1.2193718669872615,1.2936026244562122,5.42946938015125,1.1664458838711722,0.5234594062580211,1.0390182866533195
1629001,De'Anthony Melton,GSW,2026-02-24,0.0,17.0,10.666666666666666,11.8,12.9,3.0,2.0,2.8,3.0,7.0,3.333333333333333,3.4,3.3,5.0,2.0,1.6,1.3,25.0,24.666666666666668,24.6,23.6,DAY-TO-DAY,True,True,NOP,False,19.410547391573587,4.443138122558594,2.987619467413681,26.84130498154586,2.7850750590933533,0.17334777,0.0,1.837928,12.6531703657861,3.9568958491532102,2.919552648155224,1.410659691362033,19.529618863094534,1.6007095270428096,0.2687960959245555,2.448805701241168,5.290206423193712,1.8187764431067388,1.5915224629266156,1.254300502272083,5.8645401354240905,1.290013953412908,0.25,1.719913951335938
1630311,Pat Spencer,GSW,2026-02-24,0.0,9.0,13.333333333333334,14.6,9.4,4.0,4.0,4.4,3.3,4.0,6.0,5.0,3.9,0.0,1.0,2.4,1.5,31.0,30.33333333333333,29.8,20.7,DAY-TO-DAY,True,True,NOP,False,11.110960956030237,3.5175013542175293,4.786217292218125,19.41467960246589,1.1126331033465908,1.3802521,0.49310684,1.7277379,16.238387169766632,4.952906547848985,3.974622333609436,2.348251496830416,25.165916051225054,1.4677407571073045,0.5273449002161267,2.83023379152364,5.828739979618236,2.0904018154412323,1.7157432791650389,1.581303180923886,6.3091025510765,1.1694780887216314,0.5692310602909859,1.746674268431295
1630541,Moses Moody,GSW,2026-02-24,0.0,17.0,19.0,15.0,15.3,4.0,3.0,3.8,4.3,2.0,2.333333333333333,1.6,1.4,3.0,3.0,3.0,3.3,35.0,34.0,30.6,28.1,DAY-TO-DAY,True,True,NOP,False,13.849914862174256,2.815359592437744,2.127736391493062,18.793010846105062,2.5984106691260087,0.98733974,0.40276262,1.192365,18.079137306429782,4.835481116265918,2.453225845297488,2.735006873634859,25.367844267993192,1.6557889825184176,0.4762951014687084,1.7952824930686144,6.469619598554463,2.1601629568159897,1.3413499729749876,1.704816705690087,6.903476732777477,1.3018156551524491,0.5565743436415301,1.409219553511801
1630611,Gui Santos,GSW,2026-02-24,0.0,9.0,13.333333333333334,14.2,12.6,5.0,7.0,5.4,5.1,6.0,3.6666666666666665,4.2,3.0,0.0,0.6666666666666666,1.6,1.5,30.0,28.666666666666668,29.6,25.9,DAY-TO-DAY,True,True,NOP,False,15.717729568481444,4.811576843261719,3.570189476013184,24.099495887756348,1.5129919052124023,1.0503707,0.81121004,1.3899487,15.945001528672544,6.543433478863281,3.480381152594292,1.9920644680454875,25.96881616013012,2.015835987474418,0.5230165896514554,2.99890939285576,5.844635980965796,2.3456593422745766,1.7154718738586183,1.4796185319196296,6.513722418863119,1.416188899829398,0.6091953709607452,1.7302482480846495
1641764,Brandin Podziemski,GSW,2026-02-24,0.0,16.0,15.333333333333334,10.8,10.9,5.0,5.0,4.0,5.2,2.0,3.6666666666666665,2.8,4.9,1.0,1.3333333333333333,1.2,0.8,36.0,33.666666666666664,27.6,27.7,DAY-TO-DAY,True,True,NOP,False,11.369789666922134,4.261328220367432,3.8633838197126993,19.494501707002264,1.016103745118776,1.2614183,0.46161434,1.8418295,16.937544989632514,6.635221736618843,4.016689186160419,1.8271070049034368,27.589455912411776,1.5331748893854078,0.4337840936547781,2.9469238482805995,6.196997256736523,2.4845409535767367,1.909141102695136,1.4178144272083002,7.064955130784625,1.294888412180756,0.5248466442685901,1.8498948618772904
1642366,Quinten Post,GSW,2026-02-24,0.0,12.0,4.0,4.4,5.8,3.0,1.3333333333333333,2.0,2.7,2.0,1.3333333333333333,1.6,1.1,3.0,1.0,1.0,1.1,13.0,7.666666666666667,9.2,12.7,DAY-TO-DAY,True,True,NOP,False,11.97044367756563,4.424379348754883,2.3192005308870915,18.714023557207604,1.545220067732444,0.60362756,0.3113588,1.7766142,6.924,2.696,1.5065,1.388,11.1265,0.677,0.165,0.8435,4.394681330881683,1.673793296676743,1.232460039920159,1.2330677191460329,4.9906410159417405,0.8219920924193858,0.4083809496046553,0.934348837426365
1642502,Malevy Leons,GSW,2026-02-24,0.0,0.0,2.0,1.2,1.2,1.0,2.0,1.8,1.8,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,3.0,5.333333333333333,4.2,4.2,,True,True,NOP,False,10.660526275634766,4.711746692657471,2.124305486679077,17.496578454971313,0.7854581475257874,0.8802424,0.6187387,1.6108333,0.2655,0.1715,0.0685,0.054,0.5055,0.0545,0.013,0.0935,0.9370217446783186,0.4583533025952797,0.2735100546597875,0.25,1.2144833263573445,0.25,0.25,0.335794207811868
1642954,Will Richard,GSW,2026-02-24,0.0,3.0,3.333333333333333,2.6,4.0,4.0,2.333333333333333,2.2,2.0,0.0,1.0,1.0,1.5,1.0,0.6666666666666666,0.6,0.8,15.0,17.333333333333332,16.0,18.8,,,,NOP,False,5.795495700836182,4.0221123695373535,2.10669493675232,11.924303007125854,0.1987169433225342,0.968272,0.06011939,1.6661654,4.3555490006456905,2.224192800409519,0.9101274700646168,0.3756657777117237,7.489869271119828,0.0946870431025778,0.2653112933039359,0.6235333074191243,2.925811853144354,1.2762028639679508,0.780960786467541,0.7507036698991153,3.4031362006243597,0.4890886933880193,0.25,0.9943922767198063
1643018,LJ Cryer,GSW,2026-02-24,0.0,3.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,,,,NOP,False,10.77065086364746,3.7114157676696777,2.217036008834839,16.699102640151978,1.0806219577789309,0.79634124,0.47480938,1.5364414,0.0055,0.0285,0.0095,0.0015,0.0435,0.0095,0.002,0.012,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
204456,T.J. McConnell,IND,2026-02-24,0.0,13.0,10.333333333333334,8.4,8.6,1.0,2.0,1.8,1.9,3.0,5.333333333333333,4.4,4.0,0.0,0.0,0.2,0.1,16.0,15.333333333333334,15.6,15.9,DAY-TO-DAY,True,True,PHI,True,15.877953391228056,4.432339668273926,4.498803615570068,24.80909667507205,1.1730710038715462,1.354186,0.33906776,2.579629,5.189,1.514,1.758,0.4805,8.461,0.6085,0.1235,1.6915,3.466306247289757,1.203662743462636,1.324551244761787,0.6911003906814117,3.8767872007630233,0.7779638487744787,0.3524879430562129,1.276842883834969
1627783,Pascal Siakam,IND,2026-02-24,0.0,30.0,22.33333333333333,23.8,24.2,6.0,5.333333333333333,5.2,6.0,4.0,3.333333333333333,3.2,4.2,3.0,1.6666666666666667,1.6,2.1,37.0,31.33333333333333,32.0,33.6,DAY-TO-DAY,True,True,PHI,True,20.64725814183553,5.101799964904785,3.3413236141204834,29.0903817208608,1.6609442574637276,1.0384634,0.6057833,2.34183,5.414,2.3945,0.999,0.694,8.8075,0.936,0.082,1.2265,3.568837906097726,1.5517312106160652,1.0188223593934322,0.833285065268783,3.98276835254073,0.9606789265930632,0.286837933335185,1.102360081824446
1628396,Tony Bradley,IND,2026-02-24,0.0,0.0,3.333333333333333,5.0,3.7,0.0,3.333333333333333,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,PHI,True,11.424421310424805,5.767906665802002,1.8144524097442627,19.00678038597107,0.598770797252655,1.0700617,0.4794587,1.9654105,0.299,0.2075,0.083,0.055,0.5895,0.0825,0.0145,0.1405,0.9626001246623648,0.5276776951890235,0.3084007133584486,0.25,1.2692477102599002,0.3044564829331114,0.25,0.4168449951720662
