player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629731,Dean Wade,CLE,2026-02-24,0.0,5.0,4.666666666666667,6.2,5.4,3.0,3.333333333333333,4.4,4.2,3.0,1.3333333333333333,1.6,1.4,1.0,1.3333333333333333,1.2,1.1,20.0,22.0,22.6,21.9,,True,True,NYK,True,10.528827667236328,4.273786067962647,1.9616637229919436,16.764277458190918,1.2990782260894775,0.91284066,0.3707378,1.2169853,5.94,2.57,1.5505,0.9855,10.0605,0.666,0.145,1.2635,3.99879981994598,1.5975293424535275,1.2567616122399663,0.995635349914817,4.48963692852774,0.7857760495204726,0.3846751876583671,1.1336082877255262
1630241,Sam Merrill,CLE,2026-02-24,0.0,32.0,14.333333333333334,15.2,12.7,5.0,2.6666666666666665,2.2,2.1,1.0,1.3333333333333333,1.6,1.8,9.0,4.0,4.2,3.3,25.0,24.666666666666668,24.8,23.1,,True,True,NYK,True,12.527719497680664,3.706037998199463,1.477860927581787,17.711618423461914,2.8486592769622803,0.4266811,0.0,2.3394687,18.10035920366441,3.5696632201133864,1.936168114643039,3.1834707227770296,23.606190538420844,0.6437857408797601,0.3487462692441926,1.4673140856233469,6.419566652041241,1.669544174318248,1.277901013380927,1.8010462931307456,6.725722098778688,0.8292164976651151,0.3773592452822641,1.3404356567922235
1630596,Evan Mobley,CLE,2026-02-24,0.0,20.0,20.666666666666668,18.4,18.2,9.0,9.666666666666666,10.0,8.5,2.0,4.0,3.4,4.1,1.0,0.6666666666666666,0.4,0.8,35.0,35.0,34.4,34.6,DAY-TO-DAY,True,True,NYK,True,14.373802185058594,7.401748657226562,3.027941465377808,24.803492307662964,0.7725749611854553,1.3277931,0.75207084,2.558291,0.003,0.037,0.0155,0.001,0.0555,0.009,0.0025,0.018,0.25,0.25,0.25,0.25,0.2782440475553789,0.25,0.25,0.25
1631165,Keon Ellis,CLE,2026-02-24,0.0,6.0,4.666666666666667,5.2,5.6,4.0,3.333333333333333,3.0,1.6,3.0,2.333333333333333,1.8,1.0,1.0,1.0,1.4,1.4,27.0,21.33333333333333,20.6,18.3,DAY-TO-DAY,True,True,NYK,True,9.578777343432108,3.194706439971924,2.743810600704617,15.517294384108649,1.5461965080304054,0.78892225,0.5137598,0.9060922,7.058902453982867,3.1065285551572077,1.7569153680837508,0.8200621206140821,11.922346377223825,0.954614855018996,0.4734016836698385,0.9438671677690932,3.867112585638024,1.4918470933711672,1.1455425570444775,1.0384984352419602,4.246403154435527,0.9712073671466872,0.4161655319701524,1.072100275160864
1631247,Luke Travers,CLE,2026-02-24,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,DAY-TO-DAY,True,True,NYK,True,9.751216888427734,4.788866996765137,2.460796356201172,17.000880241394043,0.4791976809501648,1.0661277,0.4410387,1.9049857,0.0,0.008,0.0055,0.0,0.0135,0.001,0.0005,0.004,7.5,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1641753,Chris Livingston,CLE,2026-02-24,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,NYK,True,11.641996383666992,4.385012149810791,2.255114793777466,18.28212332725525,0.8030317425727844,0.9555948,0.48374224,1.7915338,0.001,0.007,0.0015,0.0,0.0095,0.001,0.001,0.003,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1641772,Nae'Qwan Tomlin,CLE,2026-02-24,0.0,8.0,6.666666666666667,7.2,7.9,5.0,3.6666666666666665,2.6,2.7,0.0,0.6666666666666666,0.8,1.3,0.0,0.6666666666666666,0.4,0.5,16.0,15.333333333333334,17.4,20.5,DAY-TO-DAY,True,True,NYK,True,7.628044128417969,4.411909580230713,1.7384162272985322,13.778369935947214,0.0606221569737823,1.2099237,0.39761582,1.8098412,7.815355539001663,3.4966379332979,1.4351443912322277,0.6643505217374984,12.747137863531792,0.6404887549314076,0.4875139881049766,0.3289152741695105,3.9347660667439937,1.6777364959969132,1.0341807143821626,0.8740566343206829,4.435242383455497,0.8629246780571292,0.474335060901047,0.8374389529989634
1641854,Craig Porter Jr.,CLE,2026-02-24,0.0,0.0,1.3333333333333333,2.8,4.1,4.0,2.6666666666666665,2.8,2.6,4.0,2.6666666666666665,4.4,3.6,0.0,0.0,0.2,0.5,18.0,16.666666666666668,20.6,18.7,DAY-TO-DAY,True,True,NYK,True,8.567238943917411,4.292390823364258,3.6454808712005615,16.50511063848223,0.5957890993958176,0.9353441,0.16114885,1.681003,4.1115,2.544,2.174,0.561,8.8295,0.8305,0.1045,1.346,3.1843473036087007,1.575774095484502,1.4902093812615729,0.7471807010355661,3.881034623653852,0.9054113705935,0.3233879249446398,1.1199482130884446
1642281,Jaylon Tyson,CLE,2026-02-24,0.0,7.0,11.0,13.6,15.2,5.0,4.666666666666667,4.2,5.2,1.0,0.6666666666666666,1.8,3.0,0.0,1.3333333333333333,2.2,2.4,21.0,26.33333333333333,26.8,29.1,DAY-TO-DAY,True,True,NYK,True,9.15490415181596,4.091621398925781,1.861704922409269,15.10823047315101,0.6686109846973032,1.48613,0.39907855,1.681252,14.412990457849324,4.758588077615029,1.7016431588097676,2.3463493385160685,20.87322169427412,0.5743108771078156,0.3736633017695387,2.136257820344279,5.822395533627031,2.067754276987476,1.214877668738709,1.5529555692292036,6.378465940177152,0.8442600310330934,0.4403135246616892,1.5959197191588304
1642400,Tristan Enaruna,CLE,2026-02-24,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,NYK,True,10.715532302856444,4.709297180175781,2.317790269851685,17.74261975288391,0.8537623286247253,0.94810164,0.65503573,1.6943604,1.95,0.96,0.4235,0.373,3.3335,0.212,0.072,0.538,2.3038012067016544,1.0116323442832382,0.6157497462443651,0.605698770016912,2.6393707109839646,0.466964666757561,0.2698443996083668,0.7560132273975104
1642878,Tyrese Proctor,CLE,2026-02-24,0.0,3.0,3.0,4.2,4.8,0.0,0.0,0.0,0.4,0.0,1.0,2.2,1.6,1.0,0.3333333333333333,0.6,1.0,5.0,5.0,8.8,9.7,,,,NYK,True,11.18231074343388,3.6516284942626953,2.8835232257843018,17.717462463480878,0.8039257457767571,0.9823404,0.16043729,1.9994786,2.858,1.0105,0.611,0.525,4.4795,0.259,0.0325,0.6845,2.758230592245688,1.0556466027984934,0.8035415359519382,0.7323762694134758,3.116180314102507,0.5039037606527659,0.25,0.8282268710926978
202691,Klay Thompson,DAL,2026-02-24,0.0,9.0,11.0,9.2,11.1,3.0,2.0,1.8,2.4,0.0,1.0,0.8,1.1,1.0,2.0,2.0,2.8,23.0,20.666666666666668,22.0,21.5,DAY-TO-DAY,True,True,BKN,False,8.871334581959005,2.5239715576171875,2.172194719314575,13.567500858890767,1.49413071512769,1.2357748,0.4222326,1.2341299,9.048,1.8635,1.2145,1.2455,12.126,1.257,0.1625,2.109,4.721408264490585,1.3464277737777095,1.0726088522849324,1.1050926431752226,5.057976275151951,1.1197995356312664,0.4063173021174461,1.426575970637386
203114,Khris Middleton,DAL,2026-02-24,0.0,8.0,11.0,11.8,13.1,1.0,2.6666666666666665,3.0,3.8,1.0,1.6666666666666667,2.4,3.1,1.0,1.3333333333333333,1.4,1.6,21.0,21.666666666666668,21.8,24.6,DAY-TO-DAY,True,True,BKN,False,14.40712884756235,3.944185733795166,2.6428234577178955,20.99413803907541,1.4572310185415491,1.1566794,0.4165989,1.771377,0.0595,0.0585,0.0265,0.0085,0.1445,0.0205,0.0055,0.039,0.4024422318793096,0.2628264636599594,0.25,0.25,0.5409433889049758,0.25,0.25,0.25
203939,Dwight Powell,DAL,2026-02-24,0.0,2.0,1.0,1.4,2.2,1.0,0.6666666666666666,0.8,3.7,0.0,0.3333333333333333,0.2,0.8,0.0,0.0,0.0,0.0,3.0,3.6666666666666665,4.8,11.3,DAY-TO-DAY,True,True,BKN,False,8.493061505831205,4.640574455261231,2.171417474746704,15.30505343583914,0.6187420546335013,1.0042365,0.45378464,1.7776165,2.8765,1.1495,0.4545,0.397,4.4805,0.9065,0.0975,0.987,2.723278860124317,1.0849653220264692,0.6855142230471954,0.6232102373998681,3.064085467150027,0.9283090810716008,0.3114381961160191,0.9725384311172488
1626145,Tyus Jones,DAL,2026-02-24,0.0,3.0,3.0,1.8,2.3,0.0,0.6666666666666666,0.6,1.1,3.0,4.333333333333333,3.0,3.0,1.0,0.3333333333333333,0.2,0.5,19.0,17.0,13.0,13.1,DAY-TO-DAY,True,True,BKN,False,9.653632354736327,3.3929500579833984,3.317845582962036,16.364427995681762,1.5772001519279717,0.7731822,0.21605936,1.5850725,0.853,0.118,0.5375,0.092,1.5085,0.169,0.0415,0.17,1.4427026720707217,0.33477753807566,0.7433664977654024,0.307467071407655,1.649826581795796,0.4140519291103471,0.25,0.4087786687193939
1628963,Marvin Bagley III,DAL,2026-02-24,0.0,7.0,10.666666666666666,11.6,10.7,4.0,8.0,7.2,6.8,0.0,1.3333333333333333,1.4,1.2,0.0,0.3333333333333333,0.4,0.2,20.0,22.666666666666668,20.6,20.2,DAY-TO-DAY,True,True,BKN,False,12.36186981201172,6.677834510803223,1.7793028354644775,20.81900715827942,0.7734391093254089,1.1330955,1.0097055,1.8113803,1.4955,0.992,0.2765,0.156,2.764,0.218,0.061,0.1285,1.90839716778243,1.0114029859556477,0.5320223209603147,0.40701842710128,2.2601557468457787,0.4674141632428354,0.25,0.3577537560948871
1628997,Caleb Martin,DAL,2026-02-24,0.0,2.0,7.0,7.6,6.8,1.0,3.333333333333333,3.8,4.4,0.0,1.0,2.2,2.3,0.0,0.6666666666666666,0.8,0.9,11.0,22.33333333333333,22.6,24.0,DAY-TO-DAY,True,True,BKN,False,7.92500227606563,4.856509685516357,2.1654694080352783,14.946981369617266,0.4467543437894397,1.3899968,0.088808715,2.050765,10.7215,3.786,2.1295,1.379,16.637,1.241,0.119,2.223,4.993890041841129,1.9432457384489488,1.435524207389064,1.1564423893994893,5.551957402574339,1.1379450777607856,0.347619044357469,1.4684246660962896
1629023,P.J. Washington,DAL,2026-02-24,0.0,18.0,13.666666666666666,12.8,10.9,4.0,4.666666666666667,5.4,5.0,2.0,2.0,2.0,1.7,1.0,1.6666666666666667,1.2,0.8,34.0,27.666666666666668,28.6,26.8,,True,True,BKN,False,12.450675964355469,4.313945770263672,2.0111277103424072,18.775749444961548,1.5936546325683594,1.1496611,0.76502866,1.40367,8.6115,2.944,1.6415,1.104,13.197,0.5805,0.2015,1.1865,4.620775665405106,1.702017626230704,1.267271774324671,1.0412415665924983,5.15850666375454,0.7664983692089631,0.4493303350542895,1.109377190138683
1629655,Daniel Gafford,DAL,2026-02-24,0.0,2.0,5.0,8.2,8.4,6.0,4.666666666666667,7.2,6.9,1.0,1.0,1.2,1.1,0.0,0.0,0.0,0.0,28.0,21.0,24.2,22.9,DAY-TO-DAY,True,True,BKN,False,10.651971817016602,5.763893127441406,1.6057496070861816,18.02161455154419,0.8703902363777161,0.7394358,0.92484295,1.1538383,10.1845,5.6565,1.7025,1.2,17.5435,1.648,0.4415,3.0905,4.94251552855426,2.353190971850776,1.294215495966572,1.0876580344942983,5.673456420031795,1.2732226828014022,0.6779216400145375,1.7381915170659417
1630230,Naji Marshall,DAL,2026-02-24,0.0,19.0,18.666666666666668,19.4,19.3,2.0,3.0,4.6,6.3,4.0,3.6666666666666665,3.4,3.5,0.0,0.6666666666666666,1.4,1.0,29.0,30.0,32.0,32.8,,True,True,BKN,False,17.661630816908204,4.632931232452393,3.4035398960113525,25.69810194537195,1.0931730693055053,1.4274019,0.62646395,2.1233125,12.855,3.639,2.8435,1.3585,19.3375,1.583,0.192,2.409,5.283557040479454,1.930978767361257,1.6364619610611182,1.134450417603167,5.774131428189005,1.2247901861135235,0.4451247016286559,1.5374391044851174
1630314,Brandon Williams,DAL,2026-02-24,0.0,17.0,13.333333333333334,13.6,15.2,5.0,3.333333333333333,2.2,3.0,7.0,4.333333333333333,3.8,3.6,1.0,1.0,1.0,0.8,29.0,23.666666666666668,20.2,21.4,,True,True,BKN,False,18.758522033691406,3.986340522766113,4.367076873779297,27.111939430236816,1.981060266494751,0.8167803,0.66437304,1.7066162,6.4655,1.748,1.8345,0.731,10.048,0.779,0.1705,1.6675,3.9182661663036624,1.3573857226300856,1.3509662282973618,0.8738644059578123,4.332977728998846,0.8815662198609927,0.4128313820435651,1.2704108587382272
1630526,Jeremiah Robinson-Earl,DAL,2026-02-24,0.0,0.0,1.3333333333333333,4.4,3.7,1.0,1.3333333333333333,3.0,3.8,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.4,0.4,3.0,6.666666666666667,12.4,13.3,,True,True,BKN,False,10.107913970947266,4.980052471160889,2.0184834003448486,17.106449842453003,0.5429078340530396,1.0678298,0.3793565,1.8191131,0.0025,0.0315,0.0165,0.0005,0.0505,0.015,0.0025,0.024,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1630619,Moussa Cisse,DAL,2026-02-24,0.0,0.0,2.333333333333333,2.2,5.2,5.0,3.6666666666666665,3.4,6.5,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,12.0,13.333333333333334,12.6,15.8,,,,BKN,False,9.001531600952148,5.6287760734558105,1.7183010578155518,16.34860873222351,0.3836836814880371,0.8823666,0.6087598,1.5313501,4.261,2.612,1.0775,0.4575,7.9505,0.9265,0.137,1.3845,3.261422849003177,1.6274077546822738,1.0254236929191758,0.6878907980195694,3.924289712801541,0.9731894728160596,0.3594871346793929,1.1694698585256484
1631108,Max Christie,DAL,2026-02-24,0.0,19.0,13.666666666666666,14.2,14.9,1.0,3.333333333333333,3.0,3.0,4.0,3.333333333333333,3.4,2.7,2.0,1.6666666666666667,1.8,2.2,30.0,29.33333333333333,31.2,32.0,DAY-TO-DAY,True,True,BKN,False,13.03478546142578,3.4089598655700684,2.7290143966674805,19.17275972366333,1.7530526212173452,1.1624779,0.20782062,1.7357488,16.1325,3.8575,3.7155,1.9495,23.7055,2.191,0.1995,1.6965,6.069591728444344,1.895835897434164,1.8454158745388527,1.3877859164871216,6.632478401774106,1.4354508002714683,0.4590204243821836,1.2966833653594851
1642358,AJ Johnson,DAL,2026-02-24,0.0,0.0,0.0,6.2,4.7,1.0,0.3333333333333333,1.2,2.2,0.0,0.3333333333333333,1.8,1.2,0.0,0.0,0.6,0.3,3.0,3.333333333333333,12.2,12.1,DAY-TO-DAY,True,True,BKN,False,10.39447784423828,4.287938594818115,2.6620686054229736,17.34448504447937,0.5283117890357971,1.0767435,0.25621694,1.9501959,1.173,0.6235,0.3195,0.2015,2.116,0.2635,0.036,0.458,1.7706131706276218,0.7992169605307434,0.5660563134529991,0.4504417276407682,2.084836684251311,0.510947893625172,0.25,0.6850080291500239
1642843,Cooper Flagg,DAL,2026-02-24,0.0,27.0,24.33333333333333,28.6,25.3,5.0,5.0,7.2,7.2,2.0,3.333333333333333,4.2,3.6,0.0,1.3333333333333333,1.4,1.3,36.0,33.666666666666664,35.4,32.2,,,,BKN,False,18.555044174194336,5.27468204498291,3.668935060501098,27.498661279678345,1.3238765168898137,1.7011832,1.0049404,2.4868486,17.0675,5.068,3.4805,1.9445,25.616,1.439,0.325,3.9085,6.217390429271753,2.2055330421465014,1.8342899852531496,1.3658037011225297,6.813482516305446,1.1892346278174042,0.5791157051919763,1.9266882856341865
1642939,Miles Kelly,DAL,2026-02-24,0.0,5.0,1.6666666666666667,1.0,3.2,2.0,2.333333333333333,1.6,1.5,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.8,9.0,8.333333333333334,5.6,9.2,,,,BKN,False,10.477710723876951,4.314188957214356,2.2906880378723145,17.082587718963623,1.1484904289245603,0.8272848,0.4691872,1.5891879,2.5555,1.138,0.7035,0.435,4.397,0.5135,0.073,0.7625,2.62124393180032,1.095881380442245,0.8261886891019508,0.6706526671832448,2.9973973710537614,0.7285724054615299,0.2620515216517546,0.863188131290045
1642948,Ryan Nembhard,DAL,2026-02-24,0.0,5.0,2.6666666666666665,2.8,4.0,3.0,1.3333333333333333,1.2,1.6,7.0,4.333333333333333,3.8,4.3,1.0,0.6666666666666666,0.4,0.5,17.0,13.333333333333334,11.8,14.0,,,,BKN,False,14.45854377746582,3.799129009246826,4.412297248840332,22.66997003555298,1.802060842514038,0.6496435,0.27744308,1.5948944,4.7425,1.62,1.2445,0.686,7.607,0.467,0.053,1.13,3.5469978502953734,1.347070896426762,1.142243297200732,0.8132674836731149,4.129352370529791,0.6752118186169433,0.25,1.0982258419833328
201143,Al Horford,GSW,2026-02-24,0.0,6.0,8.666666666666666,9.8,9.4,4.0,5.666666666666667,4.2,5.4,1.0,2.333333333333333,2.6,3.1,0.0,0.3333333333333333,1.0,1.2,26.0,25.0,24.6,23.8,DAY-TO-DAY,True,True,NOP,False,10.120607376098633,4.765542507171631,2.634427547454834,17.520577430725098,0.8686268925666809,1.2346982,0.6057663,1.6396507,11.89868312990458,5.769042116570496,3.196179131862844,1.1132839218391597,20.86390437833792,0.7433987048734351,0.5935418389522567,1.6474593076972102,4.961326334761704,2.152920748657507,1.5531770665316946,1.1966385210246242,5.626230332114035,0.8991605807640813,0.6378383415882115,1.4240698718812923
203110,Draymond Green,GSW,2026-02-24,0.0,17.0,13.333333333333334,10.2,7.8,12.0,6.666666666666667,6.4,5.5,8.0,5.333333333333333,4.0,4.8,2.0,2.6666666666666665,2.2,1.5,30.0,29.0,27.2,26.0,DAY-TO-DAY,True,True,NOP,False,13.995903832571846,4.916273593902588,4.6282243728637695,23.54040179933821,1.5124156754320133,1.0527935,0.24640334,1.8241198,13.354849865039853,6.031512470085574,3.0819255692890817,2.2193740848873142,22.46828790441451,0.9404260505413792,0.3814573085303481,2.899472200320501,5.425476730205375,2.2898906087409503,1.6298312029164248,1.4404665910738783,5.919326313019076,0.9410599077635812,0.4083426869676987,1.6418567994803932
1627780,Gary Payton II,GSW,2026-02-24,0.0,10.0,10.0,9.0,6.8,0.0,3.0,3.4,2.5,5.0,2.6666666666666665,2.0,1.1,2.0,1.3333333333333333,1.4,0.9,14.0,18.666666666666668,16.8,14.9,DAY-TO-DAY,True,True,NOP,False,15.440353301281531,4.532857418060303,2.556015729904175,22.52922644924601,2.155899901011404,0.68524647,0.46981135,1.5523164,10.865658949103937,4.076396244355723,2.124336400984149,1.4415406728821734,17.06639159444381,1.5914423880909556,0.573343821972969,0.6873083256633217,4.80507479130138,1.767906601039772,1.2501899855621947,1.2502670714691322,5.333704153775311,1.148801005396496,0.5289839317030338,0.959157964049718
1629001,De'Anthony Melton,GSW,2026-02-24,0.0,17.0,10.666666666666666,11.8,12.9,3.0,2.0,2.8,3.0,7.0,3.333333333333333,3.4,3.3,5.0,2.0,1.6,1.3,25.0,24.666666666666668,24.6,23.6,DAY-TO-DAY,True,True,NOP,False,19.410547391573587,4.443138122558594,2.987619467413681,26.84130498154586,2.7850750590933533,0.17334777,0.0,1.837928,12.8321703657861,4.10139584915321,2.926552648155224,1.4441596913620331,19.86011886309453,1.6117095270428097,0.2747960959245555,2.404305701241168,5.3957493455496985,1.8449888888554316,1.5433048143513322,1.3072073286208274,6.026151985305383,1.3495328821484862,0.2647220240176476,1.7000081617451137
1630311,Pat Spencer,GSW,2026-02-24,0.0,9.0,13.333333333333334,14.6,9.4,4.0,4.0,4.4,3.3,4.0,6.0,5.0,3.9,0.0,1.0,2.4,1.5,31.0,30.33333333333333,29.8,20.7,DAY-TO-DAY,True,True,NOP,False,11.110960956030237,3.5175013542175293,4.786217292218125,19.41467960246589,1.1126331033465908,1.3802521,0.49310684,1.7277379,16.576887169766632,4.929406547848985,4.080122333609436,2.380251496830416,25.58641605122505,1.4777407571073045,0.5273449002161267,2.8077337915236398,5.939536682267397,2.07093964180514,1.740203939197932,1.605722189545875,6.371557089911382,1.1744611530399802,0.5770823164852654,1.758522035687924
1630541,Moses Moody,GSW,2026-02-24,0.0,17.0,19.0,15.0,15.3,4.0,3.0,3.8,4.3,2.0,2.333333333333333,1.6,1.4,3.0,3.0,3.0,3.3,35.0,34.0,30.6,28.1,DAY-TO-DAY,True,True,NOP,False,13.849914862174256,2.815359592437744,2.127736391493062,18.793010846105062,2.5984106691260087,0.98733974,0.40276262,1.192365,18.019137306429784,4.863481116265918,2.447725845297488,2.660506873634859,25.33034426799319,1.6612889825184176,0.4817951014687084,1.7892824930686144,6.679176427524579,2.1369922788817,1.3451301052314606,1.7407210431312654,7.231273037992688,1.310259420878171,0.5698945077819227,1.390888115557826
1630611,Gui Santos,GSW,2026-02-24,0.0,9.0,13.333333333333334,14.2,12.6,5.0,7.0,5.4,5.1,6.0,3.6666666666666665,4.2,3.0,0.0,0.6666666666666666,1.6,1.5,30.0,28.666666666666668,29.6,25.9,DAY-TO-DAY,True,True,NOP,False,15.717729568481444,4.811576843261719,3.570189476013184,24.099495887756348,1.5129919052124023,1.0503707,0.81121004,1.3899487,15.935001528672547,6.66293347886328,3.600881152594292,1.980564468045487,26.19881616013012,1.9688359874744177,0.5255165896514553,2.99090939285576,5.8162754190289165,2.348342181199324,1.7577573780246238,1.5049949335462895,6.470142946643452,1.434398828778105,0.6040014486737594,1.7294389263573315
1641764,Brandin Podziemski,GSW,2026-02-24,0.0,16.0,15.333333333333334,10.8,10.9,5.0,5.0,4.0,5.2,2.0,3.6666666666666665,2.8,4.9,1.0,1.3333333333333333,1.2,0.8,36.0,33.666666666666664,27.6,27.7,DAY-TO-DAY,True,True,NOP,False,11.369789666922134,4.261328220367432,3.8633838197126993,19.494501707002264,1.016103745118776,1.2614183,0.46161434,1.8418295,16.642044989632513,6.682221736618843,3.991689186160419,1.7621070049034373,27.315955912411777,1.5371748893854078,0.4272840936547781,2.9514238482805992,6.2077185624027775,2.5982070260085126,1.84173009694689,1.4279943102127544,6.95797957384182,1.2872668720976237,0.508182791916452,1.8847662321890213
1642366,Quinten Post,GSW,2026-02-24,0.0,12.0,4.0,4.4,5.8,3.0,1.3333333333333333,2.0,2.7,2.0,1.3333333333333333,1.6,1.1,3.0,1.0,1.0,1.1,13.0,7.666666666666667,9.2,12.7,DAY-TO-DAY,True,True,NOP,False,11.97044367756563,4.424379348754883,2.3192005308870915,18.714023557207604,1.545220067732444,0.60362756,0.3113588,1.7766142,7.176,2.7175,1.4595,1.421,11.353,0.6575,0.1795,0.8275,4.247825796804761,1.6845455618652765,1.2447328026528424,1.1553177052222474,4.791491521436723,0.7913240486678008,0.4210460188625466,0.9223577126039548
1642502,Malevy Leons,GSW,2026-02-24,0.0,0.0,2.0,1.2,1.2,1.0,2.0,1.8,1.8,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,3.0,5.333333333333333,4.2,4.2,,True,True,NOP,False,10.660526275634766,4.711746692657471,2.124305486679077,17.496578454971313,0.7854581475257874,0.8802424,0.6187387,1.6108333,0.2795,0.1825,0.063,0.063,0.525,0.054,0.011,0.071,0.9504629135321376,0.5041763084477493,0.2702424837067629,0.2627375115966504,1.2212186536406984,0.2511652842253483,0.25,0.2827702247408662
1642954,Will Richard,GSW,2026-02-24,0.0,3.0,3.333333333333333,2.6,4.0,4.0,2.333333333333333,2.2,2.0,0.0,1.0,1.0,1.5,1.0,0.6666666666666666,0.6,0.8,15.0,17.333333333333332,16.0,18.8,,,,NOP,False,5.795495700836182,4.0221123695373535,2.10669493675232,11.924303007125854,0.1987169433225342,0.968272,0.06011939,1.6661654,4.391549000645691,2.182192800409519,0.9281274700646168,0.3841657777117236,7.501869271119828,0.0921870431025778,0.2578112933039359,0.6870333074191243,2.839767420053973,1.239136695445664,0.7918066367491498,0.7320093920162498,3.29417668014331,0.4857149369743533,0.25,1.0007136203729814
1643018,LJ Cryer,GSW,2026-02-24,0.0,3.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,,,,NOP,False,10.77065086364746,3.7114157676696777,2.217036008834839,16.699102640151978,1.0806219577789309,0.79634124,0.47480938,1.5364414,0.005,0.024,0.0155,0.0005,0.0445,0.0085,0.0025,0.012,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
204456,T.J. McConnell,IND,2026-02-24,0.0,13.0,10.333333333333334,8.4,8.6,1.0,2.0,1.8,1.9,3.0,5.333333333333333,4.4,4.0,0.0,0.0,0.2,0.1,16.0,15.333333333333334,15.6,15.9,DAY-TO-DAY,True,True,PHI,True,15.877953391228056,4.432339668273926,4.498803615570068,24.80909667507205,1.1730710038715462,1.354186,0.33906776,2.579629,5.0815,1.504,1.752,0.49,8.3375,0.606,0.1345,1.6775,3.492972623711786,1.238541077235632,1.3093876431370506,0.7182617907142214,3.954439751722107,0.7699116832468514,0.3625048275540616,1.282378161853983
1627783,Pascal Siakam,IND,2026-02-24,0.0,30.0,22.33333333333333,23.8,24.2,6.0,5.333333333333333,5.2,6.0,4.0,3.333333333333333,3.2,4.2,3.0,1.6666666666666667,1.6,2.1,37.0,31.33333333333333,32.0,33.6,DAY-TO-DAY,True,True,PHI,True,20.64725814183553,5.101799964904785,3.3413236141204834,29.0903817208608,1.6609442574637276,1.0384634,0.6057833,2.34183,5.489,2.419,0.992,0.739,8.9,0.94,0.0915,1.259,3.607336829296649,1.6020109238079496,0.9838373849371652,0.847867324526662,4.029516099980245,0.9393614852653902,0.2968631839753794,1.1099184654739285
1628396,Tony Bradley,IND,2026-02-24,0.0,0.0,3.333333333333333,5.0,3.7,0.0,3.333333333333333,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,PHI,True,11.424421310424805,5.767906665802002,1.8144524097442627,19.00678038597107,0.598770797252655,1.0700617,0.4794587,1.9654105,0.352,0.2245,0.0985,0.0695,0.675,0.0775,0.015,0.138,1.0359034704063887,0.5423096440226746,0.3237248059695148,0.2768930298869945,1.3767261891894118,0.299155060127687,0.25,0.4024375727985646
1628420,Monte Morris,IND,2026-02-24,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,PHI,True,9.934526443481444,4.1832685470581055,2.6849324703216557,16.802727460861206,0.5936139225959778,1.1826516,0.18587497,2.0581987,0.2915,0.188,0.0775,0.056,0.557,0.077,0.0095,0.1225,0.9871817208599436,0.476084026197057,0.283714204790666,0.2527132762638323,1.249300204114287,0.291669333321143,0.25,0.3708014967607331
