player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Dillon Brooks,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 144.0, 'edge': 0.122018153089532, 'ev': 0.2977242935384581, 'ev_pct': 29.77242935384581, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.1151875519966358, 'ev': 0.276450124791926, 'ev_pct': 27.645012479192598, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.1547913858414433, 'ev': 0.3482806181432475, 'ev_pct': 34.82806181432475, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.1118092601467393, 'ev': 0.2292089833008156, 'ev_pct': 22.92089833008156, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.07600432718836, 'ev': 0.1450991700868692, 'ev_pct': 14.509917008686921, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -116.0, 'edge': 0.0627768139608467, 'ev': 0.1168947570305423, 'ev_pct': 11.689475703054232, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.1551153049209901, 'ev': 0.3490094360722278, 'ev_pct': 34.90094360722278, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.1119783866701077, 'ev': 0.2295556926737209, 'ev_pct': 22.955569267372088, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -106.0, 'edge': 0.0853348353886427, 'ev': 0.1658393970760415, 'ev_pct': 16.583939707604152, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1210842398316343, 'ev': 0.2603311156380138, 'ev_pct': 26.03311156380138, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1100100427109256, 'ev': 0.2310210896929437, 'ev_pct': 23.10210896929437, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1199734695928485, 'ev': 0.2639416331042667, 'ev_pct': 26.39416331042667, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1199734695928485, 'ev': 0.2639416331042667, 'ev_pct': 26.39416331042667, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 117.0, 'edge': 0.1136894310507454, 'ev': 0.2467060653801176, 'ev_pct': 24.67060653801176, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 116.0, 'edge': 0.1115559611753401, 'ev': 0.2409608761387346, 'ev_pct': 24.09608761387346, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.1072292045121348, 'ev': 0.2294704976559685, 'ev_pct': 22.94704976559685, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 144.0, 'edge': 0.122018153089532, 'ev': 0.2977242935384581, 'ev_pct': 29.77242935384581, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.1151875519966358, 'ev': 0.276450124791926, 'ev_pct': 27.645012479192598, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.1547913858414433, 'ev': 0.3482806181432475, 'ev_pct': 34.82806181432475, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.1118092601467393, 'ev': 0.2292089833008156, 'ev_pct': 22.92089833008156, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.07600432718836, 'ev': 0.1450991700868692, 'ev_pct': 14.509917008686921, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -116.0, 'edge': 0.0627768139608467, 'ev': 0.1168947570305423, 'ev_pct': 11.689475703054232, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.1551153049209901, 'ev': 0.3490094360722278, 'ev_pct': 34.90094360722278, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.1119783866701077, 'ev': 0.2295556926737209, 'ev_pct': 22.955569267372088, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -106.0, 'edge': 0.0853348353886427, 'ev': 0.1658393970760415, 'ev_pct': 16.583939707604152, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1210842398316343, 'ev': 0.2603311156380138, 'ev_pct': 26.03311156380138, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1100100427109256, 'ev': 0.2310210896929437, 'ev_pct': 23.10210896929437, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1199734695928485, 'ev': 0.2639416331042667, 'ev_pct': 26.39416331042667, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1199734695928485, 'ev': 0.2639416331042667, 'ev_pct': 26.39416331042667, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 117.0, 'edge': 0.1136894310507454, 'ev': 0.2467060653801176, 'ev_pct': 24.67060653801176, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 116.0, 'edge': 0.1115559611753401, 'ev': 0.2409608761387346, 'ev_pct': 24.09608761387346, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.1072292045121348, 'ev': 0.2294704976559685, 'ev_pct': 22.94704976559685, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 144.0, 'ev': 0.2977242935384581, 'ev_pct': 29.77242935384581, 'book': 'draftkings'}",model 1.1 vs line 1.5 (-0.4),1.1221948294991404,"['EV 29.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Domantas Sabonis,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1890490022614487, 'ev': 0.4631700555405493, 'ev_pct': 46.31700555405493, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1426668130221166, 'ev': 0.3138669886486566, 'ev_pct': 31.386698864865657, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.1652156064191369, 'ev': 0.3799958947640149, 'ev_pct': 37.99958947640149, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 105.0, 'edge': 0.1121946776363705, 'ev': 0.2299990891545597, 'ev_pct': 22.99990891545597, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -112.0, 'edge': 0.0716980117369797, 'ev': 0.1357140936449974, 'ev_pct': 13.57140936449974, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -119.0, 'edge': 0.0566209030956426, 'ev': 0.1042014939323171, 'ev_pct': 10.42014939323171, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.1348837173651733, 'ev': 0.2899999923351225, 'ev_pct': 28.999999233512252, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1121951183861602, 'ev': 0.2299999926916285, 'ev_pct': 22.99999926916285, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.0878048773513792, 'ev': 0.1714285700669784, 'ev_pct': 17.142857006697838, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.0854368925064822, 'ev': 0.1660377344937296, 'ev_pct': 16.60377344937296, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.0761904754930749, 'ev': 0.1454545441231429, 'ev_pct': 14.54545441231429, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 110.0, 'edge': 0.1238095050330637, 'ev': 0.2599999605694338, 'ev_pct': 25.99999605694338, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.1238093257992053, 'ev': 0.2599995841783312, 'ev_pct': 25.99995841783312, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 115.0, 'edge': 0.1348772239906147, 'ev': 0.2899860315798215, 'ev_pct': 28.99860315798215, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1890490022614487, 'ev': 0.4631700555405493, 'ev_pct': 46.31700555405493, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1426668130221166, 'ev': 0.3138669886486566, 'ev_pct': 31.386698864865657, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.1652156064191369, 'ev': 0.3799958947640149, 'ev_pct': 37.99958947640149, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 105.0, 'edge': 0.1121946776363705, 'ev': 0.2299990891545597, 'ev_pct': 22.99990891545597, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -112.0, 'edge': 0.0716980117369797, 'ev': 0.1357140936449974, 'ev_pct': 13.57140936449974, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -119.0, 'edge': 0.0566209030956426, 'ev': 0.1042014939323171, 'ev_pct': 10.42014939323171, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.1348837173651733, 'ev': 0.2899999923351225, 'ev_pct': 28.999999233512252, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1121951183861602, 'ev': 0.2299999926916285, 'ev_pct': 22.99999926916285, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.0878048773513792, 'ev': 0.1714285700669784, 'ev_pct': 17.142857006697838, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.0854368925064822, 'ev': 0.1660377344937296, 'ev_pct': 16.60377344937296, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.0761904754930749, 'ev': 0.1454545441231429, 'ev_pct': 14.54545441231429, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 110.0, 'edge': 0.1238095050330637, 'ev': 0.2599999605694338, 'ev_pct': 25.99999605694338, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.1238093257992053, 'ev': 0.2599995841783312, 'ev_pct': 25.99995841783312, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 115.0, 'edge': 0.1348772239906147, 'ev': 0.2899860315798215, 'ev_pct': 28.99860315798215, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'ev': 0.4631700555405493, 'ev_pct': 46.31700555405493, 'book': 'bovada'}",model 1.7 vs line 4.5 (-2.8),1.6905808820868984,"['EV 46.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Egor Demin,BKN,"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.1497064642022189, 'ev': 0.3667808372954363, 'ev_pct': 36.67808372954363, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 110.0, 'edge': 0.0933746911528867, 'ev': 0.1960868514210622, 'ev_pct': 19.608685142106218, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.1145947831011375, 'ev': 0.2635680011326162, 'ev_pct': 26.35680011326162, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.0624352157491427, 'ev': 0.1248704314982855, 'ev_pct': 12.48704314982855, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1843702279989905, 'ev': 0.4517070585975267, 'ev_pct': 45.17070585975267, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1274172142353455, 'ev': 0.2739470106059928, 'ev_pct': 27.39470106059928, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 132.0, 'edge': 0.1208861469063544, 'ev': 0.2804558608227423, 'ev_pct': 28.045586082274234, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1171380209693229, 'ev': 0.2694174482294428, 'ev_pct': 26.94174482294428, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1171380209693229, 'ev': 0.2694174482294428, 'ev_pct': 26.94174482294428, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.1074761852205307, 'ev': 0.241821416746194, 'ev_pct': 24.182141674619402, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 123.0, 'edge': 0.1034901363914325, 'ev': 0.2307830041528945, 'ev_pct': 23.078300415289448, 'book': 'williamhill_us'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.1497064642022189, 'ev': 0.3667808372954363, 'ev_pct': 36.67808372954363, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 110.0, 'edge': 0.0933746911528867, 'ev': 0.1960868514210622, 'ev_pct': 19.608685142106218, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.1145947831011375, 'ev': 0.2635680011326162, 'ev_pct': 26.35680011326162, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.0624352157491427, 'ev': 0.1248704314982855, 'ev_pct': 12.48704314982855, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1843702279989905, 'ev': 0.4517070585975267, 'ev_pct': 45.17070585975267, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1274172142353455, 'ev': 0.2739470106059928, 'ev_pct': 27.39470106059928, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 132.0, 'edge': 0.1208861469063544, 'ev': 0.2804558608227423, 'ev_pct': 28.045586082274234, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1171380209693229, 'ev': 0.2694174482294428, 'ev_pct': 26.94174482294428, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1171380209693229, 'ev': 0.2694174482294428, 'ev_pct': 26.94174482294428, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.1074761852205307, 'ev': 0.241821416746194, 'ev_pct': 24.182141674619402, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 123.0, 'edge': 0.1034901363914325, 'ev': 0.2307830041528945, 'ev_pct': 23.078300415289448, 'book': 'williamhill_us'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'ev': 0.4517070585975267, 'ev_pct': 45.17070585975267, 'book': 'bovada'}",,,"['EV 45.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Gary Trent Jr,MIL,[],[],[],,,,[],0.0,0.0
Harrison Barnes,SAS,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1105993078009638, 'ev': 0.2764982695024096, 'ev_pct': 27.649826950240957, 'book': 'betmgm'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1105993078009638, 'ev': 0.2764982695024096, 'ev_pct': 27.649826950240957, 'book': 'betmgm'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'ev': 0.2764982695024096, 'ev_pct': 27.649826950240957, 'book': 'betmgm'}",model 1.7 vs line 1.5 (+0.2),1.6601393216391094,"['EV 27.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Isaiah Joe,OKC,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'edge': 0.1244090730906272, 'ev': 0.3035581383411304, 'ev_pct': 30.35581383411304, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'edge': 0.1244090730906272, 'ev': 0.3035581383411304, 'ev_pct': 30.35581383411304, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'ev': 0.3035581383411304, 'ev_pct': 30.35581383411304, 'book': 'betonlineag'}",model 3.4 vs line 2.5 (+0.9),3.361321622827639,"['EV 30.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ivica Zubac,LAC,[],[],[],,,,[],0.0,0.0
Jaime Jaquez Jr,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 124.0, 'edge': 0.12098470051584, 'ev': 0.2710057291554817, 'ev_pct': 27.10057291554817, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 121.0, 'edge': 0.114924584161606, 'ev': 0.2539833309971494, 'ev_pct': 25.398333099714943, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 121.0, 'edge': 0.114924584161606, 'ev': 0.2539833309971494, 'ev_pct': 25.398333099714943, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 118.0, 'edge': 0.1086976756141362, 'ev': 0.236960932838817, 'ev_pct': 23.6960932838817, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -114.0, 'edge': 0.0656299246546241, 'ev': 0.1232000340007855, 'ev_pct': 12.32000340007855, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 124.0, 'edge': 0.12098470051584, 'ev': 0.2710057291554817, 'ev_pct': 27.10057291554817, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 121.0, 'edge': 0.114924584161606, 'ev': 0.2539833309971494, 'ev_pct': 25.398333099714943, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 121.0, 'edge': 0.114924584161606, 'ev': 0.2539833309971494, 'ev_pct': 25.398333099714943, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 118.0, 'edge': 0.1086976756141362, 'ev': 0.236960932838817, 'ev_pct': 23.6960932838817, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -114.0, 'edge': 0.0656299246546241, 'ev': 0.1232000340007855, 'ev_pct': 12.32000340007855, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 124.0, 'ev': 0.2710057291554817, 'ev_pct': 27.10057291554817, 'book': 'fanduel'}",,,"['EV 27.1%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Jake LaRavia,LAL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.130238537557873, 'ev': 0.2865247826273206, 'ev_pct': 28.65247826273206, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.0626798945647075, 'ev': 0.1223750322453814, 'ev_pct': 12.237503224538141, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0641852789282876, 'ev': 0.1283705578565752, 'ev_pct': 12.837055785657519, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.130238537557873, 'ev': 0.2865247826273206, 'ev_pct': 28.65247826273206, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.0626798945647075, 'ev': 0.1223750322453814, 'ev_pct': 12.237503224538141, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0641852789282876, 'ev': 0.1283705578565752, 'ev_pct': 12.837055785657519, 'book': 'bovada'}]","{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'ev': 0.2865247826273206, 'ev_pct': 28.65247826273206, 'book': 'betmgm'}",model 4.3 vs line 1.5 (+2.8),4.270661045838241,"['EV 28.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jalen Green,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.1696404120538692, 'ev': 0.3986549683265926, 'ev_pct': 39.86549683265926, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.0703506565061624, 'ev': 0.1331637426723789, 'ev_pct': 13.31637426723789, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.0698997035111678, 'ev': 0.1323101530747105, 'ev_pct': 13.23101530747105, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.1696404120538692, 'ev': 0.3986549683265926, 'ev_pct': 39.86549683265926, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.0703506565061624, 'ev': 0.1331637426723789, 'ev_pct': 13.31637426723789, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.0698997035111678, 'ev': 0.1323101530747105, 'ev_pct': 13.23101530747105, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'ev': 0.3986549683265926, 'ev_pct': 39.86549683265926, 'book': 'betmgm'}",model 0.3 vs line 1.5 (-1.2),0.3305808820868983,"['EV 39.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jalen Pickett,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.0831846499917554, 'ev': 0.1663692999835109, 'ev_pct': 16.636929998351093, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.1348369113238312, 'ev': 0.3101248960448117, 'ev_pct': 31.012489604481168, 'book': 'betmgm'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.0831846499917554, 'ev': 0.1663692999835109, 'ev_pct': 16.636929998351093, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.1348369113238312, 'ev': 0.3101248960448117, 'ev_pct': 31.012489604481168, 'book': 'betmgm'}]","{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'ev': 0.3101248960448117, 'ev_pct': 31.012489604481168, 'book': 'betmgm'}",model 4.4 vs line 2.5 (+1.9),4.432016002465356,"['EV 31.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jalen Smith,CHI,"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.0855684437344926, 'ev': 0.2010858427760576, 'ev_pct': 20.10858427760576, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1093044475122302, 'ev': 0.2404697845269066, 'ev_pct': 24.04697845269066, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 100.0, 'edge': 0.0722655727770539, 'ev': 0.1445311455541078, 'ev_pct': 14.453114555410778, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.0855684437344926, 'ev': 0.2010858427760576, 'ev_pct': 20.10858427760576, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1093044475122302, 'ev': 0.2404697845269066, 'ev_pct': 24.04697845269066, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 100.0, 'edge': 0.0722655727770539, 'ev': 0.1445311455541078, 'ev_pct': 14.453114555410778, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'ev': 0.2404697845269066, 'ev_pct': 24.04697845269066, 'book': 'bovada'}",,,"['EV 24.0%', 'Regular price range (-150 to +150)']",0.0,0.0
