player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Domantas Sabonis,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1897526737071266, 'ev': 0.4648940505824603, 'ev_pct': 46.48940505824603, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1433704844677946, 'ev': 0.315415065829148, 'ev_pct': 31.541506582914803, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 114.0, 'edge': 0.1306262193870809, 'ev': 0.279540109488353, 'ev_pct': 27.9540109488353, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.1555552656909842, 'ev': 0.3499993478047144, 'ev_pct': 34.99993478047144, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 100.0, 'edge': 0.0999999443940209, 'ev': 0.1999998887880418, 'ev_pct': 19.99998887880418, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -104.0, 'edge': 0.0901960228253935, 'ev': 0.1769229678498103, 'ev_pct': 17.69229678498103, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.0878048224428014, 'ev': 0.171428462864517, 'ev_pct': 17.1428462864517, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -114.0, 'edge': 0.0672897100133985, 'ev': 0.1263157714286603, 'ev_pct': 12.63157714286603, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.1454545450324524, 'ev': 0.3199999990713953, 'ev_pct': 31.999999907139532, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 100.0, 'edge': 0.0999999999919009, 'ev': 0.1999999999838018, 'ev_pct': 19.99999999838018, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 100.0, 'edge': 0.0999999999386882, 'ev': 0.1999999998773765, 'ev_pct': 19.99999998773765, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.076190476182377, 'ev': 0.1454545454390835, 'ev_pct': 14.54545454390835, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.076190476182377, 'ev': 0.1454545454390835, 'ev_pct': 14.54545454390835, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.1744680767982012, 'ev': 0.409999980475773, 'ev_pct': 40.9999980475773, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.0999999995250859, 'ev': 0.1999999990501719, 'ev_pct': 19.99999990501719, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -102.0, 'edge': 0.095049504475581, 'ev': 0.188235293177131, 'ev_pct': 18.8235293177131, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0878048775738664, 'ev': 0.1714285705013583, 'ev_pct': 17.14285705013583, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0878048775738664, 'ev': 0.1714285705013583, 'ev_pct': 17.14285705013583, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'edge': 0.1744677992115508, 'ev': 0.4099993281471444, 'ev_pct': 40.99993281471444, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1897526737071266, 'ev': 0.4648940505824603, 'ev_pct': 46.48940505824603, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1433704844677946, 'ev': 0.315415065829148, 'ev_pct': 31.541506582914803, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 114.0, 'edge': 0.1306262193870809, 'ev': 0.279540109488353, 'ev_pct': 27.9540109488353, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.1555552656909842, 'ev': 0.3499993478047144, 'ev_pct': 34.99993478047144, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 100.0, 'edge': 0.0999999443940209, 'ev': 0.1999998887880418, 'ev_pct': 19.99998887880418, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -104.0, 'edge': 0.0901960228253935, 'ev': 0.1769229678498103, 'ev_pct': 17.69229678498103, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.0878048224428014, 'ev': 0.171428462864517, 'ev_pct': 17.1428462864517, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -114.0, 'edge': 0.0672897100133985, 'ev': 0.1263157714286603, 'ev_pct': 12.63157714286603, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.1454545450324524, 'ev': 0.3199999990713953, 'ev_pct': 31.999999907139532, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 100.0, 'edge': 0.0999999999919009, 'ev': 0.1999999999838018, 'ev_pct': 19.99999999838018, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 100.0, 'edge': 0.0999999999386882, 'ev': 0.1999999998773765, 'ev_pct': 19.99999998773765, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.076190476182377, 'ev': 0.1454545454390835, 'ev_pct': 14.54545454390835, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.076190476182377, 'ev': 0.1454545454390835, 'ev_pct': 14.54545454390835, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.1744680767982012, 'ev': 0.409999980475773, 'ev_pct': 40.9999980475773, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.0999999995250859, 'ev': 0.1999999990501719, 'ev_pct': 19.99999990501719, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -102.0, 'edge': 0.095049504475581, 'ev': 0.188235293177131, 'ev_pct': 18.8235293177131, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0878048775738664, 'ev': 0.1714285705013583, 'ev_pct': 17.14285705013583, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0878048775738664, 'ev': 0.1714285705013583, 'ev_pct': 17.14285705013583, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'edge': 0.1744677992115508, 'ev': 0.4099993281471444, 'ev_pct': 40.99993281471444, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'ev': 0.4648940505824603, 'ev_pct': 46.48940505824603, 'book': 'bovada'}",model 1.6 vs line 4.5 (-2.9),1.6333333333333335,"['EV 46.5%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Egor Demin,BKN,"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.1437304282275456, 'ev': 0.3521395491574869, 'ev_pct': 35.213954915748694, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 110.0, 'edge': 0.0881650330368991, 'ev': 0.1851465693774882, 'ev_pct': 18.514656937748818, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'edge': 0.1292594262764611, 'ev': 0.3102226230635065, 'ev_pct': 31.02226230635065, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.0714419438440328, 'ev': 0.1464559848802672, 'ev_pct': 14.645598488026721, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.182186306584357, 'ev': 0.4463564511316749, 'ev_pct': 44.635645113167485, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1252332928207121, 'ev': 0.2692515795645309, 'ev_pct': 26.925157956453088, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1189263358559855, 'ev': 0.2735305724687666, 'ev_pct': 27.35305724687666, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1189263358559855, 'ev': 0.2735305724687666, 'ev_pct': 27.35305724687666, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1189263358559855, 'ev': 0.2735305724687666, 'ev_pct': 27.35305724687666, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.1092645001071932, 'ev': 0.2458451252411847, 'ev_pct': 24.58451252411847, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.1437304282275456, 'ev': 0.3521395491574869, 'ev_pct': 35.213954915748694, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 110.0, 'edge': 0.0881650330368991, 'ev': 0.1851465693774882, 'ev_pct': 18.514656937748818, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'edge': 0.1292594262764611, 'ev': 0.3102226230635065, 'ev_pct': 31.02226230635065, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.0714419438440328, 'ev': 0.1464559848802672, 'ev_pct': 14.645598488026721, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.182186306584357, 'ev': 0.4463564511316749, 'ev_pct': 44.635645113167485, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1252332928207121, 'ev': 0.2692515795645309, 'ev_pct': 26.925157956453088, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1189263358559855, 'ev': 0.2735305724687666, 'ev_pct': 27.35305724687666, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1189263358559855, 'ev': 0.2735305724687666, 'ev_pct': 27.35305724687666, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1189263358559855, 'ev': 0.2735305724687666, 'ev_pct': 27.35305724687666, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.1092645001071932, 'ev': 0.2458451252411847, 'ev_pct': 24.58451252411847, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'ev': 0.4463564511316749, 'ev_pct': 44.635645113167485, 'book': 'bovada'}",,,"['EV 44.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Gary Trent Jr,MIL,[],[],[],,,,[],0.0,0.0
Harrison Barnes,SAS,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.108827307360938, 'ev': 0.2720682684023451, 'ev_pct': 27.20682684023451, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.108827307360938, 'ev': 0.2720682684023451, 'ev_pct': 27.20682684023451, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 146.0, 'edge': 0.1023232423202876, 'ev': 0.2517151761079076, 'ev_pct': 25.17151761079076, 'book': 'betonlineag'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.108827307360938, 'ev': 0.2720682684023451, 'ev_pct': 27.20682684023451, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.108827307360938, 'ev': 0.2720682684023451, 'ev_pct': 27.20682684023451, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 146.0, 'edge': 0.1023232423202876, 'ev': 0.2517151761079076, 'ev_pct': 25.17151761079076, 'book': 'betonlineag'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'ev': 0.2720682684023451, 'ev_pct': 27.20682684023451, 'book': 'williamhill_us'}",model 1.7 vs line 1.5 (+0.2),1.6505673341570184,"['EV 27.2%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Isaiah Joe,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 147.0, 'edge': 0.1120324288049316, 'ev': 0.2767200991481811, 'ev_pct': 27.67200991481811, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.1087274630939508, 'ev': 0.2663822845801796, 'ev_pct': 26.63822845801796, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 147.0, 'edge': 0.1120324288049316, 'ev': 0.2767200991481811, 'ev_pct': 27.67200991481811, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.1087274630939508, 'ev': 0.2663822845801796, 'ev_pct': 26.63822845801796, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 147.0, 'ev': 0.2767200991481811, 'ev_pct': 27.67200991481811, 'book': 'williamhill_us'}",model 1.1 vs line 1.5 (-0.4),1.1174074074074078,"['EV 27.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Ivica Zubac,LAC,[],[],[],,,,[],0.0,0.0
Jaime Jaquez Jr,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.1119690556902862, 'ev': 0.2485713036324354, 'ev_pct': 24.85713036324354, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1078740515952821, 'ev': 0.2373229135096206, 'ev_pct': 23.732291350962058, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 119.0, 'edge': 0.1057985015745266, 'ev': 0.2316987184482132, 'ev_pct': 23.16987184482132, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 118.0, 'edge': 0.1037039098104614, 'ev': 0.2260745233868059, 'ev_pct': 22.607452338680588, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.1119690556902862, 'ev': 0.2485713036324354, 'ev_pct': 24.85713036324354, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1078740515952821, 'ev': 0.2373229135096206, 'ev_pct': 23.732291350962058, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 119.0, 'edge': 0.1057985015745266, 'ev': 0.2316987184482132, 'ev_pct': 23.16987184482132, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 118.0, 'edge': 0.1037039098104614, 'ev': 0.2260745233868059, 'ev_pct': 22.607452338680588, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'ev': 0.2485713036324354, 'ev_pct': 24.85713036324354, 'book': 'fanduel'}",,,"['EV 24.9%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Jake LaRavia,LAL,"[{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.1365058519542055, 'ev': 0.3276140446900933, 'ev_pct': 32.76140446900933, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.0739200352793673, 'ev': 0.1515360723227029, 'ev_pct': 15.153607232270291, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.1365058519542055, 'ev': 0.3276140446900933, 'ev_pct': 32.76140446900933, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.0739200352793673, 'ev': 0.1515360723227029, 'ev_pct': 15.153607232270291, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'ev': 0.3276140446900933, 'ev_pct': 32.76140446900933, 'book': 'bovada'}",,,"['EV 32.8%', 'Regular price range (-150 to +150)']",0.0,0.0
Jalen Green,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.1716514293415653, 'ev': 0.4033808589526786, 'ev_pct': 40.33808589526786, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.1624007355395302, 'ev': 0.3735216917409195, 'ev_pct': 37.35216917409195, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.071031880391447, 'ev': 0.1344532021695247, 'ev_pct': 13.445320216952469, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.1716514293415653, 'ev': 0.4033808589526786, 'ev_pct': 40.33808589526786, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.1624007355395302, 'ev': 0.3735216917409195, 'ev_pct': 37.35216917409195, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.071031880391447, 'ev': 0.1344532021695247, 'ev_pct': 13.445320216952469, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'ev': 0.4033808589526786, 'ev_pct': 40.33808589526786, 'book': 'betmgm'}",model 0.3 vs line 1.5 (-1.2),0.3000000000000002,"['EV 40.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Jalen Smith,CHI,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'edge': 0.0931707753715234, 'ev': 0.2068391213247821, 'ev_pct': 20.68391213247821, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1093963455002861, 'ev': 0.2570814119256724, 'ev_pct': 25.70814119256724, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.0600829185071576, 'ev': 0.1231699829396731, 'ev_pct': 12.31699829396731, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1258834614337632, 'ev': 0.276943615154279, 'ev_pct': 27.6943615154279, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.0737071157323583, 'ev': 0.1439043688107948, 'ev_pct': 14.390436881079479, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.0737071157323583, 'ev': 0.1439043688107948, 'ev_pct': 14.390436881079479, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'edge': 0.0931707753715234, 'ev': 0.2068391213247821, 'ev_pct': 20.68391213247821, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1093963455002861, 'ev': 0.2570814119256724, 'ev_pct': 25.70814119256724, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.0600829185071576, 'ev': 0.1231699829396731, 'ev_pct': 12.31699829396731, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1258834614337632, 'ev': 0.276943615154279, 'ev_pct': 27.6943615154279, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.0737071157323583, 'ev': 0.1439043688107948, 'ev_pct': 14.390436881079479, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.0737071157323583, 'ev': 0.1439043688107948, 'ev_pct': 14.390436881079479, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'ev': 0.2068391213247821, 'ev_pct': 20.68391213247821, 'book': 'williamhill_us'}",model 0.9 vs line 1.5 (-0.6),0.9466666666666668,"['EV 20.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jamal Murray,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1913385499978902, 'ev': 0.4687794474948311, 'ev_pct': 46.877944749483106, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.1339708215359155, 'ev': 0.2880372663022182, 'ev_pct': 28.80372663022182, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.0871988841967253, 'ev': 0.170245440574559, 'ev_pct': 17.024544057455902, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.0666837257741131, 'ev': 0.1251782220671947, 'ev_pct': 12.51782220671947, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.1104446382637078, 'ev': 0.2264115084406011, 'ev_pct': 22.64115084406011, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.0860543943612688, 'ev': 0.16801096041962, 'ev_pct': 16.801096041961998, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.1454411206199944, 'ev': 0.3199704653639876, 'ev_pct': 31.99704653639876, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 111.0, 'edge': 0.12322004238264, 'ev': 0.2599942894273706, 'ev_pct': 25.999428942737058, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.1209632154812634, 'ev': 0.2540227525106532, 'ev_pct': 25.40227525106532, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 108.0, 'edge': 0.1163844609025088, 'ev': 0.2420796786772183, 'ev_pct': 24.20796786772183, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1913385499978902, 'ev': 0.4687794474948311, 'ev_pct': 46.877944749483106, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.1339708215359155, 'ev': 0.2880372663022182, 'ev_pct': 28.80372663022182, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.0871988841967253, 'ev': 0.170245440574559, 'ev_pct': 17.024544057455902, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.0666837257741131, 'ev': 0.1251782220671947, 'ev_pct': 12.51782220671947, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.1104446382637078, 'ev': 0.2264115084406011, 'ev_pct': 22.64115084406011, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.0860543943612688, 'ev': 0.16801096041962, 'ev_pct': 16.801096041961998, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.1454411206199944, 'ev': 0.3199704653639876, 'ev_pct': 31.99704653639876, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 111.0, 'edge': 0.12322004238264, 'ev': 0.2599942894273706, 'ev_pct': 25.999428942737058, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.1209632154812634, 'ev': 0.2540227525106532, 'ev_pct': 25.40227525106532, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 108.0, 'edge': 0.1163844609025088, 'ev': 0.2420796786772183, 'ev_pct': 24.20796786772183, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'ev': 0.4687794474948311, 'ev_pct': 46.877944749483106, 'book': 'bovada'}",model 1.1 vs line 5.5 (-4.4),1.12,"['EV 46.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
