player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4431684,Trayce Jackson-Davis,TOR,2026-03-13,0.0,0.0,0.6666666666666666,0.4,0.4,4.0,2.6666666666666665,1.6,1.3,2.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.0,0.0,3.0,2.3333333333333335,2.2,2.4,,,,PHX,True,6.18,0.0,1.4042147890201282,0.30410344600677475,0.0,0.13596,0.11123999999999999,0.37079999999999996,1.708318235026903,2.6399999999999997,1.1199999999999999,2.92,0.24719999999999998,0.42,2.2199999999999998,0.7,0.0,3.34,0.13596,0.11123999999999999,0.37079999999999996,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4431893,Jamison Battle,TOR,2026-03-13,1.0,3.0,2.0,1.6,2.3,1.0,1.0,1.6,1.6,0.0,0.0,0.2,0.2,1.0,0.6666666666666666,0.4,0.5,10.0,7.666666666666667,7.6,7.9,,,,PHX,True,8.049275555555555,0.0,0.6783946033661199,0.0,0.3015638149857468,0.1018895639943741,0.0,0.1018895639943741,0.6783946033661199,3.7034157974683537,2.3741834599156113,1.6591272911392403,0.1018895639943741,2.2092359831223622,1.4941798143459915,0.16494747679324892,0.5345886919831223,3.8683632742616028,0.1018895639943741,0.0,0.1018895639943741,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432241,Jamal Shead,TOR,2026-03-13,1.0,9.0,3.6666666666666665,3.4,6.5,1.0,1.0,2.0,2.2,3.0,3.3333333333333335,2.8,3.4,2.0,0.6666666666666666,0.4,0.9,20.0,17.666666666666668,18.8,20.1,,,,PHX,True,18.744172222222222,3.2979359613812127,0.9817069621324674,2.6748447719736257,0.6443535207926796,0.6213537753222835,0.10355896255371393,1.1391485880908534,6.954487695487306,7.504470202578268,8.77771935543278,4.86823349907919,0.7249127378759974,5.70697802946593,1.797492173112339,3.070741325966851,0.8773783977900551,10.575211528545118,0.6213537753222835,0.10355896255371393,1.1391485880908534,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433134,Scottie Barnes,TOR,2026-03-13,1.0,9.0,16.666666666666668,16.0,14.4,6.0,5.0,4.2,4.2,4.0,3.6666666666666665,3.0,3.4,1.0,1.6666666666666667,1.6,0.9,36.0,35.666666666666664,35.8,31.2,,,,PHX,True,33.4860975,12.834784972505688,3.3841415491677296,3.0108343611359265,0.9735457742941374,1.8534740313653135,1.2356493542435425,2.2241688376383766,19.229760882809344,19.44375380073801,18.650557955719556,7.606657675276753,3.089123385608856,15.243827040590405,4.199926760147601,3.4067309151291516,1.2065706512915129,22.85048471586716,1.8534740313653135,1.2356493542435425,2.2241688376383766,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4684272,Ja'Kobe Walter,TOR,2026-03-13,1.0,0.0,5.666666666666667,3.8,7.0,1.0,2.0,1.4,2.9,1.0,2.0,1.2,1.4,0.0,0.6666666666666666,0.4,1.4,11.0,19.333333333333332,18.6,21.1,,,,PHX,True,18.591990000000003,2.61504059858195,1.3659295509248903,0.9930141126734414,0.7158014087169102,0.9837031746031748,0.09837031746031746,0.2951109523809524,4.973984262180282,7.205797428571429,6.4129933333333335,3.5706254285714287,1.0820734920634922,5.024082666666667,2.181714761904762,1.3889106666666666,0.9488262857142857,8.594708095238095,0.9837031746031748,0.09837031746031746,0.2951109523809524,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4702656,Alijah Martin,TOR,2026-03-13,1.0,4.0,2.0,2.0,1.6666666666666667,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.16666666666666666,1.0,1.6666666666666667,2.6,2.5,,,,PHX,True,5.6098333333333334,0.0,0.0,0.0,0.10970845633595783,0.12341633333333332,0.100977,0.33659,0.0,2.3668,2.166333333333333,0.20046666666666665,0.22439333333333333,2.166333333333333,0.20046666666666665,0.0,0.34273333333333333,2.3668,0.12341633333333332,0.100977,0.33659,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5093267,Collin Murray-Boyles,TOR,2026-03-13,1.0,4.0,5.333333333333333,5.8,7.666666666666667,5.0,4.333333333333333,3.8,4.0,1.0,1.0,0.8,1.3333333333333333,1.0,0.3333333333333333,0.2,0.16666666666666666,15.0,21.666666666666668,20.4,23.166666666666668,,,,PHX,True,20.295795000000002,2.8246640652486166,3.2415501890201277,0.5528475126734415,0.09141425633595784,1.248972,0.624486,0.312243,6.619061766942186,9.291041533333333,6.1824502,5.006079466666666,1.8734579999999998,5.2337061333333335,4.0573353999999995,0.9487440666666667,0.32443913333333335,10.2397856,1.248972,0.624486,0.312243,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5106258,Gradey Dick,TOR,2026-03-13,1.0,7.0,7.666666666666667,5.8,3.3,1.0,1.0,0.8,1.3,0.0,0.6666666666666666,0.6,0.4,1.0,0.6666666666666666,0.4,0.2,8.0,9.666666666666666,6.8,6.5,,,,PHX,True,7.76,2.678192217629568,0.2334776461629855,0.12679487457820338,0.1389008372883388,0.4157142857142857,0.13857142857142857,0.4157142857142857,3.038464738370757,6.1364971428571415,5.609925714285714,1.5719542857142856,0.5542857142857143,5.087234285714285,1.049262857142857,0.5226914285714286,0.3719257142857143,6.659188571428571,0.4157142857142857,0.13857142857142857,0.4157142857142857,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5107897,Jonathan Mogbo,TOR,2026-03-13,1.0,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,1.0,0.6,0.42857142857142855,0.0,1.0,0.6,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.666666666666667,4.2,3.0,,,,PHX,True,7.4205000000000005,0.0,0.051394789020128506,0.47128344600677485,0.0,0.35335714285714287,0.35335714285714287,1.0600714285714286,0.5226782350269034,1.4453,1.4453,1.7343600000000001,0.7067142857142857,0.57812,0.8671800000000001,0.8671800000000001,0.0,2.31248,0.35335714285714287,0.35335714285714287,1.0600714285714286,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1627824,Guerschon Yabusele,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,8.12,5.86,1.792,1.44,15.772,0.676,0.27,1.814,4.749063065489866,2.4274266209300746,1.2793498348770755,1.1926441212700458,5.631697435054551,0.8018877726964041,0.5413871073455666,1.3635996479905677
1628380,Zach Collins,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629012,Collin Sexton,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,10.234,2.082,1.116,1.822,13.432,0.796,0.06,1.772,5.024265518461379,1.480295916362671,1.059501769701212,1.3425036312800052,5.308613378274971,0.8979888640734917,0.25,1.3446248547457391
1629014,Anfernee Simons,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,1.01,0.426,0.198,0.092,1.634,0.076,0.022,0.186,1.532938354924946,0.6070617760986109,0.43219902822657985,0.30254916955761096,1.7099836256525967,0.27244081926172514,0.25,0.4510033259300867
1630171,Isaac Okoro,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,7.03,3.272,1.384,1.15,11.686,0.538,0.154,1.364,4.1944129505808085,1.7521461126287385,1.136901051103393,1.0599528291391085,4.590359898744324,0.6786427631677804,0.3718655671072545,1.084206622374167
1630172,Patrick Williams,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,7.404,1.596,1.476,1.284,10.476,0.382,0.282,1.748,4.430438353030093,1.1422714213355774,1.1736370818954214,1.073006989725603,4.754095497568386,0.5933599244977705,0.5123241161608537,1.3024960652531739
1630188,Jalen Smith,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,QUESTIONABLE,True,True,LAC,False,,,,,,,,,0.0,,,,,7.882,4.792,1.074,1.396,13.748,0.254,0.48,1.308,4.554566499679195,2.112045454056328,0.9821018277144178,1.1726823951948795,5.123328605506385,0.4873233013103313,0.6675327707311455,1.0775602071346175
1630200,Tre Jones,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,7.354,3.1,2.334,0.754,12.788,0.632,0.138,1.662,4.045823031226156,1.8563404860100423,1.4974792152146887,0.856436804440351,4.692446696553942,0.7928278501667306,0.3673635801219277,1.3159620055305548
1630208,Nick Richards,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,5.744,6.988,0.768,0.512,13.5,0.322,0.42,2.304,3.6658510608042985,2.689211036716903,0.8775967183165626,0.7084179557295255,4.59847800908083,0.5747312415381645,0.6384355879804947,1.5045211862915058
1630581,Josh Giddey,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,11.46,6.38,3.21,1.952,21.05,0.83,0.36,3.406,5.165694532199906,2.4737825288412076,1.7360587547660937,1.3242718754092755,6.166644144103015,0.8608716512930368,0.5817215828899595,1.7847027763748227
1630644,Mac McClung,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631093,Jaden Ivey,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631159,Leonard Miller,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,6.036,2.998,0.902,0.862,9.936,0.272,0.318,0.916,3.8857050840227183,1.7589758383786855,0.9530981061779527,0.9203021243048394,4.446111109722743,0.5196306380497593,0.5734771137543329,0.980277511728184
1641824,Matas Buzelis,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,PROBABLE,True,True,LAC,False,,,,,,,,,0.0,,,,,13.892,5.77,1.68,2.272,21.342,0.7,0.718,2.78,5.776186977583049,2.470850056154764,1.233531515608742,1.5459676581351889,6.585820829630882,0.806225774829855,0.7940251885173416,1.663610531344401
1642265,Rob Dillingham,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,3.89,3.422,1.946,0.536,9.258,0.666,0.046,1.6,3.0857576055160267,1.8055237467283558,1.3881945108665428,0.7243645491049379,3.7946588779493737,0.8163602146111728,0.25,1.36088206689632
1642530,Yuki Kawamura,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,LAC,False,,,,,,,,,0.0,,,,,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.0,7.5,0.25,2.5,1.3,0.25,1.2,1.3,1.5
1642855,Noa Essengue,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642950,Lachlan Olbrich,CHI,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,LAC,False,,,,,,,,,0.0,,,,,0.064,0.004,0.01,0.0,0.078,0.0,0.0,0.002,0.37403743128195077,0.25,0.25,1.3,0.4048654097351365,1.2,1.3,0.25
201935,James Harden,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,16.578,5.356,3.596,2.51,25.53,0.508,0.264,2.198,6.131224673749935,2.3249223642952037,1.8986268722421473,1.499966666296288,6.75670777820086,0.7361630254230377,0.5042856333468166,1.6219728727694556
203471,Dennis Schröder,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,8.112,3.006,3.262,0.93,14.38,0.94,0.204,1.738,4.301564366599668,1.807197830897326,1.7914675548276056,0.9659710140578753,4.869045080916791,0.9635351576356723,0.4408900089591507,1.2889359953077577
1626204,Larry Nance Jr.,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,0.068,0.0,0.0,0.0,0.068,0.002,0.0,0.002,0.3786502343852437,3.0,2.5,1.3,0.3786502343852437,0.25,1.3,0.25
1628378,Donovan Mitchell,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,14.062,5.408,2.934,1.374,22.404,1.32,0.23,1.602,5.544560938433268,2.2868178764387865,1.803786018351401,1.2025489595022731,6.250502699783434,1.1565465835840767,0.4786439177509728,1.2408045776833674
1628386,Jarrett Allen,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,9.594,7.474,1.63,0.364,18.698,1.024,0.386,1.198,4.579646711264964,2.674569871960723,1.2414104881142256,0.5928777276977101,5.327175236464443,1.031224514836609,0.6237018518491027,1.0783301906188103
1628418,Thomas Bryant,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,6.068,3.252,0.514,0.798,9.834,0.336,0.254,0.462,3.92165475277975,1.7956881689202053,0.7027118897528346,0.9323068164504643,4.567980297680804,0.5925402939885185,0.5034719455937937,0.651579619079664
1629622,Max Strus,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629731,Dean Wade,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,8.496,5.304,1.558,1.376,15.358,0.692,0.416,0.418,4.467883615314974,2.2323942304171993,1.2176354134140484,1.16902694579723,5.220137546080562,0.7804716522718811,0.6252551479196312,0.6125977473024203
1630241,Sam Merrill,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,11.71,3.254,1.93,1.846,16.894,0.574,0.084,0.828,5.417185616166387,1.6986712454150743,1.3831485820402665,1.383576524808079,5.75106633590676,0.7645416927807143,0.30486718419665965,0.9046634733424358
1630596,Evan Mobley,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,10.128,6.506,1.626,1.112,18.26,0.518,0.572,0.862,5.129095046886926,2.6521621368234634,1.2272424373366495,1.1168956979055833,5.983343546880791,0.7494504653411057,0.7879187775399187,0.9267987915399976
1630846,Olivier Sarr,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,DAL,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631165,Keon Ellis,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,9.544,3.36,1.642,1.4,14.546,1.188,0.498,0.558,5.206924620157277,1.8293168123646597,1.2656365987122844,1.2280065146407002,5.8412228171847715,1.103021305324607,0.7576252371720466,0.6975930045520813
1641772,Nae'Qwan Tomlin,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,1.554,1.122,0.168,0.154,2.844,0.25,0.064,0.294,2.057931971664758,1.0672937739910227,0.41445868310363576,0.4077793521011087,2.396594250180869,0.4811444689487763,0.2681492121935099,0.5362499417249386
1641854,Craig Porter Jr.,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,2.646,2.314,1.858,0.33,6.818,0.42,0.106,0.804,2.34876222721671,1.552869601737377,1.376167141011585,0.5413871073455666,3.1957590647606713,0.6352952069707436,0.3267476090195612,0.8840723952256399
1642281,Jaylon Tyson,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,11.95,4.806,1.81,1.82,18.566,0.724,0.222,0.984,5.574181554273237,2.0582429399854627,1.3527379642783741,1.3738995596476475,6.102593219279817,0.8293515539263191,0.46552765761015746,1.0137770958154462
1642400,Tristan Enaruna,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,DAL,False,,,,,,,,,0.0,,,,,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,7.5,0.25,2.5,1.3,0.25,1.2,1.3,1.5
1642434,Riley Minix,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,0.044,0.008,0.002,0.002,0.054,0.0,0.0,0.0,0.3131517204167974,0.25,0.25,0.25,0.32723691723275966,1.2,1.3,1.5
1642878,Tyrese Proctor,CLE,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,DAL,False,,,,,,,,,0.0,,,,,0.17,0.032,0.018,0.01,0.22,0.008,0.0,0.006,0.6269768735766895,0.25,0.25,0.25,0.6779380502671317,0.25,1.3,0.25
202681,Kyrie Irving,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202691,Klay Thompson,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,11.088,1.85,1.024,1.522,13.962,0.512,0.134,0.884,4.873218238494968,1.372406645276829,1.0427962408831362,1.1838564102119817,5.1163029621006615,0.699897135299181,0.38992819851865035,0.9708470528358214
203114,Khris Middleton,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,8.25,3.81,2.06,0.696,14.12,0.526,0.074,1.67,4.263742487533692,1.9864289566959095,1.5114231703927261,0.8411801233980747,5.100352928964819,0.6821466118071686,0.2693028035502045,1.3195074838741916
203939,Dwight Powell,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,2.528,2.864,0.662,0.094,6.054,0.226,0.238,0.836,2.2470460609431218,1.7068989425270613,0.8268953984634331,0.3052277837943328,3.0362944521241677,0.45926462959823067,0.5304300142337347,0.9083523545409018
1628963,Marvin Bagley III,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,8.21,6.08,1.48,0.522,15.77,0.294,0.284,1.056,4.256982499376759,2.3224125387191656,1.202331069215131,0.7138038946377359,4.934480722426627,0.543657980719496,0.5471233864495284,1.012355668725177
1628997,Caleb Martin,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,4.572,2.408,0.634,0.454,7.614,0.604,0.154,0.646,3.220685641288202,1.5574132399591318,0.8050118011557347,0.6692413615430535,3.6612844740609813,0.7994898373337836,0.3664478134741698,0.8078886061828078
1629023,P.J. Washington,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,7.516,4.382,1.37,0.828,13.268,0.614,0.264,1.006,4.214468412504713,2.111889201639139,1.1632282665066216,0.9046634733424358,5.018782322436389,0.8006272540951876,0.48816390690013123,0.9369973319065535
1629655,Daniel Gafford,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,7.14,5.664,1.458,0.182,14.262,0.68,0.506,1.112,3.8750999987097106,2.2976300833685133,1.1967606276946112,0.43917650210365305,4.572237526638353,0.7959899496852959,0.7028257251979326,1.0292987904393942
1630230,Naji Marshall,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,6.556,3.152,1.906,0.292,11.614,0.726,0.11,1.478,3.7537799615853884,1.6664021123366353,1.4258905988889892,0.5785637389259717,4.468669153114829,0.8642476496930726,0.33151168908501555,1.2415780281561042
1630314,Brandon Williams,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,8.098,3.06,2.174,0.652,13.332,0.344,0.316,1.446,4.148300374852332,1.7229045243425416,1.4777428734390838,0.8312015399408257,4.740651432029146,0.5741637397119397,0.5586984875583608,1.1692236740675415
1631108,Max Christie,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,10.112,3.914,1.378,1.172,15.404,0.478,0.088,1.616,4.904228379674013,1.9855991539079585,1.155472197848135,1.0669657913916453,5.515866568364395,0.708177943740131,0.32288697712976905,1.2745760079336186
1641890,Tyler Smith,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,CLE,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642358,AJ Johnson,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,2.504,1.232,0.704,0.216,4.44,0.106,0.016,0.412,2.4351558471687187,1.0891170735967737,0.829689098397707,0.4531489821239809,2.70377513857939,0.3142674020639112,0.25,0.6405122949639608
1642843,Cooper Flagg,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,9.46,6.108,2.748,0.61,18.316,0.774,0.576,2.064,4.6415945535990115,2.516413320581498,1.6650813793926111,0.8011866199581719,5.744575180115584,0.9375094666188709,0.7484811286866222,1.3769182982297825
1642948,Ryan Nembhard,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CLE,True,,,,,,,,,0.0,,,,,3.898,1.778,1.626,0.432,7.302,0.496,0.034,1.14,3.009251734235606,1.2667738551138479,1.2954242548292818,0.6460464379593777,3.500685075810162,0.6913638694638301,0.25,1.1010903686800644
1642967,John Poulakidas,DAL,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,CLE,True,,,,,,,,,0.0,,,,,1.258,0.424,0.21,0.086,1.892,0.042,0.03,0.158,1.6803083050440475,0.6420467272714658,0.44933283877321945,0.29428557558942636,1.870918491009162,0.25,0.25,0.3755476001787256
201142,Kevin Durant,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,19.206,6.234,3.33,2.186,28.77,1.114,0.45,3.594,6.753337249093962,2.499448739222311,1.7723148704448652,1.4735684578600345,7.202575928096836,1.033926496420321,0.6538348415311012,1.9352426204484028
201145,Jeff Green,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,1.72,0.714,0.108,0.188,2.542,0.01,0.006,0.018,2.1160340261914508,0.8319879806824134,0.3167585831512699,0.44794642536803436,2.268972454658716,0.25,0.25,0.25
203500,Steven Adams,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203991,Clint Capela,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,3.226,4.566,1.24,0.124,9.032,0.52,0.364,1.358,2.6455479583632573,2.1075208184025134,1.0669582934679311,0.3641757817318444,3.512118449027595,0.7166589146867568,0.5928777276977101,1.066693957984201
1627827,Dorian Finney-Smith,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,4.716,2.802,1.156,0.73,8.674,0.574,0.032,0.782,3.478986059184486,1.6525120271876996,1.0934642198078546,0.8468175718535841,4.09435269609251,0.743319581337664,0.25,0.8261210565044326
1627832,Fred VanVleet,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628988,Aaron Holiday,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,3.474,1.018,0.678,0.32,5.17,0.378,0.014,0.58,2.938932459244343,1.066618957266371,0.8064217258978085,0.5706137047074842,3.29015197217393,0.6473916897829319,0.25,0.7846018098373212
1629006,Josh Okogie,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,5.79,2.366,0.802,1.052,8.958,0.62,0.08,0.292,3.89793535092618,1.5492075393568157,0.8618561364868269,1.0340676960431556,4.285818008268666,0.779487010796203,0.2712931993250107,0.527954543497828
1630256,Jae'Sean Tate,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,0.206,0.022,0.008,0.008,0.236,0.004,0.0,0.01,0.6690022421487091,0.25,0.25,0.25,0.6813985617830435,0.25,1.3,0.25
1630578,Alperen Sengun,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,11.536,7.092,3.816,0.448,22.444,0.91,0.506,4.094,5.097127033928034,2.622886959058663,1.8499037812816101,0.7009251029889,5.8983780821510585,0.9559811713626999,0.6855392038388468,1.973110235136395
1631095,Jabari Smith Jr.,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,13.408,5.024,1.772,1.622,20.204,1.074,0.408,1.916,5.448443447444417,2.188932159752787,1.2976964205853387,1.283400171419655,5.998531820370714,1.0298174595529053,0.6492580380711509,1.2794311235857911
1631106,Tari Eason,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,9.018,6.288,2.378,0.766,17.684,1.154,0.324,1.648,4.424666767113655,2.498210559580597,1.5385434670492737,0.8409780020904234,5.388890794959571,1.0326102846669696,0.546830869648011,1.2884471273591322
