player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4906923,Bobi Klintman,DET,2026-03-13,1.0,3.0,1.0,0.6,0.6,0.0,0.3333333333333333,0.2,0.2,2.0,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,5.0,2.0,2.0,2.0,,,,MEM,True,6.0625,0.0,0.0,0.3025034460067747,0.11617512300262445,0.133375,0.10912499999999999,0.36374999999999996,0.3025034460067747,1.2513,1.746,0.9020999999999999,0.2425,1.0476,0.2037,0.6983999999999999,0.34919999999999995,1.9497,0.133375,0.10912499999999999,0.36374999999999996,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5107199,Daniss Jenkins,DET,2026-03-13,0.0,6.0,8.0,7.0,6.1,2.0,3.0,2.0,1.8,3.0,3.6666666666666665,4.2,2.3,0.0,0.6666666666666666,0.4,0.4,15.0,17.333333333333332,20.4,17.7,,,,MEM,True,18.0845,3.8862549016122534,1.074642061747401,2.3661413247946532,0.20898269876020026,0.9133585858585858,0.2740075757575757,1.0046944444444443,7.3270382881543075,8.185724242424243,9.05733484848485,4.652465151515151,1.1873661616161615,6.29529696969697,1.8904272727272726,2.7620378787878783,0.44200757575757577,10.947762121212122,0.9133585858585858,0.2740075757575757,1.0046944444444443,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3213,Al Horford,GSW,2026-03-13,0.0,13.0,11.333333333333334,11.8,10.2,9.0,6.666666666666667,6.2,5.1,5.0,4.666666666666667,3.8,3.4,3.0,2.0,2.4,2.1,34.0,32.0,29.0,25.3,,,,MIN,True,29.391499999999997,10.263158434427847,5.256300718668369,3.8380134962580312,2.4633268817965943,0.5907839195979899,1.9200477386934673,0.7384798994974874,19.357472649354246,18.744286432160806,16.90611055276382,10.305995979899496,2.5108316582914574,12.18,4.232,2.172,2.38,18.584,0.636,0.62,0.894,5.546133788505286,2.072239368412829,1.4458270989298823,1.5018655066283397,6.106303628218957,0.7612516009835381,0.8072174428244225,0.9668319398944163
6589,Draymond Green,GSW,2026-03-13,1.0,12.0,11.333333333333334,9.6,6.6,7.0,4.333333333333333,4.0,3.5,4.0,6.666666666666667,6.8,4.9,4.0,3.0,2.2,1.3,29.0,31.333333333333332,32.0,23.5,,,,MIN,True,29.170325,6.772290848581949,3.5847612473534616,5.64390275156233,1.8019879702248471,0.6752390046296296,0.5401912037037037,1.755621412037037,16.00095484749774,13.581879375,15.22113222222222,10.440345763888889,1.2154302083333333,8.476,3.538,2.682,1.57,14.696,0.61,0.262,1.372,4.950295344724393,1.903826672783003,1.5788844162889188,1.3027279071241238,5.575982783330666,0.8306021911842034,0.5112298895800205,1.1685957384827312
2326307,Seth Curry,GSW,2026-03-13,0.0,13.0,6.5,6.5,6.5,1.0,0.5,0.5,0.5,3.0,1.5,1.5,1.5,2.0,1.0,1.0,1.0,12.0,6.0,6.0,6.0,,,,MIN,True,9.399999999999999,5.065957931915283,0.0,1.3291034460067745,0.9169751230026244,0.20679999999999996,0.16919999999999996,0.564,6.395061377922057,8.049999999999999,9.2,2.3,0.3759999999999999,4.028,0.684,0.864,0.646,5.576,0.2,0.094,0.506,3.2408665507854533,0.8222797577467172,0.9238528021281314,0.8004273858383407,3.608354749743988,0.43358966777357605,0.3180628868635887,0.7361820427041126
3102531,Kristaps Porzingis,GSW,2026-03-13,0.0,17.0,8.666666666666666,5.2,3.8,4.0,3.0,1.8,1.0,2.0,2.3333333333333335,1.4,0.8,2.0,0.6666666666666666,0.4,0.4,20.0,14.333333333333334,8.6,6.0,,,,MIN,True,15.006499999999999,5.320957931915282,1.5142147890201285,1.2541034460067748,0.48697512300262447,0.33014299999999996,0.27011699999999994,0.9003899999999999,8.089276166942184,10.059999999999999,9.379999999999999,3.98,0.6002599999999999,3.604,1.808,0.868,0.594,6.28,0.354,0.11,0.662,2.9750939480964296,1.3664318497458994,0.9458202789113798,0.7219168927238093,3.3807691432571967,0.55198188376069,0.32542280190545964,0.8048329019119435
3134903,Gary Payton II,GSW,2026-03-13,1.0,12.0,10.666666666666666,6.4,9.6,11.0,8.0,4.8,3.9,2.0,1.0,0.6,1.4,0.0,0.6666666666666666,0.4,1.0,22.0,23.0,13.8,16.2,,,,MIN,True,18.503235,7.466976556915282,4.485580039020128,0.9521851960067748,0.5932696230026244,1.4134415624999999,0.0,1.2849468750000002,12.904741791942184,15.177383874999999,11.224100374999999,6.649447,1.4134415624999999,6.842,3.368,1.144,0.882,11.354,1.072,0.018,1.078,4.01709297875964,1.8189491471726196,1.076691227790029,0.907786318469275,4.620463613102045,1.0558484739772085,0.25,1.033400212889469
4066436,De'Anthony Melton,GSW,2026-03-13,1.0,0.0,7.333333333333333,10.4,12.8,0.0,2.3333333333333335,3.4,2.9,0.0,0.6666666666666666,1.2,1.6,0.0,1.0,1.2,1.5,0.0,6.666666666666667,15.4,17.9,,,,MIN,True,15.630418333333331,7.548908646200995,1.725915866942206,0.8822894525002812,0.9544056619636632,1.1164584523809522,0.4059848917748917,0.9134660064935064,10.157113965643482,12.49965179220779,11.236136720779218,3.819887084415584,1.5224433441558438,8.174,2.926,1.314,1.25,12.414,0.976,0.276,1.058,4.678859262683588,1.6408912212575215,1.1168724188554395,1.1469524837585905,4.935443647738266,0.9856084415222913,0.5251894896130348,1.0210954901477138
4397821,Nate Williams,GSW,2026-03-13,1.0,2.0,6.0,7.6,6.428571428571429,2.0,2.0,2.2,1.7142857142857142,0.0,0.6666666666666666,0.8,0.8571428571428571,0.0,0.3333333333333333,0.8,0.7142857142857143,11.0,11.0,14.6,12.571428571428571,,,,MIN,True,12.907420476190474,3.896926357239958,1.0212650357733752,0.3848885693833981,0.4098693924831439,0.29335046536796533,0.0,0.7333761634199133,5.3030799623967315,8.143018672077922,7.0867535487012985,2.61783537012987,0.29335046536796533,4.91,1.69,0.838,0.79,7.438,0.322,0.026,0.73,3.7059276841298456,1.3761903938045783,0.9098109693777054,0.891010662113535,4.016734494586367,0.5641950017502814,0.25,0.8277076778670112
4432171,Moses Moody,GSW,2026-03-13,1.0,0.0,0.0,2.0,9.4,0.0,0.0,0.6,2.3,0.0,0.0,0.2,1.7,0.0,0.0,0.4,2.0,0.0,0.0,5.0,17.5,,,,MIN,True,15.364799999999999,3.62599161612581,0.6571853153359177,0.6729413407436168,1.0075540703710457,0.5054210526315789,0.0,0.7075894736842104,4.9561182722053445,7.508004210526316,7.103871578947369,2.5418084210526315,0.5054210526315789,8.376,2.546,1.394,1.522,12.316,0.602,0.058,0.876,4.570188617551797,1.5999637495893462,1.1201624882132055,1.230250381020059,4.9295176234597236,0.7011390732229947,0.25,0.8947759496097334
4433149,LJ Cryer,GSW,2026-03-13,1.0,17.0,11.333333333333334,11.5,11.5,1.0,2.6666666666666665,2.75,2.75,2.0,1.3333333333333333,1.25,1.25,3.0,2.6666666666666665,3.0,3.0,21.0,18.333333333333332,18.75,18.75,,,,MIN,True,18.321481249999998,9.095963031915282,1.7519551390201278,0.8753126960067749,2.6510373230026243,0.24428641666666664,0.0,0.4885728333333333,11.723230866942185,14.072745449999998,12.776214349999998,3.8389495999999994,0.24428641666666664,11.98,2.75,1.138,2.476,15.868,0.39,0.04,0.656,5.717307058397336,1.6898224758831917,1.0765481874955716,1.5599435887236435,6.043060151942888,0.6433506042586732,0.25,0.8158823444590525
4592714,Pat Spencer,GSW,2026-03-13,1.0,17.0,8.666666666666666,8.6,7.1,3.0,2.6666666666666665,2.4,2.1,6.0,3.0,3.4,4.6,3.0,1.3333333333333333,1.0,0.9,30.0,22.666666666666668,21.0,23.3,,,,MIN,True,22.467732777777776,5.627037825119166,1.401454758275792,3.6733433828999784,0.8259351100576404,0.8725333117583601,0.10906666396979502,1.4178666316073354,10.701835966294936,10.253319862459547,12.105319830097088,6.286479906148867,0.9815999757281552,6.808,2.574,2.64,0.966,12.022,0.876,0.108,1.388,4.044148365230929,1.557088308349915,1.7281203661782358,0.9740862384819938,4.484363499985254,1.0043027432004754,0.32914434523473135,1.2155064787980359
4593016,Quinten Post,GSW,2026-03-13,1.0,0.0,3.3333333333333335,4.4,4.8,0.0,1.3333333333333333,2.6,4.4,0.0,0.6666666666666666,1.2,1.1,0.0,0.0,0.2,0.3,0.0,8.333333333333334,11.4,13.5,,,,MIN,True,12.341795000000001,1.5818741985819504,2.4474413667979062,0.5334000904512194,0.0,0.27426211111111115,0.36568281481481485,0.9142070370370372,4.562715655831076,7.254142844444445,4.920212911111112,4.192523222222222,0.639944925925926,4.092,3.364,1.032,0.504,8.488,0.374,0.174,0.97,3.0065821126322163,1.8416036489972536,1.0074601729100758,0.6999885713352755,3.7328080582853445,0.643524669301807,0.41919446561232176,1.0144456614328834
4709138,Brandin Podziemski,GSW,2026-03-13,1.0,9.0,13.333333333333334,17.6,16.1,2.0,5.333333333333333,6.4,8.4,7.0,5.666666666666667,4.2,5.1,1.0,2.6666666666666665,3.0,2.3,27.0,33.666666666666664,35.6,33.5,,,,MIN,True,32.620399444444445,12.838132834512688,6.335434705686795,4.496803916785995,2.119472242050244,1.0591038780663782,0.1059103878066378,2.0122973683261183,23.670371456985478,22.39839481926407,20.139875373376626,12.043920387445887,1.165014265873016,13.992,6.384,2.806,2.334,23.182,1.024,0.16,1.926,5.779959861452327,2.519631719120872,1.6444950592811154,1.5396246295769629,6.745730205100112,0.9835771449154357,0.3878143885933063,1.3343627692647904
4897262,Will Richard,GSW,2026-03-13,1.0,8.0,2.6666666666666665,1.6,6.1,4.0,1.3333333333333333,0.8,1.9,1.0,0.3333333333333333,0.2,1.2,1.0,0.3333333333333333,0.2,0.7,32.0,10.666666666666666,6.4,13.8,,,,MIN,True,15.9371,2.748294774020546,1.0026074205990756,0.6601781828488801,0.2809730177394665,1.2581921052631577,0.13979912280701753,0.4193973684210526,4.411080377468502,6.9757294736842095,6.213411578947368,2.8744673684210524,1.3979912280701752,4.692,1.83,1.118,0.552,7.64,0.912,0.098,0.48,3.4265341089795096,1.3405595846511262,1.043108815033216,0.7261514993443173,3.8192145789415917,0.940348871430173,0.3231036985241735,0.708237248385031
4897449,Malevy Leons,GSW,2026-03-13,1.0,0.0,1.0,0.6,1.8,1.0,1.3333333333333333,1.2,1.5,0.0,1.0,0.6,0.5,0.0,0.3333333333333333,0.2,0.2,2.0,7.0,7.8,6.5,,,,MIN,True,8.196499999999999,0.0,0.8118747890201281,0.21908344600677465,0.0,0.5043999999999998,0.3782999999999999,0.12609999999999996,1.0309582350269029,3.3270999999999997,2.3144199999999997,2.2426399999999997,0.8826999999999998,1.576,1.184,0.418,0.248,3.178,0.37,0.11,0.164,1.895316332436356,1.0964232759295107,0.6158538787732039,0.5044759657307769,2.307014520977274,0.5908468498688979,0.31921779399024736,0.40632991521668693
4997536,Gui Santos,GSW,2026-03-13,1.0,17.0,18.0,14.6,15.3,5.0,8.0,8.0,7.0,1.0,3.0,3.6,3.7,3.0,2.0,1.4,1.8,37.0,35.666666666666664,36.0,33.2,,,,MIN,True,33.693111666666674,13.010044305248616,6.348733082353461,3.1460212626734414,1.380196026335958,1.3477244666666668,0.6738622333333334,2.5831385611111113,22.504798650275518,22.583604666666666,18.961004189999997,10.706436109999999,2.0215867000000003,11.302,5.852,2.544,1.506,19.698,1.276,0.422,2.142,5.194496703242769,2.4734785222435223,1.638311325725364,1.225546408749991,5.878672979508216,1.118849408991219,0.6572031649345582,1.4345159462341297
201142,Kevin Durant,HOU,2026-03-13,1.0,11.0,21.0,21.2,24.7,4.0,5.666666666666667,6.2,6.0,5.0,3.6666666666666665,3.8,4.8,0.0,1.6666666666666667,1.6,2.1,26.0,30.666666666666668,34.4,34.8,,,,NOP,True,32.15241363636364,19.315101005396208,4.682712561040853,3.759293542568245,1.5906612487680505,0.7496676754592558,0.8329640838436175,2.9986707018370233,27.757107109005304,27.22264084550165,25.879333170042393,9.653687868582196,1.5826317593028734,19.206,6.234,3.33,2.186,28.77,1.114,0.45,3.594,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
201145,Jeff Green,HOU,2026-03-13,1.0,0.0,2.3333333333333335,1.4,1.6,1.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.3333333333333333,0.2,0.2,8.0,5.0,3.0,4.4,,,,NOP,True,7.533666666666666,0.0,0.0,0.0,0.05391875936626084,0.0,0.0,0.0,0.0,3.0166999999999997,2.3400809090909087,0.8976027272727273,0.0,1.72,0.714,0.108,0.188,2.542,0.01,0.006,0.018,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203991,Clint Capela,HOU,2026-03-13,1.0,9.0,5.0,4.2,4.0,7.0,6.666666666666667,5.8,5.3,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,24.0,17.0,17.0,14.9,,,,NOP,True,16.05389681818182,2.226410906915283,4.817448894701947,0.508764576688593,0.0,0.4013474204545455,1.0033685511363637,1.1037054062500002,7.552624378305823,10.268687080681818,5.540114105681818,6.537895236363637,1.4047159715909092,3.226,4.566,1.24,0.124,9.032,0.52,0.364,1.358,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1627827,Dorian Finney-Smith,HOU,2026-03-13,1.0,0.0,3.6666666666666665,3.2,2.7,0.0,1.6666666666666667,2.0,2.3,0.0,1.6666666666666667,1.4,0.9,0.0,1.0,0.8,0.7,0.0,14.0,13.4,14.2,,,,NOP,True,14.313077499999999,0.18973700246742986,1.1981353350323982,0.5322390196264065,0.41513834692900486,0.35124116564417174,0.0,0.4390514570552147,1.9201113571262347,4.6126996165644165,3.5269146441717787,2.9420561196319017,0.35124116564417174,4.716,2.802,1.156,0.73,8.674,0.574,0.032,0.782,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628988,Aaron Holiday,HOU,2026-03-13,1.0,2.0,3.0,2.4,3.3,1.0,0.3333333333333333,0.8,0.8,3.0,1.0,0.6,0.6,0.0,0.0,0.0,0.3,16.0,9.0,7.8,9.4,,,,NOP,True,10.111279999999999,0.7683807404259211,0.0,0.41038395664507266,0.0,0.32270042553191486,0.0,0.4302672340425531,1.1787646970709937,3.9614634893617016,3.983703319148936,1.5903211914893616,0.32270042553191486,3.474,1.018,0.678,0.32,5.17,0.378,0.014,0.58,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629006,Josh Okogie,HOU,2026-03-13,1.0,12.0,4.0,4.2,4.3,4.0,1.6666666666666667,2.0,2.1,3.0,1.0,0.8,0.6,2.0,0.6666666666666666,1.0,1.0,24.0,12.0,13.8,14.4,,,,NOP,True,14.289555,2.219209869415283,1.2959108515201285,0.4075423210067747,0.7697732480026245,0.4961651041666667,0.09923302083333334,0.09923302083333334,3.922663041942186,6.739948,5.431690812499999,2.9151349375,0.595398125,5.79,2.366,0.802,1.052,8.958,0.62,0.08,0.292,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630256,Jae'Sean Tate,HOU,2026-03-13,0.0,0.0,2.3333333333333335,2.2,2.2,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,0.2,0.2,0.0,6.666666666666667,6.6,6.6,,,,NOP,True,6.95,0.0,0.0,0.0,0.0,0.1529,0.1251,0.417,0.0,2.02,2.23,0.43,0.278,0.206,0.022,0.008,0.008,0.236,0.004,0.0,0.01,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630578,Alperen Sengun,HOU,2026-03-13,1.0,10.0,13.333333333333334,17.0,18.8,2.0,6.666666666666667,6.6,8.0,3.0,3.3333333333333335,3.8,4.9,0.0,0.0,0.2,0.2,24.0,27.0,28.8,31.6,,,,NOP,True,28.426731818181818,13.519619414755208,5.820839923942842,3.766390218341069,0.0,0.5734499214042441,1.1468998428084882,3.7683851977993186,23.10684955703912,22.565286617762638,20.09094825517422,10.798911907257008,1.7203497642127323,11.536,7.092,3.816,0.448,22.444,0.91,0.506,4.094,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631095,Jabari Smith Jr.,HOU,2026-03-13,1.0,11.0,17.0,10.8,13.1,7.0,5.333333333333333,5.4,4.3,2.0,2.3333333333333335,1.8,1.4,1.0,1.6666666666666667,1.0,1.6,28.0,31.333333333333332,27.2,26.7,,,,NOP,True,29.2748425,11.31114527461191,4.1082197946381065,1.266189726905651,1.3317137297441972,0.8771488389513108,0.6578616292134831,1.3157232584269662,16.685554796155667,18.644192348314604,15.382273623595504,6.586091286516854,1.5350104681647938,13.408,5.024,1.772,1.622,20.204,1.074,0.408,1.916,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631106,Tari Eason,HOU,2026-03-13,1.0,8.0,6.0,6.4,7.2,8.0,5.666666666666667,5.4,6.4,2.0,1.6666666666666667,1.4,2.2,0.0,0.0,0.2,0.5,22.0,24.333333333333332,26.4,27.9,,,,NOP,True,25.718491818181814,4.2617179718689595,5.274289524399398,1.5530774344259988,0.12779681263783,0.9828722987840184,0.4914361493920092,0.9828722987840184,11.089084930694357,12.760834775332945,8.6197340283729,8.039048723798494,1.4743084481760276,9.018,6.288,2.378,0.766,17.684,1.154,0.324,1.648,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631120,JD Davison,HOU,2026-03-13,0.0,2.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,2.0,1.5,1.5,1.5,0.0,1.0,1.0,1.0,5.0,11.5,11.5,11.5,,,,NOP,True,8.591249999999999,2.140957931915283,2.0342147890201288,1.1791034460067746,0.6169751230026244,0.18900749999999997,0.15464249999999996,0.5154749999999999,5.354276166942187,7.4,6.125,4.425,0.3436499999999999,0.252,0.07,0.032,0.014,0.354,0.02,0.008,0.038,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641708,Amen Thompson,HOU,2026-03-13,1.0,16.0,20.666666666666668,21.2,18.9,5.0,5.0,6.4,7.7,4.0,5.333333333333333,5.6,4.9,0.0,0.3333333333333333,0.4,0.3,30.0,35.0,37.6,35.6,,,,NOP,True,34.33024,16.208889437533262,5.979071328345972,4.433561243759584,0.056954988171163845,1.6393653932584271,0.4821662921348315,2.4108314606741574,26.621522009638817,25.412788044943824,23.447389303370787,11.624314337078653,2.1215316853932586,12.764,7.184,3.972,0.72,23.92,1.792,0.346,2.954,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642263,Reed Sheppard,HOU,2026-03-13,1.0,9.0,11.0,16.0,17.6,2.0,4.0,3.6,3.9,2.0,2.3333333333333335,3.8,4.4,1.0,1.6666666666666667,2.8,3.9,27.0,28.666666666666668,31.8,32.4,,,,NOP,True,29.726884545454546,12.549718845749275,2.677390904435148,3.2794331392874074,2.8217112384176444,1.2924732411067192,0.9478137101449275,2.4126167167325425,18.50654288947183,18.45193702924901,18.634090607114622,7.168505808695652,2.2402869512516466,17.572,4.638,3.024,2.602,25.234,1.604,0.488,2.844,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642384,Isaiah Crawford,HOU,2026-03-13,1.0,5.0,1.6666666666666667,1.0,0.8,3.0,1.3333333333333333,0.8,0.8,1.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.1,12.0,6.333333333333333,3.8,3.9,,,,NOP,True,7.250749999999999,0.0,0.5771347890201284,0.0,0.0,0.0,0.18591666666666665,0.3718333333333333,0.5771347890201284,2.9682,1.9380600000000001,1.7557,0.18591666666666665,0.862,0.814,0.262,0.106,1.938,0.008,0.056,0.278,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
204456,T.J. McConnell,IND,2026-03-13,0.0,0.0,5.333333333333333,6.0,5.5,0.0,1.6666666666666667,1.6,1.4,0.0,2.3333333333333335,3.4,2.9,0.0,0.0,0.0,0.1,0.0,11.666666666666666,13.0,11.2,,,,NYK,True,12.288499999999999,3.131676681915282,0.6418522890201284,2.501209696006775,0.0,0.54859375,0.0,0.8777499999999999,6.274738666942186,6.998356249999999,8.437825,4.35474375,0.54859375,3.256,1.972,1.644,0.174,6.872,0.492,0.026,0.86,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1627783,Pascal Siakam,IND,2026-03-13,0.0,0.0,16.0,15.4,11.7,0.0,3.6666666666666665,3.2,2.8,0.0,2.6666666666666665,1.8,1.4,0.0,0.0,0.2,0.3,0.0,20.333333333333332,18.2,13.8,,,,NYK,True,20.3995,13.516690431915283,2.7441547890201283,1.512073446006775,0.12496762300262448,0.6799833333333333,0.0,1.5299625,17.772918666942186,19.4856725,17.8337025,5.46791,0.6799833333333333,5.666,3.27,1.098,0.394,10.034,0.41,0.036,0.986,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629614,Andrew Nembhard,IND,2026-03-13,0.0,0.0,10.333333333333334,7.2,10.6,0.0,1.3333333333333333,1.6,1.4,0.0,5.666666666666667,4.4,4.7,0.0,1.0,0.6,1.3,0.0,19.666666666666668,16.6,19.2,,,,NYK,True,20.024166666666666,7.824984402503518,0.5989706713730694,4.315065210712658,0.9230574759438008,0.8245245098039217,0.0,1.7668382352941177,12.739020284589245,11.648782352941176,14.944988235294119,6.125717647058824,0.8245245098039217,7.76,2.318,2.186,1.124,12.264,0.666,0.036,1.41,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630167,Obi Toppin,IND,2026-03-13,0.0,17.0,7.666666666666667,5.4,3.3333333333333335,5.0,3.6666666666666665,3.6,2.2222222222222223,1.0,0.6666666666666666,1.6,1.0,2.0,0.6666666666666666,0.4,0.2222222222222222,15.0,12.333333333333334,11.6,7.333333333333333,,,,NYK,True,11.309833333333334,3.6381245985819497,2.66232590013124,0.9734534460067746,0.2463862341137356,0.5140833333333333,0.0,0.1713611111111111,7.273903944719964,9.525277777777777,7.416516666666666,4.8474611111111106,0.5140833333333333,3.326,3.02,0.924,0.382,7.27,0.374,0.014,0.252,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630174,Aaron Nesmith,IND,2026-03-13,0.0,29.0,15.0,9.4,5.0,4.0,2.6666666666666665,2.2,1.3,3.0,2.0,1.6,0.9,2.0,1.3333333333333333,0.8,0.4,35.0,27.666666666666668,20.6,11.8,,,,NYK,True,24.0405,9.428920067837616,1.6966740123210988,1.4404374265892992,0.7511421132938867,0.2334029126213592,0.7002087378640778,0.7002087378640778,12.566031506748015,14.350421359223303,13.674296116504856,4.348793203883495,0.933611650485437,4.6,1.894,0.768,0.488,7.262,0.18,0.264,0.45,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630643,Jay Huff,IND,2026-03-13,0.0,12.0,14.666666666666666,15.2,13.3,7.0,6.333333333333333,5.6,4.6,3.0,2.0,1.4,1.8,2.0,2.3333333333333335,2.6,1.9,32.0,29.0,28.0,25.6,,,,NYK,True,27.611888888888885,11.581773818440105,4.195155498239986,1.5625769211840796,1.9519470378962414,0.46998959810874696,1.8799583924349879,1.2924713947990543,17.33950623786417,19.00175659574468,15.949289361702126,6.969414184397163,2.349947990543735,10.594,4.682,1.386,1.562,16.662,0.454,0.698,1.282,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630679,Ethan Thompson,IND,2026-03-13,0.0,2.0,8.5,8.5,8.5,2.0,3.5,3.5,3.5,1.0,2.0,2.0,2.0,0.0,1.5,1.5,1.5,27.0,27.0,27.0,27.0,,,,NYK,True,27.0,5.115957931915283,2.4592147890201286,1.454103446006775,1.0419751230026244,0.594,0.486,1.6199999999999999,9.029276166942186,10.8,9.375,5.125,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630695,Micah Potter,IND,2026-03-13,0.0,11.0,10.666666666666666,12.0,13.6,7.0,5.666666666666667,6.4,5.6,0.0,1.3333333333333333,0.8,1.6,0.0,1.3333333333333333,1.4,2.1,16.0,15.333333333333334,19.0,21.9,,,,NYK,True,19.186166666666665,9.61368397358195,4.626053330686795,0.9034550085067748,1.4301537688359578,0.6994956597222222,0.4996397569444444,1.1991354166666666,15.143192312775518,17.464564583333335,13.322077604166667,6.741190104166667,1.1991354166666666,10.928,5.474,1.304,1.782,17.706,0.608,0.33,1.272,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631245,Quenton Jackson,IND,2026-03-13,0.0,4.0,4.666666666666667,5.4,9.6,1.0,1.6666666666666667,2.2,2.6,5.0,3.3333333333333335,3.2,3.3,0.0,0.0,0.4,0.9,18.0,17.666666666666668,18.2,21.5,,,,NYK,True,19.75772222222222,5.17696354416018,1.411802544122169,2.7096224936258224,0.3788377080366381,0.20160941043083896,0.10080470521541948,0.7056329365079365,9.29838858190817,9.813593367346938,10.691524659863944,5.333106802721089,0.3024141156462584,7.51,3.612,1.93,0.872,13.052,0.32,0.144,0.95,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641716,Jarace Walker,IND,2026-03-13,0.0,8.0,10.666666666666666,14.0,14.3,9.0,7.0,5.8,8.0,2.0,2.6666666666666665,3.0,4.1,1.0,1.3333333333333333,1.8,1.9,39.0,32.333333333333336,30.6,31.1,,,,NYK,True,32.03977777777777,10.938087706529753,6.531429023895573,3.1181229003365485,1.622397187059564,1.1402056148675366,0.3420616844602609,2.622472914195334,20.587639630761874,20.694344009489917,16.861149228944246,10.861233689205218,1.4822672993277974,10.936,6.882,2.428,1.732,20.246,0.876,0.336,2.13,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641738,Kobe Brown,IND,2026-03-13,0.0,5.0,7.0,7.0,8.9,4.0,3.6666666666666665,2.8,5.0,0.0,0.3333333333333333,0.8,1.0,1.0,1.3333333333333333,1.2,1.3,21.0,17.0,20.0,24.2,,,,NYK,True,21.186277777777775,5.106240388055634,3.149910642289665,0.38350009672447805,0.9280154738798174,0.5068487506645402,0.40547900053163205,1.2164370015948962,8.63965112706978,11.480978309409888,8.294679106858055,4.74509250398724,0.9123277511961723,7.758,4.848,1.086,1.218,13.692,0.5,0.334,1.166,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641767,Ben Sheppard,IND,2026-03-13,0.0,9.0,5.666666666666667,6.0,8.9,4.0,2.3333333333333335,2.0,2.9,3.0,2.3333333333333335,1.8,1.9,1.0,1.0,1.2,1.4,23.0,22.0,21.6,23.5,,,,NYK,True,22.59038888888889,5.185137098581949,1.910493955686795,1.5759013626734415,0.9437855396692911,0.868861111111111,0.0,1.086076388888889,8.671532416942185,10.320458333333333,9.565977083333333,4.698077083333333,0.868861111111111,7.4,3.548,1.386,1.072,12.334,0.712,0.068,1.1,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
