player,team,plays,ladders
Isaiah Jackson,IND,"[{'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -108.0, 'edge': 0.2572353923327773, 'ev': 0.4954163111594232, 'ev_pct': 49.54163111594232, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -110.0, 'edge': 0.2526566377540228, 'ev': 0.4823444902576799, 'ev_pct': 48.23444902576799, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -114.0, 'edge': 0.2437558811897149, 'ev': 0.4575768296017454, 'ev_pct': 45.75768296017454, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -125.0, 'edge': 0.220910606007991, 'ev': 0.397639090814384, 'ev_pct': 39.7639090814384, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -145.0, 'edge': 0.2198447444289371, 'ev': 0.371461809552342, 'ev_pct': 37.1461809552342, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -111.0, 'edge': 0.2117135172159019, 'ev': 0.4024464156086064, 'ev_pct': 40.244641560860636, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.2432389859195902, 'ev': 0.4643653367555814, 'ev_pct': 46.43653367555814, 'book': 'betonlineag'}]",[]
Jabari Smith Jr,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.2132980320929322, 'ev': 0.5012503754183908, 'ev_pct': 50.12503754183908, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.1943855025421048, 'ev': 0.4373673807197358, 'ev_pct': 43.736738071973576, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.312722250076391, 'ev': 0.6410806126566015, 'ev_pct': 64.10806126566015, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2955766330756665, 'ev': 0.5853576458949473, 'ev_pct': 58.53576458949473, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -105.0, 'edge': 0.2883320061739519, 'ev': 0.562933916815811, 'ev_pct': 56.2933916815811, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -105.0, 'edge': 0.2883320061739519, 'ev': 0.562933916815811, 'ev_pct': 56.2933916815811, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -106.0, 'edge': 0.2859640213290549, 'ev': 0.555741399941371, 'ev_pct': 55.5741399941371, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -112.0, 'edge': 0.2722252413327186, 'ev': 0.515283492522646, 'ev_pct': 51.528349252264604, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -115.0, 'edge': 0.2656434071949389, 'ev': 0.4966376743209727, 'ev_pct': 49.66376743209727, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -115.0, 'edge': 0.2656434071949389, 'ev': 0.4966376743209727, 'ev_pct': 49.66376743209727, 'book': 'betmgm'}]",[]
Jaden McDaniels,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1290221500394304, 'ev': 0.3173944890969987, 'ev_pct': 31.73944890969987, 'book': 'betonlineag'}]",[]
Jalen Brunson,NYK,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -114.0, 'edge': 0.1820705324334973, 'ev': 0.3417815257962142, 'ev_pct': 34.17815257962142, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -115.0, 'edge': 0.1798970918770965, 'ev': 0.3363293456832674, 'ev_pct': 33.63293456832674, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 155.0, 'edge': 0.1743178350151846, 'ev': 0.4445104792887209, 'ev_pct': 44.451047928872086, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -200.0, 'edge': 0.1666627774322313, 'ev': 0.2499941661483469, 'ev_pct': 24.99941661483469, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -123.0, 'edge': 0.1632113060808716, 'ev': 0.295903424845808, 'ev_pct': 29.590342484580802, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -127.0, 'edge': 0.1553094471685625, 'ev': 0.2776003504508952, 'ev_pct': 27.76003504508952, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -129.0, 'edge': 0.1514620355147526, 'ev': 0.2688744661463439, 'ev_pct': 26.887446614634392, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.1495634215029813, 'ev': 0.2646122072745053, 'ev_pct': 26.46122072745053, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.140312727700946, 'ev': 0.2442480815534987, 'ev_pct': 24.42480815534987, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 142.0, 'edge': 0.2169687189532003, 'ev': 0.5250642998667447, 'ev_pct': 52.506429986674476, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.2135251927824014, 'ev': 0.5124604626777634, 'ev_pct': 51.246046267776336, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.1915953682209979, 'ev': 0.4368374395438752, 'ev_pct': 43.68374395438752, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1857474150046236, 'ev': 0.4179316837604032, 'ev_pct': 41.79316837604032, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1857474150046236, 'ev': 0.4179316837604032, 'ev_pct': 41.79316837604032, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1857474150046236, 'ev': 0.4179316837604032, 'ev_pct': 41.79316837604032, 'book': 'betrivers'}]",[]
Jalen Duren,DET,"[{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -125.0, 'edge': 0.1894549334672655, 'ev': 0.3410188802410779, 'ev_pct': 34.101888024107794, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -125.0, 'edge': 0.1894549334672655, 'ev': 0.3410188802410779, 'ev_pct': 34.101888024107794, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -126.0, 'edge': 0.1874883651290158, 'ev': 0.3362886549139489, 'ev_pct': 33.62886549139489, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -135.0, 'edge': 0.170542403916438, 'ev': 0.296870110521207, 'ev_pct': 29.6870110521207, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1686461899752993, 'ev': 0.3457246894493636, 'ev_pct': 34.57246894493636, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 155.0, 'edge': 0.1661677415722106, 'ev': 0.4237277410091371, 'ev_pct': 42.372774100913716, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -105.0, 'edge': 0.1442559460728603, 'ev': 0.2816425613803462, 'ev_pct': 28.16425613803462, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -105.0, 'edge': 0.1924437446996112, 'ev': 0.3757235015563838, 'ev_pct': 37.572350155638375, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -105.0, 'edge': 0.1924437446996112, 'ev': 0.3757235015563838, 'ev_pct': 37.572350155638375, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -165.0, 'edge': 0.1855149920431001, 'ev': 0.2979483205540699, 'ev_pct': 29.79483205540699, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.1808293428413069, 'ev': 0.3452196545152223, 'ev_pct': 34.52196545152223, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.1808293428413069, 'ev': 0.3452196545152223, 'ev_pct': 34.52196545152223, 'book': 'fanduel'}]",[]
Jalen Suggs,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.1601734637687182, 'ev': 0.3844163130449238, 'ev_pct': 38.44163130449238, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.1420575217397328, 'ev': 0.3267323000013854, 'ev_pct': 32.673230000138545, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 105.0, 'edge': 0.327192605501194, 'ev': 0.6707448412774477, 'ev_pct': 67.07448412774477, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.3149974835499745, 'ev': 0.629994967099949, 'ev_pct': 62.999496709994894, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -104.0, 'edge': 0.305193561981347, 'ev': 0.5986489100403346, 'ev_pct': 59.86489100403346, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.3028023615987549, 'ev': 0.5911855631213787, 'ev_pct': 59.11855631213787, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -107.0, 'edge': 0.298089270989588, 'ev': 0.5766773747181749, 'ev_pct': 57.667737471817496, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -125.0, 'edge': 0.2912798931833844, 'ev': 0.5243038077300921, 'ev_pct': 52.43038077300921, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.2911879597404506, 'ev': 0.555904286777224, 'ev_pct': 55.5904286777224, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -170.0, 'edge': 0.2451843404941031, 'ev': 0.3894104231376932, 'ev_pct': 38.94104231376932, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 110.0, 'edge': 0.3550582585684134, 'ev': 0.7456223429936683, 'ev_pct': 74.56223429936682, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 105.0, 'edge': 0.3434438567101091, 'ev': 0.7040599062557237, 'ev_pct': 70.40599062557237, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.3151209320475973, 'ev': 0.5777217087539283, 'ev_pct': 57.772170875392824, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -122.0, 'edge': 0.3110259279525931, 'ev': 0.5659652131596368, 'ev_pct': 56.59652131596368, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -125.0, 'edge': 0.3050199219465871, 'ev': 0.5490358595038569, 'ev_pct': 54.90358595038569, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -125.0, 'edge': 0.3050199219465871, 'ev': 0.5490358595038569, 'ev_pct': 54.90358595038569, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -130.0, 'edge': 0.2953580861977949, 'ev': 0.5225566140422525, 'ev_pct': 52.25566140422525, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -160.0, 'edge': 0.2708425709809977, 'ev': 0.4401191778441213, 'ev_pct': 44.01191778441213, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': 120.0, 'edge': 0.369334262220156, 'ev': 0.8125353768843432, 'ev_pct': 81.25353768843432, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': 114.0, 'edge': 0.3565899971394423, 'ev': 0.7631025938784065, 'ev_pct': 76.31025938784065, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 100.0, 'edge': 0.3511464976347594, 'ev': 0.7022929952695189, 'ev_pct': 70.22929952695189, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -102.0, 'edge': 0.3461960025852545, 'ev': 0.6856038482570727, 'ev_pct': 68.56038482570726, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.3389513756835399, 'ev': 0.6617622096678637, 'ev_pct': 66.17622096678637, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.3389513756835399, 'ev': 0.6617622096678637, 'ev_pct': 66.17622096678637, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -108.0, 'edge': 0.3319157284039902, 'ev': 0.6392451065558331, 'ev_pct': 63.92451065558331, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -129.0, 'edge': 0.3121181172477179, 'ev': 0.5540701461219177, 'ev_pct': 55.40701461219177, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -130.0, 'edge': 0.3102195032359465, 'ev': 0.5488498903405207, 'ev_pct': 54.88498903405207, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -134.0, 'edge': 0.3027873218907216, 'ev': 0.5287480098688722, 'ev_pct': 52.874800986887216, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -135.0, 'edge': 0.3009688094339112, 'ev': 0.5239086682738455, 'ev_pct': 52.39086682738455, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -180.0, 'edge': 0.2539534268133628, 'ev': 0.3950386639318979, 'ev_pct': 39.50386639318979, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 175.0, 'edge': 0.3441801786230271, 'ev': 0.9464954912133244, 'ev_pct': 94.64954912133244, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 135.0, 'edge': 0.3263268177925291, 'ev': 0.7668680218124435, 'ev_pct': 76.68680218124435, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 104.0, 'edge': 0.3018908821404159, 'ev': 0.6158573995664484, 'ev_pct': 61.58573995664484, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 102.0, 'edge': 0.2970374556212933, 'ev': 0.6000156603550126, 'ev_pct': 60.00156603550126, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2920869605717884, 'ev': 0.5841739211435768, 'ev_pct': 58.41739211435768, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2920869605717884, 'ev': 0.5841739211435768, 'ev_pct': 58.41739211435768, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2920869605717884, 'ev': 0.5841739211435768, 'ev_pct': 58.41739211435768, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -125.0, 'edge': 0.272629437209366, 'ev': 0.4907329869768589, 'ev_pct': 49.07329869768589, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -129.0, 'edge': 0.2648662154723452, 'ev': 0.470188863125326, 'ev_pct': 47.0188863125326, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -132.0, 'edge': 0.2592194755235423, 'ev': 0.4555978660716804, 'ev_pct': 45.55978660716804, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.2526728542652361, 'ev': 0.5558802793835195, 'ev_pct': 55.58802793835195, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 115.0, 'edge': 0.2421020297409232, 'ev': 0.5205193639429849, 'ev_pct': 52.051936394298494, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -136.0, 'edge': 0.2122643548593406, 'ev': 0.3683410863735616, 'ev_pct': 36.83410863735616, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -138.0, 'edge': 0.2087036085269092, 'ev': 0.3599381074594523, 'ev_pct': 35.99381074594523, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -143.0, 'edge': 0.2000581750448745, 'ev': 0.3399589967545769, 'ev_pct': 33.99589967545769, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -145.0, 'edge': 0.196698806606141, 'ev': 0.3323531559896866, 'ev_pct': 33.23531559896866, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -150.0, 'edge': 0.1885355413000186, 'ev': 0.3142259021666975, 'ev_pct': 31.42259021666975, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 165.0, 'edge': 0.2712664238744474, 'ev': 0.7188560232672858, 'ev_pct': 71.88560232672859, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -125.0, 'edge': 0.2071226208292469, 'ev': 0.3728207174926445, 'ev_pct': 37.28207174926445, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -128.0, 'edge': 0.2012746676128727, 'ev': 0.3585205016854295, 'ev_pct': 35.852050168542945, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -128.0, 'edge': 0.2012746676128727, 'ev': 0.3585205016854295, 'ev_pct': 35.852050168542945, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -130.0, 'edge': 0.1974607850804547, 'ev': 0.3493536966808045, 'ev_pct': 34.935369668080455, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -130.0, 'edge': 0.1974607850804547, 'ev': 0.3493536966808045, 'ev_pct': 34.935369668080455, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -132.0, 'edge': 0.1937126591434231, 'ev': 0.3404646736460165, 'ev_pct': 34.046467364601654, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.1882100912784194, 'ev': 0.3276249737068784, 'ev_pct': 32.76249737068784, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.2192807630234396, 'ev': 0.428119584950525, 'ev_pct': 42.8119584950525, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.2076663611651353, 'ev': 0.3964539622243493, 'ev_pct': 39.64539622243493, 'book': 'bovada'}]",[]
Jarace Walker,IND,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.253979244264694, 'ev': 0.5206574507426227, 'ev_pct': 52.06574507426227, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.2417841223134744, 'ev': 0.4835682446269489, 'ev_pct': 48.35682446269489, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.2417841223134744, 'ev': 0.4835682446269489, 'ev_pct': 48.35682446269489, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2368336272639695, 'ev': 0.4690234579149199, 'ev_pct': 46.90234579149199, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -103.0, 'edge': 0.234394959751898, 'ev': 0.4619628818411195, 'ev_pct': 46.19628818411195, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -105.0, 'edge': 0.2295890003622549, 'ev': 0.4482451911834501, 'ev_pct': 44.82451911834501, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -107.0, 'edge': 0.224875909753088, 'ev': 0.435040311391488, 'ev_pct': 43.5040311391488, 'book': 'betrivers'}]",[]
Jared McCain,PHI,"[{'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -125.0, 'edge': 0.2083227935079792, 'ev': 0.3749810283143626, 'ev_pct': 37.498102831436256, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.219291951738382, 'ev': 0.3947255131290876, 'ev_pct': 39.47255131290876, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.2096301159895898, 'ev': 0.3708840513661973, 'ev_pct': 37.08840513661973, 'book': 'betmgm'}]",[]
Jaylen Brown,BOS,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.2148905057175456, 'ev': 0.5372262642938642, 'ev_pct': 53.72262642938642, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 148.0, 'edge': 0.2116646992659328, 'ev': 0.5249284541795133, 'ev_pct': 52.49284541795133, 'book': 'fanduel'}]",[]
Jaylen Wells,MEM,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.1775483541930986, 'ev': 0.4527483031924014, 'ev_pct': 45.27483031924014, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1697052169381966, 'ev': 0.4242630423454916, 'ev_pct': 42.426304234549164, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 110.0, 'edge': 0.1543184643137184, 'ev': 0.3240687750588087, 'ev_pct': 32.40687750588087, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -145.0, 'edge': 0.1303249759060798, 'ev': 0.2202042696344107, 'ev_pct': 22.02042696344107, 'book': 'betmgm'}]",[]
Jimmy Butler,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 118.0, 'edge': 0.1924733627358547, 'ev': 0.4195919307641632, 'ev_pct': 41.95919307641632, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.1749984828756537, 'ev': 0.3674968140388729, 'ev_pct': 36.749681403887294, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 106.0, 'edge': 0.1657520658622464, 'ev': 0.3414492556762277, 'ev_pct': 34.14492556762277, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.1633840810173494, 'ev': 0.3349373660855664, 'ev_pct': 33.49373660855664, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.1511889590661299, 'ev': 0.3023779181322599, 'ev_pct': 30.23779181322599, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.1511889590661299, 'ev': 0.3023779181322599, 'ev_pct': 30.23779181322599, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.1990741052868034, 'ev': 0.3886684912742353, 'ev_pct': 38.86684912742353, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -107.0, 'edge': 0.1943610146776365, 'ev': 0.3760068227875772, 'ev_pct': 37.600682278757716, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 110.0, 'edge': 0.1904318395312518, 'ev': 0.3999068630156289, 'ev_pct': 39.99068630156289, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -130.0, 'edge': 0.1876647806109356, 'ev': 0.3320223041578091, 'ev_pct': 33.20223041578091, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.1874597034284991, 'ev': 0.3578776156362256, 'ev_pct': 35.78776156362256, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.1874597034284991, 'ev': 0.3578776156362256, 'ev_pct': 35.78776156362256, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.1632060809778941, 'ev': 0.3916945943469461, 'ev_pct': 39.16945943469461, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.1525855393078286, 'ev': 0.2912996659513092, 'ev_pct': 29.129966595130917, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.1525855393078286, 'ev': 0.2912996659513092, 'ev_pct': 29.129966595130917, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.1415113421871199, 'ev': 0.2645646832193979, 'ev_pct': 26.45646832193979, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -165.0, 'edge': 0.1396569206250429, 'ev': 0.2242974785796144, 'ev_pct': 22.42974785796144, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -123.0, 'edge': 0.1248255563908949, 'ev': 0.2263097485786145, 'ev_pct': 22.63097485786145, 'book': 'draftkings'}]",[]
