player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642883,Sion James,CHA,2026-02-09,0.0,3.0,4.0,2.4,3.0,3.0,3.333333333333333,4.4,3.4,4.0,1.3333333333333333,1.0,1.4,1.0,1.0,0.6,0.5,17.0,19.33333333333333,17.2,18.5,,,,DET,True,13.36384524796236,5.29084596482786,2.2133993370457685,20.86809054983599,1.3090682656517278,0.6734146,0.42851338,1.136714,4.913333333333333,2.793333333333333,1.8,0.8333333333333334,9.506666666666666,0.6933333333333334,0.1933333333333333,1.62,3.60543417018749,1.7216142295983603,1.243650540411842,0.8749603165604459,4.054210431418457,0.8241898378946981,0.4114473099789192,1.34
1629012,Collin Sexton,CHI,2026-02-09,0.0,17.0,14.333333333333334,11.4,12.0,3.0,1.0,1.8,1.6,4.0,2.333333333333333,2.6,2.7,1.0,2.333333333333333,1.8,1.5,29.0,19.666666666666668,19.2,18.8,DAY-TO-DAY,True,True,BKN,False,18.980414254324774,2.882715940475464,3.7913777828216553,25.654507977621897,2.391213528872816,1.0596259,0.726345,1.2588638,11.02,3.2066666666666666,2.6133333333333333,1.62,16.84,1.153333333333333,0.24,1.7,5.169745319323445,1.7599116139422708,1.5781282865752355,1.1055616973587077,5.749295609028988,1.1119752195480297,0.4572380853195266,1.355236756683741
1629014,Anfernee Simons,CHI,2026-02-09,0.0,15.0,21.33333333333333,18.4,15.3,4.0,3.0,2.4,2.7,6.0,3.333333333333333,2.4,2.2,3.0,5.0,3.8,2.9,32.0,29.666666666666668,26.8,27.2,DAY-TO-DAY,True,True,BKN,False,20.949319399320164,2.510124921798706,3.6578094959259033,27.117253817044773,3.201725212732951,0.82658154,0.5002488,0.92574006,13.233333333333333,3.506666666666667,2.786666666666666,1.8733333333333333,19.526666666666667,1.1466666666666667,0.2266666666666666,1.42,5.349662502334974,1.761615420257466,1.691495065188059,1.3028004025517068,5.667094101526422,1.054429809054269,0.4918897798852458,1.1959375680472066
1630171,Isaac Okoro,CHI,2026-02-09,0.0,13.0,10.666666666666666,12.2,10.3,2.0,2.0,2.0,2.2,3.0,2.0,1.8,1.6,2.0,1.0,1.0,1.3,26.0,32.0,31.0,28.5,,True,True,BKN,False,15.03984645096018,4.045290946960449,2.26348090171814,21.34861829963877,1.635980224752924,0.865877,0.0,1.6640896,10.173333333333334,3.4266666666666667,2.1,1.413333333333333,15.7,0.8733333333333333,0.2533333333333333,1.6666666666666667,4.344723492032862,1.7295342982690136,1.3453624047073711,1.1086728803193282,5.0395105582453805,0.9472533393390012,0.492431608336517,1.3449494001221345
1630172,Patrick Williams,CHI,2026-02-09,0.0,8.0,11.333333333333334,11.6,8.0,2.0,2.6666666666666665,4.4,3.0,2.0,2.333333333333333,2.0,1.2,2.0,2.6666666666666665,2.2,1.5,20.0,24.0,26.8,20.7,DAY-TO-DAY,True,True,BKN,False,13.218778276336325,4.242279052734375,2.5297648906707764,19.990822219741474,1.5599437508638112,1.0168918,0.22266921,1.51588,8.813333333333333,3.1333333333333333,1.3666666666666667,1.46,13.313333333333333,0.5466666666666666,0.2333333333333333,1.6866666666666668,4.4036146768560736,1.835453319724827,1.2405196043952265,1.1583321342919457,5.11877155401784,0.7172788083366808,0.4229525846816506,1.222765535806254
1630188,Jalen Smith,CHI,2026-02-09,0.0,13.0,13.333333333333334,13.2,13.3,9.0,6.333333333333333,7.4,8.2,1.0,0.6666666666666666,1.0,1.3,0.0,1.3333333333333333,2.0,2.3,24.0,19.666666666666668,24.8,26.8,DAY-TO-DAY,True,True,BKN,False,12.467301563110055,5.862192630767822,2.6471540927886963,20.97664828666657,0.8253024597697386,1.4642975,0.96711683,1.5313144,13.966666666666669,6.613333333333333,1.18,2.493333333333333,21.76,1.14,0.1133333333333333,1.98,6.138856209063343,2.457062383325982,1.1079711187571633,1.6603078697103806,6.933666658654232,1.0394229168149027,0.316999824745833,1.3439742061016895
1630208,Nick Richards,CHI,2026-02-09,0.0,15.0,6.333333333333333,4.6,2.7,7.0,2.6666666666666665,4.0,3.0,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.1,19.0,7.666666666666667,9.6,7.7,DAY-TO-DAY,True,True,BKN,False,12.223271369934082,5.298434734344482,2.3407137393951416,19.862419843673703,1.13923978805542,0.86470604,0.8742906,1.5474993,5.593333333333334,3.2,1.4733333333333334,0.7533333333333333,10.266666666666667,0.7866666666666666,0.1866666666666666,1.3866666666666667,4.033355371840616,1.7358955421722049,1.2420234386766709,0.8789134706493517,4.527937965809848,0.796548108333005,0.4379751388175157,1.2208558018410238
1630644,Mac McClung,CHI,2026-02-09,0.0,4.0,5.333333333333333,5.75,5.75,1.0,1.0,1.25,1.25,1.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,13.0,11.333333333333334,11.75,11.75,,True,True,BKN,False,14.611382484436035,4.090633869171143,2.482696056365967,21.184712409973145,1.343936562538147,0.8885803,0.6239679,1.3185334,8.066666666666666,3.306666666666666,1.7066666666666668,1.2266666666666666,13.08,1.02,0.16,1.6866666666666668,4.905325903772575,1.818228686264617,1.1227743416297962,1.1084323264061824,5.493656948396639,0.9414173711307152,0.4013311184877976,1.3019813960097724
1631093,Jaden Ivey,CHI,2026-02-09,0.0,10.0,10.333333333333334,8.0,8.1,6.0,4.0,3.6,2.8,3.0,3.333333333333333,2.4,1.9,2.0,2.333333333333333,1.6,1.9,30.0,28.0,21.8,19.3,DAY-TO-DAY,True,True,BKN,False,12.896025657653809,3.914974451065064,3.1503236293792725,19.961323738098145,1.7679016590118408,0.8530089,0.40208524,1.2331694,10.213333333333331,4.18,2.453333333333333,1.6,16.846666666666668,1.0733333333333333,0.2,1.68,5.002115108187291,2.154282556521621,1.4263551061670754,1.131370849898476,5.769733288655743,1.033419351258508,0.4472135954999579,1.1850175807415968
1631159,Leonard Miller,CHI,2026-02-09,0.0,0.0,0.0,1.4,2.9,0.0,0.6666666666666666,1.0,1.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1,3.0,3.6666666666666665,5.0,5.8,DAY-TO-DAY,True,True,BKN,False,13.217602729797363,4.734267234802246,2.337489128112793,20.2893590927124,1.093487024307251,0.8678129,0.54988384,1.541468,3.8733333333333335,2.4,1.1133333333333333,0.52,7.386666666666667,0.6333333333333333,0.0866666666666666,1.3066666666666666,3.038193907936461,1.4047538337136984,1.0167704865023484,0.7091779278385174,3.581036473176757,0.7951240294584375,0.2813459712801225,1.0767027857718623
1641824,Matas Buzelis,CHI,2026-02-09,0.0,21.0,20.33333333333333,16.8,15.7,8.0,5.333333333333333,5.4,6.3,3.0,2.333333333333333,2.6,2.9,4.0,3.6666666666666665,2.8,2.8,30.0,33.0,30.6,30.1,DAY-TO-DAY,True,True,BKN,False,15.67476972197128,5.35385280167448,3.232419430881404,24.261041954527165,2.219446176315889,1.0088881,0.15591028,1.9586703,14.846666666666666,6.153333333333333,2.78,2.513333333333333,23.78,0.8333333333333334,0.4666666666666667,3.1466666666666665,6.333757880507345,2.470456547999895,1.7958099379759913,1.5480597174814958,6.903979528745239,0.8117197107923947,0.6182412330330469,1.8051284965034728
1642265,Rob Dillingham,CHI,2026-02-09,0.0,9.0,3.6666666666666665,3.8,3.0,3.0,1.3333333333333333,1.4,1.1,4.0,1.6666666666666667,1.0,1.2,1.0,0.3333333333333333,0.6,0.5,22.0,10.0,8.6,7.2,DAY-TO-DAY,True,True,BKN,False,16.063217163085938,3.873712301254273,3.0140247344970703,22.95095419883728,2.231602907180786,0.49174,0.89011323,0.89534694,7.1,2.6133333333333333,1.3066666666666666,1.44,11.02,0.5666666666666667,0.18,1.1666666666666667,4.029474738308539,1.6684790146184705,1.216260206077996,1.1044153807935368,4.639640790693464,0.7951240294584375,0.4011649702221436,1.1100550536897809
1642280,Trentyn Flowers,CHI,2026-02-09,0.0,4.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.0,2.5,2.5,2.5,,True,True,BKN,False,13.389512062072754,4.525043487548828,2.8731613159179688,20.78771686553955,1.0739402770996094,0.94829834,0.5935292,1.7205759,2.373333333333333,1.5666666666666669,0.6333333333333333,0.5,4.573333333333333,0.4066666666666667,0.1,0.6266666666666667,2.567869847861366,1.235133820909927,0.8517954892787092,0.6806859285554046,2.989641375743177,0.6228607834464741,0.3,0.8370317928383738
1642950,Lachlan Olbrich,CHI,2026-02-09,0.0,0.0,0.6666666666666666,2.6,1.5,0.0,2.333333333333333,2.8,2.3,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.2,0.1,3.0,7.666666666666667,8.4,6.9,,,,BKN,False,12.492388571829816,5.425443649291992,2.26259994506836,20.18043216619017,0.9974831938743592,0.99991643,0.52301246,1.7018368,1.78,2.2666666666666666,0.78,0.3,4.826666666666667,0.3333333333333333,0.0533333333333333,1.42,1.8757043121629449,1.5260697523012796,0.8396030808264898,0.5259911279353165,2.734341277569832,0.5617433182117573,0.25,1.1959375680472066
203471,Dennis Schröder,CLE,2026-02-09,0.0,7.0,7.333333333333333,10.6,11.1,3.0,3.0,2.8,2.4,4.0,4.333333333333333,3.8,3.8,0.0,0.3333333333333333,1.2,1.1,17.0,20.0,22.8,22.7,,True,True,DEN,False,13.767100524902345,4.670667171478272,4.437593460083008,22.875361156463622,0.980245900950576,1.2827187,0.17010489,2.1387656,5.82,2.6133333333333333,1.64,1.0,10.073333333333334,0.6933333333333334,0.0733333333333333,1.72,3.915899215591059,1.6198216637093796,1.3330666399946656,0.9865765724632496,4.500513550943072,0.8241898378946981,0.2606828639468953,1.3619593728644528
1626204,Larry Nance Jr.,CLE,2026-02-09,0.0,8.0,5.666666666666667,3.8,3.5,1.0,2.333333333333333,2.2,2.1,1.0,1.0,0.6,0.7,2.0,1.0,0.6,0.7,8.0,9.0,9.0,10.5,,True,True,DEN,False,14.409293174743652,5.166223049163818,2.2851386070251465,21.860654830932617,1.6565463542938232,0.76641256,0.38351062,1.7743701,3.1066666666666665,1.3066666666666666,0.5133333333333333,0.4066666666666667,4.926666666666667,0.36,0.18,0.3866666666666666,2.9555522138661146,1.1772661362476862,0.7723269313502468,0.7580384041869002,3.300700262402241,0.6354001363970055,0.4331281565541543,0.5976249288270657
1628366,Lonzo Ball,CLE,2026-02-09,0.0,3.0,2.0,2.4,3.0,3.0,4.666666666666667,4.6,3.5,2.0,3.0,2.4,2.2,1.0,0.6666666666666666,0.8,1.0,16.0,17.666666666666668,18.4,14.8,DAY-TO-DAY,True,True,DEN,False,10.16070203594133,5.420980930328369,2.8570046424865723,18.438687608756272,1.269238918073967,1.0024487,0.33439907,1.6433499,3.9266666666666663,2.2533333333333334,1.3333333333333333,0.6733333333333333,7.513333333333334,0.78,0.0733333333333333,1.48,3.2580089352581925,1.49749420329058,1.0934146311237816,0.8286267086102295,3.732267705058444,0.8154344445345274,0.285112063737908,1.2739440071421246
1628378,Donovan Mitchell,CLE,2026-02-09,0.0,35.0,26.0,23.8,27.6,2.0,2.333333333333333,3.0,3.6,4.0,7.333333333333333,6.6,6.3,2.0,2.333333333333333,2.6,2.8,35.0,32.0,30.6,33.2,DAY-TO-DAY,True,True,DEN,False,21.5900714099218,3.166928412650972,6.897109903305877,31.654109725878648,2.07050689467412,1.8876302,0.29690585,3.1077123,21.53333333333333,4.1066666666666665,3.7266666666666666,2.66,29.366666666666667,1.346666666666667,0.24,4.546666666666667,6.939420404872121,1.8943659156092896,2.009632359965927,1.5867366931325857,7.22995312724932,1.2542549802793512,0.4855237721608833,2.1372464112081744
1628386,Jarrett Allen,CLE,2026-02-09,0.0,29.0,26.33333333333333,21.6,16.9,10.0,12.666666666666666,10.8,9.1,1.0,3.0,2.8,1.7,0.0,0.0,0.0,0.0,33.0,28.666666666666668,26.6,28.9,DAY-TO-DAY,True,True,DEN,False,19.21913377046585,10.05057905370539,3.0069275027827214,32.27664032695397,0.5785504388517821,1.5224816,1.4869856,2.6908197,11.913333333333334,6.913333333333333,2.1933333333333334,0.9333333333333332,21.02,0.8866666666666667,0.58,1.9066666666666667,5.192220676700439,2.8069833550549523,1.388988440876629,0.9140872800534724,6.36707154035511,0.913138665385615,0.7682881403917846,1.480300269840173
1628418,Thomas Bryant,CLE,2026-02-09,0.0,10.0,9.333333333333334,9.4,6.5,3.0,4.0,4.4,3.0,2.0,0.6666666666666666,1.8,1.2,2.0,1.0,1.6,1.1,15.0,15.333333333333334,17.4,12.3,,True,True,DEN,False,17.158499717712402,5.406946659088135,2.513801097869873,25.07924747467041,1.9537323209632205,0.8000786,0.56275165,1.662264,7.613333333333333,2.6066666666666665,0.8733333333333333,1.086666666666667,11.093333333333334,0.2733333333333333,0.1933333333333333,0.7933333333333333,4.6458392376644095,1.743164427764123,0.896635687197178,1.1543348252950218,5.013776576150512,0.5019517462421618,0.4426686746942407,0.9040403137520412
1629731,Dean Wade,CLE,2026-02-09,0.0,5.0,4.666666666666667,6.2,5.4,3.0,3.333333333333333,4.4,4.2,3.0,1.3333333333333333,1.6,1.4,1.0,1.3333333333333333,1.2,1.1,20.0,22.0,22.6,21.9,DAY-TO-DAY,True,True,DEN,False,14.362550735473633,4.7773284912109375,2.2547755241394043,21.39465475082397,1.7330358168900066,0.91284066,0.3707378,1.2169853,6.18,3.06,1.5333333333333334,1.0533333333333332,10.773333333333332,0.8533333333333334,0.2133333333333333,0.84,3.6716390527029383,1.7822457742971365,1.2525529485370623,0.9985767649788152,4.409303295936395,0.9265467548315568,0.4702717890279573,0.88
1630241,Sam Merrill,CLE,2026-02-09,0.0,2.0,11.666666666666666,9.8,12.7,1.0,1.3333333333333333,1.4,2.0,2.0,2.0,2.4,2.1,0.0,3.0,2.4,3.2,24.0,24.666666666666668,23.4,24.3,,True,True,DEN,False,12.91092014312744,2.0334439277648926,3.3014025688171387,18.245766639709476,1.523690104484558,1.345265,0.45063055,0.8906705,10.373333333333331,1.2,1.7733333333333334,1.8266666666666669,13.346666666666666,0.9,0.1133333333333333,1.5,5.353561638967298,1.0132456102380445,1.362089897506361,1.3051011029375803,5.51239411588911,0.9219544457292888,0.3169998247458331,1.1357816691600546
1631165,Keon Ellis,CLE,2026-02-09,0.0,6.0,6.0,6.2,5.3,3.0,2.6666666666666665,1.8,1.2,3.0,1.6666666666666667,1.2,0.7,2.0,2.0,1.8,1.4,17.0,18.666666666666668,19.6,16.8,DAY-TO-DAY,True,True,DEN,False,13.521893501281738,3.794659376144409,2.546437263488769,19.86299014091492,2.004287635337672,0.7525424,0.16311803,1.2361554,6.12,1.64,0.88,1.18,8.64,0.3333333333333333,0.0866666666666666,1.14,4.2251942756122665,1.3724916514621623,1.0258005004223123,1.2059297934235915,4.883004539556905,0.6497862896539309,0.2813459712801226,0.9662987805711716
1631247,Luke Travers,CLE,2026-02-09,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,DAY-TO-DAY,True,True,DEN,False,12.084939002990724,5.292409420013428,2.753908157348633,20.131256580352783,0.6863141655921936,1.0661277,0.4410387,1.9049857,0.4266666666666667,0.1666666666666666,0.1133333333333333,0.1,0.7066666666666667,0.0133333333333333,0.0066666666666666,0.0733333333333333,1.266736840161453,0.4818944098266987,0.3565887765417689,0.3415650255319866,1.5123785534345853,0.25,0.25,0.307607253201582
1641753,Chris Livingston,CLE,2026-02-09,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,DEN,False,13.97571849822998,4.888554573059082,2.5482265949249268,21.41249966621399,1.010148286819458,0.9555948,0.48374224,1.7915338,0.14,0.1,0.04,0.0266666666666666,0.28,0.0266666666666666,0.0,0.0533333333333333,0.5776965754903982,0.3214550253664318,0.25,0.25,0.674487459730226,0.25,1.3,0.25
1641772,Nae'Qwan Tomlin,CLE,2026-02-09,0.0,6.0,7.333333333333333,8.8,7.7,5.0,2.333333333333333,3.2,3.8,2.0,1.3333333333333333,1.6,1.6,0.0,0.0,0.0,0.3,17.0,19.33333333333333,22.4,22.3,,True,True,DEN,False,12.769809657651289,5.295157432556152,2.5077733004534686,20.572740390660908,0.4108913140970973,1.00667,0.25934777,1.856282,8.106666666666667,3.613333333333333,1.8666666666666667,0.76,13.586666666666666,0.7466666666666667,0.1733333333333333,1.3733333333333333,4.3530015187479805,1.715757040557381,1.3349989596333858,0.8138795979750322,4.794700778521592,0.8421137426473668,0.3957552554574888,1.1345875413069233
1641801,Emanuel Miller,CLE,2026-02-09,0.0,0.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.6,0.6,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.4,0.4,4.0,6.333333333333333,6.6,6.6,DAY-TO-DAY,True,True,DEN,False,12.763216018676758,4.39899206161499,2.885418176651001,20.04762625694275,0.8936593532562256,0.9696199,0.3803048,1.7213025,0.14,0.0866666666666666,0.0666666666666666,0.0066666666666666,0.2933333333333333,0.02,0.0133333333333333,0.0666666666666666,0.5660388679233962,0.325303277300156,0.25,0.25,0.8045426582157648,0.25,0.25,0.2748737083745107
1641854,Craig Porter Jr.,CLE,2026-02-09,0.0,4.0,4.666666666666667,5.0,5.2,3.0,3.0,3.0,2.9,4.0,6.0,5.2,4.6,0.0,0.3333333333333333,0.4,0.6,23.0,25.33333333333333,21.2,20.3,DAY-TO-DAY,True,True,DEN,False,10.709827366997214,4.639728546142578,4.649566650390625,19.999122563530417,0.9462047940806338,1.219708,0.10242909,2.0330865,7.806666666666667,3.48,3.68,1.0066666666666666,14.966666666666669,0.8066666666666666,0.28,1.82,4.108035486160698,1.7424886417611642,1.964077391550547,0.9416061927484451,4.819981558286528,0.853984126836611,0.5049092327669729,1.4145435070485932
1642281,Jaylon Tyson,CLE,2026-02-09,0.0,10.0,15.0,16.2,15.9,6.0,4.333333333333333,4.6,6.1,0.0,2.333333333333333,3.2,3.6,0.0,2.333333333333333,2.4,2.3,27.0,27.33333333333333,27.2,30.3,DAY-TO-DAY,True,True,DEN,False,10.8529140881246,4.679900528562234,4.28916730897522,19.82198192566205,0.6538118102602174,1.7134938,0.5022812,1.8944316,16.3,4.933333333333334,3.1266666666666665,2.62,24.36,0.5866666666666667,0.1733333333333333,3.78,5.608029957123981,2.096558025802185,1.5802812689166723,1.5649068129870654,6.07649021502819,0.7228339289829226,0.4122566622330749,1.9109160107131868
1642400,Tristan Enaruna,CLE,2026-02-09,0.0,2.0,2.0,2.0,2.0,3.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,5.0,,,,DEN,False,13.276162147521973,5.405574321746826,2.9794960021972656,21.661232471466064,1.0254485607147217,0.8716921,0.7160846,1.6406901,1.9866666666666664,1.106666666666667,0.4933333333333333,0.36,3.5866666666666664,0.26,0.1066666666666666,0.6666666666666666,2.5896889560116847,0.9942948366667818,0.6297795028597091,0.656048778674269,2.8964039006249727,0.4957149718672347,0.3295788558482206,0.8137703743822469
1642878,Tyrese Proctor,CLE,2026-02-09,0.0,6.0,3.333333333333333,4.8,5.8,0.0,0.0,0.4,0.6,2.0,2.6666666666666665,2.8,1.7,0.0,0.0,0.8,1.2,7.0,9.333333333333334,10.6,10.3,,,,DEN,False,14.436800715151382,3.902966260910034,3.824409246444702,22.16417622250612,1.367413783777219,1.2360239,0.24664128,1.9785525,4.793333333333333,0.46,1.06,0.8333333333333334,6.3133333333333335,0.3266666666666666,0.0666666666666666,1.22,3.3730237012047355,0.7539230729988307,1.021306352994373,0.8517954892787092,3.5517820253438352,0.5597221532947297,0.25,1.0123899117105688
202685,Jonas Valančiūnas,DEN,2026-02-09,0.0,10.0,7.666666666666667,9.4,11.4,4.0,6.0,5.4,7.4,1.0,1.3333333333333333,1.6,1.9,0.0,0.0,0.2,0.2,13.0,16.0,16.4,19.9,,True,True,CLE,True,16.769658602201023,7.160666942596436,2.670703887939453,26.60102943273691,0.8072548810748597,1.2382096,0.7869936,2.1909082,6.34,3.46,1.5533333333333332,0.3933333333333333,11.353333333333332,0.3933333333333333,0.2933333333333333,1.4933333333333334,3.692930182569572,2.074062037002108,1.2357813542676372,0.6622856047221789,4.1906827871150325,0.6098815914221019,0.5234076380370806,1.159003403312039
203501,Tim Hardaway Jr.,DEN,2026-02-09,0.0,23.0,16.0,14.6,14.1,3.0,3.6666666666666665,3.8,4.0,1.0,1.0,0.6,1.3,3.0,2.6666666666666665,2.6,2.7,29.0,32.666666666666664,29.6,28.5,DAY-TO-DAY,True,True,CLE,True,12.298028535795249,4.008435211333319,1.4028049123871724,17.70926865951574,2.214027114211393,1.223657,0.23553443,1.6030513,24.15333333333333,4.8,2.4133333333333336,3.86,31.366666666666667,1.6666666666666667,0.2533333333333333,1.6,7.667017383282468,2.1664102412362563,1.5151970902236522,1.9391750823481615,8.049361603395777,1.169995251652283,0.5057887130237508,1.2909944487358056
203999,Nikola Jokić,DEN,2026-02-09,0.0,22.0,25.33333333333333,24.6,27.7,14.0,14.333333333333334,12.4,12.4,17.0,10.333333333333334,8.8,10.6,2.0,2.0,1.8,2.0,33.0,37.0,33.0,33.0,,True,True,CLE,True,30.550830841064453,9.834891319274902,8.257628440856934,48.64335060119629,2.4494240283966064,0.8806417,1.0428188,2.9189687,7.28,3.1333333333333333,2.1733333333333333,0.8133333333333334,12.586666666666666,0.7666666666666667,0.1933333333333333,1.4666666666666666,4.473805240880892,1.655965646449896,1.491069712954055,0.9047037575299932,4.957400752634612,0.9267625849638562,0.4426686746942407,1.2631530214330944
1627750,Jamal Murray,DEN,2026-02-09,0.0,28.0,33.0,26.2,25.0,3.0,3.0,3.6,3.4,11.0,8.333333333333334,9.2,8.0,4.0,3.6666666666666665,3.2,2.4,31.0,38.66666666666666,37.4,35.6,DAY-TO-DAY,True,True,CLE,True,30.355424880981445,3.5134010212723386,7.092250219665694,40.96107612191948,3.602493705354082,1.1146853,0.0,3.139162,16.873333333333335,3.1466666666666665,3.553333333333333,2.1666666666666665,23.57333333333333,1.0266666666666666,0.2533333333333333,2.1066666666666665,6.057828727265974,1.725829913082077,2.0833839993839085,1.3682917167849196,6.927574531456799,1.0579645026601263,0.5188020388891659,1.410185173025948
1628971,Bruce Brown,DEN,2026-02-09,0.0,10.0,10.0,9.0,9.8,3.0,3.333333333333333,3.0,3.8,4.0,1.3333333333333333,1.4,1.9,1.0,1.3333333333333333,1.4,0.9,31.0,30.666666666666668,28.0,26.2,DAY-TO-DAY,True,True,CLE,True,14.89085221948386,3.11491980691488,2.026493721008301,20.03226574740704,1.889416718350981,0.81184703,0.47726667,0.95509785,19.53333333333333,5.293333333333333,3.38,2.44,28.206666666666667,2.58,0.3866666666666666,2.506666666666667,6.748497775225403,2.2994105524870694,1.885629868240318,1.5683537016034788,7.223384863683291,1.7898603297464302,0.6510162995057974,1.4548615818084627
1629618,Jalen Pickett,DEN,2026-02-09,0.0,0.0,2.333333333333333,1.4,4.5,0.0,1.0,1.8,3.1,0.0,0.6666666666666666,1.6,3.2,0.0,0.3333333333333333,0.2,0.6,8.0,12.0,13.0,20.8,DAY-TO-DAY,True,True,CLE,True,8.977910995483398,4.161331264925568,2.82009970767453,15.959341968083496,0.3261246519271381,1.2150884,0.0995667,1.9208579,6.066666666666666,2.8466666666666667,2.486666666666667,0.62,11.4,0.54,0.1133333333333333,1.106666666666667,4.164399383131044,1.5905414871112988,1.552360210203232,0.8537759268879237,4.838732616433083,0.736025361881867,0.3169998247458331,1.007615446928484
1630192,Zeke Nnaji,DEN,2026-02-09,0.0,0.0,0.0,1.2,3.9,1.0,0.6666666666666666,1.8,3.6,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.1,2.0,2.0,6.2,13.7,DAY-TO-DAY,True,True,CLE,True,10.703013402918916,5.050564694574228,1.7043990926742554,17.457977190167398,0.6141620525695707,0.9584832,0.4440348,1.7287898,6.74,3.373333333333333,1.0,0.4133333333333333,11.113333333333332,0.7866666666666666,0.32,1.36,3.4993904231070494,1.9478078846630529,0.938083151964686,0.6020705015933673,4.127205134497463,1.0493595930640534,0.5455272678794342,1.1152279288707458
1631124,Julian Strawther,DEN,2026-02-09,0.0,19.0,15.0,11.4,10.3,5.0,5.333333333333333,4.6,3.4,0.0,1.0,1.8,1.5,4.0,2.333333333333333,2.0,1.4,33.0,24.33333333333333,22.4,19.9,DAY-TO-DAY,True,True,CLE,True,15.83938014098028,4.886539459228516,1.806402882912841,22.53232248312164,2.7334006694127617,0.6559586,0.5803851,1.5257802,18.226666666666667,3.94,2.2,2.7066666666666666,24.366666666666667,1.8866666666666667,0.0866666666666666,1.7933333333333332,6.980111428591635,1.9121715404220407,1.3564659966250534,1.5429265122559217,7.376012171597574,1.3040279478940966,0.2813459712801226,1.391865255291937
1631128,Christian Braun,DEN,2026-02-09,0.0,10.0,7.333333333333333,5.4,6.8,4.0,3.6666666666666665,4.0,3.9,2.0,3.333333333333333,2.4,2.3,0.0,0.0,0.2,0.4,32.0,33.666666666666664,31.2,28.5,DAY-TO-DAY,True,True,CLE,True,11.023954391479492,4.637876987457275,2.5049586296081543,18.16679000854492,1.0881658792495728,1.2086369,0.16910505,1.5818193,3.993333333333333,1.8333333333333333,1.7733333333333334,0.4133333333333333,7.6,0.4266666666666667,0.0533333333333333,0.62,3.165431337994169,1.2723556455994876,1.281388136184956,0.6550996531487066,3.722006627255429,0.6255308856394614,0.25,0.7180529228406496
1641747,DaRon Holmes II,DEN,2026-02-09,0.0,0.0,1.3333333333333333,2.8,3.7,0.0,0.0,1.4,1.4,0.0,0.0,0.4,0.8,0.0,0.0,0.6,1.0,1.0,2.0,9.6,11.7,,,,CLE,True,12.489877700805664,4.46379280090332,2.556110382080078,19.509780883789062,0.8626276850700378,1.079159,0.30963892,1.7207147,5.126666666666667,1.3266666666666669,2.1333333333333333,0.6,8.586666666666666,1.14,0.1533333333333333,1.64,3.711777052691728,1.1517908760804725,1.521694961401777,0.8246211251235321,4.102335378239516,1.0134429765244153,0.3603085097832442,1.162067123706716
1641816,Hunter Tyson,DEN,2026-02-09,0.0,5.0,1.6666666666666667,1.2,3.4,1.0,1.6666666666666667,2.2,2.2,0.0,0.6666666666666666,1.4,1.4,1.0,0.3333333333333333,0.2,0.5,3.0,6.0,10.2,11.9,,True,True,CLE,True,11.886700630187988,5.34551477432251,2.578399658203125,19.810615062713623,0.9602555632591248,1.0708818,0.15256953,2.1288214,3.3866666666666667,2.1466666666666665,1.9733333333333332,0.6466666666666666,7.506666666666667,1.18,0.0933333333333333,0.56,3.23065868756753,1.4894592605670318,1.3757260709248125,0.8094167996499427,3.7942881047994,0.9665747082697056,0.290898989723619,0.7525955088890712
