player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629012,Collin Sexton,CHI,2026-02-09,0.0,17.0,14.333333333333334,11.4,12.0,3.0,1.0,1.8,1.6,4.0,2.333333333333333,2.6,2.7,1.0,2.333333333333333,1.8,1.5,29.0,19.666666666666668,19.2,18.8,DAY-TO-DAY,True,True,BKN,False,18.980414254324774,2.882715940475464,3.7913777828216553,25.654507977621897,2.391213528872816,1.0596259,0.726345,1.2588638,12.206666666666669,3.033333333333333,2.493333333333333,1.9866666666666664,17.733333333333334,1.22,0.26,1.5666666666666669,5.383055720396073,1.7792008193443356,1.6441681449562535,1.3365960081074943,5.934831271588285,1.076227980804563,0.5707305260219864,1.303414319734477
1629014,Anfernee Simons,CHI,2026-02-09,0.0,15.0,21.33333333333333,18.4,15.3,4.0,3.0,2.4,2.7,6.0,3.333333333333333,2.4,2.2,3.0,5.0,3.8,2.9,32.0,29.666666666666668,26.8,27.2,DAY-TO-DAY,True,True,BKN,False,20.949319399320164,2.510124921798706,3.6578094959259033,27.117253817044773,3.201725212732951,0.82658154,0.5002488,0.92574006,12.666666666666666,3.1733333333333333,2.853333333333333,1.76,18.69333333333333,1.1266666666666667,0.2266666666666666,1.62,5.70574758954123,1.7078121156093906,1.6386444262119697,1.3149397958335076,6.185948234147741,0.9953000664232984,0.5052612085732378,1.273682325647438
1630171,Isaac Okoro,CHI,2026-02-09,0.0,13.0,10.666666666666666,12.2,10.3,2.0,2.0,2.0,2.2,3.0,2.0,1.8,1.6,2.0,1.0,1.0,1.3,26.0,32.0,31.0,28.5,,True,True,BKN,False,15.03984645096018,4.045290946960449,2.26348090171814,21.34861829963877,1.635980224752924,0.865877,0.0,1.6640896,11.04,3.2466666666666666,2.2066666666666666,1.6266666666666667,16.493333333333332,0.88,0.2733333333333333,1.6266666666666667,5.376343243010687,1.843679895089046,1.4890563753226032,1.3142636299041714,6.001940426969338,0.9927738916792684,0.5278467791151351,1.3343995736743255
1630172,Patrick Williams,CHI,2026-02-09,0.0,8.0,11.333333333333334,11.6,8.0,2.0,2.6666666666666665,4.4,3.0,2.0,2.333333333333333,2.0,1.2,2.0,2.6666666666666665,2.2,1.5,20.0,24.0,26.8,20.7,DAY-TO-DAY,True,True,BKN,False,13.218778276336325,4.242279052734375,2.5297648906707764,19.990822219741474,1.5599437508638112,1.0168918,0.22266921,1.51588,9.12,3.353333333333333,1.4666666666666666,1.6666666666666667,13.94,0.4333333333333333,0.2,1.6333333333333333,4.526838484711672,1.8480139489613048,1.1527744310527055,1.2036980056845192,5.083607642872005,0.6262764742685312,0.4320493798938573,1.1571036638473189
1630188,Jalen Smith,CHI,2026-02-09,0.0,13.0,13.333333333333334,13.2,13.3,9.0,6.333333333333333,7.4,8.2,1.0,0.6666666666666666,1.0,1.3,0.0,1.3333333333333333,2.0,2.3,24.0,19.666666666666668,24.8,26.8,DAY-TO-DAY,True,True,BKN,False,12.467301563110055,5.862192630767822,2.6471540927886963,20.97664828666657,0.8253024597697386,1.4642975,0.96711683,1.5313144,14.026666666666667,6.926666666666667,1.2533333333333334,2.373333333333333,22.206666666666667,1.1133333333333333,0.1466666666666666,1.82,5.82059179885421,2.271847021453885,1.0210234516840877,1.4946422834764028,6.349064673022494,0.9418893542001392,0.3721409529854097,1.4925146565444507
1630208,Nick Richards,CHI,2026-02-09,0.0,15.0,6.333333333333333,4.6,2.7,7.0,2.6666666666666665,4.0,3.0,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.1,19.0,7.666666666666667,9.6,7.7,DAY-TO-DAY,True,True,BKN,False,12.223271369934082,5.298434734344482,2.3407137393951416,19.862419843673703,1.13923978805542,0.86470604,0.8742906,1.5474993,5.706666666666667,3.06,1.4533333333333334,0.94,10.22,0.7533333333333333,0.2666666666666666,1.32,3.9353892931816654,1.7174787723093796,1.1865168444747096,0.9254188241007418,4.553196679257333,0.848030397778025,0.5734883511361751,1.297792998388675
1630644,Mac McClung,CHI,2026-02-09,0.0,4.0,5.333333333333333,5.75,5.75,1.0,1.0,1.25,1.25,1.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,13.0,11.333333333333334,11.75,11.75,,True,True,BKN,False,14.611382484436035,4.090633869171143,2.482696056365967,21.184712409973145,1.343936562538147,0.8885803,0.6239679,1.3185334,7.573333333333333,3.24,1.653333333333333,1.02,12.466666666666669,0.9866666666666668,0.1666666666666666,1.52,4.593251087797787,1.839130229211624,1.3661950405739618,1.104355015382282,5.125968743130956,1.0197167362666075,0.4229525846816507,1.2150171466554152
1631093,Jaden Ivey,CHI,2026-02-09,0.0,10.0,10.333333333333334,8.0,8.1,6.0,4.0,3.6,2.8,3.0,3.333333333333333,2.4,1.9,2.0,2.333333333333333,1.6,1.9,30.0,28.0,21.8,19.3,DAY-TO-DAY,True,True,BKN,False,12.896025657653809,3.914974451065064,3.1503236293792725,19.961323738098145,1.7679016590118408,0.8530089,0.40208524,1.2331694,10.46,3.84,2.64,1.606666666666667,16.94,0.94,0.2133333333333333,1.7466666666666666,4.968742295591511,1.8870788713423363,1.7254178237941866,1.2643663322875307,5.6923691611372735,0.9676776322722356,0.441008944227766,1.4197965425448191
1631159,Leonard Miller,CHI,2026-02-09,0.0,0.0,0.0,1.4,2.9,0.0,0.6666666666666666,1.0,1.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1,3.0,3.6666666666666665,5.0,5.8,DAY-TO-DAY,True,True,BKN,False,13.217602729797363,4.734267234802246,2.337489128112793,20.2893590927124,1.093487024307251,0.8678129,0.54988384,1.541468,4.653333333333333,2.58,1.1266666666666667,0.62,8.36,0.74,0.1333333333333333,1.2333333333333334,3.4621509049850627,1.6052829449456358,1.0601677016187372,0.7630639990634249,3.902614508249565,0.8674099376880576,0.339934634239519,1.09188929027728
1641824,Matas Buzelis,CHI,2026-02-09,0.0,21.0,20.33333333333333,16.8,15.7,8.0,5.333333333333333,5.4,6.3,3.0,2.333333333333333,2.6,2.9,4.0,3.6666666666666665,2.8,2.8,30.0,33.0,30.6,30.1,DAY-TO-DAY,True,True,BKN,False,15.67476972197128,5.35385280167448,3.232419430881404,24.261041954527165,2.219446176315889,1.0088881,0.15591028,1.9586703,15.966666666666669,5.873333333333333,3.1133333333333333,2.96,24.953333333333333,0.8266666666666667,0.4266666666666667,3.2,6.630652724698795,2.520044091325035,1.741787077177409,1.792130947596557,7.537759761508867,0.822570496809983,0.6464948225280351,1.94593593591019
1642265,Rob Dillingham,CHI,2026-02-09,0.0,9.0,3.6666666666666665,3.8,3.0,3.0,1.3333333333333333,1.4,1.1,4.0,1.6666666666666667,1.0,1.2,1.0,0.3333333333333333,0.6,0.5,22.0,10.0,8.6,7.2,DAY-TO-DAY,True,True,BKN,False,16.063217163085938,3.873712301254273,3.0140247344970703,22.95095419883728,2.231602907180786,0.49174,0.89011323,0.89534694,6.613333333333333,2.86,1.2866666666666666,1.34,10.76,0.5733333333333334,0.2,0.98,4.2407336891418,1.8258513995759165,1.196309138791289,1.0697663296253066,4.854798313696118,0.8111445959602737,0.4320493798938574,0.8979235305228762
1642280,Trentyn Flowers,CHI,2026-02-09,0.0,4.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.0,2.5,2.5,2.5,,True,True,BKN,False,13.389512062072754,4.525043487548828,2.8731613159179688,20.78771686553955,1.0739402770996094,0.94829834,0.5935292,1.7205759,2.473333333333333,1.086666666666667,0.8466666666666667,0.52,4.406666666666666,0.3733333333333333,0.0866666666666666,0.7866666666666666,2.7753598365297107,1.1368768134186258,0.8697636971550887,0.7277362159464101,3.0618004870047004,0.5603173703853519,0.2813459712801225,0.8531249745624742
1642950,Lachlan Olbrich,CHI,2026-02-09,0.0,0.0,0.6666666666666666,2.6,1.5,0.0,2.333333333333333,2.8,2.3,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.2,0.1,3.0,7.666666666666667,8.4,6.9,,,,BKN,False,12.492388571829816,5.425443649291992,2.26259994506836,20.18043216619017,0.9974831938743592,0.99991643,0.52301246,1.7018368,1.7,1.92,0.7466666666666667,0.32,4.366666666666666,0.44,0.06,1.3733333333333333,2.153292053267895,1.4119490075778232,0.8578008056782311,0.5923962637739484,2.7237637358788827,0.6162250671088716,0.25,1.146279004237431
203471,Dennis Schröder,CLE,2026-02-09,0.0,7.0,7.333333333333333,10.6,11.1,3.0,3.0,2.8,2.4,4.0,4.333333333333333,3.8,3.8,0.0,0.3333333333333333,1.2,1.1,17.0,20.0,22.8,22.7,,True,True,DEN,False,13.767100524902345,4.670667171478272,4.437593460083008,22.875361156463622,0.980245900950576,1.2827187,0.17010489,2.1387656,6.233333333333333,2.48,1.42,0.88,10.133333333333333,0.8066666666666666,0.0533333333333333,1.86,3.985668771430405,1.5522886329545804,1.0662707598604275,1.012719112093773,4.706968828827694,0.9639963116573056,0.25,1.2438113468957688
1626204,Larry Nance Jr.,CLE,2026-02-09,0.0,8.0,5.666666666666667,3.8,3.5,1.0,2.333333333333333,2.2,2.1,1.0,1.0,0.6,0.7,2.0,1.0,0.6,0.7,8.0,9.0,9.0,10.5,,True,True,DEN,False,14.409293174743652,5.166223049163818,2.2851386070251465,21.860654830932617,1.6565463542938232,0.76641256,0.38351062,1.7743701,3.42,1.36,0.4466666666666666,0.4933333333333333,5.226666666666667,0.38,0.1733333333333333,0.52,3.357121783115213,1.103207444983339,0.5948295740985162,0.6707872654989476,3.583567434213504,0.596322060635023,0.3957552554574888,0.7635007094517552
1628366,Lonzo Ball,CLE,2026-02-09,0.0,3.0,2.0,2.4,3.0,3.0,4.666666666666667,4.6,3.5,2.0,3.0,2.4,2.2,1.0,0.6666666666666666,0.8,1.0,16.0,17.666666666666668,18.4,14.8,DAY-TO-DAY,True,True,DEN,False,10.16070203594133,5.420980930328369,2.8570046424865723,18.438687608756272,1.269238918073967,1.0024487,0.33439907,1.6433499,4.086666666666667,2.24,1.2266666666666666,0.7066666666666667,7.553333333333334,0.6133333333333333,0.0533333333333333,1.7266666666666666,3.306431443246463,1.5304901175767194,0.9942948366667816,0.8045426582157649,3.858387688602009,0.7003491192890078,0.2526306042866189,1.204971184533288
1628378,Donovan Mitchell,CLE,2026-02-09,0.0,35.0,26.0,23.8,27.6,2.0,2.333333333333333,3.0,3.6,4.0,7.333333333333333,6.6,6.3,2.0,2.333333333333333,2.6,2.8,35.0,32.0,30.6,33.2,DAY-TO-DAY,True,True,DEN,False,21.5900714099218,3.166928412650972,6.897109903305877,31.654109725878648,2.07050689467412,1.8876302,0.29690585,3.1077123,21.22,4.1466666666666665,3.7266666666666666,2.7533333333333334,29.093333333333334,1.3,0.3,4.613333333333333,7.38364860124496,1.9127176709825444,1.7847377647399318,1.692873953436056,7.823338304216572,1.1474609652039005,0.5859465277082316,2.055193962189998
1628386,Jarrett Allen,CLE,2026-02-09,0.0,29.0,26.33333333333333,21.6,16.9,10.0,12.666666666666666,10.8,9.1,1.0,3.0,2.8,1.7,0.0,0.0,0.0,0.0,33.0,28.666666666666668,26.6,28.9,DAY-TO-DAY,True,True,DEN,False,19.21913377046585,10.05057905370539,3.0069275027827214,32.27664032695397,0.5785504388517821,1.5224816,1.4869856,2.6908197,11.773333333333332,6.493333333333333,2.4266666666666667,0.9066666666666666,20.69333333333333,0.8466666666666667,0.56,2.02,5.184781148279603,2.446076223033307,1.6014437930262249,0.9405435780559144,6.079415176551844,0.8697636971550887,0.7346654567443153,1.3390046054190157
1628418,Thomas Bryant,CLE,2026-02-09,0.0,10.0,9.333333333333334,9.4,6.5,3.0,4.0,4.4,3.0,2.0,0.6666666666666666,1.8,1.2,2.0,1.0,1.6,1.1,15.0,15.333333333333334,17.4,12.3,,True,True,DEN,False,17.158499717712402,5.406946659088135,2.513801097869873,25.07924747467041,1.9537323209632205,0.8000786,0.56275165,1.662264,6.8,2.34,1.0666666666666669,0.9933333333333332,10.206666666666669,0.2666666666666666,0.1933333333333333,0.8933333333333333,4.2015870017569945,1.495905522863437,1.024152766382481,1.1165223787377585,4.970977994542142,0.4853406592853679,0.4426686746942407,0.8729006561777551
1629731,Dean Wade,CLE,2026-02-09,0.0,5.0,4.666666666666667,6.2,5.4,3.0,3.333333333333333,4.4,4.2,3.0,1.3333333333333333,1.6,1.4,1.0,1.3333333333333333,1.2,1.1,20.0,22.0,22.6,21.9,DAY-TO-DAY,True,True,DEN,False,14.362550735473633,4.7773284912109375,2.2547755241394043,21.39465475082397,1.7330358168900066,0.91284066,0.3707378,1.2169853,6.9,3.026666666666667,1.4,1.0533333333333332,11.326666666666666,0.68,0.26,0.9,4.468780594300866,1.7433556403926562,1.1489125293076057,1.0118410063948893,4.902375841251759,0.9332380903785128,0.482078831727758,0.9916316520429014
1630241,Sam Merrill,CLE,2026-02-09,0.0,2.0,11.666666666666666,9.8,12.7,1.0,1.3333333333333333,1.4,2.0,2.0,2.0,2.4,2.1,0.0,3.0,2.4,3.2,24.0,24.666666666666668,23.4,24.3,,True,True,DEN,False,12.91092014312744,2.0334439277648926,3.3014025688171387,18.245766639709476,1.523690104484558,1.345265,0.45063055,0.8906705,10.293333333333331,1.3533333333333333,1.8733333333333333,1.9466666666666668,13.52,1.06,0.0666666666666666,1.4266666666666667,5.485188136143454,1.18398573564981,1.282168302351745,1.3989837581457318,5.618683119735442,1.1089334215061484,0.2981423969999719,1.103610237156015
1631165,Keon Ellis,CLE,2026-02-09,0.0,6.0,6.0,6.2,5.3,3.0,2.6666666666666665,1.8,1.2,3.0,1.6666666666666667,1.2,0.7,2.0,2.0,1.8,1.4,17.0,18.666666666666668,19.6,16.8,DAY-TO-DAY,True,True,DEN,False,13.521893501281738,3.794659376144409,2.546437263488769,19.86299014091492,2.004287635337672,0.7525424,0.16311803,1.2361554,5.286666666666667,1.7533333333333334,0.8933333333333333,1.0266666666666666,7.933333333333334,0.3333333333333333,0.0733333333333333,0.9666666666666668,3.7404753114484737,1.4186221797536118,0.9461970666245424,1.0704931366223494,4.295216978091897,0.6073622386096199,0.285112063737908,1.0094002619817817
1631247,Luke Travers,CLE,2026-02-09,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,DAY-TO-DAY,True,True,DEN,False,12.084939002990724,5.292409420013428,2.753908157348633,20.131256580352783,0.6863141655921936,1.0661277,0.4410387,1.9049857,0.22,0.1133333333333333,0.08,0.0266666666666666,0.4133333333333333,0.02,0.0466666666666666,0.1066666666666666,0.8154344445345275,0.3373754914367999,0.3370459909270543,0.25,1.0404272626613016,0.25,0.25,0.3492213560989011
1641753,Chris Livingston,CLE,2026-02-09,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,DEN,False,13.97571849822998,4.888554573059082,2.5482265949249268,21.41249966621399,1.010148286819458,0.9555948,0.48374224,1.7915338,0.1466666666666666,0.1266666666666666,0.0533333333333333,0.0266666666666666,0.3266666666666666,0.04,0.0,0.0466666666666666,0.6965310872858121,0.3881007887420769,0.25,0.25,0.8755696558368284,0.25,1.3,0.25
1641772,Nae'Qwan Tomlin,CLE,2026-02-09,0.0,6.0,7.333333333333333,8.8,7.7,5.0,2.333333333333333,3.2,3.8,2.0,1.3333333333333333,1.6,1.6,0.0,0.0,0.0,0.3,17.0,19.33333333333333,22.4,22.3,,True,True,DEN,False,12.769809657651289,5.295157432556152,2.5077733004534686,20.572740390660908,0.4108913140970973,1.00667,0.25934777,1.856282,8.26,3.62,1.8666666666666667,0.74,13.746666666666666,0.94,0.2933333333333333,1.2066666666666668,4.655362499311949,1.8926876833399289,1.3046923860520618,0.8750619025722314,5.330649324634122,1.0147577707676514,0.5482902718653889,1.0911563692808754
1641801,Emanuel Miller,CLE,2026-02-09,0.0,0.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.6,0.6,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.4,0.4,4.0,6.333333333333333,6.6,6.6,DAY-TO-DAY,True,True,DEN,False,12.763216018676758,4.39899206161499,2.885418176651001,20.04762625694275,0.8936593532562256,0.9696199,0.3803048,1.7213025,0.1666666666666666,0.1266666666666666,0.0533333333333333,0.0266666666666666,0.3466666666666667,0.0133333333333333,0.0133333333333333,0.08,0.7608474807008884,0.3520732247069572,0.25,0.25,0.9932214702113972,0.25,0.25,0.2712931993250107
1641854,Craig Porter Jr.,CLE,2026-02-09,0.0,4.0,4.666666666666667,5.0,5.2,3.0,3.0,3.0,2.9,4.0,6.0,5.2,4.6,0.0,0.3333333333333333,0.4,0.6,23.0,25.33333333333333,21.2,20.3,DAY-TO-DAY,True,True,DEN,False,10.709827366997214,4.639728546142578,4.649566650390625,19.999122563530417,0.9462047940806338,1.219708,0.10242909,2.0330865,8.053333333333333,3.28,3.32,1.0666666666666669,14.653333333333334,0.8066666666666666,0.2933333333333333,1.6266666666666667,4.563312636914352,1.8115186998758803,1.7294315058230358,0.9498537899183338,5.226836731927086,0.97772979680255,0.5105117258420439,1.3343995736743255
1642281,Jaylon Tyson,CLE,2026-02-09,0.0,10.0,15.0,16.2,15.9,6.0,4.333333333333333,4.6,6.1,0.0,2.333333333333333,3.2,3.6,0.0,2.333333333333333,2.4,2.3,27.0,27.33333333333333,27.2,30.3,DAY-TO-DAY,True,True,DEN,False,10.8529140881246,4.679900528562234,4.28916730897522,19.82198192566205,0.6538118102602174,1.7134938,0.5022812,1.8944316,15.8,5.34,2.86,2.56,24.0,0.6666666666666666,0.18,3.82,6.368673331236264,2.208559107955532,1.7283132432133554,1.7106723824274477,7.302967433402215,0.8137703743822469,0.4174525921187538,2.116821516645495
1642400,Tristan Enaruna,CLE,2026-02-09,0.0,2.0,2.0,2.0,2.0,3.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,5.0,,,,DEN,False,13.276162147521973,5.405574321746826,2.9794960021972656,21.661232471466064,1.0254485607147217,0.8716921,0.7160846,1.6406901,1.7733333333333334,1.0533333333333332,0.52,0.3,3.3466666666666667,0.2733333333333333,0.0533333333333333,0.5133333333333333,2.1943766515548075,1.005230763998441,0.6901207623790685,0.5385164807134504,2.553394255147885,0.5019517462421618,0.25,0.7369908788821987
1642878,Tyrese Proctor,CLE,2026-02-09,0.0,6.0,3.333333333333333,4.8,5.8,0.0,0.0,0.4,0.6,2.0,2.6666666666666665,2.8,1.7,0.0,0.0,0.8,1.2,7.0,9.333333333333334,10.6,10.3,,,,DEN,False,14.436800715151382,3.902966260910034,3.824409246444702,22.16417622250612,1.367413783777219,1.2360239,0.24664128,1.9785525,5.826666666666667,0.62,1.3133333333333332,1.02,7.76,0.44,0.1066666666666666,1.3066666666666666,3.6400488397211865,0.7972452571197899,1.114370774124224,0.9897474425326898,3.920340121299001,0.6580780095601636,0.308688984074406,1.1658854527306226
202685,Jonas Valančiūnas,DEN,2026-02-09,0.0,10.0,7.666666666666667,9.4,11.4,4.0,6.0,5.4,7.4,1.0,1.3333333333333333,1.6,1.9,0.0,0.0,0.2,0.2,13.0,16.0,16.4,19.9,,True,True,CLE,True,16.769658602201023,7.160666942596436,2.670703887939453,26.60102943273691,0.8072548810748597,1.2382096,0.7869936,2.1909082,6.6,3.7266666666666666,1.586666666666667,0.3866666666666666,11.913333333333334,0.34,0.3666666666666666,1.4533333333333334,3.7682887362833535,1.821708599700353,1.1786244336325102,0.6195338749594103,4.469059060796679,0.5868560300448484,0.6674994798166929,1.2784713093725997
203501,Tim Hardaway Jr.,DEN,2026-02-09,0.0,23.0,16.0,14.6,14.1,3.0,3.6666666666666665,3.8,4.0,1.0,1.0,0.6,1.3,3.0,2.6666666666666665,2.6,2.7,29.0,32.666666666666664,29.6,28.5,DAY-TO-DAY,True,True,CLE,True,12.298028535795249,4.008435211333319,1.4028049123871724,17.70926865951574,2.214027114211393,1.223657,0.23553443,1.6030513,23.56,5.1466666666666665,2.473333333333333,3.9133333333333336,31.18,1.6,0.3066666666666666,1.86,7.049803779775246,2.1490669810149914,1.5086270432269058,1.8723841011454412,7.432424458636181,1.2596295751794124,0.5531324936717745,1.3467491723900682
203999,Nikola Jokić,DEN,2026-02-09,0.0,22.0,25.33333333333333,24.6,27.7,14.0,14.333333333333334,12.4,12.4,17.0,10.333333333333334,8.8,10.6,2.0,2.0,1.8,2.0,33.0,37.0,33.0,33.0,,True,True,CLE,True,30.550830841064453,9.834891319274902,8.257628440856934,48.64335060119629,2.4494240283966064,0.8806417,1.0428188,2.9189687,7.813333333333333,3.393333333333333,2.28,0.86,13.486666666666666,0.78,0.2133333333333333,1.4733333333333334,4.141475850735124,1.7659621236658,1.3958032335063086,0.8565823564219224,4.387461933991248,0.87840765023991,0.4842405279289301,1.1471510604778934
1627750,Jamal Murray,DEN,2026-02-09,0.0,28.0,33.0,26.2,25.0,3.0,3.0,3.6,3.4,11.0,8.333333333333334,9.2,8.0,4.0,3.6666666666666665,3.2,2.4,31.0,38.66666666666666,37.4,35.6,DAY-TO-DAY,True,True,CLE,True,30.355424880981445,3.5134010212723386,7.092250219665694,40.96107612191948,3.602493705354082,1.1146853,0.0,3.139162,16.753333333333334,2.94,3.96,2.24,23.65333333333333,1.0,0.2133333333333333,2.353333333333333,6.64322879998039,1.8192672517619104,1.9317694824521203,1.61112796926046,7.250734828660855,1.0893423092245462,0.4702717890279572,1.4928124091421833
1628971,Bruce Brown,DEN,2026-02-09,0.0,10.0,10.0,9.0,9.8,3.0,3.333333333333333,3.0,3.8,4.0,1.3333333333333333,1.4,1.9,1.0,1.3333333333333333,1.4,0.9,31.0,30.666666666666668,28.0,26.2,DAY-TO-DAY,True,True,CLE,True,14.89085221948386,3.11491980691488,2.026493721008301,20.03226574740704,1.889416718350981,0.81184703,0.47726667,0.95509785,19.94,5.1866666666666665,3.2533333333333334,2.473333333333333,28.38,2.7266666666666666,0.3266666666666666,2.433333333333333,7.305002851927347,2.28148100048095,1.5924265201955858,1.7385690156626576,7.732761473109073,1.5314336057723454,0.5476819839610899,1.5423647068345698
1629618,Jalen Pickett,DEN,2026-02-09,0.0,0.0,2.333333333333333,1.4,4.5,0.0,1.0,1.8,3.1,0.0,0.6666666666666666,1.6,3.2,0.0,0.3333333333333333,0.2,0.6,8.0,12.0,13.0,20.8,DAY-TO-DAY,True,True,CLE,True,8.977910995483398,4.161331264925568,2.82009970767453,15.959341968083496,0.3261246519271381,1.2150884,0.0995667,1.9208579,6.6066666666666665,2.64,2.3666666666666667,0.6866666666666666,11.613333333333332,0.5866666666666667,0.1133333333333333,1.0066666666666666,3.8520932260554415,1.7636326148038883,1.5975675955095678,0.8011380793734763,4.48075390481954,0.6849493087488705,0.3169998247458331,0.8981214963590517
1630192,Zeke Nnaji,DEN,2026-02-09,0.0,0.0,0.0,1.2,3.9,1.0,0.6666666666666666,1.8,3.6,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.1,2.0,2.0,6.2,13.7,DAY-TO-DAY,True,True,CLE,True,10.703013402918916,5.050564694574228,1.7043990926742554,17.457977190167398,0.6141620525695707,0.9584832,0.4440348,1.7287898,6.633333333333334,3.4133333333333336,0.8066666666666666,0.4066666666666667,10.853333333333332,0.96,0.3066666666666666,1.4533333333333334,4.503948884651729,1.876829477839926,0.8921634130334843,0.6010731144285933,5.159310892831415,0.9721453937897698,0.5409456740026879,1.2467914376065024
1631124,Julian Strawther,DEN,2026-02-09,0.0,19.0,15.0,11.4,10.3,5.0,5.333333333333333,4.6,3.4,0.0,1.0,1.8,1.5,4.0,2.333333333333333,2.0,1.4,33.0,24.33333333333333,22.4,19.9,DAY-TO-DAY,True,True,CLE,True,15.83938014098028,4.886539459228516,1.806402882912841,22.53232248312164,2.7334006694127617,0.6559586,0.5803851,1.5257802,17.006666666666668,4.006666666666667,2.2533333333333334,2.473333333333333,23.266666666666666,1.9066666666666667,0.1466666666666666,1.7066666666666668,6.790676614954425,1.888550296450222,1.49749420329058,1.61119693258011,7.257792746803642,1.3333999983334166,0.4063933507767512,1.2412180397586163
1631128,Christian Braun,DEN,2026-02-09,0.0,10.0,7.333333333333333,5.4,6.8,4.0,3.6666666666666665,4.0,3.9,2.0,3.333333333333333,2.4,2.3,0.0,0.0,0.2,0.4,32.0,33.666666666666664,31.2,28.5,DAY-TO-DAY,True,True,CLE,True,11.023954391479492,4.637876987457275,2.5049586296081543,18.16679000854492,1.0881658792495728,1.2086369,0.16910505,1.5818193,4.3533333333333335,1.78,1.7466666666666666,0.4933333333333333,7.88,0.3933333333333333,0.0733333333333333,0.5533333333333333,3.3548704230648845,1.130604558042584,1.189883280923899,0.6607739569794062,3.5998518488034104,0.5876128733178749,0.2606828639468953,0.7260547882601943
1641747,DaRon Holmes II,DEN,2026-02-09,0.0,0.0,1.3333333333333333,2.8,3.7,0.0,0.0,1.4,1.4,0.0,0.0,0.4,0.8,0.0,0.0,0.6,1.0,1.0,2.0,9.6,11.7,,,,CLE,True,12.489877700805664,4.46379280090332,2.556110382080078,19.509780883789062,0.8626276850700378,1.079159,0.30963892,1.7207147,4.973333333333334,1.34,1.9533333333333331,0.54,8.266666666666667,1.1,0.12,1.72,3.528827315443789,1.1185109148625536,1.4892354488871873,0.7714056433982491,4.085203653294275,0.957427107756338,0.3448671241700683,1.4005713120009278
1641816,Hunter Tyson,DEN,2026-02-09,0.0,5.0,1.6666666666666667,1.2,3.4,1.0,1.6666666666666667,2.2,2.2,0.0,0.6666666666666666,1.4,1.4,1.0,0.3333333333333333,0.2,0.5,3.0,6.0,10.2,11.9,,True,True,CLE,True,11.886700630187988,5.34551477432251,2.578399658203125,19.810615062713623,0.9602555632591248,1.0708818,0.15256953,2.1288214,3.1133333333333333,2.26,1.846666666666667,0.5933333333333334,7.22,1.3733333333333333,0.08,0.5333333333333333,2.7532687643760627,1.5118641914316686,1.3202861642672603,0.7754281971200744,3.174628587199874,1.2412180397586166,0.2712931993250107,0.7180219742846006
1642938,Curtis Jones,DEN,2026-02-09,0.0,5.0,2.333333333333333,1.8,1.5,1.0,1.0,0.8,0.8333333333333334,2.0,1.0,0.6,0.5,1.0,0.3333333333333333,0.2,0.1666666666666666,9.0,7.666666666666667,5.8,5.0,,,,CLE,True,14.731950759887695,4.491490840911865,2.6249232292175293,21.84836483001709,1.6720728874206543,0.64891875,0.5282793,1.4265342,2.793333333333333,1.06,0.58,0.46,4.433333333333334,0.3466666666666667,0.0866666666666666,0.4733333333333333,2.6840185460528314,1.1089334215061486,0.7143295224661143,0.6988562083862458,2.938064366589374,0.5998518335574395,0.2813459712801225,0.7183004632850766
