player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641708,Amen Thompson,HOU,2026-02-21,1.0,12.0,12.0,12.6,14.1,6.0,5.666666666666667,6.4,7.1,5.0,4.333333333333333,4.8,6.3,0.0,0.3333333333333333,0.4,0.2,41.0,37.0,35.8,37.3,DAY-TO-DAY,True,True,NYK,False,11.471926069608797,5.068101445318049,3.270872504413118,19.81090001933996,0.8246260158794396,1.0392654,0.39557964,1.8645644,12.7725,6.22,4.964,1.125,23.9565,1.1855,0.2875,3.7505,5.354226718210577,2.51865043227519,2.1630312064323065,1.0584776804448923,6.353078604109979,1.0714895006485132,0.5457506298667918,1.9113476266760057
1642263,Reed Sheppard,HOU,2026-02-21,1.0,17.0,16.333333333333332,13.0,10.8,2.0,3.6666666666666665,3.0,3.1,4.0,4.666666666666667,2.8,2.4,5.0,3.333333333333333,2.8,1.9,25.0,29.0,25.6,23.7,,True,True,NYK,False,13.303355013374,3.9485672914557566,2.105108234604101,19.35703053943385,1.9513260671264985,0.5095546,0.0,1.9588091,13.699,3.092,2.903,1.7595,19.694,1.333,0.2905,3.078,5.856910362981493,1.8112249998274648,1.7086810702995456,1.3132630163070915,6.423812263757402,1.152870764656646,0.5339566930004717,1.7377905512460357
1642384,Isaiah Crawford,HOU,2026-02-21,1.0,5.0,2.333333333333333,1.4,1.4,1.0,0.6666666666666666,0.4,0.4,2.0,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,16.0,8.0,5.8,5.8,DAY-TO-DAY,True,True,NYK,False,10.486395835876465,3.1088976860046387,1.4918642044067385,15.087157726287842,1.6181432008743286,0.37564987,0.6396629,1.025548,1.047,0.5645,0.277,0.177,1.8885,0.1025,0.038,0.3145,1.696110550642263,0.8067463975748513,0.5322320922304479,0.4191312443614768,2.051601264866056,0.3193646035489844,0.25,0.5801635545257906
203937,Kyle Anderson,MEM,2026-02-21,0.0,8.0,9.0,7.0,7.1,3.0,4.333333333333333,3.8,3.2,1.0,1.0,2.6,2.8,0.0,0.0,0.0,0.2,18.0,23.666666666666668,22.6,21.5,DAY-TO-DAY,True,True,MIA,False,11.632376296494034,5.095904350280762,2.457316637039185,19.18559728381398,0.5728356009733856,1.2252123,0.2715355,2.0735857,6.995615063651329,3.52896301312426,0.9308735919278354,0.5761980203209963,11.455451668703423,0.7656625712538111,0.6453647819417541,1.0720968924604064,3.62214798151594,1.709597613475171,0.7600393081939907,0.8898133231189563,4.167574804367644,0.8116524810533139,0.493160977775006,1.0496160012118718
1629660,Ty Jerome,MEM,2026-02-21,0.0,19.0,17.0,19.6,19.666666666666668,1.0,1.6666666666666667,2.4,2.1666666666666665,7.0,5.0,6.0,6.0,3.0,2.333333333333333,2.4,2.333333333333333,21.0,20.33333333333333,20.4,20.33333333333333,DAY-TO-DAY,True,True,MIA,False,22.444339752197266,3.765594482421875,5.310904026031494,31.520838260650635,2.633063793182373,0.9430798,0.30553162,2.4369004,9.62764707417293,2.747306160765736,2.8611577564383057,0.986931775618587,15.236110991376972,0.6813147167539159,0.3179796063211128,0.736153388707321,4.22324223790206,1.4155768258911277,1.4027740373987536,1.0112802529467289,4.847051449077057,0.7761127495409413,0.3231036985241735,1.0421535395516344
1630590,Scotty Pippen Jr.,MEM,2026-02-21,0.0,8.0,10.666666666666666,10.666666666666666,10.666666666666666,0.0,1.0,1.0,1.0,3.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,1.0,1.0,1.0,18.0,20.0,20.0,20.0,DAY-TO-DAY,True,True,MIA,False,15.31645679473877,3.464933395385742,4.129701614379883,22.911091804504395,1.492926836013794,1.1306715,0.06576842,2.2378137,7.391476070706841,1.5574884505164734,2.4235556320246125,0.644940200123181,11.372520153247928,1.1996777246484005,0.4684999948623107,0.8313320781237563,3.663342599321008,1.042005278297572,1.3102057090396146,0.8712633069285082,3.994004381569955,1.004619206465813,0.4078909167902614,1.0730767679900632
1641707,Taylor Hendricks,MEM,2026-02-21,0.0,10.0,10.333333333333334,8.6,5.3,2.0,4.333333333333333,4.2,3.1,1.0,1.6666666666666667,1.2,0.9,2.0,1.3333333333333333,1.2,0.8,20.0,22.33333333333333,20.6,16.7,DAY-TO-DAY,True,True,MIA,False,12.643000602722168,4.711210250854492,1.674821376800537,19.0290322303772,1.547873854637146,0.8573868,0.44306052,1.594778,7.513499207099439,4.742943945317236,1.3886359519775011,0.7365170061321342,13.645079104394178,0.9116246804787028,0.427124887307483,0.4653476930881115,3.7162844011189455,1.8222818113563009,0.943724536080312,0.9167327854942244,4.242443605989359,0.8702321529339168,0.4556860212909762,0.9842346010987422
1641713,GG Jackson,MEM,2026-02-21,0.0,21.0,12.666666666666666,13.8,13.1,5.0,5.666666666666667,5.4,5.4,3.0,2.333333333333333,2.2,2.4,3.0,2.0,2.2,1.4,28.0,27.0,27.0,25.3,DAY-TO-DAY,True,True,MIA,False,15.282413247426351,5.303056601189479,2.2333660438382577,22.81883589245409,1.8638692689710756,0.98422444,0.43173292,1.8535633,16.8406943776251,8.637702270191864,3.1060143711705304,2.3755222492033927,28.584411018987492,1.009025089329548,0.7730963219130703,1.8744560421490768,6.293742845080343,2.891203858256972,1.621516574075023,1.6049902647679828,7.308981991358304,1.0023926376425558,0.7607954718582387,1.4496529757152226
1641765,Olivier-Maxence Prosper,MEM,2026-02-21,0.0,14.0,17.333333333333332,12.6,9.8,5.0,5.333333333333333,5.4,4.5,0.0,0.6666666666666666,0.8,0.4,2.0,3.6666666666666665,2.4,1.6,23.0,25.33333333333333,23.4,19.9,DAY-TO-DAY,True,True,MIA,False,13.332605322202046,4.237887382507324,1.4577809400780033,19.02827364478737,1.2149816751480105,1.2001215,0.6351154,1.4574764,12.4985,6.146,1.044,2.2015,19.6885,0.9965,0.156,1.217,5.701841610392208,2.490117266314982,1.0344389783839354,1.5122492354106185,6.333361488972503,0.9997438421915884,0.3868643173000063,1.0676661463210304
1642285,Cam Spencer,MEM,2026-02-21,0.0,2.0,7.333333333333333,11.6,10.9,2.0,2.0,2.6,2.7,9.0,6.0,5.6,6.6,0.0,0.6666666666666666,1.6,1.7,22.0,24.0,24.8,25.6,DAY-TO-DAY,True,True,MIA,False,15.99983515058245,3.4892144203186035,5.38362009201496,24.87266966291601,1.2225049452399404,1.0031747,0.18006796,1.6992006,12.21578788782842,5.283867607014222,4.372486075986375,1.4391480614072945,21.87214157082901,0.9249234960976902,0.3783878943912085,1.748448996063413,5.470155185184421,2.1392463626239966,1.9898017489187207,1.3469873793024194,6.211993057787492,1.036766125989849,0.4198999880924028,1.4271453149556987
1642377,Jaylen Wells,MEM,2026-02-21,0.0,17.0,13.333333333333334,15.2,13.0,1.0,2.333333333333333,2.2,3.2,0.0,1.3333333333333333,1.4,1.5,2.0,1.3333333333333333,2.8,1.9,24.0,25.666666666666668,25.8,25.8,DAY-TO-DAY,True,True,MIA,False,13.767896878859576,3.33608341217041,1.804137460922398,18.908117751952386,1.6030863507364037,1.2658235,0.25778133,1.7929119,19.9396673612356,6.644585214932513,2.3217529786392737,3.109388552121862,28.906005554807383,0.5305322953044305,0.5074040644976014,1.41601753177497,6.834790340602995,2.4358234747206127,1.407009594850014,1.8087271076643927,7.347056485423261,0.7998974934327523,0.542769748604323,1.4158951232347683
1642383,Walter Clayton Jr.,MEM,2026-02-21,1.0,8.0,8.666666666666666,6.0,5.7,4.0,3.0,2.2,2.0,7.0,4.333333333333333,3.2,2.8,0.0,0.6666666666666666,0.6,0.5,28.0,22.666666666666668,17.6,19.1,,,,MIA,False,11.496830426729645,3.201535701751709,3.2601168155670166,17.95848294404837,1.4825853868613048,0.64202374,0.5727428,1.13251,7.768,4.148,1.777,1.26,13.693,0.611,0.2785,1.4835,4.368429466066724,2.079686514838234,1.305477307347776,1.1010903686800644,5.079837694257564,0.7916305956694701,0.5224344456484469,1.209019334005871
1642907,Cedric Coward,MEM,2026-02-21,0.0,2.0,6.0,8.0,10.8,3.0,6.0,5.6,5.2,3.0,3.333333333333333,2.8,3.0,0.0,0.3333333333333333,0.4,1.3,12.0,21.33333333333333,23.8,25.3,,,,MIA,False,11.891474853515623,5.944743633270264,3.027782440185547,20.864000926971435,0.4061083413399029,1.253488,0.2612324,2.139969,6.423638523000785,5.17882702555459,2.361543846933703,0.3033994311266116,13.96400939548908,0.5493705914765602,0.4127924279587731,1.150800776770445,3.4535045605876937,2.124268344630687,1.349484253335325,0.731416263149788,4.259129488522273,0.7806969642569388,0.4402587307481817,1.2556273332482055
1642914,Javon Small,MEM,2026-02-21,0.0,8.0,13.666666666666666,10.6,8.6,3.0,4.666666666666667,4.8,3.4,1.0,2.6666666666666665,3.2,3.5,2.0,1.6666666666666667,1.4,1.2,21.0,23.666666666666668,22.8,18.5,,,,MIA,False,14.488442934476412,4.871852397918701,2.895953416824341,22.25624874921945,1.634475268562937,1.0169816,0.32007426,2.052839,10.406659561829777,5.543067243756306,2.57075796997132,1.32806323873722,18.520484775557403,0.8117875793973452,0.3587607026835345,0.6073058141137246,4.59029495239685,2.2150846484954023,1.516572121595277,1.1396381004511913,5.324629541104245,0.8579439084229226,0.3903728986494836,1.009982178060583
1642942,Jahmai Mashack,MEM,2026-02-21,0.0,9.0,11.333333333333334,8.2,4.1,3.0,2.0,2.2,1.4,2.0,1.3333333333333333,2.0,1.2,1.0,1.3333333333333333,1.0,0.5,22.0,24.666666666666668,23.4,13.3,,,,MIA,False,14.067793846130373,3.4680867195129395,2.389930248260498,19.92581081390381,1.4247082471847534,0.9194421,0.31023395,1.4548098,9.93895861950612,3.7076656292327,2.062847762827137,0.8407319724583239,15.709472011565955,1.967859070339492,0.3367698291008605,1.246458682334823,4.190530962777868,1.7701853010348945,1.278270315700087,0.9934484133562246,4.670912946095228,1.4061969101089646,0.3760319135392633,1.215988383990571
1643133,Lawson Lovering,MEM,2026-02-21,0.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,,,,MIA,False,9.265902519226074,4.964877128601074,1.1701128482818604,15.400892496109009,0.6345197558403015,0.90431935,0.5622548,1.2685888,0.5305,0.479,0.132,0.0905,1.1415,0.0835,0.026,0.119,1.3498406387422182,0.9531836129518804,0.4044452991443961,0.3182919257537017,2.1216686239844336,0.3248503501614243,0.25,0.3779404715031191
1626181,Norman Powell,MIA,2026-02-21,0.0,21.0,22.0,20.8,19.7,4.0,2.333333333333333,3.8,3.3,0.0,1.6666666666666667,1.4,2.3,5.0,3.333333333333333,2.8,2.5,25.0,30.0,29.8,29.8,DAY-TO-DAY,True,True,MEM,True,16.523394464011457,4.083484172821045,2.0951857566833496,22.70206439351585,1.8673881970202912,0.8588529,0.0,2.3761096,2.9485,1.0855,0.4085,0.3865,4.4425,0.163,0.0085,0.561,4.0043535995214015,1.4711185370322817,0.7325488038349391,0.7383208990676073,5.28844908739793,0.4235929650029613,0.25,0.8855952800235557
1628389,Bam Adebayo,MIA,2026-02-21,0.0,27.0,24.0,20.8,20.8,14.0,11.0,10.8,10.5,4.0,4.0,2.8,2.8,2.0,1.6666666666666667,1.4,1.8,37.0,34.0,33.4,33.0,DAY-TO-DAY,True,True,MEM,True,17.545338805481855,8.688777069423509,2.719792282576279,28.95390815748164,0.7958515065585183,1.2076318,0.98961943,2.349217,20.47220794242585,12.313722170142103,3.5292292559932803,1.676848090057513,36.31515936856123,1.1344135881265278,0.5589129236193864,3.637163042914497,6.462111090812352,3.30017438933157,1.6731658614733926,1.377211312762134,7.493767927418089,1.160547715520564,0.6293456919690481,1.9098266282571303
1630558,Davion Mitchell,MIA,2026-02-21,0.0,9.0,8.666666666666666,8.6,9.1,1.0,1.6666666666666667,1.6,2.5,5.0,4.333333333333333,5.8,6.1,2.0,1.3333333333333333,1.2,1.6,28.0,28.0,28.2,25.6,,True,True,MEM,True,13.91750431060791,3.26798677444458,4.052273750305176,21.237764835357662,1.9790037870407104,0.96786594,0.0,1.9351544,10.198995893017198,2.4344607778746394,3.451168811532328,1.1000322548241206,16.084625482424165,0.2671066451656613,0.295732403440825,1.0913196273714445,4.5675111110975966,1.38255705126407,1.6602992953079272,1.1007350952885984,5.147995337993227,0.6189660733836709,0.3264961714936333,1.1986825059205628
1630696,Dru Smith,MIA,2026-02-21,0.0,6.0,3.333333333333333,2.8,6.7,3.0,2.333333333333333,2.4,2.9,4.0,3.0,2.4,3.6,0.0,0.0,0.0,0.6,20.0,14.333333333333334,16.2,19.0,DAY-TO-DAY,True,True,MEM,True,11.134211572637655,4.181424617767334,3.777320731163025,19.092956921568017,1.0069642086029051,0.9456315,0.4741894,1.5645187,9.162169156676724,5.01387993838885,3.926696300697968,0.5250003718989134,18.102745395763545,1.3332726625104243,0.3629493077385529,0.8133634346859446,4.409856120101879,2.053519844072611,1.8492157797293425,0.9004576614144609,5.283803530601795,1.168373228039739,0.4074002945507035,1.1208825763656067
1631107,Nikola Jović,MIA,2026-02-21,0.0,8.0,4.0,3.4,6.4,1.0,2.0,1.6,2.5,0.0,0.6666666666666666,0.6,0.7,1.0,0.3333333333333333,0.4,0.7,18.0,13.666666666666666,11.0,14.9,,True,True,MEM,True,9.584576550652,3.1492535504427823,1.2361663430529144,13.969996444147696,0.8608909147262573,0.8573078,0.59893966,1.3836021,8.409793655116621,4.305684607884614,1.638051389389719,0.7878175596111465,14.353529652390954,0.7686028814168607,0.5451116534684474,1.0202293738599455,4.190403799158262,1.829820687936389,1.117511073770636,0.9812843624556544,4.66095695646291,0.9079205637058784,0.5681329069856806,1.207290250933884
1631170,Jaime Jaquez Jr.,MIA,2026-02-21,0.0,23.0,12.0,13.6,15.4,8.0,5.333333333333333,6.2,6.1,4.0,5.0,5.0,4.9,0.0,0.3333333333333333,0.6,0.8,35.0,30.0,29.8,29.6,DAY-TO-DAY,True,True,MEM,True,15.38496228268272,6.21253514497513,4.925116657301569,26.522614084959415,0.6885197149300711,1.5869842,0.5288385,2.412707,15.725070019462429,8.033392771994034,4.547671135376971,1.0649276281160258,28.306133926833432,1.327887531559509,1.0084431250641033,3.408708034730012,5.845406316074188,2.71513236325598,1.903936973746768,1.107646040032645,6.755385980830407,1.1165733294325098,0.7675929911092205,1.9843083807714967
1631323,Simone Fontecchio,MIA,2026-02-21,0.0,15.0,12.0,11.2,9.0,4.0,4.666666666666667,4.4,4.3,1.0,2.0,1.6,2.0,4.0,2.0,1.6,1.6,27.0,21.666666666666668,23.6,20.6,DAY-TO-DAY,True,True,MEM,True,11.189797200654684,4.250350716103121,1.926011369024493,17.366159285782295,1.4291571617126464,0.60963583,0.36417773,1.7102437,14.11629711330896,6.456300289381409,2.571364092250113,1.423966078229756,23.143961494940484,1.2264499572779957,0.4615726174073135,1.104955206286886,5.762731969300672,2.3965912772101965,1.4637281168304448,1.2853575378080606,6.404839966775126,1.1365628007285828,0.5006772912765268,1.190071846570618
1642066,Myron Gardner,MIA,2026-02-21,0.0,8.0,6.0,6.4,6.0,10.0,5.666666666666667,4.8,5.2,3.0,3.333333333333333,2.0,1.8,2.0,1.3333333333333333,1.2,1.0,23.0,16.666666666666668,15.6,15.3,,,,MEM,True,10.366908589771288,5.319103240966797,2.989078908217581,18.675090738955667,0.8205815027211119,0.6858268,0.56093866,1.5804869,10.2915,5.248,1.7695,1.626,17.309,0.9135,0.1315,1.1025,5.153981737453093,2.287027765463288,1.281549745425436,1.305803966910807,5.810036058407899,0.8994541400204905,0.360843109952234,1.0281020134208474
1642276,Kel'el Ware,MIA,2026-02-21,0.0,16.0,14.333333333333334,10.8,10.4,12.0,10.666666666666666,9.0,6.4,0.0,0.3333333333333333,0.2,0.7,2.0,1.3333333333333333,1.0,1.0,28.0,24.0,20.0,15.8,DAY-TO-DAY,True,True,MEM,True,12.704382700997398,6.981883049011231,1.6148858070373535,21.301151557045984,0.8109677628767546,0.8486324,1.1093102,1.6392694,11.931542245697862,7.140329925885879,1.197389921364992,0.9796821645244812,20.269262092948736,0.4982898892450609,0.4606928184819542,0.9119571961672186,4.899716088713713,2.479840670285089,0.899430375293163,1.0492239989630432,5.552454502289956,0.7224396168538932,0.4982466758544405,1.0837485870809704
1642352,Keshad Johnson,MIA,2026-02-21,0.0,0.0,4.666666666666667,2.8,2.4,0.0,1.3333333333333333,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,0.0,0.6666666666666666,0.4,0.2,1.0,5.333333333333333,4.4,3.9,DAY-TO-DAY,True,True,MEM,True,12.393998146057127,4.185112953186035,2.30049204826355,18.879603147506717,0.8424957990646362,0.9582226,0.5649526,1.6337585,2.859,1.472,0.7015,0.515,5.0325,0.2825,0.0825,0.622,2.78246635199781,1.2195146575584894,0.8163318871635482,0.730599069257551,3.163138275510573,0.5212425059413325,0.2875652099959242,0.7900101265173759
1642443,Jahmir Young,MIA,2026-02-21,0.0,2.0,2.333333333333333,1.8,2.125,1.0,0.6666666666666666,0.6,0.5,0.0,0.6666666666666666,0.6,0.75,0.0,0.0,0.0,0.25,8.0,6.333333333333333,5.6,5.5,,True,True,MEM,True,11.315248489379885,3.78693437576294,2.433148145675659,17.53533101081848,0.91987407207489,0.90250516,0.5427032,1.5467012,1.677,0.3015,0.255,0.24,2.2335,0.2985,0.086,0.723,2.038791553837714,0.5662135197961985,0.5019711147068125,0.4862098312457287,2.163556736025196,0.5398126989984581,0.2942855755894263,0.839804143833549
1642857,Kasparas Jakučionis,MIA,2026-02-21,0.0,11.0,17.666666666666668,12.4,8.9,3.0,3.0,2.6,3.2,4.0,3.6666666666666665,4.4,3.6,1.0,4.333333333333333,2.8,1.9,25.0,27.666666666666668,23.6,21.8,,,,MEM,True,12.660999772467171,2.5217438862259147,4.744358871369134,19.92710253006222,1.5571764191149942,1.4391315,0.38216683,1.5097269,18.131264545276224,4.174651464601231,2.924844630453956,3.0662014042889942,25.23076064033141,0.5086385639694804,0.3272070478627645,1.74418556816057,6.266753226352542,1.8420529308355933,1.6355304185492852,1.6315943123215402,6.636628492691149,0.819791284413295,0.3677376782436088,1.4041221456839144
1642884,Vladislav Goldin,MIA,2026-02-21,0.0,4.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,4.0,,,,MEM,True,12.453327178955078,3.889678955078125,2.790611982345581,19.133618116378784,1.0655999183654783,0.8939532,0.59775853,1.6220421,1.2075,0.711,0.387,0.2095,2.3055,0.1265,0.0415,0.262,1.790654559092847,0.8249115104058132,0.6230818565806583,0.4512313708065962,2.1102534800350408,0.3514224665555689,0.25,0.5228345818707864
201599,DeAndre Jordan,NOP,2026-02-21,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,PHI,True,11.260869026184082,5.945187568664551,1.6494338512420654,18.8554904460907,0.5654839873313904,0.8445347,0.88450795,1.4789163,0.46,0.251,0.1045,0.09,0.8155,0.0785,0.0155,0.1355,1.2483589227461789,0.5958179252087,0.3443541055367279,0.3176476034853718,1.6313980967256276,0.30551227471249,0.25,0.3989232382301136
1626172,Kevon Looney,NOP,2026-02-21,0.0,6.0,4.0,3.6,3.2,9.0,6.0,8.0,6.5,0.0,0.0,1.0,1.3,0.0,0.0,0.0,0.0,14.0,9.666666666666666,14.2,14.6,DAY-TO-DAY,True,True,PHI,True,8.619699478149414,6.820860385894775,2.110056638717652,17.55061650276184,0.0617288351058959,1.0813181,0.8346939,1.8296006,7.011,5.7775,2.2935,0.733,15.082,1.7195,0.3665,2.78,4.120543532108355,2.452344541454157,1.4830231791850053,0.8704659671693087,5.085398312816804,1.3299698304848873,0.6117007029585628,1.6672132437093945
1629627,Zion Williamson,NOP,2026-02-21,0.0,25.0,24.0,21.2,20.7,4.0,4.333333333333333,5.8,7.3,3.0,3.333333333333333,4.4,3.8,0.0,0.0,0.0,0.0,33.0,30.666666666666668,32.2,32.4,DAY-TO-DAY,True,True,PHI,True,21.87918472290039,6.016741752624512,3.529818058013916,31.42574453353882,0.9611118505671892,1.394659,0.82313037,2.6534824,20.460566955122808,6.77129306895783,4.238497783225112,1.885454031016317,31.470357807305756,1.2098813671547823,0.3973766354074738,3.1655238972421,6.373466560671673,2.480402991451188,1.8504971629267637,1.4253398717498924,7.105506860879103,1.116489028159256,0.4534421131743278,1.8667827270467228
1629673,Jordan Poole,NOP,2026-02-21,0.0,6.0,10.0,9.6,10.6,4.0,3.333333333333333,2.8,1.7,3.0,2.333333333333333,2.0,1.9,2.0,1.3333333333333333,1.8,2.5,12.0,21.666666666666668,20.0,21.2,DAY-TO-DAY,True,True,PHI,True,13.519104957580566,4.107878684997559,3.012320041656494,20.63930368423462,1.042620301246643,0.95332885,0.0,1.9266813,0.817,0.3855,0.1895,0.1365,1.392,0.095,0.0005,0.2155,1.857285923060852,0.7986800047578505,0.5268678676860072,0.4403041562374808,2.506458856634196,0.3361175389651661,0.25,0.538571954338508
1630180,Saddiq Bey,NOP,2026-02-21,0.0,14.0,18.666666666666668,17.2,21.8,9.0,7.333333333333333,5.6,6.9,4.0,3.333333333333333,3.4,3.5,4.0,2.6666666666666665,2.6,3.1,36.0,32.0,33.2,33.0,,,,PHI,True,18.027890069144117,5.076795101165772,3.849580071120021,26.95426524142991,1.93242631011644,0.6116402,0.39039552,1.7033467,25.26286110932016,7.367154402131176,3.585606477380156,3.441530700705644,36.21562198883149,0.9127164809351488,0.4259778869811765,2.404780408120283,7.988450397292331,2.591979166582941,1.8403634831195712,1.8949184679030389,8.643608910634493,1.0529899097332318,0.4688600537473842,1.6415601572894
1630529,Herbert Jones,NOP,2026-02-21,0.0,7.0,5.666666666666667,7.2,7.5,4.0,4.0,4.2,3.4,2.0,4.333333333333333,3.4,3.5,1.0,1.0,1.6,1.2,33.0,28.666666666666668,31.6,29.9,,True,True,PHI,True,8.593938827514648,3.621476650238037,2.7784013748168945,14.99381685256958,1.189030647277832,1.1730081,0.09907636,1.5174553,11.133,4.2545,3.277,1.863,18.6645,1.8915,0.232,2.812,5.216350352497424,2.0694757186302044,1.7542152091462435,1.3450765777456688,5.86028495467584,1.3615167094090326,0.4797666099261181,1.6600168673841842
1630621,Hunter Dickinson,NOP,2026-02-21,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,PHI,True,12.067439079284668,3.671936511993408,2.1093626022338867,17.848738193511963,0.9580956697463988,0.8538836,0.5062206,1.5030662,0.2255,0.108,0.066,0.0395,0.3995,0.048,0.0055,0.0715,0.8310533978030533,0.3540282474605663,0.2732105415242977,0.25,1.0396632868385802,0.25,0.25,0.2904956970421421
1631121,Bryce McGowens,NOP,2026-02-21,0.0,12.0,10.333333333333334,8.0,8.2,1.0,1.0,1.2,1.4,3.0,3.333333333333333,2.2,1.8,1.0,1.6666666666666667,1.0,1.1,21.0,24.33333333333333,20.4,22.5,,True,True,PHI,True,13.411242485046388,2.9897665977478027,2.888004779815674,19.289013862609863,1.4958323240280151,1.1381313,0.124563605,1.6798717,12.643222472817296,2.0135593359496373,3.147181801731128,1.7900169361637497,17.803963610498062,0.7928255071435403,0.3282781793574623,2.2787766955032023,5.391453885548869,1.239708735953732,1.5922021699520448,1.3715626124971474,5.740293982018691,0.8597389138569919,0.354612112032288,1.6221108932499035
1631255,Karlo Matković,NOP,2026-02-21,0.0,3.0,5.0,4.8,4.4,0.0,3.6666666666666665,3.0,3.3,1.0,1.0,1.2,0.9,1.0,1.0,0.8,0.8,13.0,13.0,13.6,13.5,,True,True,PHI,True,10.506680488586426,4.592170238494873,1.3419099164309984,16.4407606435123,1.2790277607053102,0.858986,0.6335733,1.3749774,6.019769000056337,2.877073738190957,1.1994216839717788,0.5111405688867998,10.096264422219074,0.3053409808310798,0.3037755768559422,0.0357319324322338,3.3970538706355544,1.4003105905476827,0.9254706910540172,0.7767721673695576,4.0278832840587615,0.6746626934994997,0.3239984567864483,0.679774778879005
1641722,Jordan Hawkins,NOP,2026-02-21,0.0,6.0,4.0,4.0,2.9,0.0,1.6666666666666667,2.4,1.9,1.0,1.0,1.0,0.6,2.0,1.0,1.0,0.5,5.0,9.333333333333334,13.0,13.1,DAY-TO-DAY,True,True,PHI,True,12.23306941986084,4.63593864440918,1.8765220642089844,18.745530128479004,1.3105334043502808,0.846654,0.11629617,1.8953924,2.4045,1.1895,0.4655,0.4575,4.0595,0.3505,0.02,0.6735,2.6074661551015383,1.1169555720797493,0.6868840877469793,0.678375817670412,2.9654611361472942,0.6129027247451263,0.25,0.8141853290252778
1641725,Trey Alexander,NOP,2026-02-21,0.0,0.0,0.0,2.8,2.8,0.0,0.0,0.8,0.8,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.4,0.4,2.0,3.0,8.4,8.4,,True,True,PHI,True,11.001880645751951,3.9330453872680655,2.481414318084717,17.416340351104736,0.7095804214477539,1.0309787,0.29892027,1.7820272,0.3355,0.187,0.0965,0.06,0.619,0.062,0.007,0.11,1.0506853715551578,0.4837675061431886,0.3452357889906549,0.2634387974463898,1.3553003357189874,0.2723159929199898,0.25,0.3618010503025109
1642847,Jeremiah Fears,NOP,2026-02-21,0.0,13.0,11.666666666666666,11.4,10.2,10.0,5.0,3.8,3.4,8.0,5.0,3.8,2.8,1.0,1.0,1.4,1.2,31.0,29.666666666666668,24.8,21.9,,,,PHI,True,14.814901575319958,4.230965614318848,4.211398953416576,23.257266143055386,1.410160019016303,0.76963454,0.42430988,1.4868084,24.892247357712368,7.449755280743313,5.0465370958300895,3.2883821317411903,37.38853973428577,3.329553254202547,0.938176891398252,4.079291987148732,7.794535249134486,2.6401529785222677,2.1489046046765314,1.847755124468608,8.746553549827498,1.8441306217293827,0.7284442325943695,2.10664282686933
1642852,Derik Queen,NOP,2026-02-21,0.0,12.0,12.333333333333334,11.8,11.1,5.0,6.0,5.8,6.4,0.0,1.3333333333333333,2.8,3.0,1.0,1.6666666666666667,1.2,0.7,31.0,29.33333333333333,28.2,26.4,,,,PHI,True,11.129061843025609,5.0841169357299805,1.0480686965741608,17.261247475329746,1.021399974822998,1.2459939,0.6086815,1.7377362,11.241231703798809,5.232512546470108,2.185342920253318,1.186118724071906,18.659087170522238,1.3564202618894958,0.5983021605547028,1.4569162445175643,4.726354594187787,2.119414777715773,1.3620902136055453,1.1494597644110909,5.348830806821244,1.0966538879701289,0.5726777016787017,1.3703853472655054
1642877,Micah Peavy,NOP,2026-02-21,0.0,0.0,0.6666666666666666,2.0,3.6,0.0,0.6666666666666666,0.4,1.6,0.0,0.0,0.4,0.7,0.0,0.0,0.4,0.6,5.0,6.666666666666667,7.2,13.1,,,,PHI,True,10.821494102478027,3.854485034942627,2.046071767807007,16.72205090522766,0.7957923412322998,0.9863866,0.35536474,1.552709,1.251,0.296,0.173,0.1595,1.72,0.1525,0.0425,0.296,1.984943072231544,0.5773941461428234,0.4219845968752888,0.414800855833254,2.22004504458806,0.4015516778697357,0.25,0.5773941461428234
