player,team,plays,ladders
Jamal Murray,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.1943780711978567, 'ev': 0.485945177994642, 'ev_pct': 48.5945177994642, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -121.0, 'edge': 0.1910192166791164, 'ev': 0.3488863379015269, 'ev_pct': 34.88863379015269, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -121.0, 'edge': 0.1910192166791164, 'ev': 0.3488863379015269, 'ev_pct': 34.88863379015269, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -122.0, 'edge': 0.1889809793467615, 'ev': 0.3438834214342711, 'ev_pct': 34.38834214342711, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -123.0, 'edge': 0.1869610221698536, 'ev': 0.338961853202255, 'ev_pct': 33.896185320225506, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -125.0, 'edge': 0.1829749733407555, 'ev': 0.3293549520133599, 'ev_pct': 32.93549520133599, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -125.0, 'edge': 0.1829749733407555, 'ev': 0.3293549520133599, 'ev_pct': 32.93549520133599, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -130.0, 'edge': 0.1733131375919633, 'ev': 0.3066309357396274, 'ev_pct': 30.66309357396274, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -122.0, 'edge': 0.1999253976552303, 'ev': 0.3637986744218127, 'ev_pct': 36.379867442181265, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 110.0, 'edge': 0.1865142656057385, 'ev': 0.391679957772051, 'ev_pct': 39.1679957772051, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -130.0, 'edge': 0.1842575559004321, 'ev': 0.325994137362303, 'ev_pct': 32.5994137362303, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.1837768595315249, 'ev': 0.3508467318329111, 'ev_pct': 35.08467318329111, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.1837768595315249, 'ev': 0.3508467318329111, 'ev_pct': 35.08467318329111, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.1837768595315249, 'ev': 0.3508467318329111, 'ev_pct': 35.08467318329111, 'book': 'bovada'}]",[]
Jamal Shead,TOR,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 330.0, 'edge': 0.2249544111563254, 'ev': 0.967303967972199, 'ev_pct': 96.7303967972199, 'book': 'williamhill_us'}]",[]
James Harden,LAC,"[{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.2265453533040796, 'ev': 0.5323815802645872, 'ev_pct': 53.23815802645871, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -108.0, 'edge': 0.221956014357009, 'ev': 0.4274708424653508, 'ev_pct': 42.747084246535074, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -109.0, 'edge': 0.2196556831093095, 'ev': 0.4211746584389512, 'ev_pct': 42.11746584389512, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -110.0, 'edge': 0.2173772597782545, 'ev': 0.4149929504857587, 'ev_pct': 41.49929504857587, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -110.0, 'edge': 0.2173772597782545, 'ev': 0.4149929504857587, 'ev_pct': 41.49929504857587, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -160.0, 'edge': 0.2013742692290461, 'ev': 0.3272331874972, 'ev_pct': 32.72331874972, 'book': 'bovada'}]",[]
Jaren Jackson Jr,MEM,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.2404477118879639, 'ev': 0.5289849661535206, 'ev_pct': 52.898496615352066, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -122.0, 'edge': 0.2277295352173975, 'ev': 0.4143930886742809, 'ev_pct': 41.43930886742809, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.225594265633597, 'ev': 0.4404459471894038, 'ev_pct': 44.044594718940374, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -106.0, 'edge': 0.2232262807887001, 'ev': 0.433817111721436, 'ev_pct': 43.381711172143596, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -125.0, 'edge': 0.2217235292113916, 'ev': 0.3991023525805049, 'ev_pct': 39.91023525805049, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -125.0, 'edge': 0.2217235292113916, 'ev': 0.3991023525805049, 'ev_pct': 39.91023525805049, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -114.0, 'edge': 0.2418860259962922, 'ev': 0.4540667505544432, 'ev_pct': 45.40667505544432, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.2397125854398915, 'ev': 0.4481583119093623, 'ev_pct': 44.81583119093623, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.2286224146315786, 'ev': 0.4915381914578941, 'ev_pct': 49.15381914578941, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.2235468135163703, 'ev': 0.4364485406748182, 'ev_pct': 43.644854067481816, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.2235468135163703, 'ev': 0.4364485406748182, 'ev_pct': 43.644854067481816, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.2190407508145684, 'ev': 0.3942733514662232, 'ev_pct': 39.42733514662232, 'book': 'bovada'}]",[]
Jarred Vanderbilt,LAL,"[{'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 205.0, 'edge': 0.2973988228513929, 'ev': 0.907066409696748, 'ev_pct': 90.7066409696748, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.2746099332548251, 'ev': 0.6865248331370627, 'ev_pct': 68.65248331370627, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 135.0, 'edge': 0.3703192916732724, 'ev': 0.8702503354321902, 'ev_pct': 87.02503354321902, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 130.0, 'edge': 0.3610685978712373, 'ev': 0.8304577751038458, 'ev_pct': 83.04577751038458, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 130.0, 'edge': 0.3610685978712373, 'ev': 0.8304577751038458, 'ev_pct': 83.04577751038458, 'book': 'betmgm'}]",[]
Jaxson Hayes,LAL,"[{'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.349377700587598, 'ev': 0.6821183678138818, 'ev_pct': 68.21183678138819, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -105.0, 'edge': 0.3413807557204461, 'ev': 0.6665052849780139, 'ev_pct': 66.65052849780139, 'book': 'betmgm'}]",[]
Jeremiah Fears,NOP,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4600.0, 'edge': 0.0231240018683789, 'ev': 1.0868280878138088, 'ev_pct': 108.68280878138088, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.0200103537106207, 'ev': 0.8204245021354503, 'ev_pct': 82.04245021354502, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 140.0, 'edge': 0.2294904000024666, 'ev': 0.5507769600059199, 'ev_pct': 55.07769600059199, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -118.0, 'edge': 0.1947082825346907, 'ev': 0.3597153016318862, 'ev_pct': 35.97153016318862, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.19053814074987, 'ev': 0.3493199247080951, 'ev_pct': 34.93199247080951, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -122.0, 'edge': 0.1864431366548659, 'ev': 0.3392653798145921, 'ev_pct': 33.92653798145921, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -123.0, 'edge': 0.184423179477958, 'ev': 0.3343607237689809, 'ev_pct': 33.43607237689809, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 103.0, 'edge': 0.2002871376328437, 'ev': 0.4065828893946728, 'ev_pct': 40.65828893946728, 'book': 'betonlineag'}]",[]
Jericho Sims,MIL,"[{'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.3546487447229328, 'ev': 0.744762363918159, 'ev_pct': 74.4762363918159, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -114.0, 'edge': 0.3246642957946466, 'ev': 0.6094575377197751, 'ev_pct': 60.94575377197751, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': 145.0, 'edge': 0.4150946592850684, 'ev': 1.0169819152484176, 'ev_pct': 101.69819152484176, 'book': 'betmgm'}]",[]
Joel Embiid,PHI,"[{'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.2437716015932045, 'ev': 0.4997317832660694, 'ev_pct': 49.973178326606934, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.2367019312187278, 'ev': 0.4425296974958823, 'ev_pct': 44.252969749588225, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -135.0, 'edge': 0.2335374468506239, 'ev': 0.4065281482214565, 'ev_pct': 40.65281482214565, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -119.0, 'edge': 0.2282066567151703, 'ev': 0.4199769564758178, 'ev_pct': 41.99769564758178, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -106.0, 'edge': 0.2170133728458685, 'ev': 0.4217429698702728, 'ev_pct': 42.17429698702728, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.2077669558324612, 'ev': 0.3966460065892441, 'ev_pct': 39.66460065892441, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 115.0, 'edge': 0.2666536974075019, 'ev': 0.5733054494261292, 'ev_pct': 57.33054494261292, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -105.0, 'edge': 0.2587526679059518, 'ev': 0.5051837801973346, 'ev_pct': 50.518378019733454, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -125.0, 'edge': 0.2511359343721313, 'ev': 0.4520446818698365, 'ev_pct': 45.20446818698365, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -109.0, 'edge': 0.2494166893787025, 'ev': 0.4782393401848516, 'ev_pct': 47.82393401848516, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -120.0, 'edge': 0.2254932444026259, 'ev': 0.4134042814048142, 'ev_pct': 41.34042814048142, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -120.0, 'edge': 0.2254932444026259, 'ev': 0.4134042814048142, 'ev_pct': 41.34042814048142, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -114.0, 'edge': 0.2768747708770992, 'ev': 0.5197473769096422, 'ev_pct': 51.974737690964226, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -125.0, 'edge': 0.2540294956953753, 'ev': 0.4572530922516757, 'ev_pct': 45.72530922516757, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -150.0, 'edge': 0.2280878694371801, 'ev': 0.3801464490619669, 'ev_pct': 38.014644906196686, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -169.0, 'edge': 0.1998350813330909, 'ev': 0.3180806915893578, 'ev_pct': 31.80806915893578, 'book': 'betonlineag'}]",[]
John Collins,LAC,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.1578137884122472, 'ev': 0.3081126345191494, 'ev_pct': 30.81126345191494, 'book': 'betmgm'}]",[]
Jordan Clarkson,NYK,"[{'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.2344641510644195, 'ev': 0.4476133793048009, 'ev_pct': 44.76133793048009, 'book': 'fanduel'}]",[]
Jordan Goodwin,PHX,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 109.0, 'edge': 0.2241242122013051, 'ev': 0.4684196035007277, 'ev_pct': 46.84196035007277, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 106.0, 'edge': 0.2171562185189527, 'ev': 0.4473418101490426, 'ev_pct': 44.73418101490426, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 105.0, 'edge': 0.2147882336740557, 'ev': 0.4403158790318143, 'ev_pct': 44.03158790318143, 'book': 'betmgm'}]",[]
Josh Giddey,CHI,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2402273376219236, 'ev': 0.5044774090060395, 'ev_pct': 50.447740900603954, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -102.0, 'edge': 0.2114673187628948, 'ev': 0.4187882195108309, 'ev_pct': 41.87882195108309, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -103.0, 'edge': 0.2090286512508233, 'ev': 0.411969089358419, 'ev_pct': 41.196908935841904, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -103.0, 'edge': 0.2090286512508233, 'ev': 0.411969089358419, 'ev_pct': 41.196908935841904, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -104.0, 'edge': 0.2066138922437723, 'ev': 0.4052810963243226, 'ev_pct': 40.528109632432255, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -110.0, 'edge': 0.1926082900028759, 'ev': 0.3677067354600359, 'ev_pct': 36.77067354600359, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -110.0, 'edge': 0.1926082900028759, 'ev': 0.3677067354600359, 'ev_pct': 36.77067354600359, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -120.0, 'edge': 0.2930060054547817, 'ev': 0.5371776766670998, 'ev_pct': 53.71776766670998, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 110.0, 'edge': 0.2917486890214401, 'ev': 0.6126722469450243, 'ev_pct': 61.26722469450243, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 155.0, 'edge': 0.2908070450861296, 'ev': 0.7415579649696306, 'ev_pct': 74.15579649696305, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -125.0, 'edge': 0.2829049953537715, 'ev': 0.5092289916367889, 'ev_pct': 50.92289916367889, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -127.0, 'edge': 0.2789891852705606, 'ev': 0.4986657091056478, 'ev_pct': 49.866570910564775, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -130.0, 'edge': 0.2732431596049793, 'ev': 0.4834302054549634, 'ev_pct': 48.34302054549634, 'book': 'betmgm'}]",[]
Josh Hart,NYK,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 165.0, 'edge': 0.2806012297336943, 'ev': 0.74359325879429, 'ev_pct': 74.359325879429, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -115.0, 'edge': 0.2552545734747377, 'ev': 0.4772150721484225, 'ev_pct': 47.72150721484225, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -123.0, 'edge': 0.2385687876785127, 'ev': 0.4325271516447833, 'ev_pct': 43.25271516447833, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -125.0, 'edge': 0.2345827388494146, 'ev': 0.4222489299289463, 'ev_pct': 42.22489299289463, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -127.0, 'edge': 0.2306669287662036, 'ev': 0.4122944317317184, 'ev_pct': 41.229443173171845, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -127.0, 'edge': 0.2306669287662036, 'ev': 0.4122944317317184, 'ev_pct': 41.229443173171845, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -128.0, 'edge': 0.2287347856330404, 'ev': 0.4074338369088531, 'ev_pct': 40.74338369088531, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -132.0, 'edge': 0.2211727771635908, 'ev': 0.3887279113784324, 'ev_pct': 38.87279113784324, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -210.0, 'edge': 0.2088455461456481, 'ev': 0.3082958062150042, 'ev_pct': 30.82958062150042, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.2212906018519255, 'ev': 0.5089683842594288, 'ev_pct': 50.89683842594288, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 105.0, 'edge': 0.21353593043102, 'ev': 0.437748657383591, 'ev_pct': 43.7748657383591, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.1982316824084394, 'ev': 0.363424751082139, 'ev_pct': 36.342475108213904, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -108.0, 'edge': 0.1821100392490312, 'ev': 0.3507304459610972, 'ev_pct': 35.07304459610972, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 165.0, 'edge': 0.3078169669399611, 'ev': 0.8157149623908969, 'ev_pct': 81.5714962390897, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 115.0, 'edge': 0.3047159925783693, 'ev': 0.6551393840434939, 'ev_pct': 65.51393840434939, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 110.0, 'edge': 0.2936417954576605, 'ev': 0.6166477704610872, 'ev_pct': 61.66477704610872, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -125.0, 'edge': 0.2844226575990261, 'ev': 0.511960783678247, 'ev_pct': 51.196078367824704, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.2648817765986317, 'ev': 0.5245697928718002, 'ev_pct': 52.45697928718002, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -107.0, 'edge': 0.2529240590877503, 'ev': 0.4893016844034047, 'ev_pct': 48.93016844034047, 'book': 'draftkings'}]",[]
Julius Randle,MIN,"[{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.2373365819036389, 'ev': 0.4351170668233379, 'ev_pct': 43.51170668233379, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.2363672613295915, 'ev': 0.5081896118586218, 'ev_pct': 50.81896118586218, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.231623544874473, 'ev': 0.4522173971358758, 'ev_pct': 45.221739713587574, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -106.0, 'edge': 0.229255560029576, 'ev': 0.4455343902461571, 'ev_pct': 44.55343902461571, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.2272355718026287, 'ev': 0.4090240292447319, 'ev_pct': 40.90240292447319, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -130.0, 'edge': 0.2175737360538365, 'ev': 0.3849381484029416, 'ev_pct': 38.493814840294164, 'book': 'fanduel'}]",[]
