player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201942,DeMar DeRozan,SAC,2026-02-23,0.0,20.0,13.666666666666666,13.2,17.9,3.0,2.0,2.8,2.6,1.0,1.6666666666666667,2.2,3.0,1.0,1.0,0.8,0.7,29.0,26.33333333333333,25.4,27.4,DAY-TO-DAY,True,True,MEM,False,15.65078140387014,3.760486364364624,2.6944587230682373,22.105726491303,1.2956880331039429,1.2479384,0.37850687,2.062924,16.0239299188415,6.03942024200457,3.815049725678496,1.2858929381306563,25.87839988652457,0.6957387414747578,0.4919847149326139,1.3587418081451006,5.826125449215799,2.3382472067769053,1.9044736149393091,1.2210389019191812,6.545128799343829,0.8796311727081981,0.5229493283292369,1.2975468199645053
203926,Doug McDermott,SAC,2026-02-23,0.0,14.0,5.666666666666667,4.0,3.8,0.0,1.0,0.6,0.8,0.0,0.3333333333333333,0.2,0.3,4.0,1.6666666666666667,1.2,1.2,19.0,11.666666666666666,9.2,10.3,DAY-TO-DAY,True,True,MEM,False,11.609036445617676,3.3510868549346924,1.1684967279434204,16.12862002849579,2.4115653038024902,0.42560133,0.37104458,1.3249725,7.862,1.33,0.526,1.309,9.718,0.6495,0.1975,1.3315,4.487310553104164,1.1632282665066216,0.7150692274178775,1.1495733991355228,4.6726305225215485,0.8029008344745944,0.4455263740790212,1.1539530969671168
203967,Dario Saric,SAC,2026-02-23,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,,True,True,MEM,False,9.634227752685549,4.051937103271484,2.007028341293335,15.693193197250366,0.7492128610610962,0.96969956,0.3481033,1.6017984,0.8245,0.5155,0.216,0.132,1.556,0.0885,0.022,0.199,1.7302311261793897,0.9245321789964912,0.5379070551684556,0.3828524519968496,2.4774712914582886,0.3109143772809485,0.25,0.5083296174727575
1629234,Drew Eubanks,SAC,2026-02-23,0.0,4.0,2.6666666666666665,4.0,3.7,1.0,1.0,1.8,1.6,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,6.0,6.333333333333333,10.0,9.1,,True,True,MEM,False,12.076974868774414,4.3964385986328125,2.1142752170562744,18.5876886844635,0.9101735353469848,0.90095353,0.53283924,1.6122222,4.7665,3.0105,1.1165,0.679,8.8935,0.6385,0.1725,1.176,3.4086621642515413,1.7496827569591007,1.0241717385282607,0.7980971118855148,3.980597662412016,0.8011352882004388,0.409565318355937,1.0904237708340734
1630173,Precious Achiuwa,SAC,2026-02-23,0.0,6.0,5.333333333333333,5.4,5.1,5.0,3.333333333333333,3.6,5.1,1.0,1.0,0.8,1.0,0.0,0.0,0.2,0.1,16.0,17.333333333333332,13.8,17.7,DAY-TO-DAY,True,True,MEM,False,8.938998881492783,5.170978546142578,1.827842834518858,15.93782026215422,0.4386544257747862,1.0054098,0.5754321,1.6499472,13.010902396917054,6.760635363407848,2.5468861324258967,1.1871780100997076,22.3184238927508,1.9684221420378487,0.7466600631939181,1.1840145037583656,4.987261272482122,2.4912827519171725,1.3980382684318766,1.1327487585515157,5.77028541321831,1.3668861510747703,0.669206806600172,1.2583719640869309
1631342,Daeqwon Plowden,SAC,2026-02-23,0.0,9.0,10.0,7.6,6.0,6.0,5.0,3.8,3.2857142857142856,4.0,3.333333333333333,2.0,1.5714285714285714,1.0,1.3333333333333333,1.2,0.8571428571428571,33.0,33.333333333333336,27.6,22.714285714285715,,True,True,MEM,False,9.92476721223093,3.794938325881958,2.459392547607422,16.179098085720312,1.2453143298625946,0.83744645,0.40940914,1.0802081,11.91264880873542,4.94104779492444,3.060181726724308,1.106492076771181,19.91387833038417,0.5204999153757344,0.4162929657097861,1.1559156981910137,5.3452876442713535,2.113774822444434,1.6181587530276502,1.137888834640713,6.025134832516199,0.805781608129647,0.4824352288131537,1.2359181809488846
1641815,Isaiah Stevens,SAC,2026-02-23,0.0,6.0,3.333333333333333,3.333333333333333,3.333333333333333,1.0,1.0,1.0,1.0,4.0,3.333333333333333,3.333333333333333,3.333333333333333,0.0,0.0,0.0,0.0,20.0,14.333333333333334,14.333333333333334,14.333333333333334,,True,True,MEM,False,12.635055541992188,3.4904496669769287,3.598195075988769,19.72370028495789,1.546190857887268,0.8982135,0.4217952,1.5599786,7.946,3.0095,1.9315,1.0,12.887,0.682,0.1585,1.3825,4.367159717711273,1.7973340674454483,1.3530734459001108,1.0193134944657605,4.924452355338612,0.8443198446086648,0.3890729366070068,1.1667020827957753
1642269,Devin Carter,SAC,2026-02-23,0.0,19.0,16.333333333333332,14.6,8.6,5.0,4.0,4.4,3.1,4.0,4.0,4.2,2.5,1.0,1.0,0.6,0.4,30.0,29.0,26.6,17.6,,True,True,MEM,False,15.236082077026367,4.559922218322754,3.593178033828736,23.389182329177856,1.528337836265564,1.0802507,0.5494198,2.015476,15.24260944539051,5.979959819436167,4.700542581804993,0.9744119519333314,25.92311184663167,0.8223521050584094,0.5414542551178737,2.5473439492579977,5.85958829611774,2.3465376621737826,2.037358522695502,1.1132254937792254,6.833013957983695,1.0148886638444632,0.5902116145925967,1.6761395377473798
1642363,Nique Clifford,SAC,2026-02-23,0.0,6.0,15.333333333333334,15.2,12.1,8.0,5.666666666666667,4.4,4.0,6.0,5.333333333333333,4.6,3.2,0.0,2.0,2.0,1.6,38.0,38.333333333333336,34.8,32.7,,,,MEM,False,10.872578564812155,3.391820192337036,4.084583377012341,18.34898213416153,1.144047687422263,1.1106365,0.382727,1.2367164,14.887075350033568,5.677574625245699,4.550786657481515,1.6774395739521468,25.115436632760783,0.894218000112837,0.4010743285728546,2.6676013324319223,5.870658480954244,2.2949509254012384,1.9400773180468864,1.428145650835376,6.575507413880695,1.048520862930252,0.4911718131163473,1.752794839677479
1642875,Maxime Raynaud,SAC,2026-02-23,0.0,7.0,14.0,12.0,10.2,4.0,10.0,8.0,7.4,1.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.2,28.0,29.666666666666668,27.2,25.5,,,,MEM,False,14.940743671000147,6.942681312561035,0.7621591011576068,22.64558408471879,0.9274616367390952,0.89144903,1.1825969,1.3341231,22.368724377748997,13.955659896700014,2.463073177962303,1.75603414055947,38.78745745241132,1.4878307748408532,0.3979285266732819,1.401579322687046,6.72038985104287,3.5508746809765053,1.4074621664542175,1.4034349824626715,8.027083156414912,1.244260422901894,0.4652644409365495,1.331148376402871
202687,Bismack Biyombo,SAS,2026-02-23,0.0,0.0,0.0,0.4,0.7,4.0,1.6666666666666667,1.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.0,4.666666666666667,3.4,4.1,,True,True,DET,False,9.130706787109377,3.950558423995972,2.27705717086792,15.358322381973268,0.7146084308624268,0.7204445,0.6808797,1.2514392,2.2275,0.9205,0.5955,0.397,3.7435,0.291,0.061,0.599,2.433052352498811,0.9540334113646124,0.763465618086368,0.6272088966205758,2.7198727451849654,0.5498354299242637,0.25,0.772139236148507
203084,Harrison Barnes,SAS,2026-02-23,1.0,10.0,10.0,11.6,9.2,5.0,3.0,3.4,2.8,3.0,2.0,2.0,1.8,0.0,2.0,2.6,1.9,22.0,21.666666666666668,25.8,25.3,,True,True,DET,False,7.517162996341634,2.676839590072632,2.537376888108716,12.73137947452298,1.046587918850299,1.3272166,0.28665757,1.3952798,16.4545,3.741,2.3815,2.8625,22.577,1.3235,0.295,2.453,6.612785324657077,1.981645528342544,1.535238662228124,1.704286874326033,7.13653073979227,1.1725390185405344,0.517663017802122,1.5250544252583251
203482,Kelly Olynyk,SAS,2026-02-23,0.0,8.0,3.333333333333333,2.8,2.2,1.0,1.3333333333333333,0.8,1.0,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.1,12.0,8.333333333333334,8.4,7.6,DAY-TO-DAY,True,True,DET,False,10.43181610107422,3.794028043746948,2.0795748233795166,16.305418968200684,1.0498132705688477,1.0135858,0.63420147,1.5194273,2.7605,1.018,0.637,0.4855,4.4155,0.4245,0.063,0.711,2.6619804187859835,0.9988373240923668,0.7995192305379527,0.6904996379434243,2.9576781011462354,0.651382951880075,0.2530434745256237,0.8236983671223345
1628368,De'Aaron Fox,SAS,2026-02-23,1.0,27.0,16.666666666666668,16.4,16.8,0.0,1.3333333333333333,2.2,2.8,8.0,6.333333333333333,7.2,7.3,3.0,1.3333333333333333,1.4,1.9,32.0,25.0,28.0,30.6,DAY-TO-DAY,True,True,DET,False,16.40779508590613,3.392274618148804,5.47160303557725,25.271672739632184,2.2766887058144984,0.949528,0.0,2.622346,15.752,2.8315,4.8315,1.769,23.415,2.6125,0.178,3.2005,6.167373509039322,1.6631619734710148,2.1640489250476755,1.323117152787311,6.705354203917941,1.6119378865204457,0.4258121651620583,1.790614349881068
1628436,Luke Kornet,SAS,2026-02-23,1.0,4.0,5.333333333333333,4.4,4.2,3.0,4.0,6.2,6.1,2.0,2.0,2.2,2.0,0.0,0.0,0.0,0.0,15.0,13.666666666666666,14.8,17.8,DAY-TO-DAY,True,True,DET,False,6.933426094055176,5.75053596496582,1.8511847257614136,14.535146784782407,0.7215857279946918,0.8831203,0.6668701,1.7755306,7.374,4.006,1.607,0.944,12.987,0.859,0.219,2.214,4.204892864271336,2.0253305902987786,1.2448096239987865,0.9601374901544047,4.88342410609605,0.9376134598009992,0.4658744466055205,1.498734132526513
1629162,Jordan McLaughlin,SAS,2026-02-23,0.0,7.0,3.333333333333333,2.6,1.3,2.0,1.0,0.8,0.8,2.0,0.6666666666666666,0.8,0.6,1.0,0.6666666666666666,0.6,0.3,15.0,7.666666666666667,7.6,5.8,DAY-TO-DAY,True,True,DET,False,11.797204971313477,3.441065549850464,2.3423991203308105,17.58066964149475,1.6078726053237915,0.6549417,0.67609763,1.1549649,3.416,0.5955,0.5365,0.5535,4.548,0.5605,0.1245,0.351,2.933248029062664,0.7790248712332617,0.7353011287901033,0.7484235097857362,3.143993638670409,0.7611437117916694,0.3507132019186047,0.5812047831874751
1629640,Keldon Johnson,SAS,2026-02-23,1.0,21.0,11.666666666666666,14.4,14.5,6.0,4.666666666666667,5.2,4.8,2.0,1.3333333333333333,2.0,2.3,2.0,0.6666666666666666,1.2,1.0,29.0,22.0,22.8,24.1,,True,True,DET,False,11.30781395722797,4.867103576660156,1.3743913506477816,17.549308884535908,1.201555721703587,0.83152026,0.5937149,1.9318792,15.292,4.8205,2.4875,1.6155,22.6,1.103,0.2125,3.1835,6.065042126811651,2.1571462050588965,1.5712554693620004,1.244451586041016,6.64206293255341,1.0136029794747057,0.4520439691003519,1.7708268548901105
1630577,Julian Champagnie,SAS,2026-02-23,1.0,0.0,4.333333333333333,7.0,9.1,3.0,2.333333333333333,3.8,4.2,1.0,1.0,1.4,1.3,0.0,0.6666666666666666,1.2,1.8,20.0,17.666666666666668,21.4,25.1,DAY-TO-DAY,True,True,DET,False,4.787872314453125,3.5159504413604736,1.150284044054484,9.454106799868082,0.183475099510555,0.9434436,0.39891407,1.1978005,7.1745,2.6425,1.4595,0.9705,11.2765,0.866,0.126,1.4175,4.300238336418111,1.589243137471419,1.1930464156938738,0.9831733061876732,4.77127317914202,0.8916523986397389,0.3565445273735105,1.1841426223221594
1630649,Stanley Umude,SAS,2026-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,True,True,DET,False,10.448135375976562,3.745694398880005,2.194053173065185,16.387882947921753,0.9092134237289428,0.8321522,0.51715094,1.4798981,0.0065,0.054,0.0405,0.0,0.101,0.0185,0.0045,0.0335,0.25,0.25,0.25,1.3,0.3602762828719093,0.25,0.25,0.25
1631110,Jeremy Sochan,SAS,2026-02-23,0.0,0.0,0.6666666666666666,0.4,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,4.0,6.0,4.8,6.6,,True,True,DET,False,10.104853630065918,3.8802483081817623,2.0002150535583496,15.98531699180603,0.8623535633087158,0.88431007,0.44545257,1.4865736,0.6165,0.3355,0.1915,0.114,1.1435,0.1275,0.018,0.238,1.278056238981681,0.596606863855923,0.4413929655080606,0.3376447837595007,1.5381507565905237,0.3567124191838574,0.25,0.5131822288427377
1631127,Harrison Ingram,SAS,2026-02-23,0.0,2.0,1.3333333333333333,1.75,1.75,0.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.0,3.0,3.25,3.25,,True,True,DET,False,11.007895469665527,4.041388511657715,2.153571128845215,17.202855110168457,0.9143342971801758,0.92994076,0.5904287,1.566514,0.094,0.0575,0.0335,0.017,0.185,0.02,0.0025,0.0305,0.5100627412387618,0.2668215695928648,0.25,0.25,0.6494420682401163,0.25,0.25,0.25
1641705,Victor Wembanyama,SAS,2026-02-23,1.0,26.0,27.33333333333333,26.6,24.4,9.0,10.666666666666666,11.4,11.9,4.0,2.333333333333333,3.0,2.4,2.0,2.333333333333333,2.6,1.9,33.0,28.666666666666668,29.6,30.0,DAY-TO-DAY,True,True,DET,False,18.924908455281123,7.448747634887695,2.615108689555416,28.988764779724235,1.23459277001383,1.0491959,1.4950984,2.0821464,15.933,6.2105,2.261,2.124,24.4045,1.4285,0.43,2.984,6.210274631608493,2.450548867090799,1.484883497113494,1.4285041126997151,6.86533901202264,1.186965774569764,0.6581033353509159,1.693736697364735
1642264,Stephon Castle,SAS,2026-02-23,1.0,8.0,16.666666666666668,16.4,14.8,4.0,5.666666666666667,5.4,5.4,4.0,7.666666666666667,6.6,6.9,0.0,1.0,0.8,0.9,21.0,21.666666666666668,22.6,28.3,DAY-TO-DAY,True,True,DET,False,14.476374626159668,5.509424209594727,5.199346542358398,25.185145378112797,0.5205703359852148,1.4000014,0.31428206,3.0281749,7.827,2.561,2.5935,0.7215,12.9815,1.48,0.16,2.725,4.545885062339346,1.582807316131689,1.5557177603922892,0.8449483712038268,5.092853595971516,1.1927279656317278,0.3942080668885404,1.6162843190478586
1642434,Riley Minix,SAS,2026-02-23,0.0,9.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,3.0,3.0,3.0,DAY-TO-DAY,True,True,DET,False,11.527535438537598,4.084855079650879,2.324969530105591,17.937360048294067,1.164474368095398,0.9060177,0.54525185,1.8048471,0.0065,0.041,0.022,0.001,0.0695,0.0145,0.0015,0.0245,0.25,0.25,0.25,0.25,0.2960907799982971,0.25,0.25,0.25
1642844,Dylan Harper,SAS,2026-02-23,1.0,14.0,13.333333333333334,12.8,11.7,5.0,4.0,4.6,4.0,8.0,6.333333333333333,5.2,4.1,1.0,0.6666666666666666,0.6,0.5,29.0,26.33333333333333,25.2,22.4,,,,DET,False,14.519358624644203,4.656383514404297,4.113078594207764,23.288820733256262,1.3482937790891358,0.69957876,0.4289697,1.9963208,10.404,3.1825,3.2555,0.9875,16.842,0.9725,0.225,1.2965,5.012961599693339,1.8155422743632277,1.804776925273592,0.9835363490995136,5.633918352266032,0.9867845509532464,0.4799739576268696,1.1478622521888242
1642868,Carter Bryant,SAS,2026-02-23,1.0,8.0,11.666666666666666,9.6,7.1,5.0,4.666666666666667,4.2,2.9,1.0,1.3333333333333333,1.4,0.8,1.0,2.333333333333333,2.0,1.4,9.0,17.666666666666668,16.8,13.4,,,,DET,False,8.796009229323444,4.3104658126831055,2.1486661434173584,15.255141185423907,0.9153746086008407,1.1816688,0.28372082,1.9568448,10.0975,3.0875,1.427,1.7475,14.612,0.9405,0.221,0.7065,4.930719394773951,1.7586482735328288,1.220111060518673,1.296435015725817,5.324138991423872,0.9823236482952042,0.4529448089999486,0.8487389174534181
201567,Kevin Love,UTA,2026-02-23,0.0,5.0,7.333333333333333,6.0,6.4,9.0,6.666666666666667,7.0,7.4,1.0,1.0,1.0,1.6,1.0,1.3333333333333333,1.2,1.2,16.0,14.333333333333334,16.0,18.2,DAY-TO-DAY,True,True,HOU,False,8.672167778015137,6.204059600830078,2.344271659851074,17.22049903869629,0.431311547756195,1.0176291,0.738715,1.6443977,4.966,1.9265,0.9755,0.4995,7.868,0.6825,0.1515,1.1235,3.557645850840131,1.4557121109615043,0.9959416398564728,0.7341660234579097,4.211243996730657,0.8424332317756701,0.3956611555358954,1.0905263637345042
203994,Jusuf Nurkić,UTA,2026-02-23,0.0,8.0,7.0,8.6,12.4,9.0,13.0,11.4,12.2,4.0,3.6666666666666665,3.4,6.1,0.0,0.3333333333333333,0.6,0.8,26.0,25.0,26.2,28.4,,True,True,HOU,False,11.011767387390137,8.715389251708984,3.204948663711548,22.93210530281067,0.684909999370575,1.3202358,1.1052486,2.0778139,6.713947479691514,5.461164925649527,1.9384483054436903,0.2677628419399862,14.113560710784732,0.528357410917254,0.4762572271774612,1.0870544613302318,3.5718333877716075,2.059263885469757,1.3989345052574833,0.6896368609637974,4.429643749783948,0.8331685003647222,0.4558154780171468,1.3409286893791184
1629004,Svi Mykhailiuk,UTA,2026-02-23,0.0,14.0,15.333333333333334,11.4,9.0,1.0,2.6666666666666665,2.2,2.2,3.0,1.0,1.8,1.4,4.0,3.333333333333333,2.6,1.6,17.0,20.0,22.2,20.4,,True,True,HOU,False,16.67543939443735,3.690782308578491,2.0436012744903564,22.4098229775062,2.4985989057055646,0.6728782,0.09402144,1.6456858,2.9475,0.3985,0.187,0.427,3.533,0.168,0.0235,0.2225,3.988200565417943,0.7567679631168328,0.4775259155271052,0.7620177163294828,4.533642134090427,0.4321758901188264,0.25,0.5513562822712733
1629723,John Konchar,UTA,2026-02-23,1.0,6.0,2.0,3.8,3.2,7.0,2.6666666666666665,3.8,3.9,3.0,1.6666666666666667,2.0,1.8,0.0,0.0,0.2,0.3,25.0,20.0,20.0,20.3,DAY-TO-DAY,True,True,HOU,False,6.058565139770508,4.006413459777832,2.0213098526000977,12.086288452148438,0.565131664276123,0.77931166,0.34077138,1.31905,10.456,3.867,2.824,2.001,17.147,2.3745,0.6515,0.9195,5.316395771573068,2.003075385501005,1.758983797537658,1.4099641839422732,6.167770342676517,1.5502418359726975,0.814891250413207,0.943408580626655
1631246,Vince Williams Jr.,UTA,2026-02-23,1.0,6.0,6.666666666666667,7.2,8.0,3.0,4.333333333333333,2.8,3.6,0.0,3.333333333333333,3.2,3.2,0.0,1.3333333333333333,1.6,1.6,7.0,14.333333333333334,14.8,18.3,DAY-TO-DAY,True,True,HOU,False,5.662932649285736,4.284492492675781,3.1379969120025635,13.08542205396408,0.2213693026357869,1.6381552,0.061338127,2.5371323,13.231245747803165,4.008064398893453,3.944769993934944,1.5600837190855288,21.18408014063156,0.6389570519541896,0.5661744361551284,2.075165255695027,5.53559551900245,1.82245548642484,1.774322335428374,1.304660013183511,6.144111896767506,0.8027147687690815,0.5887817931967666,1.4935359888532982
1641729,Brice Sensabaugh,UTA,2026-02-23,1.0,28.0,20.33333333333333,16.6,16.0,4.0,3.333333333333333,3.4,2.6,0.0,0.6666666666666666,1.2,1.7,5.0,3.333333333333333,2.6,2.5,36.0,27.33333333333333,27.0,26.1,DAY-TO-DAY,True,True,HOU,False,10.314901924133302,3.013104200363159,0.8670478964763466,14.195054020972808,2.6508142675938973,0.6704894,0.27924,1.7061025,20.684677719470937,3.973235919254095,2.4537577074781223,2.7192267495597777,27.11167134620316,0.8211785597210567,0.4270828992558243,1.9303763205381688,6.700690244295733,1.7492877836422456,1.3936567009131051,1.6869255318478051,7.170793819375928,0.9747943372835112,0.4722221405228688,1.5174817956074464
1641989,Elijah Harkless,UTA,2026-02-23,0.0,4.0,1.6666666666666667,2.2,2.4285714285714284,0.0,0.3333333333333333,0.6,0.8571428571428571,1.0,0.3333333333333333,0.6,0.7142857142857143,0.0,0.0,0.2,0.2857142857142857,3.0,3.6666666666666665,8.4,9.428571428571429,,True,True,HOU,False,11.220196723937988,3.95133376121521,2.378058671951294,17.549589157104492,0.8826485872268677,1.0250022,0.35761264,1.7315305,0.4175,0.1955,0.11,0.071,0.723,0.078,0.0105,0.127,1.0937064277035224,0.5022745763026435,0.3548238999842035,0.2644976370404847,1.4241737955741216,0.2948151963518841,0.25,0.380619232304412
1642262,Cody Williams,UTA,2026-02-23,1.0,9.0,6.666666666666667,5.0,7.1,2.0,2.6666666666666665,2.8,2.7,3.0,1.6666666666666667,1.4,1.2,0.0,0.3333333333333333,0.2,0.3,25.0,23.0,24.2,26.4,DAY-TO-DAY,True,True,HOU,False,6.996287289787741,3.547607183456421,1.189630512521978,11.73352498576614,0.6471739893680644,0.87075585,0.31492352,1.2972564,8.733929814047402,3.0688491095720942,2.0896732770579143,0.2896222053077435,13.892452200677411,1.4988152570735542,0.658638099277266,1.1757924825060018,4.091054601200037,1.6287676322913591,1.335092131652344,0.7210104021441023,4.570031701202958,1.2860291598560274,0.6083730352341399,1.283157726080469
1642268,Isaiah Collier,UTA,2026-02-23,1.0,15.0,13.333333333333334,17.0,15.5,2.0,2.0,3.0,3.3,9.0,10.666666666666666,10.6,10.4,0.0,1.0,0.6,0.4,36.0,32.333333333333336,35.4,34.1,DAY-TO-DAY,True,True,HOU,False,13.868646617791592,3.524965524673462,6.8822760581970215,24.275888200662077,1.3098653239696625,1.4433675,0.0,3.0568438,10.780863722346218,2.6197617167342675,4.878394973411566,0.5212592095902776,18.279020412492056,1.6244374589913662,0.2520934851393936,2.5596278559341763,4.659898040730076,1.581748952899922,2.0278051558273544,0.7993591182941495,5.2902984556639145,1.312600091421603,0.2682345056102961,1.6888983835624929
1642271,Kyle Filipowski,UTA,2026-02-23,1.0,15.0,11.666666666666666,11.8,11.5,9.0,7.333333333333333,8.8,9.1,3.0,2.0,1.4,2.0,1.0,0.3333333333333333,0.8,0.9,30.0,20.33333333333333,20.2,21.5,DAY-TO-DAY,True,True,HOU,False,11.805848098252293,6.500515937805176,2.102308415002056,20.408672451059523,0.975829782811852,0.7327726,1.2043037,1.5329745,16.392428284344295,8.470972199054751,2.8893888449036997,1.2304588282700355,27.752789328302747,2.581810148749789,0.3892472210136097,3.510477327996546,5.94605406971716,2.764557423892656,1.5382132491953122,1.2493898510873218,7.004191156015089,1.6065478517616587,0.4210890642132612,1.963412272040694
1642396,Blake Hinson,UTA,2026-02-23,0.0,11.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,25.0,25.0,25.0,25.0,,,,HOU,False,10.673494338989258,1.8011970520019531,1.716713786125183,14.191405177116394,1.914375185966492,0.9351278,0.042400956,1.1070063,1.0875,0.279,0.1915,0.183,1.558,0.1565,0.0095,0.192,2.041039869772269,0.5883527853252672,0.4814849426513772,0.4685200102450267,2.4727790034695785,0.4381868893520206,0.25,0.4981325124904014
1642846,Ace Bailey,UTA,2026-02-23,1.0,15.0,14.666666666666666,14.8,14.8,8.0,6.666666666666667,5.8,5.4,3.0,3.0,2.6,2.0,1.0,1.3333333333333333,1.4,1.8,35.0,34.333333333333336,34.8,33.3,,,,HOU,False,9.396972377447728,4.655507354250263,2.246373543633355,16.298853275331346,0.7660233940917565,1.0606049,0.3493328,1.6608523,20.129622064477505,6.20598801840916,3.254175828793361,1.6152564879360638,29.589785911680025,1.905151216610066,0.6050063532688722,2.5469755561783938,6.942257827969226,2.299656006884508,1.679309084117632,1.446958102365096,7.600838835286537,1.4440802436152915,0.6781812073480068,1.786636784575981
