player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4066328,Jarrett Allen,CLE,2026-03-31,0.0,18.0,15.333333333333334,19.6,19.5,10.0,6.333333333333333,7.8,8.166666666666666,0.0,0.3333333333333333,1.2,1.1666666666666667,0.0,0.0,0.0,0.0,18.0,23.666666666666668,26.8,27.166666666666668,,,,LAL,False,22.298666666666666,15.560000000000002,6.325210680095418,0.05254404575345917,0.0,0.4905706666666666,0.40137599999999996,1.33792,21.93775472584888,25.823333333333338,18.813333333333336,8.516666666666667,0.8919466666666666,9.502,5.686,1.312,0.51,16.5,0.378,0.324,0.97,4.675681340724579,2.339103246973079,1.211055737775929,0.7495998932764064,5.308672150359259,0.6189636499827758,0.5612699885082044,0.9965440281292142
4066757,Sam Merrill,CLE,2026-03-31,0.0,9.0,12.333333333333334,14.2,12.1,4.0,3.0,4.6,4.2,3.0,3.6666666666666665,2.8,3.0,0.0,2.0,2.2,2.0,28.0,28.0,29.8,28.8,,,,LAL,False,29.126000000000005,10.846665546218489,2.6383916324763703,2.0931754183024793,1.5777864075663302,0.6118907563025212,0.24475630252100844,0.4895126050420169,15.578232596997339,17.423179831932774,16.14063025210084,6.870478991596639,0.8566470588235297,11.858,3.7,2.44,1.482,17.998,0.38,0.184,0.462,5.347320450468628,2.1368200672962616,1.5512575543732252,1.2319399336006607,6.136937021022784,0.5929586832149437,0.44513368778379386,0.6360471680622437
4278046,Olivier Sarr,CLE,2026-03-31,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,,,,LAL,False,6.6,0.0,0.0,0.0,0.0,0.1452,0.11879999999999999,0.39599999999999996,0.0,0.575,0.575,0.0,0.264,0.298,0.012,0.006,0.002,0.316,0.072,0.068,0.142,0.7727845754154258,0.25,0.25,0.25,0.7950748392447091,0.2807418743258654,0.251745903640953,0.38708655362851346
4431734,Tristan Enaruna,CLE,2026-03-31,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,1.4,1.1,,,,LAL,False,7.65,0.0,0.0,0.0,0.0,0.1683,0.1377,0.459,0.0,0.35,0.26,0.13,0.306,0.3,0.148,0.044,0.046,0.492,0.048,0.028,0.114,0.8449852069711044,0.37161270161284854,0.25,0.25,0.9110082326741069,0.25,0.25,0.33015753815413634
4432158,Evan Mobley,CLE,2026-03-31,0.0,34.0,21.666666666666668,20.4,22.0,17.0,10.666666666666666,9.8,10.9,3.0,3.3333333333333335,3.8,3.4,0.0,0.3333333333333333,0.2,0.3,30.0,30.0,30.6,31.3,,,,LAL,False,30.7605,19.728479233226835,9.533151148679018,2.6880484121006374,0.0,0.4913817891373802,1.4741453674121405,1.4741453674121405,31.94967879400649,33.19975303514377,25.617316932907347,14.360111501597444,1.9655271565495207,12.0,6.49,2.622,0.556,21.112,0.344,0.628,0.926,5.079763774035166,2.40289408838592,1.6183683140743952,0.7367930509987184,5.8302192068566345,0.5636168911592342,0.7678645713926382,0.9276443283931616
4683747,Jaylon Tyson,CLE,2026-03-31,0.0,18.0,9.333333333333334,8.6,11.1,11.0,4.666666666666667,3.2,4.0,3.0,2.3333333333333335,2.2,2.2,2.0,1.3333333333333333,1.4,2.2,23.0,18.666666666666668,19.0,25.6,,,,LAL,False,20.008000000000003,6.983264864864868,2.98328275216749,1.7032539556633692,0.7755835913046908,0.2703783783783784,0.2703783783783784,1.6222702702702705,11.669801572695727,13.904670270270273,11.887308108108112,6.825448648648649,0.5407567567567568,8.932,3.266,1.978,1.388,14.176,0.23,0.262,0.906,4.677111929385483,1.8759648184334374,1.4330094207645672,1.202271184051252,5.326257973474435,0.48692915295759404,0.49935558472895847,0.9701360729299782
4701233,Craig Porter Jr.,CLE,2026-03-31,0.0,2.0,2.3333333333333335,1.4,3.0,2.0,2.0,1.8,2.5,3.0,1.3333333333333333,1.4,3.3,0.0,0.3333333333333333,0.2,0.4,15.0,10.0,9.8,14.6,,,,LAL,False,12.79,0.0,0.5918773467620848,1.2992107124201258,0.0,0.28137999999999996,0.23021999999999998,0.7674,1.8910880591822106,4.119999999999999,4.09,4.029999999999999,0.5115999999999999,2.876,1.642,1.6,0.366,6.118,0.148,0.152,0.35,2.60549880061381,1.2656365987122844,1.2296340919151518,0.6066663003661898,3.212487509703345,0.3925506336767271,0.391019181115198,0.5722761571129799
4702177,Keon Ellis,CLE,2026-03-31,0.0,13.0,13.333333333333334,9.8,10.3,2.0,1.3333333333333333,1.8,2.6,1.0,1.3333333333333333,1.0,1.4,1.0,1.3333333333333333,0.8,1.5,32.0,31.333333333333332,27.4,27.6,,,,LAL,False,28.7115,8.504879347826087,0.9247012598055633,0.6450389732896908,0.8629200484139737,1.2483260869565218,0.7281902173913043,1.0402717391304348,10.07461958092134,13.367703260869565,12.350707608695652,3.7086521739130434,1.9765163043478262,10.474,2.686,1.718,1.352,14.878,0.61,0.398,0.652,5.252173264468719,1.7237760875473358,1.34256322011293,1.1983722293177526,5.622376365915039,0.816026960338934,0.6321360613032608,0.8042984520686335
5023693,Tyrese Proctor,CLE,2026-03-31,0.0,8.0,4.666666666666667,2.8,2.0,2.0,1.3333333333333333,0.8,0.4444444444444444,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.2,0.1111111111111111,12.0,8.0,4.8,5.111111111111111,,,,LAL,False,8.0,1.8920000000000003,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.8920000000000003,5.619555555555555,4.746666666666667,1.5822222222222222,1.0,2.108,0.792,0.324,0.2,3.224,0.246,0.008,0.272,2.2663486051355823,0.8583332686084119,0.5540974643508125,0.43817804600413296,2.482302157272559,0.511355062554386,0.25,0.523465376123388
5106268,Nae'Qwan Tomlin,CLE,2026-03-31,0.0,4.0,3.3333333333333335,2.0,2.2,3.0,2.3333333333333335,1.6,1.0,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,9.0,11.0,8.6,8.3,,,,LAL,False,9.689250000000001,0.13694096385542176,0.026305057605458648,0.0,0.0,0.23347590361445789,0.23347590361445789,0.35021385542168676,0.1632460214608804,4.101368674698795,2.8610265060240962,1.6885132530120484,0.46695180722891577,2.644,0.982,0.37,0.246,3.996,0.188,0.154,0.256,2.43911131357304,0.9537693641546682,0.6173329733620261,0.49948373346886876,2.7305647767449135,0.4203046514137097,0.41265481943144683,0.5200615348206402
5177362,Riley Minix,CLE,2026-03-31,0.0,6.0,2.0,1.2,1.0,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.3,2.0,0.6666666666666666,0.4,0.2,5.0,1.6666666666666667,1.0,1.6,,,,LAL,False,7.3,0.0,0.0,0.0,0.15467548319658242,0.1606,0.1314,0.438,0.0,2.18,2.5,0.44,0.292,0.734,0.18,0.226,0.1,1.14,0.06,0.048,0.108,1.3925674130899373,0.428485705712571,0.4678931501956403,0.31304951684997057,1.5519020587653074,0.2615339366124404,0.25,0.3526131024224709
6475,Klay Thompson,DAL,2026-03-31,0.0,5.0,6.666666666666667,9.4,11.5,2.0,1.3333333333333333,1.0,0.9,2.0,1.6666666666666667,1.6,1.4,1.0,1.6666666666666667,2.8,2.9,22.0,17.0,21.2,21.1,,,,MIL,False,20.551,7.359747674418605,0.0,0.7437955961410561,2.0075347855221635,0.4779302325581395,0.35844767441860464,0.5974127906976744,8.103543270559662,10.925263953488372,11.304332558139535,2.510101162790698,0.8363779069767441,11.174,1.412,1.502,1.74,14.088,0.33,0.138,0.448,5.296387825678932,1.1429155699350673,1.2401596671396793,1.277654100294755,5.567787352261219,0.5523585791856591,0.3833484055007924,0.6980658994679514
6609,Khris Middleton,DAL,2026-03-31,0.0,9.0,6.666666666666667,6.0,8.7,6.0,3.0,2.2,3.0,1.0,2.0,1.8,1.4,1.0,0.6666666666666666,0.8,1.6,23.0,13.666666666666666,13.4,17.0,,,,MIL,False,16.956,5.777447422680412,1.4555556972775492,0.802270506234559,0.7986177512378195,0.786618556701031,0.0,1.6606391752577319,8.03527362619252,11.171125773195875,9.780507216494845,4.396738144329897,0.786618556701031,7.67,2.342,1.364,1.142,11.376,0.426,0.032,0.766,4.501233164367293,1.5636610885994446,1.216348634232801,1.099925452019363,4.845887328446669,0.6360220121976912,0.25,0.8597929983432058
2531367,Dwight Powell,DAL,2026-03-31,0.0,9.0,6.666666666666667,4.0,3.4,8.0,5.666666666666667,3.4,3.2,2.0,1.6666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,24.0,20.333333333333332,12.2,10.2,,,,MIL,False,14.869,2.6457999999999995,3.2527479349973794,0.7138577712436549,0.0,0.7288725490196079,0.14577450980392156,0.7288725490196079,6.6124057062410335,9.836670588235293,6.560447058823529,6.105517647058823,0.8746470588235294,3.508,2.926,1.432,0.192,7.866,0.436,0.042,0.464,2.805340621029824,1.751720297307764,1.1564497395044888,0.4507061126721048,3.500291987820445,0.6677604360846785,0.25,0.657802401941495
3138160,Caleb Martin,DAL,2026-03-31,0.0,0.0,1.6666666666666667,2.2,2.7,0.0,0.3333333333333333,1.0,1.6,0.0,0.0,0.6,0.3,0.0,0.3333333333333333,0.2,0.1,0.0,2.6666666666666665,7.8,10.7,,,,MIL,False,9.75,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,3.4320000000000004,2.9320000000000004,1.616,0.75,1.88,0.946,0.546,0.192,3.372,0.174,0.126,0.35,2.1282856951076847,1.0213148388229754,0.7293037775851706,0.4371910337598428,2.447369199773504,0.4046282244233588,0.3551394092465662,0.6029096117993143
4277848,Marvin Bagley III,DAL,2026-03-31,0.0,0.0,11.0,11.8,8.6,0.0,4.0,3.8,5.3,0.0,2.0,2.0,1.1,0.0,1.0,1.2,0.8,0.0,14.666666666666666,16.8,18.1,,,,MIL,False,16.105,5.608806930693071,2.820238732900699,0.7204334846973535,0.2572051861668795,0.23918316831683167,0.39863861386138616,0.6378217821782178,9.149479148291123,12.367168316831684,9.530029702970298,5.679584158415842,0.6378217821782178,7.324,3.206,1.486,0.848,12.016,0.256,0.192,0.446,4.105487060021015,1.808746527294524,1.2254811300056807,0.8926903158430699,4.66216087238525,0.48006666203767995,0.4462465686142584,0.6442701296816422
4278049,Daniel Gafford,DAL,2026-03-31,0.0,21.0,16.0,18.8,15.9,8.0,9.333333333333334,10.0,9.7,2.0,2.6666666666666665,1.8,1.8,0.0,0.0,0.0,0.0,24.0,27.0,26.0,24.7,,,,MIL,False,25.772666666666666,15.358637419354839,8.323787024181438,1.1328623253233518,0.0,0.3325505376344086,0.6651010752688172,0.9976516129032258,24.81528676885963,27.620547096774192,19.692289032258063,11.59556129032258,0.9976516129032258,10.664,5.426,1.808,0.444,17.898,0.354,0.268,0.622,4.713290145959614,2.2822190955296118,1.3353411549113585,0.7203221501522774,5.569164748864949,0.6005697295069073,0.5217048974276549,0.7740258393619687
4278078,P.J. Washington,DAL,2026-03-31,0.0,5.0,11.0,15.4,14.3,5.0,7.666666666666667,7.6,7.9,0.0,1.0,0.8,1.2,1.0,0.6666666666666666,1.4,1.6,27.0,30.666666666666668,32.6,31.5,,,,MIL,False,31.168444444444447,11.243742723004694,6.2189928397198315,0.21985014903984412,0.8605590512716997,1.20722848200313,0.5487402190923318,0.6584882629107981,17.682585711764368,21.40085821596244,14.664382159624411,8.577754929577464,1.7559687010954619,12.88,5.394,1.514,1.442,19.788,0.81,0.234,0.63,5.549558541001257,2.3166277214951907,1.2465167467787988,1.177555094252494,6.208627545601363,0.9065870063044142,0.45961288058539,0.8252878285786117
4278594,Naji Marshall,DAL,2026-03-31,0.0,19.0,19.0,17.8,18.2,3.0,4.333333333333333,3.6,4.6,3.0,4.333333333333333,4.2,4.5,0.0,1.0,0.8,1.1,33.0,32.666666666666664,32.6,30.8,,,,MIL,False,31.788000000000004,16.13829090909091,2.9824124116971493,3.7338211020305154,0.4758469117680112,1.3417012987012988,0.0,2.78661038961039,22.854524422818574,23.05882597402597,23.072901298701296,8.855145454545454,1.3417012987012988,12.766,4.17,3.272,1.126,20.208,0.828,0.082,1.316,5.563384221856333,2.1083405796976917,1.7245335601257519,1.0649525811039664,6.020692318994552,0.9178322286779868,0.30211918178096536,1.201725426210164
4397040,Brandon Williams,DAL,2026-03-31,0.0,15.0,12.0,9.6,11.2,6.0,3.0,2.2,3.1,7.0,6.0,4.8,4.2,1.0,0.3333333333333333,0.2,0.6,28.0,22.333333333333332,19.2,20.1,,,,MIL,False,21.197249999999997,8.712268404907974,1.710517837559631,4.334198135733009,0.0,0.7802668711656441,0.6502223926380367,1.5605337423312882,14.756984378200613,14.36090889570552,16.247255828220858,8.183627914110428,1.4304892638036808,6.724,2.872,3.106,0.532,12.702,0.506,0.24,0.878,3.9053583702395356,1.6406145190141406,1.8511520737097749,0.702122496434917,4.714784830721334,0.7196971585326707,0.48826222462934815,0.9116556367401015
4432582,Max Christie,DAL,2026-03-31,0.0,3.0,5.666666666666667,7.8,9.8,4.0,2.6666666666666665,2.8,2.2,0.0,1.3333333333333333,1.0,1.1,1.0,1.6666666666666667,1.8,2.2,28.0,28.333333333333332,28.2,28.4,,,,MIL,False,28.194318181818183,5.929609885260371,1.0585335691804432,0.34416569918093765,1.4765854567182064,1.0036812297734627,0.5474624889673433,1.5511437187408061,7.332309153621751,10.926266107678728,9.474564872021183,3.54161120917917,1.5511437187408061,11.242,2.668,1.476,1.684,15.386,0.636,0.216,0.982,5.024284625695484,1.5368070796297106,1.2285861793134416,1.2474550092087489,5.447660415260849,0.7372272376954069,0.4531489821239809,0.9703999175597657
4433629,Ryan Nembhard,DAL,2026-03-31,0.0,8.0,4.0,5.8,5.8,3.0,2.0,2.4,2.7,5.0,3.6666666666666665,5.0,5.9,1.0,0.3333333333333333,0.2,0.8,20.0,15.0,18.6,20.9,,,,MIL,False,18.759863636363633,2.7306938281901587,0.9279589564368138,4.412435149450984,0.07973670087798357,0.4302721017514595,0.0,1.032653044203503,8.071087934077957,7.5967754378648875,10.343918265221017,7.479306046705587,0.4302721017514595,6.172,2.338,3.0,0.754,11.51,0.362,0.03,0.624,3.641760014059136,1.4885415681128964,1.8352111595127139,0.8279396113244007,4.503543049644358,0.5576342887592189,0.25,0.7788607064167508
4701208,Moussa Cisse,DAL,2026-03-31,0.0,6.0,4.666666666666667,4.0,4.0,7.0,9.0,8.0,8.0,1.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,26.0,20.0,16.75,16.75,,,,MIL,False,19.1125,2.0,6.711877346762085,0.0,0.0,0.420475,0.34402499999999997,1.14675,8.711877346762085,12.65,4.8875,8.5375,0.7645,4.464,5.056,0.834,0.268,10.354,0.382,0.172,0.698,3.1642857013866497,2.2576235292891504,0.8754678749103246,0.5178571231527089,4.055204557109296,0.609980327551635,0.4176314164427767,0.8116624914334776
4898238,John Poulakidas,DAL,2026-03-31,0.0,8.0,6.666666666666667,6.6,5.5,3.0,1.3333333333333333,1.8,2.3333333333333335,0.0,0.3333333333333333,0.2,0.5,2.0,2.0,1.8,1.5,18.0,13.0,14.4,14.333333333333334,,,,MIL,False,14.469333333333335,4.123066666666666,0.425744013428752,0.0,1.2918754831965824,0.6028888888888889,0.0,0.200962962962963,4.548810680095419,8.486933333333333,6.851644444444444,2.0924444444444448,0.6028888888888889,7.26,1.732,0.494,1.152,9.486,0.354,0.022,0.216,4.383651445997959,1.3813674384464112,0.7496425815013446,1.0549388607876762,4.714425097506588,0.5938720400894455,0.25,0.44871371719616504
5041939,Cooper Flagg,DAL,2026-03-31,0.0,12.0,20.666666666666668,22.4,21.5,4.0,5.0,5.8,5.8,1.0,3.3333333333333335,5.4,6.2,0.0,0.3333333333333333,0.6,0.5,31.0,35.0,37.6,34.6,,,,MIL,False,34.92677272727273,18.251604689754686,4.55862987201461,4.7256452723046865,0.0,1.1087864357864354,1.2011853054353054,3.0491626984126983,27.53587983407398,26.74835721500721,26.178039249639248,11.423187085137085,2.309971741221741,11.954,4.948,3.714,0.644,20.616,0.76,0.372,1.474,5.172222346342044,2.227396686717478,1.9473582104995475,0.8516243303241166,5.972649663256669,0.8639444426582071,0.5946562031964352,1.1650424884955912
5167876,Tyler Smith,DAL,2026-03-31,0.0,4.0,4.0,3.0,2.5,8.0,4.0,2.6,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.3333333333333333,18.0,11.666666666666666,9.2,8.666666666666666,,,,MIL,False,10.283,0.6197499999999998,1.7336440134287516,0.0,0.0,0.3955,0.0,0.59325,2.353394013428751,6.291516666666666,3.11975,3.1717666666666666,0.3955,3.076,1.964,0.128,0.362,5.168,0.242,0.016,0.34,2.7731253127112736,1.3706582360311412,0.3515906710935317,0.6090615732419835,3.1698227079759524,0.4810779562607291,0.25,0.5868560300448484
5170947,AJ Johnson,DAL,2026-03-31,0.0,0.0,0.0,0.0,0.9,1.0,0.3333333333333333,0.2,0.4,1.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.0,0.0,5.0,5.0,3.0,4.5,,,,MIL,False,7.825,0.0,0.0,0.16921071242012575,0.0,0.17388888888888887,0.34777777777777774,0.17388888888888887,0.16921071242012575,1.5883333333333332,1.8809999999999998,1.4473333333333334,0.5216666666666666,0.878,0.292,0.478,0.122,1.648,0.102,0.042,0.074,1.432171777406607,0.520322976621252,0.670459543895081,0.3333406665860018,1.6050221182276587,0.30918602814486945,0.25,0.2766297164080533
6440,Tobias Harris,DET,2026-03-31,0.0,18.0,17.333333333333332,15.8,13.6,4.0,5.333333333333333,5.8,5.4,4.0,4.666666666666667,4.8,4.2,2.0,1.6666666666666667,1.6,1.3,28.0,29.666666666666668,29.2,27.2,,,,TOR,True,28.214000000000002,12.424199999999999,4.046662640879733,3.721154830067185,0.9317534243730531,0.518639705882353,1.037279411764706,0.9335514705882354,20.192017470946915,20.40898529411765,19.346144117647057,9.906729411764708,1.555919117647059,11.438,4.27,2.438,1.342,18.146,0.304,0.312,0.596,5.318473089148802,2.068115083838421,1.5588957630322817,1.1734717721359982,6.050841594356937,0.572349543548346,0.5750269558898956,0.8104221122353462
2596112,Javonte Green,DET,2026-03-31,0.0,19.0,11.0,9.2,7.0,5.0,3.6666666666666665,3.2,2.5,1.0,1.0,1.2,0.9,5.0,3.0,2.0,1.5,30.0,21.333333333333332,18.8,16.0,,,,TOR,True,19.333666666666666,7.263539603960396,1.7301060596333724,0.2934780391527989,1.6832101366619283,1.6270907590759076,0.19142244224422442,0.28713366336633667,9.287123702746568,12.931768316831683,10.75780693069307,4.16249603960396,1.818513201320132,8.674,2.6,1.01,1.296,12.284,0.49,0.094,0.312,4.649271340758678,1.5937377450509227,0.9989494481704266,1.1385885999780605,5.031038063859187,0.7251896303726356,0.3052277837943328,0.5464942817633135
2991043,Caris LeVert,DET,2026-03-31,0.0,10.0,7.333333333333333,7.0,7.9,4.0,3.6666666666666665,3.2,3.0,2.0,2.6666666666666665,3.4,3.0,2.0,0.6666666666666666,0.4,1.1,26.0,20.333333333333332,19.8,19.9,,,,TOR,True,20.708166666666664,5.480485245901638,1.8309549423904998,2.424183936463842,0.4976317673495877,0.7921156648451729,0.6789562841530054,1.6973907103825137,9.73562412475598,11.249562841530054,11.105458469945354,6.394050819672131,1.4710719489981783,6.846,2.99,1.95,0.788,11.786,0.264,0.282,0.858,4.061315550409744,1.7151967817133988,1.3825700705570043,0.8826414900739711,4.538744760393561,0.5121562261654153,0.5572037329379622,0.9065517083983682
3157465,Duncan Robinson,DET,2026-03-31,0.0,10.0,9.0,10.0,10.6,2.0,3.0,2.0,2.9,2.0,2.0,2.0,2.6,2.0,2.3333333333333335,2.6,2.5,24.0,18.666666666666668,22.6,23.9,,,,TOR,True,23.1535,8.019937647058823,1.2971996997032613,1.6181389477142438,1.9640825420201118,0.27239411764705884,0.09079803921568627,0.5447882352941177,10.935276294476328,13.25526,12.838865882352941,5.054250588235295,0.3631921568627451,10.69,2.604,1.592,1.574,14.886,0.172,0.068,0.396,4.93982793222598,1.6849878337839714,1.227002852482422,1.2427887994345619,5.423006914987293,0.39801507509138395,0.2671628716719447,0.641236305896664
4066372,Kevin Huerter,DET,2026-03-31,0.0,17.0,16.666666666666668,13.0,9.7,6.0,3.6666666666666665,2.8,2.9,6.0,3.0,2.8,2.2,3.0,2.6666666666666665,1.8,1.2,38.0,31.333333333333332,26.8,21.7,,,,TOR,True,27.164818181818177,10.250608850771869,2.2000663004499064,2.432368173826643,1.245254213899841,1.435122469982847,0.10250874785591767,1.0250874785591764,14.883043325048419,16.388797804459692,15.883766312178386,6.771346415094339,1.5376312178387648,10.142,3.368,2.13,1.102,15.64,0.458,0.09,0.62,4.744031618781645,1.758572148079231,1.4046707799338605,1.0037908148613435,5.391326367416464,0.6198677278258644,0.3064310689208913,0.7896834808959853
4278562,Paul Reed,DET,2026-03-31,0.0,21.0,13.666666666666666,11.0,10.1,10.0,6.666666666666667,4.8,4.5,2.0,2.0,1.6,1.5,1.0,0.3333333333333333,0.2,0.1,34.0,21.666666666666668,18.2,16.3,,,,TOR,True,19.137,9.963590163934427,4.193834723811265,1.0071189091414372,0.0,0.8365901639344262,1.5686065573770491,1.150311475409836,15.164543796887129,18.095547540983606,14.171498360655738,7.339865573770492,2.4051967213114755,6.894,3.894,1.42,0.334,12.208,0.316,0.366,0.768,3.8790158545693005,2.028488106940733,1.184736257569591,0.5748425871488646,4.676402035753556,0.5622668405659362,0.609954096633509,0.8707330245258877
4397882,Tolu Smith,DET,2026-03-31,0.0,4.0,2.0,1.2,1.0,7.0,2.6666666666666665,1.6,1.0,3.0,1.3333333333333333,0.8,0.5,0.0,0.0,0.0,0.0,19.0,7.666666666666667,4.6,3.0,,,,TOR,True,7.3,0.0,1.065877346762085,0.5212107124201257,0.0,0.0,0.24333333333333332,0.48666666666666664,1.5870880591822107,4.692,3.4099999999999997,3.726,0.24333333333333332,0.99,1.26,0.616,0.028,2.866,0.002,0.076,0.226,1.3703649149040558,1.1010903686800644,0.7671662140631585,0.25,1.9152138261823404,0.25,0.27968553770261345,0.4678931501956403
4432107,Marcus Sasser,DET,2026-03-31,0.0,12.0,6.333333333333333,6.0,7.1,1.0,1.3333333333333333,1.2,1.5,4.0,3.0,3.6,2.8,4.0,1.6666666666666667,1.6,1.8,18.0,15.0,16.8,18.1,,,,TOR,True,17.155,4.772055555555555,0.0,2.279173675383089,1.4263421498632494,0.3176851851851852,0.10589506172839507,1.164845679012346,7.051229230938644,8.606037037037037,10.252018518518518,4.313944444444445,0.42358024691358026,6.75,1.63,1.722,1.17,10.102,0.198,0.082,0.614,4.072775466435634,1.2494398745037714,1.304115025601653,1.0941206514822759,4.481026221748763,0.4413569983584717,0.2954251174155644,0.8056078450462112
4432166,Cade Cunningham,DET,2026-03-31,0.0,6.0,18.666666666666668,17.0,20.1,2.0,4.333333333333333,4.2,4.8,0.0,8.0,10.4,10.2,0.0,1.3333333333333333,1.6,2.0,5.0,24.0,25.2,31.3,,,,TOR,True,23.789499999999997,13.717083333333331,2.5528273467620846,8.421944045753458,0.924942149863249,1.69925,0.18880555555555556,2.643277777777777,24.69185472584887,20.208033333333333,25.339816666666664,13.113683333333332,1.8880555555555554,11.72,3.628,3.516,1.25,18.864,0.574,0.148,1.256,5.315411555091478,1.9135349487270936,1.8819521779258896,1.0749418588928425,5.963682084081948,0.7566531570012776,0.37161270161284854,1.0575745836582875
4432810,Isaiah Stewart,DET,2026-03-31,1.0,10.0,9.0,10.2,7.3,4.0,5.666666666666667,5.4,3.4,1.0,2.0,1.4,1.1,0.0,0.0,0.4,0.5,20.0,21.0,21.0,15.7,,,,TOR,True,19.607094999999997,6.123064428571427,3.625919394381132,0.9860961409915541,0.0,0.0,1.2448949206349205,0.9336711904761903,10.735079963944113,13.687106476190474,10.309949857142854,6.750927476190475,1.2448949206349205,6.43,3.578,1.336,0.386,11.344,0.07,0.358,0.602,3.8762223878410276,1.8962900622004009,1.1345060599221142,0.6395342054964691,4.446758819634813,0.2776688675382964,0.6179287984873338,0.807214965173466
4433621,Jalen Duren,DET,2026-03-31,0.0,10.0,22.0,21.8,23.3,13.0,12.333333333333334,10.8,11.0,5.0,5.0,3.8,2.3,0.0,0.0,0.0,0.0,29.0,34.0,31.2,29.2,,,,TOR,True,30.374227272727275,20.64061878787879,9.809423840268579,2.3616024873119015,0.0,0.7714089466089467,1.0606873015873017,2.024948484848485,32.81164511545927,34.388165281385284,26.203010562770565,14.30993826839827,1.8320962481962484,11.602,6.426,1.986,0.43,20.014,0.346,0.36,1.122,4.91971503239771,2.317870574471318,1.3732457900900334,0.6550572494064927,5.782197160249726,0.5884590045194312,0.5919459434779497,1.1221033820464137
4592187,Wendell Moore Jr.,DET,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TOR,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.604,0.564,0.38,0.104,2.548,0.122,0.09,0.41,1.9222861389501824,0.7522659104332723,0.6193545026880809,0.3117434842943795,2.153066650152754,0.3620994338576077,0.3064310689208913,0.6147357155721473
4683771,Ronald Holland II,DET,2026-03-31,0.0,4.0,6.333333333333333,4.6,6.1,2.0,3.6666666666666665,2.6,3.0,1.0,1.6666666666666667,1.4,1.0,0.0,0.6666666666666666,0.4,0.3,24.0,21.0,16.0,16.7,,,,TOR,True,18.720999999999997,4.286951351351351,1.5473800494647876,0.4423782799876932,0.0,0.9276171171171169,0.2529864864864865,1.43359009009009,6.276709680803831,9.772454054054053,7.930118918918918,4.12867027027027,1.1806036036036034,4.94,2.606,1.05,0.302,8.596,0.314,0.102,0.736,3.0535880534217443,1.598362912482644,0.9957409301620578,0.5317856711119622,3.6343890820879374,0.5791407428250925,0.3091860281448694,0.8260169489786515
4684742,Ausar Thompson,DET,2026-03-31,0.0,8.0,8.333333333333334,9.8,7.7,7.0,5.666666666666667,5.2,4.6,5.0,1.6666666666666667,2.6,2.5,0.0,0.0,0.0,0.0,26.0,26.333333333333332,30.4,25.4,,,,TOR,True,27.687999999999995,6.044133333333333,3.790372584857322,2.0113059505153634,0.0,2.6369523809523803,0.9888571428571427,1.6480952380952378,11.845811868706019,13.77262857142857,11.25622857142857,7.940590476190475,3.625809523809523,6.322,4.138,2.038,0.384,12.498,0.65,0.356,0.948,3.647782339997824,2.0608144021235875,1.502183743754405,0.607078248663218,4.286489939332647,0.8145550932871268,0.6174657885259718,0.9885828240466248
