player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov
1629021,Moritz Wagner,ORL,2026-03-31,0.0,5.0,5.666666666666667,6.2,5.8,1.0,2.6666666666666665,3.4,4.3,1.0,0.6666666666666666,0.4,0.8,0.0,0.6666666666666666,0.6,0.3,19.0,15.333333333333334,14.0,14.8,,True,True,PHX,True,14.3547535,4.9874845,2.0991526,21.441391,1.6904737,0.91525775,0.9325068,1.1022294,14.3547535,4.9874845,2.0991526,1.6904737,21.441391,0.91525775,0.9325068,1.1022294
1629023,P.J. Washington,DAL,2026-03-31,0.0,9.0,17.666666666666668,18.2,14.2,3.0,6.0,7.2,6.9,2.0,1.0,1.4,1.5,0.0,1.6666666666666667,2.4,1.8,34.0,35.0,33.8,31.9,,True,True,MIL,False,16.159767,5.0687847,1.9585252,23.187077,1.7321291,1.2215221,1.024136,0.934279,16.159767,5.0687847,1.9585252,1.7321291,23.187077,1.2215221,1.024136,0.934279
1629028,Deandre Ayton,LAL,2026-03-31,0.0,13.0,9.333333333333334,10.2,10.3,10.0,8.666666666666666,8.2,8.2,0.0,0.3333333333333333,0.6,0.8,0.0,0.0,0.0,0.0,27.0,28.333333333333332,29.2,26.9,,True,True,CLE,True,11.353189,7.672349,1.7099987,20.735538,0.3288002,1.2137235,0.7388493,1.8454555,11.353189,7.672349,1.7099987,0.3288002,20.735538,1.2137235,0.7388493,1.8454555
1629029,Luka Dončić,LAL,2026-03-31,0.0,32.0,41.666666666666664,40.2,39.2,7.0,6.333333333333333,6.8,8.3,6.0,5.666666666666667,6.2,7.3,3.0,5.0,5.2,5.5,39.0,38.333333333333336,38.6,37.8,,True,True,CLE,True,27.641293,4.6737223,6.454878,38.76989,2.6169672,1.712671,0.95524704,2.6478753,27.641293,4.6737223,6.454878,2.6169672,38.76989,1.712671,0.95524704,2.6478753
1629048,Goga Bitadze,ORL,2026-03-31,0.0,6.0,6.333333333333333,4.6,5.1,7.0,5.333333333333333,4.0,4.1,4.0,3.3333333333333335,2.4,1.9,0.0,0.0,0.0,0.0,20.0,19.0,13.6,11.7,,True,True,PHX,True,14.9351,6.060105,3.8046012,24.799805,1.2240939,0.8191357,0.7448444,1.6084757,14.9351,6.060105,3.8046012,1.2240939,24.799805,0.8191357,0.7448444,1.6084757
1629057,Robert Williams III,POR,2026-03-31,0.0,16.0,6.666666666666667,6.4,9.1,5.0,9.0,9.8,9.5,1.0,1.0,0.6,0.8,0.0,0.0,0.0,0.0,19.0,19.0,19.6,20.4,,True,True,LAC,False,13.56957,8.513941,1.5811647,23.664675,1.1463099,1.3194698,1.2104888,1.8567342,13.56957,8.513941,1.5811647,1.1463099,23.664675,1.3194698,1.2104888,1.8567342
1629060,Rui Hachimura,LAL,2026-03-31,0.0,2.0,5.666666666666667,5.8,9.5,1.0,1.6666666666666667,2.4,2.6,0.0,0.0,0.0,0.8,0.0,1.0,0.6,1.6,15.0,18.0,20.4,25.5,,True,True,CLE,True,12.13108,4.1635766,1.9172835,18.211939,1.0393323,1.1477249,0.28693715,1.3214474,12.13108,4.1635766,1.9172835,1.0393323,18.211939,1.1477249,0.28693715,1.3214474
1629130,Duncan Robinson,DET,2026-03-31,0.0,12.0,12.333333333333334,9.2,11.2,0.0,2.0,2.4,2.6,2.0,2.0,2.4,2.7,4.0,3.3333333333333335,2.2,2.5,28.0,28.0,26.8,24.6,,True,True,TOR,True,14.78574,3.535177,2.2741501,20.595068,2.7659636,0.7290623,0.038422763,1.3607322,14.78574,3.535177,2.2741501,2.7659636,20.595068,0.7290623,0.038422763,1.3607322
1629312,Haywood Highsmith,PHX,2026-03-31,1.0,3.0,8.0,6.6,5.5,2.0,2.3333333333333335,2.6,2.1666666666666665,1.0,1.3333333333333333,1.4,1.1666666666666667,1.0,2.0,1.6,1.3333333333333333,9.0,15.666666666666666,16.2,13.5,,True,True,ORL,False,10.108167,4.2341537,2.3301282,16.672447,1.0201819,1.0002538,0.15663019,1.7075601,10.108167,4.2341537,2.3301282,1.0201819,16.672447,1.0002538,0.15663019,1.7075601
1629611,Terance Mann,BKN,2026-03-31,0.0,5.0,3.3333333333333335,5.0,6.5,3.0,3.0,3.0,2.9,2.0,1.3333333333333333,1.4,2.4,1.0,0.6666666666666666,0.4,0.7,26.0,20.333333333333332,21.2,21.3,,True,True,CHA,True,12.911099,4.580735,2.4092717,19.901108,1.7397549,0.73802084,0.44674593,1.166853,12.911099,4.580735,2.4092717,1.7397549,19.901108,0.73802084,0.44674593,1.166853
1629622,Max Strus,CLE,2026-03-31,0.0,5.0,3.6666666666666665,8.75,8.75,8.0,6.666666666666667,7.0,7.0,2.0,2.3333333333333335,2.0,2.0,1.0,1.0,2.25,2.25,24.0,23.666666666666668,23.5,23.5,,True,True,LAL,False,10.19463,5.879311,2.8167596,18.890701,1.0307773,1.1338825,0.5795628,1.3590965,10.19463,5.879311,2.8167596,1.0307773,18.890701,1.1338825,0.5795628,1.3590965
1629628,RJ Barrett,TOR,2026-03-31,1.0,27.0,19.333333333333332,21.6,22.7,2.0,3.3333333333333335,4.0,5.1,6.0,3.6666666666666665,3.0,2.5,4.0,2.0,2.0,2.1,25.0,27.333333333333332,29.6,30.7,,True,True,DET,False,21.885044,5.382306,2.8036995,30.071053,2.7518377,0.6586813,0.18799666,2.3625734,21.885044,5.382306,2.8036995,2.7518377,30.071053,0.6586813,0.18799666,2.3625734
1629632,Coby White,CHA,2026-03-31,0.0,17.0,18.666666666666668,19.6,16.4,3.0,4.666666666666667,4.2,3.3,1.0,4.333333333333333,3.6,3.3,4.0,3.3333333333333335,3.0,2.3,13.0,18.333333333333332,20.2,19.9,,True,True,BKN,False,17.950018,5.638441,4.1754446,27.763905,1.8836943,1.192512,0.0974949,2.8855705,17.950018,5.638441,4.1754446,1.8836943,27.763905,1.192512,0.0974949,2.8855705
1629636,Darius Garland,LAC,2026-03-31,0.0,15.0,23.0,23.8,20.8,2.0,2.0,2.2,2.3,6.0,7.666666666666667,8.0,6.9,3.0,4.0,4.2,3.8,18.0,28.666666666666668,29.6,27.4,,True,True,POR,True,20.564623,3.5816944,6.8935,31.03982,2.103548,1.5800016,-0.36062258,3.028253,20.564623,3.5816944,6.8935,2.103548,31.03982,1.5800016,-0.36062258,3.028253
1629637,Jaxson Hayes,LAL,2026-03-31,0.0,11.0,8.333333333333334,5.2,7.2,3.0,5.0,3.6,4.1,1.0,0.6666666666666666,0.6,0.8,0.0,0.0,0.0,0.0,21.0,19.666666666666668,17.0,19.8,,True,True,CLE,True,14.139625,5.737459,2.0232816,21.900366,1.3469439,1.0375762,0.7699188,1.511607,14.139625,5.737459,2.0232816,1.3469439,21.900366,1.0375762,0.7699188,1.511607
1629655,Daniel Gafford,DAL,2026-03-31,0.0,20.0,17.0,17.4,15.2,7.0,9.333333333333334,10.4,9.4,5.0,2.0,1.6,1.6,0.0,0.0,0.0,0.0,32.0,26.333333333333332,26.2,24.3,,True,True,MIL,False,21.685986,8.376759,2.5954804,32.658222,1.9089051,0.90754503,1.6336462,1.570663,21.685986,8.376759,2.5954804,1.9089051,32.658222,0.90754503,1.6336462,1.570663
1629680,Matisse Thybulle,POR,2026-03-31,1.0,10.0,6.0,5.8,4.8,0.0,2.0,1.8,1.5,0.0,0.3333333333333333,0.6,0.8,1.0,1.0,1.2,1.1,19.0,20.0,17.8,15.0,,True,True,LAC,False,9.440093,3.6293564,1.2652901,14.33474,1.5312446,0.97443205,0.33128375,1.3603473,9.440093,3.6293564,1.2652901,1.5312446,14.33474,0.97443205,0.33128375,1.3603473
1629684,Grant Williams,CHA,2026-03-31,0.0,0.0,1.6666666666666667,3.8,5.6,0.0,2.3333333333333335,2.4,2.8,0.0,0.0,0.6,1.4,0.0,0.3333333333333333,0.6,1.4,7.0,14.333333333333334,16.8,17.1,,True,True,BKN,False,11.473181,4.883569,2.155506,18.512257,0.94468504,1.1978728,0.23498976,1.6184916,11.473181,4.883569,2.155506,0.94468504,18.512257,1.1978728,0.23498976,1.6184916
1629731,Dean Wade,CLE,2026-03-31,0.0,7.0,5.333333333333333,6.2,6.2,5.0,4.666666666666667,3.8,4.9,3.0,2.0,1.4,1.6,1.0,0.6666666666666666,1.0,1.2,23.0,22.333333333333332,22.2,21.9,,True,True,LAL,False,12.987641,5.2795815,2.5677054,20.834929,1.4836562,0.88100255,0.44768882,1.3124349,12.987641,5.2795815,2.5677054,1.4836562,20.834929,0.88100255,0.44768882,1.3124349
1629750,Javonte Green,DET,2026-03-31,0.0,6.0,4.333333333333333,4.8,6.6,2.0,1.6666666666666667,2.0,2.2,1.0,0.3333333333333333,0.4,0.6,0.0,0.3333333333333333,0.6,1.1,15.0,13.333333333333334,12.0,15.6,,True,True,TOR,True,13.370851,4.33099,2.440649,20.142488,1.3391966,1.0183822,0.6195921,1.2820797,13.370851,4.33099,2.440649,1.3391966,20.142488,1.0183822,0.6195921,1.2820797
1630163,LaMelo Ball,CHA,2026-03-31,0.0,14.0,21.0,22.0,21.5,5.0,4.666666666666667,4.8,5.0,4.0,4.333333333333333,5.6,5.2,4.0,4.666666666666667,4.4,4.3,15.0,21.333333333333332,23.8,26.1,,True,True,BKN,False,18.829933,4.8952203,5.376293,29.101446,1.9764729,1.3187535,0.07062608,2.615699,18.829933,4.8952203,5.376293,1.9764729,29.101446,1.3187535,0.07062608,2.615699
1630166,Deni Avdija,POR,2026-03-31,1.0,18.0,22.0,23.2,19.8,5.0,6.333333333333333,7.2,5.7,2.0,7.0,6.2,6.3,0.0,1.3333333333333333,1.2,1.0,21.0,30.0,31.2,28.6,,True,True,LAC,False,15.319876,6.631208,5.2334557,27.184536,0.48863882,1.8826313,0.19798797,3.647532,15.319876,6.631208,5.2334557,0.48863882,27.184536,1.8826313,0.19798797,3.647532
1630182,Josh Green,CHA,2026-03-31,0.0,3.0,4.333333333333333,3.8,3.3,0.0,2.3333333333333335,2.0,1.8,1.0,0.3333333333333333,0.2,0.6,1.0,1.0,1.0,0.8,5.0,14.333333333333334,15.0,15.6,,True,True,BKN,False,12.976603,4.9078794,2.054181,19.938663,1.2669154,1.0050348,0.11223939,1.6625209,12.976603,4.9078794,2.054181,1.2669154,19.938663,1.0050348,0.11223939,1.6625209
1630191,Isaiah Stewart,DET,2026-03-31,1.0,10.0,9.0,10.2,9.4,4.0,5.666666666666667,5.4,3.9,1.0,2.0,1.4,1.1,0.0,0.0,0.4,0.6,20.0,21.0,21.0,21.8,,True,True,TOR,True,11.61044,5.8158684,1.9956646,19.421972,0.88652754,1.070148,0.5767819,1.87358,11.61044,5.8158684,1.9956646,0.88652754,19.421972,1.070148,0.5767819,1.87358
1630193,Immanuel Quickley,TOR,2026-03-31,0.0,11.0,12.0,11.8,13.7,3.0,3.0,2.8,3.2,1.0,5.333333333333333,4.8,6.0,1.0,2.0,2.0,2.1,26.0,28.666666666666668,31.6,31.9,,True,True,DET,False,11.162199,3.9662647,4.6003404,19.728804,1.0657061,1.7429656,-0.25185996,2.5225053,11.162199,3.9662647,4.6003404,1.0657061,19.728804,1.7429656,-0.25185996,2.5225053
1630194,Paul Reed,DET,2026-03-31,0.0,8.0,13.333333333333334,10.8,8.4,4.0,4.666666666666667,4.8,3.9,1.0,2.3333333333333335,1.6,1.0,0.0,0.0,0.0,0.1,15.0,19.666666666666668,16.6,12.2,,True,True,TOR,True,16.711567,6.452364,3.135271,26.299202,1.04439,1.039835,0.7594584,2.0764933,16.711567,6.452364,3.135271,1.04439,26.299202,1.039835,0.7594584,2.0764933
1630214,Xavier Tillman,CHA,2026-03-31,0.0,0.0,0.6666666666666666,0.4,0.4,0.0,2.0,1.2,1.0,0.0,1.0,0.6,0.3,0.0,0.0,0.0,0.0,2.0,6.0,4.8,3.6,,True,True,BKN,False,12.566405,5.153747,2.634517,20.35467,1.1052911,0.9623673,0.4772345,1.7146885,12.566405,5.153747,2.634517,1.1052911,20.35467,0.9623673,0.4772345,1.7146885
1630217,Desmond Bane,ORL,2026-03-31,0.0,17.0,17.666666666666668,17.4,21.3,6.0,5.666666666666667,4.4,4.1,7.0,4.666666666666667,3.8,4.8,1.0,1.6666666666666667,2.4,1.8,32.0,32.0,32.6,33.9,,True,True,PHX,True,20.363857,4.8063827,4.715989,29.886227,1.9262714,1.1680219,0.43332458,1.8568728,20.363857,4.8063827,4.715989,1.9262714,29.886227,1.1680219,0.43332458,1.8568728
1630224,Jalen Green,PHX,2026-03-31,1.0,20.0,20.333333333333332,18.2,23.5,3.0,4.666666666666667,4.4,4.3,7.0,4.333333333333333,3.8,3.7,2.0,2.0,1.8,3.0,30.0,33.333333333333336,32.0,32.3,,True,True,ORL,False,20.068993,4.5438247,3.5645347,28.177351,2.3517387,0.9307403,0.36355293,1.906297,20.068993,4.5438247,3.5645347,2.3517387,28.177351,0.9307403,0.36355293,1.906297
1630230,Naji Marshall,DAL,2026-03-31,0.0,16.0,16.0,21.0,16.2,6.0,3.6666666666666665,4.8,4.0,7.0,5.0,5.8,4.3,2.0,1.0,1.2,1.1,35.0,33.333333333333336,33.0,29.2,,True,True,MIL,False,21.632114,5.2981896,4.77338,31.703682,2.2510996,0.7299885,0.29960987,2.0486336,21.632114,5.2981896,4.77338,2.2510996,31.703682,0.7299885,0.29960987,2.0486336
1630241,Sam Merrill,CLE,2026-03-31,0.0,15.0,15.0,12.0,12.3,10.0,5.666666666666667,4.8,3.6,2.0,2.3333333333333335,2.8,2.7,3.0,3.0,2.2,2.5,32.0,30.333333333333332,28.4,29.5,,True,True,LAL,False,11.860578,4.5959954,3.2914846,19.748058,1.3280323,1.0128158,0.07226479,1.7326682,11.860578,4.5959954,3.2914846,1.3280323,19.748058,1.0128158,0.07226479,1.7326682
1630249,Vít Krejčí,POR,2026-03-31,0.0,9.0,4.666666666666667,4.2,6.4,1.0,2.3333333333333335,3.8,3.6,0.0,2.0,1.8,1.9,3.0,1.3333333333333333,1.0,1.4,13.0,13.333333333333334,16.4,19.3,,True,True,LAC,False,12.254592,5.511218,2.2908757,20.056686,1.768548,0.9000901,0.050300837,2.0650816,12.254592,5.511218,2.2908757,1.768548,20.056686,0.9000901,0.050300837,2.0650816
1630256,Jae'Sean Tate,HOU,2026-03-31,0.0,0.0,0.0,2.2,2.3,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.4,0.3,0.0,0.0,0.2,0.1,3.0,4.666666666666667,8.4,8.7,,True,True,NYK,True,12.757023,4.5963864,2.4735684,19.826979,1.0480037,0.93824595,0.33142328,1.628761,12.757023,4.5963864,2.4735684,1.0480037,19.826979,0.93824595,0.33142328,1.628761
1630314,Brandon Williams,DAL,2026-03-31,1.0,0.0,8.0,9.8,12.4,0.0,1.6666666666666667,3.0,3.7,1.0,3.0,3.8,3.2,0.0,0.6666666666666666,0.4,0.7,5.0,16.666666666666668,19.2,21.1,,True,True,MIL,False,12.794054,5.458273,3.3774157,21.629744,0.5983289,1.2232866,-0.07332665,2.6605616,12.794054,5.458273,3.3774157,0.5983289,21.629744,1.2232866,-0.07332665,2.6605616
1630532,Franz Wagner,ORL,2026-03-31,0.0,5.0,11.0,11.6,18.2,0.0,2.0,3.6,4.5,3.0,3.6666666666666665,2.8,2.9,1.0,1.0,1.4,1.3,21.0,21.333333333333332,19.6,26.3,,True,True,PHX,True,19.005829,4.9784665,3.523828,27.508125,2.0589995,0.90417737,0.5581572,1.7213393,19.005829,4.9784665,3.523828,2.0589995,27.508125,0.90417737,0.5581572,1.7213393
1630533,Ziaire Williams,BKN,2026-03-31,1.0,16.0,17.0,12.6,13.7,4.0,3.3333333333333335,2.8,2.5,1.0,1.6666666666666667,1.2,1.6,1.0,1.6666666666666667,1.2,1.8,24.0,23.666666666666668,22.2,23.0,,True,True,CHA,True,12.952932,4.0488815,2.3925781,19.39439,1.260291,1.1164916,0.4210101,1.8129643,12.952932,4.0488815,2.3925781,1.260291,19.39439,1.1164916,0.4210101,1.8129643
1630534,Ochai Agbaji,BKN,2026-03-31,1.0,0.0,3.6666666666666665,5.8,6.7,0.0,1.6666666666666667,2.2,1.9,0.0,0.6666666666666666,0.6,0.5,0.0,0.6666666666666666,1.0,0.9,6.0,13.0,16.8,14.8,,True,True,CHA,True,9.9941225,4.3970737,1.7910762,16.182274,0.77256906,1.0446997,0.17959121,1.6973246,9.9941225,4.3970737,1.7910762,0.77256906,16.182274,1.0446997,0.17959121,1.6973246
1630540,Miles McBride,NYK,2026-03-31,0.0,9.0,10.666666666666666,12.0,13.6,2.0,3.0,2.8,2.6,4.0,3.3333333333333335,3.4,3.8,1.0,1.6666666666666667,2.2,2.8,30.0,25.0,27.6,31.0,,True,True,HOU,False,15.323809,3.3426733,3.7092917,22.375774,2.0737982,1.1544057,0.3617314,1.2844896,15.323809,3.3426733,3.7092917,2.0737982,22.375774,1.1544057,0.3617314,1.2844896
1630543,Isaiah Jackson,LAC,2026-03-31,0.0,6.0,9.666666666666666,10.0,8.9,4.0,5.333333333333333,4.6,5.9,1.0,1.3333333333333333,1.0,1.4,0.0,0.0,0.0,0.0,17.0,17.0,17.4,18.7,,True,True,POR,True,15.8936405,6.6792116,2.5894046,25.162256,1.1121284,0.95187086,0.8383867,1.8004031,15.8936405,6.6792116,2.5894046,1.1121284,25.162256,0.95187086,0.8383867,1.8004031
1630544,Tre Mann,CHA,2026-03-31,0.0,0.0,1.6666666666666667,1.0,2.2,0.0,0.0,0.0,0.7,0.0,0.6666666666666666,0.4,0.9,0.0,0.3333333333333333,0.2,0.3,3.0,4.666666666666667,4.0,6.4,,True,True,BKN,False,12.80956,4.345457,2.889682,20.044699,1.1208934,0.9693619,0.39851707,1.6484361,12.80956,4.345457,2.889682,1.1208934,20.044699,0.9693619,0.39851707,1.6484361
1630549,Day'Ron Sharpe,BKN,2026-03-31,0.0,19.0,13.0,11.2,10.2,5.0,5.666666666666667,6.6,6.4,2.0,2.3333333333333335,2.8,2.6,1.0,0.6666666666666666,0.4,0.2,18.0,19.0,20.4,19.6,,True,True,CHA,True,16.225212,7.2018285,3.2588615,26.685904,1.2916487,1.2913175,0.66012865,2.491685,16.225212,7.2018285,3.2588615,1.2916487,26.685904,1.2913175,0.66012865,2.491685
1630559,Austin Reaves,LAL,2026-03-31,0.0,24.0,22.666666666666668,19.4,23.4,2.0,4.666666666666667,4.0,4.5,5.0,4.666666666666667,5.4,5.8,2.0,2.0,1.4,2.2,40.0,40.0,39.8,39.0,,True,True,CLE,True,20.700272,4.5933385,4.181291,29.4749,2.490333,1.3004284,0.23535132,2.2492049,20.700272,4.5933385,4.181291,2.490333,29.4749,1.3004284,0.23535132,2.2492049
1630560,Cam Thomas,MIL,2026-03-31,0.0,7.0,7.0,6.4,8.0,1.0,1.0,0.8,1.0,1.0,1.6666666666666667,1.8,2.2,0.0,0.3333333333333333,0.2,0.6,16.0,14.0,14.6,14.6,,True,True,DAL,True,14.69376,4.151029,3.3248284,22.169617,1.3799741,1.0869573,0.43739122,1.7515267,14.69376,4.151029,3.3248284,1.3799741,22.169617,1.0869573,0.43739122,1.7515267
1630567,Scottie Barnes,TOR,2026-03-31,1.0,20.0,17.333333333333332,16.8,16.4,7.0,6.666666666666667,7.4,6.0,10.0,8.0,7.0,5.3,1.0,0.6666666666666666,0.6,1.0,27.0,30.333333333333332,30.8,32.8,,True,True,DET,False,19.97134,6.8310604,5.394481,32.196884,1.705715,1.0590794,0.23352724,2.790907,19.97134,6.8310604,5.394481,1.705715,32.196884,1.0590794,0.23352724,2.790907
1630572,Sandro Mamukelashvili,TOR,2026-03-31,1.0,23.0,10.666666666666666,11.4,10.6,4.0,3.0,3.6,4.4,2.0,2.0,2.2,2.1,3.0,1.0,1.2,1.2,32.0,21.333333333333332,20.2,21.0,,True,True,DET,False,13.296918,4.7415524,1.9765365,20.015007,2.286705,0.6672435,0.5246688,1.7264447,13.296918,4.7415524,1.9765365,2.286705,20.015007,0.6672435,0.5246688,1.7264447
1630574,Ariel Hukporti,NYK,2026-03-31,0.0,0.0,0.0,0.4,0.8,1.0,1.6666666666666667,1.6,2.0,0.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.0,0.0,3.0,9.666666666666666,8.8,7.1,,True,True,HOU,False,11.538902,5.255427,2.3966932,19.191023,0.8659105,1.0035253,0.30452457,1.7369808,11.538902,5.255427,2.3966932,0.8659105,19.191023,1.0035253,0.30452457,1.7369808
1630578,Alperen Sengun,HOU,2026-03-31,0.0,33.0,22.333333333333332,20.8,21.1,13.0,11.333333333333334,8.0,8.4,10.0,7.666666666666667,7.2,5.4,1.0,0.3333333333333333,0.4,0.3,37.0,34.0,32.6,32.1,,True,True,NYK,True,23.853611,8.444549,6.247444,38.545605,1.6588407,1.2680527,0.788666,3.0460598,23.853611,8.444549,6.247444,1.6588407,38.545605,1.2680527,0.788666,3.0460598
1630579,Jericho Sims,MIL,2026-03-31,0.0,4.0,3.6666666666666665,3.4,5.1,3.0,5.666666666666667,5.2,5.5,1.0,1.6666666666666667,1.2,1.6,0.0,0.0,0.0,0.0,19.0,20.666666666666668,18.4,21.7,,True,True,DAL,True,11.962198,6.374786,2.0933256,20.43031,1.1363999,1.0398271,0.6074995,1.5660323,11.962198,6.374786,2.0933256,1.1363999,20.43031,1.0398271,0.6074995,1.5660323
1630587,Isaiah Livers,PHX,2026-03-31,1.0,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,0.4,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.0,5.333333333333333,5.8,8.0,,True,True,ORL,False,9.5678215,4.1928535,1.7042891,15.464965,0.9881036,0.7505785,0.33257335,1.4806129,9.5678215,4.1928535,1.7042891,0.9881036,15.464965,0.7505785,0.33257335,1.4806129
1630591,Jalen Suggs,ORL,2026-03-31,0.0,14.0,12.333333333333334,11.8,15.0,3.0,3.3333333333333335,4.2,3.6,6.0,4.333333333333333,4.8,4.9,2.0,2.3333333333333335,1.8,2.3,34.0,29.666666666666668,30.2,30.1,,True,True,PHX,True,17.285587,4.0173607,4.1671195,25.470068,2.5226688,0.997104,0.30719632,1.5183446,17.285587,4.0173607,4.1671195,2.5226688,25.470068,0.997104,0.30719632,1.5183446
1630592,Jalen Wilson,BKN,2026-03-31,0.0,11.0,10.333333333333334,10.2,6.5,4.0,3.6666666666666665,3.4,2.0,1.0,0.3333333333333333,1.0,0.6,0.0,0.6666666666666666,1.4,1.1,31.0,22.333333333333332,23.0,14.9,,True,True,CHA,True,13.45728,3.8241987,2.2776234,19.559103,1.6730549,1.0133201,0.97422314,0.8318596,13.45728,3.8241987,2.2776234,1.6730549,19.559103,1.0133201,0.97422314,0.8318596
1630596,Evan Mobley,CLE,2026-03-31,0.0,18.0,23.666666666666668,23.6,21.0,8.0,12.333333333333334,11.0,10.2,3.0,2.6666666666666665,2.8,2.6,0.0,0.0,0.4,0.6,30.0,33.0,31.6,30.8,,True,True,LAL,False,21.773167,9.30041,3.074001,34.147575,1.2079076,1.2196865,1.3975507,2.342688,21.773167,9.30041,3.074001,1.2079076,34.147575,1.2196865,1.3975507,2.342688
1630604,E.J. Liddell,BKN,2026-03-31,1.0,2.0,2.0,4.0,3.4,1.0,1.6666666666666667,2.6,2.4,0.0,1.6666666666666667,2.0,1.3,0.0,0.3333333333333333,0.6,0.5,14.0,16.333333333333332,17.2,13.0,,True,True,CHA,True,8.186724,4.357598,2.0903406,14.634663,0.9074528,1.0436563,0.23587638,1.6695822,8.186724,4.357598,2.0903406,0.9074528,14.634663,1.0436563,0.23587638,1.6695822
1630619,Moussa Cisse,DAL,2026-03-31,0.0,6.0,4.666666666666667,3.2,4.2,7.0,9.0,7.4,5.8,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,26.0,20.0,15.8,15.0,,True,True,MIL,False,11.8547535,6.967889,1.5798013,20.402443,1.2523278,0.78555083,1.2663567,0.9634758,11.8547535,6.967889,1.5798013,1.2523278,20.402443,0.78555083,1.2663567,0.9634758
1630623,Tyson Etienne,BKN,2026-03-31,1.0,18.0,13.666666666666666,13.4,8.9,1.0,0.6666666666666666,1.6,1.1,4.0,1.6666666666666667,1.6,1.5,4.0,3.3333333333333335,3.2,2.3,24.0,17.333333333333332,20.4,14.4,,True,True,CHA,True,15.579117,2.749926,2.2639482,20.592993,2.9654732,0.49133408,0.3405288,1.1896256,15.579117,2.749926,2.2639482,2.9654732,20.592993,0.49133408,0.3405288,1.1896256
1630631,Jose Alvarado,NYK,2026-03-31,0.0,8.0,8.666666666666666,6.0,4.1,2.0,1.6666666666666667,1.2,1.0,8.0,6.666666666666667,5.2,4.2,2.0,2.0,1.2,0.6,16.0,18.666666666666668,16.8,13.7,,True,True,HOU,False,18.498026,4.3315554,5.4037395,28.233322,2.392439,0.751504,-0.019649327,1.9891794,18.498026,4.3315554,5.4037395,2.392439,28.233322,0.751504,-0.019649327,1.9891794
1630639,A.J. Lawson,TOR,2026-03-31,0.0,0.0,0.0,1.2,3.2,0.0,0.3333333333333333,0.6,1.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,1.0,1.0,3.4,8.0,,True,True,DET,False,13.275965,4.819362,2.54406,20.639387,1.1166062,0.92025745,0.50120014,1.6071519,13.275965,4.819362,2.54406,1.1166062,20.639387,0.92025745,0.50120014,1.6071519
1630658,Colin Castleton,ORL,2026-03-31,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,,True,True,PHX,True,12.256649,6.128627,2.6707375,21.056013,0.96186453,0.9275959,0.66800296,1.6199609,12.256649,6.128627,2.6707375,0.96186453,21.056013,0.9275959,0.66800296,1.6199609
1630692,Jordan Goodwin,PHX,2026-03-31,1.0,14.0,10.0,7.8,8.6,7.0,7.333333333333333,7.0,5.4,0.0,1.3333333333333333,2.0,1.5,3.0,2.0,1.4,1.5,25.0,29.0,27.0,23.7,,True,True,ORL,False,7.6631336,6.1145124,1.2760751,15.053721,1.102194,0.9155151,0.11125684,1.9663472,7.6631336,6.1145124,1.2760751,1.102194,15.053721,0.9155151,0.11125684,1.9663472
1630703,Scoot Henderson,POR,2026-03-31,1.0,13.0,12.333333333333334,12.4,14.7,3.0,3.0,2.6,2.7,4.0,2.6666666666666665,3.4,3.1,3.0,1.3333333333333333,1.4,2.3,24.0,25.0,24.2,24.0,,True,True,LAC,False,15.557588,4.445879,2.8720756,22.875542,2.089458,0.58529305,0.03914064,1.9164631,15.557588,4.445879,2.8720756,2.089458,22.875542,0.58529305,0.03914064,1.9164631
1631094,Paolo Banchero,ORL,2026-03-31,0.0,39.0,25.0,25.0,25.3,4.0,4.0,6.4,7.8,6.0,6.333333333333333,5.4,5.2,4.0,1.6666666666666667,1.8,1.6,37.0,33.666666666666664,34.0,35.0,,True,True,PHX,True,24.887398,6.5341854,4.541683,35.963264,3.0003777,1.1632028,0.41452533,3.0657597,24.887398,6.5341854,4.541683,3.0003777,35.963264,1.1632028,0.41452533,3.0657597
