date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-25,1642856.0,Egor Demin,BKN,pa,UNDER,13.5,-108,0.5192307692307693,0.5874132413834737,0.9370662069173685,0.06818247215270445,0.1313143908126161,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1642264.0,Stephon Castle,SAS,pa,UNDER,24.5,-107,0.5169082125603864,0.5843766909211534,0.9218834546057673,0.06746847836076697,0.13052313103438085,draftkings,DraftKings,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1641705.0,Victor Wembanyama,SAS,pa,UNDER,28.5,-104,0.5098039215686274,0.5750935715736772,0.8754678578683863,0.06528965000504983,0.12806815962528995,fanduel,FanDuel,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1641764.0,Brandin Podziemski,GSW,pa,OVER,13.5,100,0.5,0.560957347452679,0.8047867372633952,0.060957347452679,0.121914694905358,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1627826.0,Ivica Zubac,LAC,pa,UNDER,17.5,-116,0.5370370370370371,0.5979012824262672,0.9895064121313358,0.060864245389230076,0.1133334224489112,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1628978.0,Donte DiVincenzo,MIN,pa,UNDER,26.5,-105,0.5121951219512195,0.569879647744748,0.8493982387237398,0.05768452579352845,0.11262216940641268,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,202695.0,Kawhi Leonard,LAC,pa,UNDER,26.5,-105,0.5121951219512195,0.5692419212181137,0.8462096060905684,0.057046799266894155,0.11137708428298376,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1631170.0,Jaime Jaquez Jr,MIA,pa,UNDER,17.5,-115,0.5348837209302325,0.5935735379575263,0.9678676897876317,0.05868981702729381,0.10972444052928831,draftkings,DraftKings,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1629008.0,Michael Porter Jr,BKN,pa,UNDER,27.5,-118,0.5412844036697247,0.5999020295782084,0.999510147891042,0.05861762590848363,0.10829358006821543,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1629008.0,Michael Porter Jr,BKN,pa,UNDER,27.5,-118,0.5412844036697247,0.5999020295782084,0.999510147891042,0.05861762590848363,0.10829358006821543,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,201935.0,James Harden,LAC,pa,UNDER,33.5,-116,0.5370370370370371,0.5941396438483332,0.9706982192416657,0.057102606811296086,0.10632899199344792,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1627826.0,Ivica Zubac,LAC,pa,UNDER,17.5,-118,0.5412844036697247,0.5979012824262672,0.9895064121313358,0.05661687875654242,0.10459728448242578,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1629008.0,Michael Porter Jr,BKN,pa,UNDER,27.5,-121,0.5475113122171946,0.5999020295782084,0.999510147891042,0.05239071736101375,0.09568883088251284,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1630162.0,Anthony Edwards,MIN,pa,UNDER,39.5,-120,0.5454545454545454,0.596600777602627,0.983003888013135,0.05114623214808156,0.0937680922714828,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,39.5,-122,0.5495495495495496,0.5983570532128757,0.9917852660643786,0.04880750366332609,0.08881365420703613,fanduel,FanDuel,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,202695.0,Kawhi Leonard,LAC,pa,UNDER,25.5,-107,0.5169082125603864,0.5616224082232611,0.8081120411163059,0.04471419566287471,0.0865031635721033,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,39.5,-125,0.5555555555555556,0.5983570532128757,0.9917852660643786,0.04280149765732011,0.07704269578317624,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1627826.0,Ivica Zubac,LAC,pa,UNDER,17.5,-125,0.5555555555555556,0.5979012824262672,0.9895064121313358,0.042345726870711586,0.07622230836728094,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1641705.0,Victor Wembanyama,SAS,pa,UNDER,28.5,-115,0.5348837209302325,0.5750935715736772,0.8754678578683863,0.04020985064344473,0.0751749381594835,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1641796.0,Pelle Larsson,MIA,pa,UNDER,13.5,-108,0.5192307692307693,0.557432884093063,0.7871644204653149,0.038202114862293746,0.07357444343849173,fanduel,FanDuel,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1642852.0,Derik Queen,NOP,pa,UNDER,15.5,-125,0.5555555555555556,0.5956346919866922,0.9781734599334608,0.040079136431136586,0.07214244557604593,draftkings,DraftKings,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1630598.0,Aaron Wiggins,OKC,pa,OVER,13.5,-112,0.5283018867924528,0.5649263661133224,0.8246318305666118,0.03662447932086954,0.06932490728593166,fanduel,FanDuel,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642856.0,Egor Demin,BKN,pa,UNDER,13.5,-122,0.5495495495495496,0.5874132413834737,0.9370662069173685,0.03786369183392413,0.06889950481255058,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,203084.0,Harrison Barnes,SAS,pa,UNDER,9.5,-110,0.5238095238095238,0.5584203975766204,0.792101987883102,0.034610873767096595,0.0660753044644572,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1641796.0,Pelle Larsson,MIA,pa,UNDER,13.5,-110,0.5238095238095238,0.557432884093063,0.7871644204653149,0.03362336028353918,0.06419005145039303,draftkings,DraftKings,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1642264.0,Stephon Castle,SAS,pa,UNDER,25.5,-125,0.5555555555555556,0.589311889422769,0.946559447113845,0.03375633386721344,0.06076140096098426,fanduel,FanDuel,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1631109.0,Mark Williams,PHX,pa,UNDER,13.5,-130,0.5652173913043478,0.5993199004373758,0.996599502186879,0.034102509133028036,0.0603352084661265,betmgm,BetMGM,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1631096.0,Chet Holmgren,OKC,pa,UNDER,20.5,-105,0.5121951219512195,0.5412542318392525,0.7062711591962623,0.029059109888032952,0.05673445263854049,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642852.0,Derik Queen,NOP,pa,UNDER,15.5,-130,0.5652173913043478,0.5956346919866922,0.9781734599334608,0.030417300682344384,0.0538152242841477,fanduel,FanDuel,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1642852.0,Derik Queen,NOP,pa,UNDER,15.5,-130,0.5652173913043478,0.5956346919866922,0.9781734599334608,0.030417300682344384,0.0538152242841477,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1629001.0,De'Anthony Melton,GSW,pa,UNDER,18.5,-130,0.5652173913043478,0.5946622173422769,0.9733110867113843,0.029444826037929084,0.05209469222095142,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1641705.0,Victor Wembanyama,SAS,pa,UNDER,29.5,-124,0.5535714285714286,0.5809558668812737,0.904779334406368,0.02738443830984505,0.0494686627532685,draftkings,DraftKings,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1642856.0,Egor Demin,BKN,pa,UNDER,14.5,-130,0.5652173913043478,0.5921869652146854,0.9609348260734272,0.026969573910337608,0.047715399995212626,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1642264.0,Stephon Castle,SAS,pa,UNDER,25.5,-130,0.5652173913043478,0.589311889422769,0.946559447113845,0.024094498118421237,0.042628727440283676,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1626181.0,Norman Powell,MIA,pa,UNDER,24.5,-122,0.5495495495495496,0.5726398041074663,0.8631990205373317,0.02309025455791669,0.04201669272014358,draftkings,DraftKings,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1630598.0,Aaron Wiggins,OKC,pa,OVER,13.5,-120,0.5454545454545454,0.5649263661133224,0.8246318305666118,0.01947182065877695,0.035698337874424335,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1626181.0,Norman Powell,MIA,pa,UNDER,24.5,-125,0.5555555555555556,0.5726398041074663,0.8631990205373317,0.017084248551910708,0.03075164739343933,betmgm,BetMGM,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1641796.0,Pelle Larsson,MIA,pa,UNDER,13.5,-118,0.5412844036697247,0.557432884093063,0.7871644204653149,0.016148480423338274,0.029833633324472364,betmgm,BetMGM,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1630577.0,Julian Champagnie,SAS,pa,OVER,12.5,-125,0.5555555555555556,0.5714715083079178,0.8573575415395889,0.01591595275236224,0.028648714954252086,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,202695.0,Kawhi Leonard,LAC,pa,UNDER,26.5,-125,0.5555555555555556,0.5692419212181137,0.8462096060905684,0.013686365662558098,0.024635458192604653,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1628368.0,De'Aaron Fox,SAS,pa,UNDER,24.5,-110,0.5238095238095238,0.5365306375921594,0.6826531879607965,0.012721113782635518,0.02428576267594057,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1630598.0,Aaron Wiggins,OKC,pa,OVER,13.5,-123,0.5515695067264574,0.5649263661133224,0.8246318305666118,0.013356859386864928,0.02421609466073893,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1626181.0,Norman Powell,MIA,pa,UNDER,24.5,-128,0.5614035087719298,0.5726398041074663,0.8631990205373317,0.011236295335536495,0.020014651066424305,fanduel,FanDuel,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1630572.0,Sandro Mamukelashvili,TOR,pa,UNDER,15.5,-115,0.5348837209302325,0.5452545766122524,0.7262728830612621,0.010370855682019897,0.019388991057689264,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642347.0,Jamal Shead,TOR,pa,OVER,11.5,-101,0.5024875621890548,0.510951757136665,0.5547587856833246,0.008464194947610193,0.01684458598484806,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1641717.0,Cason Wallace,OKC,pa,OVER,11.5,-108,0.5192307692307693,0.5271083579630857,0.6355417898154286,0.007877588732316476,0.01517165237335033,fanduel,FanDuel,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1628389.0,Bam Adebayo,MIA,pa,OVER,20.5,-110,0.5238095238095238,0.5308036080590034,0.6540180402950169,0.00699408424947956,0.013352342658097371,fanduel,FanDuel,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1629652.0,Luguentz Dort,OKC,pa,OVER,11.5,-108,0.5192307692307693,0.5253285273734454,0.6266426368672269,0.006097758142676102,0.011743830497005892,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1626220.0,Royce O'Neale,PHX,pa,UNDER,13.5,-110,0.5238095238095238,0.5297219966708118,0.6486099833540586,0.005912472861287932,0.011287448189731542,betmgm,BetMGM,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1627739.0,Kris Dunn,LAC,pa,UNDER,10.5,101,0.4975124378109453,0.502076487356786,0.5103824367839301,0.00456404954584072,0.00917373958713985,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1641717.0,Cason Wallace,OKC,pa,OVER,11.5,-110,0.5238095238095238,0.5271083579630857,0.6355417898154286,0.0032988341535619137,0.006297774293163694,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1627739.0,Kris Dunn,LAC,pa,UNDER,10.5,100,0.5,0.502076487356786,0.5103824367839301,0.0020764873567860054,0.004152974713572011,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1630567.0,Scottie Barnes,TOR,pa,UNDER,21.5,-105,0.5121951219512195,0.5136993412125024,0.5684967060625121,0.0015042192612828575,0.0029368090339331743,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1626220.0,Royce O'Neale,PHX,pa,UNDER,13.5,-112,0.5283018867924528,0.5297219966708118,0.6486099833540586,0.0014201098783589439,0.002688065126893735,fanduel,FanDuel,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1631109.0,Mark Williams,PHX,pr,UNDER,20.5,-103,0.5073891625615764,0.5999377309583871,0.9996886547919356,0.0925485683968107,0.18240154742284054,draftkings,DraftKings,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1631109.0,Mark Williams,PHX,pr,UNDER,20.5,-105,0.5121951219512195,0.5999377309583871,0.9996886547919356,0.08774260900716757,0.1713069985378033,betmgm,BetMGM,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,-108,0.5192307692307693,0.5999467829182902,0.999733914591451,0.0807160136875209,0.15545306339818854,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,-110,0.5238095238095238,0.5999467829182902,0.999733914591451,0.07613725910876634,0.14535294920764485,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1627826.0,Ivica Zubac,LAC,pr,UNDER,26.5,-110,0.5238095238095238,0.599881386372268,0.9994069318613397,0.07607186256274412,0.14522810125614793,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1628978.0,Donte DiVincenzo,MIN,pr,UNDER,30.5,-105,0.5121951219512195,0.5854139903835814,0.9270699519179073,0.07321886843236192,0.14295112408223043,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1628415.0,Dillon Brooks,PHX,pr,UNDER,26.5,-110,0.5238095238095238,0.5984551445660209,0.9922757228301042,0.07464562075649706,0.14250527598967622,betmgm,BetMGM,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,201935.0,James Harden,LAC,pr,UNDER,29.5,-104,0.5098039215686274,0.5822844727251852,0.9114223636259261,0.07248055115655783,0.14217338880709418,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1627826.0,Ivica Zubac,LAC,pr,UNDER,26.5,-111,0.5260663507109005,0.599881386372268,0.9994069318613397,0.07381503566136749,0.1403150677887256,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1642856.0,Egor Demin,BKN,pr,UNDER,12.5,-104,0.5098039215686274,0.5807109230709893,0.9035546153549463,0.07090700150236184,0.13908681063924822,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1641705.0,Victor Wembanyama,SAS,pr,UNDER,36.5,-108,0.5192307692307693,0.5873456401955952,0.9367282009779763,0.06811487096482594,0.1311841959322575,draftkings,DraftKings,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,37.5,-114,0.5327102803738317,0.597919777394712,0.98959888697356,0.0652094970208803,0.12241081019709099,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,-115,0.5348837209302325,0.5999467829182902,0.999733914591451,0.06506306198805767,0.12163963762984686,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1629001.0,De'Anthony Melton,GSW,pr,UNDER,17.5,-110,0.5238095238095238,0.5850674570550349,0.9253372852751749,0.0612579332455111,0.11694696346870304,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,201935.0,James Harden,LAC,pr,UNDER,29.5,-109,0.5215311004784688,0.5822844727251852,0.9114223636259261,0.0607533722467164,0.11649041100517177,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1641705.0,Victor Wembanyama,SAS,pr,UNDER,36.5,-111,0.5260663507109005,0.5873456401955952,0.9367282009779763,0.06127928948469474,0.11648585658802335,fanduel,FanDuel,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,36.5,-115,0.5348837209302325,0.5969314800328506,0.9846574001642527,0.06204775910261806,0.1160023322353293,fanduel,FanDuel,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642264.0,Stephon Castle,SAS,pr,UNDER,21.5,-108,0.5192307692307693,0.5771901268644718,0.8859506343223589,0.057959357633702524,0.11162542951676047,fanduel,FanDuel,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,202695.0,Kawhi Leonard,LAC,pr,UNDER,28.5,-105,0.5121951219512195,0.5680751523651458,0.8403757618257294,0.05588003041392631,0.10909910699861802,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1631096.0,Chet Holmgren,OKC,pr,UNDER,28.5,-105,0.5121951219512195,0.5673434038278244,0.8367170191391222,0.05514828187660492,0.10767045509241913,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,37.5,-118,0.5412844036697247,0.597919777394712,0.98959888697356,0.05663537372498728,0.10463145315294253,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1631109.0,Mark Williams,PHX,pr,UNDER,21.5,-120,0.5454545454545454,0.5999779773064409,0.9998898865322043,0.054523431851895454,0.09995962506180828,fanduel,FanDuel,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,202695.0,Kawhi Leonard,LAC,pr,UNDER,27.5,-104,0.5098039215686274,0.5604577890773609,0.8022889453868042,0.05065386750873346,0.09935950934405402,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1628415.0,Dillon Brooks,PHX,pr,UNDER,27.5,-120,0.5454545454545454,0.5990838268922343,0.9954191344611716,0.05362928143768886,0.0983203493024295,fanduel,FanDuel,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1641705.0,Victor Wembanyama,SAS,pr,UNDER,36.5,-115,0.5348837209302325,0.5873456401955952,0.9367282009779763,0.0524619192653627,0.09808097949611272,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1631170.0,Jaime Jaquez Jr,MIA,pr,UNDER,18.5,-118,0.5412844036697247,0.5939878086244706,0.9699390431223534,0.0527034049547459,0.09736730745876776,fanduel,FanDuel,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,201935.0,James Harden,LAC,pr,UNDER,30.5,-115,0.5348837209302325,0.586582448102154,0.9329122405107702,0.05169872717192148,0.09665414210402701,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1641764.0,Brandin Podziemski,GSW,pr,OVER,13.5,-110,0.5238095238095238,0.5712979992822218,0.8564899964111089,0.047488475472697966,0.09065981681151436,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1631170.0,Jaime Jaquez Jr,MIA,pr,UNDER,18.5,-120,0.5454545454545454,0.5939878086244706,0.9699390431223534,0.048533263169925234,0.08897764914486289,draftkings,DraftKings,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1628436.0,Luke Kornet,SAS,pr,UNDER,13.5,-116,0.5370370370370371,0.584482159676132,0.92241079838066,0.04744512263909495,0.08834609043141828,draftkings,DraftKings,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1642856.0,Egor Demin,BKN,pr,UNDER,13.5,-118,0.5412844036697247,0.5875180009487354,0.937590004743677,0.04623359727901066,0.08541461192223998,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1642264.0,Stephon Castle,SAS,pr,UNDER,21.5,-114,0.5327102803738317,0.5771901268644718,0.8859506343223589,0.044479846490640074,0.08349725569295585,draftkings,DraftKings,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1627826.0,Ivica Zubac,LAC,pr,UNDER,26.5,-125,0.5555555555555556,0.599881386372268,0.9994069318613397,0.044325830816712375,0.07978649547008232,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1642264.0,Stephon Castle,SAS,pr,UNDER,21.5,-115,0.5348837209302325,0.5771901268644718,0.8859506343223589,0.04230640593423929,0.07909458500749078,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1630598.0,Aaron Wiggins,OKC,pr,OVER,15.5,-110,0.5238095238095238,0.5650031017304886,0.8250155086524431,0.041193577920964786,0.0786422851218419,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1628415.0,Dillon Brooks,PHX,pr,UNDER,27.5,-125,0.5555555555555556,0.5990838268922343,0.9954191344611716,0.04352827133667869,0.07835088840602172,draftkings,DraftKings,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1630162.0,Anthony Edwards,MIN,pr,UNDER,43.5,-125,0.5555555555555556,0.5983903285270596,0.9919516426352983,0.042834772971504065,0.0771025913487074,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1630577.0,Julian Champagnie,SAS,pr,OVER,17.5,-105,0.5121951219512195,0.5515049023369442,0.7575245116847206,0.039309780385724635,0.07674766646736708,draftkings,DraftKings,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1642852.0,Derik Queen,NOP,pr,UNDER,18.5,-125,0.5555555555555556,0.5973896853974561,0.9869484269872804,0.04183412984190049,0.07530143371542097,draftkings,DraftKings,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1642852.0,Derik Queen,NOP,pr,UNDER,18.5,-125,0.5555555555555556,0.5973896853974561,0.9869484269872804,0.04183412984190049,0.07530143371542097,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1630692.0,Jordan Goodwin,PHX,pr,OVER,15.5,-106,0.5145631067961165,0.5514233855875467,0.7571169279377334,0.03686027879143017,0.07163412670787372,draftkings,DraftKings,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,202695.0,Kawhi Leonard,LAC,pr,UNDER,27.5,-110,0.5238095238095238,0.5604577890773609,0.8022889453868042,0.036648265267837044,0.06996487005677987,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1630572.0,Sandro Mamukelashvili,TOR,pr,UNDER,20.5,-112,0.5283018867924528,0.5633321228434023,0.8166606142170115,0.03503023605094946,0.06630723252501147,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1631096.0,Chet Holmgren,OKC,pr,UNDER,27.5,-110,0.5238095238095238,0.5580221983992838,0.7901109919964191,0.03421267458975996,0.06531510603499635,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642852.0,Derik Queen,NOP,pr,UNDER,18.5,-128,0.5614035087719298,0.5973896853974561,0.9869484269872804,0.03598617662552628,0.06410037711421862,fanduel,FanDuel,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1631221.0,Collin Gillespie,PHX,pr,OVER,22.5,-105,0.5121951219512195,0.5442289244023149,0.7211446220115743,0.03203380245109533,0.06254218573785275,betmgm,BetMGM,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1630541.0,Moses Moody,GSW,pr,UNDER,27.5,-130,0.5652173913043478,0.5989041755907722,0.9945208779538612,0.033686784286424465,0.05959969527598169,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1626181.0,Norman Powell,MIA,pr,UNDER,25.5,-118,0.5412844036697247,0.5735305333187108,0.8676526665935542,0.0322461296489861,0.05957335816507592,draftkings,DraftKings,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1630567.0,Scottie Barnes,TOR,pr,UNDER,25.5,-105,0.5121951219512195,0.5412901742639997,0.7064508713199984,0.0290950523127802,0.05680462594399949,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,203084.0,Harrison Barnes,SAS,pr,UNDER,11.5,-125,0.5555555555555556,0.5849869046085351,0.9249345230426755,0.029431349052979505,0.0529764282953632,fanduel,FanDuel,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1630598.0,Aaron Wiggins,OKC,pr,OVER,15.5,-116,0.5370370370370371,0.5650031017304886,0.8250155086524431,0.02796606469345153,0.05207474115332361,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1626181.0,Norman Powell,MIA,pr,UNDER,25.5,-120,0.5454545454545454,0.5735305333187108,0.8676526665935542,0.02807598786416543,0.05147264441763655,fanduel,FanDuel,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
