date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631221.0,Collin Gillespie,PHX,dd,YES,,1300,0.07142857142857142,0.16149592715119654,0.007715960666163595,0.09006735572262511,1.2609429801167518,williamhill_us,Caesars,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,,1300,0.07142857142857142,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202685.0,Jonas Valanciunas,DEN,dd,YES,,1300,0.07142857142857142,0.1608434500359286,0.006712149719597534,0.08941487860735717,1.251808300503,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,1300,0.07142857142857142,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630202.0,Payton Pritchard,BOS,dd,YES,,1140,0.08064516129032258,0.1786434352299464,0.034096742325778785,0.09799827393962383,1.2151785968513358,draftkings,DraftKings,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,1140,0.08064516129032258,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201142.0,Kevin Durant,HOU,dd,YES,,900,0.1,0.21915240680286627,0.0964182370533478,0.11915240680286626,1.1915240680286627,betmgm,BetMGM,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,900,0.1,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641716.0,Jarace Walker,IND,dd,YES,,1200,0.07692307692307693,0.16762231839887454,0.01714117797028359,0.09069924147579761,1.179090139185369,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,1200,0.07692307692307693,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628401.0,Derrick White,BOS,dd,YES,,1000,0.09090909090909091,0.19669254539536543,0.0618646041187311,0.10578345448627452,1.1636179993490197,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630202.0,Payton Pritchard,BOS,dd,YES,,1100,0.08333333333333333,0.1786434352299464,0.034096742325778785,0.09531010189661308,1.143721222759357,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,1100,0.08333333333333333,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629655.0,Daniel Gafford,DAL,dd,YES,,800,0.1111111111111111,0.2320155080845077,0.11620762364048848,0.12090439697339658,1.0881395727605692,fanatics,Fanatics,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,800,0.1111111111111111,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201142.0,Kevin Durant,HOU,dd,YES,,800,0.1111111111111111,0.21915240680286627,0.0964182370533478,0.10804129569175516,0.9723716612257964,fanduel,FanDuel,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,800,0.1111111111111111,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201142.0,Kevin Durant,HOU,dd,YES,,800,0.1111111111111111,0.21915240680286627,0.0964182370533478,0.10804129569175516,0.9723716612257964,fanatics,Fanatics,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,800,0.1111111111111111,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629655.0,Daniel Gafford,DAL,dd,YES,,750,0.11764705882352941,0.2320155080845077,0.11620762364048848,0.11436844926097828,0.9721318187183152,draftkings,DraftKings,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,750,0.11764705882352941,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630202.0,Payton Pritchard,BOS,dd,YES,,1000,0.09090909090909091,0.1786434352299464,0.034096742325778785,0.0877343443208555,0.9650777875294105,fanatics,Fanatics,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201142.0,Kevin Durant,HOU,dd,YES,,790,0.11235955056179775,0.21915240680286627,0.0964182370533478,0.10679285624106852,0.9504564205455099,draftkings,DraftKings,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,790,0.11235955056179775,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630202.0,Payton Pritchard,BOS,dd,YES,,950,0.09523809523809523,0.1786434352299464,0.034096742325778785,0.08340533999185118,0.8757560699144373,williamhill_us,Caesars,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,950,0.09523809523809523,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201142.0,Kevin Durant,HOU,dd,YES,,750,0.11764705882352941,0.21915240680286627,0.0964182370533478,0.10150534797933686,0.8627954578243633,williamhill_us,Caesars,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,750,0.11764705882352941,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628401.0,Derrick White,BOS,dd,YES,,830,0.10752688172043011,0.19669254539536543,0.0618646041187311,0.08916566367493532,0.8292406721768986,draftkings,DraftKings,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,830,0.10752688172043011,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629637.0,Jaxson Hayes,LAL,dd,YES,,950,0.09523809523809523,0.17044263663899872,0.021480129108936194,0.07520454140090349,0.7896476847094865,fanatics,Fanatics,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,950,0.09523809523809523,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202685.0,Jonas Valanciunas,DEN,dd,YES,,1000,0.09090909090909091,0.1608434500359286,0.006712149719597534,0.06993435912683768,0.7692779503952145,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202685.0,Jonas Valanciunas,DEN,dd,YES,,1000,0.09090909090909091,0.1608434500359286,0.006712149719597534,0.06993435912683768,0.7692779503952145,williamhill_us,Caesars,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641716.0,Jarace Walker,IND,dd,YES,,950,0.09523809523809523,0.16762231839887454,0.01714117797028359,0.0723842231607793,0.7600343431881826,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,950,0.09523809523809523,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641716.0,Jarace Walker,IND,dd,YES,,950,0.09523809523809523,0.16762231839887454,0.01714117797028359,0.0723842231607793,0.7600343431881826,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,950,0.09523809523809523,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629655.0,Daniel Gafford,DAL,dd,YES,,650,0.13333333333333333,0.2320155080845077,0.11620762364048848,0.09868217475117436,0.7401163106338076,fanduel,FanDuel,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,650,0.13333333333333333,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629011.0,Mitchell Robinson,NYK,dd,YES,,1000,0.09090909090909091,0.15714659223251276,0.0010246761758808637,0.06623750132342185,0.7286125145576405,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629011.0,Mitchell Robinson,NYK,dd,YES,,1000,0.09090909090909091,0.15714659223251276,0.0010246761758808637,0.06623750132342185,0.7286125145576405,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,dd,YES,,800,0.1111111111111111,0.19171989165231765,0.054214367590965304,0.08060878054120654,0.7254790248708588,betmgm,BetMGM,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,800,0.1111111111111111,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641716.0,Jarace Walker,IND,dd,YES,,900,0.1,0.16762231839887454,0.01714117797028359,0.06762231839887453,0.6762231839887454,fanatics,Fanatics,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,900,0.1,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,dd,YES,,750,0.11764705882352941,0.19171989165231765,0.054214367590965304,0.07407283282878824,0.6296190790446999,fanduel,FanDuel,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,750,0.11764705882352941,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629655.0,Daniel Gafford,DAL,dd,YES,,600,0.14285714285714285,0.2320155080845077,0.11620762364048848,0.08915836522736484,0.6241085565915538,williamhill_us,Caesars,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,600,0.14285714285714285,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629637.0,Jaxson Hayes,LAL,dd,YES,,850,0.10526315789473684,0.17044263663899872,0.021480129108936194,0.06517947874426189,0.6192050480704879,williamhill_us,Caesars,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,850,0.10526315789473684,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630202.0,Payton Pritchard,BOS,dd,YES,,800,0.1111111111111111,0.1786434352299464,0.034096742325778785,0.06753232411883531,0.6077909170695177,fanduel,FanDuel,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,800,0.1111111111111111,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641716.0,Jarace Walker,IND,dd,YES,,850,0.10526315789473684,0.16762231839887454,0.01714117797028359,0.0623591605041377,0.5924120247893081,williamhill_us,Caesars,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,850,0.10526315789473684,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629057.0,Robert Williams,POR,dd,YES,,850,0.10526315789473684,0.1675276065160448,0.016995467381314765,0.06226444862130798,0.5915122619024257,fanduel,FanDuel,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,850,0.10526315789473684,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629057.0,Robert Williams,POR,dd,YES,,840,0.10638297872340426,0.1675276065160448,0.016995467381314765,0.06114462779264056,0.5747595012508212,draftkings,DraftKings,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,840,0.10638297872340426,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pa,UNDER,29.5,-105,0.5121951219512195,0.8403046696395708,0.9939806075611911,0.3281095476883513,0.6405948312010669,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,29.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pa,UNDER,24.5,-105,0.5121951219512195,0.8365371113900794,0.9881843641004351,0.32434198943885983,0.6332391222377739,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pa,UNDER,26.5,-102,0.504950495049505,0.8168194293514094,0.9578494686563275,0.31186893430190443,0.6176227914606343,fanduel,FanDuel,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,26.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pa,UNDER,29.5,-110,0.5238095238095238,0.8403046696395708,0.9939806075611911,0.316495145830047,0.6042180056755443,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,29.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pa,UNDER,24.5,-110,0.5238095238095238,0.8365371113900794,0.9881843641004351,0.3127275875805555,0.5970253944719697,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pa,UNDER,26.5,-105,0.5121951219512195,0.8168194293514094,0.9578494686563275,0.30462430740018986,0.5947426954003706,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,26.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pa,UNDER,26.5,-105,0.5121951219512195,0.8168194293514094,0.9578494686563275,0.30462430740018986,0.5947426954003706,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,26.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pa,UNDER,29.5,-114,0.5327102803738317,0.8403046696395708,0.9939806075611911,0.3075943892657391,0.5774140289725277,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,29.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pa,UNDER,11.5,-105,0.5121951219512195,0.8055426319951496,0.9405005496466969,0.2933475100439301,0.5727260910381492,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,11.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pa,UNDER,11.5,-105,0.5121951219512195,0.8055426319951496,0.9405005496466969,0.2933475100439301,0.5727260910381492,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,11.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,pa,UNDER,19.5,130,0.43478260869565216,0.6797213574398719,0.9498371972195878,0.24493874874421978,0.5633591221117055,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-120,0.5454545454545454,-2.0,-0.11067193675889325,3.1778656126482208,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631124.0,Julian Strawther,DEN,pa,OVER,9.5,100,0.5,0.7810706052778674,0.902851277773955,0.2810706052778674,0.5621412105557348,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,9.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pa,UNDER,29.5,-118,0.5412844036697247,0.8403046696395708,0.9939806075611911,0.2990202659698461,0.5524272710290377,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,29.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pa,UNDER,11.5,-108,0.5192307692307693,0.8055426319951496,0.9405005496466969,0.28631186276438036,0.5514154393980659,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,11.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pa,UNDER,28.5,115,0.46511627906976744,0.7187383172652282,0.9899739538971344,0.25362203819546075,0.5452873821202405,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,29.5,-105,0.5121951219512195,-1.0,-0.04707884288145209,1.4513140480242015,0.31928909056532434,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,pa,UNDER,22.5,-105,0.5121951219512195,0.789819970885729,0.9163118402475883,0.27762484893450945,0.5420294669673755,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,22.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pa,UNDER,23.5,120,0.45454545454545453,0.6997566156801558,0.9808863385044471,0.24521116113470126,0.5394645544963427,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-105,0.5121951219512195,-1.0,-0.05764966740576499,1.6274944567627498,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631128.0,Christian Braun,DEN,pa,OVER,13.5,100,0.5,0.7639692111065605,0.876541440587329,0.26396921110656046,0.5279384222131209,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,13.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pa,UNDER,25.5,-122,0.5495495495495496,0.8396223806416471,0.9929309321797699,0.29007283109209747,0.5278374467413578,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,25.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pa,UNDER,21.5,100,0.5,0.7637605001415743,0.8762203467950425,0.26376050014157426,0.5275210002831485,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,21.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,pa,UNDER,21.5,-120,0.5454545454545454,0.8307378158870066,0.9792623710187847,0.28528327043246116,0.5230193291261788,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,pa,UNDER,21.5,-120,0.5454545454545454,0.8307378158870066,0.9792623710187847,0.28528327043246116,0.5230193291261788,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pa,UNDER,31.5,-111,0.5260663507109005,0.8004775125115576,0.9327080581334786,0.27441116180065717,0.5216284246841321,draftkings,DraftKings,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,31.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,31.5,-105,0.5121951219512195,0.7789240338929472,0.8995488602586932,0.26672891194172765,0.5207564471243255,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,31.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pa,UNDER,31.5,-112,0.5283018867924528,0.8004775125115576,0.9327080581334786,0.2721756257191048,0.5151895772540198,fanduel,FanDuel,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,31.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pa,UNDER,27.5,-120,0.5454545454545454,0.825557284653657,0.9712923229674775,0.28010273919911155,0.5135216885317044,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,27.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pa,UNDER,21.5,-102,0.504950495049505,0.7637605001415743,0.8762203467950425,0.2588100050920693,0.5125453042019411,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,21.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pa,UNDER,10.5,130,0.43478260869565216,0.6574043235097815,0.8970158151365337,0.22262171481412935,0.5120299440724975,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,11.5,-105,0.5121951219512195,-1.0,-0.07741251325556736,1.9568752209261229,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pa,UNDER,25.5,-125,0.5555555555555556,0.8396223806416471,0.9929309321797699,0.2840668250860915,0.5113202851549647,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,25.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pa,UNDER,36.5,-115,0.5348837209302325,0.8082336485620752,0.9446405751342748,0.27334992763184274,0.5110455168769232,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,36.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,pa,UNDER,21.5,-105,0.5121951219512195,0.7692278182943835,0.8846316054916721,0.25703269634316395,0.5018257404795106,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,21.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pa,UNDER,36.5,-117,0.5391705069124424,0.8082336485620752,0.9446405751342748,0.26906314164963285,0.49903163878607115,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,36.5,-117,0.5391705069124424,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pa,UNDER,25.5,115,0.46511627906976744,0.6965003413653041,0.9397143353996422,0.2313840622955367,0.4974757339354039,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,26.5,-105,0.5121951219512195,-1.0,-0.04707884288145209,1.4513140480242015,0.31928909056532434,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pa,UNDER,31.5,-115,0.5348837209302325,0.8004775125115576,0.9327080581334786,0.2655937915813251,0.49654491469552076,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,31.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,pa,UNDER,21.5,-125,0.5555555555555556,0.8307378158870066,0.9792623710187847,0.275182260331451,0.4953280685966118,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,pa,UNDER,21.5,-125,0.5555555555555556,0.8307378158870066,0.9792623710187847,0.275182260331451,0.4953280685966118,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628970.0,Miles Bridges,CHA,pa,UNDER,17.5,100,0.5,0.7458515827247008,0.8496384400244457,0.24585158272470076,0.4917031654494015,bovada,Bovada,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,17.5,100,0.5,0.0,0.0,0.0,0.0,False
