date,game_id,player_id,player_name,team_abbr,pts,reb,ast,threes,pra
2025-10-06,0012500032,1630577,Julian Champagnie,SAS,16.0,4.0,2.0,4.0,22.0
2025-10-06,0012500032,1630322,Lindy Waters III,SAS,9.0,4.0,3.0,3.0,16.0
2025-10-06,0012500032,1642868,Carter Bryant,SAS,15.0,1.0,1.0,1.0,17.0
2025-10-06,0012500032,1641745,Adam Flagler,SAS,10.0,2.0,6.0,2.0,18.0
2025-10-06,0012500032,1628436,Luke Kornet,SAS,16.0,4.0,1.0,0.0,21.0
2025-10-06,0012500032,1642357,David Jones Garcia,SAS,4.0,4.0,5.0,0.0,13.0
2025-10-06,0012500032,202687,Bismack Biyombo,SAS,3.0,5.0,0.0,0.0,8.0
2025-10-06,0012500032,1642434,Riley Minix,SAS,8.0,1.0,3.0,2.0,12.0
2025-10-06,0012500032,1630695,Micah Potter,SAS,3.0,4.0,1.0,1.0,8.0
2025-10-06,0012500032,1630649,Stanley Umude,SAS,2.0,2.0,0.0,0.0,4.0
2025-10-06,0012500032,1631127,Harrison Ingram,SAS,6.0,6.0,1.0,0.0,13.0
2025-10-06,0012500032,203506,Victor Oladipo,GUA,20.0,5.0,3.0,1.0,28.0
2025-10-06,0012500032,196295528,Li Xiangbo,GUA,2.0,2.0,1.0,0.0,5.0
2025-10-06,0012500032,1626163,Frank Kaminsky,GUA,22.0,7.0,0.0,5.0,29.0
2025-10-06,0012500032,196295527,Liu Yancheng,GUA,5.0,3.0,1.0,1.0,9.0
2025-10-06,0012500032,204025,Tim Frazier,GUA,5.0,1.0,5.0,1.0,11.0
2025-10-06,0012500032,203200,Justin Holiday,GUA,3.0,0.0,3.0,0.0,6.0
2025-10-06,0012500032,196295531,Chen Guohao,GUA,14.0,3.0,0.0,1.0,17.0
2025-10-06,0012500032,196295533,Pang Yanjun,GUA,0.0,1.0,3.0,0.0,4.0
2025-10-06,0012500032,1628994,George King,GUA,4.0,1.0,0.0,0.0,5.0
2025-10-06,0012500032,1629126,Deonte Burton,GUA,5.0,4.0,0.0,1.0,9.0
2025-10-06,0012500032,196295532,Guan Ziyu,GUA,6.0,2.0,2.0,1.0,10.0
2025-10-06,0012500032,196295526,Zhang Huafei,GUA,2.0,1.0,0.0,0.0,3.0
2025-10-06,0012500032,196295530,Zhang Wenjie,GUA,0.0,0.0,1.0,0.0,1.0
2025-10-06,0012500033,1642843,Cooper Flagg,DAL,10.0,6.0,3.0,2.0,19.0
2025-10-06,0012500033,203076,Anthony Davis,DAL,7.0,7.0,1.0,1.0,15.0
2025-10-06,0012500033,1641726,Dereck Lively II,DAL,4.0,4.0,2.0,0.0,10.0
2025-10-06,0012500033,202691,Klay Thompson,DAL,5.0,2.0,0.0,1.0,7.0
2025-10-06,0012500033,1626156,D'Angelo Russell,DAL,5.0,2.0,5.0,1.0,12.0
2025-10-06,0012500033,203939,Dwight Powell,DAL,7.0,7.0,0.0,0.0,14.0
2025-10-06,0012500033,1630702,Jaden Hardy,DAL,12.0,3.0,1.0,3.0,16.0
2025-10-06,0012500033,1629023,P.J. Washington,DAL,14.0,3.0,1.0,0.0,18.0
2025-10-06,0012500033,1631108,Max Christie,DAL,12.0,2.0,3.0,0.0,17.0
2025-10-06,0012500033,1630230,Naji Marshall,DAL,2.0,3.0,2.0,0.0,7.0
2025-10-06,0012500033,1642948,Ryan Nembhard,DAL,5.0,1.0,2.0,1.0,8.0
2025-10-06,0012500033,1630619,Moussa Cisse,DAL,4.0,5.0,0.0,0.0,9.0
2025-10-06,0012500033,1642939,Miles Kelly,DAL,5.0,4.0,3.0,1.0,12.0
2025-10-06,0012500033,1642888,Matthew Cleveland,DAL,7.0,4.0,2.0,1.0,13.0
2025-10-06,0012500033,1630526,Jeremiah Robinson-Earl,DAL,7.0,5.0,1.0,0.0,13.0
2025-10-06,0012500033,1642964,Brooks Barnhizer,OKC,16.0,7.0,2.0,1.0,25.0
2025-10-06,0012500033,1631172,Ousmane Dieng,OKC,12.0,7.0,6.0,1.0,25.0
2025-10-06,0012500033,1631119,Jaylin Williams,OKC,14.0,6.0,2.0,4.0,22.0
2025-10-06,0012500033,1630198,Isaiah Joe,OKC,3.0,3.0,3.0,1.0,9.0
2025-10-06,0012500033,1641717,Cason Wallace,OKC,8.0,6.0,2.0,1.0,16.0
2025-10-06,0012500033,1642959,Chris Youngblood,OKC,6.0,3.0,1.0,2.0,10.0
2025-10-06,0012500033,1642502,Malevy Leons,OKC,5.0,4.0,0.0,1.0,9.0
2025-10-06,0012500033,1641789,Jazian Gortman,OKC,12.0,4.0,2.0,0.0,18.0
2025-10-06,0012500033,1643113,Zack Austin,OKC,13.0,3.0,0.0,3.0,16.0
2025-10-06,0012500034,1627742,Brandon Ingram,TOR,19.0,1.0,2.0,1.0,22.0
2025-10-06,0012500034,1630567,Scottie Barnes,TOR,1.0,4.0,5.0,0.0,10.0
2025-10-06,0012500034,1642367,Jonathan Mogbo,TOR,6.0,2.0,0.0,0.0,8.0
2025-10-06,0012500034,1629628,RJ Barrett,TOR,19.0,4.0,3.0,3.0,26.0
2025-10-06,0012500034,1630193,Immanuel Quickley,TOR,8.0,1.0,3.0,1.0,12.0
2025-10-06,0012500034,1642347,Jamal Shead,TOR,11.0,1.0,5.0,1.0,17.0
2025-10-06,0012500034,1630572,Sandro Mamukelashvili,TOR,15.0,6.0,2.0,3.0,23.0
2025-10-06,0012500034,1642867,Collin Murray-Boyles,TOR,4.0,3.0,1.0,0.0,8.0
2025-10-06,0012500034,1641711,Gradey Dick,TOR,5.0,3.0,1.0,1.0,9.0
2025-10-06,0012500034,1642266,Ja'Kobe Walter,TOR,5.0,1.0,1.0,0.0,7.0
2025-10-06,0012500034,1630534,Ochai Agbaji,TOR,7.0,2.0,0.0,0.0,9.0
2025-10-06,0012500034,1630846,Olivier Sarr,TOR,2.0,3.0,1.0,0.0,6.0
2025-10-06,0012500034,1642419,Jamison Battle,TOR,2.0,1.0,1.0,0.0,4.0
2025-10-06,0012500034,1630639,A.J. Lawson,TOR,2.0,2.0,1.0,0.0,5.0
2025-10-06,0012500034,1642918,Alijah Martin,TOR,2.0,4.0,0.0,0.0,6.0
2025-10-06,0012500034,1629661,Cameron Johnson,DEN,11.0,4.0,1.0,1.0,16.0
2025-10-06,0012500034,1631212,Peyton Watson,DEN,1.0,7.0,4.0,0.0,12.0
2025-10-06,0012500034,203999,Nikola Jokić,DEN,17.0,6.0,5.0,0.0,28.0
2025-10-06,0012500034,1631128,Christian Braun,DEN,19.0,2.0,2.0,3.0,23.0
2025-10-06,0012500034,1627750,Jamal Murray,DEN,17.0,4.0,2.0,3.0,23.0
2025-10-06,0012500034,203501,Tim Hardaway Jr.,DEN,7.0,2.0,0.0,1.0,9.0
2025-10-06,0012500034,1628971,Bruce Brown,DEN,7.0,2.0,1.0,0.0,10.0
2025-10-06,0012500034,202685,Jonas Valančiūnas,DEN,6.0,4.0,1.0,0.0,11.0
2025-10-06,0012500034,1629618,Jalen Pickett,DEN,2.0,3.0,1.0,0.0,6.0
2025-10-06,0012500034,1631124,Julian Strawther,DEN,9.0,4.0,1.0,1.0,14.0
2025-10-06,0012500034,1642461,Spencer Jones,DEN,0.0,1.0,0.0,0.0,1.0
2025-10-06,0012500034,1641816,Hunter Tyson,DEN,3.0,1.0,1.0,0.0,5.0
2025-10-06,0012500034,1630192,Zeke Nnaji,DEN,2.0,2.0,1.0,0.0,5.0
2025-10-06,0012500034,1642938,Curtis Jones,DEN,2.0,1.0,1.0,0.0,4.0
2025-10-06,0012500034,1642926,Tamar Bates,DEN,2.0,0.0,1.0,0.0,3.0
2025-10-06,0012500034,1641747,DaRon Holmes II,DEN,6.0,2.0,0.0,2.0,8.0
2025-10-06,0012500034,1630556,Kessler Edwards,DEN,1.0,3.0,0.0,0.0,4.0
2025-10-07,0012500035,1629631,De'Andre Hunter,CLE,17.0,7.0,1.0,1.0,25.0
2025-10-07,0012500035,1630596,Evan Mobley,CLE,12.0,6.0,2.0,2.0,20.0
2025-10-07,0012500035,1628386,Jarrett Allen,CLE,5.0,1.0,1.0,0.0,7.0
2025-10-07,0012500035,1642281,Jaylon Tyson,CLE,0.0,0.0,3.0,0.0,3.0
2025-10-07,0012500035,1628378,Donovan Mitchell,CLE,7.0,1.0,2.0,0.0,10.0
2025-10-07,0012500035,1628366,Lonzo Ball,CLE,0.0,0.0,1.0,0.0,1.0
2025-10-07,0012500035,1641854,Craig Porter Jr.,CLE,17.0,4.0,4.0,5.0,25.0
2025-10-07,0012500035,1626204,Larry Nance Jr.,CLE,11.0,3.0,4.0,0.0,18.0
2025-10-07,0012500035,1641772,Nae'Qwan Tomlin,CLE,11.0,3.0,0.0,1.0,14.0
2025-10-07,0012500035,1629731,Dean Wade,CLE,2.0,2.0,3.0,0.0,7.0
2025-10-07,0012500035,1642878,Tyrese Proctor,CLE,14.0,0.0,2.0,3.0,16.0
2025-10-07,0012500035,1628418,Thomas Bryant,CLE,6.0,2.0,2.0,2.0,10.0
2025-10-07,0012500035,1630165,Killian Hayes,CLE,2.0,0.0,2.0,0.0,4.0
2025-10-07,0012500035,1642400,Tristan Enaruna,CLE,3.0,1.0,0.0,0.0,4.0
2025-10-07,0012500035,1631247,Luke Travers,CLE,5.0,1.0,0.0,0.0,6.0
2025-10-07,0012500035,1642046,Miller Kopp,CLE,5.0,1.0,0.0,1.0,6.0
2025-10-07,0012500035,1630171,Isaac Okoro,CHI,11.0,2.0,2.0,2.0,15.0
2025-10-07,0012500035,1641824,Matas Buzelis,CHI,19.0,8.0,1.0,2.0,28.0
2025-10-07,0012500035,202696,Nikola Vučević,CHI,3.0,6.0,1.0,0.0,10.0
2025-10-07,0012500035,1628989,Kevin Huerter,CHI,3.0,3.0,1.0,1.0,7.0
2025-10-07,0012500035,1630581,Josh Giddey,CHI,3.0,3.0,5.0,0.0,11.0
2025-10-07,0012500035,1630200,Tre Jones,CHI,10.0,1.0,2.0,0.0,13.0
2025-10-07,0012500035,1630245,Ayo Dosunmu,CHI,12.0,3.0,1.0,2.0,16.0
2025-10-07,0012500035,1631207,Dalen Terry,CHI,4.0,3.0,3.0,0.0,10.0
2025-10-07,0012500035,1628380,Zach Collins,CHI,16.0,2.0,3.0,1.0,21.0
2025-10-07,0012500035,1630188,Jalen Smith,CHI,5.0,9.0,2.0,0.0,16.0
2025-10-07,0012500035,1630172,Patrick Williams,CHI,11.0,2.0,3.0,1.0,16.0
2025-10-07,0012500035,1642530,Yuki Kawamura,CHI,3.0,3.0,5.0,1.0,11.0
2025-10-07,0012500035,1642855,Noa Essengue,CHI,8.0,5.0,0.0,1.0,13.0
2025-10-07,0012500035,1628975,Jevon Carter,CHI,10.0,1.0,2.0,2.0,13.0
2025-10-07,0012500036,1629675,Naz Reid,MIN,10.0,3.0,1.0,1.0,14.0
2025-10-07,0012500036,203944,Julius Randle,MIN,14.0,4.0,1.0,0.0,19.0
2025-10-07,0012500036,203497,Rudy Gobert,MIN,5.0,4.0,0.0,0.0,9.0
2025-10-07,0012500036,1630162,Anthony Edwards,MIN,17.0,1.0,2.0,1.0,20.0
2025-10-07,0012500036,201144,Mike Conley,MIN,2.0,1.0,1.0,0.0,4.0
2025-10-07,0012500036,1628978,Donte DiVincenzo,MIN,3.0,2.0,1.0,1.0,6.0
2025-10-07,0012500036,1630545,Terrence Shannon Jr.,MIN,9.0,2.0,5.0,2.0,16.0
2025-10-07,0012500036,1642265,Rob Dillingham,MIN,3.0,2.0,4.0,0.0,9.0
2025-10-07,0012500036,1641740,Jaylen Clark,MIN,0.0,1.0,1.0,0.0,2.0
2025-10-07,0012500036,1630538,Bones Hyland,MIN,11.0,1.0,0.0,3.0,12.0
2025-10-07,0012500036,1642866,Joan Beringer,MIN,4.0,4.0,1.0,0.0,9.0
2025-10-07,0012500036,1642402,Enrique Freeman,MIN,3.0,1.0,0.0,1.0,4.0
2025-10-07,0012500036,1630548,Johnny Juzang,MIN,20.0,2.0,0.0,6.0,22.0
2025-10-07,0012500036,1641803,Tristen Newton,MIN,9.0,2.0,3.0,1.0,14.0
2025-10-07,0012500036,1642911,Rocco Zikarsky,MIN,0.0,1.0,1.0,0.0,2.0
2025-10-07,0012500036,1628993,Alize Johnson,MIN,9.0,9.0,1.0,0.0,19.0
2025-10-07,0012500036,1642389,Zyon Pullin,MIN,6.0,1.0,4.0,0.0,11.0
2025-10-07,0012500036,1631262,Jules Bernard,MIN,9.0,0.0,0.0,1.0,9.0
2025-10-07,0012500036,1630174,Aaron Nesmith,IND,12.0,1.0,1.0,2.0,14.0
2025-10-07,0012500036,1627783,Pascal Siakam,IND,14.0,3.0,3.0,3.0,20.0
2025-10-07,0012500036,1630543,Isaiah Jackson,IND,2.0,3.0,0.0,0.0,5.0
2025-10-07,0012500036,1631097,Bennedict Mathurin,IND,8.0,4.0,0.0,1.0,12.0
2025-10-07,0012500036,1629614,Andrew Nembhard,IND,8.0,2.0,2.0,0.0,12.0
2025-10-07,0012500036,1628396,Tony Bradley,IND,0.0,2.0,0.0,0.0,2.0
2025-10-07,0012500036,1630167,Obi Toppin,IND,3.0,2.0,2.0,1.0,7.0
2025-10-07,0012500036,1641716,Jarace Walker,IND,13.0,5.0,3.0,2.0,21.0
2025-10-07,0012500036,204456,T.J. McConnell,IND,7.0,2.0,3.0,0.0,12.0
2025-10-07,0012500036,1642277,Johnny Furphy,IND,12.0,3.0,1.0,1.0,16.0
2025-10-07,0012500036,1630643,Jay Huff,IND,6.0,3.0,1.0,0.0,10.0
2025-10-07,0012500036,1626153,Delon Wright,IND,2.0,0.0,0.0,0.0,2.0
2025-10-07,0012500036,1643007,Taelon Peter,IND,10.0,5.0,2.0,2.0,17.0
2025-10-07,0012500036,1631245,Quenton Jackson,IND,3.0,2.0,4.0,0.0,9.0
2025-10-07,0012500036,1630164,James Wiseman,IND,5.0,4.0,2.0,0.0,11.0
2025-10-07,0012500036,1642440,Gabe McGlothan,IND,5.0,6.0,1.0,1.0,12.0
2025-10-07,0012500036,1642484,RayJ Dennis,IND,16.0,0.0,5.0,4.0,21.0
2025-10-07,0012500036,1641771,Jalen Slawson,IND,9.0,3.0,2.0,3.0,14.0
2025-10-08,0012500003,203952,Andrew Wiggins,MIA,8.0,2.0,1.0,1.0,11.0
2025-10-08,0012500003,1631107,Nikola Jović,MIA,3.0,3.0,3.0,0.0,9.0
2025-10-08,0012500003,1628389,Bam Adebayo,MIA,9.0,4.0,0.0,1.0,13.0
2025-10-08,0012500003,1626181,Norman Powell,MIA,18.0,4.0,3.0,1.0,25.0
2025-10-08,0012500003,1630696,Dru Smith,MIA,6.0,0.0,1.0,2.0,7.0
2025-10-08,0012500003,1631170,Jaime Jaquez Jr.,MIA,19.0,3.0,1.0,0.0,23.0
2025-10-08,0012500003,1642352,Keshad Johnson,MIA,3.0,5.0,2.0,0.0,10.0
2025-10-08,0012500003,1641796,Pelle Larsson,MIA,4.0,2.0,2.0,1.0,8.0
2025-10-08,0012500003,1642276,Kel'el Ware,MIA,29.0,12.0,1.0,3.0,42.0
2025-10-08,0012500003,1642857,Kasparas Jakučionis,MIA,8.0,0.0,10.0,1.0,18.0
2025-10-08,0012500003,1642066,Myron Gardner,MIA,0.0,1.0,0.0,0.0,1.0
2025-10-08,0012500003,1629640,Keldon Johnson,SAS,19.0,6.0,1.0,1.0,26.0
2025-10-08,0012500003,203084,Harrison Barnes,SAS,8.0,3.0,2.0,2.0,13.0
2025-10-08,0012500003,1641705,Victor Wembanyama,SAS,10.0,4.0,5.0,0.0,19.0
2025-10-08,0012500003,1630577,Julian Champagnie,SAS,15.0,3.0,4.0,5.0,22.0
2025-10-08,0012500003,1630170,Devin Vassell,SAS,12.0,6.0,2.0,0.0,20.0
2025-10-08,0012500003,1628436,Luke Kornet,SAS,9.0,11.0,4.0,0.0,24.0
2025-10-08,0012500003,1642868,Carter Bryant,SAS,8.0,6.0,2.0,0.0,16.0
2025-10-08,0012500003,1641745,Adam Flagler,SAS,11.0,0.0,2.0,2.0,13.0
2025-10-08,0012500003,1630322,Lindy Waters III,SAS,9.0,1.0,0.0,3.0,10.0
2025-10-08,0012500003,1642357,David Jones Garcia,SAS,7.0,2.0,1.0,0.0,10.0
2025-10-08,0012500003,202687,Bismack Biyombo,SAS,2.0,3.0,1.0,0.0,6.0
2025-10-08,0012500003,1631127,Harrison Ingram,SAS,2.0,2.0,0.0,0.0,4.0
2025-10-08,0012500003,1630695,Micah Potter,SAS,0.0,2.0,0.0,0.0,2.0
2025-10-08,0012500015,202710,Jimmy Butler III,GSW,12.0,2.0,3.0,0.0,17.0
2025-10-08,0012500015,203110,Draymond Green,GSW,9.0,1.0,2.0,2.0,12.0
2025-10-08,0012500015,201143,Al Horford,GSW,0.0,2.0,2.0,0.0,4.0
2025-10-08,0012500015,1630541,Moses Moody,GSW,10.0,4.0,1.0,2.0,15.0
2025-10-08,0012500015,201939,Stephen Curry,GSW,11.0,4.0,3.0,2.0,18.0
2025-10-08,0012500015,1627741,Buddy Hield,GSW,13.0,4.0,1.0,3.0,18.0
2025-10-08,0012500015,1642366,Quinten Post,GSW,20.0,4.0,2.0,4.0,26.0
2025-10-08,0012500015,1627780,Gary Payton II,GSW,4.0,1.0,0.0,0.0,5.0
2025-10-08,0012500015,1630228,Jonathan Kuminga,GSW,3.0,5.0,2.0,1.0,10.0
2025-10-08,0012500015,1641764,Brandin Podziemski,GSW,5.0,4.0,3.0,1.0,12.0
2025-10-08,0012500015,1642954,Will Richard,GSW,9.0,2.0,2.0,0.0,13.0
2025-10-08,0012500015,1630611,Gui Santos,GSW,5.0,1.0,2.0,1.0,8.0
2025-10-08,0012500015,1631218,Trayce Jackson-Davis,GSW,6.0,5.0,3.0,0.0,14.0
2025-10-08,0012500015,1630311,Pat Spencer,GSW,6.0,3.0,3.0,0.0,12.0
2025-10-08,0012500015,1643018,LJ Cryer,GSW,14.0,1.0,2.0,3.0,17.0
2025-10-08,0012500015,1642050,Jackson Rowe,GSW,2.0,1.0,0.0,0.0,3.0
2025-10-08,0012500015,1641739,Toumani Camara,POR,14.0,4.0,3.0,4.0,21.0
2025-10-08,0012500015,203924,Jerami Grant,POR,8.0,5.0,1.0,1.0,14.0
2025-10-08,0012500015,1642270,Donovan Clingan,POR,4.0,7.0,0.0,0.0,11.0
2025-10-08,0012500015,1631101,Shaedon Sharpe,POR,22.0,6.0,2.0,4.0,30.0
2025-10-08,0012500015,201950,Jrue Holiday,POR,4.0,2.0,7.0,0.0,13.0
2025-10-08,0012500015,1642905,Yang Hansen,POR,4.0,4.0,1.0,0.0,9.0
2025-10-08,0012500015,1630166,Deni Avdija,POR,14.0,8.0,3.0,2.0,25.0
2025-10-08,0012500015,1631104,Blake Wesley,POR,9.0,6.0,2.0,0.0,17.0
2025-10-08,0012500015,1631200,Kris Murray,POR,12.0,4.0,1.0,2.0,17.0
2025-10-08,0012500015,1641871,Duop Reath,POR,9.0,3.0,0.0,1.0,12.0
2025-10-08,0012500015,1631126,Caleb Love,POR,6.0,1.0,2.0,0.0,9.0
2025-10-08,0012500015,1631321,Sidy Cissoko,POR,4.0,2.0,3.0,0.0,9.0
2025-10-08,0012500015,1641712,Rayan Rupert,POR,4.0,5.0,1.0,1.0,10.0
2025-10-08,0012500015,1631451,Javonte Cooke,POR,9.0,3.0,0.0,1.0,12.0
2025-10-08,0012500016,201942,DeMar DeRozan,SAC,6.0,6.0,4.0,1.0,16.0
2025-10-08,0012500016,1631099,Keegan Murray,SAC,6.0,3.0,0.0,0.0,9.0
2025-10-08,0012500016,1627734,Domantas Sabonis,SAC,19.0,4.0,1.0,0.0,24.0
2025-10-08,0012500016,203897,Zach LaVine,SAC,16.0,1.0,1.0,3.0,18.0
2025-10-08,0012500016,203471,Dennis Schröder,SAC,5.0,6.0,1.0,0.0,12.0
2025-10-08,0012500016,1629234,Drew Eubanks,SAC,4.0,4.0,0.0,0.0,8.0
2025-10-08,0012500016,1628370,Malik Monk,SAC,8.0,2.0,2.0,1.0,12.0
2025-10-08,0012500016,1642403,Isaac Jones,SAC,3.0,1.0,0.0,1.0,4.0
2025-10-08,0012500016,1631165,Keon Ellis,SAC,8.0,1.0,0.0,1.0,9.0
2025-10-08,0012500016,1642363,Nique Clifford,SAC,10.0,3.0,9.0,0.0,22.0
2025-10-08,0012500016,1642269,Devin Carter,SAC,8.0,3.0,3.0,1.0,14.0
2025-10-08,0012500016,1631342,Daeqwon Plowden,SAC,3.0,0.0,0.0,1.0,3.0
2025-10-08,0012500016,1642928,Dylan Cardwell,SAC,12.0,3.0,1.0,0.0,16.0
2025-10-08,0012500016,1642875,Maxime Raynaud,SAC,7.0,6.0,0.0,0.0,13.0
2025-10-08,0012500016,1641815,Isaiah Stevens,SAC,7.0,0.0,3.0,1.0,10.0
2025-10-08,0012500016,1627742,Brandon Ingram,TOR,21.0,6.0,3.0,5.0,30.0
2025-10-08,0012500016,1630534,Ochai Agbaji,TOR,7.0,2.0,1.0,1.0,10.0
2025-10-08,0012500016,1642367,Jonathan Mogbo,TOR,5.0,7.0,2.0,0.0,14.0
2025-10-08,0012500016,1629628,RJ Barrett,TOR,13.0,2.0,4.0,3.0,19.0
2025-10-08,0012500016,1630193,Immanuel Quickley,TOR,8.0,2.0,4.0,1.0,14.0
2025-10-08,0012500016,1642867,Collin Murray-Boyles,TOR,12.0,7.0,6.0,1.0,25.0
2025-10-08,0012500016,1642347,Jamal Shead,TOR,7.0,2.0,3.0,1.0,12.0
2025-10-08,0012500016,1630572,Sandro Mamukelashvili,TOR,5.0,5.0,0.0,1.0,10.0
2025-10-08,0012500016,1642266,Ja'Kobe Walter,TOR,15.0,3.0,3.0,2.0,21.0
2025-10-08,0012500016,1641711,Gradey Dick,TOR,14.0,2.0,1.0,1.0,17.0
2025-10-08,0012500016,1642935,Chucky Hepburn,TOR,9.0,1.0,3.0,1.0,13.0
2025-10-08,0012500016,1642419,Jamison Battle,TOR,3.0,1.0,1.0,1.0,5.0
2025-10-08,0012500016,1642918,Alijah Martin,TOR,5.0,0.0,1.0,1.0,6.0
2025-10-08,0012500016,1630639,A.J. Lawson,TOR,6.0,1.0,0.0,1.0,7.0
2025-10-08,0012500016,1630846,Olivier Sarr,TOR,0.0,1.0,0.0,0.0,1.0
2025-10-08,0012500037,1631095,Jabari Smith Jr.,HOU,18.0,3.0,0.0,3.0,21.0
2025-10-08,0012500037,201142,Kevin Durant,HOU,20.0,2.0,1.0,1.0,23.0
2025-10-08,0012500037,1630578,Alperen Sengun,HOU,13.0,5.0,13.0,0.0,31.0
2025-10-08,0012500037,1642263,Reed Sheppard,HOU,11.0,4.0,3.0,2.0,18.0
2025-10-08,0012500037,1641708,Amen Thompson,HOU,19.0,7.0,6.0,1.0,32.0
2025-10-08,0012500037,1631106,Tari Eason,HOU,8.0,3.0,3.0,1.0,14.0
2025-10-08,0012500037,1628988,Aaron Holiday,HOU,11.0,2.0,0.0,3.0,13.0
2025-10-08,0012500037,203991,Clint Capela,HOU,8.0,7.0,2.0,0.0,17.0
2025-10-08,0012500037,1631120,JD Davison,HOU,8.0,3.0,2.0,1.0,13.0
2025-10-08,0012500037,1629006,Josh Okogie,HOU,7.0,4.0,0.0,1.0,11.0
2025-10-08,0012500037,201145,Jeff Green,HOU,10.0,3.0,0.0,0.0,13.0
2025-10-08,0012500037,1642384,Isaiah Crawford,HOU,2.0,2.0,0.0,0.0,4.0
2025-10-08,0012500037,1630284,Kevon Harris,HOU,3.0,1.0,1.0,0.0,5.0
2025-10-08,0012500037,1643069,Cameron Matthews,HOU,2.0,1.0,1.0,0.0,4.0
2025-10-08,0012500037,1629004,Svi Mykhailiuk,UTA,9.0,2.0,2.0,1.0,13.0
2025-10-08,0012500037,1641707,Taylor Hendricks,UTA,15.0,4.0,3.0,4.0,22.0
2025-10-08,0012500037,203994,Jusuf Nurkić,UTA,12.0,8.0,7.0,1.0,27.0
2025-10-08,0012500037,1642846,Airious Bailey,UTA,25.0,6.0,3.0,2.0,34.0
2025-10-08,0012500037,1641718,Keyonte George,UTA,16.0,2.0,9.0,2.0,27.0
2025-10-08,0012500037,1641729,Brice Sensabaugh,UTA,24.0,3.0,1.0,6.0,28.0
2025-10-08,0012500037,201567,Kevin Love,UTA,12.0,6.0,2.0,2.0,20.0
2025-10-08,0012500037,203937,Kyle Anderson,UTA,2.0,2.0,6.0,0.0,10.0
2025-10-08,0012500037,1642262,Cody Williams,UTA,2.0,0.0,0.0,0.0,2.0
2025-10-08,0012500037,1642383,Walter Clayton Jr.,UTA,7.0,1.0,3.0,1.0,11.0
2025-10-08,0012500037,1641989,Elijah Harkless,UTA,3.0,1.0,0.0,1.0,4.0
2025-10-08,0012500038,1642907,Cedric Coward,MEM,15.0,6.0,0.0,0.0,21.0
2025-10-08,0012500038,1630583,Santi Aldama,MEM,12.0,6.0,2.0,1.0,20.0
2025-10-08,0012500038,1643133,Lawson Lovering,MEM,5.0,6.0,1.0,0.0,12.0
2025-10-08,0012500038,1642377,Jaylen Wells,MEM,21.0,1.0,3.0,3.0,25.0
2025-10-08,0012500038,1642914,Javon Small,MEM,6.0,2.0,6.0,1.0,14.0
2025-10-08,0012500038,1641790,PJ Hall,MEM,4.0,6.0,1.0,0.0,11.0
2025-10-08,0012500038,1642285,Cam Spencer,MEM,10.0,3.0,3.0,1.0,16.0
2025-10-08,0012500038,1641713,GG Jackson,MEM,7.0,4.0,0.0,1.0,11.0
2025-10-08,0012500038,1629723,John Konchar,MEM,6.0,7.0,0.0,0.0,13.0
2025-10-08,0012500038,1631246,Vince Williams Jr.,MEM,1.0,1.0,4.0,0.0,6.0
2025-10-08,0012500038,1641765,Olivier-Maxence Prosper,MEM,5.0,2.0,0.0,0.0,7.0
2025-10-08,0012500038,1630296,Braxton Key,MEM,8.0,6.0,1.0,0.0,15.0
2025-10-08,0012500038,1631174,Tyler Burton,MEM,3.0,3.0,0.0,0.0,6.0
2025-10-08,0012500038,1630573,Sam Hauser,BOS,9.0,1.0,2.0,3.0,12.0
2025-10-08,0012500038,1628449,Chris Boucher,BOS,11.0,4.0,0.0,1.0,15.0
2025-10-08,0012500038,1630214,Xavier Tillman,BOS,7.0,5.0,2.0,1.0,14.0
2025-10-08,0012500038,1627759,Jaylen Brown,BOS,21.0,1.0,0.0,3.0,22.0
2025-10-08,0012500038,1628401,Derrick White,BOS,16.0,3.0,10.0,2.0,29.0
2025-10-08,0012500038,1641775,Jordan Walsh,BOS,2.0,3.0,1.0,0.0,6.0
2025-10-08,0012500038,1630568,Luka Garza,BOS,10.0,10.0,0.0,0.0,20.0
2025-10-08,0012500038,1631169,Josh Minott,BOS,8.0,7.0,3.0,0.0,18.0
2025-10-08,0012500038,1631248,Baylor Scheierman,BOS,13.0,5.0,2.0,3.0,20.0
2025-10-08,0012500038,1642864,Hugo González,BOS,8.0,3.0,1.0,1.0,12.0
2025-10-08,0012500038,1631199,Ron Harper Jr.,BOS,5.0,1.0,1.0,1.0,7.0
2025-10-08,0012500038,1641779,Jalen Bridges,BOS,2.0,1.0,1.0,0.0,4.0
2025-10-08,0012500038,1631112,Kendall Brown,BOS,3.0,1.0,2.0,0.0,6.0
2025-10-08,0012500038,1642873,Amari Williams,BOS,0.0,3.0,1.0,0.0,4.0
2025-10-08,0012500038,1642961,RJ Luis Jr.,BOS,4.0,0.0,0.0,0.0,4.0
2025-10-08,0012500038,1642917,Max Shulga,BOS,2.0,1.0,0.0,0.0,3.0
