date,game_id,player_id,player_name,team_abbr,pts,reb,ast,threes,pra
2025-10-06,0012500032,1630577,Julian Champagnie,SAS,16.0,4.0,2.0,4.0,22.0
2025-10-06,0012500032,1630322,Lindy Waters III,SAS,9.0,4.0,3.0,3.0,16.0
2025-10-06,0012500032,1642868,Carter Bryant,SAS,15.0,1.0,1.0,1.0,17.0
2025-10-06,0012500032,1641745,Adam Flagler,SAS,10.0,2.0,6.0,2.0,18.0
2025-10-06,0012500032,1628436,Luke Kornet,SAS,16.0,4.0,1.0,0.0,21.0
2025-10-06,0012500032,1642357,David Jones Garcia,SAS,4.0,4.0,5.0,0.0,13.0
2025-10-06,0012500032,202687,Bismack Biyombo,SAS,3.0,5.0,0.0,0.0,8.0
2025-10-06,0012500032,1642434,Riley Minix,SAS,8.0,1.0,3.0,2.0,12.0
2025-10-06,0012500032,1630695,Micah Potter,SAS,3.0,4.0,1.0,1.0,8.0
2025-10-06,0012500032,1630649,Stanley Umude,SAS,2.0,2.0,0.0,0.0,4.0
2025-10-06,0012500032,1631127,Harrison Ingram,SAS,6.0,6.0,1.0,0.0,13.0
2025-10-06,0012500032,203506,Victor Oladipo,GUA,20.0,5.0,3.0,1.0,28.0
2025-10-06,0012500032,196295528,Li Xiangbo,GUA,2.0,2.0,1.0,0.0,5.0
2025-10-06,0012500032,1626163,Frank Kaminsky,GUA,22.0,7.0,0.0,5.0,29.0
2025-10-06,0012500032,196295527,Liu Yancheng,GUA,5.0,3.0,1.0,1.0,9.0
2025-10-06,0012500032,204025,Tim Frazier,GUA,5.0,1.0,5.0,1.0,11.0
2025-10-06,0012500032,203200,Justin Holiday,GUA,3.0,0.0,3.0,0.0,6.0
2025-10-06,0012500032,196295531,Chen Guohao,GUA,14.0,3.0,0.0,1.0,17.0
2025-10-06,0012500032,196295533,Pang Yanjun,GUA,0.0,1.0,3.0,0.0,4.0
2025-10-06,0012500032,1628994,George King,GUA,4.0,1.0,0.0,0.0,5.0
2025-10-06,0012500032,1629126,Deonte Burton,GUA,5.0,4.0,0.0,1.0,9.0
2025-10-06,0012500032,196295532,Guan Ziyu,GUA,6.0,2.0,2.0,1.0,10.0
2025-10-06,0012500032,196295526,Zhang Huafei,GUA,2.0,1.0,0.0,0.0,3.0
2025-10-06,0012500032,196295530,Zhang Wenjie,GUA,0.0,0.0,1.0,0.0,1.0
2025-10-06,0012500033,1642843,Cooper Flagg,DAL,10.0,6.0,3.0,2.0,19.0
2025-10-06,0012500033,203076,Anthony Davis,DAL,7.0,7.0,1.0,1.0,15.0
2025-10-06,0012500033,1641726,Dereck Lively II,DAL,4.0,4.0,2.0,0.0,10.0
2025-10-06,0012500033,202691,Klay Thompson,DAL,5.0,2.0,0.0,1.0,7.0
2025-10-06,0012500033,1626156,D'Angelo Russell,DAL,5.0,2.0,5.0,1.0,12.0
2025-10-06,0012500033,203939,Dwight Powell,DAL,7.0,7.0,0.0,0.0,14.0
2025-10-06,0012500033,1630702,Jaden Hardy,DAL,12.0,3.0,1.0,3.0,16.0
2025-10-06,0012500033,1629023,P.J. Washington,DAL,14.0,3.0,1.0,0.0,18.0
2025-10-06,0012500033,1631108,Max Christie,DAL,12.0,2.0,3.0,0.0,17.0
2025-10-06,0012500033,1630230,Naji Marshall,DAL,2.0,3.0,2.0,0.0,7.0
2025-10-06,0012500033,1642948,Ryan Nembhard,DAL,5.0,1.0,2.0,1.0,8.0
2025-10-06,0012500033,1630619,Moussa Cisse,DAL,4.0,5.0,0.0,0.0,9.0
2025-10-06,0012500033,1642939,Miles Kelly,DAL,5.0,4.0,3.0,1.0,12.0
2025-10-06,0012500033,1642888,Matthew Cleveland,DAL,7.0,4.0,2.0,1.0,13.0
2025-10-06,0012500033,1630526,Jeremiah Robinson-Earl,DAL,7.0,5.0,1.0,0.0,13.0
2025-10-06,0012500033,1642964,Brooks Barnhizer,OKC,16.0,7.0,2.0,1.0,25.0
2025-10-06,0012500033,1631172,Ousmane Dieng,OKC,12.0,7.0,6.0,1.0,25.0
2025-10-06,0012500033,1631119,Jaylin Williams,OKC,14.0,6.0,2.0,4.0,22.0
2025-10-06,0012500033,1630198,Isaiah Joe,OKC,3.0,3.0,3.0,1.0,9.0
2025-10-06,0012500033,1641717,Cason Wallace,OKC,8.0,6.0,2.0,1.0,16.0
2025-10-06,0012500033,1642959,Chris Youngblood,OKC,6.0,3.0,1.0,2.0,10.0
2025-10-06,0012500033,1642502,Malevy Leons,OKC,5.0,4.0,0.0,1.0,9.0
2025-10-06,0012500033,1641789,Jazian Gortman,OKC,12.0,4.0,2.0,0.0,18.0
2025-10-06,0012500033,1643113,Zack Austin,OKC,13.0,3.0,0.0,3.0,16.0
2025-10-06,0012500034,1627742,Brandon Ingram,TOR,19.0,1.0,2.0,1.0,22.0
2025-10-06,0012500034,1630567,Scottie Barnes,TOR,1.0,4.0,5.0,0.0,10.0
2025-10-06,0012500034,1642367,Jonathan Mogbo,TOR,6.0,2.0,0.0,0.0,8.0
2025-10-06,0012500034,1629628,RJ Barrett,TOR,19.0,4.0,3.0,3.0,26.0
2025-10-06,0012500034,1630193,Immanuel Quickley,TOR,8.0,1.0,3.0,1.0,12.0
2025-10-06,0012500034,1642347,Jamal Shead,TOR,11.0,1.0,5.0,1.0,17.0
2025-10-06,0012500034,1630572,Sandro Mamukelashvili,TOR,15.0,6.0,2.0,3.0,23.0
2025-10-06,0012500034,1642867,Collin Murray-Boyles,TOR,4.0,3.0,1.0,0.0,8.0
2025-10-06,0012500034,1641711,Gradey Dick,TOR,5.0,3.0,1.0,1.0,9.0
2025-10-06,0012500034,1642266,Ja'Kobe Walter,TOR,5.0,1.0,1.0,0.0,7.0
2025-10-06,0012500034,1630534,Ochai Agbaji,TOR,7.0,2.0,0.0,0.0,9.0
2025-10-06,0012500034,1630846,Olivier Sarr,TOR,2.0,3.0,1.0,0.0,6.0
2025-10-06,0012500034,1642419,Jamison Battle,TOR,2.0,1.0,1.0,0.0,4.0
2025-10-06,0012500034,1630639,A.J. Lawson,TOR,2.0,2.0,1.0,0.0,5.0
2025-10-06,0012500034,1642918,Alijah Martin,TOR,2.0,4.0,0.0,0.0,6.0
2025-10-06,0012500034,1629661,Cameron Johnson,DEN,11.0,4.0,1.0,1.0,16.0
2025-10-06,0012500034,1631212,Peyton Watson,DEN,1.0,7.0,4.0,0.0,12.0
2025-10-06,0012500034,203999,Nikola Jokić,DEN,17.0,6.0,5.0,0.0,28.0
2025-10-06,0012500034,1631128,Christian Braun,DEN,19.0,2.0,2.0,3.0,23.0
2025-10-06,0012500034,1627750,Jamal Murray,DEN,17.0,4.0,2.0,3.0,23.0
2025-10-06,0012500034,203501,Tim Hardaway Jr.,DEN,7.0,2.0,0.0,1.0,9.0
2025-10-06,0012500034,1628971,Bruce Brown,DEN,7.0,2.0,1.0,0.0,10.0
2025-10-06,0012500034,202685,Jonas Valančiūnas,DEN,6.0,4.0,1.0,0.0,11.0
2025-10-06,0012500034,1629618,Jalen Pickett,DEN,2.0,3.0,1.0,0.0,6.0
2025-10-06,0012500034,1631124,Julian Strawther,DEN,9.0,4.0,1.0,1.0,14.0
2025-10-06,0012500034,1642461,Spencer Jones,DEN,0.0,1.0,0.0,0.0,1.0
2025-10-06,0012500034,1641816,Hunter Tyson,DEN,3.0,1.0,1.0,0.0,5.0
2025-10-06,0012500034,1630192,Zeke Nnaji,DEN,2.0,2.0,1.0,0.0,5.0
2025-10-06,0012500034,1642938,Curtis Jones,DEN,2.0,1.0,1.0,0.0,4.0
2025-10-06,0012500034,1642926,Tamar Bates,DEN,2.0,0.0,1.0,0.0,3.0
2025-10-06,0012500034,1641747,DaRon Holmes II,DEN,6.0,2.0,0.0,2.0,8.0
2025-10-06,0012500034,1630556,Kessler Edwards,DEN,1.0,3.0,0.0,0.0,4.0
