player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4066354,Payton Pritchard,BOS,2026-03-16,0.0,4.0,12.0,10.8,13.4,4.0,3.6666666666666665,4.0,3.4,4.0,5.0,4.2,5.2,0.0,1.3333333333333333,1.2,2.2,30.0,34.666666666666664,32.4,31.7,,,,PHX,True,32.027,8.927027956989246,3.0445060999470375,4.453860300569883,1.3739445010752689,0.8035448028673836,0.34437634408602147,1.2627132616487458,16.425394357506168,15.005286021505375,16.301539784946236,8.45276989247312,1.1479211469534052,11.427027956989246,3.5782580645161293,4.87451182795699,1.606004301075269,19.879797849462364,0.8035448028673836,0.34437634408602147,1.2627132616487458,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4277951,Luka Garza,BOS,2026-03-16,0.0,15.0,8.333333333333334,8.4,6.2,1.0,1.6666666666666667,1.8,2.6,3.0,1.3333333333333333,1.2,0.9,2.0,1.3333333333333333,1.4,0.8,15.0,20.0,18.0,13.9,,,,PHX,True,16.670055555555557,5.533338609112709,2.0571319682846254,0.8069621416776414,0.8835967947242205,0.23985691446842525,0.35978537170263786,1.3192130295763391,8.397432719074976,10.624222541966427,9.260952278177458,3.818497601918465,0.5996422861710631,8.03333860911271,2.590883932853717,1.2276136690647481,1.1156565947242205,11.851836211031175,0.23985691446842525,0.35978537170263786,1.3192130295763391,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397251,Ron Harper Jr.,BOS,2026-03-16,0.0,0.0,9.0,5.4,3.9,0.0,1.3333333333333333,1.0,0.7,0.0,1.0,0.6,0.5,0.0,2.3333333333333335,1.4,1.1,2.0,15.666666666666666,10.2,9.0,,,,PHX,True,10.677999999999999,2.4242799999999995,0.32055470209757486,0.17928180594622656,1.1149935333333332,0.23728888888888888,0.23728888888888888,0.47457777777777777,2.924116508043801,5.7785866666666665,5.524213333333333,1.45424,0.47457777777777777,4.9242799999999995,0.8543066666666667,0.5999333333333333,1.3470533333333332,6.37852,0.23728888888888888,0.23728888888888888,0.47457777777777777,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397424,Neemias Queta,BOS,2026-03-16,0.0,24.0,11.0,10.6,10.0,10.0,8.0,10.0,7.5,3.0,1.3333333333333333,1.0,0.9,0.0,0.0,0.0,0.0,31.0,25.666666666666668,27.8,22.5,,,,PHX,True,26.027,9.484533333333335,8.23164803543091,0.7559964726128934,0.0,0.6940533333333333,1.3881066666666666,1.04108,18.47217784137714,20.74993333333334,13.161181333333335,9.942048000000002,2.08216,11.984533333333335,8.765400000000001,1.1766480000000001,0.0,21.92658133333334,0.6940533333333333,1.3881066666666666,1.04108,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397885,Dalano Banton,BOS,2026-03-16,0.0,0.0,1.3333333333333333,0.8,1.1428571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.6666666666666666,0.4,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.0,2.4,2.4285714285714284,,,,PHX,True,7.3,0.0,0.0,0.03363418689860748,0.0,0.1606,0.1314,0.438,0.03363418689860748,0.937142857142857,1.3628571428571428,0.4828571428571428,0.292,0.9085714285714285,0.02857142857142857,0.45428571428571424,0.0,1.3914285714285712,0.1606,0.1314,0.438,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4593841,Baylor Scheierman,BOS,2026-03-16,0.0,3.0,6.666666666666667,8.2,9.1,9.0,7.333333333333333,6.8,5.5,2.0,3.3333333333333335,2.4,2.6,1.0,2.0,2.2,2.1,25.0,31.333333333333332,28.2,27.7,,,,PHX,True,28.258999999999993,5.926185559566786,5.6448437033009435,2.2348300610605465,1.8293676368231044,0.4080722021660649,0.10201805054151622,1.0201805054151623,13.805859323928274,14.60478122743682,11.08166714801444,8.834077256317688,0.5100902527075811,8.426185559566786,6.178595667870035,2.6554815884476533,2.0614274368231045,17.260262815884474,0.4080722021660649,0.10201805054151622,1.0201805054151623,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683689,Jordan Walsh,BOS,2026-03-16,0.0,0.0,3.0,1.8,2.7,0.0,1.0,0.6,2.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.6666666666666666,0.4,0.6,0.0,4.666666666666667,2.8,8.9,,,,PHX,True,9.649999999999999,0.08451685393258401,1.277483990487088,0.0,0.3422772786516852,0.0,0.0,0.32528089887640443,1.362000844419672,4.395752808988764,2.798629213483146,2.0253483146067417,0.0,2.584516853932584,1.8112359550561798,0.2141123595505618,0.5743370786516853,4.609865168539326,0.0,0.0,0.32528089887640443,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4701992,Max Shulga,BOS,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,PHX,True,5.783333333333333,0.0,0.0,0.0,0.0,0.12723333333333334,0.10409999999999998,0.347,0.0,0.0,0.0,0.0,0.23133333333333334,0.0,0.0,0.0,0.0,0.0,0.12723333333333334,0.10409999999999998,0.347,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4702745,Amari Williams,BOS,2026-03-16,0.0,2.0,0.6666666666666666,0.4,0.2,1.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0.9,,,,PHX,True,5.9,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,0.0,1.04,0.89,0.57,0.236,0.68,0.36,0.21,0.0,1.25,0.1298,0.1062,0.354,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5175647,Hugo Gonzalez,BOS,2026-03-16,0.0,0.0,4.333333333333333,3.8,6.0,0.0,3.3333333333333335,2.6,4.3,0.0,0.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.6,0.9,9.0,15.666666666666666,14.6,17.7,,,,PHX,True,15.75,2.235389830508475,2.870010747295315,0.22246711668068997,0.44444867457627124,0.6228813559322033,0.7118644067796611,0.4449152542372881,5.32786769448448,8.139152542372882,5.378508474576272,4.046881355932204,1.3347457627118644,4.735389830508475,3.403762711864407,0.6431186440677967,0.6765084745762713,8.782271186440678,0.6228813559322033,0.7118644067796611,0.4449152542372881,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4017844,Guerschon Yabusele,CHI,2026-03-16,1.0,11.0,4.333333333333333,7.0,8.7,2.0,2.3333333333333335,4.8,6.2,0.0,0.3333333333333333,1.2,2.2,3.0,1.0,1.6,1.8,20.0,14.333333333333334,18.8,21.9,,,,MEM,True,19.51543,4.8120927999999985,3.8258160354309076,0.8743760726128931,1.3384478,0.9462026666666664,0.2365506666666666,1.0644779999999998,9.5122849080438,11.671660799999998,8.607120399999998,5.6545955999999995,1.182753333333333,7.648,3.716,1.55,1.374,12.914,1.056,0.148,1.416,4.132323317457142,1.8770572713692038,1.2551892287619424,1.1411064805705031,4.49962265084529,1.0755761246885318,0.37161270161284854,1.2062105952113005
4277811,Collin Sexton,CHI,2026-03-16,0.0,0.0,9.333333333333334,14.0,11.1,0.0,0.6666666666666666,1.2,1.2,0.0,1.0,1.4,1.4,0.0,2.3333333333333335,2.6,2.1,0.0,7.333333333333333,16.4,17.0,,,,MEM,True,16.331,8.357640625,0.4226605354309081,0.8494156601128933,1.8813167624999996,0.7655156249999998,0.0,1.4034453125,9.629716820543802,11.814053125000001,12.1277078125,2.2264796875,0.7655156249999998,9.3,1.232,1.172,1.616,11.704,0.884,0.032,1.438,4.926865129065337,1.0498457029487713,1.1253515006432435,1.2870679857723135,5.1182403226108875,0.9330294743468719,0.25,1.1705366290723243
4278076,Nick Richards,CHI,2026-03-16,1.0,10.0,11.666666666666666,11.4,10.2,8.0,7.333333333333333,9.2,8.6,1.0,1.0,0.8,0.5,1.0,0.3333333333333333,0.2,0.1,30.0,28.0,25.6,24.6,,,,MEM,True,25.54204,8.390520941176472,7.810576035430909,0.2770067079070109,0.0,0.2504121568627451,0.8764425490196079,1.5024729411764706,16.47810368451439,19.234848941176473,11.58817917647059,9.041986235294118,1.126854705882353,6.166,4.676,0.926,0.438,11.768,0.448,0.318,1.508,3.7398454513522346,2.098338390250724,1.0121877296233144,0.6649481182769074,4.467905101946549,0.6777138039025028,0.5521557751214778,1.2688325342613187
4351851,Anfernee Simons,CHI,2026-03-16,0.0,4.0,10.333333333333334,13.5,13.5,2.0,2.6666666666666665,2.75,2.75,0.0,0.6666666666666666,2.25,2.25,0.0,1.6666666666666667,1.75,1.75,13.0,24.0,26.5,26.5,,,,MEM,True,23.724999999999998,8.625,2.078748035430908,1.0168484726128932,1.2304401999999999,0.5219499999999999,0.42704999999999993,1.4234999999999998,11.720596508043801,13.7375,12.5625,4.05,0.9489999999999998,9.95,2.812,1.602,1.538,14.364,0.804,0.244,1.774,5.076169815914358,1.663927883052628,1.2663317100981086,1.2184235716695568,5.446421210299476,0.9130082146399341,0.5064227483042206,1.301892468677809
4395626,Tre Jones,CHI,2026-03-16,1.0,21.0,20.333333333333332,17.6,13.8,1.0,3.0,2.4,2.3,2.0,4.333333333333333,4.0,4.0,0.0,0.6666666666666666,1.0,0.6,30.0,31.666666666666668,30.6,27.7,,,,MEM,True,28.748375000000003,13.855355065789475,1.8911204038519607,3.3990106436655254,0.48182191052631573,0.5043574561403509,0.12608936403508772,1.2608936403508773,19.145486113306962,18.780227434210527,20.175017236842105,6.244534539473685,0.6304468201754386,9.162,2.286,2.43,0.91,13.878,0.684,0.132,1.444,4.678007695590079,1.5414940804297628,1.4903355326905416,0.926228913390205,5.108337890155662,0.8075543325374461,0.37759237280432456,1.1674176630495188
4397071,Mac McClung,CHI,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,MEM,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397189,Jalen Smith,CHI,2026-03-16,1.0,0.0,8.666666666666666,6.0,8.25,0.0,5.333333333333333,3.8,5.125,0.0,1.0,0.6,1.0,0.0,1.3333333333333333,1.0,1.375,0.0,21.333333333333332,16.8,18.875,,,,MEM,True,19.6286775,4.169945178571428,3.6646799818594795,0.27544299047003595,0.8666643964285714,0.0,0.4673494642857142,0.2336747321428571,8.110068150900943,10.868377124999999,7.366039696428571,4.894526464285714,0.4673494642857142,5.746,3.092,0.846,0.882,9.684,0.12,0.202,0.516,3.743993055549115,1.714507509461536,0.9242748508966367,0.9359893161783419,4.315569950771277,0.34871191548325386,0.44854877103833424,0.7387448815389519
4431687,Patrick Williams,CHI,2026-03-16,0.0,2.0,2.3333333333333335,5.6,6.555555555555555,3.0,1.3333333333333333,1.4,2.2222222222222223,1.0,0.3333333333333333,2.0,2.111111111111111,0.0,0.3333333333333333,1.2,1.2222222222222223,23.0,13.333333333333334,18.8,21.11111111111111,,,,MEM,True,19.563944444444445,2.4098171717171706,1.2471500556329285,0.4839454423098629,0.7851341393939393,0.0,1.1856936026936027,2.667810606060606,4.140912669659962,6.690719191919191,5.81441414141414,2.68549898989899,1.1856936026936027,6.246,1.946,0.88,1.01,9.072,0.148,0.424,2.436,4.060232013075115,1.4611926635457764,0.980612053770501,0.9969453345093702,4.531977052016041,0.3822250645889147,0.6389240956483015,1.4676184790332942
4432822,Isaac Okoro,CHI,2026-03-16,1.0,0.0,0.0,2.6,6.6,0.0,0.0,0.4,2.2,0.0,0.0,0.6,1.2,0.0,0.0,0.4,1.1,0.0,0.0,11.2,21.9,,,,MEM,True,15.553949999999997,0.7597296710526313,0.48945125911511855,0.24512584103394575,0.2146060552631578,0.4093144736842105,0.0,0.511643092105263,1.4943067712016957,4.282932894736842,3.925507039473684,1.688980592105263,0.4093144736842105,4.904,2.138,1.348,0.74,8.39,0.814,0.044,1.036,3.5758612948491164,1.5514367534643492,1.111258745747362,0.8651011501552868,4.052887859292433,0.8782960776412474,0.25,1.0405306338594746
4433218,Jaden Ivey,CHI,2026-03-16,0.0,0.0,7.666666666666667,7.666666666666667,7.666666666666667,0.0,3.0,3.0,3.0,0.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,1.0,1.0,1.0,0.0,17.666666666666668,17.666666666666668,17.666666666666668,,,,MEM,True,15.016666666666667,4.016666666666666,2.016248035430908,1.5626818059462266,0.6179401999999998,0.33036666666666664,0.2703,0.901,7.5955965080438,9.066666666666666,8.5,4.533333333333333,0.6006666666666667,6.366,2.618,1.762,0.932,10.746,0.59,0.17,1.276,4.189038553176612,1.7204871403181135,1.3525368756525642,0.9916531651741953,4.69994510606241,0.7601973427998812,0.41605288125429446,1.0917069203774428
4684275,Rob Dillingham,CHI,2026-03-16,1.0,12.0,9.666666666666666,7.6,5.9,4.0,4.0,4.4,3.4,4.0,5.0,4.0,3.6,2.0,1.3333333333333333,1.0,0.7,24.0,24.333333333333332,22.4,19.5,,,,MEM,True,21.1918325,4.635850524539877,3.288203651995325,3.6349175799748563,0.697700672392638,0.7800674539877301,0.0,1.6901461503067485,11.558971756510058,10.957806141104294,11.19141963190184,7.8775247239263795,0.7800674539877301,5.832,2.796,2.458,0.834,11.086,0.928,0.03,1.556,3.8350718376583246,1.7199953488309205,1.5913000974046347,0.9372534342428412,4.291690109968332,0.9771468671596916,0.25,1.2501455915212436
4711294,Matas Buzelis,CHI,2026-03-16,1.0,18.0,27.0,22.4,21.4,11.0,7.666666666666667,7.2,6.7,2.0,1.6666666666666667,2.4,2.4,2.0,3.6666666666666665,3.0,3.2,34.0,38.0,32.8,32.1,,,,MEM,True,32.935137499999996,20.11386256603773,6.747025025996946,1.9678810480845912,2.980253511320754,0.8699847641509433,1.3671189150943395,2.2371036792452825,28.82876864011927,29.89463955660377,25.002395141509428,9.669309566037736,2.2371036792452825,15.1,4.72,1.936,2.358,21.756,1.102,0.426,2.336,5.944240910326566,2.1921678767831625,1.422639799808792,1.517180279334002,6.516169426894915,1.0543225312967566,0.666726330663489,1.4815883368871394
4871145,Josh Giddey,CHI,2026-03-16,1.0,20.0,22.666666666666668,19.4,17.3,11.0,10.666666666666666,10.6,8.3,10.0,14.0,12.2,9.4,4.0,4.666666666666667,3.8,3.1,39.0,40.666666666666664,37.8,32.5,,,,MEM,True,35.4906025,16.120165854545455,9.239161171794544,10.759042027158348,3.313825287272727,1.4196241,0.5162269454545455,4.2588723,36.11836905349834,28.39307899090909,29.79985940909091,20.952606690909093,1.9358510454545454,14.032,5.168,3.868,2.534,23.068,1.316,0.26,3.104,5.855849724847794,2.3254625346369266,1.9582073434649354,1.5260550448787882,7.0005268373173175,1.1472331933831066,0.5102940328869229,1.773466661654512
5044385,Leonard Miller,CHI,2026-03-16,1.0,14.0,15.333333333333334,10.8,8.5,8.0,9.333333333333334,6.2,4.1,3.0,1.6666666666666667,1.0,1.2,0.0,0.6666666666666666,0.8,0.8,36.0,35.0,25.4,18.5,,,,MEM,True,25.686569999999996,9.423725,5.650289035430908,1.108359472612893,0.6937081999999999,0.7056749999999998,0.8468099999999998,0.8468099999999998,16.1823735080438,18.107765999999998,13.452735999999998,7.713051999999999,1.5524849999999997,7.088,3.052,1.128,0.894,11.268,0.618,0.268,0.832,4.32622884276826,1.7970242068486446,1.0409687795510487,0.937424130263351,4.981182188998912,0.7925124604698655,0.525524499904619,0.9009861264192696
5091709,Lachlan Olbrich,CHI,2026-03-16,1.0,0.0,1.3333333333333333,0.8,1.1,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,0.6,0.3,0.0,0.0,0.0,0.1,0.0,2.3333333333333335,2.2,1.9,,,,MEM,True,5.994599999999999,0.0,0.0,0.0,0.0,0.13188119999999998,0.10790279999999998,0.35967599999999994,0.0,1.0863999999999998,1.2319,0.5723,0.23978399999999994,0.454,0.208,0.254,0.026,0.916,0.148,0.044,0.27,1.0039342607959945,0.44803571286226734,0.49546341943679356,0.25,1.2251301971627342,0.37695623088098706,0.25,0.5148786264742401
5159895,Yuki Kawamura,CHI,2026-03-16,1.0,0.0,1.0,0.6,0.375,0.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.4,0.25,0.0,0.3333333333333333,0.2,0.125,4.0,4.666666666666667,3.0,2.0,,,,MEM,True,6.401999999999999,0.0,0.0,0.21081847261289322,0.08367519999999995,0.40012499999999995,0.0,0.40012499999999995,0.21081847261289322,1.26294,1.5786749999999998,0.947205,0.40012499999999995,0.524,0.108,0.176,0.11,0.808,0.136,0.0,0.142,1.170223910198386,0.3167585831512699,0.41112528504094714,0.32542280190545964,1.3172456111143436,0.35426543720775244,1.3,0.38708655362851346
6475,Klay Thompson,DAL,2026-03-16,0.0,6.0,10.666666666666666,15.0,11.6,2.0,1.3333333333333333,1.6,1.5,1.0,1.3333333333333333,1.2,1.1,0.0,2.0,3.6,2.9,16.0,21.666666666666668,21.8,18.2,,,,NOP,False,20.241750000000003,10.140517484662578,0.9843621458603562,0.8749530738398872,2.6811874392638035,0.37254754601227,0.12418251533742333,0.8692776073619634,11.99983270436282,14.158631595092025,13.936122085889572,2.813718711656442,0.49673006134969333,10.158,1.348,0.914,1.382,12.42,0.498,0.082,0.972,4.90071790659287,1.1255647471380756,0.941596516561101,1.1260888064446781,5.061185631845565,0.6971341334348792,0.28155994033242726,0.9566692218316633
6609,Khris Middleton,DAL,2026-03-16,0.0,5.0,14.666666666666666,13.2,11.5,5.0,3.0,2.4,3.0,2.0,1.3333333333333333,1.4,2.6,1.0,3.0,2.2,1.2,24.0,22.0,21.8,23.8,,,,NOP,False,22.937666666666665,9.039091166077739,2.6474918516853254,1.7709124302100663,1.2727755356890458,0.48631095406360425,0.0,1.945243816254417,13.45749544797313,14.720334982332156,13.730655123674913,5.372807773851591,0.48631095406360425,8.472,2.44,1.816,0.944,12.728,0.684,0.044,1.66,4.726226401686657,1.564097183681372,1.400765505000748,0.9740965044593887,5.164302082566433,0.8579883449091835,0.25,1.303993865016243
2531367,Dwight Powell,DAL,2026-03-16,0.0,0.0,3.6666666666666665,2.2,4.9,1.0,4.0,2.8,4.7,1.0,1.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.1,2.0,8.333333333333334,6.0,13.5,,,,NOP,False,10.195454545454545,0.6271395483497395,2.761387583780647,0.38098367817166556,0.0,0.2597568037058483,0.32469600463231035,0.7143312101910828,3.769510810302052,6.422279096699478,3.928774753908512,4.096774753908511,0.5844528083381586,3.502,2.292,0.888,0.254,6.682,0.444,0.18,0.926,2.7622447393379175,1.4814641406392528,0.9227437347389578,0.5034719455937938,3.2626486173046585,0.6977564044851183,0.4190465367951393,0.9739219681268104
3138160,Caleb Martin,DAL,2026-03-16,0.0,5.0,3.6666666666666665,2.2,4.5,1.0,1.6666666666666667,2.0,1.9,0.0,1.0,0.6,0.3,1.0,0.3333333333333333,0.2,0.4,8.0,13.0,10.8,13.7,,,,NOP,False,13.853,1.586246666666666,1.2664880354309083,0.13058513927955995,0.15882353333333332,0.46176666666666666,0.3078444444444445,0.5387277777777778,2.983319841377134,5.886486666666666,4.637483333333333,2.3514766666666667,0.7696111111111111,3.574,1.354,0.692,0.38,5.62,0.564,0.148,0.676,2.844736191635351,1.2102412982541952,0.8538946070798199,0.6063002556489648,3.1943074366754365,0.7388531653853829,0.3822250645889147,0.8384652646353336
4277848,Marvin Bagley III,DAL,2026-03-16,0.0,6.0,5.333333333333333,5.8,9.5,5.0,6.0,6.2,7.3,0.0,0.0,1.6,1.0,1.0,0.3333333333333333,0.4,0.3,16.0,20.666666666666668,20.6,22.2,,,,NOP,False,20.7625,5.071391447368421,5.626323693325644,0.6209636041918407,0.11185467368421048,0.0,0.8195723684210525,1.229358552631579,11.318678744885906,13.731467105263157,8.613006578947369,7.201690789473684,0.8195723684210525,7.408,3.686,1.362,0.494,12.456,0.21,0.322,1.286,3.9091605236930347,1.9604601500668155,1.1640257729105483,0.7028257251979327,4.551050867656832,0.4448595283907045,0.5884861935508768,1.0882113765257189
4278049,Daniel Gafford,DAL,2026-03-16,0.0,22.0,19.0,15.8,12.6,14.0,11.666666666666666,10.8,8.1,1.0,1.6666666666666667,1.6,1.4,0.0,0.0,0.0,0.0,27.0,25.0,24.4,22.7,,,,NOP,False,23.92825,13.0452182320442,9.418659637640854,1.047870295817313,0.0,0.6610013812154696,1.0576022099447513,1.1898024861878451,23.511748165502365,25.497629834254145,17.01374005524862,11.420933425414365,1.7186035911602209,7.712,3.842,1.194,0.356,12.748,0.746,0.3,1.086,4.187249216371054,2.067132313133342,1.0734821842955755,0.5977156514597891,5.0004495797878015,0.7959170811083276,0.5531726674375732,1.0689265643625852
4278078,P.J. Washington,DAL,2026-03-16,0.0,20.0,13.0,10.6,9.7,11.0,9.0,7.8,5.0,2.0,1.0,1.8,1.5,3.0,1.0,1.2,1.1,33.0,30.0,30.0,24.1,,,,NOP,False,29.56925,9.660789834024897,6.379067537505597,1.2955943232353,1.1337204904564313,1.1042458506224067,0.6134699170124481,1.1042458506224067,17.335451694765794,19.073609336099587,13.877035684647304,8.629065352697095,1.717715767634855,7.976,2.906,1.386,0.968,12.268,1.056,0.198,0.984,4.132242006465739,1.6855752727184863,1.2087199841154277,0.9710695134747048,4.707884450578625,1.0260916138435203,0.45032876879009187,0.8987457927578856
4278594,Naji Marshall,DAL,2026-03-16,0.0,25.0,15.666666666666666,13.8,9.2,5.0,6.0,4.0,2.7,7.0,4.333333333333333,3.6,2.8,1.0,1.0,1.0,0.6,32.0,27.333333333333332,26.8,20.8,,,,NOP,False,27.261000000000003,12.069445454545455,3.6642662172490903,3.592175745340165,0.5362765636363636,0.7625454545454546,0.09531818181818183,2.3829545454545458,19.32588741713471,18.767463636363637,18.582272727272727,8.210845454545453,0.8578636363636365,7.768,2.28,1.968,0.654,12.016,0.736,0.074,1.708,4.08878661707847,1.5354478174135386,1.3867141017527729,0.8235799900434687,4.473448781421332,0.8822153932005494,0.2693028035502044,1.2258613298411856
4397040,Brandon Williams,DAL,2026-03-16,0.0,12.0,12.0,13.0,12.4,2.0,4.333333333333333,3.0,3.7,5.0,4.333333333333333,3.8,3.1,0.0,0.6666666666666666,0.6,0.7,24.0,24.333333333333332,22.0,20.6,,,,NOP,False,23.104363636363637,10.884810270645385,2.9915890486161962,3.560332511474795,0.4641370077723803,0.4409229701596114,0.7054767522553783,1.6755072866065235,17.436731830736377,16.910151283830672,17.365794309507287,7.50632505204719,1.1463997224149898,7.946,2.16,2.122,0.73,12.228,0.548,0.262,1.388,4.592503021229273,1.5081114017207085,1.4502123982368929,0.8883130078975541,4.94287527659762,0.745450199543873,0.49935558472895847,1.1650991374127784
4432582,Max Christie,DAL,2026-03-16,0.0,9.0,11.333333333333334,8.4,9.8,2.0,0.6666666666666666,1.6,3.0,5.0,1.6666666666666667,1.4,1.5,2.0,2.3333333333333335,1.8,2.1,29.0,27.0,26.4,28.6,,,,NOP,False,27.7915,7.162085087719298,2.0317717196414344,1.1267037357707879,1.7581086210526315,0.5688318713450293,0.1625233918128655,1.869019005847953,10.320560543131519,12.227608771929823,11.209440350877193,4.11287894736842,0.7313552631578948,10.022,2.556,1.252,1.3,13.83,0.778,0.152,1.766,4.7578898684185615,1.6488978136925283,1.1368799408908576,1.128716084761797,5.297272883286267,0.876764506580872,0.38065207210785024,1.317286605109154
4433629,Ryan Nembhard,DAL,2026-03-16,0.0,11.0,6.333333333333333,4.2,5.0,3.0,3.0,2.0,2.111111111111111,3.0,5.666666666666667,4.4,3.888888888888889,3.0,1.6666666666666667,1.0,0.8888888888888888,24.0,21.333333333333332,15.6,15.666666666666666,,,,NOP,False,17.569,3.27227659574468,1.8756092647453286,3.98311915819209,0.9571449281323876,0.8722198581560283,0.0,1.370631205673759,9.1310050186821,8.1816378250591,10.176047281323877,6.813131914893617,0.8722198581560283,5.292,1.634,2.052,0.722,8.978,0.762,0.04,1.086,3.460453149516693,1.3023225406941246,1.4259368849987717,0.8226274977169192,3.971084990276587,0.8493267922301757,0.25,1.0249897560463714
4696317,Miles Kelly,DAL,2026-03-16,1.0,9.0,3.0,1.8,1.8,5.0,1.6666666666666667,1.0,1.0,4.0,1.3333333333333333,0.8,0.8,2.0,0.6666666666666666,0.4,0.4,31.0,10.666666666666666,6.4,6.4,,,,NOP,False,12.600785,0.6427999999999998,1.2122480354309082,0.9761484726128931,0.46634019999999987,0.27721726999999996,0.22681412999999997,0.7560471,2.831196508043801,4.8888,4.5396,3.1428,0.5040313999999999,2.966,1.18,0.836,0.346,4.982,0.366,0.098,0.584,2.758413312032843,1.1097747519204064,0.9365383067445773,0.5850504251771808,3.104460661693106,0.6033605887029745,0.29731464814233416,0.7608836967631782
4701208,Moussa Cisse,DAL,2026-03-16,0.0,6.0,4.666666666666667,4.0,4.0,7.0,9.0,8.0,8.0,1.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,26.0,20.0,16.75,16.75,,,,NOP,False,18.285625,1.9200298507462685,7.966307736923445,0.0,0.0,0.545839552238806,0.8187593283582089,0.8187593283582089,9.886337587669715,12.920089552238807,4.73878171641791,8.818811567164179,1.3645988805970148,3.178,3.35,0.538,0.21,7.066,0.674,0.26,0.798,2.5507481255506197,1.8054085410233331,0.7566743024578012,0.42178193417926285,3.2621532765950776,0.8670201843094543,0.482078831727758,0.8724654720961741
4898238,John Poulakidas,DAL,2026-03-16,0.0,10.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,14.5,14.5,14.5,,,,NOP,False,14.548749999999998,3.25,3.316248035430908,0.4293484726128931,0.9179401999999999,0.3200724999999999,0.26187749999999993,0.8729249999999998,6.995596508043801,9.6,6.6,4.699999999999999,0.5819499999999999,6.074,2.53,1.002,0.852,9.606,0.456,0.156,0.94,3.826816431447947,1.544376897004096,1.0246931247939552,0.8355213941007137,4.330677083320806,0.6419221136555432,0.40455407549547684,0.9676776322722356
5041939,Cooper Flagg,DAL,2026-03-16,0.0,27.0,21.666666666666668,19.2,18.571428571428573,6.0,5.333333333333333,7.2,7.0,10.0,7.333333333333333,6.6,6.428571428571429,1.0,0.6666666666666666,0.8,0.7142857142857143,33.0,31.666666666666668,31.4,30.428571428571427,,,,NOP,False,31.141714285714283,17.297722334004025,6.33268183824781,6.445175434383517,0.515698751307847,0.5848209255533199,1.4620523138832997,2.63169416498994,30.07557960663535,26.664156136820928,26.663549295774647,13.732260764587526,2.0468732394366196,9.912,3.99,2.97,0.76,16.872,0.75,0.43,2.088,4.915715207373186,1.9281856757065696,1.7846848461283016,0.856971411425142,5.730236993353765,0.8714929718592113,0.6731270311018568,1.4806268942579695
