player,team,plays,ladders
Jamal Murray,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -111.0, 'edge': 0.1666926253150148, 'ev': 0.316866161634848, 'ev_pct': 31.6866161634848, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 165.0, 'edge': 0.1639322408601053, 'ev': 0.4344204382792793, 'ev_pct': 43.442043827927925, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -115.0, 'edge': 0.1578752550956828, 'ev': 0.2951580856136677, 'ev_pct': 29.515808561366768, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -116.0, 'edge': 0.1557219389888782, 'ev': 0.2899649898413594, 'ev_pct': 28.996498984135936, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -118.0, 'edge': 0.1514745723561905, 'ev': 0.2798428540139791, 'ev_pct': 27.984285401397912, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -120.0, 'edge': 0.1473044305713698, 'ev': 0.270058122714178, 'ev_pct': 27.0058122714178, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -120.0, 'edge': 0.1473044305713698, 'ev': 0.270058122714178, 'ev_pct': 27.0058122714178, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.1275415847215675, 'ev': 0.2256504960458502, 'ev_pct': 22.56504960458502, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.0895757328219174, 'ev': 0.1836302522849308, 'ev_pct': 18.36302522849308, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.0773806108706979, 'ev': 0.1547612217413958, 'ev_pct': 15.476122174139581, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 150.0, 'edge': 0.293979118274149, 'ev': 0.7349477956853725, 'ev_pct': 73.49477956853725, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -110.0, 'edge': 0.2758748748098452, 'ev': 0.5266702155460681, 'ev_pct': 52.667021554606805, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -118.0, 'edge': 0.2583999949496443, 'ev': 0.4773830415171394, 'ev_pct': 47.73830415171394, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -120.0, 'edge': 0.2542298531648236, 'ev': 0.4660880641355098, 'ev_pct': 46.60880641355098, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -128.0, 'edge': 0.2382808898474392, 'ev': 0.424437835040751, 'ev_pct': 42.4437835040751, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -128.0, 'edge': 0.2382808898474392, 'ev': 0.424437835040751, 'ev_pct': 42.4437835040751, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -128.0, 'edge': 0.2382808898474392, 'ev': 0.424437835040751, 'ev_pct': 42.4437835040751, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -135.0, 'edge': 0.225216313512986, 'ev': 0.3920432124114942, 'ev_pct': 39.20432124114942, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.1826167582440811, 'ev': 0.3926260302247744, 'ev_pct': 39.262603022477435, 'book': 'betmgm'}]",[]
Jamal Shead,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 185.0, 'edge': 0.1233632369594965, 'ev': 0.3515852253345652, 'ev_pct': 35.15852253345652, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.211884527076478, 'ev': 0.4555517332144276, 'ev_pct': 45.55517332144276, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -112.0, 'edge': 0.1926996916073292, 'ev': 0.3647529876853018, 'ev_pct': 36.47529876853018, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.3265121832556966, 'ev': 0.685675584836963, 'ev_pct': 68.5675584836963, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 115.0, 'edge': 0.2809076163755307, 'ev': 0.603951375207391, 'ev_pct': 60.3951375207391, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2111401745150656, 'ev': 0.3947403262672965, 'ev_pct': 39.47403262672965, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 210.0, 'edge': 0.3313556765919882, 'ev': 1.0272025974351635, 'ev_pct': 102.72025974351635, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.3017023857073512, 'ev': 0.7542559642683779, 'ev_pct': 75.4255964268378, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 106.0, 'edge': 0.2607813809398627, 'ev': 0.5372096447361172, 'ev_pct': 53.72096447361172, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.2584133960949657, 'ev': 0.5297474619946797, 'ev_pct': 52.97474619946797, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -143.0, 'edge': 0.2003358233825592, 'ev': 0.3404308047689643, 'ev_pct': 34.04308047689643, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.1888131896377033, 'ev': 0.3146886493961721, 'ev_pct': 31.46886493961721, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.1734285742530878, 'ev': 0.2818214331612678, 'ev_pct': 28.18214331612678, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -179.0, 'edge': 0.2408394982947415, 'ev': 0.3753867040459936, 'ev_pct': 37.53867040459936, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -210.0, 'edge': 0.2049972043879314, 'ev': 0.3026149207631368, 'ev_pct': 30.26149207631368, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -213.0, 'edge': 0.2019053771180149, 'ev': 0.2966966339809326, 'ev_pct': 29.66966339809326, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -225.0, 'edge': 0.1901088669189488, 'ev': 0.2746016966607038, 'ev_pct': 27.460169666070378, 'book': 'fanatics'}]",[]
Jarace Walker,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 165.0, 'edge': 0.2945394871972243, 'ev': 0.7805296410726446, 'ev_pct': 78.05296410726446, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -145.0, 'edge': 0.2091525427157108, 'ev': 0.3533956756230976, 'ev_pct': 35.33956756230976, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -145.0, 'edge': 0.2091525427157108, 'ev': 0.3533956756230976, 'ev_pct': 35.33956756230976, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -145.0, 'edge': 0.2091525427157108, 'ev': 0.3533956756230976, 'ev_pct': 35.33956756230976, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -147.0, 'edge': 0.2058475770047301, 'ev': 0.3458799423140702, 'ev_pct': 34.58799423140702, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -148.0, 'edge': 0.2042150838612012, 'ev': 0.3421982486322832, 'ev_pct': 34.21982486322832, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -150.0, 'edge': 0.2009892774095883, 'ev': 0.3349821290159805, 'ev_pct': 33.49821290159805, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -150.0, 'edge': 0.2009892774095883, 'ev': 0.3349821290159805, 'ev_pct': 33.49821290159805, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -154.0, 'edge': 0.1946900648111631, 'ev': 0.3211121848184119, 'ev_pct': 32.11121848184119, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 115.0, 'edge': 0.2726148691107983, 'ev': 0.5861219685882163, 'ev_pct': 58.61219685882163, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.2650306564267439, 'ev': 0.5174408054045954, 'ev_pct': 51.744080540459535, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -125.0, 'edge': 0.2575365399102804, 'ev': 0.4635657718385049, 'ev_pct': 46.35657718385049, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -128.0, 'edge': 0.2516885866939062, 'ev': 0.4483202950485204, 'ev_pct': 44.83202950485204, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -114.0, 'edge': 0.2445154980041317, 'ev': 0.4590027769551243, 'ev_pct': 45.90027769551243, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.2423420574477309, 'ev': 0.453074281315323, 'ev_pct': 45.307428131532305, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -145.0, 'edge': 0.2212553607719585, 'ev': 0.3738452647526196, 'ev_pct': 37.38452647526196, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.2319388976252558, 'ev': 0.5334594645380883, 'ev_pct': 53.345946453808835, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.2274542128743196, 'ev': 0.4342307700327921, 'ev_pct': 43.42307700327921, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -111.0, 'edge': 0.225197385972943, 'ev': 0.4280779138764953, 'ev_pct': 42.80779138764953, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.216380015753611, 'ev': 0.4045365511915334, 'ev_pct': 40.45365511915334, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 100.0, 'edge': 0.2104415175015422, 'ev': 0.4208830350030845, 'ev_pct': 42.08830350030845, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -122.0, 'edge': 0.2017141871342939, 'ev': 0.3670536847853546, 'ev_pct': 36.70536847853546, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -125.0, 'edge': 0.1957081811282879, 'ev': 0.3522747260309183, 'ev_pct': 35.22747260309183, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 19.5, 'price': 140.0, 'edge': 0.2815457809554526, 'ev': 0.6757098742930863, 'ev_pct': 67.57098742930863, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.2706598523175881, 'ev': 0.5819186824828143, 'ev_pct': 58.19186824828143, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': -124.0, 'edge': 0.2494878668585916, 'ev': 0.4506877594864881, 'ev_pct': 45.068775948648806, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.2469918083491799, 'ev': 0.4715298159393434, 'ev_pct': 47.15298159393434, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.2469918083491799, 'ev': 0.4715298159393434, 'ev_pct': 47.15298159393434, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.2469918083491799, 'ev': 0.4715298159393434, 'ev_pct': 47.15298159393434, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': -127.0, 'edge': 0.2435879297912536, 'ev': 0.4353894493119259, 'ev_pct': 43.53894493119259, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': -112.0, 'edge': 0.2424994453662509, 'ev': 0.4590168073004035, 'ev_pct': 45.901680730040354, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': -135.0, 'edge': 0.2285912103236371, 'ev': 0.3979180327855907, 'ev_pct': 39.791803278559065, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': -135.0, 'edge': 0.2285912103236371, 'ev': 0.3979180327855907, 'ev_pct': 39.791803278559065, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 175.0, 'edge': 0.2546530035167008, 'ev': 0.7002957596709274, 'ev_pct': 70.02957596709274, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -125.0, 'edge': 0.2363751570881339, 'ev': 0.4254752827586412, 'ev_pct': 42.547528275864124, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2350679730361171, 'ev': 0.493642743375846, 'ev_pct': 49.364274337584604, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -136.0, 'edge': 0.2156595262030115, 'ev': 0.3742327072346377, 'ev_pct': 37.42327072346377, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -138.0, 'edge': 0.2120987798705802, 'ev': 0.3657935478927399, 'ev_pct': 36.579354789273985, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -140.0, 'edge': 0.2085973793103561, 'ev': 0.3575955073891821, 'ev_pct': 35.75955073891821, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.2000939779498119, 'ev': 0.3380898248117513, 'ev_pct': 33.80898248117513, 'book': 'bovada'}]",[]
Jaren Jackson Jr,MEM,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1574179137826083, 'ev': 0.37780299307826, 'ev_pct': 37.780299307826, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.1296401360048306, 'ev': 0.2916903060108687, 'ev_pct': 29.16903060108687, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.0833520434217438, 'ev': 0.1627349419186428, 'ev_pct': 16.27349419186428, 'book': 'betmgm'}]",[]
Jay Huff,IND,"[{'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.2114142405579308, 'ev': 0.4439699051716547, 'ev_pct': 44.39699051716547, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.3089106756101709, 'ev': 0.6950490201228845, 'ev_pct': 69.50490201228845, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 142.0, 'edge': 0.2781898538623926, 'ev': 0.6732194463469902, 'ev_pct': 67.32194463469902, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.2747463276915937, 'ev': 0.659391186459825, 'ev_pct': 65.9391186459825, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 131.0, 'edge': 0.2585125614578275, 'ev': 0.5971640169675816, 'ev_pct': 59.71640169675816, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 129.0, 'edge': 0.2547317716508368, 'ev': 0.5833357570804164, 'ev_pct': 58.33357570804164, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.2368675398128059, 'ev': 0.5211085875881729, 'ev_pct': 52.110858758817294, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -161.0, 'edge': 0.1807737705512544, 'ev': 0.2930556156141453, 'ev_pct': 29.305561561414528, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -165.0, 'edge': 0.1749904986651849, 'ev': 0.2810453463410545, 'ev_pct': 28.10453463410545, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -175.0, 'edge': 0.1612683717355107, 'ev': 0.2534217270129454, 'ev_pct': 25.34217270129454, 'book': 'fanatics'}]",[]
Jaylen Brown,BOS,"[{'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.2481633322863067, 'ev': 0.4549661091915622, 'ev_pct': 45.496610919156225, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'edge': 0.2153286428002048, 'ev': 0.4737230141604506, 'ev_pct': 47.37230141604506, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': 100.0, 'edge': 0.2143223625148489, 'ev': 0.4286447250296978, 'ev_pct': 42.86447250296978, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -120.0, 'edge': 0.2102487496886593, 'ev': 0.3854560410958755, 'ev_pct': 38.54560410958755, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -120.0, 'edge': 0.2102487496886593, 'ev': 0.3854560410958755, 'ev_pct': 38.54560410958755, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -124.0, 'edge': 0.2021318665717761, 'ev': 0.3651414363877246, 'ev_pct': 36.51414363877246, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -105.0, 'edge': 0.2021272405636294, 'ev': 0.3946293744337527, 'ev_pct': 39.46293744337527, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -120.0, 'edge': 0.2245027314413837, 'ev': 0.4115883409758701, 'ev_pct': 41.15883409758701, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 105.0, 'edge': 0.2005216364896626, 'ev': 0.4110693548038083, 'ev_pct': 41.10693548038083, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -114.0, 'edge': 0.197982397701494, 'ev': 0.3716511676150852, 'ev_pct': 37.16511676150852, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.1958089571450932, 'ev': 0.3660776155321308, 'ev_pct': 36.60776155321308, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -135.0, 'edge': 0.1954891917895461, 'ev': 0.3402960005225434, 'ev_pct': 34.02960005225434, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -116.0, 'edge': 0.1936556410382887, 'ev': 0.3606001591747445, 'ev_pct': 36.060015917474445, 'book': 'draftkings'}]",[]
Jaylen Wells,MEM,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2414304103421689, 'ev': 0.4828608206843379, 'ev_pct': 48.286082068433785, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.2292352883909494, 'ev': 0.4475546106680441, 'ev_pct': 44.75546106680441, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.2837113262282473, 'ev': 0.5816082187679071, 'ev_pct': 58.16082187679071, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2715162042770278, 'ev': 0.5430324085540557, 'ev_pct': 54.30324085540556, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -102.0, 'edge': 0.2665657092275229, 'ev': 0.5279046398427414, 'ev_pct': 52.79046398427414, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.2593210823258083, 'ev': 0.506293541683721, 'ev_pct': 50.629354168372096, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -129.0, 'edge': 0.2438872241499768, 'ev': 0.4329470878321295, 'ev_pct': 43.29470878321295, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -112.0, 'edge': 0.243214317484575, 'ev': 0.4603699580958027, 'ev_pct': 46.036995809580276, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.2419886101382055, 'ev': 0.4281336948599019, 'ev_pct': 42.81336948599019, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -170.0, 'edge': 0.2096357587140108, 'ev': 0.3329509108987232, 'ev_pct': 33.29509108987232, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -112.0, 'edge': 0.2599491123513334, 'ev': 0.4920465340935954, 'ev_pct': 49.20465340935954, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2533672782135537, 'ev': 0.4736866505731656, 'ev_pct': 47.36866505731656, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2533672782135537, 'ev': 0.4736866505731656, 'ev_pct': 47.36866505731656, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 180.0, 'edge': 0.2656587154232437, 'ev': 0.7438444031850826, 'ev_pct': 74.38444031850825, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 135.0, 'edge': 0.2467346152403461, 'ev': 0.5798263458148136, 'ev_pct': 57.98263458148136, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -115.0, 'edge': 0.1551676535718724, 'ev': 0.2900960479821962, 'ev_pct': 29.00960479821962, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.1487669708323802, 'ev': 0.2748406749276176, 'ev_pct': 27.48406749276176, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1962336720296907, 'ev': 0.4317140784653195, 'ev_pct': 43.17140784653195, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 117.0, 'edge': 0.1899496334875876, 'ev': 0.4121907046680652, 'ev_pct': 41.21907046680652, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 116.0, 'edge': 0.1878161636121822, 'ev': 0.4056829134023136, 'ev_pct': 40.56829134023136, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1856628475053778, 'ev': 0.3991751221365622, 'ev_pct': 39.91751221365622, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1856628475053778, 'ev': 0.3991751221365622, 'ev_pct': 39.91751221365622, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1856628475053778, 'ev': 0.3991751221365622, 'ev_pct': 39.91751221365622, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 114.0, 'edge': 0.183489406948977, 'ev': 0.3926673308708107, 'ev_pct': 39.26673308708107, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 111.0, 'edge': 0.1768454772860457, 'ev': 0.3731439570735565, 'ev_pct': 37.31439570735565, 'book': 'draftkings'}]",[]
Jimmy Butler,GSW,"[{'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -115.0, 'edge': 0.0903577476330356, 'ev': 0.1689297020965448, 'ev_pct': 16.89297020965448, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -118.0, 'edge': 0.0839570648935433, 'ev': 0.1551071198880715, 'ev_pct': 15.510711988807149, 'book': 'betmgm'}]",[]
Jock Landale,MEM,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2234648059793608, 'ev': 0.4362884307216091, 'ev_pct': 43.62884307216091, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.2118504041210565, 'ev': 0.4044416805947443, 'ev_pct': 40.44416805947443, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 205.0, 'edge': 0.2560486084049815, 'ev': 0.7809482556351934, 'ev_pct': 78.09482556351935, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 155.0, 'edge': 0.2428932787407033, 'ev': 0.6193778607887936, 'ev_pct': 61.93778607887936, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -143.0, 'edge': 0.2319501447259006, 'ev': 0.3941530431356213, 'ev_pct': 39.415304313562125, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -145.0, 'edge': 0.228590776287167, 'ev': 0.3862395875196961, 'ev_pct': 38.62395875196961, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -152.0, 'edge': 0.2172529078064414, 'ev': 0.3601824524159424, 'ev_pct': 36.01824524159424, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -155.0, 'edge': 0.2125843737261427, 'ev': 0.3497355825817185, 'ev_pct': 34.97355825817185, 'book': 'betmgm'}]",[]
Joel Embiid,PHI,"[{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 215.0, 'edge': 0.1412169027467332, 'ev': 0.4448332436522096, 'ev_pct': 44.48332436522096, 'book': 'bovada'}]",[]
