date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-01,1628381.0,John Collins,LAC,pa,UNDER,14.5,-105,0.5121951219512195,0.6878211947707988,0.17562607281957932,0.34288899931441674,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1627826.0,Ivica Zubac,LAC,pa,UNDER,19.5,-105,0.5121951219512195,0.6870447736053453,0.1748496516541258,0.3413731294199599,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1627826.0,Ivica Zubac,LAC,pa,UNDER,19.5,-105,0.5121951219512195,0.6870447736053453,0.1748496516541258,0.3413731294199599,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1627826.0,Ivica Zubac,LAC,pa,UNDER,20.5,-125,0.5555555555555556,0.7303864085977566,0.17483085304220103,0.31469553547596196,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1642843.0,Cooper Flagg,DAL,pa,UNDER,20.5,-119,0.54337899543379,0.7128742888829014,0.1694952934491114,0.31192831315424707,draftkings,DraftKings,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1642843.0,Cooper Flagg,DAL,pa,UNDER,19.5,100,0.5,0.668331348104995,0.16833134810499495,0.3366626962099899,bovada,Bovada,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1626220.0,Royce O'Neale,PHX,pa,UNDER,12.5,-115,0.5348837209302325,0.7030788492058686,0.1681951282756361,0.31445176155879784,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641710.0,Anthony Black,ORL,pa,OVER,16.5,-130,0.5652173913043478,0.7320759169267058,0.16685852562235803,0.2952112376395565,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,pr,UNDER,42.5,-105,0.5121951219512195,0.9624623252402085,0.45026720328898895,0.879093111183264,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1630532.0,Franz Wagner,ORL,pr,UNDER,36.5,-110,0.5238095238095238,0.9287451488222525,0.4049356250127286,0.7730589204788456,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630558.0,Davion Mitchell,MIA,pr,OVER,8.5,-120,0.5454545454545454,0.9287757314886471,0.3833211860341017,0.7027555077291864,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630558.0,Davion Mitchell,MIA,pr,OVER,11.5,105,0.4878048780487805,0.8633167868396477,0.37551190879086727,0.7697994130212779,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630558.0,Davion Mitchell,MIA,pr,OVER,10.5,-110,0.5238095238095238,0.8886044362043394,0.36479491239481554,0.696426650935557,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629637.0,Jaxson Hayes,LAL,pr,OVER,8.5,-115,0.5348837209302325,0.8944010258459272,0.35951730491569467,0.6721410483206465,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1629008.0,Michael Porter Jr,BKN,pr,UNDER,28.5,120,0.45454545454545453,0.8089656480575343,0.3544201935120798,0.7797244257265755,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,pr,OVER,15.5,100,0.5,0.8502376771631119,0.35023767716311194,0.7004753543262239,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630692.0,Jordan Goodwin,PHX,pr,OVER,8.5,100,0.5,0.8438515361058242,0.3438515361058242,0.6877030722116484,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631222.0,Jake LaRavia,LAL,pr,OVER,8.5,115,0.46511627906976744,0.8073083449803178,0.34219206591055035,0.7357129417076832,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1629008.0,Michael Porter Jr,BKN,pr,UNDER,29.5,100,0.5,0.8408331356233706,0.3408331356233706,0.6816662712467412,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630558.0,Davion Mitchell,MIA,pr,OVER,10.5,-122,0.5495495495495496,0.8886044362043394,0.3390548866547898,0.6169687281751094,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,pr,OVER,15.5,-105,0.5121951219512195,0.8502376771631119,0.3380425552118924,0.6599878458898851,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,-115,0.5348837209302325,0.8690017537008135,0.33411803277058094,0.624655452571086,fanduel,FanDuel,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,-115,0.5348837209302325,0.8690017537008135,0.33411803277058094,0.624655452571086,fanatics,Fanatics,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630558.0,Davion Mitchell,MIA,pr,OVER,10.5,-125,0.5555555555555556,0.8886044362043394,0.3330488806487838,0.5994879851678109,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,pr,OVER,15.5,-110,0.5238095238095238,0.8502376771631119,0.3264281533535881,0.6231810200386683,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,-120,0.5454545454545454,0.8690017537008135,0.32354720824626804,0.5931698817848247,betmgm,BetMGM,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,-120,0.5454545454545454,0.8690017537008135,0.32354720824626804,0.5931698817848247,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630558.0,Davion Mitchell,MIA,pr,OVER,10.5,-130,0.5652173913043478,0.8886044362043394,0.3233870448999916,0.5721463102076774,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1642276.0,Kel'el Ware,MIA,pr,OVER,19.5,105,0.4878048780487805,0.806881387739365,0.31907650969058454,0.6541068448656984,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,pr,OVER,15.5,-115,0.5348837209302325,0.8502376771631119,0.31535395623287943,0.589574787739731,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,-125,0.5555555555555556,0.8690017537008135,0.31344619814525787,0.5642031566614643,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628970.0,Miles Bridges,CHA,pr,UNDER,27.5,110,0.47619047619047616,0.7888868536235689,0.31269637743309275,0.6566623926094948,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631222.0,Jake LaRavia,LAL,pr,OVER,8.5,102,0.49504950495049505,0.8073083449803178,0.31225884002982274,0.6307628568602419,fanduel,FanDuel,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628970.0,Miles Bridges,CHA,pr,UNDER,29.5,-118,0.5412844036697247,0.8531774072952076,0.3118930036254829,0.5762091083928412,betmgm,BetMGM,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631105.0,Jalen Duren,DET,pr,UNDER,35.5,-115,0.5348837209302325,0.8463826619852453,0.31149894105501275,0.5823675854506759,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1628970.0,Miles Bridges,CHA,pr,UNDER,28.5,-105,0.5121951219512195,0.8228709898656323,0.3106758679144128,0.6065576468805203,fanatics,Fanatics,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628970.0,Miles Bridges,CHA,pr,UNDER,28.5,-106,0.5145631067961165,0.8228709898656323,0.30830788306951584,0.5991643765313233,fanduel,FanDuel,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628381.0,John Collins,LAC,pr,UNDER,22.5,-110,0.5238095238095238,0.8320306118207497,0.30822108801122583,0.5884220771123403,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630581.0,Josh Giddey,CHI,pr,UNDER,27.5,120,0.45454545454545453,0.7623618471988562,0.3078163926534017,0.6771960638374837,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1631222.0,Jake LaRavia,LAL,pr,OVER,8.5,100,0.5,0.8073083449803178,0.3073083449803178,0.6146166899606356,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628374.0,Lauri Markkanen,UTA,pr,UNDER,29.5,110,0.47619047619047616,0.7766285595469034,0.3004380833564272,0.6309199750484971,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,pr,UNDER,30.5,-105,0.5121951219512195,0.811828155578015,0.2996330336267955,0.5849978275570769,betmgm,BetMGM,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628970.0,Miles Bridges,CHA,pr,UNDER,28.5,-110,0.5238095238095238,0.8228709898656323,0.2990614660561085,0.5709355261071163,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628970.0,Miles Bridges,CHA,pr,UNDER,28.5,-110,0.5238095238095238,0.8228709898656323,0.2990614660561085,0.5709355261071163,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630581.0,Josh Giddey,CHI,pr,UNDER,28.5,100,0.5,0.798905294156122,0.298905294156122,0.597810588312244,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1627826.0,Ivica Zubac,LAC,pr,UNDER,30.5,-115,0.5348837209302325,0.8321680599537874,0.2972843390235549,0.5557924599136025,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630168.0,Onyeka Okongwu,ATL,pr,UNDER,29.5,-105,0.5121951219512195,0.8092814074257259,0.29708628547450633,0.5800256049740361,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1642276.0,Kel'el Ware,MIA,pr,OVER,19.5,-104,0.5098039215686274,0.806881387739365,0.2970774661707376,0.582728875950293,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630581.0,Josh Giddey,CHI,pr,UNDER,29.5,-115,0.5348837209302325,0.8318531906745219,0.2969694697442894,0.5552037912610627,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629048.0,Goga Bitadze,ORL,pr,OVER,11.5,110,0.47619047619047616,0.7667632660417323,0.2905727898512561,0.6102028586876379,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630581.0,Josh Giddey,CHI,pr,UNDER,29.5,-118,0.5412844036697247,0.8318531906745219,0.29056878700479716,0.5368135217546252,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641824.0,Matas Buzelis,CHI,pr,UNDER,19.5,-105,0.5121951219512195,0.8026856212003872,0.2904904992491677,0.5671481175817084,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1628378.0,Donovan Mitchell,CLE,pr,UNDER,36.5,-105,0.5121951219512195,0.8016954972407431,0.28950037528952355,0.5652150184224031,draftkings,DraftKings,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1628374.0,Lauri Markkanen,UTA,pr,UNDER,30.5,-110,0.5238095238095238,0.811828155578015,0.2880186317684912,0.5498537515580286,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,pr,UNDER,30.5,-110,0.5238095238095238,0.811828155578015,0.2880186317684912,0.5498537515580286,draftkings,DraftKings,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628970.0,Miles Bridges,CHA,pr,UNDER,29.5,-130,0.5652173913043478,0.8531774072952076,0.28796001599085985,0.5094677205992135,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630532.0,Franz Wagner,ORL,pr,UNDER,31.5,-106,0.5145631067961165,0.8016485605198905,0.28708545372377403,0.5579207874254476,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1627826.0,Ivica Zubac,LAC,pr,UNDER,30.5,-120,0.5454545454545454,0.8321680599537874,0.286713514499242,0.5256414432486103,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630581.0,Josh Giddey,CHI,pr,UNDER,28.5,-105,0.5121951219512195,0.798905294156122,0.28671017220490247,0.5597674790667143,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1627826.0,Ivica Zubac,LAC,pr,UNDER,28.5,110,0.47619047619047616,0.7627493512842757,0.2865588750937995,0.601773637696979,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630581.0,Josh Giddey,CHI,pr,UNDER,29.5,-120,0.5454545454545454,0.8318531906745219,0.2863986452199765,0.5250641829032902,betmgm,BetMGM,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630581.0,Josh Giddey,CHI,pr,UNDER,29.5,-120,0.5454545454545454,0.8318531906745219,0.2863986452199765,0.5250641829032902,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,pr,OVER,14.5,-145,0.5918367346938775,0.8772299173109174,0.28539318261703983,0.4822160671805156,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1631222.0,Jake LaRavia,LAL,pr,OVER,7.5,-125,0.5555555555555556,0.8393566049787546,0.28380104942319906,0.5108418889617584,draftkings,DraftKings,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631222.0,Jake LaRavia,LAL,pr,OVER,7.5,-125,0.5555555555555556,0.8393566049787546,0.28380104942319906,0.5108418889617584,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626181.0,Norman Powell,MIA,pr,OVER,20.5,-110,0.5238095238095238,0.8069828912858787,0.2831733674763549,0.5406037015457685,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1642276.0,Kel'el Ware,MIA,pr,OVER,19.5,-110,0.5238095238095238,0.806881387739365,0.2830718639298412,0.5404099220478786,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628374.0,Lauri Markkanen,UTA,pr,UNDER,31.5,-130,0.5652173913043478,0.8433807890484755,0.2781633977441277,0.49213524216268745,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1630532.0,Franz Wagner,ORL,pr,UNDER,30.5,105,0.4878048780487805,0.7653834866758396,0.2775786086270591,0.5690361476854712,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1627826.0,Ivica Zubac,LAC,pr,UNDER,29.5,-110,0.5238095238095238,0.7992572848766947,0.27544776106717084,0.5258548165827808,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630700.0,Dyson Daniels,ATL,pr,OVER,16.5,-105,0.5121951219512195,0.7849010616943957,0.27270593974317614,0.5324258823557249,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1628988.0,Aaron Holiday,HOU,pr,OVER,11.5,-110,0.5238095238095238,0.7948786674114058,0.27106914360188195,0.517495637785411,fanatics,Fanatics,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628398.0,Kyle Kuzma,MIL,pr,OVER,13.5,-105,0.5121951219512195,0.7799046426653367,0.26770952071411713,0.5226709690132763,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1630558.0,Davion Mitchell,MIA,pr,OVER,9.5,-180,0.6428571428571429,0.9103537665761878,0.2674966237190449,0.4161058591185144,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1627826.0,Ivica Zubac,LAC,pr,UNDER,30.5,-130,0.5652173913043478,0.8321680599537874,0.2669506686494396,0.47229733684131625,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628374.0,Lauri Markkanen,UTA,pr,UNDER,29.5,-104,0.5098039215686274,0.7766285595469034,0.26682463797827594,0.5233867898804643,fanduel,FanDuel,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,203468.0,C.J. McCollum,WAS,pr,UNDER,25.5,-105,0.5121951219512195,0.7790121467783417,0.2668170248271222,0.520928477043429,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1630532.0,Franz Wagner,ORL,pr,UNDER,31.5,-115,0.5348837209302325,0.8016485605198905,0.266764839589658,0.49873426531979537,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630532.0,Franz Wagner,ORL,pr,UNDER,31.5,-115,0.5348837209302325,0.8016485605198905,0.266764839589658,0.49873426531979537,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629048.0,Goga Bitadze,ORL,pr,OVER,11.5,100,0.5,0.7667632660417323,0.2667632660417323,0.5335265320834646,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1628374.0,Lauri Markkanen,UTA,pr,UNDER,30.5,-120,0.5454545454545454,0.811828155578015,0.2663736101234696,0.4883516185596942,fanatics,Fanatics,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1642276.0,Kel'el Ware,MIA,pr,OVER,18.5,-135,0.574468085106383,0.8389760390805878,0.2645079539742048,0.4604397717328751,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1626164.0,Devin Booker,PHX,pr,UNDER,30.5,-120,0.5454545454545454,0.8075820454494547,0.26212749999490925,0.4805670833240002,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1642276.0,Kel'el Ware,MIA,pr,OVER,19.5,-120,0.5454545454545454,0.806881387739365,0.2614268422848196,0.47928254418883587,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630532.0,Franz Wagner,ORL,pr,UNDER,32.5,-135,0.574468085106383,0.8343058515897112,0.2598377664833281,0.45231018610060825,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1642851.0,Kon Knueppel,CHA,pr,UNDER,26.5,-115,0.5348837209302325,0.7944084229785133,0.2595247020482808,0.4851983560033075,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1641824.0,Matas Buzelis,CHI,pr,UNDER,16.5,135,0.425531914893617,0.6843373979673297,0.2588054830737127,0.6081928852232249,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1627750.0,Jamal Murray,DEN,pr,UNDER,26.5,120,0.45454545454545453,0.7127498793637956,0.2582044248183411,0.5680497346003504,bovada,Bovada,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1626164.0,Devin Booker,PHX,pr,UNDER,28.5,110,0.47619047619047616,0.7328405560732646,0.25665007988278843,0.5389651677538557,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630532.0,Franz Wagner,ORL,pr,UNDER,31.5,-120,0.5454545454545454,0.8016485605198905,0.2561940150653451,0.46968902761979936,betmgm,BetMGM,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629048.0,Goga Bitadze,ORL,pr,OVER,11.5,-105,0.5121951219512195,0.7667632660417323,0.25456814409051276,0.4970139956052868,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1627750.0,Jamal Murray,DEN,pr,UNDER,27.5,100,0.5,0.7534015639819494,0.25340156398194935,0.5068031279638987,bovada,Bovada,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,pr,OVER,13.5,-185,0.6491228070175439,0.9006120857760613,0.25148927875851745,0.3874294294387972,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1626164.0,Devin Booker,PHX,pr,UNDER,29.5,-110,0.5238095238095238,0.7719317282469031,0.2481222044373793,0.47368784483499693,draftkings,DraftKings,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,pr,UNDER,29.5,-110,0.5238095238095238,0.7719317282469031,0.2481222044373793,0.47368784483499693,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628971.0,Bruce Brown,DEN,pr,OVER,12.5,-102,0.504950495049505,0.7528881371511884,0.24793764210168345,0.4910137618092162,fanduel,FanDuel,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1629048.0,Goga Bitadze,ORL,pr,OVER,10.5,-125,0.5555555555555556,0.8029001159078165,0.24734456035226093,0.44522020863406975,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1628381.0,John Collins,LAC,pr,UNDER,19.5,110,0.47619047619047616,0.7226828265132003,0.2464923503227241,0.5176339356777206,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1626164.0,Devin Booker,PHX,pr,UNDER,29.5,-111,0.5260663507109005,0.7719317282469031,0.24586537753600268,0.46736571765852764,fanduel,FanDuel,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1627750.0,Jamal Murray,DEN,pr,UNDER,28.5,-120,0.5454545454545454,0.7907510378987045,0.24529649244415908,0.44971023614762495,betmgm,BetMGM,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1627750.0,Jamal Murray,DEN,pr,UNDER,28.5,-120,0.5454545454545454,0.7907510378987045,0.24529649244415908,0.44971023614762495,bovada,Bovada,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1641715.0,Cam Whitmore,WAS,pr,OVER,12.5,-120,0.5454545454545454,0.7906615653841471,0.2452070199296017,0.44954620320426975,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1627826.0,Ivica Zubac,LAC,pr,UNDER,29.5,-125,0.5555555555555556,0.7992572848766947,0.2437017293211391,0.4386631127780505,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1626164.0,Devin Booker,PHX,pr,UNDER,30.5,-130,0.5652173913043478,0.8075820454494547,0.24236465414510688,0.4287990034874968,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1629004.0,Svi Mykhailiuk,UTA,pr,OVER,10.5,120,0.45454545454545453,0.696292333758354,0.24174687921289945,0.5318431342683787,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1627750.0,Jamal Murray,DEN,pr,UNDER,28.5,-122,0.5495495495495496,0.7907510378987045,0.2412014883491549,0.4389076263402656,draftkings,DraftKings,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1628971.0,Bruce Brown,DEN,pr,OVER,12.5,-105,0.5121951219512195,0.7528881371511884,0.24069301519996888,0.46992445824755824,bovada,Bovada,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1641824.0,Matas Buzelis,CHI,pr,UNDER,17.5,105,0.4878048780487805,0.7269649243178807,0.23916004626910026,0.4902780948516555,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629004.0,Svi Mykhailiuk,UTA,pr,OVER,9.5,100,0.5,0.7381209964907685,0.23812099649076846,0.4762419929815369,betmgm,BetMGM,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1626164.0,Devin Booker,PHX,pr,UNDER,29.5,-115,0.5348837209302325,0.7719317282469031,0.23704800731667064,0.4431767093311667,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1627750.0,Jamal Murray,DEN,pr,UNDER,28.5,-125,0.5555555555555556,0.7907510378987045,0.2351954823431489,0.4233518682176681,fanduel,FanDuel,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1627750.0,Jamal Murray,DEN,pr,UNDER,28.5,-125,0.5555555555555556,0.7907510378987045,0.2351954823431489,0.4233518682176681,fanatics,Fanatics,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,203991.0,Clint Capela,HOU,pr,OVER,12.5,-115,0.5348837209302325,0.7673666318076158,0.23248291087738326,0.43464196381423814,fanatics,Fanatics,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1641824.0,Matas Buzelis,CHI,pr,UNDER,18.5,-115,0.5348837209302325,0.7665267413651711,0.23164302043493856,0.4330717338566241,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641824.0,Matas Buzelis,CHI,pr,UNDER,18.5,-115,0.5348837209302325,0.7665267413651711,0.23164302043493856,0.4330717338566241,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641729.0,Brice Sensabaugh,UTA,pr,OVER,13.5,-105,0.5121951219512195,0.7432072212725476,0.23101209932132805,0.45102362248449757,fanatics,Fanatics,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
