player,team,plays,ladders,model
Julius Randle,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -134.0, 'edge': 0.1178064770398024, 'ev': 0.2057217584127892, 'ev_pct': 20.57217584127892, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -135.0, 'edge': 0.1159879645829919, 'ev': 0.2019049753852083, 'ev_pct': 20.19049753852083, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -114.0, 'edge': 0.1170755486720447, 'ev': 0.2197733983843645, 'ev_pct': 21.97733983843645, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.104331283591331, 'ev': 0.1912740199174402, 'ev_pct': 19.12740199174402, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.104331283591331, 'ev': 0.1912740199174402, 'ev_pct': 19.12740199174402, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -102.0, 'edge': 0.0856698148200815, 'ev': 0.1696598293495731, 'ev_pct': 16.96598293495731, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -124.0, 'edge': 0.0665361231841051, 'ev': 0.1201942870422545, 'ev_pct': 12.01942870422545, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -125.0, 'edge': 0.0645519961999782, 'ev': 0.1161935931599608, 'ev_pct': 11.61935931599608, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -120.0, 'edge': 0.0892612398378801, 'ev': 0.1636456063694469, 'ev_pct': 16.364560636944688, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -129.0, 'edge': 0.0713970079998491, 'ev': 0.1267435258291895, 'ev_pct': 12.67435258291895, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -144.0, 'edge': 0.044551850866196, 'ev': 0.0754906361899432, 'ev_pct': 7.54906361899432, 'book': 'fanduel'}]",[],
Karl-Anthony Towns,NYK,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -150.0, 'edge': 0.0040024985161983, 'ev': 0.0066708308603306, 'ev_pct': 0.66708308603306, 'book': 'betmgm'}, {'market': 'blk', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.2005908883125409, 'ev': 0.44129995428759, 'ev_pct': 44.129995428759, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -109.0, 'edge': 0.1407714790801579, 'ev': 0.2699196250252569, 'ev_pct': 26.99196250252569, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -110.0, 'edge': 0.1384930557491029, 'ev': 0.264395833702833, 'ev_pct': 26.439583370283298, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -114.0, 'edge': 0.1295922991847951, 'ev': 0.2432697546100538, 'ev_pct': 24.32697546100538, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 32.5, 'price': -108.0, 'edge': 0.0554915927303669, 'ev': 0.1068726971103364, 'ev_pct': 10.68726971103364, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 32.5, 'price': -114.0, 'edge': 0.0420120815873045, 'ev': 0.0788647847340627, 'ev_pct': 7.886478473406271, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 32.5, 'price': -120.0, 'edge': 0.0292678165065908, 'ev': 0.0536576635954164, 'ev_pct': 5.36576635954164, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 103.0, 'edge': 0.1080508278605716, 'ev': 0.2193431805569605, 'ev_pct': 21.93431805569605, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -125.0, 'edge': 0.1043868218713449, 'ev': 0.187896279368421, 'ev_pct': 18.7896279368421, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -132.0, 'edge': 0.0909768601855212, 'ev': 0.1598987239624312, 'ev_pct': 15.989872396243122, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 101.0, 'edge': 0.17228297478953, 'ev': 0.3462887793269554, 'ev_pct': 34.62887793269554, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -130.0, 'edge': 0.1678687361687882, 'ev': 0.2969985332217023, 'ev_pct': 29.699853322170227, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -146.0, 'edge': 0.1395901925137864, 'ev': 0.2351999134136402, 'ev_pct': 23.51999134136402, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.2810583300316014, 'ev': 0.6323812425711031, 'ev_pct': 63.23812425711031, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 118.0, 'edge': 0.2667871781457706, 'ev': 0.5815960483577799, 'ev_pct': 58.15960483577799, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 117.0, 'edge': 0.2646732813884882, 'ev': 0.5743410206130194, 'ev_pct': 57.43410206130194, 'book': 'draftkings'}]",[],
Kawhi Leonard,LAC,"[{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.0261146258787546, 'ev': 0.0535349830514471, 'ev_pct': 5.35349830514471, 'book': 'betmgm'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -108.0, 'edge': 0.1127106058361179, 'ev': 0.2170722779065975, 'ev_pct': 21.70722779065975, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.1472289271150755, 'ev': 0.2810734063105987, 'ev_pct': 28.10734063105987, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -120.0, 'edge': 0.1255839054700539, 'ev': 0.2302371600284322, 'ev_pct': 23.02371600284322, 'book': 'fanduel'}]",[],
Kevin Durant,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 119.0, 'edge': 0.107924981727242, 'ev': 0.2363557099826601, 'ev_pct': 23.635570998266008, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.0883555101029759, 'ev': 0.1855465712162494, 'ev_pct': 18.554657121624942, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 104.0, 'edge': 0.0743499078620795, 'ev': 0.1516738120386422, 'ev_pct': 15.167381203864219, 'book': 'fanduel'}, {'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': 125.0, 'edge': 0.0448419820313905, 'ev': 0.1008944595706287, 'ev_pct': 10.089445957062871, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -106.0, 'edge': 0.2232927143131297, 'ev': 0.43394621838212, 'ev_pct': 43.394621838212, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': -116.0, 'edge': 0.2211408486199563, 'ev': 0.411779511223367, 'ev_pct': 41.1779511223367, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -120.0, 'edge': 0.1924012756547007, 'ev': 0.352735672033618, 'ev_pct': 35.2735672033618, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -113.0, 'edge': 0.1757963251242305, 'ev': 0.3313682942607177, 'ev_pct': 33.13682942607177, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -122.0, 'edge': 0.1567632074995635, 'ev': 0.2852576398762551, 'ev_pct': 28.525763987625506, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.1487336456833698, 'ev': 0.2780672506254306, 'ev_pct': 27.80672506254306, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -109.0, 'edge': 0.173112419308777, 'ev': 0.3319311526195816, 'ev_pct': 33.19311526195816, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -106.0, 'edge': 0.1893140311400826, 'ev': 0.3679121737250662, 'ev_pct': 36.791217372506615, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -119.0, 'edge': 0.186973649510194, 'ev': 0.3440943633843066, 'ev_pct': 34.40943633843066, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.0375705958722671, 'ev': 0.0688794257658231, 'ev_pct': 6.88794257658231, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -126.0, 'edge': 0.0255030174330073, 'ev': 0.0457435074592035, 'ev_pct': 4.574350745920349, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 114.0, 'edge': 0.0292123003710265, 'ev': 0.0625143227939967, 'ev_pct': 6.25143227939967, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 109.0, 'edge': 0.0180331204756636, 'ev': 0.0376892217941371, 'ev_pct': 3.76892217941371, 'book': 'draftkings'}]",[],
Kevin Huerter,DET,"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -125.0, 'edge': 0.1806109436951359, 'ev': 0.3250996986512448, 'ev_pct': 32.509969865124475, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.1709491079463437, 'ev': 0.3024484217512235, 'ev_pct': 30.24484217512235, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.1864955884450574, 'ev': 0.3729911768901148, 'ev_pct': 37.29911768901148, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -123.0, 'edge': 0.1331527100246311, 'ev': 0.2414069458170142, 'ev_pct': 24.140694581701418, 'book': 'draftkings'}]",[],
Kris Dunn,LAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -118.0, 'edge': 0.1684106148875811, 'ev': 0.3111314749618024, 'ev_pct': 31.11314749618024, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -137.0, 'edge': 0.131635946827348, 'ev': 0.2277205795480401, 'ev_pct': 22.77205795480401, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -106.0, 'edge': 0.1385407817969678, 'ev': 0.2692396325488242, 'ev_pct': 26.923963254882423, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -118.0, 'edge': 0.1419219193908288, 'ev': 0.2621947324339041, 'ev_pct': 26.21947324339041, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -120.0, 'edge': 0.1076493431385389, 'ev': 0.1973571290873212, 'ev_pct': 19.73571290873212, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 102.0, 'edge': 0.2444701551343514, 'ev': 0.4938297133713899, 'ev_pct': 49.38297133713899, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2204169060982745, 'ev': 0.4408338121965491, 'ev_pct': 44.08338121965491, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -130.0, 'edge': 0.1911588614259936, 'ev': 0.3382041394459886, 'ev_pct': 33.82041394459886, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.1512685375956547, 'ev': 0.2887853899553408, 'ev_pct': 28.878538995534083, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 103.0, 'edge': 0.2294688484492024, 'ev': 0.4658217623518809, 'ev_pct': 46.582176235188086, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -112.0, 'edge': 0.1937777990951732, 'ev': 0.366793691144435, 'ev_pct': 36.6793691144435, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -120.0, 'edge': 0.1766251404330806, 'ev': 0.3238127574606477, 'ev_pct': 32.381275746064766, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.017038822960722, 'ev': 0.0292094107898092, 'ev_pct': 2.92094107898092, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 102.0, 'edge': 0.1825728821452215, 'ev': 0.3687972219333474, 'ev_pct': 36.87972219333474, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -124.0, 'edge': 0.1240509585242879, 'ev': 0.2240920541083911, 'ev_pct': 22.40920541083911, 'book': 'draftkings'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -101.0, 'edge': 0.1306150790146063, 'ev': 0.2599369394251077, 'ev_pct': 25.99369394251077, 'book': 'draftkings'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.1281521461541561, 'ev': 0.253791505128819, 'ev_pct': 25.3791505128819, 'book': 'fanduel'}]",[],
Kyle Filipowski,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.0861835358572918, 'ev': 0.1896037788860419, 'ev_pct': 18.960377888604192, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 119.0, 'edge': 0.0841079858365363, 'ev': 0.1841964889820144, 'ev_pct': 18.41964889820144, 'book': 'draftkings'}, {'market': 'blk', 'side': 'OVER', 'line': 0.5, 'price': -145.0, 'edge': 0.0218201942790686, 'ev': 0.0368686041267022, 'ev_pct': 3.6868604126702196, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -106.0, 'edge': 0.1374359093704331, 'ev': 0.2670924276444266, 'ev_pct': 26.70924276444266, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.1281894923570258, 'ev': 0.2447253944997766, 'ev_pct': 24.47253944997766, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -112.0, 'edge': 0.1236971293740968, 'ev': 0.2341409948866832, 'ev_pct': 23.41409948866832, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.1002845676060861, 'ev': 0.1957936796118825, 'ev_pct': 19.57936796118825, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -120.0, 'edge': 0.095312079354124, 'ev': 0.1747388121492272, 'ev_pct': 17.47388121492272, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -126.0, 'edge': 0.0832445009148641, 'ev': 0.1493115651330102, 'ev_pct': 14.93115651330102, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.0061866550870973, 'ev': 0.0109456205387106, 'ev_pct': 1.09456205387106, 'book': 'fanduel'}]",[],
Matas Buzelis,CHI,"[{'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': -135.0, 'edge': 0.0783292951135175, 'ev': 0.1363509951976045, 'ev_pct': 13.635099519760448, 'book': 'betmgm'}, {'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': -143.0, 'edge': 0.0643200139647565, 'ev': 0.1092990447093414, 'ev_pct': 10.92990447093414, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.0757971460672533, 'ev': 0.1479849042265421, 'ev_pct': 14.79849042265421, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.0641827442089489, 'ev': 0.1225306934898117, 'ev_pct': 12.25306934898117, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -112.0, 'edge': 0.0596903812260199, 'ev': 0.1129853644635379, 'ev_pct': 11.29853644635379, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.1015680456879492, 'ev': 0.1939026326769939, 'ev_pct': 19.39026326769939, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -107.0, 'edge': 0.0792649870506819, 'ev': 0.153344414200852, 'ev_pct': 15.334441420085199, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -112.0, 'edge': 0.0678713128186155, 'ev': 0.128470699263808, 'ev_pct': 12.847069926380799, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -106.0, 'edge': 0.0151452316165776, 'ev': 0.0294331859718395, 'ev_pct': 2.94331859718395, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.0058988146031703, 'ev': 0.0112613733333252, 'ev_pct': 1.12613733333252, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -147.0, 'edge': 0.0253585687379641, 'ev': 0.0426092957705927, 'ev_pct': 4.26092957705927, 'book': 'draftkings'}]",[],
Max Christie,DAL,"[{'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.023174566865953, 'ev': 0.0452455829287655, 'ev_pct': 4.52455829287655, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -130.0, 'edge': 0.0534090948641814, 'ev': 0.0944930139904748, 'ev_pct': 9.44930139904748, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -139.0, 'edge': 0.0766459259065117, 'ev': 0.1317868797960885, 'ev_pct': 13.17868797960885, 'book': 'draftkings'}]",[],
Naz Reid,MIN,"[{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 114.0, 'edge': 0.0152638137601637, 'ev': 0.0326645614467503, 'ev_pct': 3.26645614467503, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 124.0, 'edge': 0.0779943196931652, 'ev': 0.1747072761126901, 'ev_pct': 17.47072761126901, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 111.0, 'edge': 0.0504892418326371, 'ev': 0.1065323002668644, 'ev_pct': 10.65323002668644, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.0366180130729562, 'ev': 0.0750669267995601, 'ev_pct': 7.506692679956011, 'book': 'betmgm'}]",[],
Olivier-Maxence Prosper,MEM,"[{'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.0191146628690044, 'ev': 0.0382293257380088, 'ev_pct': 3.8229325738008804, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -103.0, 'edge': 0.011725500307428, 'ev': 0.0231094811884262, 'ev_pct': 2.31094811884262, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.0401518268996683, 'ev': 0.08231124514432, 'ev_pct': 8.231124514432, 'book': 'betmgm'}]",[],
R.J. Barrett,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -120.0, 'edge': 0.0547058765015397, 'ev': 0.1002941069194895, 'ev_pct': 10.02941069194895, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -134.0, 'edge': 0.0275108493065125, 'ev': 0.0480413338636115, 'ev_pct': 4.80413338636115, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -116.0, 'edge': 0.1771491218187528, 'ev': 0.3298638820073329, 'ev_pct': 32.98638820073329, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -122.0, 'edge': 0.1646366093062403, 'ev': 0.2995846497211916, 'ev_pct': 29.95846497211916, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.1494252126781859, 'ev': 0.2793601802244345, 'ev_pct': 27.93601802244345, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -104.0, 'edge': 0.1687131062194504, 'ev': 0.3309372468150758, 'ev_pct': 33.09372468150758, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -124.0, 'edge': 0.1481329829842866, 'ev': 0.2675950660361308, 'ev_pct': 26.759506603613083, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -118.0, 'edge': 0.1372326241183531, 'ev': 0.2535314581169574, 'ev_pct': 25.353145811695736, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': -103.0, 'edge': 0.1616154394723153, 'ev': 0.3185236331347576, 'ev_pct': 31.852363313475763, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.1544414952377752, 'ev': 0.3001410190469972, 'ev_pct': 30.014101904699718, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -119.0, 'edge': 0.0619403239491641, 'ev': 0.1139910163434198, 'ev_pct': 11.39910163434198, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.0598647739284087, 'ev': 0.1097520855354159, 'ev_pct': 10.97520855354159, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -132.0, 'edge': 0.0363538021415748, 'ev': 0.0638945613397375, 'ev_pct': 6.38945613397375, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.0498200087512466, 'ev': 0.1096040192527425, 'ev_pct': 10.960401925274251, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.0414025003337382, 'ev': 0.0894294007208744, 'ev_pct': 8.94294007208744, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 113.0, 'edge': 0.0348818952215838, 'ev': 0.0742984368219734, 'ev_pct': 7.42984368219734, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 124.0, 'edge': 0.1824343198056083, 'ev': 0.4086528763645628, 'ev_pct': 40.86528763645628, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.1743174366887253, 'ev': 0.3834983607151956, 'ev_pct': 38.34983607151956, 'book': 'betmgm'}]",[],
Reed Sheppard,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 122.0, 'edge': 0.1034851337318731, 'ev': 0.2297369968847583, 'ev_pct': 22.97369968847583, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.099390129636869, 'ev': 0.2186582852011118, 'ev_pct': 21.86582852011118, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -150.0, 'edge': 0.0693716979817284, 'ev': 0.115619496636214, 'ev_pct': 11.5619496636214, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -106.0, 'edge': 0.1554292061363577, 'ev': 0.3020605326800913, 'ev_pct': 30.206053268009132, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.1461827891229503, 'ev': 0.279076233780178, 'ev_pct': 27.9076233780178, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -104.0, 'edge': 0.1163848980669517, 'ev': 0.2282934539005591, 'ev_pct': 22.82934539005591, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -114.0, 'edge': 0.0934785392617474, 'ev': 0.1754772579124029, 'ev_pct': 17.54772579124029, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 108.0, 'edge': 0.0265602603028907, 'ev': 0.0552453414300129, 'ev_pct': 5.52453414300129, 'book': 'fanduel'}, {'market': 'stl', 'side': 'OVER', 'line': 1.5, 'price': 114.0, 'edge': 0.0061418820211005, 'ev': 0.0131436275251551, 'ev_pct': 1.31436275251551, 'book': 'draftkings'}]",[],
Robert Williams,POR,"[{'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'edge': 0.0564333032452758, 'ev': 0.1015799458414966, 'ev_pct': 10.15799458414966, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -112.0, 'edge': 0.1184133983758244, 'ev': 0.2241396469256676, 'ev_pct': 22.41396469256676, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -113.0, 'edge': 0.1161988532433946, 'ev': 0.21902969682162, 'ev_pct': 21.902969682162, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.0137258598284741, 'ev': 0.0262039142179962, 'ev_pct': 2.62039142179962, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': -114.0, 'edge': 0.0048251032641662, 'ev': 0.009057649987119, 'ev_pct': 0.9057649987119001, 'book': 'fanduel'}]",[],
