date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-03,1631221.0,Collin Gillespie,PHX,pa,OVER,18.5,-110,0.5238095238095238,0.5902044656528782,0.951022328264391,0.06639494184335437,0.1267539798827675,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629008.0,Michael Porter Jr,BKN,pa,UNDER,26.5,-114,0.5327102803738317,0.5999601818516569,0.9998009092582842,0.06724990147782517,0.12624104312504014,fanduel,FanDuel,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1641710.0,Anthony Black,ORL,pa,UNDER,19.5,-114,0.5327102803738317,0.5999119926538437,0.999559963269218,0.06720171228001193,0.12615058270107493,fanduel,FanDuel,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628415.0,Dillon Brooks,PHX,pa,UNDER,24.5,-114,0.5327102803738317,0.5990084263372464,0.9950421316862316,0.06629814596341466,0.12445441435237481,draftkings,DraftKings,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631157.0,Ryan Rollins,MIL,pa,UNDER,29.5,-115,0.5348837209302325,0.5999753651717823,0.9998768258589117,0.06509164424154978,0.1216930740168104,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629004.0,Svi Mykhailiuk,UTA,pa,UNDER,11.5,-115,0.5348837209302325,0.5999582408683077,0.9997912043415389,0.06507451993807523,0.12166105901466229,draftkings,DraftKings,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1626162.0,Kelly Oubre Jr,PHI,pa,UNDER,15.5,130,0.43478260869565216,0.48767412802178256,0.4383706401089129,0.0528915193261304,0.1216504944500999,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630700.0,Dyson Daniels,ATL,pa,UNDER,17.5,115,0.46511627906976744,0.5215060759822131,0.6075303799110657,0.05638979691244567,0.12123806336175813,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,pa,UNDER,21.5,-108,0.5192307692307693,0.5821536311598998,0.9107681557994991,0.06292286192913055,0.12118477112277004,fanduel,FanDuel,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1641764.0,Brandin Podziemski,GSW,pa,UNDER,19.5,-110,0.5238095238095238,0.5870568185897737,0.9352840929488684,0.06324729478024982,0.12074483548956783,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1642880.0,Kam Jones,IND,pa,UNDER,18.5,-115,0.5348837209302325,0.5992831978205668,0.9964159891028344,0.06439947689033432,0.12039902201236408,draftkings,DraftKings,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,38.5,-105,0.5121951219512195,0.5731189880188503,0.8655949400942515,0.06092386606763078,0.11894659565585053,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628398.0,Kyle Kuzma,MIL,pa,UNDER,21.5,-115,0.5348837209302325,0.5980440565622572,0.9902202828112859,0.06316033563202472,0.11808236661639393,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,203935.0,Marcus Smart,LAL,pa,OVER,10.5,-110,0.5238095238095238,0.5836666141694645,0.9183330708473227,0.05985709035994069,0.11427262705079588,draftkings,DraftKings,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203924.0,Jerami Grant,POR,pa,UNDER,18.5,-102,0.504950495049505,0.5626485491503324,0.8132427457516618,0.0576980541008274,0.11426477380752087,fanduel,FanDuel,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1630217.0,Desmond Bane,ORL,pa,OVER,22.5,-104,0.5098039215686274,0.567730281076713,0.8386514053835651,0.057926359508085556,0.11362478211201388,fanduel,FanDuel,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1630541.0,Moses Moody,GSW,pa,UNDER,15.5,-105,0.5121951219512195,0.5703047708126473,0.8515238540632364,0.058109648861427776,0.11345217158659704,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630541.0,Moses Moody,GSW,pa,UNDER,15.5,-105,0.5121951219512195,0.5703047708126473,0.8515238540632364,0.058109648861427776,0.11345217158659704,betmgm,BetMGM,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,38.5,-107,0.5169082125603864,0.5731189880188503,0.8655949400942515,0.05621077545846387,0.10874421046637395,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628415.0,Dillon Brooks,PHX,pa,UNDER,25.5,-118,0.5412844036697247,0.5994227940454625,0.9971139702273124,0.05813839037573776,0.10740821272805778,betmgm,BetMGM,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1628398.0,Kyle Kuzma,MIL,pa,UNDER,23.5,-118,0.5412844036697247,0.5994160093216803,0.9970800466084013,0.05813160565195552,0.10739567823835838,fanduel,FanDuel,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629029.0,Luka Doncic,LAL,pa,UNDER,39.5,105,0.4878048780487805,0.5398912117624064,0.6994560588120319,0.05208633371362592,0.10677698411293313,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628374.0,Lauri Markkanen,UTA,pa,UNDER,30.5,-115,0.5348837209302325,0.5916308679250764,0.9581543396253814,0.056747146994843845,0.10609249220775141,draftkings,DraftKings,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1630230.0,Naji Marshall,DAL,pa,UNDER,20.5,115,0.46511627906976744,0.5133886906609543,0.5669434533047714,0.04827241159118684,0.10378568492105167,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,38.5,-108,0.5192307692307693,0.5731189880188503,0.8655949400942515,0.05388821878808103,0.10378471766593389,fanduel,FanDuel,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,pa,UNDER,19.5,-105,0.5121951219512195,0.5639352205162957,0.8196761025814787,0.05174009856507622,0.10101638291276782,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630224.0,Jalen Green,PHX,pa,UNDER,14.5,-120,0.5454545454545454,0.5999999999082304,0.9999999995411519,0.05454545445368497,0.09999999983175573,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1641710.0,Anthony Black,ORL,pa,UNDER,19.5,-120,0.5454545454545454,0.5999119926538437,0.999559963269218,0.05445744719929824,0.09983865319871338,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1641710.0,Anthony Black,ORL,pa,UNDER,18.5,-120,0.5454545454545454,0.5998100230084139,0.9990501150420695,0.05435547755386849,0.09965170884875885,betmgm,BetMGM,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628398.0,Kyle Kuzma,MIL,pa,UNDER,22.5,-120,0.5454545454545454,0.598909303508606,0.9945465175430301,0.053454758054060636,0.0980003897657778,draftkings,DraftKings,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1627759.0,Jaylen Brown,BOS,pa,UNDER,35.5,-119,0.54337899543379,0.5926263878816973,0.9631319394084867,0.04924739244790732,0.09063175584951016,draftkings,DraftKings,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1630175.0,Cole Anthony,MIL,pa,OVER,11.5,-114,0.5327102803738317,0.5806620387590153,0.9033101937950765,0.04795175838518362,0.0900147043370989,draftkings,DraftKings,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,pa,UNDER,22.5,105,0.4878048780487805,0.5307448444300346,0.6537242221501728,0.04293996638125408,0.08802693108157089,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630560.0,Cam Thomas,BKN,pa,UNDER,17.5,-109,0.5215311004784688,0.5673150130380007,0.8365750651900032,0.04578391255953185,0.08778750206368946,draftkings,DraftKings,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1642262.0,Cody Williams,UTA,pa,UNDER,12.5,-110,0.5238095238095238,0.5696421289791217,0.8482106448956086,0.04583260516959786,0.0874986098692323,draftkings,DraftKings,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1627759.0,Jaylen Brown,BOS,pa,UNDER,35.5,-120,0.5454545454545454,0.5926263878816973,0.9631319394084867,0.04717184242715189,0.08648171111644509,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1631157.0,Ryan Rollins,MIL,pa,UNDER,30.5,-124,0.5535714285714286,0.5999883567156196,0.9999417835780977,0.04641692814419096,0.0838499347120869,draftkings,DraftKings,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630560.0,Cam Thomas,BKN,pa,UNDER,17.5,-110,0.5238095238095238,0.5673150130380007,0.8365750651900032,0.04350548922847686,0.08305593398163769,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1642856.0,Egor Demin,BKN,pa,UNDER,12.5,-110,0.5238095238095238,0.5671660706904709,0.8358303534523543,0.04335654688094703,0.08277158949998986,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,pa,UNDER,22.5,-119,0.54337899543379,0.5881519871175395,0.9407599355876974,0.044772991683749486,0.0823973544432029,draftkings,DraftKings,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1641716.0,Jarace Walker,IND,pa,OVER,21.5,-105,0.5121951219512195,0.5533396251813332,0.7666981259066661,0.04114450323011365,0.08032974440165042,draftkings,DraftKings,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1631157.0,Ryan Rollins,MIL,pa,UNDER,30.5,-125,0.5555555555555556,0.5999883567156196,0.9999417835780977,0.044432801160063984,0.07997904208811524,betmgm,BetMGM,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629008.0,Michael Porter Jr,BKN,pa,UNDER,27.5,-125,0.5555555555555556,0.5999831384701343,0.9999156923506716,0.04442758291457871,0.07996964924624173,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628389.0,Bam Adebayo,MIA,pa,UNDER,22.5,120,0.45454545454545453,0.49077376668674894,0.4538688334337446,0.036228312141294405,0.07970228671084756,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1628415.0,Dillon Brooks,PHX,pa,UNDER,25.5,-125,0.5555555555555556,0.5994227940454625,0.9971139702273124,0.04386723848990692,0.07896102928183252,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631222.0,Jake LaRavia,LAL,pa,OVER,8.5,-110,0.5238095238095238,0.5648778619495577,0.8243893097477887,0.041068338140033855,0.07840319099461013,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630568.0,Luka Garza,BOS,pr,UNDER,11.5,140,0.4166666666666667,0.5795477049637368,0.8977385248186834,0.16288103829707007,0.3909144919129681,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,203110.0,Draymond Green,GSW,pr,UNDER,14.5,125,0.4444444444444444,0.5999999857475031,0.9999999287375153,0.1555555413030587,0.34999996793188204,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628398.0,Kyle Kuzma,MIL,pr,UNDER,22.5,120,0.45454545454545453,0.5965554176396075,0.9827770881980373,0.14200996309415298,0.31242191880713654,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1641783.0,Tristan da Silva,ORL,pr,UNDER,8.5,150,0.4,0.5244941742786453,0.6224708713932267,0.12449417427864529,0.31123543569661327,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1642856.0,Egor Demin,BKN,pr,UNDER,11.5,135,0.425531914893617,0.5534035175193214,0.7670175875966069,0.12787160262570435,0.3004982661704053,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630224.0,Jalen Green,PHX,pr,UNDER,13.5,115,0.46511627906976744,0.5999999979876626,0.9999999899383127,0.13488371891789513,0.28999999567347445,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629008.0,Michael Porter Jr,BKN,pr,UNDER,29.5,115,0.46511627906976744,0.599985836835061,0.999929184175305,0.13486955776529358,0.2899695491953811,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628415.0,Dillon Brooks,PHX,pr,UNDER,25.5,115,0.46511627906976744,0.5986300370831394,0.9931501854156969,0.133513758013372,0.2870545797287497,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1627741.0,Buddy Hield,GSW,pr,OVER,14.5,115,0.46511627906976744,0.5963580915436526,0.9817904577182632,0.13124181247388517,0.28216989681885307,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629001.0,De'Anthony Melton,GSW,pr,UNDER,17.5,115,0.46511627906976744,0.5918948849310536,0.9594744246552678,0.12677860586128614,0.2725740026017651,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631109.0,Mark Williams,PHX,pr,UNDER,19.5,120,0.45454545454545453,0.5783974419314201,0.8919872096571004,0.12385198738596553,0.2724743722491241,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1641764.0,Brandin Podziemski,GSW,pr,UNDER,19.5,120,0.45454545454545453,0.5773530340312253,0.8867651701561265,0.12280757948577076,0.27017667486869557,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641796.0,Pelle Larsson,MIA,pr,UNDER,16.5,115,0.46511627906976744,0.5885874394936981,0.9429371974684906,0.12347116042393064,0.26546299491145076,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1641710.0,Anthony Black,ORL,pr,UNDER,18.5,110,0.47619047619047616,0.599771649641521,0.9988582482076049,0.1235811734510448,0.2595204642471941,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1631157.0,Ryan Rollins,MIL,pr,UNDER,26.5,110,0.47619047619047616,0.5994515247146515,0.9972576235732574,0.1232610485241753,0.25884820190076807,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629674.0,Neemias Queta,BOS,pr,UNDER,18.5,130,0.43478260869565216,0.546378439652664,0.73189219826332,0.11159583095701181,0.2566704112011272,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,203935.0,Marcus Smart,LAL,pr,OVER,11.5,115,0.46511627906976744,0.5825936823349305,0.9129684116746526,0.11747740326516304,0.2525764170201005,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203924.0,Jerami Grant,POR,pr,UNDER,18.5,125,0.4444444444444444,0.5540483661771624,0.7702418308858119,0.10960392173271793,0.24660882389861527,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,pr,UNDER,19.5,125,0.4444444444444444,0.5479053456459619,0.7395267282298096,0.10346090120151752,0.2327870277034143,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1627759.0,Jaylen Brown,BOS,pr,UNDER,36.5,110,0.47619047619047616,0.5776644594350347,0.8883222971751736,0.10147398324455859,0.21309536481357305,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1630541.0,Moses Moody,GSW,pr,UNDER,16.5,115,0.46511627906976744,0.5635029839500346,0.8175149197501732,0.09838670488026718,0.21153141549257437,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630573.0,Sam Hauser,BOS,pr,OVER,16.5,105,0.4878048780487805,0.5890064318891797,0.9450321594458984,0.1012015538403992,0.20746318537281838,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1630568.0,Luka Garza,BOS,pr,UNDER,12.5,105,0.4878048780487805,0.5874422227805214,0.9372111139026068,0.0996373447317409,0.20425655670006881,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629004.0,Svi Mykhailiuk,UTA,pr,UNDER,11.5,100,0.5,0.5999152545628701,0.9995762728143504,0.09991525456287009,0.19983050912574019,draftkings,DraftKings,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1642843.0,Cooper Flagg,DAL,pr,UNDER,27.5,120,0.45454545454545453,0.5409481075387317,0.7047405376936584,0.08640265299327715,0.19008583658520972,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1630217.0,Desmond Bane,ORL,pr,OVER,23.5,105,0.4878048780487805,0.5777909670000552,0.8889548350002757,0.08998608895127469,0.18447148235011313,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629001.0,De'Anthony Melton,GSW,pr,UNDER,18.5,-102,0.504950495049505,0.5950826430464975,0.9754132152324876,0.09013214799699254,0.17849699897443616,fanduel,FanDuel,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,203935.0,Marcus Smart,LAL,pr,OVER,10.5,100,0.5,0.5866206269317863,0.9331031346589314,0.0866206269317863,0.1732412538635726,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203110.0,Draymond Green,GSW,pr,UNDER,15.5,-105,0.5121951219512195,0.5999999983251264,0.9999999916256321,0.08780487637390688,0.1714285681585801,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,-105,0.5121951219512195,0.5999941922321756,0.9999709611608781,0.08779907028095613,0.17141723245329532,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630573.0,Sam Hauser,BOS,pr,OVER,15.5,-102,0.504950495049505,0.5911524136373798,0.955762068186899,0.08620191858787485,0.17071360347794817,fanduel,FanDuel,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1628415.0,Dillon Brooks,PHX,pr,UNDER,26.5,-105,0.5121951219512195,0.5991797450818523,0.9958987254092614,0.08698462313063282,0.1698271213502831,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1628398.0,Kyle Kuzma,MIL,pr,UNDER,23.5,-105,0.5121951219512195,0.5979610933647821,0.9898054668239105,0.08576597141356257,0.16744784895028886,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629652.0,Luguentz Dort,OKC,pr,OVER,12.5,-104,0.5098039215686274,0.5941483184517258,0.9707415922586285,0.08434439688309836,0.1654447785014621,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1641796.0,Pelle Larsson,MIA,pr,UNDER,18.5,-105,0.5121951219512195,0.5960924111167007,0.980462055583504,0.08389728916548123,0.16379946932308243,draftkings,DraftKings,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1628374.0,Lauri Markkanen,UTA,pr,UNDER,35.5,-105,0.5121951219512195,0.5957230790108523,0.9786153950542613,0.08352795705963278,0.16307839235452115,draftkings,DraftKings,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,pr,UNDER,21.5,125,0.4444444444444444,0.516819784406097,0.5840989220304852,0.07237533996165257,0.1628445149137182,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,203501.0,Tim Hardaway Jr,DEN,pr,OVER,12.5,100,0.5,0.5809782058292805,0.9048910291464025,0.0809782058292805,0.161956411658561,draftkings,DraftKings,2026-02-04T00:12:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1627741.0,Buddy Hield,GSW,pr,OVER,13.5,-106,0.5145631067961165,0.5973525063776625,0.9867625318883124,0.08278939958154596,0.16089260673394779,fanduel,FanDuel,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630224.0,Jalen Green,PHX,pr,UNDER,14.5,-107,0.5169082125603864,0.5999999998660386,0.9999999993301927,0.08309178730565214,0.16074766329224288,draftkings,DraftKings,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631221.0,Collin Gillespie,PHX,pr,OVER,18.5,-105,0.5121951219512195,0.5933594576876573,0.9667972884382863,0.08116433573643778,0.15846370310447377,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1641710.0,Anthony Black,ORL,pr,UNDER,18.5,-108,0.5192307692307693,0.599771649641521,0.9988582482076049,0.08054088041075169,0.15511576967996632,draftkings,DraftKings,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629652.0,Luguentz Dort,OKC,pr,OVER,12.5,-106,0.5145631067961165,0.5941483184517258,0.9707415922586285,0.07958521165560928,0.15466560000995766,fanduel,FanDuel,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1630175.0,Cole Anthony,MIL,pr,OVER,11.5,-104,0.5098039215686274,0.5883614376694919,0.9418071883474597,0.07855751610086448,0.15409358927477257,fanduel,FanDuel,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629656.0,Quentin Grimes,PHI,pr,OVER,15.5,110,0.47619047619047616,0.5469291173026253,0.7346455865131265,0.07073864111214911,0.14855114633551314,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629611.0,Terance Mann,BKN,pr,UNDER,7.5,165,0.37735849056603776,0.4330830619375538,0.16541530968776896,0.05572457137151604,0.14767011413451758,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629028.0,Deandre Ayton,LAL,pr,OVER,20.5,110,0.47619047619047616,0.546030294030314,0.7301514701515701,0.06983981783983784,0.1466636174636594,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1641764.0,Brandin Podziemski,GSW,pr,UNDER,20.5,-104,0.5098039215686274,0.584111907711353,0.9205595385567651,0.0743079861427256,0.1457579728184233,fanduel,FanDuel,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631157.0,Ryan Rollins,MIL,pr,UNDER,27.5,-110,0.5238095238095238,0.5996915376144365,0.9984576880721825,0.07588201380491266,0.14486566271846968,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1631157.0,Ryan Rollins,MIL,pr,UNDER,27.5,-110,0.5238095238095238,0.5996915376144365,0.9984576880721825,0.07588201380491266,0.14486566271846968,betmgm,BetMGM,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629674.0,Neemias Queta,BOS,pr,UNDER,19.5,105,0.4878048780487805,0.5584355449649097,0.7921777248245483,0.07063066691612918,0.14479286717806483,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629652.0,Luguentz Dort,OKC,pr,OVER,15.5,-105,0.5121951219512195,0.5859943498277231,0.9299717491386159,0.07379922787650361,0.14408420680650702,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629651.0,Nicolas Claxton,BKN,pr,UNDER,16.5,110,0.47619047619047616,0.5444657013017671,0.7223285065088354,0.06827522511129092,0.1433779727337109,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1631109.0,Mark Williams,PHX,pr,UNDER,20.5,-105,0.5121951219512195,0.5852039575064993,0.9260197875324967,0.07300883555527982,0.14254105989364152,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1628404.0,Josh Hart,NYK,pr,UNDER,22.5,-110,0.5238095238095238,0.5983633637808243,0.9918168189041215,0.0745538399713005,0.14233005812702826,draftkings,DraftKings,2026-02-04T00:13:00Z,Washington Wizards,New York Knicks
2026-02-03,203110.0,Draymond Green,GSW,pr,UNDER,15.5,-111,0.5260663507109005,0.5999999983251264,0.9999999916256321,0.07393364761422594,0.14054053735677186,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641764.0,Brandin Podziemski,GSW,pr,UNDER,20.5,-105,0.5121951219512195,0.584111907711353,0.9205595385567651,0.0719167857601335,0.1404089626745464,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629001.0,De'Anthony Melton,GSW,pr,UNDER,18.5,-110,0.5238095238095238,0.5950826430464975,0.9754132152324876,0.07127311923697366,0.13606686399785883,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629001.0,De'Anthony Melton,GSW,pr,UNDER,18.5,-110,0.5238095238095238,0.5950826430464975,0.9754132152324876,0.07127311923697366,0.13606686399785883,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1642366.0,Quinten Post,GSW,pr,OVER,12.5,-102,0.504950495049505,0.5735511839301174,0.8677559196505868,0.06860068888061244,0.13585626621454616,draftkings,DraftKings,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631157.0,Ryan Rollins,MIL,pr,UNDER,27.5,-112,0.5283018867924528,0.5996915376144365,0.9984576880721825,0.07138965082198367,0.13513041048446917,draftkings,DraftKings,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
