player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1630700,Dyson Daniels,ATL,2026-01-21,0.0,17.0,11.666666666666666,12.6,12.9,9.0,7.333333333333333,8.0,7.3,10.0,5.333333333333333,7.0,7.5,0.0,0.0,0.0,0.0,30.0,32.0,32.6,33.7,DAY-TO-DAY,True,True,MEM,False,8.419345441852858,7.160909032845645,7.012688662196174,22.632571225476227,-0.0364529915854123,1.893333333333333,0.3666666666666666,1.96,5.071594095219635,2.784688292949301,2.6103128803523408,0.7356327586204651,6.230780225800154,1.4006982385780156,0.6046119049072353,1.4871897435543768
1631096,Chet Holmgren,OKC,2026-01-21,0.0,28.0,20.0,16.8,16.7,8.0,9.333333333333334,9.6,10.0,2.0,1.6666666666666667,1.4,1.6,4.0,2.0,1.4,1.2,31.0,30.0,29.4,29.7,DAY-TO-DAY,True,True,MIL,False,12.373235492733931,8.767842750549317,1.9703656941816756,23.33981853645161,1.1651510839286014,0.9366666666666666,0.8766666666666667,1.2833333333333334,6.048304629306372,2.660375913287444,1.4571623870462147,1.2449497981846496,6.494240183081894,0.99296973211115,0.8802209318625005,1.1901213756961468
1631096,Chet Holmgren,OKC,2026-01-21,0.0,28.0,20.0,16.8,16.7,8.0,9.333333333333334,9.6,10.0,2.0,1.6666666666666667,1.4,1.6,4.0,2.0,1.4,1.2,31.0,30.0,29.4,29.7,DAY-TO-DAY,True,True,MIL,False,12.373235492733931,8.767842750549317,1.9703656941816756,23.33981853645161,1.1651510839286014,0.9366666666666666,0.8766666666666667,1.2833333333333334,6.048304629306372,2.660375913287444,1.4571623870462147,1.2449497981846496,6.494240183081894,0.99296973211115,0.8802209318625005,1.1901213756961468
1631157,Ryan Rollins,MIL,2026-01-21,0.0,14.0,10.333333333333334,8.6,12.9,3.0,5.666666666666667,5.8,5.6,3.0,4.333333333333333,3.8,4.5,1.0,1.0,0.8,2.0,29.0,28.666666666666668,30.4,32.8,,True,True,OKC,True,16.563588887970752,5.74367608388265,7.383108584165299,30.198909530388597,2.4533183342674896,1.5133333333333334,0.3533333333333333,2.7466666666666666,6.364139114339556,2.430765768687354,2.331513576103634,1.5132158544709418,7.017109249699781,1.2529254655494164,0.6232887684604054,1.5966075145619087
1631243,Mouhamed Gueye,ATL,2026-01-21,0.0,2.0,4.333333333333333,4.6,3.3,3.0,4.333333333333333,4.4,4.2,0.0,1.6666666666666667,1.2,1.4,0.0,1.0,1.0,0.6,10.0,16.666666666666668,19.2,17.3,DAY-TO-DAY,True,True,MEM,False,5.586012108519524,5.737009417215983,1.8134246156777487,13.703798773413336,0.9281793709646796,2.006666666666667,0.26,1.346666666666667,3.891009580501641,2.59881169425994,1.4069825869569246,1.0398504165931215,4.946778974466336,1.3783887534202952,0.4957149718672347,1.1546235557771871
1641711,Gradey Dick,TOR,2026-01-21,0.0,10.0,8.333333333333334,10.0,7.9,3.0,4.0,4.8,3.6,0.0,0.3333333333333333,1.2,0.7,2.0,1.6666666666666667,1.2,1.0,23.0,20.666666666666668,20.8,18.4,DAY-TO-DAY,True,True,SAC,False,20.546012108519523,8.370342750549316,0.9534246156777488,30.437132106746667,2.74817937096468,0.9066666666666666,0.2866666666666667,1.8,7.035544676063744,2.813586086592459,1.064080197478868,1.625409350150157,7.344745665364383,0.8590433956183794,0.533374998372523,1.2909944487358056
1641716,Jarace Walker,IND,2026-01-21,0.0,8.0,9.0,9.8,9.1,5.0,3.6666666666666665,3.8,3.4,2.0,2.333333333333333,2.0,2.1,0.0,1.3333333333333333,2.0,1.9,22.0,23.0,22.4,20.0,DAY-TO-DAY,True,True,BOS,False,12.286012108519522,4.770342750549316,2.2534246156777487,18.97713210674667,2.228483150720076,0.9933333333333332,0.2466666666666666,1.2666666666666666,6.516386183222177,2.152579847531793,1.5885842753848474,1.6351826265656757,7.01592157564176,0.912846585625914,0.4752075569919129,1.1925695879998877
1641730,Noah Clowney,BKN,2026-01-21,1.0,16.0,15.333333333333334,13.0,13.4,1.0,6.666666666666667,5.8,4.9,0.0,1.3333333333333333,2.4,2.2,1.0,2.0,1.4,1.8,28.0,28.666666666666668,29.2,29.6,DAY-TO-DAY,True,True,NYK,False,13.562668605168922,6.130342750549317,1.8186387861022544,22.05212456414389,1.793309760357647,1.58,0.9933333333333332,2.313333333333333,5.573385167223078,2.378010372839726,1.4681810363696826,1.46982992213385,6.429408128971818,1.3479366948537803,1.080102875758704,1.4006506424595042
1641854,Craig Porter Jr.,CLE,2026-01-21,0.0,9.0,4.0,3.4,4.3,5.0,3.6666666666666665,4.0,5.0,3.0,5.666666666666667,5.2,4.5,1.0,0.3333333333333333,0.4,0.5,21.0,20.33333333333333,20.6,22.1,DAY-TO-DAY,True,True,CHA,False,8.73267877518619,6.997009417215983,7.893424615677749,24.190465440080004,1.1748460376313463,2.0866666666666664,1.22,3.046666666666667,4.522147965538304,2.935726296657931,2.9102806279349305,1.1214276615100949,6.02912929037021,1.3111657239096648,1.1246925505814171,1.6138428947356953
1642277,Johnny Furphy,IND,2026-01-21,0.0,3.0,5.0,5.8,6.4,3.0,4.0,5.4,5.8,1.0,1.0,1.2,1.4,1.0,1.0,1.0,1.0,14.0,22.33333333333333,21.8,21.3,DAY-TO-DAY,True,True,BOS,False,6.09172639423381,6.937009417215983,1.7000912823444154,14.712697046364346,1.1867280643803442,0.7866666666666666,0.3,2.033333333333333,4.303714158207485,2.638021143879547,1.4499042113954366,1.1640733081153725,5.061053908690033,0.8686131986614576,0.5131601439446883,1.5118053960598088
1642281,Jaylon Tyson,CLE,2026-01-21,0.0,16.0,22.33333333333333,20.2,14.0,10.0,6.666666666666667,5.2,4.7,4.0,3.6666666666666665,3.0,2.7,2.0,4.0,3.6,2.3,33.0,32.0,29.4,27.2,DAY-TO-DAY,True,True,CHA,False,25.046012108519523,5.683676083882649,3.2534246156777487,34.55046544008,3.8815127042980127,1.04,0.22,3.4066666666666667,7.480344614759106,2.426016396390501,1.7898603297464304,1.818228686264617,8.290653371920293,1.0886076734373438,0.4742713709821977,1.54098092857187
1642285,Cam Spencer,MEM,2026-01-21,0.0,10.0,9.666666666666666,10.0,9.6,0.0,3.6666666666666665,3.6,3.4,3.0,9.0,8.6,7.7,2.0,1.0,1.6,1.3,18.0,25.0,26.4,25.9,DAY-TO-DAY,True,True,ATL,True,9.005059727567145,4.397009417215983,7.666757949011082,22.91302443491093,1.1833633685124203,1.0133333333333334,0.0,1.7866666666666666,5.918366891860175,2.108986064966343,2.3872345693058503,1.4382242137055294,6.754475059790608,1.045540795739485,0.0,1.2679992989833324
1642347,Jamal Shead,TOR,2026-01-21,0.0,10.0,9.333333333333334,7.6,9.2,1.0,2.0,2.0,1.6,8.0,8.0,7.2,6.5,2.0,1.6666666666666667,1.2,1.4,30.0,30.33333333333333,31.0,27.1,DAY-TO-DAY,True,True,SAC,False,14.895450847622952,2.4303427505493165,7.528508864326498,23.706943259784545,2.560014860924586,1.653333333333333,0.1466666666666666,2.74,6.236555317017739,1.475443436168711,2.423954528359712,1.5394226912132427,6.467958633826355,1.27533873495981,0.3537733109712426,1.5250355187120506
1642377,Jaylen Wells,MEM,2026-01-21,0.0,10.0,4.666666666666667,6.6,9.5,2.0,2.0,3.4,3.3,0.0,0.3333333333333333,1.0,1.6,3.0,1.0,1.0,1.6,21.0,20.33333333333333,23.2,25.6,DAY-TO-DAY,True,True,ATL,True,9.833248271807491,3.257009417215983,1.6800912823444154,15.527201140282973,1.8302597811366108,0.6266666666666667,0.0,1.58,5.4399509801712975,1.953105788794407,1.4035035526218742,1.3323996731044665,5.807979185760072,0.770685120886316,0.0,1.2070349345952391
1642847,Jeremiah Fears,NOP,2026-01-21,0.0,2.0,8.333333333333334,10.2,13.1,3.0,5.333333333333333,4.6,4.4,2.0,3.6666666666666665,3.4,3.4,0.0,1.0,1.0,1.2,10.0,23.666666666666668,25.0,25.9,,,,DET,True,7.986713862905491,3.287594202205763,3.272965477784864,14.624851404992286,0.9794331366303398,1.4733333333333334,0.3133333333333333,2.993333333333333,4.996839000808412,1.9474085344374967,1.8165779794865824,1.1108355213781902,5.677201971237436,1.1529479124786552,0.5181591347152812,1.555620633559338
1642849,Nolan Traore,BKN,2026-01-21,1.0,10.0,11.333333333333334,9.0,7.7,1.0,1.3333333333333333,1.2,1.5,2.0,3.6666666666666665,3.6,3.8,1.0,2.333333333333333,1.6,1.2,22.0,25.33333333333333,23.4,22.3,,,,NYK,False,12.53934544185286,2.017009417215983,3.933424615677749,19.05713210674667,1.961512704298013,0.7866666666666666,0.44,2.4266666666666667,5.757175233277746,1.4940623220676648,1.828478420253664,1.4336278767130923,6.032298253752231,0.8609039177257561,0.687798420081543,1.4667272714751332
1642851,Kon Knueppel,CHA,2026-01-21,1.0,14.0,19.0,17.4,18.3,4.0,7.333333333333333,5.4,5.7,3.0,3.0,3.8,3.4,2.0,3.0,2.2,2.6,27.0,29.666666666666668,28.4,29.9,,,,CLE,True,23.440072787001583,6.243403114374133,3.6732922678673066,32.70186758469414,4.326925503432901,0.9666666666666668,0.3533333333333333,2.2066666666666666,7.239168153562643,2.31167087238262,1.884073600827031,1.7515580365935797,7.592756782325873,0.9480975102218594,0.6015166017843748,1.6136776492086502
1642852,Derik Queen,NOP,2026-01-21,0.0,15.0,11.0,10.6,10.5,4.0,7.333333333333333,7.6,9.0,5.0,4.0,4.6,5.3,1.0,0.3333333333333333,0.2,0.1,27.0,23.666666666666668,25.6,26.9,,,,DET,True,4.17552999121019,7.050342750549317,4.34964993442949,16.734862488950554,-0.2708945430983257,1.46,0.6066666666666667,2.54,4.3490790851499685,2.8774989139876315,1.8571184369578824,0.4366030488008784,5.311019989920329,1.135077089893017,0.807437648091514,1.5127458477880544
1642875,Maxime Raynaud,SAC,2026-01-21,0.0,7.0,5.666666666666667,7.6,8.4,8.0,8.333333333333334,6.6,7.1,0.0,2.0,1.4,1.4,1.0,0.3333333333333333,0.4,0.2,18.0,21.0,24.2,25.1,,,,TOR,True,10.574340369452774,13.115598462422687,2.400752929330278,25.390301520741488,-0.1121764787320561,0.62,0.2933333333333333,1.42,5.484608767572518,3.6692354638110767,1.4548157577126006,0.5805744281887264,6.718214048391134,0.7803418054502356,0.483689523925788,1.1329607230614835
1642883,Sion James,CHA,2026-01-21,1.0,0.0,3.6666666666666665,4.6,5.0,5.0,5.0,5.0,4.5,5.0,3.333333333333333,3.6,3.3,0.0,0.3333333333333333,0.6,0.9,26.0,22.33333333333333,22.4,23.9,,,,CLE,True,6.131012108519524,5.063676083882649,5.202794702135743,16.577968743088295,1.0382350776324107,1.0666666666666669,0.4,1.0333333333333334,4.707931841288935,2.2849848042285874,2.195510570839199,1.2096647836855006,5.386551153876972,0.9843215373488934,0.6531972647421809,1.073416145873641
