player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1630595,Cade Cunningham,DET,2026-01-21,0.0,16.0,14.0,19.6,23.5,3.0,3.333333333333333,3.8,4.9,14.0,10.0,10.0,11.2,0.0,0.6666666666666666,1.4,1.8,40.0,33.0,33.0,34.6,DAY-TO-DAY,True,True,NOP,False,16.83154488730487,4.140342750549316,6.696757949011082,30.119229245651056,1.1573154254805185,1.4066666666666667,0.35,4.296666666666667,6.914778858840438,2.116419933126064,2.387046059230716,1.217369659918009,7.019543353302185,1.1378146695407922,0.5951190357119042,1.9668898178483605
1630643,Jay Huff,IND,2026-01-21,0.0,10.0,14.0,13.8,12.0,6.0,5.333333333333333,4.6,3.6,1.0,1.0,1.0,1.2,2.0,2.0,2.0,1.7,23.0,21.666666666666668,21.8,22.0,DAY-TO-DAY,True,True,BOS,False,13.904893454329637,3.4930060771280087,1.1659763958788885,18.558184738325615,2.0183221561650373,0.8866666666666667,0.8133333333333334,1.5533333333333332,6.327379657751963,2.1143005147487117,1.141149517908246,1.52833969464325,6.532683641165823,0.9969063257007762,0.95489382772234,1.3591010100634742
1630700,Dyson Daniels,ATL,2026-01-21,0.0,17.0,11.666666666666666,12.6,12.9,9.0,7.333333333333333,8.0,7.3,10.0,5.333333333333333,7.0,7.5,0.0,0.0,0.0,0.0,30.0,32.0,32.6,33.7,DAY-TO-DAY,True,True,MEM,False,8.646012108519525,7.360909032845645,6.719355328862841,22.765904558809567,-0.0497863249187456,1.7933333333333332,0.4133333333333333,1.8733333333333333,4.689941956523082,2.7158465019625506,2.682627236290739,0.7180219742846006,5.6101059605758685,1.282168302351745,0.7041464494139144,1.3079075740365689
1631096,Chet Holmgren,OKC,2026-01-21,0.0,28.0,20.0,16.8,16.7,8.0,9.333333333333334,9.6,10.0,2.0,1.6666666666666667,1.4,1.6,4.0,2.0,1.4,1.2,31.0,30.0,29.4,29.7,DAY-TO-DAY,True,True,MIL,False,12.713235492733933,9.07117608388265,2.0836990275150087,24.09648520311827,1.1218177505952682,0.8433333333333334,0.8633333333333333,1.3066666666666666,5.984813187467833,2.8029250594493047,1.5863129857909153,1.2330810552793718,6.978585498190558,0.8937499028748976,0.8933022382647929,1.1997036671148793
1631096,Chet Holmgren,OKC,2026-01-21,0.0,28.0,20.0,16.8,16.7,8.0,9.333333333333334,9.6,10.0,2.0,1.6666666666666667,1.4,1.6,4.0,2.0,1.4,1.2,31.0,30.0,29.4,29.7,DAY-TO-DAY,True,True,MIL,False,12.713235492733933,9.07117608388265,2.0836990275150087,24.09648520311827,1.1218177505952682,0.8433333333333334,0.8633333333333333,1.3066666666666666,5.984813187467833,2.8029250594493047,1.5863129857909153,1.2330810552793718,6.978585498190558,0.8937499028748976,0.8933022382647929,1.1997036671148793
1631157,Ryan Rollins,MIL,2026-01-21,0.0,14.0,10.333333333333334,8.6,12.9,3.0,5.666666666666667,5.8,5.6,3.0,4.333333333333333,3.8,4.5,1.0,1.0,0.8,2.0,29.0,28.666666666666668,30.4,32.8,,True,True,OKC,True,21.576922221304084,6.710342750549317,8.349775250831964,37.145576197055256,3.026651667600823,1.913333333333333,0.7933333333333333,3.36,6.323940403120686,2.5665281347896163,2.7700300840724936,1.6650792440268087,7.060374557265987,1.4963808190282164,0.8740455111466197,1.7254178237941866
1631243,Mouhamed Gueye,ATL,2026-01-21,0.0,2.0,4.333333333333333,4.6,3.3,3.0,4.333333333333333,4.4,4.2,0.0,1.6666666666666667,1.2,1.4,0.0,1.0,1.0,0.6,10.0,16.666666666666668,19.2,17.3,DAY-TO-DAY,True,True,MEM,False,6.046012108519524,5.590342750549317,1.746757949011082,13.950465440080002,0.9681793709646798,1.9866666666666664,0.4133333333333333,1.2133333333333334,4.441721388030646,2.278683830635571,1.3313485226975277,0.9969063257007762,5.276261302601808,1.474162662515761,0.6238233368154446,1.0170982690423225
1641711,Gradey Dick,TOR,2026-01-21,0.0,10.0,8.333333333333334,10.0,7.9,3.0,4.0,4.8,3.6,0.0,0.3333333333333333,1.2,0.7,2.0,1.6666666666666667,1.2,1.0,23.0,20.666666666666668,20.8,18.4,DAY-TO-DAY,True,True,SAC,False,19.332678775186192,8.137009417215983,1.1067579490110822,29.143798773413337,2.581512704298013,1.0266666666666666,0.1866666666666666,1.7333333333333334,7.056851674476058,2.7960368778365967,0.9926171915138732,1.578592903682123,7.607134078540281,1.0388882947116544,0.4224794538067962,1.3792107243718132
1641713,GG Jackson,MEM,2026-01-21,0.0,7.0,8.333333333333334,10.8,9.0,4.0,2.0,2.6,2.9,0.0,0.6666666666666666,0.6,1.0,0.0,1.0,1.6,1.2,18.0,16.666666666666668,19.2,20.0,DAY-TO-DAY,True,True,ATL,True,8.686012108519524,2.8636760838826496,1.046757949011082,13.163798773413337,1.4148460376313463,0.8733333333333333,0.2733333333333333,1.86,4.454431002446391,1.6410836528207682,1.03657555869743,1.2568744302170098,4.800925836637021,0.8816398861717232,0.474646066968735,1.2650691680694774
1641716,Jarace Walker,IND,2026-01-21,0.0,8.0,9.0,9.8,9.1,5.0,3.6666666666666665,3.8,3.4,2.0,2.333333333333333,2.0,2.1,0.0,1.3333333333333333,2.0,1.9,22.0,23.0,22.4,20.0,DAY-TO-DAY,True,True,BOS,False,12.566012108519525,5.063676083882649,1.926757949011082,19.22379877341334,2.2151498173867425,0.98,0.2666666666666666,1.4666666666666666,6.373472801821277,2.2966255438988936,1.5720333612518815,1.543286536367545,7.06196069720647,0.9897474425326898,0.4988876515698588,1.1175369742826806
1641717,Cason Wallace,OKC,2026-01-21,0.0,4.0,7.0,6.0,4.6,2.0,3.6666666666666665,3.2,2.9,2.0,2.333333333333333,2.0,1.6,1.0,1.3333333333333333,1.2,0.8,18.0,20.666666666666668,22.2,22.6,DAY-TO-DAY,True,True,MIL,False,5.334597628477485,2.850848593151907,2.70785489301564,12.03340972360852,1.0430805747352052,1.64,0.02,1.56,4.32707753570467,1.8722416748082733,1.7584841957398043,1.013706071797935,4.938213802130843,1.4013326990166657,0.1399999999999999,1.2026637102698323
1641730,Noah Clowney,BKN,2026-01-21,1.0,16.0,15.333333333333334,13.0,13.4,1.0,6.666666666666667,5.8,4.9,0.0,1.3333333333333333,2.4,2.2,1.0,2.0,1.4,1.8,28.0,28.666666666666668,29.2,29.6,DAY-TO-DAY,True,True,NYK,False,13.929335271835589,5.40367608388265,1.7986387861022546,21.67212456414389,2.1733097603576472,1.4266666666666667,0.82,2.42,6.525995879727646,2.390360270382317,1.4575626535037485,1.573615793853972,7.040593409333872,1.21845074673629,1.0071080709966864,1.519956139718073
1641854,Craig Porter Jr.,CLE,2026-01-21,0.0,9.0,4.0,3.4,4.3,5.0,3.6666666666666665,4.0,5.0,3.0,5.666666666666667,5.2,4.5,1.0,0.3333333333333333,0.4,0.5,21.0,20.33333333333333,20.6,22.1,DAY-TO-DAY,True,True,CHA,False,8.339345441852856,7.34367608388265,7.860091282344416,24.11046544008001,0.9215127042980132,2.1533333333333333,1.2866666666666666,2.833333333333333,4.324627151558849,2.8466276343928247,2.710342331801567,1.049867716534908,5.460305241772966,1.5821363896818617,1.1508644094283604,1.6428295373802144
1642277,Johnny Furphy,IND,2026-01-21,0.0,3.0,5.0,5.8,6.4,3.0,4.0,5.4,5.8,1.0,1.0,1.2,1.4,1.0,1.0,1.0,1.0,14.0,22.33333333333333,21.8,21.3,DAY-TO-DAY,True,True,BOS,False,6.2983930609004775,7.357009417215983,1.546757949011082,15.186030379697677,1.126728064380344,0.6066666666666667,0.32,1.96,4.600603825103348,2.446076223033307,1.392056831534626,1.2328828005937953,5.013297872215011,0.8318386595702052,0.5455272678794342,1.3607840876984612
1642281,Jaylon Tyson,CLE,2026-01-21,0.0,16.0,22.33333333333333,20.2,14.0,10.0,6.666666666666667,5.2,4.7,4.0,3.6666666666666665,3.0,2.7,2.0,4.0,3.6,2.3,33.0,32.0,29.4,27.2,DAY-TO-DAY,True,True,CHA,False,25.43267877518619,5.637009417215984,3.0800912823444158,34.71713210674667,3.8348460376313462,1.1666666666666667,0.28,3.48,7.827631967729591,2.4264835095714585,1.7960574106142104,1.8201465142491504,8.253917588367088,1.0225241100118645,0.5430776494511013,1.6642115250171778
1642285,Cam Spencer,MEM,2026-01-21,0.0,10.0,9.666666666666666,10.0,9.6,0.0,3.6666666666666665,3.6,3.4,3.0,9.0,8.6,7.7,2.0,1.0,1.6,1.3,18.0,25.0,26.4,25.9,DAY-TO-DAY,True,True,ATL,True,6.398393060900475,2.530342750549317,5.800091282344416,16.573024434910938,0.9300300351790872,0.5333333333333333,0.0,1.393333333333333,4.875334746341926,1.6096376403816273,2.310603576749783,1.2931443160847216,5.512494897956822,0.7453559924999298,0.0,1.1882573608253204
1642347,Jamal Shead,TOR,2026-01-21,0.0,10.0,9.333333333333334,7.6,9.2,1.0,2.0,2.0,1.6,8.0,8.0,7.2,6.5,2.0,1.6666666666666667,1.2,1.4,30.0,30.33333333333333,31.0,27.1,DAY-TO-DAY,True,True,SAC,False,15.56211751428962,2.297009417215983,7.8351755309931645,24.54694325978454,2.560014860924586,1.5666666666666669,0.14,2.6133333333333333,6.245101191244934,1.5211253144373813,2.875521208793672,1.4775505255508372,7.082887044764225,1.2723556455994876,0.3656956840507326,1.6483796757893965
1642349,Ajay Mitchell,OKC,2026-01-21,0.0,5.0,12.333333333333334,12.8,13.8,2.0,3.6666666666666665,4.2,3.3,9.0,4.666666666666667,3.8,4.1,0.0,1.3333333333333333,0.8,1.2,25.0,25.33333333333333,26.6,28.0,DAY-TO-DAY,True,True,MIL,False,11.8276868899729,3.1903427505493163,5.640091282344415,20.7319646161054,1.2226176869421508,1.16,0.12,2.0733333333333333,5.780768883884641,1.7236782375683306,2.502523171165898,1.245507482470053,6.691517017836837,0.993847741524492,0.3636848452529562,1.4287368158232951
1642377,Jaylen Wells,MEM,2026-01-21,0.0,10.0,4.666666666666667,6.6,9.5,2.0,2.0,3.4,3.3,0.0,0.3333333333333333,1.0,1.6,3.0,1.0,1.0,1.6,21.0,20.33333333333333,23.2,25.6,DAY-TO-DAY,True,True,ATL,True,6.286581605140828,2.117009417215983,1.3934246156777488,10.553867806949643,1.243593114469944,0.4866666666666667,0.0,0.98,4.506508872977198,1.364632632697248,1.416474496770062,1.101191274130985,4.994823987556185,0.6505040780468294,0.0,0.9897474425326896
1642847,Jeremiah Fears,NOP,2026-01-21,0.0,2.0,8.333333333333334,10.2,13.1,3.0,5.333333333333333,4.6,4.4,2.0,3.6666666666666665,3.4,3.4,0.0,1.0,1.0,1.2,10.0,23.666666666666668,25.0,25.9,,,,DET,True,8.22671386290549,3.3409275355390964,3.139632144451531,14.784851404992285,0.8994331366303397,1.56,0.3266666666666666,2.793333333333333,5.0737888538382565,2.0043175618870603,1.73062609094705,1.2834675254516137,5.963686406540468,1.3189895122150643,0.6054933709151754,1.7216142295983603
1642849,Nolan Traore,BKN,2026-01-21,1.0,10.0,11.333333333333334,9.0,7.7,1.0,1.3333333333333333,1.2,1.5,2.0,3.6666666666666665,3.6,3.8,1.0,2.333333333333333,1.6,1.2,22.0,25.33333333333333,23.4,22.3,,,,NYK,False,11.686012108519524,2.150342750549316,4.246757949011082,18.650465440080005,1.7481793709646798,0.7466666666666667,0.3133333333333333,2.46,5.686412655522714,1.517673658377628,2.0139072029818608,1.4703589886675823,6.286567690984751,0.8808077101287332,0.5051292463870565,1.4725488107359974
1642851,Kon Knueppel,CHA,2026-01-21,1.0,14.0,19.0,17.4,18.3,4.0,7.333333333333333,5.4,5.7,3.0,3.0,3.8,3.4,2.0,3.0,2.2,2.6,27.0,29.666666666666668,28.4,29.9,,,,CLE,True,23.57340612033492,6.336736447707467,3.779958934533974,33.03520091802748,4.313592170099568,1.0466666666666666,0.3933333333333333,2.22,8.04466697052567,2.3291772510194813,2.0507451220362696,1.976315314473432,8.181073007592314,0.995567956271974,0.6207164319468986,1.3509009339449485
1642852,Derik Queen,NOP,2026-01-21,0.0,15.0,11.0,10.6,10.5,4.0,7.333333333333333,7.6,9.0,5.0,4.0,4.6,5.3,1.0,0.3333333333333333,0.2,0.1,27.0,23.666666666666668,25.6,26.9,,,,DET,True,3.0888633245435235,6.830342750549317,5.376316601096157,16.454862488950553,-0.2908945430983257,1.56,0.6,2.7466666666666666,3.7888080799463393,2.5178562310028747,2.15802378732642,0.4224794538067962,4.741307836451879,1.23547561691844,0.7571877794400365,1.7095288499726728
1642875,Maxime Raynaud,SAC,2026-01-21,0.0,7.0,5.666666666666667,7.6,8.4,8.0,8.333333333333334,6.6,7.1,0.0,2.0,1.4,1.4,1.0,0.3333333333333333,0.4,0.2,18.0,21.0,24.2,25.1,,,,TOR,True,10.367673702786108,12.708931795756024,1.994086262663611,24.37030152074149,-0.0855098120653894,0.7,0.3066666666666666,1.2666666666666666,4.612716721798073,3.331499495555851,1.6831716093930134,0.6302027892318118,6.114540048114821,0.8544003745317532,0.5284778982028377,1.1234866364235143
1642883,Sion James,CHA,2026-01-21,1.0,0.0,3.6666666666666665,4.6,5.0,5.0,5.0,5.0,4.5,5.0,3.333333333333333,3.6,3.3,0.0,0.3333333333333333,0.6,0.9,26.0,22.33333333333333,22.4,23.9,,,,CLE,True,6.131012108519524,5.177009417215984,4.88946136880241,16.377968743088292,1.1382350776324106,0.9933333333333332,0.52,1.0533333333333332,5.012446730113171,2.1740796264677664,2.034425935955617,1.4004602418094163,5.869378161270579,0.9273378864014752,0.7892612579705998,0.9294203689516506
