player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628983,Shai Gilgeous-Alexander,OKC,2026-01-21,0.0,30.0,29.666666666666668,30.4,30.4,1.0,2.3333333333333335,3.4,2.8,3.0,3.3333333333333335,4.6,5.4,1.0,1.3333333333333333,1.4,1.4,34.0,34.333333333333336,33.8,33.4,,True,True,19.87,3.88097097300101,4.693333333333333,28.444304306334345,1.8571960806798218,0.9866666666666667,0.29,2.0166666666666666,MIL,False,6.492028445203651,1.8648681812217542,2.164706805910573,1.423469938799786,6.928693158806276,0.9728766051709173,0.5650073745831405,1.4797710033049782
1629026,Kenrich Williams,OKC,2026-01-21,0.0,5.0,4.0,3.0,5.1,4.0,2.0,2.4,2.8,3.0,1.3333333333333333,0.8,1.0,1.0,0.6666666666666666,0.6,0.9,21.0,12.666666666666666,11.8,13.2,,True,True,12.896666666666667,4.8176376396676766,2.45,20.16430430633434,1.7638627473464885,1.2666666666666666,0.18333333333333332,1.1266666666666667,MIL,False,5.264914265419924,2.1849459693294224,1.5256146302392357,1.2911837807049604,5.882186857132492,1.167142760000773,0.41998677227847175,0.9852016150119843
1629652,Luguentz Dort,OKC,2026-01-21,0.0,18.0,11.0,10.0,9.7,5.0,4.0,4.4,4.1,3.0,1.3333333333333333,1.6,0.9,5.0,2.6666666666666665,1.8,2.1,34.0,25.666666666666668,26.2,25.3,,True,True,18.383333333333333,4.91097097300101,2.34,25.634304306334343,3.0871960806798215,1.4766666666666666,0.25,1.2466666666666666,MIL,False,6.450559837891764,2.1245940788771867,1.4892056047884503,1.7221788525005177,6.969157449473756,1.1759204432651424,0.4907477288111819,1.1250876509064627
1630198,Isaiah Joe,OKC,2026-01-21,0.0,16.0,10.0,9.8,6.7,5.0,3.0,2.8,2.4,2.0,1.3333333333333333,1.0,1.0,4.0,2.6666666666666665,2.4,1.5,25.0,17.333333333333332,17.0,16.3,,True,True,14.073333333333334,3.2376376396676765,1.9266666666666667,19.23763763966768,2.3871960806798214,0.66,0.13,0.67,MIL,False,5.825915283360109,1.6400372624493085,1.364290617459817,1.4910510834083899,6.265491911166184,0.8191865884318826,0.3738538038681253,0.8647350268531203
1631096,Chet Holmgren,OKC,2026-01-21,0.0,28.0,20.0,16.8,16.7,8.0,9.333333333333334,9.6,10.0,2.0,1.6666666666666667,1.4,1.6,4.0,2.0,1.4,1.2,31.0,30.0,29.4,29.7,,True,True,15.543333333333333,7.684304306334343,2.56,25.787637639667675,1.750529414013155,0.88,0.7033333333333334,1.6166666666666667,MIL,False,6.4047994157159645,2.769233748811313,1.5747169057749184,1.355466299429421,6.810204761157252,0.9122865047048908,0.7886627218836255,1.276605742671645
1631172,Ousmane Dieng,OKC,2026-01-21,0.0,5.0,2.6666666666666665,6.6,5.5,0.0,0.6666666666666666,1.4,1.3,1.0,1.3333333333333333,1.4,1.4,1.0,0.6666666666666666,1.8,1.3,5.0,5.0,10.6,11.3,,True,True,0.9766666666666667,0.40763763966767674,0.22666666666666666,1.61097097300101,0.0438627473464884,0.016666666666666666,0.0,0.03333333333333333,MIL,False,1.5414675547095444,0.39810663004889646,0.4567518168789504,0.40688518719112343,1.7410437482537116,0.25,1.3,0.25
1641717,Cason Wallace,OKC,2026-01-21,0.0,4.0,7.0,6.0,4.6,2.0,3.6666666666666665,3.2,2.9,2.0,2.3333333333333335,2.0,1.6,1.0,1.3333333333333333,1.2,0.8,18.0,20.666666666666668,22.2,22.6,,True,True,10.13,3.92097097300101,3.1666666666666665,17.21763763966768,1.460529414013155,1.7166666666666666,0.14333333333333334,1.68,MIL,False,4.7462019903638035,2.035517952102937,1.861600267392427,1.2475531607466228,5.377420901840915,1.3353110332636193,0.38659482091144926,1.242685264524637
1642349,Ajay Mitchell,OKC,2026-01-21,0.0,5.0,12.333333333333334,12.8,13.8,2.0,3.6666666666666665,4.2,3.3,9.0,4.666666666666667,3.8,4.1,0.0,1.3333333333333333,0.8,1.2,25.0,25.333333333333332,26.6,28.0,,True,True,13.026666666666667,3.3943043063343437,3.6166666666666667,20.03763763966768,1.460529414013155,0.95,0.15333333333333332,1.8333333333333333,MIL,False,5.71249702163793,1.765395769288638,1.8447372592202813,1.3502057456386252,6.318996931651591,0.931396800509858,0.42796676921877425,1.2905640455070628
1642382,Branden Carlson,OKC,2026-01-21,0.0,0.0,2.6666666666666665,2.2,5.0,0.0,2.0,2.2,3.1,0.0,0.3333333333333333,0.2,0.4,0.0,0.3333333333333333,0.2,0.4,2.0,9.666666666666666,10.8,11.5,,True,True,6.576666666666667,3.7243043063343437,0.9533333333333334,11.254304306334344,0.6471960806798218,0.5066666666666667,0.36,0.6233333333333333,MIL,False,3.7037083518489347,1.8876764082390345,1.1005251271804546,0.9149316914393117,4.4240504316996905,0.6855330448312141,0.5975505557412416,0.8009092055629998
1642959,Chris Youngblood,OKC,2026-01-21,0.0,6.0,2.0,3.0,2.1,1.0,1.0,1.0,0.6,0.0,0.0,0.2,0.2,2.0,0.6666666666666666,1.0,0.7,3.0,3.6666666666666665,4.8,4.6,,,True,1.1233333333333333,0.42763763966767676,0.04666666666666667,1.5976376396676766,0.06386274734648842,0.13,0.013333333333333334,0.07,MIL,False,1.745887230671621,0.4589359674532192,0.25,0.43797513881751576,1.815155334644638,0.3555746522649405,0.25,0.2551470164434615
1642964,Brooks Barnhizer,OKC,2026-01-21,0.0,0.0,0.0,0.6,1.5,2.0,0.6666666666666666,1.2,1.8,0.0,0.3333333333333333,0.4,0.7,0.0,0.0,0.0,0.1,7.0,4.0,8.0,7.7,,,True,0.91,2.26097097300101,2.24,5.41097097300101,0.007196080679821748,0.45666666666666667,0.04666666666666667,1.1366666666666667,MIL,False,1.5647896557258634,1.4736802004957974,1.512966181600457,0.3738538038681252,2.5535400264469454,0.6440410614928903,0.25,1.1156413202976823
1642859,Jase Richardson,ORL,2026-01-21,0.0,11.0,7.666666666666667,11.0,8.7,4.0,2.3333333333333335,2.2,2.1,3.0,1.0,2.0,1.7,1.0,0.6666666666666666,1.4,1.0,20.0,15.333333333333334,19.8,17.4,,,,16.011377334594727,4.65017019175101,3.210005760192871,23.871553286538607,1.5289253067921875,0.8899924755096436,0.49069106578826904,1.5177195072174072,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642869,Noah Penda,ORL,2026-01-21,0.0,5.0,7.666666666666667,8.2,5.8,2.0,4.333333333333333,6.2,4.1,0.0,1.3333333333333333,1.2,1.1,1.0,1.3333333333333333,1.4,0.8,8.0,21.333333333333332,25.0,18.7,,,,11.771028518676758,6.38864503763724,2.136671543121338,20.296345099435335,0.6903346848439453,1.320541262626648,0.09389525651931763,2.1233174800872803,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641780,Johni Broome,PHI,2026-01-21,0.0,0.0,0.6666666666666666,1.2,1.4285714285714286,0.0,1.3333333333333333,2.2,1.8571428571428572,0.0,0.3333333333333333,0.6,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,5.333333333333333,6.8,5.714285714285714,,,,12.823432922363281,5.644325598702914,2.5064918994903564,20.97425042055655,0.9122115445088623,0.9838747382164001,0.45345503091812134,1.7771446704864502,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642282,Hunter Sallis,PHI,2026-01-21,0.0,0.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.6,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,6.0,4.0,3.5714285714285716,,,,12.921273231506348,4.793043002114779,2.9559743404388428,20.67029057405997,0.891485698218274,0.958704948425293,0.30079779028892517,1.8193659782409668,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642845,VJ Edgecombe,PHI,2026-01-21,1.0,25.0,15.333333333333334,14.0,14.9,7.0,5.333333333333333,4.2,5.0,1.0,3.0,3.8,5.0,2.0,1.3333333333333333,2.0,2.2,37.0,35.666666666666664,33.4,37.0,,,,8.707820892333984,4.6860908117156095,2.855682849884033,16.249594553933626,0.9611200165700196,1.5018014907836914,0.0,2.4181971549987793,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628502,Nigel Hayes-Davis,PHX,2026-01-21,0.0,2.0,2.3333333333333335,1.4,1.3,1.0,1.3333333333333333,1.2,1.3,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,3.0,3.0,3.2,8.0,,,,12.830948829650879,5.1330770101409025,2.5624806880950928,20.526506527886873,0.9481786560963867,0.9692556858062744,0.5524759292602539,1.6081442832946777,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630587,Isaiah Livers,PHX,2026-01-21,0.0,2.0,0.6666666666666666,1.8,1.5,0.0,1.0,1.0,1.5,1.0,0.6666666666666666,0.4,1.0,0.0,0.0,0.2,0.3,4.0,7.666666666666667,6.6,7.7,,,,13.24710464477539,5.032365664468295,2.683412790298462,20.962883099542147,1.1087454628895996,0.9812284708023071,0.4221418499946594,1.6271846294403076,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642853,Rasheer Fleming,PHX,2026-01-21,0.0,0.0,2.0,2.8,2.5,0.0,0.3333333333333333,1.4,1.3,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.4,0.3,3.0,6.666666666666667,6.8,8.1,,,,13.232304573059082,4.989870890603549,2.4872241020202637,20.709399565682894,0.9664189886998413,0.9516561627388,0.42917463183403015,1.6190199851989746,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642863,Khaman Maluach,PHX,2026-01-21,0.0,0.0,1.3333333333333333,0.8,1.0,1.0,1.3333333333333333,1.0,1.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,5.0,4.666666666666667,3.8,4.6,,,,12.90310001373291,5.11573825739432,2.5525527000427246,20.571390971169954,1.041588671202588,0.8353938460350037,0.6045939326286316,1.4894911050796509,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631126,Caleb Love,POR,2026-01-21,1.0,6.0,13.333333333333334,15.6,15.8,2.0,2.0,2.6,3.4,1.0,4.0,4.6,3.6,0.0,2.0,2.6,3.0,22.0,26.333333333333332,28.4,28.0,,,,10.359994888305664,3.345747813210971,3.8192973136901855,17.52504001520682,0.7350855541180847,1.620718240737915,0.06074380874633789,2.050283432006836,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631451,Javonte Cooke,POR,2026-01-21,1.0,2.0,1.6666666666666667,1.0,1.5,1.0,1.6666666666666667,1.4,1.0,0.0,0.6666666666666666,0.8,0.875,0.0,0.3333333333333333,0.2,0.25,7.0,7.0,5.6,6.5,,,,9.285998344421387,4.645061358438022,2.1527552604675293,16.083814963326937,0.8454165530156372,0.8913706541061401,0.4498836398124695,1.6140891313552856,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642905,Yang Hansen,POR,2026-01-21,1.0,2.0,1.6666666666666667,2.0,1.9,0.0,0.6666666666666666,1.2,1.3,1.0,0.6666666666666666,1.0,0.7,0.0,0.3333333333333333,0.4,0.3,9.0,8.333333333333334,11.0,9.1,,,,10.196318626403809,4.2926605787139005,2.0118651390075684,16.500844344125277,1.075681812758374,0.8417583107948303,0.3846660852432251,1.4409599304199219,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
201566,Russell Westbrook,SAC,2026-01-21,0.0,22.0,23.666666666666668,22.4,18.9,2.0,2.3333333333333335,3.6,4.9,7.0,6.666666666666667,7.6,6.8,1.0,3.3333333333333335,3.2,2.3,31.0,32.0,33.8,32.6,,True,True,18.703333333333333,5.287637639667676,5.286666666666667,29.277637639667674,2.250529414013155,1.28,0.2833333333333333,3.5766666666666667,TOR,True,6.591559417585155,2.364083096866286,2.285714087301579,1.4516504017458505,7.459677532500241,1.1112755433884673,0.5257270098529169,2.0842557957751304
201942,DeMar DeRozan,SAC,2026-01-21,0.0,23.0,18.0,22.6,20.4,4.0,2.6666666666666665,3.2,2.8,5.0,5.333333333333333,5.4,4.7,1.0,0.6666666666666666,0.6,0.7,35.0,34.333333333333336,36.2,34.9,,True,True,14.106666666666667,3.874304306334343,3.9833333333333334,21.964304306334345,0.8571960806798218,1.43,0.21333333333333335,1.5633333333333332,TOR,True,5.11683061626585,1.843860684060003,1.8752036926395192,1.0130482054999488,5.634192242213804,1.14823052273197,0.47730726185783323,1.2958866548515044
203471,Dennis Schröder,SAC,2026-01-21,0.0,4.0,7.0,9.4,11.2,2.0,1.6666666666666667,1.8,2.2,2.0,3.3333333333333335,4.4,4.7,0.0,0.6666666666666666,0.6,1.0,19.0,19.0,20.6,22.5,,True,True,9.73,2.34097097300101,3.006666666666667,15.077637639667678,0.9371960806798219,0.53,0.09666666666666666,1.4666666666666666,TOR,True,4.703590826875428,1.3585286158193357,1.6350195377697752,0.98812954616285,5.308746451742529,0.7135124385741288,0.3276007054666126,1.2092238098144703
203897,Zach LaVine,SAC,2026-01-21,0.0,18.0,17.333333333333332,19.2,17.9,1.0,1.0,2.4,2.5,5.0,3.0,2.2,2.3,3.0,3.0,3.4,2.6,22.0,27.666666666666668,30.2,29.8,,True,True,23.61,4.464304306334343,3.1333333333333333,31.207637639667674,2.9938627473464883,0.6933333333333334,0.4266666666666667,2.1066666666666665,TOR,True,7.433117336174193,2.168898850159274,1.815366507225347,1.6920566053047859,8.005403730536575,0.8241898378946981,0.6617821057988464,1.302032599011595
203926,Doug McDermott,SAC,2026-01-21,0.0,0.0,2.0,3.6,3.4285714285714284,0.0,0.6666666666666666,1.0,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.6666666666666666,1.2,1.1428571428571428,5.0,9.333333333333334,11.8,10.0,,True,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,TOR,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203967,Dario Šarić,SAC,2026-01-21,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,,True,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,TOR,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628370,Malik Monk,SAC,2026-01-21,0.0,18.0,15.0,16.0,11.7,2.0,1.6666666666666667,1.8,1.9,2.0,2.3333333333333335,3.6,2.5,4.0,3.0,3.2,2.2,30.0,24.0,24.6,20.4,,True,True,16.473333333333333,3.2709709730010097,2.45,22.19430430633434,2.3638627473464884,0.3,0.23333333333333334,2.13,TOR,True,6.045600788084579,1.7168284713389395,1.5771810295587503,1.470766995671155,6.374372300252176,0.5627314338711377,0.49553562491061687,1.4921237660909143
1630173,Precious Achiuwa,SAC,2026-01-21,0.0,6.0,8.666666666666666,11.0,8.2,5.0,4.666666666666667,7.0,6.0,1.0,1.3333333333333333,1.2,1.3,0.0,0.3333333333333333,0.8,0.5,22.0,22.666666666666668,27.4,23.7,,True,True,8.193333333333333,4.54097097300101,1.5033333333333334,14.237637639667678,0.6771960806798218,0.7233333333333334,0.42333333333333334,1.2,TOR,True,4.3045660511704185,2.0324697619726924,1.1818018258386451,0.848528137423857,4.97423919364113,0.8756648267966967,0.6512466677244669,1.0984838035522722
1631165,Keon Ellis,SAC,2026-01-21,0.0,0.0,1.0,2.6,4.7,0.0,0.3333333333333333,1.0,1.3,0.0,0.0,0.2,0.4,0.0,0.3333333333333333,0.6,0.9,5.0,8.0,14.4,18.0,,True,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,TOR,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631342,Daeqwon Plowden,SAC,2026-01-21,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,,True,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,TOR,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642363,Nique Clifford,SAC,2026-01-21,0.0,9.0,6.0,3.6,4.5,3.0,4.0,3.6,2.5,1.0,2.0,1.2,0.9,1.0,1.0,0.6,0.7,24.0,18.666666666666668,16.8,18.3,,,True,6.18,3.6576376396676764,1.3866666666666667,11.224304306334343,0.5571960806798217,0.5533333333333333,0.23666666666666666,1.4666666666666666,TOR,True,3.9742001291664546,1.8759856668488228,1.179189929099163,0.8312239970870267,4.421536937410892,0.7351794943337912,0.447945929276688,1.2147244772192398
1642875,Maxime Raynaud,SAC,2026-01-21,0.0,7.0,5.666666666666667,7.6,8.4,8.0,8.333333333333334,6.6,7.1,0.0,2.0,1.4,1.4,1.0,0.3333333333333333,0.4,0.2,18.0,21.0,24.2,25.1,,,True,6.44,5.974304306334343,1.61,14.024304306334344,0.13719608067982175,0.37333333333333335,0.22,0.8366666666666667,TOR,True,3.5108973211986703,2.461535202989296,1.193552121470473,0.5154932912592882,4.342578599045605,0.6115190557583267,0.46719018254525285,0.946918980460079
1642928,Dylan Cardwell,SAC,2026-01-21,0.0,4.0,8.0,5.6,5.8,12.0,10.333333333333334,8.8,8.7,1.0,1.3333333333333333,1.0,1.1,0.0,0.0,0.0,0.0,21.0,22.0,20.8,20.1,,,True,5.963333333333333,7.427637639667677,1.5933333333333333,14.984304306334344,0.17052941401315508,0.6766666666666666,0.7066666666666667,0.91,TOR,True,3.5602418769266535,2.3545605865119623,1.2306998912091534,0.5359933664597808,4.338277948167401,0.8438733448937833,0.8410046901705656,0.9247882640547149
1642357,David Jones Garcia,SAS,2026-01-21,0.0,0.0,3.0,1.8,2.7,1.0,0.6666666666666666,0.4,1.2,0.0,1.6666666666666667,1.0,1.6,0.0,0.6666666666666666,0.4,0.3,1.0,5.333333333333333,4.0,6.6,,,,12.424752235412598,4.908852919564731,3.462552547454834,20.79615770243216,0.7366755676221131,1.123228669166565,0.2963205575942993,1.9831897020339966,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642844,Dylan Harper,SAS,2026-01-21,1.0,8.0,10.666666666666666,11.4,7.4,3.0,3.0,3.2,3.0,5.0,4.333333333333333,4.2,3.1,0.0,0.6666666666666666,0.8,0.7,23.0,23.0,24.0,21.4,,,,14.223784446716309,4.712409838662631,3.7188496589660645,22.655043944345003,1.3286416602086304,0.9772031903266907,0.32611557841300964,1.8079153299331665,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642868,Carter Bryant,SAS,2026-01-21,1.0,4.0,5.0,3.4,2.3,0.0,1.6666666666666667,2.2,1.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,11.0,10.333333333333334,10.6,9.0,,,,10.727184295654297,4.711404189095981,1.5488358736038208,16.987424358354097,1.1034097742985962,0.8386097550392151,0.5914391279220581,1.4294790029525757,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202066,Garrett Temple,TOR,2026-01-21,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.1,2.0,2.0,2.2,2.8,,True,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1627742,Brandon Ingram,TOR,2026-01-21,0.0,22.0,20.0,21.4,20.8,4.0,5.333333333333333,6.6,6.8,5.0,4.666666666666667,5.0,3.6,4.0,2.6666666666666665,2.2,2.0,36.0,37.0,36.2,33.1,,True,True,20.79,5.974304306334343,3.0633333333333335,29.827637639667675,2.6371960806798214,1.0966666666666667,0.6533333333333333,2.1633333333333336,SAC,False,6.951203732687838,2.4520377013596035,1.7623815957076063,1.6740370366273263,7.526306457279619,1.0135690515313804,0.8484233743964285,1.4341044437402581
1628964,Mo Bamba,TOR,2026-01-21,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,,True,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630193,Immanuel Quickley,TOR,2026-01-21,0.0,40.0,22.333333333333332,20.8,18.2,2.0,3.6666666666666665,3.6,3.5,10.0,5.666666666666667,7.4,5.6,7.0,3.3333333333333335,3.2,2.8,34.0,31.666666666666668,34.0,32.6,,True,True,21.133333333333333,4.52097097300101,4.386666666666667,30.04097097300101,2.8071960806798217,1.3666666666666667,0.17666666666666667,1.6366666666666667,SAC,False,7.13084068598429,2.0566963801203135,2.0777765894233085,1.741196906345364,7.502061938782787,1.182746333280678,0.4228343515951476,1.2614762075529693
1630534,Ochai Agbaji,TOR,2026-01-21,0.0,4.0,6.333333333333333,5.8,3.9,0.0,2.0,1.6,2.1,0.0,0.6666666666666666,0.4,0.5,0.0,1.0,1.0,0.5,12.0,24.333333333333332,19.8,14.7,,True,True,6.086666666666667,2.754304306334343,1.0933333333333333,9.934304306334344,0.5205294140131551,0.4066666666666667,0.2966666666666667,0.95,SAC,False,3.707535869310265,1.6090024514862893,1.1005857026551311,0.7849345337174446,4.265109090698098,0.6281896387415365,0.5434355732027691,0.9836157786453001
1630567,Scottie Barnes,TOR,2026-01-21,0.0,26.0,24.0,22.6,21.9,7.0,7.666666666666667,6.8,7.4,11.0,6.666666666666667,7.2,6.8,0.0,0.0,0.2,0.4,39.0,38.333333333333336,37.6,36.2,,True,True,13.25,5.5709709730010095,4.066666666666666,22.887637639667677,0.5438627473464883,1.16,0.41333333333333333,2.11,SAC,False,4.984726672546851,2.4222923027578647,1.894436298451043,0.7888106377466155,5.994071144797073,1.065082156455548,0.6651983831075425,1.4484129245487973
1630572,Sandro Mamukelashvili,TOR,2026-01-21,0.0,14.0,15.666666666666666,11.0,10.5,12.0,6.666666666666667,4.6,5.6,4.0,2.3333333333333335,2.2,2.6,4.0,2.0,1.2,1.0,26.0,24.0,22.2,22.8,,True,True,14.963333333333333,5.894304306334343,2.816666666666667,23.674304306334342,1.5438627473464885,1.06,0.5433333333333333,1.0366666666666666,SAC,False,6.068661759857404,2.230087193113509,1.7577605702205923,1.2631530214330944,6.740016485307897,1.0407048893258197,0.7081352664255294,1.068638801882511
1630639,A.J. Lawson,TOR,2026-01-21,0.0,6.0,3.6666666666666665,6.0,4.9,1.0,1.6666666666666667,2.4,2.1,0.0,0.6666666666666666,0.6,0.3,0.0,0.3333333333333333,1.0,0.8,11.0,10.0,12.8,10.3,,True,True,1.4766666666666666,0.6343043063343434,0.13,2.24097097300101,0.09052941401315509,0.12,0.02,0.18,SAC,False,2.1485162839090193,0.6075817274701039,0.3555746522649405,0.49781745873585254,2.240446384094027,0.36368484525295613,0.25,0.4331281565541543
1641711,Gradey Dick,TOR,2026-01-21,0.0,10.0,8.333333333333334,10.0,7.9,3.0,4.0,4.8,3.6,0.0,0.3333333333333333,1.2,0.7,2.0,1.6666666666666667,1.2,1.0,23.0,20.666666666666668,20.8,18.4,,True,True,9.103333333333333,3.1876376396676767,0.7766666666666666,13.067637639667677,0.8238627473464883,0.51,0.09333333333333334,0.8766666666666667,SAC,False,4.731383401172313,1.601735170231195,0.9129378705889879,1.01512998620319,5.071142759663633,0.6505638579980703,0.3234535858855521,0.8877624807470871
1642347,Jamal Shead,TOR,2026-01-21,0.0,10.0,9.333333333333334,7.6,9.2,1.0,2.0,2.0,1.6,8.0,8.0,7.2,6.5,2.0,1.6666666666666667,1.2,1.4,30.0,30.333333333333332,31.0,27.1,,True,True,14.02,3.384304306334344,5.0,22.404304306334343,1.8238627473464886,1.1966666666666668,0.18333333333333332,1.84,SAC,False,6.2598935028214875,1.7406863269667194,2.23159136044214,1.4389193475969695,6.970632842305082,1.1334264667615432,0.3954603505901558,1.2991279126142021
1642367,Jonathan Mogbo,TOR,2026-01-21,0.0,2.0,2.0,2.8,1.9,5.0,2.6666666666666665,2.4,1.6,0.0,0.3333333333333333,0.8,0.5,0.0,0.0,0.0,0.0,11.0,9.0,9.6,7.1,,True,True,5.49,5.007637639667677,1.55,12.047637639667677,0.15386274734648842,1.3166666666666667,0.27,0.75,SAC,False,3.3837700867523495,2.1605143420542765,1.2114041439585719,0.4967785108968471,4.255579344290922,1.114924013354971,0.5135821907608038,0.8331666499966659
1642419,Jamison Battle,TOR,2026-01-21,0.0,9.0,4.666666666666667,4.4,3.0,2.0,2.3333333333333335,2.2,1.6,3.0,1.3333333333333333,0.8,0.5,2.0,1.0,0.8,0.4,15.0,14.333333333333334,13.2,9.7,,True,True,2.6733333333333333,1.1876376396676767,0.42333333333333334,4.284304306334343,0.25719608067982175,0.09333333333333334,0.07,0.33,SAC,False,2.5350783463676665,0.989388138643722,0.6563450989295866,0.6549300217071541,2.8599514370391366,0.29089898972361905,0.2678930134711741,0.5607435539828642
1642918,Alijah Martin,TOR,2026-01-21,0.0,2.0,2.3333333333333335,2.8,3.0,0.0,0.0,0.6,1.2,0.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,2.0,5.0,7.0,8.7,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642383,Walter Clayton Jr.,UTA,2026-01-21,1.0,5.0,6.0,7.6,9.1,3.0,3.0,3.0,2.5,0.0,5.0,5.4,4.3,0.0,0.0,0.4,1.6,13.0,24.0,24.8,23.2,,,,7.176215648651123,5.183173045144565,3.992154598236084,16.35154329203177,0.0,1.6344832181930542,0.0,3.0282812118530273,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642846,Ace Bailey,UTA,2026-01-21,1.0,20.0,15.333333333333334,14.2,10.4,5.0,5.666666666666667,5.0,3.8,1.0,2.0,2.4,1.4,3.0,2.3333333333333335,1.6,1.2,33.0,32.333333333333336,31.6,24.7,,,,11.35006332397461,5.097861155496127,1.549477458000183,17.99740193747092,1.6405737471532105,0.8656968474388123,0.22299572825431824,1.8093266487121582,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630536,Sharife Cooper,WAS,2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6666666666666665,2.5,2.5,,,,12.85759162902832,4.569596156106479,2.533703327178955,19.960891112313753,1.1123021912526367,0.8227012157440186,0.5196624398231506,1.4379764795303345,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642364,Jamir Watkins,WAS,2026-01-21,0.0,1.0,3.3333333333333335,2.6,3.6,7.0,4.666666666666667,3.6,3.7,1.0,0.6666666666666666,0.4,0.5,0.0,0.3333333333333333,0.4,0.5,19.0,22.0,16.6,15.9,,,,10.201668739318848,5.533506735787875,2.298704147338867,18.03387962244559,0.5549003553342102,0.8830643892288208,0.4786022901535034,1.2151998281478882,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
