player,team,plays,ladders
Isaiah Joe,OKC,"[{'market': 'pra', 'side': 'OVER', 'line': 8.5, 'price': -130.0, 'edge': 0.1972504119016147, 'ev': 0.3489814979797798, 'ev_pct': 34.89814979797798, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2471257861466405, 'ev': 0.556033018829941, 'ev_pct': 55.6033018829941, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2471257861466405, 'ev': 0.556033018829941, 'ev_pct': 55.6033018829941, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.2451416591625134, 'ev': 0.5491173165240302, 'ev_pct': 54.91173165240302, 'book': 'betonlineag'}]",[]
Jaden McDaniels,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 175.0, 'edge': 0.152545226564931, 'ev': 0.4194993730535605, 'ev_pct': 41.94993730535605, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 110.0, 'edge': 0.2140947518160942, 'ev': 0.4495989788137979, 'ev_pct': 44.95989788137979, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -111.0, 'edge': 0.202263669580103, 'ev': 0.38448319172434, 'ev_pct': 38.448319172434, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -112.0, 'edge': 0.2000281334985506, 'ev': 0.3786246812651137, 'ev_pct': 37.862468126511374, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -115.0, 'edge': 0.1934462993607709, 'ev': 0.361660472717963, 'ev_pct': 36.166047271796295, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -115.0, 'edge': 0.1934462993607709, 'ev': 0.361660472717963, 'ev_pct': 36.166047271796295, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -135.0, 'edge': 0.1894248593679222, 'ev': 0.3297395700108275, 'ev_pct': 32.97395700108275, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 115.0, 'edge': 0.150676216874922, 'ev': 0.3239538662810822, 'ev_pct': 32.39538662810822, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -138.0, 'edge': 0.1291875515332474, 'ev': 0.222801719310963, 'ev_pct': 22.280171931096298, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -145.0, 'edge': 0.1171827496124792, 'ev': 0.1979984390003959, 'ev_pct': 19.79984390003959, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -145.0, 'edge': 0.1171827496124792, 'ev': 0.1979984390003959, 'ev_pct': 19.79984390003959, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -148.0, 'edge': 0.1122452907579696, 'ev': 0.1880867034322734, 'ev_pct': 18.80867034322734, 'book': 'draftkings'}]",[]
Jalen Brunson,NYK,"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -130.0, 'edge': 0.3049713750786046, 'ev': 0.5395647405236851, 'ev_pct': 53.956474052368506, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -134.0, 'edge': 0.2975391937333798, 'ev': 0.5195833681612751, 'ev_pct': 51.95833681612751, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.2957206812765693, 'ev': 0.5147730377777319, 'ev_pct': 51.47730377777319, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.2957206812765693, 'ev': 0.5147730377777319, 'ev_pct': 51.47730377777319, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -136.0, 'edge': 0.2939175799422744, 'ev': 0.5100334475468881, 'ev_pct': 51.003344754688804, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -139.0, 'edge': 0.2885988082239565, 'ev': 0.4962238501116951, 'ev_pct': 49.62238501116951, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.286855433049619, 'ev': 0.4917521709422041, 'ev_pct': 49.17521709422041, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.286855433049619, 'ev': 0.4917521709422041, 'ev_pct': 49.17521709422041, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 180.0, 'edge': 0.2827053663317422, 'ev': 0.7915750257288782, 'ev_pct': 79.15750257288782, 'book': 'bovada'}]",[]
Jalen Johnson,ATL,"[{'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.1801864351668669, 'ev': 0.3874008356087637, 'ev_pct': 38.74008356087637, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.1780221187784144, 'ev': 0.3475669938054758, 'ev_pct': 34.75669938054758, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -125.0, 'edge': 0.1769021543645221, 'ev': 0.31842387785614, 'ev_pct': 31.842387785614, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -125.0, 'edge': 0.1745690631683879, 'ev': 0.3142243137030983, 'ev_pct': 31.422431370309827, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -125.0, 'edge': 0.1745690631683879, 'ev': 0.3142243137030983, 'ev_pct': 31.422431370309827, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 19.5, 'price': -175.0, 'edge': 0.1712849043982416, 'ev': 0.2691619926258082, 'ev_pct': 26.916199262580818, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': 110.0, 'edge': 0.1633071039530199, 'ev': 0.3429449183013419, 'ev_pct': 34.29449183013419, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 155.0, 'edge': 0.1480847402236669, 'ev': 0.3776160875703508, 'ev_pct': 37.761608757035084, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -118.0, 'edge': 0.0982131764737713, 'ev': 0.1814446819600181, 'ev_pct': 18.14446819600181, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.2220622719986055, 'ev': 0.4774338847970019, 'ev_pct': 47.74338847970019, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.219766294816612, 'ev': 0.3825561428289172, 'ev_pct': 38.25561428289172, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.2109010465896617, 'ev': 0.361544651296563, 'ev_pct': 36.1544651296563, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.2109010465896617, 'ev': 0.361544651296563, 'ev_pct': 36.1544651296563, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 185.0, 'edge': 0.2105289644221495, 'ev': 0.6000075486031262, 'ev_pct': 60.000754860312625, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -141.0, 'edge': 0.2091721392590946, 'ev': 0.3575211741946228, 'ev_pct': 35.75211741946228, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -143.0, 'edge': 0.205757013667851, 'ev': 0.3496430372118028, 'ev_pct': 34.96430372118028, 'book': 'betonlineag'}]",[]
Jamal Murray,DEN,"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.1093119340677392, 'ev': 0.2186238681354784, 'ev_pct': 21.86238681354784, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -112.0, 'edge': 0.2452999979899669, 'ev': 0.4643178533381517, 'ev_pct': 46.43178533381517, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -120.0, 'edge': 0.2281473393278743, 'ev': 0.4182701221011029, 'ev_pct': 41.82701221011029, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -122.0, 'edge': 0.2240523352328701, 'ev': 0.4077017903417802, 'ev_pct': 40.77017903417802, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -122.0, 'edge': 0.2240523352328701, 'ev': 0.4077017903417802, 'ev_pct': 40.77017903417802, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -123.0, 'edge': 0.2220323780559623, 'ev': 0.4025465065567447, 'ev_pct': 40.25465065567447, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -125.0, 'edge': 0.2180463292268641, 'ev': 0.3924833926083556, 'ev_pct': 39.24833926083556, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -130.0, 'edge': 0.2083844934780719, 'ev': 0.3686802576919734, 'ev_pct': 36.86802576919734, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': -280.0, 'edge': 0.1989014297904227, 'ev': 0.2699376547155736, 'ev_pct': 26.993765471557364, 'book': 'bovada'}]",[]
Jamal Shead,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1587221616505402, 'ev': 0.3888692960438235, 'ev_pct': 38.886929604382345, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -135.0, 'edge': 0.1406672470366786, 'ev': 0.2448652078045888, 'ev_pct': 24.486520780458882, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.1318019988097283, 'ev': 0.22594628367382, 'ev_pct': 22.594628367382, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.2140049663383783, 'ev': 0.513611919212108, 'ev_pct': 51.3611919212108, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.206942819445723, 'ev': 0.4883850538919063, 'ev_pct': 48.83850538919063, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.2033212056546177, 'ev': 0.4757716212318054, 'ev_pct': 47.577162123180536, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 170.0, 'edge': 0.2321516559713553, 'ev': 0.6268094711226593, 'ev_pct': 62.680947112265926, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 162.0, 'edge': 0.2208426370287485, 'ev': 0.5786077090153213, 'ev_pct': 57.860770901532135, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 162.0, 'edge': 0.2208426370287485, 'ev': 0.5786077090153213, 'ev_pct': 57.860770901532135, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 161.0, 'edge': 0.2193802638896184, 'ev': 0.5725824887519041, 'ev_pct': 57.25824887519041, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 160.0, 'edge': 0.217906641726341, 'ev': 0.5665572684884869, 'ev_pct': 56.65572684884869, 'book': 'betmgm'}]",[]
Jarace Walker,IND,"[{'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 104.0, 'edge': 0.3156238024400047, 'ev': 0.6438725569776096, 'ev_pct': 64.38725569776096, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.2338182252915714, 'ev': 0.4208728055248287, 'ev_pct': 42.087280552482866, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.2338182252915714, 'ev': 0.4208728055248287, 'ev_pct': 42.087280552482866, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.290181849580045, 'ev': 0.5948727916390922, 'ev_pct': 59.48727916390922, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 104.0, 'edge': 0.2877906491974529, 'ev': 0.587092924362804, 'ev_pct': 58.7092924362804, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 104.0, 'edge': 0.2877906491974529, 'ev': 0.587092924362804, 'ev_pct': 58.7092924362804, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -103.0, 'edge': 0.2705975650672491, 'ev': 0.5333136476568114, 'ev_pct': 53.331364765681144, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -120.0, 'edge': 0.2701511603330044, 'ev': 0.4952771272771747, 'ev_pct': 49.52771272771747, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 158.0, 'edge': 0.2453259815208448, 'ev': 0.6329410323237799, 'ev_pct': 63.294103232377985, 'book': 'betonlineag'}]",[]
Jaylen Clark,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.2973370393796778, 'ev': 0.6392746346663073, 'ev_pct': 63.927463466630726, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.3615347968215822, 'ev': 0.6902027939321115, 'ev_pct': 69.02027939321115, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -115.0, 'edge': 0.2943035268083732, 'ev': 0.5502196370765238, 'ev_pct': 55.021963707652375, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.3098900192183889, 'ev': 0.728241545163214, 'ev_pct': 72.8241545163214, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 131.0, 'edge': 0.302521501211573, 'ev': 0.6988246677987338, 'ev_pct': 69.88246677987337, 'book': 'williamhill_us'}]",[]
Jeremiah Fears,NOP,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 166.0, 'edge': 0.132843703210797, 'ev': 0.3533642505407202, 'ev_pct': 35.336425054072016, 'book': 'williamhill_us'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -108.0, 'edge': 0.1921435526416867, 'ev': 0.3700542495321374, 'ev_pct': 37.00542495321374, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.1799082766616444, 'ev': 0.3688119671563711, 'ev_pct': 36.88119671563711, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.1764906009422234, 'ev': 0.3299606887180698, 'ev_pct': 32.996068871806976, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 185.0, 'edge': 0.3035908866721446, 'ev': 0.8652340270156123, 'ev_pct': 86.52340270156122, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'edge': 0.2670878648549788, 'ev': 0.5608845161954555, 'ev_pct': 56.08845161954555, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.2554734629966745, 'ev': 0.5237205991431827, 'ev_pct': 52.37205991431827, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -153.0, 'edge': 0.2137294276138531, 'ev': 0.3534218639627767, 'ev_pct': 35.34218639627767, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -158.0, 'edge': 0.2060694098426119, 'ev': 0.336493086958189, 'ev_pct': 33.6493086958189, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -160.0, 'edge': 0.2030878952331902, 'ev': 0.3300178297539342, 'ev_pct': 33.00178297539342, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.3046988813744318, 'ev': 0.6886194719062159, 'ev_pct': 68.86194719062159, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.3046988813744318, 'ev': 0.6886194719062159, 'ev_pct': 68.86194719062159, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.3027323130361821, 'ev': 0.6811477043314096, 'ev_pct': 68.11477043314096, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.3027323130361821, 'ev': 0.6811477043314096, 'ev_pct': 68.11477043314096, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.296726307030176, 'ev': 0.6587324016069909, 'ev_pct': 65.87324016069908, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.296726307030176, 'ev': 0.6587324016069909, 'ev_pct': 65.87324016069908, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.2884611611503512, 'ev': 0.6288453313077658, 'ev_pct': 62.884533130776575, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -175.0, 'edge': 0.204730569004668, 'ev': 0.3217194655787639, 'ev_pct': 32.17194655787639, 'book': 'fanatics'}]",[]
Jordan Clarkson,NYK,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 160.0, 'edge': 0.1990402614647288, 'ev': 0.517504679808295, 'ev_pct': 51.7504679808295, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -120.0, 'edge': 0.2508924633589876, 'ev': 0.4599695161581439, 'ev_pct': 45.99695161581439, 'book': 'betmgm'}]",[]
Jordan Goodwin,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.1671114676448329, 'ev': 0.3190309836855902, 'ev_pct': 31.903098368559018, 'book': 'fanduel'}]",[]
Julian Champagnie,SAS,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 155.0, 'edge': 0.3347761638171987, 'ev': 0.8536792177338567, 'ev_pct': 85.36792177338567, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.2921504178666446, 'ev': 0.6719459610932825, 'ev_pct': 67.19459610932826, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2599194155218755, 'ev': 0.3967191079018098, 'ev_pct': 39.67191079018098, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -192.0, 'edge': 0.2575575827396364, 'ev': 0.3917021570831971, 'ev_pct': 39.17021570831971, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -192.0, 'edge': 0.2575575827396364, 'ev': 0.3917021570831971, 'ev_pct': 39.17021570831971, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -200.0, 'edge': 0.2484251626483122, 'ev': 0.3726377439724683, 'ev_pct': 37.26377439724683, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -210.0, 'edge': 0.2376724744762692, 'ev': 0.3508498432744926, 'ev_pct': 35.084984327449256, 'book': 'fanduel'}]",[]
