player,team,plays,ladders
Isaiah Joe,OKC,"[{'market': 'pra', 'side': 'OVER', 'line': 8.5, 'price': -130.0, 'edge': 0.2019767331549932, 'ev': 0.3573434509665264, 'ev_pct': 35.73434509665264, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 126.0, 'edge': 0.2572410593443379, 'ev': 0.5813647941182039, 'ev_pct': 58.13647941182039, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2552744910060882, 'ev': 0.5743676047636985, 'ev_pct': 57.436760476369855, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2552744910060882, 'ev': 0.5743676047636985, 'ev_pct': 57.436760476369855, 'book': 'betmgm'}]",[]
Jaden McDaniels,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 175.0, 'edge': 0.1583678447452142, 'ev': 0.4355115730493393, 'ev_pct': 43.55115730493393, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 110.0, 'edge': 0.2194956659239537, 'ev': 0.4609408984403028, 'ev_pct': 46.09408984403028, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -109.0, 'edge': 0.2118740802844858, 'ev': 0.4062539704537389, 'ev_pct': 40.62539704537389, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -110.0, 'edge': 0.2095956569534308, 'ev': 0.4001371632747317, 'ev_pct': 40.01371632747317, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -115.0, 'edge': 0.1985214598327221, 'ev': 0.3711488162090022, 'ev_pct': 37.11488162090022, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -116.0, 'edge': 0.1963681437259176, 'ev': 0.3656510262482604, 'ev_pct': 36.56510262482604, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -135.0, 'edge': 0.1941353997616322, 'ev': 0.3379393995850634, 'ev_pct': 33.79393995850634, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -118.0, 'edge': 0.1921207770932299, 'ev': 0.3549349949688485, 'ev_pct': 35.49349949688485, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 115.0, 'edge': 0.161040734104, 'ev': 0.3462375783236, 'ev_pct': 34.62375783236, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 114.0, 'edge': 0.1588672935475992, 'ev': 0.3399760081918623, 'ev_pct': 33.99760081918623, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -140.0, 'edge': 0.1349555582461664, 'ev': 0.2313523855648568, 'ev_pct': 23.135238556485678, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -145.0, 'edge': 0.1264521568856222, 'ev': 0.2136605409446721, 'ev_pct': 21.36605409446721, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -145.0, 'edge': 0.1264521568856222, 'ev': 0.2136605409446721, 'ev_pct': 21.36605409446721, 'book': 'betmgm'}]",[]
Jalen Brunson,NYK,"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -125.0, 'edge': 0.3101906394952169, 'ev': 0.5583431510913907, 'ev_pct': 55.83431510913906, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -134.0, 'edge': 0.2930966224011999, 'ev': 0.5118254450886626, 'ev_pct': 51.18254450886626, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.2912781099443895, 'ev': 0.5070396728661596, 'ev_pct': 50.703967286615956, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -139.0, 'edge': 0.2841562368917767, 'ev': 0.4885851842959327, 'ev_pct': 48.85851842959327, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.2824128617174392, 'ev': 0.4841363343727529, 'ev_pct': 48.41363343727529, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.2824128617174392, 'ev': 0.4841363343727529, 'ev_pct': 48.41363343727529, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -141.0, 'edge': 0.2806839543868721, 'ev': 0.4797505887038027, 'ev_pct': 47.97505887038027, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.273909460356895, 'ev': 0.4628125364650984, 'ev_pct': 46.28125364650984, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 170.0, 'edge': 0.2616748785896109, 'ev': 0.7065221721919495, 'ev_pct': 70.65221721919495, 'book': 'bovada'}]",[]
Jalen Johnson,ATL,"[{'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -107.0, 'edge': 0.1702444836313575, 'ev': 0.3293514776793552, 'ev_pct': 32.93514776793552, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -125.0, 'edge': 0.1654888292758457, 'ev': 0.2978798926965224, 'ev_pct': 29.787989269652236, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -125.0, 'edge': 0.1654888292758457, 'ev': 0.2978798926965224, 'ev_pct': 29.787989269652236, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 19.5, 'price': -175.0, 'edge': 0.163748155886417, 'ev': 0.2573185306786552, 'ev_pct': 25.73185306786552, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': 110.0, 'edge': 0.153061596311932, 'ev': 0.3214293522550573, 'ev_pct': 32.14293522550573, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 155.0, 'edge': 0.1372581085461771, 'ev': 0.3500081767927516, 'ev_pct': 35.00081767927516, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.2137685810444159, 'ev': 0.4596024492454942, 'ev_pct': 45.96024492454942, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.2130723234238252, 'ev': 0.3709036741081402, 'ev_pct': 37.09036741081402, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.2042070751968748, 'ev': 0.3500692717660713, 'ev_pct': 35.00692717660713, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.2042070751968748, 'ev': 0.3500692717660713, 'ev_pct': 35.00692717660713, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -141.0, 'edge': 0.2024781678663078, 'ev': 0.3460797053601432, 'ev_pct': 34.60797053601432, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -141.0, 'edge': 0.2024781678663078, 'ev': 0.3460797053601432, 'ev_pct': 34.60797053601432, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 185.0, 'edge': 0.2013338088260831, 'ev': 0.5738013551543367, 'ev_pct': 57.38013551543367, 'book': 'bovada'}]",[]
Jamal Murray,DEN,"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.0988157051459205, 'ev': 0.197631410291841, 'ev_pct': 19.7631410291841, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -112.0, 'edge': 0.251504489239314, 'ev': 0.476062068917273, 'ev_pct': 47.6062068917273, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -120.0, 'edge': 0.2343518305772214, 'ev': 0.4296450227249059, 'ev_pct': 42.96450227249059, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -122.0, 'edge': 0.2302568264822172, 'ev': 0.4189919301561658, 'ev_pct': 41.89919301561658, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -122.0, 'edge': 0.2302568264822172, 'ev': 0.4189919301561658, 'ev_pct': 41.89919301561658, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -123.0, 'edge': 0.2282368693053094, 'ev': 0.4137952996348293, 'ev_pct': 41.37952996348293, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -125.0, 'edge': 0.2242508204762112, 'ev': 0.4036514768571804, 'ev_pct': 40.36514768571804, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -130.0, 'edge': 0.214588984727419, 'ev': 0.3796574345177413, 'ev_pct': 37.96574345177413, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': -280.0, 'edge': 0.2014715348984461, 'ev': 0.273425654505034, 'ev_pct': 27.342565450503397, 'book': 'bovada'}]",[]
Jamal Shead,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1529680614510739, 'ev': 0.374771750555131, 'ev_pct': 37.4771750555131, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -135.0, 'edge': 0.1356871091207219, 'ev': 0.2361960788397752, 'ev_pct': 23.61960788397752, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.1268218608937715, 'ev': 0.2174089043893228, 'ev_pct': 21.740890438932283, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.2244859475596647, 'ev': 0.5410111336187919, 'ev_pct': 54.10111336187919, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.2227570402290976, 'ev': 0.5346168965498344, 'ev_pct': 53.46168965498344, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.212073279545337, 'ev': 0.4962514741360886, 'ev_pct': 49.62514741360886, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 170.0, 'edge': 0.2241165826662746, 'ev': 0.6051147731989415, 'ev_pct': 60.51147731989415, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 162.0, 'edge': 0.2128075637236678, 'ev': 0.55755581695601, 'ev_pct': 55.755581695600995, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 162.0, 'edge': 0.2128075637236678, 'ev': 0.55755581695601, 'ev_pct': 55.755581695600995, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 161.0, 'edge': 0.2113451905845377, 'ev': 0.5516109474256435, 'ev_pct': 55.16109474256435, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.2023300902915469, 'ev': 0.5159417302434448, 'ev_pct': 51.59417302434448, 'book': 'betmgm'}]",[]
Jarace Walker,IND,"[{'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 104.0, 'edge': 0.3179994111291367, 'ev': 0.6487187987034388, 'ev_pct': 64.87187987034389, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.238229366873187, 'ev': 0.4288128603717368, 'ev_pct': 42.88128603717368, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.238229366873187, 'ev': 0.4288128603717368, 'ev_pct': 42.88128603717368, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.3234485396508855, 'ev': 0.7115867872319481, 'ev_pct': 71.15867872319481, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.2901891161475596, 'ev': 0.5948876881024971, 'ev_pct': 59.48876881024972, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -120.0, 'edge': 0.2701576638210315, 'ev': 0.4952890503385578, 'ev_pct': 49.52890503385578, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -125.0, 'edge': 0.2600566537200214, 'ev': 0.4681019766960386, 'ev_pct': 46.81019766960386, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 158.0, 'edge': 0.2374741370398009, 'ev': 0.6126832735626865, 'ev_pct': 61.26832735626865, 'book': 'betonlineag'}]",[]
Jaylen Clark,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.3018304117002606, 'ev': 0.6489353851555603, 'ev_pct': 64.89353851555603, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.364485159898818, 'ev': 0.6958353052613799, 'ev_pct': 69.58353052613799, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -115.0, 'edge': 0.2943097237026112, 'ev': 0.5502312225744469, 'ev_pct': 55.02312225744469, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.3174548329838408, 'ev': 0.7460188575120261, 'ev_pct': 74.60188575120262, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 131.0, 'edge': 0.310086314977025, 'ev': 0.7162993875969278, 'ev_pct': 71.62993875969278, 'book': 'williamhill_us'}]",[]
Jeremiah Fears,NOP,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 166.0, 'edge': 0.1386704929371344, 'ev': 0.3688635112127774, 'ev_pct': 36.88635112127774, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 161.0, 'edge': 0.1314685801090872, 'ev': 0.3431329940847177, 'ev_pct': 34.31329940847177, 'book': 'betonlineag'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.0200091676036023, 'ev': 0.580265860504467, 'ev_pct': 58.0265860504467, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -108.0, 'edge': 0.1950977695574723, 'ev': 0.375743852481058, 'ev_pct': 37.5743852481058, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 110.0, 'edge': 0.1946654718170769, 'ev': 0.4087974908158616, 'ev_pct': 40.879749081586155, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.1794448178580091, 'ev': 0.3354837899084517, 'ev_pct': 33.548378990845166, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.1794448178580091, 'ev': 0.3354837899084517, 'ev_pct': 33.548378990845166, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.297433005380314, 'ev': 0.6543526118366907, 'ev_pct': 65.43526118366907, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.264173581876988, 'ev': 0.5415558428478254, 'ev_pct': 54.15558428478254, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -145.0, 'edge': 0.2337332130632086, 'ev': 0.3949285324171455, 'ev_pct': 39.49285324171455, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -153.0, 'edge': 0.2208268647531336, 'ev': 0.3651581489055084, 'ev_pct': 36.51581489055084, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -158.0, 'edge': 0.2131668469818923, 'ev': 0.3480825729197989, 'ev_pct': 34.808257291979885, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -275.0, 'edge': 0.1502077684419031, 'ev': 0.2048287751480496, 'ev_pct': 20.482877514804958, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.3197799456773624, 'ev': 0.7354938750579335, 'ev_pct': 73.54938750579335, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.3159660631449444, 'ev': 0.7204026239704732, 'ev_pct': 72.04026239704731, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.3120846782668198, 'ev': 0.7053113728830129, 'ev_pct': 70.5311372883013, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.3101181099285701, 'ev': 0.6977657473392828, 'ev_pct': 69.77657473392827, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.3041121039225641, 'ev': 0.6751288707080924, 'ev_pct': 67.51288707080924, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.3041121039225641, 'ev': 0.6751288707080924, 'ev_pct': 67.51288707080924, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.2958469580427393, 'ev': 0.6449463685331717, 'ev_pct': 64.49463685331716, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -165.0, 'edge': 0.2240275028387764, 'ev': 0.3598017469834894, 'ev_pct': 35.98017469834894, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -180.0, 'edge': 0.2038118694155958, 'ev': 0.3170406857575936, 'ev_pct': 31.704068575759358, 'book': 'bovada'}]",[]
Jordan Clarkson,NYK,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 160.0, 'edge': 0.2047319801295398, 'ev': 0.5323031483368036, 'ev_pct': 53.23031483368036, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -120.0, 'edge': 0.2552158125234609, 'ev': 0.4678956562930116, 'ev_pct': 46.78956562930116, 'book': 'betmgm'}]",[]
Jordan Goodwin,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.1687457752093667, 'ev': 0.3221510253997002, 'ev_pct': 32.21510253997002, 'book': 'fanduel'}]",[]
Julian Champagnie,SAS,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 165.0, 'edge': 0.3564398254630693, 'ev': 0.9445655374771336, 'ev_pct': 94.45655374771336, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.2990157073334549, 'ev': 0.6877361268669463, 'ev_pct': 68.77361268669463, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -185.0, 'edge': 0.2691537817180758, 'ev': 0.4146423123764952, 'ev_pct': 41.46423123764952, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -185.0, 'edge': 0.2691537817180758, 'ev': 0.4146423123764952, 'ev_pct': 41.46423123764952, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -192.0, 'edge': 0.2607423421602772, 'ev': 0.396545645368755, 'ev_pct': 39.6545645368755, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -200.0, 'edge': 0.251609922068953, 'ev': 0.3774148831034295, 'ev_pct': 37.74148831034295, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -210.0, 'edge': 0.24085723389691, 'ev': 0.3555511548002004, 'ev_pct': 35.555115480020035, 'book': 'fanduel'}]",[]
