player,team,plays,ladders
Desmond Bane,ORL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.0262332392790238, 'ev': 0.3147988713482861, 'ev_pct': 31.47988713482861, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.1500190805326218, 'ev': 0.3000381610652436, 'ev_pct': 30.00381610652436, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -104.0, 'edge': 0.1402151589639944, 'ev': 0.2750374271986043, 'ev_pct': 27.50374271986043, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -104.0, 'edge': 0.1402151589639944, 'ev': 0.2750374271986043, 'ev_pct': 27.50374271986043, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.1378239585814022, 'ev': 0.2690848715160711, 'ev_pct': 26.90848715160711, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -165.0, 'edge': 0.1167419289535579, 'ev': 0.1874946131678354, 'ev_pct': 18.749461316783538, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -275.0, 'edge': 0.0819457802793988, 'ev': 0.1117442458355437, 'ev_pct': 11.17442458355437, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 130.0, 'edge': 0.1882090469589407, 'ev': 0.4328808080055637, 'ev_pct': 43.28808080055637, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 125.0, 'edge': 0.1785472112101485, 'ev': 0.401731225222834, 'ev_pct': 40.1731225222834, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.2867398036340136, 'ev': 0.6881755287216326, 'ev_pct': 68.81755287216326, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 134.0, 'edge': 0.2760560429502529, 'ev': 0.6459711405035918, 'ev_pct': 64.59711405035918, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 128.0, 'edge': 0.2648099790726101, 'ev': 0.603766752285551, 'ev_pct': 60.3766752285551, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.2589620258562358, 'ev': 0.5826645581765306, 'ev_pct': 58.26645581765306, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.2589620258562358, 'ev': 0.5826645581765306, 'ev_pct': 58.26645581765306, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'edge': 0.2529560198502298, 'ev': 0.5615623640675101, 'ev_pct': 56.15623640675101, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.2382901912309128, 'ev': 0.5123239111464625, 'ev_pct': 51.23239111464625, 'book': 'bovada'}]",[]
Dillon Brooks,PHX,"[{'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -110.0, 'edge': 0.1074909566429885, 'ev': 0.2052100081366146, 'ev_pct': 20.52100081366146, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.1060416189470616, 'ev': 0.2491978045255948, 'ev_pct': 24.919780452559483, 'book': 'bovada'}]",[]
Donovan Mitchell,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -114.0, 'edge': 0.191004509666674, 'ev': 0.3585523251637563, 'ev_pct': 35.85523251637563, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.1677057850040457, 'ev': 0.3274255802459941, 'ev_pct': 32.74255802459941, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -130.0, 'edge': 0.1584973987361579, 'ev': 0.2804184746870487, 'ev_pct': 28.041847468704873, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 110.0, 'edge': 0.1572316148600899, 'ev': 0.330186391206189, 'ev_pct': 33.0186391206189, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.1560913831457414, 'ev': 0.297992640550961, 'ev_pct': 29.799264055096096, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -113.0, 'edge': 0.1493844750303826, 'ev': 0.2815831254997478, 'ev_pct': 28.158312549974777, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -111.0, 'edge': 0.2304808959390415, 'ev': 0.4381213427309708, 'ev_pct': 43.81213427309708, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.2076791046593866, 'ev': 0.4465100750176811, 'ev_pct': 44.651007501768106, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.203954897130819, 'ev': 0.3981976563030276, 'ev_pct': 39.81976563030276, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -106.0, 'edge': 0.201586912285922, 'ev': 0.3917632446311315, 'ev_pct': 39.17632446311315, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.2009916910943864, 'ev': 0.3617850439698956, 'ev_pct': 36.17850439698956, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.1923404952725147, 'ev': 0.3671954909748008, 'ev_pct': 36.71954909748008, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -125.0, 'edge': 0.2254234735565372, 'ev': 0.4057622524017671, 'ev_pct': 40.57622524017671, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': 100.0, 'edge': 0.2099647390054353, 'ev': 0.4199294780108706, 'ev_pct': 41.99294780108706, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -135.0, 'edge': 0.2065109440057098, 'ev': 0.359482013639569, 'ev_pct': 35.9482013639569, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': 115.0, 'edge': 0.2057008416162453, 'ev': 0.4422568094749273, 'ev_pct': 44.22568094749273, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -118.0, 'edge': 0.2054961337097426, 'ev': 0.3796453995654566, 'ev_pct': 37.964539956545664, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': 135.0, 'edge': 0.2041683098672571, 'ev': 0.4797955281880544, 'ev_pct': 47.97955281880544, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -120.0, 'edge': 0.2013259919249219, 'ev': 0.3690976518623569, 'ev_pct': 36.90976518623569, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -120.0, 'edge': 0.2013259919249219, 'ev': 0.3690976518623569, 'ev_pct': 36.90976518623569, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.0809927564570764, 'ev': 0.1636053680432945, 'ev_pct': 16.36053680432945, 'book': 'fanduel'}]",[]
Donte DiVincenzo,MIN,"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.1537102137897433, 'ev': 0.300100893589499, 'ev_pct': 30.010089358949898, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -106.0, 'edge': 0.1513422289448464, 'ev': 0.2941179166286637, 'ev_pct': 29.41179166286637, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -107.0, 'edge': 0.1489971231805764, 'ev': 0.2882467710128908, 'ev_pct': 28.82467710128908, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 132.0, 'edge': 0.2582805104061395, 'ev': 0.5992107841422437, 'ev_pct': 59.92107841422437, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.2448705487203157, 'ev': 0.5509587346207104, 'ev_pct': 55.09587346207104, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 124.0, 'edge': 0.2428864217361887, 'ev': 0.5440655846890629, 'ev_pct': 54.40655846890628, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 121.0, 'edge': 0.2368263053819547, 'ev': 0.52338613489412, 'ev_pct': 52.338613489412, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.2347695386193056, 'ev': 0.5164929849624724, 'ev_pct': 51.64929849624724, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.2241987140949927, 'ev': 0.4820272353042343, 'ev_pct': 48.20272353042343, 'book': 'betmgm'}]",[]
Dyson Daniels,ATL,"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 115.0, 'edge': 0.2110040016111876, 'ev': 0.4536586034640534, 'ev_pct': 45.36586034640534, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -103.0, 'edge': 0.1687311181193787, 'ev': 0.3325477376527561, 'ev_pct': 33.25477376527561, 'book': 'draftkings'}]",[]
Isaiah Joe,OKC,"[{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2471257861466405, 'ev': 0.556033018829941, 'ev_pct': 55.6033018829941, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2471257861466405, 'ev': 0.556033018829941, 'ev_pct': 55.6033018829941, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.2451416591625134, 'ev': 0.5491173165240302, 'ev_pct': 54.91173165240302, 'book': 'betonlineag'}]",[]
Jaden McDaniels,MIN,"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 140.0, 'edge': 0.0986389888610345, 'ev': 0.2367335732664829, 'ev_pct': 23.67335732664829, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.0809087750144569, 'ev': 0.1512642315487672, 'ev_pct': 15.12642315487672, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -116.0, 'edge': 0.0787554589076523, 'ev': 0.1466480958970079, 'ev_pct': 14.66480958970079, 'book': 'draftkings'}]",[]
Jalen Brunson,NYK,"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -125.0, 'edge': 0.3146332108273968, 'ev': 0.5663397794893144, 'ev_pct': 56.63397794893144, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.2957206812765693, 'ev': 0.5147730377777319, 'ev_pct': 51.47730377777319, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -138.0, 'edge': 0.2903568336098431, 'ev': 0.5007603362256715, 'ev_pct': 50.07603362256715, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -138.0, 'edge': 0.2903568336098431, 'ev': 0.5007603362256715, 'ev_pct': 50.07603362256715, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -139.0, 'edge': 0.2885988082239565, 'ev': 0.4962238501116951, 'ev_pct': 49.62238501116951, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -139.0, 'edge': 0.2885988082239565, 'ev': 0.4962238501116951, 'ev_pct': 49.62238501116951, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.286855433049619, 'ev': 0.4917521709422041, 'ev_pct': 49.17521709422041, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.2783520316890748, 'ev': 0.4703189500953334, 'ev_pct': 47.03189500953334, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 170.0, 'edge': 0.269477853104229, 'ev': 0.7275902033814182, 'ev_pct': 72.75902033814182, 'book': 'bovada'}]",[]
Jalen Johnson,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -140.0, 'edge': 0.1331380897303516, 'ev': 0.2282367252520315, 'ev_pct': 22.82367252520315, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -150.0, 'edge': 0.116471423063685, 'ev': 0.1941190384394751, 'ev_pct': 19.41190384394751, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -108.0, 'edge': 0.1709864714988647, 'ev': 0.329307278442258, 'ev_pct': 32.9307278442258, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -103.0, 'edge': 0.2227354561623671, 'ev': 0.4389834718539858, 'ev_pct': 43.89834718539858, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -122.0, 'edge': 0.1805750691743939, 'ev': 0.3285874209566841, 'ev_pct': 32.85874209566841, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 19.5, 'price': -175.0, 'edge': 0.1712849043982416, 'ev': 0.2691619926258082, 'ev_pct': 26.916199262580818, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.2109880748778968, 'ev': 0.4430749572435833, 'ev_pct': 44.30749572435833, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 106.0, 'edge': 0.2017416578644895, 'ev': 0.4155878152008484, 'ev_pct': 41.55878152008484, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 106.0, 'edge': 0.2017416578644895, 'ev': 0.4155878152008484, 'ev_pct': 41.55878152008484, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.1993736730195925, 'ev': 0.4087160296901646, 'ev_pct': 40.87160296901646, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.1993736730195925, 'ev': 0.4087160296901646, 'ev_pct': 40.87160296901646, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -150.0, 'edge': 0.194234379922995, 'ev': 0.323723966538325, 'ev_pct': 32.3723966538325, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.1921290461178779, 'ev': 0.3881006731581135, 'ev_pct': 38.810067315811345, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 170.0, 'edge': 0.1910357870342353, 'ev': 0.5157966249924352, 'ev_pct': 51.57966249924352, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.187178551068373, 'ev': 0.374357102136746, 'ev_pct': 37.4357102136746, 'book': 'betmgm'}]",[]
Jamal Murray,DEN,"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -110.0, 'edge': 0.0855024102582153, 'ev': 0.1632318741293202, 'ev_pct': 16.32318741293202, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -136.0, 'edge': 0.1973306983417417, 'ev': 0.3424268000636108, 'ev_pct': 34.242680006361084, 'book': 'betrivers'}]",[]
Jamal Shead,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.1164349765062122, 'ev': 0.2584856478437911, 'ev_pct': 25.848564784379107, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -151.0, 'edge': 0.1135417066450537, 'ev': 0.1887348898536986, 'ev_pct': 18.87348898536986, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1123399724112081, 'ev': 0.2471479393046578, 'ev_pct': 24.71479393046578, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -154.0, 'edge': 0.1088361195446364, 'ev': 0.1795089244437511, 'ev_pct': 17.95089244437511, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'edge': 0.2208355674312745, 'ev': 0.5388387845323098, 'ev_pct': 53.883878453230984, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'edge': 0.2208355674312745, 'ev': 0.5388387845323098, 'ev_pct': 53.883878453230984, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.2140049663383783, 'ev': 0.513611919212108, 'ev_pct': 51.3611919212108, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 139.0, 'edge': 0.2122615911640408, 'ev': 0.5073052028820576, 'ev_pct': 50.73052028820576, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 170.0, 'edge': 0.2321516559713553, 'ev': 0.6268094711226593, 'ev_pct': 62.680947112265926, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 162.0, 'edge': 0.2208426370287485, 'ev': 0.5786077090153213, 'ev_pct': 57.860770901532135, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 162.0, 'edge': 0.2208426370287485, 'ev': 0.5786077090153213, 'ev_pct': 57.860770901532135, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 161.0, 'edge': 0.2193802638896184, 'ev': 0.5725824887519041, 'ev_pct': 57.25824887519041, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 160.0, 'edge': 0.217906641726341, 'ev': 0.5665572684884869, 'ev_pct': 56.65572684884869, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 160.0, 'edge': 0.217906641726341, 'ev': 0.5665572684884869, 'ev_pct': 56.65572684884869, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.2103651635966276, 'ev': 0.5364311671714005, 'ev_pct': 53.643116717140046, 'book': 'bovada'}]",[]
Jarace Walker,IND,"[{'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -102.0, 'edge': 0.3008693858218723, 'ev': 0.5958393719217471, 'ev_pct': 59.58393719217471, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -120.0, 'edge': 0.2745444880133375, 'ev': 0.5033315613577855, 'ev_pct': 50.333156135778545, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2436937727854689, 'ev': 0.4757830802002011, 'ev_pct': 47.57830802002011, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 109.0, 'edge': 0.2995178281072944, 'ev': 0.6259922607442453, 'ev_pct': 62.59922607442453, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 104.0, 'edge': 0.2877906491974529, 'ev': 0.587092924362804, 'ev_pct': 58.7092924362804, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -118.0, 'edge': 0.2743213021178251, 'ev': 0.5067969818786938, 'ev_pct': 50.679698187869384, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -122.0, 'edge': 0.2660561562380003, 'ev': 0.4841349728265252, 'ev_pct': 48.413497282652514, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -127.0, 'edge': 0.2561343401487833, 'ev': 0.457814922943101, 'ev_pct': 45.7814922943101, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 178.0, 'edge': 0.2732106505298237, 'ev': 0.7595256084729101, 'ev_pct': 75.95256084729101, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -185.0, 'edge': 0.2171266098158251, 'ev': 0.3344923448514063, 'ev_pct': 33.44923448514063, 'book': 'betmgm'}]",[]
Jay Huff,IND,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1144122558145515, 'ev': 0.2517069627920133, 'ev_pct': 25.170696279201334, 'book': 'betmgm'}]",[]
Jaylen Clark,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.2973370393796778, 'ev': 0.6392746346663073, 'ev_pct': 63.927463466630726, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.3615347968215822, 'ev': 0.6902027939321115, 'ev_pct': 69.02027939321115, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.287902844068881, 'ev': 0.5318883051442038, 'ev_pct': 53.18883051442038, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.2736316921830501, 'ev': 0.4925370459294904, 'ev_pct': 49.253704592949035, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -129.0, 'edge': 0.2658684704460293, 'ev': 0.4719680599390753, 'ev_pct': 47.19680599390753, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2909774896675615, 'ev': 0.6546993517520134, 'ev_pct': 65.46993517520134, 'book': 'betmgm'}]",[]
Jeremiah Fears,NOP,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.1087835528348571, 'ev': 0.271958882087143, 'ev_pct': 27.195888208714297, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.1799082766616444, 'ev': 0.3688119671563711, 'ev_pct': 36.88119671563711, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.2554734629966745, 'ev': 0.5237205991431827, 'ev_pct': 52.37205991431827, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 140.0, 'edge': 0.237801412987934, 'ev': 0.5707233911710418, 'ev_pct': 57.07233911710418, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -106.0, 'edge': 0.2287152342493384, 'ev': 0.4444843231638087, 'ev_pct': 44.448432316380874, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -111.0, 'edge': 0.2172119903345545, 'ev': 0.4128984681134324, 'ev_pct': 41.28984681134324, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.1978237955909095, 'ev': 0.3626769585833341, 'ev_pct': 36.26769585833341, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -210.0, 'edge': 0.141053155779096, 'ev': 0.2082213251977131, 'ev_pct': 20.822132519771312, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 117.0, 'edge': 0.2863472643930689, 'ev': 0.6213735637329595, 'ev_pct': 62.13735637329595, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2709862812901503, 'ev': 0.5690711907093158, 'ev_pct': 56.90711907093158, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2709862812901503, 'ev': 0.5690711907093158, 'ev_pct': 56.90711907093158, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2709862812901503, 'ev': 0.5690711907093158, 'ev_pct': 56.90711907093158, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2709862812901503, 'ev': 0.5690711907093158, 'ev_pct': 56.90711907093158, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.259371879431846, 'ev': 0.5317123528352844, 'ev_pct': 53.17123528352844, 'book': 'draftkings'}]",[]
Jordan Clarkson,NYK,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.1914987833350154, 'ev': 0.4883218975042893, 'ev_pct': 48.83218975042893, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -120.0, 'edge': 0.2508924633589876, 'ev': 0.4599695161581439, 'ev_pct': 45.99695161581439, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -135.0, 'edge': 0.2028028508500827, 'ev': 0.3530271848131071, 'ev_pct': 35.302718481310706, 'book': 'betmgm'}]",[]
