player,team,plays,ladders
Derik Queen,NOP,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.1674020288005402, 'ev': 0.3431741590411075, 'ev_pct': 34.317415904110746, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.1656401488243792, 'ev': 0.3096750608455785, 'ev_pct': 30.96750608455785, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.1550693243000663, 'ev': 0.2842937612167883, 'ev_pct': 28.42937612167883, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.1550693243000663, 'ev': 0.2842937612167883, 'ev_pct': 28.42937612167883, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -105.0, 'edge': 0.1808998983666014, 'ev': 0.3531855158586029, 'ev_pct': 35.31855158586029, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': 110.0, 'edge': 0.1721506134196492, 'ev': 0.3615162881812633, 'ev_pct': 36.15162881812633, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': 180.0, 'edge': 0.2373108449372743, 'ev': 0.6644703658243682, 'ev_pct': 66.44703658243682, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 140.0, 'edge': 0.228517225746182, 'ev': 0.5484413417908368, 'ev_pct': 54.84413417908368, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 187.0, 'edge': 0.2177831112609253, 'ev': 0.6250375293188558, 'ev_pct': 62.50375293188558, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 186.0, 'edge': 0.2165648173597046, 'ev': 0.6193753776487553, 'ev_pct': 61.93753776487553, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 182.0, 'edge': 0.21160523793204, 'ev': 0.5967267709683531, 'ev_pct': 59.672677096835315, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 180.0, 'edge': 0.2090723098671971, 'ev': 0.5854024676281518, 'ev_pct': 58.54024676281519, 'book': 'betmgm'}]",[]
Desmond Bane,ORL,"[{'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.1500190805326218, 'ev': 0.3000381610652436, 'ev_pct': 30.00381610652436, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.1378239585814022, 'ev': 0.2690848715160711, 'ev_pct': 26.90848715160711, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 135.0, 'edge': 0.1259072453843445, 'ev': 0.2958820266532097, 'ev_pct': 29.588202665320967, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -117.0, 'edge': 0.1108485736201794, 'ev': 0.2055909442357173, 'ev_pct': 20.55909442357173, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -120.0, 'edge': 0.1045645350780763, 'ev': 0.19170164764314, 'ev_pct': 19.170164764314, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 130.0, 'edge': 0.1882090469589407, 'ev': 0.4328808080055637, 'ev_pct': 43.28808080055637, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 136.0, 'edge': 0.2796776567413582, 'ev': 0.6600392699096055, 'ev_pct': 66.00392699096055, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.2589620258562358, 'ev': 0.5826645581765306, 'ev_pct': 58.26645581765306, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 123.0, 'edge': 0.2549759770271376, 'ev': 0.568596428770517, 'ev_pct': 56.8596428770517, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'edge': 0.2529560198502298, 'ev': 0.5615623640675101, 'ev_pct': 56.15623640675101, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 119.0, 'edge': 0.2467854657344702, 'ev': 0.5404601699584898, 'ev_pct': 54.04601699584898, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.2156015922518998, 'ev': 0.4419832641163945, 'ev_pct': 44.19832641163945, 'book': 'bovada'}]",[]
Dillon Brooks,PHX,"[{'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -110.0, 'edge': 0.1074909566429885, 'ev': 0.2052100081366146, 'ev_pct': 20.52100081366146, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 210.0, 'edge': 0.1072333080386377, 'ev': 0.3324232549197772, 'ev_pct': 33.242325491977724, 'book': 'bovada'}]",[]
Donovan Mitchell,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.1677057850040457, 'ev': 0.3274255802459941, 'ev_pct': 32.74255802459941, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.1923404952725147, 'ev': 0.3671954909748008, 'ev_pct': 36.71954909748008, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -118.0, 'edge': 0.1748656154123138, 'ev': 0.3230568149142746, 'ev_pct': 32.305681491427464, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 100.0, 'edge': 0.172795383729154, 'ev': 0.3455907674583081, 'ev_pct': 34.55907674583081, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 120.0, 'edge': 0.1724281281637001, 'ev': 0.3793418819601403, 'ev_pct': 37.93418819601403, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.1706954736274931, 'ev': 0.312941701650404, 'ev_pct': 31.294170165040402, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.1706954736274931, 'ev': 0.312941701650404, 'ev_pct': 31.294170165040402, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -105.0, 'edge': 0.1977696170542158, 'ev': 0.3861216332963261, 'ev_pct': 38.61216332963261, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': 130.0, 'edge': 0.194917616065222, 'ev': 0.4483105169500107, 'ev_pct': 44.831051695001065, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': 110.0, 'edge': 0.1946266444955365, 'ev': 0.4087159534406268, 'ev_pct': 40.871595344062676, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': 110.0, 'edge': 0.1946266444955365, 'ev': 0.4087159534406268, 'ev_pct': 40.871595344062676, 'book': 'bovada'}]",[]
Donte DiVincenzo,MIN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.0245368737590307, 'ev': 0.7115693390118921, 'ev_pct': 71.1569339011892, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'edge': 0.1603383270155683, 'ev': 0.3928289011881425, 'ev_pct': 39.28289011881425, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -104.0, 'edge': 0.1561014141723354, 'ev': 0.306198927799581, 'ev_pct': 30.619892779958104, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.1537102137897433, 'ev': 0.300100893589499, 'ev_pct': 30.010089358949898, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -107.0, 'edge': 0.1489971231805764, 'ev': 0.2882467710128908, 'ev_pct': 28.82467710128908, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.142095811931439, 'ev': 0.2712738227782019, 'ev_pct': 27.12738227782019, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -180.0, 'edge': 0.1103787984453948, 'ev': 0.171700353137281, 'ev_pct': 17.1700353137281, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 132.0, 'edge': 0.2582805104061395, 'ev': 0.5992107841422437, 'ev_pct': 59.92107841422437, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.2448705487203157, 'ev': 0.5509587346207104, 'ev_pct': 55.09587346207104, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 124.0, 'edge': 0.2428864217361887, 'ev': 0.5440655846890629, 'ev_pct': 54.40655846890628, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 122.0, 'edge': 0.2388645427143097, 'ev': 0.5302792848257676, 'ev_pct': 53.027928482576755, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 118.0, 'edge': 0.2305993968344849, 'ev': 0.5027066850991772, 'ev_pct': 50.27066850991771, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.2241987140949927, 'ev': 0.4820272353042343, 'ev_pct': 48.20272353042343, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -200.0, 'edge': 0.1912601688422335, 'ev': 0.2868902532633502, 'ev_pct': 28.68902532633502, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 132.0, 'edge': 0.1875711072752942, 'ev': 0.4351649688786826, 'ev_pct': 43.516496887868264, 'book': 'betrivers'}]",[]
Dyson Daniels,ATL,"[{'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.1827053928631894, 'ev': 0.3567105289233698, 'ev_pct': 35.67105289233698, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -135.0, 'edge': 0.1632351304294876, 'ev': 0.2841500418587378, 'ev_pct': 28.415004185873784, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 115.0, 'edge': 0.2110040016111876, 'ev': 0.4536586034640534, 'ev_pct': 45.36586034640534, 'book': 'betmgm'}]",[]
Isaiah Joe,OKC,"[{'market': 'pra', 'side': 'OVER', 'line': 8.5, 'price': -130.0, 'edge': 0.1972504119016147, 'ev': 0.3489814979797798, 'ev_pct': 34.89814979797798, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.2605357478324642, 'ev': 0.6044429349713171, 'ev_pct': 60.44429349713171, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2471257861466405, 'ev': 0.556033018829941, 'ev_pct': 55.6033018829941, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2471257861466405, 'ev': 0.556033018829941, 'ev_pct': 55.6033018829941, 'book': 'betmgm'}]",[]
Jaden McDaniels,MIN,"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 140.0, 'edge': 0.0986389888610345, 'ev': 0.2367335732664829, 'ev_pct': 23.67335732664829, 'book': 'bovada'}]",[]
Jalen Brunson,NYK,"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -125.0, 'edge': 0.3146332108273968, 'ev': 0.5663397794893144, 'ev_pct': 56.63397794893144, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.2957206812765693, 'ev': 0.5147730377777319, 'ev_pct': 51.47730377777319, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -137.0, 'edge': 0.2921296946529945, 'ev': 0.5053630484143045, 'ev_pct': 50.53630484143044, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -138.0, 'edge': 0.2903568336098431, 'ev': 0.5007603362256715, 'ev_pct': 50.07603362256715, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -139.0, 'edge': 0.2885988082239565, 'ev': 0.4962238501116951, 'ev_pct': 49.62238501116951, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.286855433049619, 'ev': 0.4917521709422041, 'ev_pct': 49.17521709422041, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -144.0, 'edge': 0.2800248319567229, 'ev': 0.4744865208155582, 'ev_pct': 47.44865208155582, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.2783520316890748, 'ev': 0.4703189500953334, 'ev_pct': 47.03189500953334, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 170.0, 'edge': 0.269477853104229, 'ev': 0.7275902033814182, 'ev_pct': 72.75902033814182, 'book': 'bovada'}]",[]
Jalen Johnson,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -140.0, 'edge': 0.1331380897303516, 'ev': 0.2282367252520315, 'ev_pct': 22.82367252520315, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -104.0, 'edge': 0.1804133191610065, 'ev': 0.3538876645081282, 'ev_pct': 35.38876645081282, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -103.0, 'edge': 0.2227354561623671, 'ev': 0.4389834718539858, 'ev_pct': 43.89834718539858, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -122.0, 'edge': 0.1805750691743939, 'ev': 0.3285874209566841, 'ev_pct': 32.85874209566841, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -125.0, 'edge': 0.1745690631683879, 'ev': 0.3142243137030983, 'ev_pct': 31.422431370309827, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 19.5, 'price': -175.0, 'edge': 0.1712849043982416, 'ev': 0.2691619926258082, 'ev_pct': 26.916199262580818, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': 110.0, 'edge': 0.1633071039530199, 'ev': 0.3429449183013419, 'ev_pct': 34.29449183013419, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 155.0, 'edge': 0.1480847402236669, 'ev': 0.3776160875703508, 'ev_pct': 37.761608757035084, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.2109880748778968, 'ev': 0.4430749572435833, 'ev_pct': 44.30749572435833, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.2109880748778968, 'ev': 0.4430749572435833, 'ev_pct': 44.30749572435833, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.2023976452291175, 'ev': 0.3419822281457503, 'ev_pct': 34.19822281457503, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 106.0, 'edge': 0.2017416578644895, 'ev': 0.4155878152008484, 'ev_pct': 41.55878152008484, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 175.0, 'edge': 0.197769793768242, 'ev': 0.5438669328626655, 'ev_pct': 54.38669328626655, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 103.0, 'edge': 0.1945677136299493, 'ev': 0.3949724586687971, 'ev_pct': 39.49724586687971, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.1921290461178779, 'ev': 0.3881006731581135, 'ev_pct': 38.810067315811345, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.1921290461178779, 'ev': 0.3881006731581135, 'ev_pct': 38.810067315811345, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.187178551068373, 'ev': 0.374357102136746, 'ev_pct': 37.4357102136746, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.187178551068373, 'ev': 0.374357102136746, 'ev_pct': 37.4357102136746, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -230.0, 'edge': 0.1788899142389556, 'ev': 0.2566681378211103, 'ev_pct': 25.66681378211103, 'book': 'bovada'}]",[]
Jamal Murray,DEN,"[{'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -136.0, 'edge': 0.1973306983417417, 'ev': 0.3424268000636108, 'ev_pct': 34.242680006361084, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -140.0, 'edge': 0.1902685514490864, 'ev': 0.3261746596270053, 'ev_pct': 32.61746596270053, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -145.0, 'edge': 0.1817651500885422, 'ev': 0.3071204260116748, 'ev_pct': 30.71204260116748, 'book': 'bovada'}]",[]
Jamal Shead,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -138.0, 'edge': 0.1353033993699524, 'ev': 0.2333493409423818, 'ev_pct': 23.33493409423818, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.1164349765062122, 'ev': 0.2584856478437911, 'ev_pct': 25.848564784379107, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1123399724112081, 'ev': 0.2471479393046578, 'ev_pct': 24.71479393046578, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -154.0, 'edge': 0.1088361195446364, 'ev': 0.1795089244437511, 'ev_pct': 17.95089244437511, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.2140049663383783, 'ev': 0.513611919212108, 'ev_pct': 51.3611919212108, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 139.0, 'edge': 0.2122615911640408, 'ev': 0.5073052028820576, 'ev_pct': 50.73052028820576, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 139.0, 'edge': 0.2122615911640408, 'ev': 0.5073052028820576, 'ev_pct': 50.73052028820576, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.206942819445723, 'ev': 0.4883850538919063, 'ev_pct': 48.83850538919063, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 170.0, 'edge': 0.2321516559713553, 'ev': 0.6268094711226593, 'ev_pct': 62.680947112265926, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 166.0, 'edge': 0.2265821767176655, 'ev': 0.6027085900689904, 'ev_pct': 60.27085900689904, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 162.0, 'edge': 0.2208426370287485, 'ev': 0.5786077090153213, 'ev_pct': 57.860770901532135, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 162.0, 'edge': 0.2208426370287485, 'ev': 0.5786077090153213, 'ev_pct': 57.860770901532135, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 161.0, 'edge': 0.2193802638896184, 'ev': 0.5725824887519041, 'ev_pct': 57.25824887519041, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 160.0, 'edge': 0.217906641726341, 'ev': 0.5665572684884869, 'ev_pct': 56.65572684884869, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.2103651635966276, 'ev': 0.5364311671714005, 'ev_pct': 53.643116717140046, 'book': 'bovada'}]",[]
Jarace Walker,IND,"[{'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.3058198808713772, 'ev': 0.6116397617427545, 'ev_pct': 61.16397617427545, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.289373780847127, 'ev': 0.5787475616942541, 'ev_pct': 57.87475616942541, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.2338182252915714, 'ev': 0.4208728055248287, 'ev_pct': 42.087280552482866, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 107.0, 'edge': 0.294894940189212, 'ev': 0.6104325261916688, 'ev_pct': 61.04325261916688, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -101.0, 'edge': 0.2754991654397707, 'ev': 0.5482706163702369, 'ev_pct': 54.82706163702369, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -125.0, 'edge': 0.2600501502319943, 'ev': 0.4680902704175897, 'ev_pct': 46.809027041758974, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.2503883144832021, 'ev': 0.4429947102395113, 'ev_pct': 44.29947102395113, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -132.0, 'edge': 0.2466401885461705, 'ev': 0.4334888162326634, 'ev_pct': 43.34888162326634, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 178.0, 'edge': 0.2732106505298237, 'ev': 0.7595256084729101, 'ev_pct': 75.95256084729101, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -200.0, 'edge': 0.1995827501667023, 'ev': 0.2993741252500534, 'ev_pct': 29.937412525005342, 'book': 'betmgm'}]",[]
Jay Huff,IND,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1144122558145515, 'ev': 0.2517069627920133, 'ev_pct': 25.170696279201334, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.1608070103346904, 'ev': 0.3139565439867766, 'ev_pct': 31.395654398677657, 'book': 'betmgm'}]",[]
Jaylen Clark,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.2973370393796778, 'ev': 0.6392746346663073, 'ev_pct': 63.927463466630726, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.3615347968215822, 'ev': 0.6902027939321115, 'ev_pct': 69.02027939321115, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.287902844068881, 'ev': 0.5318883051442038, 'ev_pct': 53.18883051442038, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.3006393254163538, 'ev': 0.6914704484576137, 'ev_pct': 69.14704484576137, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2909774896675615, 'ev': 0.6546993517520134, 'ev_pct': 65.46993517520134, 'book': 'betmgm'}]",[]
Jeremiah Fears,NOP,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.1087835528348571, 'ev': 0.271958882087143, 'ev_pct': 27.195888208714297, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.1799082766616444, 'ev': 0.3688119671563711, 'ev_pct': 36.88119671563711, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.2554734629966745, 'ev': 0.5237205991431827, 'ev_pct': 52.37205991431827, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 140.0, 'edge': 0.237801412987934, 'ev': 0.5707233911710418, 'ev_pct': 57.07233911710418, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -104.0, 'edge': 0.2334744194768275, 'ev': 0.4579690535891617, 'ev_pct': 45.79690535891617, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -111.0, 'edge': 0.2172119903345545, 'ev': 0.4128984681134324, 'ev_pct': 41.28984681134324, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.1978237955909095, 'ev': 0.3626769585833341, 'ev_pct': 36.26769585833341, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -210.0, 'edge': 0.141053155779096, 'ev': 0.2082213251977131, 'ev_pct': 20.822132519771312, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 116.0, 'edge': 0.2842137945176635, 'ev': 0.6139017961581532, 'ev_pct': 61.39017961581532, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2709862812901503, 'ev': 0.5690711907093158, 'ev_pct': 56.90711907093158, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2709862812901503, 'ev': 0.5690711907093158, 'ev_pct': 56.90711907093158, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2709862812901503, 'ev': 0.5690711907093158, 'ev_pct': 56.90711907093158, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2709862812901503, 'ev': 0.5690711907093158, 'ev_pct': 56.90711907093158, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.259371879431846, 'ev': 0.5317123528352844, 'ev_pct': 53.17123528352844, 'book': 'draftkings'}]",[]
Jordan Clarkson,NYK,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.1914987833350154, 'ev': 0.4883218975042893, 'ev_pct': 48.83218975042893, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -120.0, 'edge': 0.2508924633589876, 'ev': 0.4599695161581439, 'ev_pct': 45.99695161581439, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -135.0, 'edge': 0.2028028508500827, 'ev': 0.3530271848131071, 'ev_pct': 35.302718481310706, 'book': 'betmgm'}]",[]
