player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1629026,Kenrich Williams,OKC,2025-10-25,0.0,17.0,16.0,11.2,9.1,12.0,7.666666666666667,4.8,4.5,2.0,3.6666666666666665,2.2,2.0,0.0,1.0,1.0,1.0,37.0,32.333333333333336,23.6,21.4,ATL,False,11.3313055,5.457462,2.3137245,19.143461,1.0648592,0.8744072,0.6758818,1.3414767
1629027,Trae Young,ATL,2025-10-25,1.0,36.0,29.333333333333332,25.4,24.8,3.0,1.6666666666666667,2.2,2.6,11.0,11.0,11.4,12.7,6.0,4.0,3.8,3.5,36.0,34.666666666666664,34.6,36.1,OKC,True,24.7328,2.6001196,11.179609,38.5535,3.299145,1.5128168,-0.10467669,3.8110795
1629048,Goga Bitadze,ORL,2025-10-25,0.0,10.0,9.0,5.8,4.6,6.0,6.666666666666667,5.2,5.5,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,23.333333333333332,17.0,16.5,CHI,True,6.7520933,5.7730536,2.044533,14.610649,0.18685448,0.6937358,0.6882176,1.0975666
1629052,Oshae Brissett,PHI,2025-10-25,0.0,5.0,4.666666666666667,7.6,7.2,4.0,3.6666666666666665,4.2,3.8,0.0,0.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.6,0.6,15.0,17.333333333333332,24.0,19.0,CHA,True,6.372384,3.7662644,0.6231921,10.80281,0.47935337,0.5606402,0.5196103,0.76703155
1629117,Wenyen Gabriel,MEM,2025-10-25,0.0,2.0,3.0,3.4,3.4,4.0,5.333333333333333,5.0,5.0,0.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.2,0.2,14.0,15.666666666666666,16.2,16.2,IND,True,3.4120066,4.6571536,0.3410764,8.451206,0.1433971,0.50256187,0.6041995,0.527161
1629139,Yuta Watanabe,MEM,2025-10-25,0.0,0.0,0.6666666666666666,2.6,2.2,1.0,2.0,1.8,1.2,0.0,1.0,1.0,0.5,0.0,0.0,0.2,0.2,17.0,15.333333333333334,16.4,10.3,IND,True,3.2024887,2.022132,0.656873,5.922462,0.35674715,0.49426782,0.30044836,0.51610804
1629610,DaQuan Jeffries,CHA,2025-10-25,0.0,11.0,8.333333333333334,6.6,7.9,4.0,3.6666666666666665,3.6,3.6,0.0,0.6666666666666666,1.2,1.3,3.0,1.6666666666666667,1.0,1.4,28.0,27.666666666666668,27.2,26.6,PHI,False,7.710165,3.5670195,1.103676,12.421831,1.3678613,0.82177407,0.47945637,0.7748741
1629611,Terance Mann,ATL,2025-10-25,0.0,19.0,12.666666666666666,9.6,9.7,3.0,2.6666666666666665,3.4,3.1,4.0,1.6666666666666667,2.2,1.9,0.0,0.6666666666666666,0.6,0.9,30.0,24.666666666666668,26.0,22.9,OKC,True,10.573838,3.66395,2.062072,16.340828,0.9303424,0.7816098,0.48281986,1.2635977
1629614,Andrew Nembhard,IND,2025-10-25,0.0,3.0,3.0,7.8,9.2,0.0,2.6666666666666665,3.6,4.3,4.0,5.0,4.8,4.6,1.0,0.3333333333333333,0.2,0.6,14.0,24.333333333333332,26.6,28.2,MEM,False,8.301497,3.5240889,3.7035186,15.570073,0.68584585,0.8881107,0.35789478,1.4080331
1629618,Jalen Pickett,DEN,2025-10-25,0.0,0.0,6.0,6.0,6.2,1.0,1.3333333333333333,1.2,2.7,1.0,2.3333333333333335,2.4,3.4,0.0,1.6666666666666667,1.4,1.2,19.0,20.0,21.6,22.2,PHX,True,5.935216,2.368833,2.63373,10.978746,1.0860889,0.7891116,0.24841921,0.9937392
1629626,Bol Bol,PHX,2025-10-25,0.0,0.0,2.3333333333333335,3.8,4.4,0.0,0.3333333333333333,0.6,1.7,0.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.6,0.6,5.0,5.333333333333333,5.6,9.4,DEN,False,3.8180788,1.6062853,0.44752136,5.9128537,0.43976378,0.3263549,0.21906987,0.4432853
1629630,Ja Morant,MEM,2025-10-25,1.0,21.0,28.333333333333332,30.2,30.0,2.0,2.6666666666666665,3.2,4.3,6.0,6.666666666666667,5.8,7.0,2.0,3.6666666666666665,3.8,2.8,34.0,32.333333333333336,32.4,32.8,IND,True,27.500452,4.407565,6.6321964,38.58119,2.5682333,1.1540554,0.38740385,3.1039073
1629632,Coby White,CHI,2025-10-25,0.0,2.0,12.0,20.8,22.7,4.0,6.0,5.0,4.5,4.0,4.0,4.8,4.6,0.0,0.3333333333333333,1.8,2.5,19.0,27.666666666666668,30.6,32.3,ORL,False,19.0043,4.117919,3.9846706,27.147861,1.9644616,0.92800784,0.39003384,2.0941288
1629634,Brandon Clarke,MEM,2025-10-25,0.0,0.0,9.0,9.6,10.2,1.0,3.6666666666666665,4.0,5.8,0.0,1.0,1.0,1.2,0.0,0.0,0.0,0.0,5.0,14.666666666666666,16.4,19.0,IND,True,8.423521,5.0132966,0.85277927,14.330564,-0.06139724,0.5119012,0.6419141,0.93474436
1629642,Nassir Little,PHX,2025-10-25,0.0,4.0,2.0,1.2,1.8,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,5.0,2.3333333333333335,2.4,3.0,DEN,False,2.3665054,0.92429245,0.2661676,3.5979335,0.18013537,0.23637578,0.14499241,0.35891598
1629652,Luguentz Dort,OKC,2025-10-25,0.0,17.0,9.333333333333334,10.6,11.4,3.0,3.0,3.8,4.0,2.0,2.0,1.4,1.6,5.0,2.6666666666666665,3.0,3.0,31.0,28.0,28.6,29.3,ATL,False,10.270116,3.445445,1.467405,15.223935,2.542956,0.7973637,0.42825174,0.918187
1629656,Quentin Grimes,PHI,2025-10-25,0.0,8.0,18.0,21.2,22.0,7.0,8.666666666666666,6.4,5.0,4.0,5.666666666666667,5.8,5.7,0.0,2.3333333333333335,3.2,3.1,35.0,34.333333333333336,35.4,34.6,CHA,True,19.75636,4.9017477,5.0705876,29.769667,2.5442798,1.1178541,0.46918786,2.3552551
1629659,Talen Horton-Tucker,CHI,2025-10-25,0.0,17.0,10.333333333333334,10.6,11.0,3.0,1.6666666666666667,1.6,1.7,6.0,3.3333333333333335,2.8,1.9,0.0,0.0,0.4,0.6,29.0,20.333333333333332,21.0,17.8,ORL,False,11.970146,2.7429943,2.407433,17.161543,0.7771042,0.7030092,0.38220608,1.3973205
1629678,Admiral Schofield,ORL,2025-10-25,0.0,3.0,2.0,2.2,1.1,2.0,1.3333333333333333,1.2,0.9,1.0,0.6666666666666666,0.4,0.2,1.0,0.6666666666666666,0.6,0.3,4.0,4.0,4.6,3.5,CHI,True,1.5803673,1.3208201,0.25813815,3.2002943,0.26276407,0.24104458,0.1813724,0.32138285
1629684,Grant Williams,CHA,2025-10-25,0.0,8.0,12.0,11.4,11.4,7.0,5.666666666666667,6.6,6.0,2.0,2.3333333333333335,2.4,1.9,2.0,1.0,1.4,1.5,32.0,35.0,34.0,31.9,PHI,False,11.140487,5.7162666,1.8034226,18.701143,1.4179571,0.9445644,0.7188574,1.1943139
1629685,Dylan Windler,ATL,2025-10-25,0.0,12.0,7.666666666666667,5.6,3.1,3.0,2.3333333333333335,2.2,1.3,1.0,0.3333333333333333,0.6,0.6,4.0,2.3333333333333335,1.6,0.9,26.0,15.666666666666666,13.6,8.9,OKC,True,4.741398,2.209433,0.91704285,7.9088416,1.0689836,0.5265216,0.28530124,0.6018499
1629716,Marques Bolden,CHA,2025-10-25,0.0,14.0,7.333333333333333,5.2,3.7,8.0,5.0,3.6,3.2,2.0,1.3333333333333333,0.8,0.4,0.0,0.0,0.0,0.0,30.0,21.0,15.4,12.0,PHI,False,6.3295116,4.3482113,0.9314021,11.650093,0.26911473,0.6000991,0.5895771,0.8064209
1629723,John Konchar,MEM,2025-10-25,0.0,2.0,3.3333333333333335,2.0,2.9,7.0,4.0,2.8,3.5,3.0,1.0,0.8,1.0,0.0,0.6666666666666666,0.4,0.7,21.0,11.666666666666666,9.4,12.4,IND,True,3.6949809,3.5802867,0.9234966,8.239732,0.57841426,0.5070632,0.4408911,0.6014253
1629726,Garrison Mathews,ATL,2025-10-25,0.0,12.0,6.0,6.2,5.7,4.0,2.0,1.6,2.2,1.0,1.0,0.8,0.5,3.0,1.6666666666666667,1.6,1.4,37.0,17.666666666666668,14.6,14.0,OKC,True,7.0941296,2.9104397,0.9524354,10.997974,1.4331982,0.62346095,0.4005201,0.7087623
1630163,LaMelo Ball,CHA,2025-10-25,0.0,25.0,22.666666666666668,22.2,21.7,1.0,3.0,2.8,4.2,9.0,9.333333333333334,9.6,8.7,3.0,3.3333333333333335,3.8,3.5,29.0,30.333333333333332,30.2,31.0,PHI,False,20.445978,3.657701,7.8551497,31.999792,2.9138992,1.1402758,0.14897805,2.9260695
1630164,James Wiseman,IND,2025-10-25,0.0,6.0,12.333333333333334,9.4,7.0,1.0,9.333333333333334,8.0,6.5,0.0,1.0,1.4,0.9,0.0,0.0,0.0,0.0,5.0,27.333333333333332,23.8,22.1,MEM,False,6.6840115,6.036751,0.60208344,13.363815,-0.029857203,0.59517235,0.73756415,0.8270335
1630167,Obi Toppin,IND,2025-10-25,0.0,7.0,7.0,11.0,11.5,3.0,4.0,4.6,4.3,0.0,1.6666666666666667,1.8,2.3,1.0,0.6666666666666666,1.6,1.8,12.0,17.333333333333332,19.6,19.5,MEM,False,9.772645,3.8816051,1.839517,15.534736,1.31827,0.5684749,0.41942054,1.1392615
1630168,Onyeka Okongwu,ATL,2025-10-25,1.0,4.0,16.0,16.2,15.5,8.0,12.333333333333334,10.8,10.8,1.0,2.3333333333333335,2.4,2.3,0.0,1.6666666666666667,1.4,1.2,29.0,34.0,33.2,34.2,OKC,True,13.790598,9.561003,1.8545595,25.247128,0.8878227,0.9119599,1.1442991,1.5706985
1630169,Tyrese Haliburton,IND,2025-10-25,0.0,23.0,18.0,18.6,19.8,8.0,4.0,3.8,3.1,10.0,10.0,10.2,10.0,4.0,2.6666666666666665,2.8,3.1,36.0,34.0,32.8,31.2,MEM,False,19.751476,3.327052,8.965074,32.084576,2.8473818,1.3235582,0.0782928,3.1021166
1630172,Patrick Williams,CHI,2025-10-25,0.0,15.0,8.0,12.0,9.6,6.0,3.0,3.0,3.2,4.0,1.6666666666666667,2.0,1.9,3.0,1.3333333333333333,2.0,1.7,26.0,21.0,23.2,23.0,ORL,False,9.367611,3.1574807,1.8187586,14.384819,1.5274255,0.72393143,0.37384456,1.0509217
1630174,Aaron Nesmith,IND,2025-10-25,0.0,10.0,13.0,13.6,13.9,4.0,5.333333333333333,5.0,4.3,1.0,1.0,0.6,0.6,1.0,1.6666666666666667,2.0,2.1,14.0,24.333333333333332,24.6,24.6,MEM,False,11.665417,3.9703488,0.5859363,16.26267,1.5832436,0.5930885,0.5203367,0.9460577
1630175,Cole Anthony,ORL,2025-10-25,0.0,2.0,9.0,7.2,9.8,0.0,3.3333333333333335,2.6,3.1,3.0,3.3333333333333335,2.4,3.1,0.0,2.0,1.6,1.6,13.0,18.333333333333332,15.8,19.0,CHI,True,8.694053,2.7588801,2.587594,14.081495,1.2860503,0.6394878,0.28070807,1.1402125
1630177,Theo Maledon,PHX,2025-10-25,0.0,0.0,1.6666666666666667,1.0,1.7,0.0,0.3333333333333333,0.2,1.1,0.0,0.0,0.4,1.6,0.0,0.0,0.0,0.2,1.0,4.0,3.6,9.0,DEN,False,1.7164724,1.0366669,0.9948846,3.7889922,0.15476608,0.37378132,0.10624405,0.4230821
1630178,Tyrese Maxey,PHI,2025-10-25,0.0,5.0,13.333333333333334,16.8,20.2,0.0,2.3333333333333335,1.8,2.9,6.0,7.333333333333333,5.8,5.6,1.0,0.3333333333333333,1.4,2.1,23.0,35.666666666666664,35.8,36.4,CHA,True,18.125416,2.7436092,5.058712,25.968708,1.9637651,1.1338215,0.26200253,2.1371934
1630180,Saddiq Bey,ATL,2025-10-25,0.0,14.0,13.333333333333334,16.0,14.6,5.0,7.333333333333333,6.8,6.1,2.0,1.3333333333333333,1.6,1.4,3.0,2.0,1.8,1.9,27.0,35.0,35.2,33.7,OKC,True,12.908892,5.5762568,1.2724527,19.79857,1.6625757,0.88873446,0.70285696,1.1896659
1630182,Josh Green,CHA,2025-10-25,0.0,3.0,7.333333333333333,9.4,8.4,1.0,1.6666666666666667,1.2,1.3,1.0,1.6666666666666667,1.4,1.6,1.0,1.3333333333333333,1.8,1.6,8.0,19.0,20.6,22.9,PHI,False,6.94563,1.0216953,1.1652149,9.17351,1.3357284,0.62358344,0.14160725,0.6717862
1630188,Jalen Smith,CHI,2025-10-25,0.0,12.0,9.0,8.2,6.9,10.0,7.0,5.8,5.8,2.0,1.3333333333333333,1.0,1.5,1.0,0.6666666666666666,0.4,0.5,16.0,17.333333333333332,14.8,14.7,ORL,False,7.2425547,5.732173,1.3395852,14.355282,0.3694889,0.54014736,0.66954416,1.0025398
1630192,Zeke Nnaji,DEN,2025-10-25,0.0,1.0,3.0,3.8,3.5,1.0,1.3333333333333333,1.0,1.4,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.6,0.5,6.0,12.0,12.8,12.2,PHX,True,3.3177264,1.5776496,0.50201786,5.4383616,0.42904752,0.43037117,0.22178833,0.43423578
1630197,Aleksej Pokusevski,CHA,2025-10-25,0.0,8.0,8.666666666666666,8.8,8.4,5.0,5.333333333333333,5.8,4.8,3.0,1.6666666666666667,1.2,1.2,1.0,1.6666666666666667,1.4,1.1,19.0,21.0,19.4,19.4,PHI,False,8.050056,4.5887837,1.1652619,13.84507,0.94467825,0.59233123,0.57062465,0.9111941
1630198,Isaiah Joe,OKC,2025-10-25,0.0,17.0,18.0,12.6,13.9,6.0,5.333333333333333,3.4,3.1,1.0,4.333333333333333,3.2,2.3,2.0,4.333333333333333,3.2,3.6,35.0,33.333333333333336,26.4,25.4,ATL,False,13.34926,3.389079,2.4585927,19.2379,2.9566238,0.8567185,0.372414,1.3136294
1630200,Tre Jones,CHI,2025-10-25,1.0,15.0,15.0,16.4,14.5,4.0,4.666666666666667,4.4,4.3,7.0,9.333333333333334,8.0,7.0,1.0,0.6666666666666666,1.0,0.8,33.0,33.0,33.6,32.6,ORL,False,15.627191,4.405327,6.410803,26.48429,1.1136241,1.212823,0.41182786,2.4540799
1630201,Malachi Flynn,CHA,2025-10-25,0.0,5.0,4.666666666666667,4.0,6.0,2.0,2.3333333333333335,1.6,1.4,4.0,1.6666666666666667,2.0,3.1,0.0,0.3333333333333333,0.2,0.5,15.0,12.0,12.8,15.4,PHI,False,6.254571,1.7299619,2.5623412,10.587843,0.5510504,0.63012666,0.17428917,1.040924
1630205,Lamar Stevens,MEM,2025-10-25,0.0,31.0,10.333333333333334,6.8,4.3,6.0,3.0,1.8,1.5,3.0,1.0,0.6,0.4,2.0,0.6666666666666666,0.6,0.3,36.0,13.333333333333334,9.4,8.0,IND,True,7.668437,3.0265007,1.171796,11.907704,0.5912823,0.51821715,0.43626958,0.8960477
1630208,Nick Richards,PHX,2025-10-25,0.0,4.0,4.333333333333333,6.4,8.3,9.0,6.0,6.8,6.5,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,20.0,19.666666666666668,21.6,21.9,DEN,False,7.529008,6.1398296,0.3359097,14.045716,0.048432916,0.6114011,0.84085655,0.79128516
1630215,Jared Butler,PHI,2025-10-25,0.0,19.0,19.0,16.2,14.8,1.0,3.6666666666666665,3.0,2.6,5.0,5.333333333333333,5.6,5.9,1.0,2.6666666666666665,1.8,2.4,26.0,28.0,28.2,27.9,CHA,True,14.493265,2.6785953,5.1968765,22.409706,2.0765588,1.0181451,0.15960872,2.0725582
1630217,Desmond Bane,MEM,2025-10-25,1.0,24.0,23.666666666666668,25.2,21.0,6.0,5.666666666666667,6.6,4.9,1.0,4.333333333333333,4.4,4.8,3.0,4.0,3.4,3.0,34.0,32.666666666666664,34.4,33.3,IND,True,19.576206,4.7557793,4.349148,28.722105,2.6066372,1.055487,0.46411407,2.2227027
1630235,Trent Forrest,ATL,2025-10-25,0.0,0.0,2.6666666666666665,2.8,2.4,3.0,2.0,1.6,1.7,2.0,2.3333333333333335,2.4,3.5,0.0,0.0,0.0,0.0,6.0,10.666666666666666,10.8,12.6,OKC,True,3.1048148,1.792752,2.6801925,7.618727,0.12774324,0.587884,0.14381574,0.900035
1630240,Saben Lee,PHX,2025-10-25,0.0,0.0,1.3333333333333333,1.0,2.4,0.0,0.0,0.4,1.1,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.2,5.0,2.3333333333333335,5.2,7.9,DEN,False,2.2924194,1.1882801,0.97492635,4.496594,0.15190715,0.3583448,0.14221793,0.50023425
1630243,Trevelin Queen,ORL,2025-10-25,0.0,25.0,10.333333333333334,7.0,4.7,5.0,3.0,2.4,2.0,4.0,1.6666666666666667,1.0,0.8,5.0,2.0,1.2,0.6,30.0,15.0,11.6,9.8,CHI,True,6.9802675,2.9475386,1.344998,11.313771,0.89188963,0.5399543,0.39114982,0.8421658
1630245,Ayo Dosunmu,CHI,2025-10-25,0.0,11.0,13.0,11.4,12.1,5.0,4.333333333333333,3.0,2.8,2.0,3.6666666666666665,3.4,4.7,0.0,0.3333333333333333,0.6,1.2,23.0,28.666666666666668,27.2,30.0,ORL,False,12.077673,2.9826643,3.8821068,18.983412,1.1955278,1.0180153,0.30485064,1.6093221
1630249,Vít Krejčí,ATL,2025-10-25,0.0,13.0,8.0,8.8,9.3,7.0,3.3333333333333335,3.4,3.6,7.0,3.3333333333333335,3.0,2.2,2.0,1.0,1.8,2.2,28.0,18.666666666666668,19.0,19.6,OKC,True,9.409586,3.5776808,2.308751,15.3369875,1.7769091,0.65884334,0.38335854,1.1873934
1630284,Kevon Harris,ORL,2025-10-25,0.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,CHI,True,2.5020788,1.5013602,0.5208632,4.56527,0.004029304,0.23975712,0.19711755,0.45422727
1630285,Zavier Simpson,MEM,2025-10-25,0.0,8.0,4.666666666666667,8.0,6.0,1.0,3.3333333333333335,3.4,2.857142857142857,3.0,3.0,3.6,3.5714285714285716,0.0,0.0,1.0,0.7142857142857143,23.0,19.666666666666668,24.0,23.142857142857142,IND,True,6.7110415,2.8294299,2.9772906,12.55873,0.76128805,0.80093884,0.30728137,1.1961441
1630288,Jeff Dowtin Jr.,PHI,2025-10-25,0.0,2.0,14.333333333333334,14.4,15.8,0.0,0.3333333333333333,1.2,2.2,3.0,3.0,2.8,3.0,0.0,1.6666666666666667,1.2,1.6,30.0,29.0,27.0,26.6,CHA,True,14.892499,2.637835,3.0102146,20.581518,1.619113,0.94521433,0.31926027,1.5727098
1630532,Franz Wagner,ORL,2025-10-25,1.0,23.0,24.0,23.4,23.7,8.0,6.333333333333333,5.8,6.1,2.0,4.333333333333333,5.2,4.9,2.0,2.3333333333333335,2.2,1.8,26.0,33.333333333333336,35.2,33.3,CHI,True,21.50326,5.975459,4.479934,31.999624,1.5926075,1.0401107,0.6488516,2.4232094
1630537,Chris Duarte,CHI,2025-10-25,0.0,0.0,0.0,1.4,1.5,0.0,0.3333333333333333,1.2,1.6,1.0,0.3333333333333333,1.0,0.7,0.0,0.0,0.2,0.3,1.0,1.6666666666666667,4.6,4.2,ORL,False,1.4003952,1.6451914,0.5341629,3.6207178,0.13607383,0.22985098,0.18723035,0.41299456
1630542,Marcus Bagley,PHI,2025-10-25,0.0,10.0,11.333333333333334,9.2,6.7,15.0,11.0,8.8,7.0,1.0,2.6666666666666665,1.8,1.0,0.0,1.6666666666666667,1.0,0.5,43.0,36.0,30.4,25.2,CHA,True,8.701038,7.5202804,1.2869765,17.549265,0.69669026,0.91476095,0.9878308,1.067934
1630543,Isaiah Jackson,IND,2025-10-25,0.0,6.0,7.666666666666667,7.0,5.7,8.0,7.333333333333333,5.6,4.3,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,16.0,21.0,16.8,14.9,MEM,False,6.4944334,4.7955995,0.8443378,12.17534,0.11499816,0.568564,0.6063722,0.81755984
1630544,Tre Mann,CHA,2025-10-25,0.0,5.0,11.666666666666666,10.8,12.8,2.0,3.0,2.2,2.4,0.0,2.0,2.0,3.0,0.0,1.6666666666666667,1.6,1.6,21.0,22.666666666666668,22.2,23.3,PHI,False,11.617871,2.5751762,2.5392275,16.773245,1.4132099,0.7896756,0.30338162,1.2859945
1630547,James Bouknight,CHA,2025-10-25,0.0,0.0,1.6666666666666667,3.2,2.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.8,0.7,2.0,3.3333333333333335,4.2,5.7,PHI,False,2.5540097,0.57897913,0.34575322,3.5197103,0.5136614,0.26292157,0.080282405,0.33996475
1630562,Matt Hurt,MEM,2025-10-25,0.0,0.0,4.0,3.0,4.0,1.0,2.3333333333333335,2.0,2.0,0.0,0.3333333333333333,0.2,0.5,0.0,0.6666666666666666,0.6,0.625,6.0,15.0,11.4,14.0,IND,True,3.7165515,2.0236044,0.3022031,6.083328,0.5411711,0.44737118,0.2796268,0.370221
1630581,Josh Giddey,CHI,2025-10-25,0.0,28.0,22.0,19.6,19.4,16.0,15.0,12.0,10.6,11.0,10.333333333333334,10.6,10.1,3.0,1.6666666666666667,1.4,1.6,40.0,37.666666666666664,33.8,33.6,ORL,False,20.127144,10.018237,8.899663,39.086018,1.4436357,1.346328,0.86983943,3.4459312
1630583,Santi Aldama,MEM,2025-10-25,1.0,8.0,8.0,8.4,10.8,3.0,3.3333333333333335,4.6,5.2,4.0,3.6666666666666665,3.0,3.0,2.0,2.0,1.8,1.9,25.0,26.666666666666668,26.8,27.4,IND,True,10.004612,4.535123,2.6352377,17.215942,1.6313548,0.81993824,0.510456,1.2757721
1630585,Marcus Garrett,CHA,2025-10-25,0.0,12.0,8.0,7.0,7.0,3.0,1.6666666666666667,1.5,1.5,3.0,2.6666666666666665,3.25,3.25,1.0,1.0,0.75,0.75,24.0,20.0,19.75,19.75,PHI,False,7.9420233,2.0098712,2.9351478,12.92801,0.90580696,0.7921417,0.21813388,1.1881988
1630590,Scotty Pippen Jr.,MEM,2025-10-25,1.0,11.0,12.333333333333334,13.8,13.3,1.0,1.6666666666666667,2.4,3.3,7.0,4.333333333333333,4.6,5.0,2.0,1.3333333333333333,1.8,1.8,31.0,28.666666666666668,28.4,25.5,IND,True,13.653575,3.5132782,4.6741877,21.88201,1.7551522,0.9907386,0.2898383,1.9307055
1630591,Jalen Suggs,ORL,2025-10-25,0.0,8.0,12.666666666666666,14.6,16.8,2.0,2.6666666666666665,2.8,4.3,3.0,2.3333333333333335,2.4,3.2,2.0,2.3333333333333335,2.2,1.9,16.0,21.0,20.4,25.0,CHI,True,14.142545,3.6559162,2.7256389,20.565065,1.5783696,0.7351557,0.39628172,1.4714217
1630598,Aaron Wiggins,OKC,2025-10-25,0.0,28.0,26.666666666666668,17.4,16.0,7.0,6.333333333333333,5.6,4.4,7.0,4.0,3.0,2.6,2.0,2.3333333333333335,1.6,2.1,37.0,34.666666666666664,27.6,25.8,ATL,False,17.068398,5.158246,3.1153762,25.382992,1.92606,0.916986,0.5891952,1.844228
1630600,Isaiah Mobley,PHI,2025-10-25,0.0,6.0,5.666666666666667,3.4,2.9,4.0,2.6666666666666665,1.6,1.3,5.0,1.6666666666666667,1.0,1.1,1.0,0.6666666666666666,0.4,0.4,17.0,11.666666666666666,7.6,8.8,CHA,True,4.4007673,2.0043492,1.2806674,7.726751,0.52163756,0.47257394,0.24560614,0.6715069
1630604,E.J. Liddell,CHI,2025-10-25,0.0,0.0,2.0,1.2,2.1,0.0,1.3333333333333333,0.8,0.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,3.0,5.333333333333333,4.0,5.0,ORL,False,2.2708685,1.3229508,0.23686266,3.87165,0.22586387,0.27363002,0.17750877,0.33958012
1630606,Javonte Smart,PHI,2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,CHA,True,0.58621323,0.5940928,0.038968235,1.2602422,0.014150411,0.18746896,0.10236206,0.20351222
1630610,DeJon Jarreau,MEM,2025-10-25,0.0,8.0,4.666666666666667,4.8,4.777777777777778,1.0,2.3333333333333335,4.0,4.888888888888889,1.0,1.3333333333333333,2.2,2.888888888888889,0.0,0.3333333333333333,0.6,0.4444444444444444,10.0,14.0,15.8,16.666666666666668,IND,True,4.809738,4.239094,2.167414,11.257215,0.30390614,0.566035,0.4515804,0.976542
1630643,Jay Huff,MEM,2025-10-25,0.0,22.0,8.333333333333334,5.0,6.9,6.0,2.0,1.2,1.8,2.0,0.6666666666666666,0.4,0.5,2.0,1.0,0.6,1.0,28.0,12.0,8.8,11.2,IND,True,8.084947,2.6623456,0.9270017,11.715261,0.97323996,0.4956671,0.38046944,0.79591805
1630644,Mac McClung,ORL,2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,CHI,True,0.98898005,0.9462683,1.2531041,3.2293203,0.08705664,0.35323653,0.100623846,0.4785393
1630688,Ish Wainright,PHX,2025-10-25,0.0,0.0,0.0,2.4,2.3,0.0,0.0,2.0,1.4,0.0,0.0,0.2,0.1,0.0,0.0,0.8,0.7,1.0,2.0,6.8,6.1,DEN,False,1.7892599,1.3750696,-0.007967487,3.1973302,0.42412758,0.19850364,0.19293773,0.29210106
1630700,Dyson Daniels,ATL,2025-10-25,1.0,8.0,11.0,12.8,15.3,10.0,8.0,6.4,7.3,8.0,6.666666666666667,5.4,5.2,0.0,0.0,0.6,1.0,37.0,33.0,32.4,33.7,OKC,True,15.327458,6.973608,4.7546353,27.096672,1.0221791,1.1227554,0.77682084,2.1567605
1630762,Phillip Wheeler,PHI,2025-10-25,0.0,0.0,1.3333333333333333,1.6,1.6,1.0,1.0,1.6,1.6,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,1.0,7.666666666666667,8.8,8.8,CHA,True,1.5836322,1.7016869,0.19504264,3.5213296,0.004832223,0.32754093,0.23895401,0.30931026
1630811,Keaton Wallace,ATL,2025-10-25,0.0,15.0,5.666666666666667,4.8,4.0,11.0,4.0,2.8,1.6,15.0,6.333333333333333,5.0,3.3,1.0,0.3333333333333333,0.4,0.6,37.0,15.333333333333334,15.8,12.8,OKC,True,7.2202206,2.7586317,3.8078609,13.8276825,0.8325261,0.72630286,0.28755552,1.4665945
1630846,Olivier Sarr,OKC,2025-10-25,0.0,0.0,1.0,2.8,2.2,1.0,0.6666666666666666,1.8,1.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,3.0,5.0,4.5,ATL,False,2.3212898,1.8917184,0.11198273,4.3659587,0.00012768805,0.2434897,0.26474977,0.38057822
1630929,Henri Drell,CHI,2025-10-25,1.0,9.0,3.0,2.75,2.75,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,23.0,8.666666666666666,7.25,7.25,ORL,False,4.452277,1.8695357,1.1833719,7.5461526,0.6580336,0.46507692,0.23159508,0.6706721
