player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629627,Zion Williamson,NOP,2026-01-23,0.0,4.0,17.0,17.6,19.0,4.0,5.333333333333333,5.8,5.3,0.0,3.6666666666666665,3.4,3.6,0.0,0.0,0.0,0.0,15.0,26.0,27.8,29.0,MEM,False,10.997651250846378,4.32223596572876,2.704656446691145,18.73702479536718,0.3042043635505845,1.5933333333333333,0.28,2.6466666666666665,4.847523995700165,2.122891110412088,1.7570682652899088,0.545038224959192,5.410951857113497,1.2548395205054,0.504909232766973,1.5193712149731182
1629631,De'Andre Hunter,CLE,2026-01-23,0.0,4.0,12.0,11.0,11.5,4.0,5.333333333333333,4.0,4.9,1.0,2.0,2.6,2.5,1.0,1.6666666666666667,1.6,1.2,13.0,23.33333333333333,22.0,23.0,SAC,True,8.471065422274144,2.74223596572876,1.644656446691145,13.97240568740876,0.5908236807562761,0.8866666666666667,0.06,2.313333333333333,4.500987545960207,1.6495251842070595,1.3423197168417895,0.9948534230394612,4.820442579957432,0.990196389050621,0.25,1.4382242137055294
1629638,Nickeil Alexander-Walker,ATL,2026-01-23,0.0,11.0,20.33333333333333,19.6,20.6,2.0,3.333333333333333,4.0,4.5,4.0,5.333333333333333,5.2,4.4,2.0,4.333333333333333,4.0,3.6,33.0,33.666666666666664,32.6,33.4,PHX,True,21.12283154041339,5.2502653830679415,3.203378728017076,30.97512244589481,3.702764862237816,1.8133333333333328,0.3266666666666666,2.9066666666666667,6.746521737573781,2.3715817506466017,1.8257418583505536,1.6802645294384122,7.235372984319621,1.2021462288571867,0.5353711070110361,1.7295342982690136
1629651,Nic Claxton,BKN,2026-01-23,0.0,4.0,9.333333333333334,9.0,9.6,4.0,5.666666666666667,7.4,6.6,1.0,3.6666666666666665,3.2,3.2,0.0,0.0,0.0,0.1,23.0,27.666666666666668,28.2,27.1,BOS,True,6.417651250846378,4.968902632395427,2.6779897800244785,14.77702479536718,0.6442043635505844,0.6533333333333333,0.38,1.4533333333333334,3.901959621637426,2.1766539050161886,1.4936309227293512,0.7979139469057216,4.337433957230165,0.9236642006462932,0.596322060635023,1.3144665162042823
1629652,Luguentz Dort,OKC,2026-01-23,0.0,13.0,11.0,10.0,9.8,4.0,4.333333333333333,4.0,4.3,3.0,2.0,1.4,1.1,3.0,2.6666666666666665,2.2,2.0,33.0,29.666666666666668,25.8,26.1,IND,True,9.964317917513045,3.1222359657287604,1.4113231133578117,15.210358128700513,1.5175376968839178,1.48,0.16,1.2066666666666668,5.322994144902535,1.728197519575429,1.2175750033935853,1.2561670094201471,5.745046175232672,1.1816372821922414,0.4013311184877977,1.2126921382701474
1629673,Jordan Poole,NOP,2026-01-23,0.0,11.0,11.666666666666666,11.6,10.8,2.0,2.6666666666666665,2.2,1.4,2.0,1.6666666666666667,1.8,2.4,0.0,1.6666666666666667,2.2,2.5,28.0,23.33333333333333,21.6,22.5,MEM,False,14.144317917513044,1.968902632395427,2.757989780024478,19.583691462033848,2.470871030217251,1.0733333333333333,0.1533333333333333,3.286666666666666,5.766570326748242,1.3968376983585298,1.454556060567393,1.6317543388090692,6.198598407884012,1.0714268783055405,0.3783590299643389,2.004450603587482
1629674,Neemias Queta,BOS,2026-01-23,0.0,17.0,13.666666666666666,13.0,11.1,9.0,8.0,8.2,10.2,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,29.0,27.0,26.6,25.6,BKN,False,7.513413807281984,7.22223596572876,1.2523870691286223,18.32304127723716,0.4092042346928788,1.2,0.5933333333333334,2.373333333333333,4.6278816848412285,2.5185974933151454,1.1761519176251567,0.8449589076135925,5.51784579543704,1.0392304845413265,0.731178652739686,1.631141386337255
1629726,Garrison Mathews,ATL,2026-01-23,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,PHX,True,0.0,0.2222359657287602,0.204656446691145,0.4836914620338458,0.0,0.1266666666666666,0.0,0.2466666666666666,0.824621125123532,0.6403124237432849,0.5072365216433936,0.25,1.4026007589078542,0.4049142570416057,1.3,0.5992958831458426
1630164,James Wiseman,IND,2026-01-23,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,OKC,False,0.0,0.1489026323954268,0.1913231133578116,0.2103581287005125,0.0,0.0533333333333333,0.02,0.12,0.25,0.5434049032617287,0.4992883824894075,1.3,0.8117197107923946,0.25,0.25,0.3986644370060281
1630168,Onyeka Okongwu,ATL,2026-01-23,0.0,18.0,14.333333333333334,15.2,15.3,9.0,8.666666666666666,8.6,8.4,1.0,2.6666666666666665,2.8,3.6,4.0,2.333333333333333,2.4,2.3,28.0,31.666666666666668,33.0,32.9,PHX,True,14.640223086727405,6.035569299062093,2.8578680532562384,26.002122834582863,2.5099519403784725,1.9266666666666667,0.38,3.12,5.594874638651184,2.4860589069627634,1.7583957334899205,1.444145268162298,6.5565607515593785,1.54098092857187,0.6394789545663981,1.727888885316414
1630173,Precious Achiuwa,SAC,2026-01-23,1.0,11.0,7.0,11.4,9.0,8.0,5.333333333333333,7.2,6.2,1.0,1.3333333333333333,1.4,1.1,1.0,0.3333333333333333,0.8,0.6,21.0,20.33333333333333,25.6,23.9,CLE,False,5.805019671899009,4.188902632395427,1.5523024177303808,12.06349290771042,0.4399494565241541,1.0666666666666669,0.3533333333333333,1.6933333333333334,4.583065446716737,2.086996778999804,1.26401476784622,0.7972173828734265,5.289335181917164,1.0370899457402696,0.6015166017843749,1.3010081560936588
1630174,Aaron Nesmith,IND,2026-01-23,0.0,6.0,8.333333333333334,7.4,11.3,3.0,6.0,5.6,5.7,4.0,2.0,2.0,2.9,0.0,0.6666666666666666,0.8,1.7,28.0,31.0,31.2,31.4,OKC,False,10.817651250846378,4.435569299062093,2.684656446691145,18.650358128700518,1.5108710302172512,0.7333333333333333,0.32,3.34,5.396908580124572,2.028913228526269,1.8978467330694075,1.2671051872498809,6.106058921723205,0.8379870059984357,0.5455272678794342,1.889726611620492
1630175,Cole Anthony,MIL,2026-01-23,0.0,17.0,9.333333333333334,6.2,4.5,3.0,2.6666666666666665,1.8,1.8,3.0,2.333333333333333,1.4,1.6,3.0,1.3333333333333333,1.0,0.7,24.0,15.666666666666666,10.2,10.1,DEN,True,1.8776512508463776,0.5822359657287602,0.4313231133578117,3.603691462033846,0.3242043635505845,0.1466666666666666,0.04,0.5733333333333334,2.6423894910141885,0.7556895306054376,0.6046119049072352,0.5850356114517019,2.702459784879118,0.3721409529854096,0.25,0.7602338821412498
1630191,Isaiah Stewart,DET,2026-01-23,0.0,8.0,7.666666666666667,11.6,10.2,6.0,6.0,5.0,4.7,3.0,2.6666666666666665,1.8,1.3,1.0,0.6666666666666666,0.8,0.7,24.0,22.0,23.6,25.3,HOU,True,10.264317917513043,5.215569299062093,1.844656446691145,18.03702479536718,0.7242043635505845,0.8333333333333334,0.4066666666666667,2.566666666666667,4.735567547823598,2.207703683820715,1.495489514804062,0.87840765023991,5.134757378234471,0.93392838174146,0.6840727706578852,1.6265163865007803
1630192,Zeke Nnaji,DEN,2026-01-23,0.0,4.0,6.0,5.2,8.5,1.0,3.0,4.0,4.6,0.0,0.3333333333333333,0.8,1.1,0.0,0.0,0.0,0.6,10.0,17.333333333333332,17.0,21.3,MIL,False,7.084317917513045,3.74223596572876,1.3579897800244785,12.897024795367178,0.7642043635505844,0.7533333333333333,0.3733333333333333,1.4466666666666668,4.219368041148658,1.847773434884988,1.1791522378386938,0.856893614555895,4.664647182084979,0.8939550075678057,0.5836284967530476,1.1047573891533329
1630193,Immanuel Quickley,TOR,2026-01-23,1.0,18.0,22.33333333333333,21.0,19.6,6.0,3.6666666666666665,4.4,3.6,8.0,8.333333333333334,6.4,5.9,1.0,3.0,2.6,2.9,36.0,33.0,34.2,33.7,POR,False,11.997651250846378,2.44223596572876,2.324656446691145,17.47702479536718,1.8042043635505849,1.4,0.0666666666666666,2.006666666666667,5.677307656118543,1.648110028689428,1.4537155460711315,1.4423591785682233,6.157651067303722,1.2110601416389966,0.2748737083745107,1.4212514047681908
1630194,Paul Reed,DET,2026-01-23,0.0,3.0,6.666666666666667,7.2,5.1,5.0,6.0,6.8,4.7,0.0,3.0,2.8,1.6,0.0,0.3333333333333333,0.2,0.1,10.0,19.33333333333333,22.8,14.8,HOU,True,3.1843179175130443,3.0889026323954267,1.3713231133578117,8.35702479536718,0.0975376968839178,0.74,0.1066666666666666,1.3,2.7589369933605465,1.6669999666733315,1.0987669857112057,0.3955867653105813,3.4530566169699566,0.8440379138403677,0.3295788558482206,1.02469507659596
1630198,Isaiah Joe,OKC,2026-01-23,0.0,5.0,9.666666666666666,8.6,6.7,1.0,3.0,2.4,2.3,1.0,1.6666666666666667,1.0,0.7,1.0,2.333333333333333,2.2,1.5,25.0,23.0,18.2,16.8,IND,True,6.530984584179711,1.588902632395427,1.0713231133578116,9.903691462033846,1.2108710302172512,0.5066666666666667,0.0733333333333333,0.4866666666666667,4.513367798982141,1.4406788523316207,1.0589092920967729,1.1055415967851334,4.663756235291701,0.6607739569794062,0.2606828639468953,0.6296736368063132
1630202,Payton Pritchard,BOS,2026-01-23,0.0,10.0,9.666666666666666,11.2,14.9,5.0,3.6666666666666665,4.0,4.3,8.0,6.333333333333333,6.2,6.0,1.0,1.3333333333333333,1.4,1.9,33.0,30.33333333333333,31.4,32.3,BKN,False,19.40549438810128,4.816272466719486,5.041838623844456,28.38810543276884,2.86574872146856,1.346666666666667,0.1933333333333333,1.9266666666666667,6.727376903370288,2.3825756371344577,2.3286047324524617,1.6349515793033953,7.572608533391913,1.1943571027497968,0.4273432136143292,1.361845153540674
1630208,Nick Richards,PHX,2026-01-23,0.0,0.0,2.0,1.6,1.5,0.0,3.333333333333333,2.8,2.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,7.0,6.4,6.4,ATL,False,0.0,0.0622359657287602,0.0579897800244783,0.0,0.0,0.0333333333333333,0.0,0.04,7.5,0.4168133075290823,0.2640706976045115,1.3,0.4898979485566356,0.25,1.3,0.25
1630214,Xavier Tillman,BOS,2026-01-23,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,BKN,False,0.0,0.1355692990620935,0.1513231133578116,0.1570247953671791,0.0,0.0533333333333333,0.0133333333333333,0.1,0.25,0.4558752265941002,0.3603085097832442,1.3,0.6289674077406555,0.2526306042866189,0.25,0.3
1630249,Vít Krejčí,ATL,2026-01-23,0.0,7.0,3.333333333333333,5.8,6.2,2.0,1.0,1.2,1.9,1.0,1.0,1.6,1.4,1.0,0.6666666666666666,1.0,1.3,11.0,16.666666666666668,18.4,20.9,PHX,True,10.804317917513044,2.975569299062093,1.764656446691145,16.25702479536718,1.8042043635505849,1.6,0.2333333333333333,1.3666666666666667,5.17665271515613,1.711867076875097,1.33374993491617,1.3065476136240373,5.599666656745441,1.2382783747337809,0.53437398472938,1.1160446028522135
1630256,Jae'Sean Tate,HOU,2026-01-23,0.0,0.0,2.0,1.8,2.4,0.0,1.0,1.0,1.3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.1,8.0,7.666666666666667,6.8,7.7,DET,False,0.0309845841797109,0.3089026323954268,0.1779897800244783,1.2303581287005123,0.0242043635505845,0.24,0.12,0.7533333333333333,1.458477135767152,0.6510162995057975,0.4770744176750625,0.2948445918332797,1.8021715296336869,0.4424176006143215,0.3636848452529562,0.8077678434357787
1630530,Trey Murphy III,NOP,2026-01-23,0.0,17.0,20.0,25.0,26.5,4.0,3.6666666666666665,5.0,5.9,2.0,3.6666666666666665,3.6,4.1,2.0,3.333333333333333,3.8,4.5,35.0,36.0,36.0,36.4,MEM,False,22.65098458417971,5.068082104752604,2.535195022148156,31.169752068094454,3.630871030217251,1.32,0.2066666666666666,2.5933333333333333,8.251138641962628,2.068644215153705,1.4881606842751298,1.7943243853885509,8.558753803368027,1.2237646832622684,0.4802314256920533,1.6333877541954194
1630534,Ochai Agbaji,TOR,2026-01-23,1.0,4.0,2.6666666666666665,6.6,4.1,2.0,1.6666666666666667,1.8,2.1,1.0,0.6666666666666666,0.6,0.5,0.0,0.0,1.0,0.5,20.0,19.0,23.4,15.6,POR,False,4.937651250846377,2.1422359657287604,0.7313231133578116,8.523691462033845,0.6108710302172511,0.5266666666666666,0.1466666666666666,1.62,3.650199385726149,1.3753544997563354,0.7972173828734265,0.8055363982396383,4.026887411167864,0.7805695925981802,0.4063933507767511,1.1813551540497886
1630549,Day'Ron Sharpe,BKN,2026-01-23,0.0,6.0,8.333333333333334,10.8,10.4,2.0,4.333333333333333,6.8,7.8,1.0,2.6666666666666665,1.6,2.4,0.0,0.0,0.0,0.0,24.0,20.666666666666668,20.8,23.4,BOS,True,6.042266635461763,5.5155692990620935,2.0979897800244784,13.560614538956925,0.3123688690496081,0.9466666666666668,0.24,1.4533333333333334,4.37833555386316,2.5458375613712847,1.6441816606851365,0.7844035242710788,5.087627694275159,1.0818913480053758,0.4990657939256774,1.2087826750725523
1630552,Jalen Johnson,ATL,2026-01-23,0.0,32.0,24.0,19.4,21.1,15.0,13.0,10.6,10.2,8.0,6.333333333333333,6.2,6.4,2.0,2.333333333333333,1.6,1.8,39.0,38.0,36.4,36.0,PHX,True,14.11202759247372,7.523754578792688,3.969345066219616,26.480355017104312,2.0289730002781337,1.0,0.2266666666666666,4.306666666666667,6.624345669993042,2.702953117528226,1.895315863443933,1.5293426329272617,7.837462741361022,0.9521904571390466,0.4639923371014751,2.199838377901633
1630560,Cam Thomas,BKN,2026-01-23,0.0,5.0,5.333333333333333,8.2,11.5,1.0,1.6666666666666667,1.6,1.9,2.0,5.333333333333333,4.8,3.3,1.0,1.0,1.2,1.4,16.0,21.666666666666668,22.6,22.3,BOS,True,8.850984584179711,2.388902632395427,2.344656446691145,14.29702479536718,1.317537696883918,1.1,0.0933333333333333,1.4533333333333334,4.952503295192128,1.611072796479276,1.3661950405739618,1.1974788330302777,5.402123039447855,1.0692676621563626,0.3129785225148134,1.0806582356241137
1630567,Scottie Barnes,TOR,2026-01-23,1.0,23.0,23.666666666666668,24.2,22.2,8.0,8.0,7.6,6.8,7.0,7.0,8.0,6.5,1.0,0.3333333333333333,0.4,0.3,32.0,35.333333333333336,37.0,36.1,POR,False,15.677052107844524,5.362235965728761,4.171323113357811,24.515487395888197,0.1158164857413143,1.8733333333333333,0.24,4.34,5.52560102311655,2.063912142832958,1.8717074795194064,0.8768630958643936,6.139127697718047,1.3822525898771985,0.4990657939256773,2.220600519379086
1630568,Luka Garza,BOS,2026-01-23,0.0,8.0,7.333333333333333,7.8,8.6,6.0,4.666666666666667,4.8,5.2,0.0,0.6666666666666666,0.8,0.8,0.0,0.6666666666666666,0.6,0.8,16.0,14.333333333333334,17.4,19.5,BKN,False,2.6833258606103274,1.6521213855165426,0.0,3.983691462033846,0.3280007586139847,0.3333333333333333,0.2533333333333333,0.6266666666666667,3.505703289720275,1.4703589886675823,0.8008051503885879,0.70691819422995,4.094380973426332,0.573488351136175,0.4787019485604332,0.7442819059708192
1630572,Sandro Mamukelashvili,TOR,2026-01-23,1.0,22.0,18.666666666666668,15.4,12.7,9.0,9.0,6.2,6.1,4.0,3.333333333333333,2.6,2.9,3.0,3.0,1.8,1.3,32.0,27.33333333333333,25.0,24.8,POR,False,8.510006804943032,4.432470942988541,1.892329420137008,15.88561836326078,0.9843942170924492,0.9733333333333334,0.2533333333333333,0.96,4.501165281223173,1.998054609419428,1.352676359419848,1.0259088111956582,5.079199411980855,1.0128946418831306,0.5188020388891659,0.9228939989691846
1630573,Sam Hauser,BOS,2026-01-23,0.0,17.0,21.0,17.6,14.5,6.0,5.666666666666667,5.6,4.4,3.0,2.333333333333333,2.2,1.7,5.0,6.333333333333333,4.8,4.1,28.0,28.33333333333333,29.4,28.0,BKN,False,17.82868826507834,3.855569299062093,1.6541401358654626,24.768395354010817,3.234033728914374,0.7666666666666667,0.22,1.76,7.328180007493144,1.920648038785058,1.2314580337505978,1.750034920286513,7.89644364395911,1.002773930432755,0.4881256668796128,1.3098600434143082
1630579,Jericho Sims,MIL,2026-01-23,0.0,0.0,0.3333333333333333,0.6,3.0,0.0,1.3333333333333333,0.8,3.5,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.0,2.0,5.333333333333333,4.0,12.1,DEN,True,0.0,0.5622359657287602,0.2779897800244784,1.1903581287005125,0.0,0.5,0.1,0.2933333333333333,1.0376040777783315,0.8187795796183488,0.5430776494511013,0.25,1.3375931950916748,0.7094598884597587,0.3214550253664318,0.5234076380370806
1630587,Isaiah Livers,PHX,2026-01-23,0.0,2.0,0.6666666666666666,1.8,1.5,0.0,1.0,1.0,1.5,1.0,0.6666666666666666,0.4,1.0,0.0,0.0,0.2,0.3,4.0,7.666666666666667,6.6,7.7,ATL,False,0.0,0.2755692990620935,0.1913231133578116,1.177024795367179,0.0575376968839178,0.0666666666666666,0.0666666666666666,0.1866666666666666,1.5551491532611554,0.6338944882409234,0.4273432136143292,0.3373754914367999,1.665332799572906,0.25,0.25,0.4529410067056807
1630592,Jalen Wilson,BKN,2026-01-23,0.0,0.0,5.666666666666667,6.8,5.2,2.0,2.333333333333333,2.2,1.6,1.0,1.3333333333333333,1.0,0.5,0.0,0.6666666666666666,1.0,0.8,11.0,14.666666666666666,15.4,13.2,BOS,True,1.8843179175130444,0.7289026323954269,0.4779897800244783,3.8036914620338456,0.3375376968839178,0.3266666666666666,0.0466666666666666,0.4133333333333333,2.6367404119480558,0.853984126836611,0.7368401002478988,0.6521417705444797,2.865767300780408,0.5597221532947297,0.25,0.6344201201797504
1630595,Cade Cunningham,DET,2026-01-23,0.0,16.0,14.0,19.6,23.5,3.0,3.333333333333333,3.8,4.9,14.0,10.0,10.0,11.2,0.0,0.6666666666666666,1.4,1.8,40.0,33.0,33.0,34.6,HOU,True,8.35318402963172,2.9822359657287603,3.984656446691145,17.915788600938235,0.5833404180664231,0.78,0.2466666666666666,2.7333333333333334,5.41915942641374,1.666253282067285,1.8546757728029504,1.0190191362285597,6.253464817381019,0.8934577027854573,0.5283517346953216,1.5391195174153596
1630598,Aaron Wiggins,OKC,2026-01-23,0.0,12.0,11.666666666666666,10.2,10.5,6.0,5.666666666666667,4.8,4.7,3.0,1.3333333333333333,2.0,1.7,2.0,2.333333333333333,2.2,1.8,31.0,26.0,24.6,25.1,IND,True,10.544317917513045,3.32223596572876,1.931323113357812,16.510358128700513,1.5842043635505845,1.1466666666666667,0.24,1.7066666666666668,4.989321931218043,1.883259585576738,1.3148721948877349,1.1847925275478963,5.293602008294752,1.1569308055752034,0.4715930449020638,1.3393862607760152
1630604,E.J. Liddell,BKN,2026-01-23,0.0,0.0,0.6666666666666666,1.2,1.75,0.0,0.6666666666666666,0.6,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,3.0,3.6666666666666665,4.2,4.375,BOS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630621,Hunter Dickinson,NOP,2026-01-23,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,MEM,False,0.0,0.0,0.0379897800244783,0.0,0.0,0.0333333333333333,0.0066666666666666,0.04,0.25,0.3197221015541813,0.25,1.3,0.4308131845707603,0.25,0.25,0.25
1630623,Tyson Etienne,BKN,2026-01-23,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,BOS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630639,A.J. Lawson,TOR,2026-01-23,1.0,0.0,3.6666666666666665,3.2,3.9,1.0,1.0,2.4,1.7,0.0,0.0,0.4,0.3,0.0,0.3333333333333333,0.4,0.6,3.0,6.666666666666667,10.0,9.3,POR,False,3.217651250846377,1.2089026323954268,0.2379897800244783,5.377024795367179,0.4975376968839178,0.4066666666666667,0.0733333333333333,0.6133333333333333,3.109333619210964,1.207403090199053,0.4572380853195266,0.7530973081584846,3.5683796509527026,0.6541831208121741,0.2606828639468954,0.8389411315594333
1630643,Jay Huff,IND,2026-01-23,0.0,2.0,5.0,10.2,12.0,3.0,3.333333333333333,4.6,3.7,1.0,1.0,0.8,1.1,0.0,1.0,1.2,1.7,16.0,17.333333333333332,19.4,21.6,OKC,False,12.914421392359104,3.495569299062093,1.292562497540524,16.985260089484825,1.940167859021364,1.3733333333333333,0.6933333333333334,1.7133333333333334,5.825571979547493,2.0309165965696923,1.173428026481954,1.3929345521835068,6.417600797805984,1.208562047319964,0.8636871861707546,1.3630195237861498
1630679,Ethan Thompson,IND,2026-01-23,0.0,10.0,3.333333333333333,3.0,3.1,5.0,2.333333333333333,1.6,2.0,2.0,1.0,0.6,1.1,1.0,0.3333333333333333,0.2,0.5,29.0,11.333333333333334,10.2,12.0,OKC,False,0.1576512508463776,0.3089026323954268,0.1513231133578116,1.3303581287005124,0.0908710302172511,0.1066666666666666,0.0333333333333333,0.22,1.6692779543529856,0.6810449487531804,0.3783590299643389,0.3537733109712427,1.9715870651725116,0.308688984074406,0.25,0.4881256668796127
1630692,Jordan Goodwin,PHX,2026-01-23,1.0,16.0,10.333333333333334,8.0,9.8,5.0,3.333333333333333,5.2,5.1,2.0,2.333333333333333,2.2,2.3,2.0,1.6666666666666667,1.0,2.0,20.0,19.0,21.2,22.5,ATL,False,8.35598458417971,4.2222359657287605,2.391323113357812,14.74452479536718,1.3235571870535452,1.62,0.1866666666666666,1.4666666666666666,4.94898867334417,1.938212234680884,1.5953961542165285,1.27758452644912,5.350227409497033,1.2631706139710503,0.4224794538067962,1.141149517908246
1630700,Dyson Daniels,ATL,2026-01-23,0.0,3.0,10.0,9.8,12.1,7.0,7.0,7.2,7.2,8.0,6.333333333333333,6.6,7.4,0.0,0.0,0.0,0.0,35.0,32.666666666666664,32.4,34.4,PHX,True,7.904317917513044,5.046135581358422,5.130587159876238,18.265797247430072,0.6595720010004924,1.58,0.2466666666666666,2.513333333333333,5.010229535660018,2.196805761908766,1.8559693484059,1.0503121229213512,5.4417154158102266,1.212545531791143,0.5283517346953217,1.5480597174814958
1630811,Keaton Wallace,ATL,2026-01-23,0.0,5.0,3.0,3.8,4.1,2.0,1.0,0.6,0.8,2.0,1.0,1.0,1.0,0.0,0.0,0.4,0.8,13.0,6.333333333333333,7.2,8.2,PHX,True,1.6776512508463777,0.3955692990620935,0.4979897800244783,3.283691462033846,0.3375376968839178,0.3,0.0466666666666666,1.1866666666666668,2.565584187319181,0.6994918790728659,0.6708203932499369,0.6622856047221789,2.7850713136690453,0.5385164807134504,0.25,1.1453480790668933
1631093,Jaden Ivey,DET,2026-01-23,0.0,7.0,6.333333333333333,8.4,8.4,1.0,2.0,2.2,2.2,1.0,1.0,0.8,1.4,2.0,1.6666666666666667,1.6,1.1,18.0,18.666666666666668,18.6,19.2,HOU,True,13.124317917513045,3.62223596572876,2.051323113357812,19.510358128700517,1.5508710302172513,0.6733333333333333,0.2666666666666666,3.06,5.838344514215195,1.806469853978564,1.4822805252567934,1.1826335959299576,5.902165327704363,0.8366334654767018,0.4714045207910317,1.7747488085172316
1631096,Chet Holmgren,OKC,2026-01-23,0.0,10.0,17.333333333333332,15.6,16.5,7.0,8.666666666666666,9.0,9.7,2.0,2.0,1.4,1.7,1.0,1.6666666666666667,1.4,1.2,32.0,31.0,29.4,30.4,IND,True,11.34163668841889,6.794924137771771,1.909693489484331,20.067764897499337,1.1285687271048968,1.06,0.4866666666666667,1.8066666666666664,5.63208664706075,2.294883197221351,1.3060712929324427,1.1115554667022045,6.388893140095204,1.0907489781491126,0.6998730043530913,1.393779832764925
1631101,Shaedon Sharpe,POR,2026-01-23,0.0,27.0,26.33333333333333,24.4,22.0,7.0,5.666666666666667,5.6,5.0,3.0,2.333333333333333,2.8,3.5,5.0,4.0,3.0,2.6,34.0,32.333333333333336,31.6,31.7,TOR,True,15.790984584179713,4.028902632395427,2.684656446691145,23.21702479536718,2.230871030217251,2.0866666666666664,0.12,4.1866666666666665,6.24407630389707,2.0236820127897786,1.5796061393763812,1.4712202040785358,6.941162246578978,1.487443743100521,0.3448671241700683,2.3647034110480374
1631109,Mark Williams,PHX,2026-01-23,1.0,4.0,11.333333333333334,11.4,10.2,9.0,8.666666666666666,9.2,8.4,0.0,0.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.0,18.0,24.0,25.0,24.1,ATL,False,5.959573901795432,5.335569299062094,0.7538234286499328,13.277841544806082,0.1092975307825132,0.94,0.56,2.26,3.740831755401761,2.301265352414237,1.0166612021711068,0.5576139644353729,4.567036481376323,1.0081666528902848,0.70691819422995,1.3972830779766854
1631120,JD Davison,HOU,2026-01-23,0.0,0.0,1.6666666666666667,2.8,1.9,0.0,0.6666666666666666,2.0,1.2,0.0,0.3333333333333333,1.2,1.2,0.0,0.3333333333333333,0.4,0.2,4.0,9.666666666666666,11.0,7.9,DET,False,0.3243179175130442,0.4289026323954269,0.3113231133578117,1.7770247953671792,0.0908710302172511,0.1466666666666666,0.04,0.8866666666666667,1.6127409380719937,0.680653280965345,0.5181591347152811,0.3721409529854096,1.9798989873223327,0.4063933507767512,0.25,0.9418893542001394
1631121,Bryce McGowens,NOP,2026-01-23,0.0,5.0,4.666666666666667,5.2,6.8,2.0,1.6666666666666667,1.4,1.5,1.0,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.8,0.8,13.0,14.666666666666666,19.8,22.2,MEM,False,4.990984584179711,1.2489026323954269,0.924656446691145,7.877024795367179,0.7175376968839178,0.56,0.0666666666666666,0.8666666666666667,3.905102075775001,1.061424619189805,1.0072845785686495,0.8338398460669105,4.474743940532612,0.795654866551237,0.25,0.8692269873603532
1631124,Julian Strawther,DEN,2026-01-23,1.0,15.0,5.0,4.2,4.6,2.0,1.0,1.6,1.4,2.0,0.6666666666666666,1.4,1.0,2.0,0.6666666666666666,0.4,0.5,20.0,11.333333333333334,11.8,12.0,MIL,False,0.8176512508463776,0.5755692990620935,0.484656446691145,2.5903581287005126,0.1175376968839178,0.28,0.1133333333333333,0.5533333333333333,2.00498268210864,0.8081803979035593,0.6606730574867488,0.4281225162133953,2.319156934941853,0.590141226035486,0.3373754914367998,0.716813938356546
1631126,Caleb Love,POR,2026-01-23,0.0,20.0,16.0,15.4,15.6,4.0,2.333333333333333,2.6,3.6,4.0,4.0,4.6,3.8,4.0,2.6666666666666665,2.4,2.8,34.0,29.0,29.4,28.6,TOR,True,16.604317917513043,3.78223596572876,3.0379897800244784,24.13702479536718,3.050871030217251,1.3,0.1466666666666666,3.053333333333333,6.828987235796145,2.0397058611476315,1.7277345475120496,1.9430102647409997,7.281281938413501,1.1761519176251567,0.3537733109712426,1.611569283510813
