player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629026,Kenrich Williams,OKC,2026-01-23,0.0,18.0,7.666666666666667,6.6,6.7,8.0,4.0,3.2,3.3,2.0,2.0,1.2,0.9,2.0,1.0,1.0,1.1,28.0,17.333333333333332,16.0,14.8,IND,True,17.168111488447998,5.149136324702603,3.721830161106395,26.301965855297727,2.487191451390584,1.64,0.1666666666666666,1.2,5.90555294240561,2.189114483580569,1.86471326362944,1.4684988555967244,6.403474751171343,1.223546757041457,0.3901566636906542,1.1135528725660042
1629057,Robert Williams III,POR,2026-01-23,0.0,4.0,6.0,8.2,5.8,10.0,9.0,7.8,6.2,0.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.4,0.2,19.0,18.666666666666668,17.6,15.8,TOR,True,3.188111488447998,5.27580299136927,1.8218301611063952,9.648632521964394,0.4148982432659935,0.42,0.4533333333333333,0.76,3.0960979025577053,2.3291772510194813,1.3824454982224637,0.678036380538193,3.627083309400727,0.6660330322138687,0.6888315388314394,0.8301003955345803
1629111,Jock Landale,MEM,2026-01-23,0.0,13.0,13.333333333333334,13.8,12.1,11.0,8.0,8.6,7.8,3.0,2.333333333333333,2.0,2.1,1.0,1.0,1.2,1.1,28.0,27.0,27.4,24.9,NOP,True,20.454973660905488,10.769136324702602,3.4982525127240183,32.63613252196439,2.47687574882416,1.7,0.4733333333333333,2.066666666666667,6.991982710377809,2.85093357029276,1.906724940834414,1.564892612574067,8.005856189898326,1.2423096769056148,0.7275224318802059,1.512907429054695
1629599,Amir Coffey,MIL,2026-01-23,0.0,0.0,5.666666666666667,3.8,2.5,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1,2.0,7.0,6.4,5.6,DEN,True,5.988111488447999,1.9224696580359364,2.9884968277730617,11.161965855297726,0.5005247847239176,0.2,0.1333333333333333,0.7866666666666666,3.6385650407208,1.2904607273717743,1.628578111932819,0.7089585476050221,4.351776138033246,0.4163331998932265,0.339934634239519,0.8131147247194307
1629611,Terance Mann,BKN,2026-01-23,0.0,2.0,7.0,5.8,6.9,0.0,2.6666666666666665,2.4,2.9,0.0,4.666666666666667,3.4,3.6,0.0,1.0,1.0,0.7,11.0,21.666666666666668,19.8,22.8,BOS,True,7.374778155114665,2.9624696580359364,2.8551634944397284,13.45529918863106,0.9338581180572508,0.6866666666666666,0.0866666666666666,1.3533333333333333,4.687140801052268,1.6658798142589868,1.6660798967103054,1.1365444704600578,5.414384134465854,0.872824279120501,0.2813459712801225,1.1726702671917435
1629614,Andrew Nembhard,IND,2026-01-23,0.0,9.0,17.666666666666668,16.0,18.2,4.0,3.0,3.4,3.5,9.0,8.0,7.8,8.3,0.0,1.6666666666666667,1.6,1.8,33.0,34.0,33.4,32.8,OKC,False,15.501444821781334,3.375802991369269,4.315163494439728,24.07204683395898,1.768858279479398,0.6,0.1066666666666666,2.66,5.67097875150313,1.6900887550658397,1.936652323526921,1.190779389960859,6.441186916158302,0.7831560082980487,0.3295788558482206,1.640447093528672
1629618,Jalen Pickett,DEN,2026-01-23,0.0,2.0,7.0,7.0,10.7,5.0,5.333333333333333,5.4,5.0,5.0,5.333333333333333,5.0,4.7,0.0,1.0,1.2,2.1,33.0,31.0,28.6,30.5,MIL,False,13.136615731117969,4.342469658035936,3.688496827773062,22.326999976856506,2.031026332570619,0.78,0.1666666666666666,1.4666666666666666,5.6104069965258905,1.9354471203201484,1.7898603297464302,1.5832456116050555,6.210900811387096,0.9371588268093444,0.4068851871911234,1.3148721948877344
1629627,Zion Williamson,NOP,2026-01-23,0.0,4.0,17.0,17.6,19.0,4.0,5.333333333333333,5.8,5.3,0.0,3.6666666666666665,3.4,3.6,0.0,0.0,0.0,0.0,15.0,26.0,27.8,29.0,MEM,False,10.441444821781332,4.369136324702604,2.4284968277730616,17.501965855297726,0.3271914513905843,1.26,0.1933333333333333,1.9933333333333332,4.419094929960206,1.975809257550491,1.5245545797598283,0.6015166017843749,4.78042768890911,1.0094883192324051,0.4426686746942407,1.425934391509262
1629631,De'Andre Hunter,CLE,2026-01-23,0.0,4.0,12.0,11.0,11.5,4.0,5.333333333333333,4.0,4.9,1.0,2.0,2.6,2.5,1.0,1.6666666666666667,1.6,1.2,13.0,23.33333333333333,22.0,23.0,SAC,True,13.121525659875768,3.769136324702603,2.4084968277730616,19.964013414005976,1.0004774352629424,0.74,0.0933333333333333,2.06,5.658853437068522,1.8058669816892816,1.4955489516116371,1.1915256326799408,6.283438549074861,0.8901685233707155,0.3530187278632993,1.484273110538174
1629638,Nickeil Alexander-Walker,ATL,2026-01-23,0.0,11.0,20.33333333333333,19.6,20.6,2.0,3.333333333333333,4.0,4.5,4.0,5.333333333333333,5.2,4.4,2.0,4.333333333333333,4.0,3.6,33.0,33.666666666666664,32.6,33.4,PHX,True,23.513291778015013,6.290499075375118,3.900552442432326,34.653396839158695,4.152418616744482,2.04,0.3533333333333333,3.0933333333333333,6.984506663561381,2.579267768616168,1.855394537258556,1.5878566965847043,7.803842358451095,1.3410443691392169,0.5308693080431588,1.8270072675158016
1629651,Nic Claxton,BKN,2026-01-23,0.0,4.0,9.333333333333334,9.0,9.6,4.0,5.666666666666667,7.4,6.6,1.0,3.6666666666666665,3.2,3.2,0.0,0.0,0.0,0.1,23.0,27.666666666666668,28.2,27.1,BOS,True,7.968111488447998,5.19580299136927,2.8884968277730616,16.31529918863106,0.7005247847239177,0.7,0.4733333333333333,2.08,4.24368812342388,2.062102486945464,1.4508388378222208,0.9010857648168434,4.769202122880607,0.7895146188218007,0.6801633790658111,1.3292604460124935
1629652,Luguentz Dort,OKC,2026-01-23,0.0,13.0,11.0,10.0,9.8,4.0,4.333333333333333,4.0,4.3,3.0,2.0,1.4,1.1,3.0,2.6666666666666665,2.2,2.0,33.0,29.666666666666668,25.8,26.1,IND,True,12.374778155114663,3.675802991369269,2.1151634944397286,18.428632521964392,2.040524784723918,1.413333333333333,0.1733333333333333,1.04,5.251916052472871,1.7254178237941866,1.4582942851915115,1.3695092389449426,5.857280370046608,1.3325997982223403,0.4281225162133952,1.0190191362285597
1629673,Jordan Poole,NOP,2026-01-23,0.0,11.0,11.666666666666666,11.6,10.8,2.0,2.6666666666666665,2.2,1.4,2.0,1.6666666666666667,1.8,2.4,0.0,1.6666666666666667,2.2,2.5,28.0,23.33333333333333,21.6,22.5,MEM,False,18.574778155114664,3.389136324702603,3.5284968277730617,25.75529918863106,3.113858118057251,1.16,0.2066666666666666,4.333333333333333,6.6397757659594365,1.84786964427208,1.8842151327984464,1.6694510075670583,7.481904095141081,1.1080312871635591,0.4939185717864389,2.022100118413747
1629674,Neemias Queta,BOS,2026-01-23,0.0,17.0,13.666666666666666,13.0,11.1,9.0,8.0,8.2,10.2,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,29.0,27.0,26.6,25.6,BKN,False,2.010540711550271,2.6691363247026034,0.5762274502105393,7.141315670501039,0.0721913225328786,0.42,0.2266666666666666,0.7466666666666667,3.1470338768787065,1.6294648064795862,0.9684122170967394,0.453578365151308,4.273931315415456,0.6352952069707437,0.5434049032617289,0.9032287762367972
1629726,Garrison Mathews,ATL,2026-01-23,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,PHX,True,0.4814448217813315,0.7824696580359364,0.3951634944397285,1.9219658552977263,0.0605247847239176,0.1133333333333333,0.0266666666666666,0.3066666666666666,1.3429817571359637,0.9285592184789412,0.5812247605033893,0.3041198594121878,2.246973272847029,0.3565887765417689,0.25,0.6627887211539503
1629750,Javonte Green,DET,2026-01-23,0.0,8.0,9.0,7.8,9.7,2.0,2.0,2.6,2.7,0.0,0.0,0.0,0.6,2.0,2.333333333333333,1.8,1.9,14.0,13.666666666666666,18.0,22.5,HOU,True,18.788111488448,4.949136324702604,1.468496827773062,25.46863252196439,2.873858118057251,2.88,0.2533333333333333,2.006666666666667,6.873656636431264,2.3192431715731945,1.1092339699089635,1.52206000757745,7.613952105619438,1.7470737439119923,0.5438954147832303,1.3638018754773569
1630164,James Wiseman,IND,2026-01-23,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,OKC,False,0.0,0.7158029913692697,0.2751634944397284,1.2019658552977264,0.0,0.0866666666666666,0.0066666666666666,0.2333333333333333,0.3333999933346663,0.8717797887081347,0.4229525846816507,0.25,1.231728685853973,0.325303277300156,0.25,0.6262764742685311
1630167,Obi Toppin,IND,2026-01-23,1.0,9.0,14.0,14.0,14.0,6.0,6.666666666666667,6.666666666666667,6.666666666666667,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,1.0,17.0,27.666666666666668,27.666666666666668,27.666666666666668,OKC,False,0.0,0.969136324702603,0.3618301611063951,1.568632521964393,0.0,0.0733333333333333,0.0066666666666666,0.2933333333333333,0.4016078795154409,1.1014334094967138,0.53149683807986,0.25,1.5810123339177338,0.3076072532015821,0.25,0.6381918903346304
1630168,Onyeka Okongwu,ATL,2026-01-23,0.0,18.0,14.333333333333334,15.2,15.3,9.0,8.666666666666666,8.6,8.4,1.0,2.6666666666666665,2.8,3.6,4.0,2.333333333333333,2.4,2.3,28.0,31.666666666666668,33.0,32.9,PHX,True,15.364016657662356,6.642469658035937,3.0950417676714888,27.120397227846745,2.566272361551806,1.88,0.36,3.286666666666666,6.380679169701817,2.647002497585188,1.597442400283097,1.3450980963814083,6.731686267199327,1.4232357499725754,0.5689756878227166,1.6425048621609075
1630173,Precious Achiuwa,SAC,2026-01-23,1.0,11.0,7.0,11.4,9.0,8.0,5.333333333333333,7.2,6.2,1.0,1.3333333333333333,1.4,1.1,1.0,0.3333333333333333,0.8,0.6,21.0,20.33333333333333,25.6,23.9,CLE,False,6.122146576167298,4.382469658035936,1.4761427988122977,12.048433967640966,0.3496032110308206,0.68,0.3266666666666666,1.22,4.392260870617267,2.18377858055456,1.2038641488510606,0.7898241717130605,4.68243051796346,0.819105202848409,0.5098583681333038,1.063766891757776
1630174,Aaron Nesmith,IND,2026-01-23,0.0,6.0,8.333333333333334,7.4,11.3,3.0,6.0,5.6,5.7,4.0,2.0,2.0,2.9,0.0,0.6666666666666666,0.8,1.7,28.0,31.0,31.2,31.4,OKC,False,10.901444821781332,5.022469658035937,2.681830161106395,18.868632521964397,1.2805247847239176,0.5466666666666666,0.2466666666666666,3.0733333333333333,4.922059189675259,1.9202314675290808,1.5762684486540428,1.1658854527306226,5.417404052372932,0.7535397947170556,0.5024827249656338,1.7285703791155151
1630175,Cole Anthony,MIL,2026-01-23,0.0,17.0,9.333333333333334,6.2,4.5,3.0,2.6666666666666665,1.8,1.8,3.0,2.333333333333333,1.4,1.6,3.0,1.3333333333333333,1.0,0.7,24.0,15.666666666666666,10.2,10.1,DEN,True,10.214778155114663,2.8691363247026027,1.7684968277730615,15.11529918863106,1.4471914513905844,0.2466666666666666,0.0933333333333333,1.6733333333333331,5.168025627731434,1.6433164299333494,1.279739556836989,1.1413247663229875,5.732592975453797,0.5024827249656338,0.290898989723619,1.3341497500489048
1630191,Isaiah Stewart,DET,2026-01-23,0.0,8.0,7.666666666666667,11.6,10.2,6.0,6.0,5.0,4.7,3.0,2.6666666666666665,1.8,1.3,1.0,0.6666666666666666,0.8,0.7,24.0,22.0,23.6,25.3,HOU,True,12.048111488447995,6.03580299136927,2.195163494439728,20.541965855297725,0.8605247847239177,0.7666666666666667,0.44,2.78,5.370768618694679,2.54589866255513,1.3756776108118096,0.8605166406809858,6.458417418807455,0.8749603165604458,0.6053098380168623,1.6406096427852666
1630192,Zeke Nnaji,DEN,2026-01-23,0.0,4.0,6.0,5.2,8.5,1.0,3.0,4.0,4.6,0.0,0.3333333333333333,0.8,1.1,0.0,0.0,0.0,0.6,10.0,17.333333333333332,17.0,21.3,MIL,False,6.268111488447998,3.5958029913692693,1.3618301611063952,11.488632521964394,0.5671914513905844,0.66,0.2933333333333333,0.82,3.6740834079929225,1.736356338236289,1.0781877799756816,0.7220033856491871,4.054215912684803,0.7731321577410509,0.5234076380370805,0.8723149278404752
1630193,Immanuel Quickley,TOR,2026-01-23,1.0,18.0,22.33333333333333,21.0,19.6,6.0,3.6666666666666665,4.4,3.6,8.0,8.333333333333334,6.4,5.9,1.0,3.0,2.6,2.9,36.0,33.0,34.2,33.7,POR,False,10.901444821781332,2.5358029913692697,2.168496827773062,15.868632521964392,1.533858118057251,0.6466666666666666,0.0666666666666666,0.7666666666666667,5.278888771954441,1.5313175155183636,1.3770983988081604,1.180282452070972,5.531871292790533,0.8094167996499427,0.25,0.9122621455602672
1630194,Paul Reed,DET,2026-01-23,0.0,3.0,6.666666666666667,7.2,5.1,5.0,6.0,6.8,4.7,0.0,3.0,2.8,1.6,0.0,0.3333333333333333,0.2,0.1,10.0,19.33333333333333,22.8,14.8,HOU,True,4.428111488447998,4.215802991369269,1.721830161106395,10.628632521964391,0.1871914513905843,0.8666666666666667,0.1533333333333333,1.78,3.3420486066017787,1.99916649298318,1.204362440832862,0.5110338105796481,3.961279254651625,0.8537498983243799,0.378359029964339,1.2536347155371854
1630198,Isaiah Joe,OKC,2026-01-23,0.0,5.0,9.666666666666666,8.6,6.7,1.0,3.0,2.4,2.3,1.0,1.6666666666666667,1.0,0.7,1.0,2.333333333333333,2.2,1.5,25.0,23.0,18.2,16.8,IND,True,13.081444821781332,3.729136324702603,3.041830161106395,20.11529918863106,2.173858118057251,0.8533333333333334,0.1466666666666666,0.6666666666666666,5.473658130842055,1.890984458482465,1.7801373230424915,1.474222959166399,6.259602401288936,0.9265467548315568,0.3896437118987322,0.8219218670625302
1630202,Payton Pritchard,BOS,2026-01-23,0.0,10.0,9.666666666666666,11.2,14.9,5.0,3.6666666666666665,4.0,4.3,8.0,6.333333333333333,6.2,6.0,1.0,1.3333333333333333,1.4,1.9,33.0,30.33333333333333,31.4,32.3,BKN,False,19.64928795903624,4.496506159026663,5.985679004926372,28.80637982603272,2.7154024759752264,1.26,0.22,1.5,7.074552204124929,2.0026205054600057,2.3067919041146494,1.503019183732086,7.458030720117892,1.2023865157815656,0.4881256668796128,1.2423096769056148
1630208,Nick Richards,PHX,2026-01-23,0.0,0.0,2.0,1.6,1.5,0.0,3.333333333333333,2.8,2.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,7.0,6.4,6.4,ATL,False,0.0,0.4224696580359364,0.1418301611063951,0.7286325219643931,0.0,0.04,0.0,0.0266666666666666,7.5,0.4343065993307288,0.25,1.3,0.4623130252689548,0.25,1.3,0.25
1630214,Xavier Tillman,BOS,2026-01-23,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,BKN,False,0.0547781551146648,2.0024696580359365,1.3884968277730618,3.708632521964393,0.0005247847239176,0.4866666666666667,0.1266666666666666,0.94,0.6189956022101898,1.3571375104322416,1.0900764499183837,0.25,1.8794325384718296,0.6606730574867488,0.3325991915537712,1.001532159576849
1630224,Jalen Green,PHX,2026-01-23,0.0,12.0,14.333333333333334,14.333333333333334,14.333333333333334,2.0,2.0,2.0,2.0,3.0,2.333333333333333,2.333333333333333,2.333333333333333,2.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,20.0,16.666666666666668,16.666666666666668,16.666666666666668,ATL,False,0.0,0.5024696580359364,0.3151634944397284,0.9819658552977264,0.0,0.1066666666666666,0.0133333333333333,0.08,7.5,0.4814792022738077,0.4939185717864389,1.3,0.7822758819978765,0.3492213560989012,0.25,0.2948445918332797
1630249,Vít Krejčí,ATL,2026-01-23,0.0,7.0,3.333333333333333,5.8,6.2,2.0,1.0,1.2,1.9,1.0,1.0,1.6,1.4,1.0,0.6666666666666666,1.0,1.3,11.0,16.666666666666668,18.4,20.9,PHX,True,14.074778155114664,3.849136324702603,2.4684968277730617,20.65529918863106,2.433858118057251,1.8133333333333328,0.2733333333333333,1.5066666666666666,6.293644060125704,1.768866554856213,1.48449767036979,1.7497809386701335,6.474222390029211,1.3435607747904652,0.5761558431149992,1.231512168929817
1630256,Jae'Sean Tate,HOU,2026-01-23,0.0,0.0,2.0,1.8,2.4,0.0,1.0,1.0,1.3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.1,8.0,7.666666666666667,6.8,7.7,DET,False,2.474778155114665,1.2824696580359365,0.3884968277730618,4.4086325219643925,0.1605247847239176,0.26,0.1666666666666666,1.106666666666667,2.3954030048314534,0.9195409482755816,0.5179446559881342,0.4379751388175159,2.618065443541598,0.5219195340279955,0.4068851871911235,0.9739723929466492
1630530,Trey Murphy III,NOP,2026-01-23,0.0,17.0,20.0,25.0,26.5,4.0,3.6666666666666665,5.0,5.9,2.0,3.6666666666666665,3.6,4.1,2.0,3.333333333333333,3.8,4.5,35.0,36.0,36.0,36.4,MEM,False,19.44144482178133,4.56831579705978,2.5923687365634063,27.068026461358333,3.1271914513905843,1.0133333333333334,0.14,1.6866666666666668,6.148690917585628,1.898022362589253,1.5324780223183916,1.5176150880758783,6.432518083059611,0.959073627112237,0.3656956840507326,1.1380490128090073
1630534,Ochai Agbaji,TOR,2026-01-23,1.0,4.0,2.6666666666666665,6.6,4.1,2.0,1.6666666666666667,1.8,2.1,1.0,0.6666666666666666,0.6,0.5,0.0,0.0,1.0,0.5,20.0,19.0,23.4,15.6,POR,False,6.181444821781332,2.689136324702603,0.9484968277730618,10.081965855297728,0.6805247847239176,0.32,0.1666666666666666,0.84,3.9784754198897176,1.4401234514983623,0.8647157529115179,0.7962132600977929,4.402645669241268,0.5576139644353729,0.4229525846816507,0.9243376006633076
1630543,Isaiah Jackson,IND,2026-01-23,0.0,0.0,3.333333333333333,2.8,4.3,2.0,2.6666666666666665,2.6,5.4,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,9.0,11.0,9.4,14.3,OKC,False,0.6747781551146649,0.6758029913692697,0.2151634944397285,1.828632521964393,0.0471914513905843,0.14,0.1133333333333333,0.1866666666666666,1.4101851730259478,0.5689756878227165,0.3492213560989012,0.2851120637379079,1.5173661390712525,0.3834927204871908,0.316999824745833,0.4529410067056807
1630549,Day'Ron Sharpe,BKN,2026-01-23,0.0,6.0,8.333333333333334,10.8,10.4,2.0,4.333333333333333,6.8,7.8,1.0,2.6666666666666665,1.6,2.4,0.0,0.0,0.0,0.0,24.0,20.666666666666668,20.8,23.4,BOS,True,5.819393539730049,5.382469658035936,1.8018301611063952,12.458888932220802,0.295355956889608,0.82,0.2133333333333333,1.8333333333333333,3.799415159673335,2.115550887016324,1.3010081560936588,0.8555440114661288,4.273244928882759,0.8490779312485595,0.4558752265941002,1.2188336865854814
1630552,Jalen Johnson,ATL,2026-01-23,0.0,32.0,24.0,19.4,21.1,15.0,13.0,10.6,10.2,8.0,6.333333333333333,6.2,6.4,2.0,2.333333333333333,1.6,1.8,39.0,38.0,36.4,36.0,PHX,True,14.782487830075342,7.430654937766531,3.753185447301533,26.391962743701523,1.9519600881181336,1.1466666666666667,0.2866666666666667,3.92,6.35053453568193,2.2851112299696337,1.9104856857761472,1.3905874058588812,6.486279536238182,1.0917061061577984,0.5457309064202084,1.991716177906213
1630560,Cam Thomas,BKN,2026-01-23,0.0,5.0,5.333333333333333,8.2,11.5,1.0,1.6666666666666667,1.6,1.9,2.0,5.333333333333333,4.8,3.3,1.0,1.0,1.2,1.4,16.0,21.666666666666668,22.6,22.3,BOS,True,8.241444821781332,2.6291363247026034,2.288496827773062,13.421965855297728,1.093858118057251,1.0933333333333333,0.0733333333333333,1.846666666666667,4.44196653146629,1.4006506424595044,1.4145435070485932,1.0387171575233238,4.6092901357536125,0.9956349174717052,0.2606828639468954,1.3747080498135675
1630567,Scottie Barnes,TOR,2026-01-23,1.0,23.0,23.666666666666668,24.2,22.2,8.0,8.0,7.6,6.8,7.0,7.0,8.0,6.5,1.0,0.3333333333333333,0.4,0.3,32.0,35.333333333333336,37.0,36.1,POR,False,17.907512345446147,6.749136324702604,5.035163494439729,28.547095122485405,0.4521369069146476,1.36,0.4533333333333333,2.6866666666666665,5.362955238381996,2.3900255693657804,2.163628639320734,1.0058495580022555,6.080939254936052,1.0971478174491045,0.6888315388314395,1.4972715926718914
1630568,Luka Garza,BOS,2026-01-23,0.0,8.0,7.333333333333333,7.8,8.6,6.0,4.666666666666667,4.8,5.2,0.0,0.6666666666666666,0.8,0.8,0.0,0.6666666666666666,0.6,0.8,16.0,14.333333333333334,17.4,19.5,BKN,False,7.233786098211949,3.445688411157053,0.5818619176245753,10.801965855297729,0.5843211797873178,0.96,0.3133333333333333,0.7866666666666666,4.511836285445946,1.9069929790699869,1.1319403203742189,0.876254656034547,5.218667347981561,0.9652633492127076,0.6124994331063136,0.8609039177257561
1630572,Sandro Mamukelashvili,TOR,2026-01-23,1.0,22.0,18.666666666666668,15.4,12.7,9.0,9.0,6.2,6.1,4.0,3.333333333333333,2.6,2.9,3.0,3.0,1.8,1.3,32.0,27.33333333333333,25.0,24.8,POR,False,11.740467042544651,5.772704635295717,2.176169801218925,20.29055942319133,1.327381304932449,0.7066666666666667,0.3266666666666666,0.76,4.78230070154523,2.135009757979262,1.3634107557478372,1.2274635093014643,5.500965571808482,0.8759502776350317,0.5353711070110361,0.8380930735902785
1630573,Sam Hauser,BOS,2026-01-23,0.0,17.0,21.0,17.6,14.5,6.0,5.666666666666667,5.6,4.4,3.0,2.333333333333333,2.2,1.7,5.0,6.333333333333333,4.8,4.1,28.0,28.33333333333333,29.4,28.0,BKN,False,20.605815169346627,4.009136324702603,2.3113138502807127,27.906669747274695,3.550354150087707,0.9666666666666668,0.2266666666666666,1.4466666666666668,7.568475554708637,1.8617076987420864,1.460121760523949,1.955232296514492,7.777300302804309,0.9620579793107874,0.4918897798852458,1.224944443184624
1630579,Jericho Sims,MIL,2026-01-23,0.0,0.0,0.3333333333333333,0.6,3.0,0.0,1.3333333333333333,0.8,3.5,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.0,2.0,5.333333333333333,4.0,12.1,DEN,True,1.414778155114665,2.349136324702603,0.8884968277730618,4.91529918863106,0.0805247847239176,0.68,0.18,0.6733333333333333,1.8357075535668044,1.5162087220725546,0.8934577027854573,0.3492213560989012,2.517926836815469,0.7332121111929345,0.4482558793070463,0.8366334654767018
1630587,Isaiah Livers,PHX,2026-01-23,0.0,2.0,0.6666666666666666,1.8,1.5,0.0,1.0,1.0,1.5,1.0,0.6666666666666666,0.4,1.0,0.0,0.0,0.2,0.3,4.0,7.666666666666667,6.6,7.7,ATL,False,0.6281114884479982,0.709136324702603,0.3684968277730618,1.968632521964393,0.0671914513905843,0.16,0.1066666666666666,0.2466666666666666,1.3311482094626264,0.5876128733178749,0.5822943127548703,0.290898989723619,1.651948344632281,0.4013311184877977,0.3295788558482207,0.4462684792314549
1630592,Jalen Wilson,BKN,2026-01-23,0.0,0.0,5.666666666666667,6.8,5.2,2.0,2.333333333333333,2.2,1.6,1.0,1.3333333333333333,1.0,0.5,0.0,0.6666666666666666,1.0,0.8,11.0,14.666666666666666,15.4,13.2,BOS,True,2.794778155114665,1.0558029913692697,0.5284968277730617,4.641965855297727,0.3938581180572509,0.32,0.14,0.4333333333333333,2.935181236123059,0.8750619025722314,0.6759684410779347,0.6457037504408143,3.115095860839955,0.5331666406168587,0.3656956840507326,0.6262764742685312
1630595,Cade Cunningham,DET,2026-01-23,0.0,16.0,14.0,19.6,23.5,3.0,3.333333333333333,3.8,4.9,14.0,10.0,10.0,11.2,0.0,0.6666666666666666,1.4,1.8,40.0,33.0,33.0,34.6,HOU,True,8.116977600566672,3.482469658035936,4.148496827773062,17.894062994202116,0.586327505906423,0.5933333333333334,0.2266666666666666,2.1066666666666665,4.892629377157259,1.8309074859812613,1.8934272277187385,1.0131578795473533,5.683332355816143,0.731178652739686,0.4493946545694058,1.4006982385780156
1630598,Aaron Wiggins,OKC,2026-01-23,0.0,12.0,11.666666666666666,10.2,10.5,6.0,5.666666666666667,4.8,4.7,3.0,1.3333333333333333,2.0,1.7,2.0,2.333333333333333,2.2,1.8,31.0,26.0,24.6,25.1,IND,True,19.561444821781333,5.882469658035936,4.081830161106395,29.78863252196439,2.613858118057251,1.7466666666666666,0.4666666666666667,1.7066666666666668,7.095378777767963,2.237309892606645,1.9319995399125287,1.6136087919112656,7.539230729988306,1.223038111516653,0.669991708074726,1.180658949720687
1630604,E.J. Liddell,BKN,2026-01-23,0.0,0.0,0.6666666666666666,1.2,1.75,0.0,0.6666666666666666,0.6,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,3.0,3.6666666666666665,4.2,4.375,BOS,True,0.0,0.4424696580359364,0.1684968277730618,0.7752991886310597,0.0,0.0333333333333333,0.0066666666666666,0.0466666666666666,7.5,0.3520732247069572,0.25,1.3,0.4379751388175157,0.25,0.25,0.25
1630621,Hunter Dickinson,NOP,2026-01-23,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,MEM,False,0.0,0.5358029913692697,0.2951634944397284,1.0419658552977265,0.0,0.0266666666666666,0.0333333333333333,0.14,0.3333999933346663,0.5985538126740708,0.4951318567367237,0.25,1.0105224171464755,0.25,0.25,0.3834927204871907
1630623,Tyson Etienne,BKN,2026-01-23,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,BOS,True,0.0,0.5091363247026031,0.2018301611063951,0.8752991886310597,0.0,0.0066666666666666,0.0133333333333333,0.0333333333333333,7.5,0.4992883824894074,0.3335998934185814,1.3,0.656624364119666,0.25,0.25,0.25
1630639,A.J. Lawson,TOR,2026-01-23,1.0,0.0,3.6666666666666665,3.2,3.9,1.0,1.0,2.4,1.7,0.0,0.0,0.4,0.3,0.0,0.3333333333333333,0.4,0.6,3.0,6.666666666666667,10.0,9.3,POR,False,8.461444821781331,3.05580299136927,0.8618301611063951,12.641965855297729,1.2205247847239176,0.5933333333333334,0.14,0.8866666666666667,4.486245646417503,1.6869301506978092,0.7740513907716693,1.051580820585,4.944743561489199,0.833439993174207,0.4004996878900157,0.8984183633227649
1630643,Jay Huff,IND,2026-01-23,0.0,2.0,5.0,10.2,12.0,3.0,3.333333333333333,4.6,3.7,1.0,1.0,0.8,1.1,0.0,1.0,1.2,1.7,16.0,17.333333333333332,19.4,21.6,OKC,False,13.038214963294058,4.149136324702603,1.4830695452891076,17.503534482748705,1.5364882801946973,0.6866666666666666,0.6866666666666666,1.8266666666666669,5.515731038483375,1.859808831275109,1.284523257866513,1.2118122333467711,6.227623052890155,0.8257252704272906,0.7671302945972666,1.2635751747411874
