player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4066372,Kevin Huerter,DET,2026-05-03,1.0,6.0,1.0,4.0,13.0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,1,0,6,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.244997998398402,1.0,1.0,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,,0.0,0.0,,0.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2886751345948129,0.18888888888888888,0.13471506281091267,0.1111111111111111,0.1924500897298752,0.05555555555555555,0.09622504486493763,0.13333333333333333,0.17638342073763938,0.15555555555555556,0.1677740985615723,0.0,0.0,0.1111111111111111,0.19245008972987526,0.26666666666666666,0.35276684147527876,12.4,7.503332592921627,4.2,1.4,1.8,1.0,2.4,1.0,0.0,0.4,1.4,3.4,,0.4,0.4,,0.0,1.4,0.4,-0.8,0.2833333333333333,0.33124344857252985,0.15555555555555553,0.1057016532802247,0.10777777777777778,0.14019386929411115,0.07444444444444445,0.08008483156574396,0.17222222222222222,0.15976448716164893,0.22666666666666666,0.1935056703159999,0.02,0.0447213595499958,0.06666666666666667,0.14907119849998596,0.3021333333333333,0.2870162209895307,17.9,8.58228148894894,6.8,2.4,2.8,1.4,3.5,1.1,0.1,1.2,2.4,5.7,,0.6,0.6,,0.2,2.2,0.9,-0.7,0.3369507575757576,0.24822805958426186,0.15317550505050506,0.07910561535096454,0.1349911616161616,0.10461634159135001,0.0750290404040404,0.055672521260180886,0.18255429292929293,0.11025286136913927,0.27887878787878784,0.14770680942618106,0.028181818181818186,0.04544444332186052,0.07201515151515152,0.11271012074899545,0.3632939393939394,0.21503157125184486,,,,ORL,True,11.340499999999999,3.556682258064516,1.3362274193548385,1.6637209677419356,0.8407338709677419,0.9145564516129031,0.0,0.3658225806451612,6.55663064516129,4.892909677419354,5.220403225806452,2.999948387096774,0.9145564516129031,6.778,2.126,1.684,0.944,10.588,0.602,0.034,0.406,4.181472946223615,1.4987074430988858,1.2931140707609672,0.9169863684919203,4.73648139445306,0.7639345521705377,0.25,0.5909010069377103
4278562,Paul Reed,DET,2026-05-03,1.0,2.0,3.0,6.0,16.0,6,6,0,0,2,0,3,1,2,4,,2,2,,3,3,2,7,11.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.5345454545454545,0.0,3.6666666666666665,6.3508529610858835,2.0,2.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.6666666666666666,2.3333333333333335,0.5454545454545454,,0.5454545454545454,,0.0,,0.0,,0.18181818181818182,,0.36363636363636365,,0.18181818181818182,,0.09090909090909091,,0.5345454545454545,,3.8,4.969909455915669,2.0,2.2,0.0,0.0,0.4,0.0,0.6,0.2,0.8,1.4,,0.4,0.4,,0.8,1.4,1.0,1.6,0.3722943722943723,0.32267783815730255,0.41991341991341996,0.37332485995411924,0.0,0.0,0.0,0.0,0.06060606060606061,0.1049727762162956,0.26406926406926406,0.23098392332388046,0.06060606060606061,0.1049727762162956,0.030303030303030304,0.0524863881081478,0.32103896103896107,0.283032037804941,8.0,8.000000000000002,5.9,3.3,0.6,0.1,0.5,0.3,0.8,0.3,2.5,3.3,,0.8,0.9,,1.4,1.9,1.2,2.2,0.596055072746802,0.39118424289788023,0.40689385802167755,0.2591298316476154,0.04880382775119617,0.06191752378514952,0.007518796992481203,0.01989286700048564,0.05529733424470267,0.07386205321143052,0.35151840640562443,0.16159755365049372,0.0948051948051948,0.12463247820758326,0.03479152426520848,0.045755500193117575,0.4280242163851186,0.1973526970670591,,,,ORL,True,8.7875,5.981512195121952,3.3581585365853655,0.4337926829268292,0.008000000000000002,0.6429878048780487,1.2859756097560975,0.21432926829268292,9.773463414634145,9.339670731707317,6.415304878048781,3.7919512195121947,1.9289634146341461,3.526,2.332,0.482,0.114,6.34,0.288,0.156,0.192,3.0228006881036666,1.4566317310837353,0.6824045720831595,0.3535590474022692,3.475111509002265,0.555928052898934,0.38944062448594136,0.4594953753847801
4397882,Tolu Smith,DET,2026-05-03,1.0,2.0,3.0,6.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,4.294699575575042,1.3,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8,,0.5,0.8,,0.3,0.3,0.4,0.2,0.4829059829059829,0.4321736365844955,0.24358974358974353,0.25024642687106585,0.08119658119658119,0.0834154756236886,0.0,0.0,0.0,0.0,0.5726495726495726,0.37098349426001215,0.32478632478632474,0.33366190249475447,0.0,0.0,0.7155555555555555,0.2520435000668059,,,,ORL,True,7.3,0.26,0.12,0.04000000000000001,0.0,0.1606,0.1314,0.438,0.42000000000000004,0.38,0.30000000000000004,0.16,0.292,0.452,0.382,0.184,0.0,1.018,0.098,0.022,0.24,0.9336466140890782,0.6229574624322273,0.41730564338383924,1.3,1.1771473994364514,0.3104770522921138,0.25,0.5043808085167397
4432107,Marcus Sasser,DET,2026-05-03,1.0,2.0,3.0,6.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.2,0.44721359549996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.3,5.716448003592597,0.8,0.3,0.5,0.2,0.9,0.0,0.1,0.2,0.3,1.5,,0.0,0.0,,0.0,0.3,0.2,0.5,0.1412698412698413,0.2006540075309269,0.12222222222222223,0.21659542988464364,0.14444444444444443,0.2208289657150199,0.03968253968253968,0.062492125984220756,0.29904761904761906,0.20874856578865605,0.38317460317460317,0.22357749990347628,0.0,0.0,0.022222222222222227,0.04969039949999534,0.40539682539682537,0.236347021001122,,,,ORL,True,6.6,0.16000000000000003,0.06,0.1,0.04000000000000001,0.1452,0.11879999999999999,0.39599999999999996,0.32000000000000006,0.22000000000000003,0.26,0.16,0.264,0.354,0.11,0.146,0.052,0.61,0.072,0.04,0.198,0.9469339998120248,0.33151168908501555,0.37507865841713783,0.25,1.0667239567948215,0.2584879107424562,0.25,0.43680201464736856
4432166,Cade Cunningham,DET,2026-05-03,1.0,2.0,3.0,6.0,10.0,32,10,3,2,4,4,1,4,10,23,,10,12,,1,9,3,7,42.0,0.7619047619047619,0.23809523809523808,0.07142857142857142,0.047619047619047616,0.09523809523809523,0.5476190476190477,0.2857142857142857,0.09523809523809523,0.7685714285714286,0.0,41.666666666666664,2.516611478423582,34.0,7.666666666666667,4.666666666666667,3.3333333333333335,7.666666666666667,1.6666666666666667,1.0,6.0,10.0,23.0,,10.666666666666666,12.0,,1.3333333333333333,6.333333333333333,3.6666666666666665,1.0,0.8085525585525586,0.19507959044962314,0.1865911865911866,0.0829440484388329,0.11297036297036302,0.04121282737880346,0.07939282939282939,0.03307788175622689,0.1863691863691864,0.0934897075813274,0.5533633033633033,0.03387541943872375,0.28676878676878675,0.03089927896051817,0.1455766455766456,0.05552133569164515,0.8251182151182151,0.07312127081855765,40.6,2.701851217221257,31.2,6.8,6.8,2.8,7.8,1.2,0.8,6.8,9.8,22.2,,8.8,10.6,,1.2,5.6,3.2,4.2,0.7627847981506519,0.15358750300214932,0.16877738828958339,0.06509200387091124,0.1711441162660675,0.08916788538362025,0.06767524938256644,0.03272107834980236,0.19303443205882231,0.07272306808849434,0.5469158066719043,0.030549918068879925,0.2592069543289055,0.043624454652362275,0.16908626420821543,0.05188989795683211,0.8300531307848381,0.05919292594224854,35.44444444444444,7.970431467478894,25.444444444444443,6.0,7.666666666666667,2.111111111111111,6.444444444444445,0.8888888888888888,0.6666666666666666,5.222222222222222,8.666666666666666,19.333333333333332,,6.0,7.222222222222222,,1.0,5.0,2.2222222222222223,7.222222222222222,0.6785673121038975,0.22675482951877446,0.17736217431339385,0.09096808249471963,0.24741106692326204,0.1777402378618306,0.055254703425435134,0.033307353084700064,0.18021837412081312,0.07659552359858872,0.5380440240196338,0.07210782755000919,0.17852767303986816,0.12923086796118588,0.14719744170963683,0.05267036725051894,0.7637936418668125,0.12785433424429338,,,,ORL,True,39.314277777777775,30.38427429769392,7.135632578616352,6.93403320754717,2.6831311530398323,0.8901345911949685,0.5934230607966456,6.082586373165618,44.45394008385745,37.51990687631027,37.318307505241094,14.069665786163522,1.4835576519916143,20.306,7.338,4.058,2.246,31.702,0.698,0.252,3.414,6.94725586112963,2.6697857591949212,2.0205533895445575,1.495822181945434,7.7787657118594336,0.8383292909113936,0.4904039151556603,1.8413592805316403
4432810,Isaiah Stewart,DET,2026-05-03,1.0,2.0,3.0,6.0,10.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.244997998398399,4.333333333333333,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,3.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,,1.3333333333333333,2.3333333333333335,,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.24019607843137256,0.23544725408868286,0.14215686274509806,0.12848374923608974,0.0196078431372549,0.03396178054056622,0.0196078431372549,0.03396178054056622,0.03627450980392157,0.03172292095561458,0.1284313725490196,0.11912067292211026,0.1254901960784314,0.10931262639032435,0.0392156862745098,0.06792356108113244,0.22286274509803924,0.21569285907952726,14.6,4.6690470119715,5.2,3.2,0.2,0.4,0.6,0.0,2.4,1.0,1.8,2.8,,1.2,2.0,,1.2,2.0,3.0,-1.0,0.31911764705882356,0.23869327801355872,0.19779411764705884,0.12060840935981412,0.011764705882352941,0.026306682088232818,0.02426470588235294,0.03325123251351474,0.03426470588235294,0.03160738547569217,0.17705882352941177,0.10737107018560811,0.12112745098039217,0.08582918994265876,0.06102941176470589,0.0871408844172712,0.2913843137254902,0.185940569397706,15.11111111111111,3.9510898637098992,6.444444444444445,3.2222222222222223,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.2222222222222222,1.7777777777777777,1.0,2.3333333333333335,3.5555555555555554,,1.4444444444444444,2.2222222222222223,,1.1111111111111112,2.111111111111111,3.111111111111111,0.0,0.41493690777746506,0.30100878658686747,0.1968915157769647,0.0994666592436753,0.006535947712418301,0.0196078431372549,0.020016339869281044,0.030043261451302115,0.044900240798073615,0.0391141543294302,0.22696625699721673,0.14468824233917266,0.13784764570368285,0.06951002336429747,0.06717914438502674,0.08312522569637402,0.35479836549186394,0.20498879436489656,,,,ORL,True,14.440944444444444,5.340670234454638,3.01306371049949,0.15638032619775738,0.3611409785932721,0.13248572884811416,1.8548002038735985,0.9274001019367992,8.510114271151886,8.35373394495413,5.497050560652395,3.1694440366972474,1.9872859327217127,6.704,3.84,0.408,0.75,10.952,0.15,0.364,0.832,4.042818818596747,1.9499743588057765,0.6111759157558485,0.8874119674649424,4.6580785738327775,0.38923000912057126,0.5792270711905652,0.9032031886569045
4433621,Jalen Duren,DET,2026-05-03,1.0,2.0,3.0,6.0,14.0,8,9,1,0,0,0,0,2,4,6,,0,1,,5,4,5,9,32.0,0.25,0.28125,0.03125,0.0,0.0,0.1875,0.03125,0.0625,0.26375000000000004,0.0,30.333333333333332,2.081665999466121,10.666666666666666,8.666666666666666,2.0,0.0,0.0,0.3333333333333333,1.0,3.0,4.333333333333333,6.666666666666667,,2.0,2.3333333333333335,,4.666666666666667,4.0,5.0,-1.6666666666666667,0.3552227342549923,0.09345536149421102,0.2869143625192012,0.03205954815749067,0.0664842549923195,0.03304072765251949,0.0,0.0,0.0,0.0,0.2199500768049155,0.03562164350774416,0.0795410906298003,0.05730052955636087,0.09955837173579109,0.03390838620398118,0.35450652841781877,0.08013046756964434,30.0,2.3452078799117198,10.2,8.8,2.2,0.0,0.0,0.4,1.6,2.8,4.0,8.0,,2.2,2.8,,4.2,4.6,4.4,3.2,0.34114289981225465,0.070852927279221,0.29506528417818745,0.03126598587467881,0.07229796040279912,0.039703949972661814,0.0,0.0,0.0,0.0,0.26854412015702334,0.07403149790053316,0.093789469192695,0.053539156146009334,0.09329983785628947,0.0263955379176314,0.4031113244580987,0.08741003219265481,29.5,3.341656275960571,13.4,8.5,2.6,0.0,0.0,0.3,1.0,2.5,5.1,8.1,,3.2,4.3,,3.4,5.1,3.5,1.9,0.4703062983909758,0.22077119512357907,0.29325504468649627,0.05622944937535537,0.09057538712780648,0.04885613705812476,0.0,0.0,0.0,0.0,0.2833277960092476,0.10433778032909516,0.14740609823271114,0.07506200856734939,0.08423649901472481,0.03315597093929118,0.4324229782463653,0.11860939661103734,,,,ORL,True,30.369999999999997,10.134852459016393,8.570262295081966,2.0108852459016395,0.0,0.3319125683060109,1.493606557377049,2.821256830601093,20.716,18.70511475409836,12.145737704918034,10.581147540983604,1.8255191256830599,9.856,8.616,2.49,0.632,20.962,0.446,0.4,2.104,4.22128700753692,2.7248016441568734,1.4484129245487976,0.7645756993261034,5.346452655733519,0.6473669747523425,0.6196773353931867,1.5103588977458304
4592187,Wendell Moore Jr.,DET,2026-05-03,1.0,25.0,0.0,0.0,4.0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,2,-1,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.8867513459481287,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.0,,0.0,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.6666666666666667,2.8867513459481287,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.0,,0.0,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.6666666666666667,2.8867513459481287,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.0,,0.0,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,ORL,True,8.0,0.0,0.0,0.4333333333333333,0.0,0.176,0.144,0.48,0.4333333333333333,0.0,0.4333333333333333,0.4333333333333333,0.31999999999999995,0.126,0.01,0.422,0.006,0.558,0.11,0.032,0.308,0.5197345476298454,0.25,0.6510883196617799,0.25,0.8477240116924847,0.33749074061372414,0.25,0.5595855609288003
4683771,Ronald Holland II,DET,2026-05-03,1.0,2.0,3.0,6.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.4,3.1304951684997047,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,,0.0,0.6,0.4,-0.6,0.0,,0.42857142857142855,,0.0,,0.0,,0.14285714285714285,,0.14285714285714285,,0.0,,0.0,,0.14285714285714285,,10.0,9.752492558885193,4.1,1.8,0.6,0.8,1.7,0.5,0.3,0.6,1.5,3.4,,0.3,0.3,,0.2,1.6,1.7,1.1,0.33870091896407684,0.3127751575848591,0.2058080808080808,0.14168550215031425,0.0549062049062049,0.04627818339729182,0.06364205969469126,0.06320034353865074,0.15344421660211136,0.08223787348810445,0.30353345484924427,0.13875344808750742,0.02272727272727272,0.05567022142689043,0.06292055897319056,0.06149413515416646,0.3764540138224349,0.15234455050415993,,,,ORL,True,9.633333333333333,1.0885263157894738,1.7490526315789474,0.5043157894736843,0.2161052631578947,0.2535087719298245,0.2535087719298245,0.7605263157894737,3.3418947368421055,2.837578947368421,1.592842105263158,2.253368421052632,0.507017543859649,1.336,1.478,0.4,0.22,3.214,0.118,0.052,0.356,1.8791231997929247,1.2351178081462513,0.632455532033676,0.464327470649756,2.327273941761047,0.33477753807566,0.25,0.5909856174222856
4684742,Ausar Thompson,DET,2026-05-03,1.0,2.0,3.0,6.0,16.0,4,10,6,0,0,1,4,0,2,7,,0,0,,5,5,1,22,37.0,0.10810810810810811,0.2702702702702703,0.16216216216216217,0.0,0.0,0.1891891891891892,0.0,0.0,0.1891891891891892,0.0,35.0,2.6457513110645907,5.333333333333333,11.333333333333334,4.333333333333333,0.0,0.0,2.3333333333333335,2.6666666666666665,2.3333333333333335,2.3333333333333335,6.666666666666667,,0.6666666666666666,2.0,,4.333333333333333,7.0,1.6666666666666667,1.3333333333333333,0.15409159159159158,0.04116269560416664,0.322728978978979,0.0815374484045007,0.12002627627627627,0.0769154929927585,0.0,0.0,0.0,0.0,0.1926926926926927,0.055638346989155964,0.06018518518518518,0.06262846878920687,0.06712962962962964,0.06956008889498481,0.28630380380380377,0.09021492862442483,34.0,3.9370039370059047,8.8,10.0,3.4,0.0,0.2,2.2,2.8,2.0,3.8,7.8,,1.2,2.6,,4.0,6.0,2.2,3.6,0.2629182754182754,0.15364815541729404,0.2940234877734878,0.0739792893429076,0.09537483912483913,0.06599007375696535,0.0,0.0,0.005405405405405406,0.012086853932431297,0.23395538395538398,0.07118533886425366,0.07742385242385244,0.05500613760447963,0.05996889746889746,0.05255361820289023,0.32799077649077646,0.08886939072935503,29.7,5.696977756280566,8.9,7.4,3.8,0.0,0.2,2.0,2.1,1.7,3.8,6.9,,1.3,2.2,,2.7,4.7,2.1,2.9,0.31075043780688943,0.12851755152201505,0.24408310263552196,0.08535618364244972,0.12989074312058185,0.07577826917269431,0.0,0.0,0.006869369369369369,0.014887313561487547,0.2362885424175747,0.06497408449617796,0.07613616863616864,0.04727779702732785,0.05775570973151618,0.04664088910188719,0.3275441663490051,0.0981706899720158,,,,ORL,True,32.8785,8.18758940092166,9.588314285714288,3.6599824884792627,0.0,2.2727073732718894,2.2727073732718894,1.9696797235023045,21.43588617511521,17.77590368663595,11.847571889400921,13.248296774193552,4.545414746543779,9.93,8.908,3.778,0.65,22.616,1.404,0.52,1.62,4.6313173072032106,2.888517959092517,1.9423480635560662,0.8096295449154508,5.657609389132481,1.2217954002205116,0.693974062915899,1.250439922587247
4700852,Chaz Lanier,DET,2026-05-03,1.0,2.0,3.0,6.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,5.1854497287013475,0.7,0.3,0.2,0.1,0.7,0.0,0.0,0.1,0.3,1.1,,0.0,0.0,,0.1,0.2,0.1,-1.2,0.23958333333333331,0.22146137109863864,0.09895833333333333,0.15900351585910155,0.057291666666666664,0.07864410870073697,0.041666666666666664,0.08333333333333333,0.1875,0.23935677693908455,0.2760416666666667,0.2340854693150441,0.0,0.0,0.041666666666666664,0.08333333333333333,0.3177083333333333,0.2226828992336662,,,,ORL,True,7.3,0.13999999999999999,0.06,0.04000000000000001,0.020000000000000004,0.1606,0.1314,0.438,0.24,0.19999999999999998,0.18,0.1,0.292,0.508,0.236,0.18,0.068,0.924,0.128,0.038,0.29,1.1126257232331094,0.46936552919872593,0.43312815655415426,0.25174590364095295,1.2657898719771778,0.3627891949879434,0.25,0.4998999899979995
4906923,Bobi Klintman,DET,2026-05-03,1.0,34.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,ORL,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.346,0.098,0.038,0.022,0.482,0.162,0.058,0.418,0.8427834834641695,0.3104770522921138,0.25,0.25,0.9130585961481333,0.4239764144383506,0.25,0.6158538787732039
5107199,Daniss Jenkins,DET,2026-05-03,1.0,2.0,3.0,6.0,16.0,7,1,3,1,4,0,0,1,2,7,,2,2,,0,1,2,1,19.0,0.3684210526315789,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.46736842105263154,0.0,16.0,3.000000000000005,5.333333333333333,1.0,3.0,0.3333333333333333,4.0,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,7.0,,1.6666666666666667,2.0,,0.3333333333333333,0.6666666666666666,1.3333333333333333,4.333333333333333,0.3247300944669365,0.0814389560789749,0.06882591093117409,0.07819112516529542,0.19686234817813766,0.09738057235615463,0.017543859649122806,0.030386856273138196,0.25126518218623484,0.05398815690716986,0.44331983805668007,0.06765495938084365,0.1280364372469636,0.02443341640601911,0.017543859649122796,0.030386856273138196,0.517199730094467,0.04503757136243726,13.2,4.604345773288537,5.0,1.4,2.2,0.4,3.0,0.2,0.2,0.4,1.8,6.2,,1.0,1.6,,0.4,1.0,1.4,0.0,0.41042247226457756,0.180149915198755,0.13480204006519797,0.1121062848683619,0.15448104527051895,0.11064152547276754,0.039097744360902256,0.06231989709805143,0.21569417424680584,0.06339981860114051,0.47897891582102103,0.10034934176385031,0.11318549871181452,0.06960071319621185,0.028708133971291867,0.04157451482531765,0.5574886692255113,0.14827178769894656,17.9,7.2793467350366665,6.6,2.2,3.3,0.5,3.1,0.5,0.3,1.3,2.0,7.1,,2.1,2.7,,0.6,1.6,1.3,-1.2,0.3742847889984113,0.16683537765873596,0.1392456270939243,0.10208871280880423,0.17463896526590025,0.09192484065429708,0.03203550319649391,0.04514997148130883,0.1808731683692984,0.07941487053075996,0.42050268616832087,0.10583210054289227,0.1396824700926868,0.09813371833620652,0.06066813647309003,0.0713071330794285,0.5426311094821931,0.10996019678817529,,,,ORL,True,15.6525,5.184443925233644,1.7807943925233642,2.604107476635514,0.4593130841121495,0.2925700934579439,0.2925700934579439,0.8777102803738317,9.569345794392522,6.9652383177570085,7.788551401869158,4.384901869158878,0.5851401869158878,5.518,2.876,2.256,0.618,10.65,0.31,0.128,0.774,3.723664324291329,1.7007715896027895,1.4746063881592266,0.8173591621802498,4.5302869666280525,0.5602677931132575,0.37896701703446434,0.8757419711307664
