player,team,plays,ladders
Jaren Jackson Jr,MEM,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -118.0, 'edge': 0.0366709058769022, 'ev': 0.0677479447556329, 'ev_pct': 6.774794475563289, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 120.0, 'edge': 0.1224078388070876, 'ev': 0.2692972453755928, 'ev_pct': 26.92972453755928, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 100.0, 'edge': 0.0826733924991895, 'ev': 0.1653467849983791, 'ev_pct': 16.53467849983791, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.0559566883355798, 'ev': 0.1046146781926057, 'ev_pct': 10.46146781926057, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 107.0, 'edge': 0.0954382209601871, 'ev': 0.1975571173875873, 'ev_pct': 19.75571173875873, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.0907251303510201, 'ev': 0.1859865172195912, 'ev_pct': 18.59865172195912, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.0907251303510201, 'ev': 0.1859865172195912, 'ev_pct': 18.59865172195912, 'book': 'bovada'}]",[]
Jarrett Allen,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 131.0, 'edge': 0.078700711966739, 'ev': 0.181798644643167, 'ev_pct': 18.1798644643167, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.0730046536391017, 'ev': 0.1664506102971519, 'ev_pct': 16.64506102971519, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.0671567004227274, 'ev': 0.1511025759511367, 'ev_pct': 15.11025759511367, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.0671567004227274, 'ev': 0.1511025759511367, 'ev_pct': 15.11025759511367, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.0651725734386004, 'ev': 0.145986564502465, 'ev_pct': 14.5986564502465, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 140.0, 'edge': 0.0984979033496475, 'ev': 0.236394968039154, 'ev_pct': 23.6394968039154, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.0522957555125688, 'ev': 0.1098210865763945, 'ev_pct': 10.98210865763945, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.0521839144036547, 'ev': 0.1174138074082231, 'ev_pct': 11.74138074082231, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.0506105691257973, 'ev': 0.1012211382515946, 'ev_pct': 10.12211382515946, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.0506105691257973, 'ev': 0.1012211382515946, 'ev_pct': 10.12211382515946, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.0384154471745777, 'ev': 0.0750015873408423, 'ev_pct': 7.50015873408423, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 120.0, 'edge': 0.0869082665719584, 'ev': 0.1911981864583085, 'ev_pct': 19.11981864583085, 'book': 'bovada'}]",[]
Jay Huff,IND,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.092475403336027, 'ev': 0.1988221171724581, 'ev_pct': 19.88221171724581, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -102.0, 'edge': 0.0526411873562895, 'ev': 0.104250194568338, 'ev_pct': 10.4250194568338, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.0422272196806458, 'ev': 0.0806156012085056, 'ev_pct': 8.06156012085056, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 115.0, 'edge': 0.091925478048628, 'ev': 0.1976397778045501, 'ev_pct': 19.76397778045501, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.0530729976440178, 'ev': 0.1036187096859395, 'ev_pct': 10.36187096859395, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 145.0, 'edge': 0.0667104154513028, 'ev': 0.163440517855692, 'ev_pct': 16.3440517855692, 'book': 'bovada'}]",[]
Jaylen Brown,BOS,"[{'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 115.0, 'edge': 0.0585862182693662, 'ev': 0.1259603692791373, 'ev_pct': 12.596036927913731, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': 105.0, 'edge': 0.0449563743668374, 'ev': 0.0921605674520167, 'ev_pct': 9.21605674520167, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 145.0, 'edge': 0.097756349826795, 'ev': 0.2395030570756479, 'ev_pct': 23.95030570756479, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.0848827604952334, 'ev': 0.1994744871637985, 'ev_pct': 19.94744871637985, 'book': 'betmgm'}]",[]
Jaylen Wells,MEM,"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 145.0, 'edge': 0.1233409889063302, 'ev': 0.3021854228205092, 'ev_pct': 30.21854228205092, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.0701576116070595, 'ev': 0.147330984374825, 'ev_pct': 14.7330984374825, 'book': 'bovada'}]",[]
Jaylon Tyson,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.0815144358232458, 'ev': 0.2037860895581146, 'ev_pct': 20.378608955811462, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': 110.0, 'edge': 0.0976335509573808, 'ev': 0.2050304570104997, 'ev_pct': 20.50304570104997, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -103.0, 'edge': 0.0713622289821195, 'ev': 0.1406459464404881, 'ev_pct': 14.06459464404881, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -115.0, 'edge': 0.0438676706134634, 'ev': 0.0820134711469097, 'ev_pct': 8.20134711469097, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -118.0, 'edge': 0.0416866802128141, 'ev': 0.0770143753084193, 'ev_pct': 7.70143753084193, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -105.0, 'edge': 0.0635134342497524, 'ev': 0.1240024192495166, 'ev_pct': 12.400241924951661, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -113.0, 'edge': 0.0497700729486122, 'ev': 0.0938143852925169, 'ev_pct': 9.38143852925169, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 135.0, 'edge': 0.0540058212453699, 'ev': 0.1269136799266194, 'ev_pct': 12.69136799266194, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 140.0, 'edge': 0.0520161784577787, 'ev': 0.1248388282986688, 'ev_pct': 12.48388282986688, 'book': 'bovada'}]",[]
Jeremiah Fears,NOP,"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 145.0, 'edge': 0.0895632699073519, 'ev': 0.2194300112730123, 'ev_pct': 21.94300112730123, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 110.0, 'edge': 0.0363670813964129, 'ev': 0.0763708709324673, 'ev_pct': 7.6370870932467305, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 140.0, 'edge': 0.0771525079756511, 'ev': 0.1851660191415627, 'ev_pct': 18.51660191415627, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.0855301852929407, 'ev': 0.2138254632323518, 'ev_pct': 21.38254632323518, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.0485076516147404, 'ev': 0.118843746456114, 'ev_pct': 11.8843746456114, 'book': 'bovada'}]",[]
Jock Landale,MEM,"[{'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 125.0, 'edge': 0.1183697954307423, 'ev': 0.2663320397191702, 'ev_pct': 26.63320397191702, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 100.0, 'edge': 0.072088747768591, 'ev': 0.1441774955371821, 'ev_pct': 14.41774955371821, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -115.0, 'edge': 0.0447658559921654, 'ev': 0.0836926872897004, 'ev_pct': 8.36926872897004, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0395156038400998, 'ev': 0.0771495122592426, 'ev_pct': 7.71495122592426, 'book': 'betmgm'}]",[]
Johnny Furphy,IND,"[{'market': 'pa', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.0475554506722476, 'ev': 0.0951109013444952, 'ev_pct': 9.51109013444952, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.0650005191284686, 'ev': 0.1300010382569372, 'ev_pct': 13.00010382569372, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -104.0, 'edge': 0.0551965975598411, 'ev': 0.1082702490596884, 'ev_pct': 10.827024905968841, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -105.0, 'edge': 0.0651536206876614, 'ev': 0.1272046880092436, 'ev_pct': 12.720468800924358, 'book': 'betmgm'}]",[]
Josh Hart,NYK,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 122.0, 'edge': 0.1166978234042332, 'ev': 0.2590691679573977, 'ev_pct': 25.90691679573977, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 117.0, 'edge': 0.106318780767126, 'ev': 0.2307117542646636, 'ev_pct': 23.071175426466358, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 115.0, 'edge': 0.1020319947849162, 'ev': 0.2193687887875699, 'ev_pct': 21.93687887875699, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 113.0, 'edge': 0.0976647057795663, 'ev': 0.2080258233104762, 'ev_pct': 20.80258233104762, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 110.0, 'edge': 0.0909577976642075, 'ev': 0.1910113750948358, 'ev_pct': 19.10113750948358, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 106.0, 'edge': 0.0817113806508001, 'ev': 0.1683254441406484, 'ev_pct': 16.83254441406484, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 105.0, 'edge': 0.0793433958059032, 'ev': 0.1626539614021016, 'ev_pct': 16.265396140210157, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 110.0, 'edge': 0.1019801990636158, 'ev': 0.2141584180335933, 'ev_pct': 21.41584180335933, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -112.0, 'edge': 0.0543335711425023, 'ev': 0.1028456882340224, 'ev_pct': 10.28456882340224, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.0477517370047226, 'ev': 0.0892749865740466, 'ev_pct': 8.92749865740466, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.0477517370047226, 'ev': 0.0892749865740466, 'ev_pct': 8.92749865740466, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -116.0, 'edge': 0.0455984208979181, 'ev': 0.0849074044306061, 'ev_pct': 8.49074044306061, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': 105.0, 'edge': 0.0507522421576152, 'ev': 0.1040420964231111, 'ev_pct': 10.40420964231111, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.0518322264486334, 'ev': 0.1218057321542886, 'ev_pct': 12.18057321542886, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 148.0, 'edge': 0.1664133696624128, 'ev': 0.4127051567627837, 'ev_pct': 41.27051567627837, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1614759108079032, 'ev': 0.3956159814793629, 'ev_pct': 39.56159814793629, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1614759108079032, 'ev': 0.3956159814793629, 'ev_pct': 39.56159814793629, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1614759108079032, 'ev': 0.3956159814793629, 'ev_pct': 39.56159814793629, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1614759108079032, 'ev': 0.3956159814793629, 'ev_pct': 39.56159814793629, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 144.0, 'edge': 0.1598031105402552, 'ev': 0.3899195897182227, 'ev_pct': 38.99195897182227, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.152972509447359, 'ev': 0.3671340226736617, 'ev_pct': 36.71340226736617, 'book': 'fanatics'}]",[]
Karl-Anthony Towns,NYK,"[{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': 110.0, 'edge': 0.074519730070672, 'ev': 0.1564914331484113, 'ev_pct': 15.64914331484113, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'edge': 0.0379557591684155, 'ev': 0.0910938220041974, 'ev_pct': 9.10938220041974, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 14.5, 'price': 115.0, 'edge': 0.039854691961295, 'ev': 0.0856875877167843, 'ev_pct': 8.568758771678429, 'book': 'bovada'}]",[]
Kentavious Caldwell-Pope,MEM,[],[]
Kon Knueppel,CHA,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.0748215013326186, 'ev': 0.1683483779983919, 'ev_pct': 16.83483779983919, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': 110.0, 'edge': 0.0640262445399812, 'ev': 0.1344551135339606, 'ev_pct': 13.44551135339606, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.0583975694454469, 'ev': 0.1226348958354385, 'ev_pct': 12.26348958354385, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 104.0, 'edge': 0.0443919672045505, 'ev': 0.0905596130972831, 'ev_pct': 9.055961309728309, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.1133092788152817, 'ev': 0.2832731970382044, 'ev_pct': 28.327319703820443, 'book': 'bovada'}]",[]
Kyle Kuzma,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.1179008081307024, 'ev': 0.2617397940501593, 'ev_pct': 26.173979405015928, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.1179008081307024, 'ev': 0.2617397940501593, 'ev_pct': 26.173979405015928, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1138058040356983, 'ev': 0.2503727688785363, 'ev_pct': 25.037276887853633, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1138058040356983, 'ev': 0.2503727688785363, 'ev_pct': 25.037276887853633, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.1032349795113854, 'ev': 0.2219552059494786, 'ev_pct': 22.19552059494786, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': 110.0, 'edge': 0.1135810111251375, 'ev': 0.2385201233627888, 'ev_pct': 23.85201233627888, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -115.0, 'edge': 0.0575048077877266, 'ev': 0.1075089884727061, 'ev_pct': 10.75089884727061, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -118.0, 'edge': 0.0511041250482343, 'ev': 0.0944127055975854, 'ev_pct': 9.44127055975854, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -120.0, 'edge': 0.0469339832634136, 'ev': 0.086045635982925, 'ev_pct': 8.6045635982925, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.0614617799968839, 'ev': 0.1173361254485967, 'ev_pct': 11.73361254485967, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -112.0, 'edge': 0.0569694170139549, 'ev': 0.1078349679192719, 'ev_pct': 10.78349679192719, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.0503875828761752, 'ev': 0.0942028723337189, 'ev_pct': 9.42028723337189, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 120.0, 'edge': 0.1038666526534305, 'ev': 0.2285066358375472, 'ev_pct': 22.85066358375472, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.0584121071988851, 'ev': 0.1168242143977702, 'ev_pct': 11.68242143977702, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.0584121071988851, 'ev': 0.1168242143977702, 'ev_pct': 11.68242143977702, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1654876735121208, 'ev': 0.413719183780302, 'ev_pct': 41.371918378030195, 'book': 'bovada'}]",[]
LaMelo Ball,CHA,"[{'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': 105.0, 'edge': 0.0962891341599028, 'ev': 0.1973927250278008, 'ev_pct': 19.739272502780082, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -109.0, 'edge': 0.0655568856491849, 'ev': 0.1257008174374279, 'ev_pct': 12.57008174374279, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -120.0, 'edge': 0.0416334406731083, 'ev': 0.0763279745673652, 'ev_pct': 7.632797456736521, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -125.0, 'edge': 0.0340690547645765, 'ev': 0.0613242985762378, 'ev_pct': 6.13242985762378, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -105.0, 'edge': 0.0799640069891715, 'ev': 0.1561202041217158, 'ev_pct': 15.612020412171578, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -107.0, 'edge': 0.0752509163800045, 'ev': 0.1455788756136536, 'ev_pct': 14.55788756136536, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -110.0, 'edge': 0.0683496051308671, 'ev': 0.1304856097952919, 'ev_pct': 13.048560979529189, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.1232284967320264, 'ev': 0.2784964026143797, 'ev_pct': 27.84964026143797, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1111609182927665, 'ev': 0.2445540202440864, 'ev_pct': 24.45540202440864, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1111609182927665, 'ev': 0.2445540202440864, 'ev_pct': 24.45540202440864, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1005900937684536, 'ev': 0.2162687016021753, 'ev_pct': 21.62687016021753, 'book': 'betmgm'}]",[]
Luguentz Dort,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.0494301806612911, 'ev': 0.096506543195854, 'ev_pct': 9.6506543195854, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.1063795218636709, 'ev': 0.2659488046591775, 'ev_pct': 26.594880465917747, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.0998754568230205, 'ev': 0.2456936237846305, 'ev_pct': 24.56936237846305, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0982162565575485, 'ev': 0.2406298285659938, 'ev_pct': 24.06298285659938, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'edge': 0.0965434562899004, 'ev': 0.2355660333473571, 'ev_pct': 23.55660333473571, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 143.0, 'edge': 0.0948568881188149, 'ev': 0.2305022381287204, 'ev_pct': 23.05022381287204, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 139.0, 'edge': 0.0879694800226668, 'ev': 0.2102470572541735, 'ev_pct': 21.024705725417352, 'book': 'williamhill_us'}]",[]
Luka Garza,BOS,"[{'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 110.0, 'edge': 0.0632098673491647, 'ev': 0.132740721433246, 'ev_pct': 13.2740721433246, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.1045802871217775, 'ev': 0.2614507178044439, 'ev_pct': 26.14507178044439, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 128.0, 'edge': 0.115325182574742, 'ev': 0.2629414162704119, 'ev_pct': 26.29414162704119, 'book': 'betonlineag'}]",[]
Malik Monk,SAC,"[{'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -103.0, 'edge': 0.0917977289947565, 'ev': 0.18092173772753, 'ev_pct': 18.092173772753, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.0753773677468091, 'ev': 0.1439022475166357, 'ev_pct': 14.390224751663569, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.1108186669236391, 'ev': 0.2271782671934603, 'ev_pct': 22.71782671934603, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -110.0, 'edge': 0.0751921286106297, 'ev': 0.1435486091657477, 'ev_pct': 14.354860916574768, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 110.0, 'edge': 0.1040851054593682, 'ev': 0.2185787214646732, 'ev_pct': 21.85787214646732, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 107.0, 'edge': 0.0971837942102308, 'ev': 0.2011704540151779, 'ev_pct': 20.117045401517792, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.0928536060515493, 'ev': 0.2042779333134083, 'ev_pct': 20.42779333134083, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 119.0, 'edge': 0.0907780560307938, 'ev': 0.1988039427074384, 'ev_pct': 19.88039427074384, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 118.0, 'edge': 0.0886834642667285, 'ev': 0.1933299521014683, 'ev_pct': 19.33299521014683, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 116.0, 'edge': 0.0844360976340408, 'ev': 0.1823819708895282, 'ev_pct': 18.23819708895282, 'book': 'draftkings'}]",[]
Maxime Raynaud,SAC,"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.0887358994472947, 'ev': 0.1863453888393189, 'ev_pct': 18.63453888393189, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.0494435426868691, 'ev': 0.0943922178567502, 'ev_pct': 9.43922178567502, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -111.0, 'edge': 0.0471867157854924, 'ev': 0.0896972705471974, 'ev_pct': 8.969727054719739, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -125.0, 'edge': 0.0357562708144121, 'ev': 0.0643612874659418, 'ev_pct': 6.43612874659418, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 145.0, 'edge': 0.1701827996955991, 'ev': 0.4169478592542178, 'ev_pct': 41.694785925421776, 'book': 'bovada'}]",[]
Michael Porter Jr,BKN,"[{'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': -104.0, 'edge': 0.0314328847292919, 'ev': 0.061656812353611, 'ev_pct': 6.1656812353611, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': -105.0, 'edge': 0.0290416843466998, 'ev': 0.0567004313435568, 'ev_pct': 5.67004313435568, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 30.5, 'price': 105.0, 'edge': 0.0660082700610613, 'ev': 0.1353169536251758, 'ev_pct': 13.53169536251758, 'book': 'bovada'}]",[]
