player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Domantas Sabonis,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.1336763315718465, 'ev': 0.2874041128794699, 'ev_pct': 28.740411287946987, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.1226021344511377, 'ev': 0.2574644823473893, 'ev_pct': 25.746448234738928, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.1109877325928334, 'ev': 0.2275248518153085, 'ev_pct': 22.752485181530847, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.1109877325928334, 'ev': 0.2275248518153085, 'ev_pct': 22.752485181530847, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 104.0, 'edge': 0.1085965322102414, 'ev': 0.2215369257088925, 'ev_pct': 22.15369257088925, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 103.0, 'edge': 0.1061817732031902, 'ev': 0.2155489996024763, 'ev_pct': 21.55489996024763, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.0987926106416139, 'ev': 0.1975852212832278, 'ev_pct': 19.75852212832278, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1555554439042051, 'ev': 0.3499997487844616, 'ev_pct': 34.99997487844616, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.0999999809389134, 'ev': 0.1999999618778269, 'ev_pct': 19.99999618778269, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -103.0, 'edge': 0.092610818377337, 'ev': 0.1825242342776645, 'ev_pct': 18.252423427766452, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761904571293896, 'ev': 0.1454545090651984, 'ev_pct': 14.545450906519841, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761904571293896, 'ev': 0.1454545090651984, 'ev_pct': 14.545450906519841, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.1555555553272293, 'ev': 0.3499999994862659, 'ev_pct': 34.999999948626595, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 100.0, 'edge': 0.0999999999686857, 'ev': 0.1999999999373714, 'ev_pct': 19.999999993737138, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -108.0, 'edge': 0.0807692307379164, 'ev': 0.1555555554952465, 'ev_pct': 15.55555554952465, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -118.0, 'edge': 0.0587155963263797, 'ev': 0.1084745762639897, 'ev_pct': 10.847457626398969, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -120.0, 'edge': 0.0545454545415591, 'ev': 0.0999999999928583, 'ev_pct': 9.99999999928583, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 120.0, 'edge': 0.1454545393176663, 'ev': 0.3199999864988658, 'ev_pct': 31.999998649886578, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 115.0, 'edge': 0.1348832234515409, 'ev': 0.289998930420813, 'ev_pct': 28.999893042081297, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0999995025213084, 'ev': 0.1999990050426168, 'ev_pct': 19.99990050426168, 'book': 'fanatics'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.1336763315718465, 'ev': 0.2874041128794699, 'ev_pct': 28.740411287946987, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.1226021344511377, 'ev': 0.2574644823473893, 'ev_pct': 25.746448234738928, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.1109877325928334, 'ev': 0.2275248518153085, 'ev_pct': 22.752485181530847, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.1109877325928334, 'ev': 0.2275248518153085, 'ev_pct': 22.752485181530847, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 104.0, 'edge': 0.1085965322102414, 'ev': 0.2215369257088925, 'ev_pct': 22.15369257088925, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 103.0, 'edge': 0.1061817732031902, 'ev': 0.2155489996024763, 'ev_pct': 21.55489996024763, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.0987926106416139, 'ev': 0.1975852212832278, 'ev_pct': 19.75852212832278, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1555554439042051, 'ev': 0.3499997487844616, 'ev_pct': 34.99997487844616, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.0999999809389134, 'ev': 0.1999999618778269, 'ev_pct': 19.99999618778269, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -103.0, 'edge': 0.092610818377337, 'ev': 0.1825242342776645, 'ev_pct': 18.252423427766452, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761904571293896, 'ev': 0.1454545090651984, 'ev_pct': 14.545450906519841, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761904571293896, 'ev': 0.1454545090651984, 'ev_pct': 14.545450906519841, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.1555555553272293, 'ev': 0.3499999994862659, 'ev_pct': 34.999999948626595, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 100.0, 'edge': 0.0999999999686857, 'ev': 0.1999999999373714, 'ev_pct': 19.999999993737138, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -108.0, 'edge': 0.0807692307379164, 'ev': 0.1555555554952465, 'ev_pct': 15.55555554952465, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -118.0, 'edge': 0.0587155963263797, 'ev': 0.1084745762639897, 'ev_pct': 10.847457626398969, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -120.0, 'edge': 0.0545454545415591, 'ev': 0.0999999999928583, 'ev_pct': 9.99999999928583, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 120.0, 'edge': 0.1454545393176663, 'ev': 0.3199999864988658, 'ev_pct': 31.999998649886578, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 115.0, 'edge': 0.1348832234515409, 'ev': 0.289998930420813, 'ev_pct': 28.999893042081297, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0999995025213084, 'ev': 0.1999990050426168, 'ev_pct': 19.99990050426168, 'book': 'fanatics'}]","{'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 120.0, 'ev': 0.3199999864988658, 'ev_pct': 31.999998649886578, 'book': 'bovada'}",,,"['EV 32.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Donte DiVincenzo,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 145.0, 'edge': 0.0765776554527787, 'ev': 0.187615255859308, 'ev_pct': 18.761525585930798, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.0614870733734771, 'ev': 0.1260485004156281, 'ev_pct': 12.604850041562809, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.0664223133639365, 'ev': 0.1660557834098414, 'ev_pct': 16.605578340984138, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 145.0, 'edge': 0.0765776554527787, 'ev': 0.187615255859308, 'ev_pct': 18.761525585930798, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.0614870733734771, 'ev': 0.1260485004156281, 'ev_pct': 12.604850041562809, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.0664223133639365, 'ev': 0.1660557834098414, 'ev_pct': 16.605578340984138, 'book': 'bovada'}]","{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 145.0, 'ev': 0.187615255859308, 'ev_pct': 18.761525585930798, 'book': 'bovada'}",model 3.8 vs line 4.5 (-0.7),3.7550497,"['EV 18.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Drake Powell,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0749205723252786, 'ev': 0.1835554021969325, 'ev_pct': 18.35554021969325, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 143.0, 'edge': 0.071561203886545, 'ev': 0.1738937254443046, 'ev_pct': 17.389372544430458, 'book': 'williamhill_us'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0749205723252786, 'ev': 0.1835554021969325, 'ev_pct': 18.35554021969325, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 143.0, 'edge': 0.071561203886545, 'ev': 0.1738937254443046, 'ev_pct': 17.389372544430458, 'book': 'williamhill_us'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'ev': 0.1835554021969325, 'ev_pct': 18.35554021969325, 'book': 'betmgm'}",model 2.7 vs line 2.5 (+0.2),2.6565106,"['EV 18.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Dyson Daniels,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 140.0, 'edge': 0.0714691424336108, 'ev': 0.171525941840666, 'ev_pct': 17.1525941840666, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.0945112258982481, 'ev': 0.2173758195659708, 'ev_pct': 21.73758195659708, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.0502098168931625, 'ev': 0.1104615971649576, 'ev_pct': 11.04615971649576, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 140.0, 'edge': 0.0714691424336108, 'ev': 0.171525941840666, 'ev_pct': 17.1525941840666, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.0945112258982481, 'ev': 0.2173758195659708, 'ev_pct': 21.73758195659708, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.0502098168931625, 'ev': 0.1104615971649576, 'ev_pct': 11.04615971649576, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 140.0, 'ev': 0.171525941840666, 'ev_pct': 17.1525941840666, 'book': 'bovada'}",model 5.7 vs line 5.5 (+0.2),5.6510825,"['EV 17.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Gary Trent Jr,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.0777221945306149, 'ev': 0.1748749376938835, 'ev_pct': 17.487493769388347, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.0777221945306149, 'ev': 0.1748749376938835, 'ev_pct': 17.487493769388347, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'ev': 0.1748749376938835, 'ev_pct': 17.487493769388347, 'book': 'betmgm'}",,,"['EV 17.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Isaiah Joe,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 110.0, 'edge': 0.0786094386966756, 'ev': 0.1650798212630189, 'ev_pct': 16.50798212630189, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.0934966084010153, 'ev': 0.219717029742386, 'ev_pct': 21.9717029742386, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 110.0, 'edge': 0.0786094386966756, 'ev': 0.1650798212630189, 'ev_pct': 16.50798212630189, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.0934966084010153, 'ev': 0.219717029742386, 'ev_pct': 21.9717029742386, 'book': 'bovada'}]","{'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'ev': 0.219717029742386, 'ev_pct': 21.9717029742386, 'book': 'bovada'}",,,"['EV 22.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jaden McDaniels,MIN,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1145585571556384, 'ev': 0.2806684650313141, 'ev_pct': 28.06684650313141, 'book': 'betmgm'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1145585571556384, 'ev': 0.2806684650313141, 'ev_pct': 28.06684650313141, 'book': 'betmgm'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'ev': 0.2806684650313141, 'ev_pct': 28.06684650313141, 'book': 'betmgm'}",model 1.9 vs line 1.5 (+0.4),1.9028485,"['EV 28.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jaime Jaquez Jr,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 110.0, 'edge': 0.1105982352464171, 'ev': 0.2322562940174759, 'ev_pct': 23.22562940174759, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -106.0, 'edge': 0.0768545786938177, 'ev': 0.1493588982162873, 'ev_pct': 14.93588982162873, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.0565339645597017, 'ev': 0.1056939337420509, 'ev_pct': 10.56939337420509, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.0565339645597017, 'ev': 0.1056939337420509, 'ev_pct': 10.56939337420509, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.1101005425294923, 'ev': 0.244423204415473, 'ev_pct': 24.4423204415473, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1060055384344882, 'ev': 0.2332121845558742, 'ev_pct': 23.32121845558742, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.0954347139101753, 'ev': 0.205184634906877, 'ev_pct': 20.5184634906877, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.0954347139101753, 'ev': 0.205184634906877, 'ev_pct': 20.5184634906877, 'book': 'williamhill_us'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 110.0, 'edge': 0.1105982352464171, 'ev': 0.2322562940174759, 'ev_pct': 23.22562940174759, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -106.0, 'edge': 0.0768545786938177, 'ev': 0.1493588982162873, 'ev_pct': 14.93588982162873, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.0565339645597017, 'ev': 0.1056939337420509, 'ev_pct': 10.56939337420509, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.0565339645597017, 'ev': 0.1056939337420509, 'ev_pct': 10.56939337420509, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.1101005425294923, 'ev': 0.244423204415473, 'ev_pct': 24.4423204415473, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1060055384344882, 'ev': 0.2332121845558742, 'ev_pct': 23.32121845558742, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.0954347139101753, 'ev': 0.205184634906877, 'ev_pct': 20.5184634906877, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.0954347139101753, 'ev': 0.205184634906877, 'ev_pct': 20.5184634906877, 'book': 'williamhill_us'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'ev': 0.244423204415473, 'ev_pct': 24.4423204415473, 'book': 'fanduel'}",,,"['EV 24.4%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Jalen Johnson,ATL,"[{'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 120.0, 'edge': 0.0670288718205362, 'ev': 0.1474635180051796, 'ev_pct': 14.74635180051796, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 120.0, 'edge': 0.0670288718205362, 'ev': 0.1474635180051796, 'ev_pct': 14.74635180051796, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 120.0, 'ev': 0.1474635180051796, 'ev_pct': 14.74635180051796, 'book': 'bovada'}",,,"['EV 14.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jalen Pickett,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.0839906226061815, 'ev': 0.2099765565154537, 'ev_pct': 20.99765565154537, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 110.0, 'edge': 0.0478822372106958, 'ev': 0.1005526981424612, 'ev_pct': 10.05526981424612, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.0839906226061815, 'ev': 0.2099765565154537, 'ev_pct': 20.99765565154537, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 110.0, 'edge': 0.0478822372106958, 'ev': 0.1005526981424612, 'ev_pct': 10.05526981424612, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'ev': 0.2099765565154537, 'ev_pct': 20.99765565154537, 'book': 'bovada'}",model 4.0 vs line 3.5 (+0.5),4.0427465,"['EV 21.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jamal Murray,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 140.0, 'edge': 0.182176251725275, 'ev': 0.43722300414066, 'ev_pct': 43.722300414066, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.1321939612921456, 'ev': 0.2842170167781129, 'ev_pct': 28.42170167781129, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.0861099858528736, 'ev': 0.1681194961889438, 'ev_pct': 16.81194961889438, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -114.0, 'edge': 0.0662508840034116, 'ev': 0.1243656945327199, 'ev_pct': 12.43656945327199, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -120.0, 'edge': 0.0539262609028828, 'ev': 0.0988648116552852, 'ev_pct': 9.88648116552852, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 120.0, 'edge': 0.1304803995808468, 'ev': 0.287056879077863, 'ev_pct': 28.7056879077863, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 100.0, 'edge': 0.0894683966756488, 'ev': 0.1789367933512977, 'ev_pct': 17.893679335129768, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.0603227323849816, 'ev': 0.1127772822849655, 'ev_pct': 11.27772822849655, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -117.0, 'edge': 0.0536240674914021, 'ev': 0.0994566038088398, 'ev_pct': 9.94566038088398, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 120.0, 'edge': 0.1447564868916813, 'ev': 0.3184642711616989, 'ev_pct': 31.846427116169888, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 122.0, 'edge': 0.0950875581487611, 'ev': 0.2110943790902498, 'ev_pct': 21.10943790902498, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 121.0, 'edge': 0.0930493208164062, 'ev': 0.2056389990042577, 'ev_pct': 20.56389990042577, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.0909925540537571, 'ev': 0.2001836189182656, 'ev_pct': 20.01836189182656, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 140.0, 'edge': 0.182176251725275, 'ev': 0.43722300414066, 'ev_pct': 43.722300414066, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.1321939612921456, 'ev': 0.2842170167781129, 'ev_pct': 28.42170167781129, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.0861099858528736, 'ev': 0.1681194961889438, 'ev_pct': 16.81194961889438, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -114.0, 'edge': 0.0662508840034116, 'ev': 0.1243656945327199, 'ev_pct': 12.43656945327199, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -120.0, 'edge': 0.0539262609028828, 'ev': 0.0988648116552852, 'ev_pct': 9.88648116552852, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 120.0, 'edge': 0.1304803995808468, 'ev': 0.287056879077863, 'ev_pct': 28.7056879077863, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 100.0, 'edge': 0.0894683966756488, 'ev': 0.1789367933512977, 'ev_pct': 17.893679335129768, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.0603227323849816, 'ev': 0.1127772822849655, 'ev_pct': 11.27772822849655, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -117.0, 'edge': 0.0536240674914021, 'ev': 0.0994566038088398, 'ev_pct': 9.94566038088398, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 120.0, 'edge': 0.1447564868916813, 'ev': 0.3184642711616989, 'ev_pct': 31.846427116169888, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 122.0, 'edge': 0.0950875581487611, 'ev': 0.2110943790902498, 'ev_pct': 21.10943790902498, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 121.0, 'edge': 0.0930493208164062, 'ev': 0.2056389990042577, 'ev_pct': 20.56389990042577, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.0909925540537571, 'ev': 0.2001836189182656, 'ev_pct': 20.01836189182656, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 140.0, 'ev': 0.43722300414066, 'ev_pct': 43.722300414066, 'book': 'bovada'}",model 7.5 vs line 7.5 (+0.0),7.505827,"['EV 43.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jared McCain,PHI,[],[],[],,,,[],0.0,0.0
