player,team,plays,ladders
Devin Booker,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 125.0, 'edge': 0.2573000262700442, 'ev': 0.5789250591075994, 'ev_pct': 57.89250591075994, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -141.0, 'edge': 0.2386031718988319, 'ev': 0.4078252796285001, 'ev_pct': 40.78252796285001, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -141.0, 'edge': 0.2386031718988319, 'ev': 0.4078252796285001, 'ev_pct': 40.78252796285001, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -142.0, 'edge': 0.2368885530586001, 'ev': 0.4037114777477552, 'ev_pct': 40.371147774775515, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.2318286778688548, 'ev': 0.3917105246749617, 'ev_pct': 39.17105246749617, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.2318286778688548, 'ev': 0.3917105246749617, 'ev_pct': 39.17105246749617, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.2318286778688548, 'ev': 0.3917105246749617, 'ev_pct': 39.17105246749617, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.2318286778688548, 'ev': 0.3917105246749617, 'ev_pct': 39.17105246749617, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -150.0, 'edge': 0.2236654125627324, 'ev': 0.3727756876045539, 'ev_pct': 37.27756876045539, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -260.0, 'edge': 0.1859237856781187, 'ev': 0.2574329340158567, 'ev_pct': 25.74329340158567, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 120.0, 'edge': 0.3691707288915228, 'ev': 0.8121756035613502, 'ev_pct': 81.21756035613502, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.3577071487089173, 'ev': 0.682895465717024, 'ev_pct': 68.2895465717024, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 100.0, 'edge': 0.3545413753811541, 'ev': 0.7090827507623083, 'ev_pct': 70.90827507623084, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -119.0, 'edge': 0.3381376770846511, 'ev': 0.622286985559148, 'ev_pct': 62.2286985559148, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -120.0, 'edge': 0.3360621270638957, 'ev': 0.6161138996171421, 'ev_pct': 61.61138996171422, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -120.0, 'edge': 0.3360621270638957, 'ev': 0.6161138996171421, 'ev_pct': 61.61138996171422, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.3259611169628855, 'ev': 0.5867300105331941, 'ev_pct': 58.67300105331941, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -120.0, 'edge': 0.2621274999949092, 'ev': 0.4805670833240002, 'ev_pct': 48.05670833240002, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.2566500798827884, 'ev': 0.5389651677538557, 'ev_pct': 53.89651677538557, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.2481222044373793, 'ev': 0.4736878448349969, 'ev_pct': 47.36878448349969, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.2481222044373793, 'ev': 0.4736878448349969, 'ev_pct': 47.36878448349969, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -111.0, 'edge': 0.2458653775360026, 'ev': 0.4673657176585276, 'ev_pct': 46.73657176585276, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -130.0, 'edge': 0.2423646541451068, 'ev': 0.4287990034874968, 'ev_pct': 42.87990034874968, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -115.0, 'edge': 0.2370480073166706, 'ev': 0.4431767093311667, 'ev_pct': 44.31767093311667, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': 110.0, 'edge': 0.2717821949769493, 'ev': 0.5707426094515936, 'ev_pct': 57.07426094515936, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -106.0, 'edge': 0.2675161788445163, 'ev': 0.5198899324714185, 'ev_pct': 51.98899324714185, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': 104.0, 'edge': 0.3176804571960943, 'ev': 0.6480681326800324, 'ev_pct': 64.80681326800324, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': 170.0, 'edge': 0.3104870770275673, 'ev': 0.8383151079744315, 'ev_pct': 83.83151079744316, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': 140.0, 'edge': 0.3102223942508307, 'ev': 0.7445337462019936, 'ev_pct': 74.45337462019937, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': 210.0, 'edge': 0.3092721455753806, 'ev': 0.9587436512836798, 'ev_pct': 95.87436512836798, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.3042509405735438, 'ev': 0.6541395222331191, 'ev_pct': 65.41395222331191, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -117.0, 'edge': 0.3030030623914195, 'ev': 0.5619800387943421, 'ev_pct': 56.19800387943421, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -118.0, 'edge': 0.3008891656341371, 'ev': 0.5558799839681516, 'ev_pct': 55.587998396815166, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -104.0, 'edge': 0.2980726140588394, 'ev': 0.5846808968077235, 'ev_pct': 58.46808968077235, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.2956814136762473, 'ev': 0.5772827600345781, 'ev_pct': 57.728276003457815, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -108.0, 'edge': 0.2886457663966976, 'ev': 0.5559103649121584, 'ev_pct': 55.59103649121584, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -141.0, 'edge': 0.2871193905307205, 'ev': 0.4907501639567635, 'ev_pct': 49.07501639567635, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.284067011817943, 'ev': 0.542309749834255, 'ev_pct': 54.2309749834255, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.284067011817943, 'ev': 0.542309749834255, 'ev_pct': 54.2309749834255, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -130.0, 'edge': 0.2769561779995141, 'ev': 0.4899993918452942, 'ev_pct': 48.99993918452942, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 165.0, 'edge': 0.2556818940954068, 'ev': 0.6775570193528283, 'ev_pct': 67.75570193528283, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 146.0, 'edge': 0.2265363196207942, 'ev': 0.5572793462671538, 'ev_pct': 55.72793462671538, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -180.0, 'edge': 0.2234595806418974, 'ev': 0.3476037921096183, 'ev_pct': 34.76037921096183, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -185.0, 'edge': 0.2171939164814964, 'ev': 0.3345960334985216, 'ev_pct': 33.45960334985216, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -185.0, 'edge': 0.2171939164814964, 'ev': 0.3345960334985216, 'ev_pct': 33.45960334985216, 'book': 'betmgm'}]",[]
Donovan Mitchell,CLE,"[{'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -105.0, 'edge': 0.2895003752895235, 'ev': 0.5652150184224031, 'ev_pct': 56.521501842240305, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.3487345158679496, 'ev': 0.7672159349094891, 'ev_pct': 76.72159349094892, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 120.0, 'edge': 0.4702953280345368, 'ev': 1.034649721675981, 'ev_pct': 103.46497216759809, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.4486503063895152, 'ev': 0.942165643417982, 'ev_pct': 94.2165643417982, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.4370359045312109, 'ev': 0.8959236042889823, 'ev_pct': 89.59236042889823, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -158.0, 'edge': 0.3493781142654482, 'ev': 0.5705035030410484, 'ev_pct': 57.05035030410484, 'book': 'fanduel'}]",[]
Drake Powell,BKN,"[{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.2148871901597561, 'ev': 0.4985382811706341, 'ev_pct': 49.85382811706341, 'book': 'betonlineag'}]",[]
Dyson Daniels,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -114.0, 'edge': 0.2874523408803029, 'ev': 0.5396035170910948, 'ev_pct': 53.960351709109474, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 120.0, 'edge': 0.2425221058528164, 'ev': 0.5335486328761961, 'ev_pct': 53.354863287619615, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 116.0, 'edge': 0.234104597435308, 'ev': 0.5056659304602653, 'ev_pct': 50.56659304602653, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.188987091556806, 'ev': 0.3689747978013832, 'ev_pct': 36.89747978013832, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.2727059397431761, 'ev': 0.5324258823557249, 'ev_pct': 53.242588235572484, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.2988929207879577, 'ev': 0.6127304876153133, 'ev_pct': 61.273048761531335, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2866977988367382, 'ev': 0.5733955976734764, 'ev_pct': 57.33955976734764, 'book': 'draftkings'}]",[]
Franz Wagner,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.3971444543680983, 'ev': 0.7424874581664446, 'ev_pct': 74.24874581664446, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -102.0, 'edge': 0.3327628998018348, 'ev': 0.6590010368624571, 'ev_pct': 65.90010368624571, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 120.0, 'edge': 0.3134072894041697, 'ev': 0.6894960366891733, 'ev_pct': 68.94960366891732, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 100.0, 'edge': 0.3047228144534244, 'ev': 0.6094456289068488, 'ev_pct': 60.944562890684885, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.2925276925022049, 'ev': 0.5711254948852571, 'ev_pct': 57.11254948852571, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -120.0, 'edge': 0.2922588493967943, 'ev': 0.5358078905607896, 'ev_pct': 53.580789056078956, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -120.0, 'edge': 0.2922588493967943, 'ev': 0.5358078905607896, 'ev_pct': 53.580789056078956, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -110.0, 'edge': 0.4049356250127286, 'ev': 0.7730589204788456, 'ev_pct': 77.30589204788456, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -106.0, 'edge': 0.287085453723774, 'ev': 0.5579207874254476, 'ev_pct': 55.79207874254476, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.2775786086270591, 'ev': 0.5690361476854712, 'ev_pct': 56.903614768547115, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -115.0, 'edge': 0.266764839589658, 'ev': 0.4987342653197953, 'ev_pct': 49.87342653197953, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -115.0, 'edge': 0.266764839589658, 'ev': 0.4987342653197953, 'ev_pct': 49.87342653197953, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -135.0, 'edge': 0.2598377664833281, 'ev': 0.4523101861006082, 'ev_pct': 45.23101861006082, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -120.0, 'edge': 0.2561940150653451, 'ev': 0.4696890276197993, 'ev_pct': 46.96890276197993, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 41.5, 'price': -115.0, 'edge': 0.3823662828195638, 'ev': 0.7148587026626627, 'ev_pct': 71.48587026626628, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': 155.0, 'edge': 0.2985729839585941, 'ev': 0.7613611090944152, 'ev_pct': 76.13611090944153, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': 130.0, 'edge': 0.2939655405232081, 'ev': 0.6761207432033788, 'ev_pct': 67.61207432033788, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': 110.0, 'edge': 0.2880908609747489, 'ev': 0.6049908080469727, 'ev_pct': 60.49908080469727, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -105.0, 'edge': 0.2848896617659738, 'ev': 0.5562131491621394, 'ev_pct': 55.62131491621394, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -125.0, 'edge': 0.2714414470744208, 'ev': 0.4885946047339576, 'ev_pct': 48.859460473395764, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -106.0, 'edge': 0.4229143478667398, 'ev': 0.8218901477410228, 'ev_pct': 82.18901477410228, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.4071386036223681, 'ev': 0.79488965469129, 'ev_pct': 79.488965469129, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.3819218991073008, 'ev': 0.6874594183931415, 'ev_pct': 68.74594183931416, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -103.0, 'edge': 0.3642004023373302, 'ev': 0.7177930259658062, 'ev_pct': 71.77930259658062, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': 170.0, 'edge': 0.3094764799230904, 'ev': 0.8355864957923441, 'ev_pct': 83.55864957923441, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': 210.0, 'edge': 0.3082059000176833, 'ev': 0.9554382900548182, 'ev_pct': 95.54382900548181, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': 135.0, 'edge': 0.3004161710378023, 'ev': 0.7059780019388355, 'ev_pct': 70.59780019388356, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': 110.0, 'edge': 0.2923160325144569, 'ev': 0.6138636682803595, 'ev_pct': 61.38636682803595, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -109.0, 'edge': 0.2855720144691773, 'ev': 0.5475646882941106, 'ev_pct': 54.75646882941106, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.2832935911381223, 'ev': 0.5408332194455063, 'ev_pct': 54.08332194455063, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.2832935911381223, 'ev': 0.5408332194455063, 'ev_pct': 54.08332194455063, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': 104.0, 'edge': 0.2783104302735605, 'ev': 0.5677532777580635, 'ev_pct': 56.77532777580635, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.1512738171560925, 'ev': 0.2722928708809666, 'ev_pct': 27.229287088096658, 'book': 'draftkings'}]",[]
Gary Trent Jr,MIL,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 174.0, 'edge': 0.2878090818790817, 'ev': 0.7885968843486839, 'ev_pct': 78.85968843486839, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 170.0, 'edge': 0.2824022151583464, 'ev': 0.7624859809275353, 'ev_pct': 76.24859809275353, 'book': 'draftkings'}]",[]
Giannis Antetokounmpo,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -135.0, 'edge': 0.1682226837964175, 'ev': 0.2928320792011714, 'ev_pct': 29.28320792011714, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -136.0, 'edge': 0.1664195824621226, 'ev': 0.2887869225078011, 'ev_pct': 28.87869225078011, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 39.5, 'price': -115.0, 'edge': 0.4421681857895836, 'ev': 0.8266622603892214, 'ev_pct': 82.66622603892215, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 42.5, 'price': -105.0, 'edge': 0.4502672032889889, 'ev': 0.879093111183264, 'ev_pct': 87.9093111183264, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 49.5, 'price': -115.0, 'edge': 0.4330386850435433, 'ev': 0.8095940633422766, 'ev_pct': 80.95940633422765, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.4303996856957576, 'ev': 0.8216721272373554, 'ev_pct': 82.16721272373555, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -105.0, 'edge': 0.4276864147085739, 'ev': 0.8350068096691206, 'ev_pct': 83.50068096691206, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': -114.0, 'edge': 0.4214989291314497, 'ev': 0.7912348318783353, 'ev_pct': 79.12348318783353, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.4190808182610073, 'ev': 0.7543454728698132, 'ev_pct': 75.43454728698133, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 105.0, 'edge': 0.1478177611885555, 'ev': 0.3030264104365388, 'ev_pct': 30.30264104365388, 'book': 'draftkings'}]",[]
Goga Bitadze,ORL,"[{'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.2124014631730191, 'ev': 0.4054937024212183, 'ev_pct': 40.54937024212183, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.2013272660523104, 'ev': 0.3763944539238846, 'ev_pct': 37.63944539238846, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.2905727898512561, 'ev': 0.6102028586876379, 'ev_pct': 61.02028586876379, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.2667632660417323, 'ev': 0.5335265320834646, 'ev_pct': 53.35265320834645, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2545681440905127, 'ev': 0.4970139956052868, 'ev_pct': 49.70139956052868, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.2473445603522609, 'ev': 0.4452202086340697, 'ev_pct': 44.52202086340697, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 145.0, 'edge': 0.2756673587144074, 'ev': 0.6753850288502982, 'ev_pct': 67.53850288502981, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 118.0, 'edge': 0.1869077666970793, 'ev': 0.4074589313996329, 'ev_pct': 40.74589313996329, 'book': 'fanduel'}]",[]
Isaiah Jackson,IND,"[{'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -110.0, 'edge': 0.202293510956398, 'ev': 0.3861967027349416, 'ev_pct': 38.61967027349416, 'book': 'draftkings'}]",[]
Ivica Zubac,LAC,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -114.0, 'edge': 0.1976761282239248, 'ev': 0.3710762407010518, 'ev_pct': 37.107624070105174, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 120.0, 'edge': 0.1864047644580231, 'ev': 0.4100904818076509, 'ev_pct': 41.00904818076509, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.1748496516541258, 'ev': 0.3413731294199599, 'ev_pct': 34.13731294199599, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.1748496516541258, 'ev': 0.3413731294199599, 'ev_pct': 34.13731294199599, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -125.0, 'edge': 0.174830853042201, 'ev': 0.3146955354759619, 'ev_pct': 31.469553547596192, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.2972843390235549, 'ev': 0.5557924599136025, 'ev_pct': 55.579245991360246, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -120.0, 'edge': 0.286713514499242, 'ev': 0.5256414432486103, 'ev_pct': 52.564144324861026, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.2865588750937995, 'ev': 0.601773637696979, 'ev_pct': 60.1773637696979, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.2754477610671708, 'ev': 0.5258548165827808, 'ev_pct': 52.58548165827808, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -130.0, 'edge': 0.2669506686494396, 'ev': 0.4722973368413162, 'ev_pct': 47.22973368413162, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.2437017293211391, 'ev': 0.4386631127780505, 'ev_pct': 43.866311277805046, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.1984810378586812, 'ev': 0.4068861276102965, 'ev_pct': 40.68861276102965, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -105.0, 'edge': 0.1740907939562421, 'ev': 0.3398915501050442, 'ev_pct': 33.98915501050442, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -106.0, 'edge': 0.1717228091113452, 'ev': 0.3337254592163878, 'ev_pct': 33.37254592163878, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -150.0, 'edge': 0.170781696792199, 'ev': 0.2846361613203316, 'ev_pct': 28.46361613203316, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1651409345502961, 'ev': 0.388081196193196, 'ev_pct': 38.8081196193196, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -118.0, 'edge': 0.1450015122377369, 'ev': 0.2678841497273444, 'ev_pct': 26.788414972734444, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -120.0, 'edge': 0.2668442391448243, 'ev': 0.4892144384321779, 'ev_pct': 48.92144384321779, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 125.0, 'edge': 0.2654464135895961, 'ev': 0.5972544305765911, 'ev_pct': 59.72544305765911, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -128.0, 'edge': 0.25089527582744, 'ev': 0.4469072100676274, 'ev_pct': 44.69072100676274, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -180.0, 'edge': 0.2458597217597008, 'ev': 0.3824484560706458, 'ev_pct': 38.24484560706458, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 190.0, 'edge': 0.2421326948459915, 'ev': 0.7021848150533755, 'ev_pct': 70.21848150533755, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 110.0, 'edge': 0.2337003818435643, 'ev': 0.4907708018714851, 'ev_pct': 49.07708018714851, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 14.5, 'price': -280.0, 'edge': 0.2029541992076723, 'ev': 0.2754378417818409, 'ev_pct': 27.54378417818409, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -103.0, 'edge': 0.2025016954724641, 'ev': 0.399105283309808, 'ev_pct': 39.910528330980796, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -108.0, 'edge': 0.1906600888032712, 'ev': 0.3671972080655594, 'ev_pct': 36.71972080655594, 'book': 'williamhill_us'}]",[]
